Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2020-02-23,措备,2388863,287,0,0,0.5296803533352091,-0.003484320557491289,0.003484320557491289
2020-02-24,措备,2388711,439,1,-1,0.12302944004753018,-0.002277904328018223,0.002277904328018223
2020-02-25,措备,2388657,493,2,-2,0.3733021828629868,-0.002028397565922921,0.002028397565922921
2020-02-26,措备,2388473,677,3,-3,0.5023580076752696,-0.0014771048744460858,0.0014771048744460858
2020-02-27,措备,2388133,1017,4,-4,0.2911760602565901,-0.0009832841691248771,0.0009832841691248771
2020-02-28,措备,2387837,1313,5,-5,0.5654287917451501,-0.002284843869002285,0.002284843869002285
2020-02-29,措备,2387095,2055,8,-8,0.24936290513738643,-0.00048661800486618007,0.00048661800486618007
2020-03-01,措备,2386583,2567,9,-9,0.2016190429765477,-0.002337358784573432,0.002337358784573432
2020-03-02,措备,2386066,3084,15,-15,0.1688301239017024,-0.0012970168612191958,0.001621271076523995
2020-03-03,措备,2385546,3603,20,-19,0.1106303870579112,0.006383569247849014,0.0011101859561476548
2020-03-04,措备,2385148,3974,24,4,0.08217085806647681,0.002264720684448918,0.000754906894816306
2020-03-05,措备,2384822,4288,27,13,0.08574301199919336,0.009561567164179104,0.0006996268656716418
2020-03-06,措备,2384455,4611,30,54,0.08474689033304031,0.014313597918022121,0.00021687269572760788
2020-03-07,措备,2384065,4934,31,120,0.0603229579972534,0.026753141467369273,0.0008107012565869477
2020-03-08,措备,2383768,5095,35,252,0.03737565776443084,0.02983316977428852,0.0
2020-03-09,措备,2383578,5133,35,404,0.0179651402522919,0.009935710111046173,0.0005844535359438924
2020-03-10,措备,2383486,5171,38,455,0.025393792693347003,0.03442274221620576,0.0011603171533552505
2020-03-11,措备,2383355,5118,44,633,0.014102200887607176,0.06565064478311841,0.0007815552950371239
2020-03-12,措备,2383283,4850,48,969,0.012608281556484692,0.06103092783505155,0.0
2020-03-13,措备,2383222,4615,48,1265,0.01346786958030896,0.1601300108342362,0.0006500541711809318
2020-03-14,措备,2383160,3935,51,2004,0.010445502477751929,0.12960609911054638,0.0005082592121982211
2020-03-15,措备,2383119,3464,53,2514,0.010129496275528848,0.14924942263279445,0.0
2020-03-16,措备,2383084,2982,53,3031,0.010758368248074864,0.17303822937625754,0.0013413816230717639
2020-03-17,措备,2383052,2494,57,3547,0.018491463335606452,0.15918203688853247,0.00040096230954290296
2020-03-18,措备,2383006,2142,58,3944,0.04540153634530282,0.14892623716153128,0.0032679738562091504
2020-03-19,措备,2382909,1913,65,4263,0.017819680241446145,0.19079979090433874,0.0010454783063251437
2020-03-20,措备,2382875,1580,67,4628,0.04378588783228429,0.2430379746835443,0.0037974683544303796
2020-03-21,措备,2382806,1259,73,5012,0.03424502264677999,0.23431294678316125,0.0015885623510722795
2020-03-22,措备,2382763,1005,75,5307,0.023944608993092874,0.18208955223880596,0.006965174129353234
2020-03-23,措备,2382739,839,82,5490,0.0370481628508115,0.10250297973778308,0.007151370679380214
2020-03-24,措备,2382708,778,88,5576,0.01804351034723607,0.16323907455012854,0.005141388174807198
2020-03-25,措备,2382694,661,92,5703,0.039440919801369476,0.1059001512859304,0.0030257186081694403
2020-03-26,措备,2382668,615,94,5773,0.05543495335098902,0.09268292682926829,0.0065040650406504065
2020-03-27,措备,2382634,588,98,5830,0.12107852037691391,0.10034013605442177,0.00510204081632653
2020-03-28,措备,2382563,597,101,5889,0.03863247471635438,0.06030150753768844,0.008375209380234505
2020-03-29,措备,2382540,579,106,5925,0.024246702764917596,0.05181347150259067,0.008635578583765112
2020-03-30,措备,2382526,558,111,5955,0.10782583252496115,0.05197132616487455,0.005376344086021506
2020-03-31,措备,2382466,586,114,5984,0.03422544356620381,0.07679180887372014,0.0017064846416382253
2020-04-01,措备,2382446,560,115,6029,0.037605521804061876,0.16964285714285715,0.0035714285714285713
2020-04-02,措备,2382425,484,117,6124,0.018647530551940402,0.06198347107438017,0.008264462809917356
2020-04-03,措备,2382416,459,121,6154,0.05898979661575378,0.14814814814814814,0.002178649237472767
2020-04-04,措备,2382389,417,122,6222,0.016834209481158078,0.09112709832134293,0.011990407673860911
2020-04-05,措备,2382382,381,127,6260,0.03421766694248625,0.05774278215223097,0.005249343832020997
2020-04-06,措备,2382369,370,129,6282,0.03523514120109358,0.07027027027027027,0.013513513513513514
2020-04-07,措备,2382356,352,134,6308,0.025641097128602564,0.03125,0.008522727272727272
2020-04-08,措备,2382347,347,137,6319,0.01156029495525366,0.069164265129683,0.005763688760806916
2020-04-09,措备,2382343,325,139,6343,0.0,0.09538461538461539,0.009230769230769232
2020-04-10,措备,2382343,291,142,6374,0.02412371442706307,0.23367697594501718,0.010309278350515464
2020-04-11,措备,2382336,227,145,6442,0.008835772844671288,0.09691629955947137,0.004405286343612335
2020-04-12,措备,2382334,206,146,6464,0.014604772715304297,0.06310679611650485,0.0048543689320388345
2020-04-13,措备,2382331,195,147,6477,0.015428651117814378,0.28205128205128205,0.02564102564102564
2020-04-14,措备,2382328,138,152,6532,0.007267127431411749,0.12318840579710146,0.021739130434782608
2020-04-15,措备,2382327,119,155,6549,0.03370971450401648,0.15126050420168066,0.025210084033613446
2020-04-16,措备,2382323,102,158,6567,0.0,0.0784313725490196,0.00980392156862745
2020-04-17,措备,2382323,93,159,6575,0.03235050613989357,0.27956989247311825,0.010752688172043012
2020-04-18,措备,2382320,69,160,6601,0.02906860733977012,0.08695652173913043,0.014492753623188406
2020-04-19,措备,2382318,64,161,6607,0.015669809299178362,0.171875,0.03125
2020-04-20,措备,2382317,52,163,6618,0.03857185446579301,0.23076923076923078,0.019230769230769232
2020-04-21,措备,2382315,41,164,6630,0.024460220927758167,0.1951219512195122,0.024390243902439025
2020-04-22,措备,2382314,33,165,6638,0.12155993684876946,0.09090909090909091,0.030303030303030304
2020-04-23,措备,2382310,33,166,6641,0.09117010571481232,0.0,0.0
2020-04-24,措备,2382307,36,166,6641,0.05571513476456039,0.19444444444444445,0.0
2020-04-25,措备,2382305,31,166,6648,0.03235075057085876,0.0,0.06451612903225806
2020-04-26,措备,2382304,30,168,6648,0.03342912295548063,0.06666666666666667,0.03333333333333333
2020-04-27,措备,2382303,28,169,6650,0.07163386497375498,0.07142857142857142,0.03571428571428571
2020-04-28,措备,2382301,27,170,6652,0.11143055017443686,0.0,0.037037037037037035
2020-04-29,措备,2382298,29,171,6652,0.0,0.10344827586206896,0.034482758620689655
2020-04-30,措备,2382298,25,172,6655,0.0,0.0,0.0
2020-05-01,措备,2382298,25,172,6655,0.0,0.04,0.08
2020-05-02,措备,2382298,22,174,6656,0.1823411299052046,0.09090909090909091,0.0
2020-05-03,措备,2382294,24,174,6658,0.0,0.041666666666666664,0.0
2020-05-04,措备,2382294,23,174,6659,0.0,0.0,0.08695652173913043
2020-05-05,措备,2382294,21,176,6659,0.0,0.0,0.047619047619047616
2020-05-06,措备,2382294,20,177,6659,0.0,0.15,0.05
2020-05-07,措备,2382294,16,178,6662,0.18803960594284333,0.1875,0.0
2020-05-08,措备,2382291,16,178,6665,0.0,0.125,0.0
2020-05-09,措备,2382291,14,178,6667,0.1432684516111352,0.07142857142857142,0.0
2020-05-10,措备,2382289,15,178,6668,0.0,0.06666666666666667,0.0
2020-05-11,措备,2382289,14,178,6669,0.07163428594455644,0.07142857142857142,0.07142857142857142
2020-05-12,措备,2382288,13,179,6670,0.23143394404551745,0.23076923076923078,0.0
2020-05-13,措备,2382285,13,179,6673,0.0,0.0,0.0
2020-05-14,措备,2382285,13,179,6673,0.23143423548916595,0.0,0.0
2020-05-15,措备,2382282,16,179,6673,0.06268018437783604,-0.125,0.125
2020-05-16,措备,2382281,17,181,6671,0.05899313947184134,0.23529411764705882,0.0
2020-05-17,措备,2382280,14,181,6675,0.07163455657125586,-0.07142857142857142,0.07142857142857142
2020-05-18,措备,2382279,15,182,6674,0.0,0.0,0.0
2020-05-19,措备,2382279,15,182,6674,0.06685894753161434,0.0,0.0
2020-05-20,措备,2382278,16,182,6674,0.0,0.0,0.0
2020-05-21,措备,2382278,16,182,6674,0.0,0.1875,0.0
2020-05-22,措备,2382278,13,182,6677,0.0771449718424001,-0.07692307692307693,0.07692307692307693
2020-05-23,措备,2382277,14,183,6676,0.0,0.14285714285714285,0.0
2020-05-24,措备,2382277,12,183,6678,0.08357375457737842,0.0,0.0
2020-05-25,措备,2382276,13,183,6678,0.07714503660817186,0.0,0.07692307692307693
2020-05-26,措备,2382275,13,184,6678,0.23143520697329556,0.23076923076923078,0.0
2020-05-27,措备,2382272,13,184,6681,0.15429033228008324,0.0,0.0
2020-05-28,措备,2382270,15,184,6681,0.0,0.2,0.0
2020-05-29,措备,2382270,12,184,6684,0.16714800029663585,0.08333333333333333,0.0
2020-05-30,措备,2382268,13,184,6685,0.07714529567234636,0.0,0.07692307692307693
2020-05-31,措备,2382267,13,185,6685,0.07714532805549051,0.0,0.07692307692307693
2020-06-01,措备,2382266,13,186,6685,0.0,-0.07692307692307693,0.07692307692307693
2020-06-02,措备,2382266,13,187,6684,0.07714536043866185,0.0,0.07692307692307693
2020-06-03,措备,2382265,13,188,6684,0.0,0.0,0.0
2020-06-04,措备,2382265,13,188,6684,0.07714539282186038,0.0,0.0
2020-06-05,措备,2382264,14,188,6684,0.0,0.07142857142857142,0.0
2020-06-06,措备,2382264,13,188,6685,0.0771454252050861,0.0,0.0
2020-06-07,措备,2382263,14,188,6685,0.0716350677606005,0.07142857142857142,0.0
2020-06-08,措备,2382262,14,188,6686,0.0,0.07142857142857142,0.0
2020-06-09,措备,2382262,13,188,6687,0.0,0.23076923076923078,0.0
2020-06-10,措备,2382262,10,188,6690,0.0,0.2,0.0
2020-06-11,措备,2382262,8,188,6692,0.12536142120388102,-0.125,0.125
2020-06-12,措备,2382261,9,189,6691,0.33429726353801426,0.2222222222222222,0.0
2020-06-13,措备,2382258,10,189,6693,0.2005786107130294,0.1,0.0
2020-06-14,措备,2382256,11,189,6694,0.0,0.09090909090909091,0.0
2020-06-15,措备,2382256,10,189,6695,0.0,0.0,0.0
2020-06-16,措备,2382256,10,189,6695,0.10028938955343171,0.1,0.0
2020-06-17,措备,2382255,10,189,6696,0.10028943165194322,0.0,0.0
2020-06-18,措备,2382254,11,189,6696,0.0,0.09090909090909091,0.0
2020-06-19,措备,2382254,10,189,6697,0.20057894750098015,0.0,0.0
2020-06-20,措备,2382252,12,189,6697,0.08357463162307487,0.08333333333333333,0.0
2020-06-21,措备,2382251,12,189,6698,0.0835746667052856,0.08333333333333333,0.0
2020-06-22,措备,2382250,12,189,6699,0.0835747017875258,0.0,0.0
2020-06-23,措备,2382249,13,189,6699,0.15429182191346852,0.0,0.0
2020-06-24,措备,2382247,15,189,6699,0.0,0.0,0.0
2020-06-25,措备,2382247,15,189,6699,0.0,0.06666666666666667,0.0
2020-06-26,措备,2382247,14,189,6700,0.07163554888664837,0.21428571428571427,0.0
2020-06-27,措备,2382246,12,189,6703,0.0,0.16666666666666666,0.0
2020-06-28,措备,2382246,10,189,6705,0.20057962108027466,0.0,0.0
2020-06-29,措备,2382244,12,189,6705,0.0,0.0,0.0
2020-06-30,措备,2382244,12,189,6705,0.08357491228158549,0.08333333333333333,0.0
2020-07-01,措备,2382243,12,189,6706,0.25072484209209556,0.08333333333333333,0.0
2020-07-02,措备,2382240,14,189,6707,0.7879933531945924,0.0,0.0
2020-07-03,措备,2382229,25,189,6707,0.04011621049025933,0.08,0.0
2020-07-04,措备,2382228,24,189,6709,0.0,0.041666666666666664,0.0
2020-07-05,措备,2382228,23,189,6710,0.08720918984792533,0.043478260869565216,0.0
2020-07-06,措备,2382226,24,189,6711,0.04178777188506324,0.041666666666666664,0.0
2020-07-07,措备,2382225,24,189,6712,0.04178778942655151,0.08333333333333333,0.0
2020-07-08,措备,2382224,23,189,6714,0.0,0.0,0.0
2020-07-09,措备,2382224,23,189,6714,0.0,0.0,0.0
2020-07-10,措备,2382224,23,189,6714,0.0,0.043478260869565216,0.0
2020-07-11,措备,2382224,22,189,6715,0.0,0.0,0.0
2020-07-12,措备,2382224,22,189,6715,0.04558669851060491,0.09090909090909091,0.0
2020-07-13,措备,2382223,21,189,6717,0.0,0.0,0.0
2020-07-14,措备,2382223,21,189,6717,0.0,0.047619047619047616,0.0
2020-07-15,措备,2382223,20,189,6718,0.10029077882297333,0.15,0.0
2020-07-16,措备,2382221,19,189,6721,0.0,0.5789473684210527,0.0
2020-07-17,措备,2382221,8,189,6732,0.3760907363338666,0.0,0.125
2020-07-18,措备,2382218,10,190,6732,0.0,0.0,0.0
2020-07-19,措备,2382218,10,190,6732,0.2005819786434323,0.2,0.0
2020-07-20,措备,2382216,10,190,6734,0.20058214704292138,0.1,0.0
2020-07-21,措备,2382214,11,190,6735,0.09117377974667874,0.09090909090909091,0.0
2020-07-22,措备,2382213,11,190,6736,0.0,0.0,0.0
2020-07-23,措备,2382213,11,190,6736,0.18234763603880472,-0.09090909090909091,0.09090909090909091
2020-07-24,措备,2382211,13,191,6735,0.0,0.0,0.0
2020-07-25,措备,2382211,13,191,6735,0.0,0.0,0.0
2020-07-26,措备,2382211,13,191,6735,0.0,0.07692307692307693,0.0
2020-07-27,措备,2382211,12,191,6736,0.0,0.0,0.0
2020-07-28,措备,2382211,12,191,6736,0.0,0.0,0.0
2020-07-29,措备,2382211,12,191,6736,0.0,0.16666666666666666,0.0
2020-07-30,措备,2382211,10,191,6738,0.10029128402144058,0.0,0.0
2020-07-31,措备,2382210,11,191,6738,0.0,0.2727272727272727,0.0
2020-08-01,措备,2382210,8,191,6741,0.25072831530385653,0.0,0.0
2020-08-02,措备,2382208,10,191,6741,0.0,0.2,0.0
2020-08-03,措备,2382208,8,191,6743,0.0,0.25,0.0
2020-08-04,措备,2382208,6,191,6745,0.1671523505364211,0.16666666666666666,0.0
2020-08-05,措备,2382207,6,191,6746,0.0,0.0,0.0
2020-08-06,措备,2382207,6,191,6746,0.0,0.3333333333333333,0.0
2020-08-07,措备,2382207,4,191,6748,0.2507286310551518,0.0,0.0
2020-08-08,措备,2382206,5,191,6748,0.20058298904460822,0.0,0.0
2020-08-09,措备,2382205,6,191,6748,0.0,0.0,0.0
2020-08-10,措备,2382205,6,191,6748,0.0,0.0,0.0
2020-08-11,措备,2382205,6,191,6748,0.0,0.0,0.0
2020-08-12,措备,2382205,6,191,6748,0.1671525610376381,0.0,0.0
2020-08-13,措备,2382204,7,191,6748,0.0,0.14285714285714285,0.0
2020-08-14,措备,2382204,6,191,6749,0.0,0.0,0.0
2020-08-15,措备,2382204,6,191,6749,0.16715263120482823,0.3333333333333333,0.0
2020-08-16,措备,2382203,5,191,6751,0.20058324164649277,0.0,0.0
2020-08-17,措备,2382202,6,191,6751,1.0029166292363116,0.0,0.0
2020-08-18,措备,2382196,12,191,6751,0.16715319254447017,0.08333333333333333,0.0
2020-08-19,措备,2382194,13,191,6752,0.23144307629534275,0.0,0.0
2020-08-20,措备,2382191,16,191,6752,0.25073031507549143,0.0,0.0
2020-08-21,措备,2382187,20,191,6752,0.4513153249513997,0.05,0.0
2020-08-22,措备,2382178,28,191,6753,0.21491287145029225,0.03571428571428571,0.0
2020-08-23,措备,2382172,33,191,6754,0.0,0.0,0.0
2020-08-24,措备,2382172,33,191,6754,0.15195897871456143,0.0,0.0
2020-08-25,措备,2382167,38,191,6754,0.07917879194160522,0.0,0.0
2020-08-26,措备,2382164,41,191,6754,0.3180030282775067,0.024390243902439025,0.0
2020-08-27,措备,2382151,53,191,6755,0.1513868831549048,0.0,0.0
2020-08-28,措备,2382143,61,191,6755,0.09864998056612793,0.0,0.0
2020-08-29,措备,2382137,67,191,6755,0.44907940085579373,0.014925373134328358,0.0
2020-08-30,措备,2382107,96,191,6756,0.04178985942557016,0.010416666666666666,0.0
2020-08-31,措备,2382103,99,191,6757,0.02026178404781681,0.06060606060606061,0.0
2020-09-01,措备,2382101,95,191,6763,0.13724704191361897,0.021052631578947368,0.0
2020-09-02,措备,2382088,106,191,6765,0.028385791301660006,0.02830188679245283,0.0
2020-09-03,措备,2382085,106,191,6768,0.06623359645175281,0.03773584905660377,0.0
2020-09-04,措备,2382078,109,191,6772,0.04600774479141645,0.08256880733944955,0.0
2020-09-05,措备,2382073,105,191,6781,0.04776052103317053,0.05714285714285714,0.0
2020-09-06,措备,2382068,104,191,6787,0.01928794321056003,0.0,0.0
2020-09-07,措备,2382066,106,191,6787,0.01892403564250212,0.04716981132075472,0.0
2020-09-08,措备,2382064,103,191,6792,0.019475237498204217,0.02912621359223301,0.0
2020-09-09,措备,2382062,102,191,6795,0.009833093855527806,0.12745098039215685,0.0
2020-09-10,措备,2382061,90,191,6808,0.011144177714639176,0.08888888888888889,0.0
2020-09-11,措备,2382060,83,191,6816,0.048336212788991285,0.07228915662650602,0.0
2020-09-12,措备,2382056,81,191,6822,0.17335423943552944,0.37037037037037035,0.0
2020-09-13,措备,2382042,65,191,6852,0.06172209196337235,0.06153846153846154,0.0
2020-09-14,措备,2382038,65,191,6856,0.0,0.015384615384615385,0.015384615384615385
2020-09-15,措备,2382038,63,192,6857,0.06368163039047382,0.20634920634920634,0.0
2020-09-16,措备,2382034,54,192,6870,0.03714768010743635,0.05555555555555555,0.0
2020-09-17,措备,2382032,53,192,6873,0.03784861151050234,0.1320754716981132,0.0
2020-09-18,措备,2382030,48,192,6880,0.04179121029821903,0.10416666666666667,0.0
2020-09-19,措备,2382028,45,192,6885,0.044577328412782904,0.08888888888888889,0.022222222222222223
2020-09-20,措备,2382026,42,193,6889,0.02388073170046163,0.047619047619047616,0.0
2020-09-21,措备,2382025,41,193,6891,0.0,0.04878048780487805,0.0
2020-09-22,措备,2382025,39,193,6893,0.07715316557583117,0.05128205128205128,0.0
2020-09-23,措备,2382022,40,193,6895,0.025074810392179417,0.025,0.0
2020-09-24,措备,2382021,40,193,6896,0.0,0.025,0.0
2020-09-25,措备,2382021,39,193,6897,0.025717765045000195,0.07692307692307693,0.02564102564102564
2020-09-26,措备,2382020,36,194,6900,0.0,0.3888888888888889,0.0
2020-09-27,措备,2382020,22,194,6914,0.0,0.18181818181818182,0.0
2020-09-28,措备,2382020,18,194,6918,0.0,0.0,0.0
2020-09-29,措备,2382020,18,194,6918,0.11144369531368802,0.2222222222222222,0.0
2020-09-30,措备,2382018,16,194,6922,0.06268713124753886,0.0625,0.0625
2020-10-01,措备,2382017,15,195,6923,0.0,0.13333333333333333,0.0
2020-10-02,措备,2382017,13,195,6925,0.0,0.15384615384615385,0.0
2020-10-03,措备,2382017,11,195,6927,0.1823626401872485,0.18181818181818182,0.0
2020-10-04,措备,2382015,11,195,6929,0.09118139665176522,0.09090909090909091,0.0
2020-10-05,措备,2382014,11,195,6930,0.0,0.0,0.0
2020-10-06,措备,2382014,11,195,6930,0.09118143493088393,0.18181818181818182,0.09090909090909091
2020-10-07,措备,2382013,9,196,6932,0.0,0.1111111111111111,0.0
2020-10-08,措备,2382013,8,196,6933,0.1253745256637978,0.0,0.0
2020-10-09,措备,2382012,9,196,6933,0.11144406959793281,0.1111111111111111,0.0
2020-10-10,措备,2382011,9,196,6934,0.11144411638364017,0.0,0.0
2020-10-11,措备,2382010,10,196,6934,0.0,0.0,0.0
2020-10-12,措备,2382010,10,196,6934,0.10029974685244815,0.0,0.0
2020-10-13,措备,2382009,11,196,6934,0.0,0.18181818181818182,0.0
2020-10-14,措备,2382009,9,196,6936,0.0,0.1111111111111111,0.0
2020-10-15,措备,2382009,8,196,6937,0.0,0.0,0.0
2020-10-16,措备,2382009,8,196,6937,0.12537473619956935,0.0,0.0
2020-10-17,措备,2382008,9,196,6937,0.0,0.2222222222222222,0.0
2020-10-18,措备,2382008,7,196,6939,0.0,0.14285714285714285,0.0
2020-10-19,措备,2382008,6,196,6940,0.0,0.0,0.0
2020-10-20,措备,2382008,6,196,6940,0.0,0.16666666666666666,0.0
2020-10-21,措备,2382008,5,196,6941,0.4011993242675927,0.0,0.0
2020-10-22,措备,2382006,7,196,6941,0.7164279662963545,0.14285714285714285,0.0
2020-10-23,措备,2382001,11,196,6942,0.0,0.09090909090909091,0.0
2020-10-24,措备,2382001,10,196,6943,0.10030012581858698,0.1,0.0
2020-10-25,措备,2382000,10,196,6944,0.0,0.0,0.0
2020-10-26,措备,2382000,10,196,6944,0.0,0.1,0.0
2020-10-27,措备,2382000,9,196,6945,0.2228892620580278,0.0,0.0
2020-10-28,措备,2381998,11,196,6945,0.27354614220346263,0.0,0.0
2020-10-29,措备,2381995,14,196,6945,0.7164312747447893,0.0,0.0
2020-10-30,措备,2381985,24,196,6945,0.3761279982871429,0.041666666666666664,0.0
2020-10-31,措备,2381976,32,196,6946,0.06268823657333239,0.0,0.0
2020-11-01,措备,2381974,34,196,6946,0.08850111417722295,0.0,0.0
2020-11-02,措备,2381971,37,196,6946,0.0,0.0,0.0
2020-11-03,措备,2381971,37,196,6946,0.05421696705931485,0.0,0.0
2020-11-04,措备,2381969,39,196,6946,0.05143665296253344,0.05128205128205128,0.0
2020-11-05,措备,2381967,39,196,6948,0.0,0.1282051282051282,0.0
2020-11-06,措备,2381967,34,196,6953,0.0295004580865557,0.0,0.0
2020-11-07,措备,2381966,35,196,6953,0.200603199206034,0.02857142857142857,0.0
2020-11-08,措备,2381959,41,196,6954,0.14678326004648828,0.0,0.0
2020-11-09,措备,2381953,47,196,6954,0.02134088234461564,0.0,0.0
2020-11-10,措备,2381952,48,196,6954,0.0,0.041666666666666664,0.0
2020-11-11,措备,2381952,46,196,6956,0.06541447117103225,0.06521739130434782,0.0
2020-11-12,措备,2381949,46,196,6959,0.02180485118626002,0.21739130434782608,0.0
2020-11-13,措备,2381948,37,196,6969,0.0,0.24324324324324326,0.0
2020-11-14,措备,2381948,28,196,6978,0.03582227055934291,0.07142857142857142,0.0
2020-11-15,措备,2381947,27,196,6980,0.0,0.1111111111111111,0.0
2020-11-16,措备,2381947,24,196,6983,0.12537799959444942,0.0,0.0
2020-11-17,措备,2381944,27,196,6983,0.07429816741034805,0.07407407407407407,0.0
2020-11-18,措备,2381942,27,196,6985,0.07429822979487917,0.07407407407407407,0.0
2020-11-19,措备,2381940,27,196,6987,0.03714914608975752,0.0,0.0
2020-11-20,措备,2381939,28,196,6987,0.03582240591143842,0.0,0.03571428571428571
2020-11-21,措备,2381938,28,197,6987,0.03582242095062328,0.25,0.0
2020-11-22,措备,2381937,22,197,6994,0.09118438251954378,0.22727272727272727,0.045454545454545456
2020-11-23,措备,2381935,18,198,6999,0.16717150831851696,0.05555555555555555,0.0
2020-11-24,措备,2381932,20,198,7000,0.2507575783019834,-0.05,0.05
2020-11-25,措备,2381927,25,199,6999,0.04012129674838901,0.12,0.0
2020-11-26,措备,2381926,23,199,7002,0.0,0.043478260869565216,0.0
2020-11-27,措备,2381926,22,199,7003,0.04559240180959748,0.0,0.0
2020-11-28,措备,2381925,23,199,7003,0.13083042533646744,0.043478260869565216,0.0
2020-11-29,措备,2381922,25,199,7004,0.16048552387525705,0.0,0.0
2020-11-30,措备,2381918,29,199,7004,0.3804620101719822,0.10344827586206896,0.0
2020-12-01,措备,2381907,37,199,7007,0.10843684765462568,0.05405405405405406,0.0
2020-12-02,措备,2381903,39,199,7009,0.07715711732625939,0.02564102564102564,0.02564102564102564
2020-12-03,措备,2381900,40,200,7010,0.15045656828582224,0.025,0.0
2020-12-04,措备,2381894,45,200,7011,0.1560294268156163,0.022222222222222223,0.0
2020-12-05,措备,2381887,51,200,7012,0.05900289782601679,0.0196078431372549,0.0
2020-12-06,措备,2381884,53,200,7013,0.09462740815000321,0.03773584905660377,0.0
2020-12-07,措备,2381879,56,200,7015,0.07164661656976339,0.05357142857142857,0.0
2020-12-08,措备,2381875,57,200,7018,0.03519488829657455,0.08771929824561403,0.0
2020-12-09,措备,2381873,54,200,7023,0.05572528659401889,0.018518518518518517,0.0
2020-12-10,措备,2381870,56,200,7024,0.10747033093445786,0.0,0.0
2020-12-11,措备,2381864,62,200,7024,0.5662429549619203,0.016129032258064516,0.0
2020-12-12,措备,2381829,96,200,7025,0.292563159096084,0.03125,0.0
2020-12-13,措备,2381801,121,200,7028,0.13263940235016478,0.03305785123966942,0.0
2020-12-14,措备,2381785,133,200,7032,0.14329888837873395,0.08270676691729323,0.0
2020-12-15,措备,2381766,141,200,7043,0.19208302096454408,0.028368794326241134,0.0
2020-12-16,措备,2381739,164,200,7047,0.12844721604778653,0.018292682926829267,0.0
2020-12-17,措备,2381718,182,200,7050,0.11023301501015487,0.03296703296703297,0.0
2020-12-18,措备,2381698,196,200,7056,0.10236008777205616,0.03571428571428571,0.0
2020-12-19,措备,2381678,209,200,7063,0.11999249807193353,0.014354066985645933,0.0
2020-12-20,措备,2381653,231,200,7066,0.09119525579312122,0.021645021645021644,0.0
2020-12-21,措备,2381632,247,200,7071,0.15839315667841034,0.016194331983805668,0.0
2020-12-22,措备,2381593,282,200,7075,0.08537643287229053,0.0070921985815602835,0.0
2020-12-23,措备,2381569,304,200,7077,0.08579856278294731,0.009868421052631578,0.0
2020-12-24,措备,2381543,327,200,7080,0.07056105625741231,0.01529051987767584,0.0030581039755351682
2020-12-25,措备,2381520,344,201,7085,0.03791177287985707,0.10174418604651163,0.0
2020-12-26,措备,2381507,322,201,7120,0.06542669428844114,0.08695652173913043,0.0
2020-12-27,措备,2381486,315,201,7148,0.07643566923781042,0.050793650793650794,0.0
2020-12-28,措备,2381462,323,201,7164,0.09007312632079771,0.058823529411764705,0.0
