Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2020-03-21,面合,1597740,14,0,20,0.07143009143272015,0.2857142857142857,0.0
2020-03-22,面合,1597739,11,0,24,0.18182216471924617,0.09090909090909091,0.0
2020-03-23,面合,1597737,12,0,25,0.08333526314614566,0.0,0.0
2020-03-24,面合,1597736,13,0,25,0.0,0.15384615384615385,0.0
2020-03-25,面合,1597736,11,0,27,0.09091125305944275,0.0,0.0
2020-03-26,面合,1597735,12,0,27,0.166670734925796,0.0,0.0
2020-03-27,面合,1597733,14,0,27,0.0,0.07142857142857142,0.0
2020-03-28,面合,1597733,13,0,28,0.0,0.23076923076923078,0.0
2020-03-29,面合,1597733,10,0,31,0.3000076984076814,0.0,0.0
2020-03-30,面合,1597730,13,0,31,0.0,0.0,0.0
2020-03-31,面合,1597730,13,0,31,0.0,0.07692307692307693,0.0
2020-04-01,面合,1597730,12,0,32,0.0,0.08333333333333333,0.0
2020-04-02,面合,1597730,11,0,33,0.09091159446100519,0.0,0.0
2020-04-03,面合,1597729,12,0,33,0.0,0.08333333333333333,0.0
2020-04-04,面合,1597729,11,0,34,0.0,0.09090909090909091,0.0
2020-04-05,面合,1597729,10,0,35,0.0,0.2,0.0
2020-04-06,面合,1597729,8,0,37,0.0,0.125,0.0
2020-04-07,面合,1597729,7,0,38,0.0,0.0,0.0
2020-04-08,面合,1597729,7,0,38,0.0,0.14285714285714285,0.0
2020-04-09,面合,1597729,6,0,39,0.0,0.3333333333333333,0.0
2020-04-10,面合,1597729,4,0,41,0.0,0.0,0.0
2020-04-11,面合,1597729,4,0,41,0.0,0.0,0.0
2020-04-12,面合,1597729,4,0,41,0.0,0.75,0.0
2020-04-13,面合,1597729,1,0,44,0.0,0.0,0.0
2020-04-14,面合,1597729,1,0,44,0.0,0.0,0.0
2020-04-15,面合,1597729,1,0,44,0.0,0.0,0.0
2020-04-16,面合,1597729,1,0,44,0.0,1.0,0.0
2020-04-17,面合,1597729,0,0,45,0.0,0.0,0.0
2020-04-18,面合,1597729,0,0,45,0.0,0.0,0.0
2020-04-19,面合,1597729,0,0,45,0.0,0.0,0.0
2020-04-20,面合,1597729,0,0,45,0.0,0.0,0.0
2020-04-21,面合,1597729,0,0,45,0.0,0.0,0.0
2020-04-22,面合,1597729,0,0,45,0.0,0.0,0.0
2020-04-23,面合,1597729,0,0,45,0.0,0.0,0.0
2020-04-24,面合,1597729,0,0,45,0.0,0.0,0.0
2020-04-25,面合,1597729,0,0,45,0.0,0.0,0.0
2020-04-26,面合,1597729,0,0,45,0.0,0.0,0.0
2020-04-27,面合,1597729,0,0,45,0.0,0.0,0.0
2020-04-28,面合,1597729,0,0,45,0.0,0.0,0.0
2020-04-29,面合,1597729,0,0,45,0.0,0.0,0.0
2020-04-30,面合,1597729,0,0,45,0.0,0.0,0.0
2020-05-01,面合,1597729,0,0,45,0.0,0.0,0.0
2020-05-02,面合,1597729,0,0,45,0.0,0.0,0.0
2020-05-03,面合,1597729,0,0,45,0.0,0.0,0.0
2020-05-04,面合,1597729,0,0,45,0.0,0.0,0.0
2020-05-05,面合,1597729,0,0,45,0.0,0.0,0.0
2020-05-06,面合,1597729,0,0,45,0.0,0.0,0.0
2020-05-07,面合,1597728,1,0,45,1.0000287908830539,0.0,0.0
2020-05-08,面合,1597727,2,0,45,0.0,0.0,0.0
2020-05-09,面合,1597727,2,0,45,1.0000294167902277,0.0,0.0
2020-05-10,面合,1597725,4,0,45,0.7500230014551941,0.0,0.0
2020-05-11,面合,1597722,7,0,45,0.0,0.0,0.0
2020-05-12,面合,1597722,7,0,45,0.0,0.0,0.0
2020-05-13,面合,1597722,7,0,45,0.42858537700193505,0.0,0.0
2020-05-14,面合,1597719,10,0,45,0.0,0.0,0.0
2020-05-15,面合,1597719,10,0,45,0.10000344240758231,0.0,0.0
2020-05-16,面合,1597718,11,0,45,0.0,0.0,0.0
2020-05-17,面合,1597718,11,0,45,0.2727368318154677,0.0,0.0
2020-05-18,面合,1597715,14,0,45,0.0,0.0,0.0
2020-05-19,面合,1597715,14,0,45,0.0,0.0,0.0
2020-05-20,面合,1597715,14,0,45,0.0,0.07142857142857142,0.0
2020-05-21,面合,1597715,13,0,46,0.0,0.07692307692307693,0.0
2020-05-22,面合,1597715,12,0,47,0.0,0.0,0.0
2020-05-23,面合,1597715,12,0,47,0.0,0.16666666666666666,0.0
2020-05-24,面合,1597715,10,0,49,0.0,0.3,0.0
2020-05-25,面合,1597715,7,0,52,0.14286241824820356,0.0,0.0
2020-05-26,面合,1597714,8,0,52,0.0,0.0,0.0
2020-05-27,面合,1597714,8,0,52,0.0,0.375,0.0
2020-05-28,面合,1597714,5,0,55,0.0,0.0,0.0
2020-05-29,面合,1597714,5,0,55,0.0,0.2,0.0
2020-05-30,面合,1597714,4,0,56,0.0,0.0,0.0
2020-05-31,面合,1597714,4,0,56,0.0,0.75,0.0
2020-06-01,面合,1597714,1,0,59,0.0,0.0,0.0
2020-06-02,面合,1597714,1,0,59,0.0,0.0,0.0
2020-06-03,面合,1597714,1,0,59,0.0,0.0,0.0
2020-06-04,面合,1597714,1,0,59,0.0,0.0,0.0
2020-06-05,面合,1597714,1,0,59,0.0,0.0,0.0
2020-06-06,面合,1597714,1,0,59,1.0000375536547843,0.0,0.0
2020-06-07,面合,1597713,2,0,59,0.0,0.0,0.0
2020-06-08,面合,1597713,2,0,59,0.0,0.5,0.0
2020-06-09,面合,1597713,1,0,60,0.0,0.0,0.0
2020-06-10,面合,1597713,1,0,60,0.0,0.0,0.0
2020-06-11,面合,1597713,1,0,60,0.0,0.0,0.0
2020-06-12,面合,1597713,1,0,60,0.0,0.0,0.0
2020-06-13,面合,1597713,1,0,60,0.0,0.0,0.0
2020-06-14,面合,1597713,1,0,60,0.0,0.0,0.0
2020-06-15,面合,1597713,1,0,60,0.0,0.0,0.0
2020-06-16,面合,1597713,1,0,60,0.0,0.0,0.0
2020-06-17,面合,1597713,1,0,60,0.0,0.0,0.0
2020-06-18,面合,1597713,1,0,60,0.0,0.0,0.0
2020-06-19,面合,1597713,1,0,60,0.0,0.0,0.0
2020-06-20,面合,1597713,1,0,60,0.0,1.0,0.0
2020-06-21,面合,1597713,0,0,61,0.0,0.0,0.0
2020-06-22,面合,1597713,0,0,61,0.0,0.0,0.0
2020-06-23,面合,1597712,1,0,61,0.0,0.0,0.0
2020-06-24,面合,1597712,1,0,61,0.0,0.0,0.0
2020-06-25,面合,1597712,1,0,61,0.0,0.0,0.0
2020-06-26,面合,1597712,1,0,61,1.0000388054918534,0.0,0.0
2020-06-27,面合,1597711,2,0,61,0.5000197157057816,0.0,0.0
2020-06-28,面合,1597710,3,0,61,0.0,0.0,0.0
2020-06-29,面合,1597710,3,0,61,0.0,0.0,0.0
2020-06-30,面合,1597710,3,0,61,0.0,0.0,0.0
2020-07-01,面合,1597710,3,0,61,0.0,0.0,0.0
2020-07-02,面合,1597710,3,0,61,0.0,0.0,0.0
2020-07-03,面合,1597710,3,0,61,0.6666933715547043,0.0,0.0
2020-07-04,面合,1597708,5,0,61,0.0,0.0,0.0
2020-07-05,面合,1597708,5,0,61,0.0,0.0,0.0
2020-07-06,面合,1597708,5,0,61,0.0,0.2,0.0
2020-07-07,面合,1597708,4,0,62,0.0,0.0,0.0
2020-07-08,面合,1597708,4,0,62,0.0,0.0,0.0
2020-07-09,面合,1597708,4,0,62,0.5000206545876968,0.0,0.0
2020-07-10,面合,1597706,6,0,62,0.0,0.16666666666666666,0.0
2020-07-11,面合,1597706,5,0,63,0.0,0.2,0.0
2020-07-12,面合,1597706,4,0,64,0.25001064025546627,0.0,0.0
2020-07-13,面合,1597705,5,0,64,0.2000086373892552,0.0,0.0
2020-07-14,面合,1597704,6,0,64,0.0,0.0,0.0
2020-07-15,面合,1597704,6,0,64,0.16667396881191177,0.0,0.0
2020-07-16,面合,1597703,7,0,64,0.0,0.0,0.0
2020-07-17,面合,1597703,7,0,64,0.0,0.2857142857142857,0.0
2020-07-18,面合,1597703,5,0,66,0.0,0.0,0.0
2020-07-19,面合,1597703,5,0,66,0.0,0.0,0.0
2020-07-20,面合,1597703,5,0,66,0.0,0.0,0.0
2020-07-21,面合,1597703,5,0,66,0.20000888775948972,0.0,0.0
2020-07-22,面合,1597702,6,0,66,0.0,0.0,0.0
2020-07-23,面合,1597702,6,0,66,0.0,0.3333333333333333,0.0
2020-07-24,面合,1597702,4,0,68,0.0,0.0,0.0
2020-07-25,面合,1597702,4,0,68,0.0,0.0,0.0
2020-07-26,面合,1597702,4,0,68,0.2500112661810525,0.25,0.0
2020-07-27,面合,1597701,4,0,69,0.0,0.25,0.0
2020-07-28,面合,1597701,3,0,70,0.0,0.0,0.0
2020-07-29,面合,1597701,3,0,70,0.0,0.3333333333333333,0.0
2020-07-30,面合,1597701,2,0,71,0.0,0.0,0.0
2020-07-31,面合,1597701,2,0,71,0.0,0.0,0.0
2020-08-01,面合,1597701,2,0,71,0.0,0.0,0.0
2020-08-02,面合,1597701,2,0,71,0.0,0.0,0.0
2020-08-03,面合,1597701,2,0,71,0.5000228453258776,0.0,0.0
2020-08-04,面合,1597700,3,0,71,2.000092633160168,0.3333333333333333,0.0
2020-08-05,面合,1597694,8,0,72,0.12500625902081375,0.0,0.0
2020-08-06,面合,1597693,9,0,72,0.0,0.0,0.0
2020-08-07,面合,1597693,9,0,72,0.0,0.0,0.0
2020-08-08,面合,1597693,9,0,72,0.11111674423336927,0.0,0.0
2020-08-09,面合,1597692,10,0,72,0.0,0.1,0.0
2020-08-10,面合,1597692,9,0,73,0.0,0.0,0.0
2020-08-11,面合,1597692,9,0,73,0.0,0.0,0.0
2020-08-12,面合,1597692,9,0,73,0.0,0.0,0.0
2020-08-13,面合,1597692,9,0,73,0.0,0.0,0.0
2020-08-14,面合,1597692,9,0,73,0.0,0.0,0.0
2020-08-15,面合,1597692,9,0,73,0.11111681378165782,0.0,0.0
2020-08-16,面合,1597691,10,0,73,0.30001558499109027,0.0,0.0
2020-08-17,面合,1597688,13,0,73,0.07692721752162644,0.07692307692307693,0.0
2020-08-18,面合,1597687,13,0,74,0.1538545313414859,0.46153846153846156,0.0
2020-08-19,面合,1597685,9,0,80,0.1111173006221154,0.1111111111111111,0.0
2020-08-20,面合,1597684,9,0,81,0.3333521105133013,0.0,0.0
2020-08-21,面合,1597681,12,0,81,0.16667636822786694,0.0,0.0
2020-08-22,面合,1597679,14,0,81,0.21429845598342523,0.07142857142857142,0.0
2020-08-23,面合,1597676,16,0,82,0.6250383369343973,0.0,0.0
2020-08-24,面合,1597666,26,0,82,0.0769282768161132,-0.038461538461538464,0.038461538461538464
2020-08-25,面合,1597664,28,1,81,0.0,0.0,0.0
2020-08-26,面合,1597664,28,1,81,0.035716744661491495,0.0,0.0
2020-08-27,面合,1597663,29,1,81,0.17242577180673832,0.0,0.0
2020-08-28,面合,1597658,34,1,81,0.1764834011077833,0.0,0.0
2020-08-29,面合,1597652,40,1,81,0.1250095452576656,0.025,0.0
2020-08-30,面合,1597647,44,1,82,0.022729079361426808,0.06818181818181818,0.0
2020-08-31,面合,1597646,42,1,85,0.0238114313779386,0.023809523809523808,0.0
2020-09-01,面合,1597645,42,1,86,0.023811446282020157,0.047619047619047616,0.0
2020-09-02,面合,1597644,41,1,88,0.02439222853212331,0.024390243902439025,0.0
2020-09-03,面合,1597643,41,1,89,0.0975689751990291,0.07317073170731707,0.0
2020-09-04,面合,1597639,42,1,92,0.09524614282760523,0.047619047619047616,0.0
2020-09-05,面合,1597635,44,1,94,0.04545850016373634,0.06818181818181818,0.0
2020-09-06,面合,1597633,43,1,97,0.0,0.23255813953488372,0.0
2020-09-07,面合,1597633,33,1,107,0.030305704714032534,0.06060606060606061,0.0
2020-09-08,面合,1597632,32,1,109,0.031252777548271445,0.0,0.0
2020-09-09,面合,1597631,33,1,109,0.09091722795700748,0.030303030303030304,0.0
2020-09-10,面合,1597628,35,1,110,0.028574039585113502,0.14285714285714285,0.0
2020-09-11,面合,1597627,31,1,115,0.0,0.1935483870967742,0.0
2020-09-12,面合,1597627,25,1,121,0.0,0.2,0.0
2020-09-13,面合,1597627,20,1,126,0.0,0.05,0.0
2020-09-14,面合,1597627,19,1,127,0.10527284331205297,0.05263157894736842,0.0
2020-09-15,面合,1597625,20,1,128,0.10000932634379156,0.05,0.0
2020-09-16,面合,1597623,21,1,129,0.0,0.047619047619047616,0.0
2020-09-17,面合,1597623,20,1,130,0.1500141773121694,0.2,0.0
2020-09-18,面合,1597620,19,1,134,0.052636652283429494,0.21052631578947367,0.0
2020-09-19,面合,1597619,16,1,138,0.06250606371106002,0.125,0.0
2020-09-20,面合,1597618,15,1,140,0.1333463527159392,0.0,0.0
2020-09-21,面合,1597616,17,1,140,0.11765869380671318,0.058823529411764705,0.0
2020-09-22,面合,1597614,18,1,141,0.11112223881641276,0.05555555555555555,0.0
2020-09-23,面合,1597612,19,1,142,0.10527383172015813,0.15789473684210525,0.0
2020-09-24,面合,1597610,18,1,145,0.16668377555640404,0.05555555555555555,0.0
2020-09-25,面合,1597607,20,1,146,0.0,0.0,0.0
2020-09-26,面合,1597607,20,1,146,0.10001045313396849,0.0,0.0
2020-09-27,面合,1597605,22,1,146,0.045459353788383804,0.0,0.0
2020-09-28,面合,1597604,23,1,146,0.04348288736295646,0.08695652173913043,0.0
2020-09-29,面合,1597603,22,1,148,0.0,0.09090909090909091,0.0
2020-09-30,面合,1597603,20,1,150,0.05000535176761686,0.0,0.0
2020-10-01,面合,1597602,21,1,150,0.0,0.14285714285714285,0.0
2020-10-02,面合,1597602,18,1,153,0.055561536742081086,0.05555555555555555,0.0
2020-10-03,面合,1597601,18,1,154,0.11112314304037393,0.05555555555555555,0.0
2020-10-04,面合,1597599,19,1,155,0.05263734417776465,0.10526315789473684,0.0
2020-10-05,面合,1597598,18,1,157,0.0,0.1111111111111111,0.0
2020-10-06,面合,1597598,16,1,159,0.0,0.125,0.0
2020-10-07,面合,1597598,14,1,161,0.07143644038469896,0.14285714285714285,0.0
2020-10-08,面合,1597597,13,1,163,0.07693159933806355,0.23076923076923078,0.0
2020-10-09,面合,1597596,11,1,166,0.0,0.0,0.0
2020-10-10,面合,1597596,11,1,166,0.0,0.18181818181818182,0.0
2020-10-11,面合,1597596,9,1,168,0.0,0.1111111111111111,0.0
2020-10-12,面合,1597596,8,1,169,0.12501392717558132,0.125,0.0
2020-10-13,面合,1597595,8,1,170,0.0,0.0,0.0
2020-10-14,面合,1597595,8,1,170,0.12501400542690733,0.125,0.0
2020-10-15,面合,1597594,8,1,171,0.0,0.0,0.0
2020-10-16,面合,1597594,8,1,171,0.0,0.125,0.0
2020-10-17,面合,1597594,7,1,172,0.0,0.2857142857142857,0.0
2020-10-18,面合,1597594,5,1,174,0.20002253388533006,0.2,0.0
2020-10-19,面合,1597593,5,1,175,0.4000453181755303,-0.2,0.2
2020-10-20,面合,1597591,7,2,174,0.1428735067807897,0.0,0.0
2020-10-21,面合,1597590,8,2,174,0.0,0.125,0.0
2020-10-22,面合,1597590,7,2,175,0.0,0.14285714285714285,0.0
2020-10-23,面合,1597590,6,2,176,0.0,0.0,0.0
2020-10-24,面合,1597590,6,2,176,0.0,0.0,0.0
2020-10-25,面合,1597590,6,2,176,0.33337172449335145,0.0,0.0
2020-10-26,面合,1597588,8,2,176,0.12501455318893231,0.125,0.0
2020-10-27,面合,1597587,8,2,177,0.0,0.0,0.0
2020-10-28,面合,1597587,8,2,177,0.0,0.125,0.0
2020-10-29,面合,1597587,7,2,178,0.28574772900809603,0.0,0.0
2020-10-30,面合,1597585,9,2,178,0.0,0.0,0.0
2020-10-31,面合,1597585,9,2,178,0.11112425595160473,0.0,0.0
2020-11-01,面合,1597584,10,2,178,0.20002378591673428,0.1,0.0
2020-11-02,面合,1597582,11,2,179,0.09092001651131636,0.09090909090909091,0.09090909090909091
2020-11-03,面合,1597581,10,3,180,0.0,0.1,0.0
2020-11-04,面合,1597581,9,3,181,0.22224906836579109,0.0,0.0
2020-11-05,面合,1597579,11,3,181,0.0,0.0,0.0
2020-11-06,面合,1597579,11,3,181,0.0,0.0,0.0
2020-11-07,面合,1597579,11,3,181,0.1818403744893765,0.0,0.0
2020-11-08,面合,1597577,13,3,181,0.3077302497662205,0.15384615384615385,0.0
2020-11-09,面合,1597573,15,3,183,0.13335010877958836,0.06666666666666667,0.0
2020-11-10,面合,1597571,16,3,184,0.1250158834881204,0.0,0.0
2020-11-11,面合,1597569,18,3,184,0.055562684442563806,0.0,0.0
2020-11-12,面合,1597568,19,3,184,0.05263836557883773,0.10526315789473684,0.0
2020-11-13,面合,1597567,18,3,186,0.0,0.0,0.0
2020-11-14,面合,1597567,18,3,186,0.4445020320135417,0.05555555555555555,0.0
2020-11-15,面合,1597559,25,3,187,0.12001614963829192,0.08,0.0
2020-11-16,面合,1597556,26,3,189,0.0,0.038461538461538464,0.0
2020-11-17,面合,1597556,25,3,190,0.0,0.0,0.0
2020-11-18,面合,1597556,25,3,190,0.1600218333504428,0.08,0.0
2020-11-19,面合,1597552,27,3,192,0.07408436760094797,0.0,0.0
2020-11-20,面合,1597550,29,3,192,0.03448759361047466,0.0,0.0
2020-11-21,面合,1597549,30,3,192,0.0,0.06666666666666667,0.0
2020-11-22,面合,1597549,28,3,194,0.0,0.14285714285714285,0.0
2020-11-23,面合,1597549,24,3,198,0.12501760509380308,0.08333333333333333,0.0
2020-11-24,面合,1597546,25,3,200,0.12001712626741265,0.08,0.0
2020-11-25,面合,1597543,26,3,202,0.3077367990913354,0.038461538461538464,0.0
2020-11-26,面合,1597535,33,3,203,0.606151276052092,0.030303030303030304,0.0
2020-11-27,面合,1597515,52,3,204,0.46161328929378054,0.0,0.0
2020-11-28,面合,1597491,76,3,204,0.2895249652835537,0.10526315789473684,0.0
2020-11-29,面合,1597469,90,3,212,0.24449111549443386,0.03333333333333333,0.0
2020-11-30,面合,1597447,109,3,215,0.2936380775418814,0.0,0.0
2020-12-01,面合,1597415,141,3,215,0.11350067949985596,0.0,0.0
2020-12-02,面合,1597399,157,3,215,0.06370922016727647,0.025477707006369428,0.0
2020-12-03,面合,1597389,163,3,219,0.030682239825514032,0.012269938650306749,0.0
2020-12-04,面合,1597384,166,3,221,0.10846020894765351,0.006024096385542169,0.0
2020-12-05,面合,1597366,183,3,222,0.07652227260548443,0.0,0.0
2020-12-06,面合,1597352,197,3,222,0.05585231502298741,0.0,0.0
2020-12-07,面合,1597341,208,3,222,0.048089955552576245,0.014423076923076924,0.0
2020-12-08,面合,1597331,215,3,225,0.10700641286315503,0.013953488372093023,0.0
2020-12-09,面合,1597308,235,3,228,0.051078727192544006,0.03404255319148936,0.0
2020-12-10,面合,1597296,239,3,236,0.08370705068972421,0.08368200836820083,0.0
2020-12-11,面合,1597276,239,3,256,0.08789350375290082,0.100418410041841,0.0
2020-12-12,面合,1597255,236,3,280,0.06357997452090608,0.09322033898305085,0.0
2020-12-13,面合,1597240,229,3,302,0.09173371555015371,0.09606986899563319,0.0
2020-12-14,面合,1597219,228,3,324,0.10968722357038055,0.13596491228070176,0.0043859649122807015
2020-12-15,面合,1597194,221,4,355,0.10411019071302632,0.07239819004524888,0.0
2020-12-16,面合,1597171,228,4,371,0.08336479521186732,0.03070175438596491,0.013157894736842105
2020-12-17,面合,1597152,237,7,378,0.13085262759272687,0.02109704641350211,0.0
2020-12-18,面合,1597121,263,7,383,0.39179510513860155,0.060836501901140684,0.0076045627376425855
2020-12-19,面合,1597018,348,9,399,0.04024892917162868,0.034482758620689655,0.005747126436781609
2020-12-20,面合,1597004,348,11,411,0.09487330759605983,0.02586206896551724,0.005747126436781609
2020-12-21,面合,1596971,370,13,420,0.08382591252524395,0.021621621621621623,0.005405405405405406
2020-12-22,面合,1596940,391,15,428,0.14841506503950955,0.058823529411764705,0.0
2020-12-23,面合,1596882,426,15,451,0.1103902668117922,0.028169014084507043,0.0
2020-12-24,面合,1596835,461,15,463,0.0911598646528195,0.0368763557483731,0.006507592190889371
2020-12-25,面合,1596793,483,18,480,0.07872328269818467,0.041407867494824016,0.002070393374741201
2020-12-26,面合,1596755,500,19,500,0.0480306321257801,0.028,0.002
2020-12-27,面合,1596731,509,20,514,0.0609435157116976,0.0412573673870334,0.0
2020-12-28,面合,1596700,519,20,535,0.04241772258365731,0.046242774566473986,0.0019267822736030828
2020-12-29,面合,1596678,516,21,559,0.08726916498752628,0.040697674418604654,0.003875968992248062
2020-12-30,面合,1596633,538,23,580,0.04092141604950885,0.03531598513011153,0.0
2020-12-31,面合,1596611,541,23,599,0.04069505581028224,0.05545286506469501,0.0018484288354898336
2021-01-01,面合,1596589,532,24,629,0.0677193974860042,0.18609022556390978,0.007518796992481203
2021-01-02,面合,1596553,465,28,728,0.05810892228040559,0.030107526881720432,0.0
2021-01-03,面合,1596526,478,28,742,0.048154767859799275,0.06903765690376569,0.0
2021-01-04,面合,1596503,468,28,775,0.06843050359034983,0.057692307692307696,0.008547008547008548
2021-01-05,面合,1596471,469,32,802,0.04481266456013612,0.12153518123667377,0.0021321961620469083
2021-01-06,面合,1596450,432,33,859,0.032434284169853715,0.10648148148148148,0.0023148148148148147
2021-01-07,面合,1596436,399,34,905,0.025083662077829746,0.10275689223057644,0.002506265664160401
2021-01-08,面合,1596426,367,35,946,0.08181289260061775,0.1008174386920981,0.0027247956403269754
2021-01-09,面合,1596396,359,36,983,0.025091277852666752,0.06685236768802229,0.0
2021-01-10,面合,1596387,344,36,1007,0.02909502432972153,0.09011627906976744,0.0
2021-01-11,面合,1596377,323,36,1038,0.04957895264740251,0.06501547987616099,0.0030959752321981426
2021-01-12,面合,1596361,317,37,1059,0.034731030029957505,0.14195583596214512,0.0
2021-01-13,面合,1596350,283,37,1104,0.06366097748828738,0.07773851590106007,0.0
2021-01-14,面合,1596332,279,37,1126,0.032287203898808986,0.07526881720430108,0.0035842293906810036
2021-01-15,面合,1596323,266,38,1147,0.022576893922842674,0.13533834586466165,0.0
2021-01-16,面合,1596317,236,38,1183,0.02968808932994841,0.1016949152542373,0.012711864406779662
2021-01-17,面合,1596310,216,41,1207,0.04170487979569549,0.09259259259259259,0.013888888888888888
2021-01-18,面合,1596301,202,44,1227,0.02477531579955072,0.1485148514851485,0.009900990099009901
2021-01-19,面合,1596296,175,46,1257,0.017158729601885508,0.11428571428571428,0.005714285714285714
2021-01-20,面合,1596293,157,47,1277,0.04462735300486257,0.08280254777070063,0.006369426751592357
2021-01-21,面合,1596286,150,48,1290,0.006672881091901242,0.05333333333333334,0.013333333333333334
2021-01-22,面合,1596285,141,50,1298,0.02839525647726791,0.20567375886524822,0.0070921985815602835
2021-01-23,面合,1596281,115,51,1327,0.10444542250284308,0.06956521739130435,0.008695652173913044
2021-01-24,面合,1596269,118,52,1335,0.0678605304099429,0.07627118644067797,0.00847457627118644
2021-01-25,面合,1596261,116,53,1344,0.060402024826594236,0.13793103448275862,0.0
2021-01-26,面合,1596254,107,53,1360,0.07483754986221304,0.102803738317757,0.0
2021-01-27,面合,1596246,104,53,1371,0.24061472258131797,0.17307692307692307,0.0
2021-01-28,面合,1596221,111,53,1389,0.08115996672343194,0.07207207207207207,0.009009009009009009
2021-01-29,面合,1596212,111,54,1397,0.09919607418310598,0.04504504504504504,0.009009009009009009
2021-01-30,面合,1596201,116,55,1402,0.008629185041923573,0.0603448275862069,0.0
2021-01-31,面合,1596200,110,55,1409,0.05459924138009591,0.08181818181818182,0.0
2021-02-01,面合,1596194,107,55,1418,0.16839081666448644,0.04672897196261682,0.0
