,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
64,2020-12-31,대전,1453223,162,7,676,0.0679407168381446,0.0308641975308641,0.0
65,2021-01-01,대전,1453212,168,7,681,0.0238235485714862,0.0297619047619047,0.0
66,2021-01-02,대전,1453208,167,7,686,0.0479325410373521,0.0179640718562874,0.0
67,2021-01-03,대전,1453200,172,7,689,0.0349045570641215,0.0174418604651162,0.0
68,2021-01-04,대전,1453194,175,7,692,0.0457417798311856,0.0514285714285714,0.0
69,2021-01-05,대전,1453186,174,7,701,0.0517555314963834,0.2011494252873563,0.0
70,2021-01-06,대전,1453177,148,7,736,0.0608480963117734,0.0743243243243243,0.0
71,2021-01-07,대전,1453168,146,7,747,0.0548284567951603,0.0821917808219178,0.0068493150684931
72,2021-01-08,대전,1453160,141,8,759,0.0354831505377666,0.0638297872340425,0.0141843971631205
73,2021-01-09,대전,1453155,135,10,768,0.0296482455734565,0.0592592592592592,0.0
74,2021-01-10,대전,1453151,131,10,776,0.0076384049043704,0.0229007633587786,0.0
75,2021-01-11,대전,1453150,129,10,779,0.0542978458718523,0.2325581395348837,0.0
76,2021-01-12,대전,1453143,106,10,809,0.0849597071820081,0.1698113207547169,0.0094339622641509
77,2021-01-13,대전,1453134,96,11,827,0.0312700858971024,0.0729166666666666,0.0
78,2021-01-14,대전,1453131,92,11,834,0.0326297222133209,0.108695652173913,0.0108695652173913
79,2021-01-15,대전,1453128,84,12,844,0.059562314308627,0.0476190476190476,0.0
80,2021-01-16,대전,1453123,85,12,848,0.0353170702403193,0.0941176470588235,0.0
81,2021-01-17,대전,1453120,80,12,856,0.0250163097335388,0.075,0.0
82,2021-01-18,대전,1453118,76,12,862,0.0921654785017278,0.1052631578947368,0.0
83,2021-01-19,대전,1453111,75,12,870,0.0133421144932034,0.12,0.0
84,2021-01-20,대전,1453110,67,12,879,0.0,0.1343283582089552,0.0
85,2021-01-21,대전,1453110,58,12,888,0.0172527461314246,0.1379310344827586,0.0
86,2021-01-22,대전,1453109,51,12,896,0.0196207836128617,0.0980392156862745,0.0
87,2021-01-23,대전,1453108,47,12,901,0.0,0.0638297872340425,0.0212765957446808
88,2021-01-24,대전,1453108,43,13,904,2.908897246773892,0.0232558139534883,0.0
89,2021-01-25,대전,1452983,167,13,905,0.0239699817877457,0.0419161676646706,0.0
90,2021-01-26,대전,1452979,164,13,912,0.0061021310649933,0.0548780487804878,0.0
91,2021-01-27,대전,1452978,156,13,921,0.0256602611132411,0.0192307692307692,0.0
92,2021-01-28,대전,1452974,157,13,924,0.0063742225379355,0.019108280254777,0.0
93,2021-01-29,대전,1452973,155,13,927,0.0129129500286209,0.032258064516129,0.0
94,2021-01-30,대전,1452971,152,13,932,0.0,0.0197368421052631,0.0
95,2021-01-31,대전,1452971,149,13,935,0.0067164765419157,0.0134228187919463,0.0
96,2021-02-01,대전,1452970,148,13,937,0.0,0.0472972972972973,0.0
97,2021-02-02,대전,1452970,141,13,944,0.0496829067700264,0.0,0.0070921985815602
98,2021-02-03,대전,1452963,147,14,944,0.0136157893182676,0.0,0.0
99,2021-02-04,대전,1452961,149,14,944,0.0,0.0067114093959731,0.0
100,2021-02-05,대전,1452961,148,14,945,0.0540952374291328,0.0067567567567567,0.0
101,2021-02-06,대전,1452953,155,14,946,0.0387393833288526,0.0,0.0
102,2021-02-07,대전,1452947,161,14,946,0.0248638890774944,0.7763975155279503,0.0
103,2021-02-08,대전,1452943,40,14,1071,0.0500387145263097,0.075,0.025
104,2021-02-09,대전,1452941,38,15,1074,0.0,0.0263157894736842,0.0
105,2021-02-10,대전,1452941,37,15,1075,0.0811439730900328,0.1081081081081081,0.0
106,2021-02-11,대전,1452938,36,15,1079,0.0277993815137175,0.0277777777777777,0.0
107,2021-02-12,대전,1452937,36,15,1080,0.1389970032347506,0.0555555555555555,0.0
108,2021-02-13,대전,1452932,39,15,1082,0.0513221470403224,0.0,0.0
109,2021-02-14,대전,1452930,41,15,1082,0.1952747794909966,0.024390243902439,0.0
110,2021-02-15,대전,1452922,48,15,1083,0.083399062945797,0.0,0.0
111,2021-02-16,대전,1452918,52,15,1083,0.1347219341194225,0.1346153846153846,0.0
112,2021-02-17,대전,1452911,52,15,1090,0.2309529997681577,0.0384615384615384,0.0
113,2021-02-18,대전,1452899,62,15,1092,0.0645680385970927,0.0,0.0
114,2021-02-19,대전,1452895,66,15,1092,0.0303274955634554,0.1212121212121212,0.0
115,2021-02-20,대전,1452893,60,15,1100,0.0,0.1,0.0
116,2021-02-21,대전,1452893,54,15,1106,0.0556004850705148,0.074074074074074,0.0
117,2021-02-22,대전,1452890,53,15,1110,0.0188832225997968,0.0377358490566037,0.0
118,2021-02-23,대전,1452889,52,15,1112,0.0384927494858122,0.0,0.0
119,2021-02-24,대전,1452887,54,15,1112,0.0,0.0555555555555555,0.0
120,2021-02-25,대전,1452887,51,15,1115,0.1177426899197334,0.0196078431372549,0.0
121,2021-02-26,대전,1452881,56,15,1116,0.0357434641928692,0.0892857142857142,0.0
122,2021-02-27,대전,1452879,53,15,1121,0.0188833655679646,0.0377358490566037,0.0
123,2021-02-28,대전,1452878,52,15,1123,0.0,0.1538461538461538,0.0
124,2021-03-01,대전,1452878,44,15,1131,0.0227458878171463,0.0909090909090909,0.0
125,2021-03-02,대전,1452877,41,15,1135,0.0488204757467173,0.1707317073170731,0.0
126,2021-03-03,대전,1452875,36,15,1142,0.0834017608764231,0.3333333333333333,0.0
127,2021-03-04,대전,1452872,27,15,1154,0.0,0.1481481481481481,0.0
128,2021-03-05,대전,1452872,23,15,1158,0.0,0.0869565217391304,0.0
129,2021-03-06,대전,1452872,21,15,1160,0.0476582474803928,0.0,0.0
130,2021-03-07,대전,1452871,22,15,1160,0.0,0.1363636363636363,0.0
131,2021-03-08,대전,1452871,19,15,1163,0.0526749413656423,0.0526315789473684,0.0
132,2021-03-09,대전,1452870,19,15,1164,0.1580249328642798,0.1052631578947368,0.0
133,2021-03-10,대전,1452867,20,15,1166,0.050041332069625,0.0,0.0
134,2021-03-11,대전,1452866,21,15,1166,0.0,0.2857142857142857,0.0
135,2021-03-12,대전,1452866,15,15,1172,0.0667218220170798,0.1333333333333333,0.0
136,2021-03-13,대전,1452865,14,15,1174,0.0,0.0714285714285714,0.0
137,2021-03-14,대전,1452865,13,15,1175,0.1539735414032062,0.0,0.0
138,2021-03-15,대전,1452863,15,15,1175,0.0667219597901981,0.0666666666666666,0.0
139,2021-03-16,대전,1452862,15,15,1176,0.0667220057146973,0.1333333333333333,0.0
140,2021-03-17,대전,1452861,14,15,1178,0.142975824941271,0.2142857142857142,0.0
141,2021-03-18,대전,1452859,13,15,1181,0.5389096204846391,0.0,0.0
142,2021-03-19,대전,1452852,20,15,1181,0.4003347897790002,0.0,0.0
143,2021-03-20,대전,1452844,28,15,1181,0.0357443744820503,0.0357142857142857,0.0
144,2021-03-21,대전,1452843,28,15,1182,0.0,0.0,0.0
145,2021-03-22,대전,1452843,28,15,1182,0.1429775963404166,0.0357142857142857,0.0
146,2021-03-23,대전,1452839,31,15,1183,0.0645707051570596,0.064516129032258,0.032258064516129
147,2021-03-24,대전,1452837,30,16,1185,0.1000847307715869,0.0333333333333333,0.0
148,2021-03-25,대전,1452834,32,16,1186,0.4378716012978771,0.0,0.0
149,2021-03-26,대전,1452820,46,16,1186,0.2175780476111526,0.0217391304347826,0.0
150,2021-03-27,대전,1452810,55,16,1187,0.1455804957289666,0.0,0.0
151,2021-03-28,대전,1452802,63,16,1187,0.031773695857308,0.0317460317460317,0.0
152,2021-03-29,대전,1452800,63,16,1189,0.174755567792462,0.0158730158730158,0.0
153,2021-03-30,대전,1452789,73,16,1190,0.0959748305378081,0.0136986301369863,0.0
154,2021-03-31,대전,1452782,79,16,1191,0.1266943288850833,0.0253164556962025,0.0
155,2021-04-01,대전,1452772,87,16,1193,0.2185856283434497,0.0804597701149425,0.0
156,2021-04-02,대전,1452753,99,16,1200,0.1920929129422245,0.0808080808080808,0.0
157,2021-04-03,대전,1452734,110,16,1208,0.2638784526279415,0.009090909090909,0.0
158,2021-04-04,대전,1452705,138,16,1209,0.0942912843900551,0.0,0.0
159,2021-04-05,대전,1452692,151,16,1209,0.1458333679041512,0.0264900662251655,0.0
160,2021-04-06,대전,1452670,169,16,1213,0.3612941083838969,0.0118343195266272,0.0
161,2021-04-07,대전,1452609,228,16,1215,0.1097592543497626,0.0131578947368421,0.0
162,2021-04-08,대전,1452584,250,16,1218,0.1041062492771502,0.056,0.0
163,2021-04-09,대전,1452558,262,16,1232,0.0496699011080731,0.0381679389312977,0.0
164,2021-04-10,대전,1452545,265,16,1242,0.0264427906854702,0.030188679245283,0.0
165,2021-04-11,대전,1452538,264,16,1250,0.0644617673800387,0.0075757575757575,0.0
166,2021-04-12,대전,1452521,279,16,1252,0.046644607824213,0.039426523297491,0.0
167,2021-04-13,대전,1452508,281,16,1263,0.0391879503506351,0.0249110320284697,0.0
168,2021-04-14,대전,1452497,285,16,1270,0.0351256696740588,0.0350877192982456,0.0
169,2021-04-15,대전,1452487,285,16,1280,0.0210755469031646,0.0666666666666666,0.0
170,2021-04-16,대전,1452481,272,16,1299,0.0147219501949949,0.0698529411764705,0.0
171,2021-04-17,대전,1452477,257,16,1318,0.0194765636222736,0.11284046692607,0.0
172,2021-04-18,대전,1452472,233,16,1347,0.0902277903159537,0.055793991416309,0.0
173,2021-04-19,대전,1452451,241,16,1360,0.0332319764504178,0.0912863070539419,0.0
174,2021-04-20,대전,1452443,227,16,1382,0.0749736549747032,0.2687224669603524,0.0
175,2021-04-21,대전,1452426,183,16,1443,0.0711185616943181,0.1366120218579235,0.0
176,2021-04-22,대전,1452413,171,16,1468,0.0117092337199225,0.1461988304093567,0.0058479532163742
177,2021-04-23,대전,1452411,147,17,1493,0.0681048205199426,0.0884353741496598,0.0
178,2021-04-24,대전,1452401,144,17,1506,0.0417144897770427,0.0486111111111111,0.0
179,2021-04-25,대전,1452395,143,17,1513,0.0280042486852617,0.1188811188811188,0.0
180,2021-04-26,대전,1452391,130,17,1530,0.0616095167846039,0.1,0.0
181,2021-04-27,대전,1452383,125,17,1543,0.080092812983903,0.088,0.0
182,2021-04-28,대전,1452373,124,17,1554,0.032295711470014,0.0806451612903225,0.0
183,2021-04-29,대전,1452369,118,17,1564,0.2630191881362362,0.0508474576271186,0.0
184,2021-04-30,대전,1452338,143,17,1570,0.0910173802517045,0.0279720279720279,0.0
185,2021-05-01,대전,1452325,152,17,1574,0.0592815875089579,0.0328947368421052,0.0
186,2021-05-02,대전,1452316,156,17,1579,0.0320899470843422,0.1346153846153846,0.0
187,2021-05-03,대전,1452311,140,17,1600,0.0929694810546776,0.0571428571428571,0.0
188,2021-05-04,대전,1452298,145,17,1608,0.1242892251476269,0.1172413793103448,0.0
189,2021-05-05,대전,1452280,146,17,1625,0.123439459012206,0.0890410958904109,0.0
190,2021-05-06,대전,1452262,151,17,1638,0.0464152651710328,0.0066225165562913,0.0066225165562913
191,2021-05-07,대전,1452255,156,18,1639,0.0577643309622197,0.0576923076923076,0.0064102564102564
192,2021-05-08,대전,1452246,155,19,1648,0.0129194143016647,0.032258064516129,0.0064516129032258
193,2021-05-09,대전,1452244,151,20,1653,0.0265233374115465,0.0264900662251655,0.0
194,2021-05-10,대전,1452240,151,20,1657,0.046415968316404,0.0529801324503311,0.0
195,2021-05-11,대전,1452233,150,20,1665,0.0534007238048807,0.0666666666666666,0.0
196,2021-05-12,대전,1452225,148,20,1675,0.1217759700515471,0.027027027027027,0.0
197,2021-05-13,대전,1452207,162,20,1679,0.1916032495690446,0.191358024691358,0.0
198,2021-05-14,대전,1452176,162,20,1710,0.0618088192826608,0.0802469135802469,0.0
199,2021-05-15,대전,1452166,159,20,1723,0.0251901828331094,0.0566037735849056,0.0
200,2021-05-16,대전,1452162,154,20,1732,0.0130040587758115,0.0259740259740259,0.0064935064935064
201,2021-05-17,대전,1452160,151,21,1736,0.0795746149513016,0.086092715231788,0.0
202,2021-05-18,대전,1452148,150,21,1749,0.0667548119521334,0.12,0.0
203,2021-05-19,대전,1452138,142,21,1767,0.0564129056216846,0.1197183098591549,0.0070422535211267
204,2021-05-20,대전,1452130,132,22,1784,0.1137880217335913,0.053030303030303,0.0
205,2021-05-21,대전,1452115,140,22,1791,0.0357623191000712,0.0571428571428571,0.0071428571428571
206,2021-05-22,대전,1452110,136,23,1799,0.0883542690616129,0.0073529411764705,0.0073529411764705
207,2021-05-23,대전,1452098,146,24,1800,0.0754446796932098,0.0273972602739726,0.0
208,2021-05-24,대전,1452087,153,24,1804,0.0981729650320606,0.0457516339869281,0.0
209,2021-05-25,대전,1452072,161,24,1811,0.1057352048898282,0.0496894409937888,0.0
210,2021-05-26,대전,1452055,170,24,1819,0.135481677387443,0.1058823529411764,0.0
211,2021-05-27,대전,1452032,175,24,1837,0.1030013663610719,0.1771428571428571,0.0
212,2021-05-28,대전,1452014,162,24,1868,0.067997286765609,0.0617283950617283,0.0
213,2021-05-29,대전,1452003,163,24,1878,0.0430058602060807,0.0245398773006134,0.0
