,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
44,2020-12-11,版合,2620377,113,57,1627,0.1682569009246899,0.0353982300884955,0.0088495575221238
45,2020-12-12,版合,2620358,127,58,1631,0.1418305089081023,0.0866141732283464,0.0
46,2020-12-13,版合,2620340,134,58,1642,0.1194865563190557,0.0223880597014925,0.0074626865671641
47,2020-12-14,版合,2620324,146,59,1645,0.1028122622836582,0.0753424657534246,0.0
48,2020-12-15,版合,2620309,150,59,1656,0.1867995263154078,0.0333333333333333,0.0
49,2020-12-16,版合,2620281,173,59,1661,0.0520607050543731,0.0635838150289017,0.0
50,2020-12-17,版合,2620272,171,59,1672,0.1814181417780224,0.0526315789473684,0.0
51,2020-12-18,版合,2620241,193,59,1681,0.1503699162363764,0.082901554404145,0.005181347150259
52,2020-12-19,版合,2620212,205,60,1697,0.1220425358990687,0.0536585365853658,0.0
53,2020-12-20,版合,2620187,219,60,1708,0.2193442943168372,0.0365296803652968,0.0045662100456621
54,2020-12-21,版合,2620139,258,61,1716,0.2288597825765981,0.0193798449612403,0.0
55,2020-12-22,版合,2620080,312,61,1721,0.080192244570336,0.0128205128205128,0.0
56,2020-12-23,版合,2620055,333,61,1725,0.150271585833053,0.024024024024024,0.0
57,2020-12-24,版合,2620005,375,61,1733,0.1788145778347751,0.008,0.0
58,2020-12-25,版合,2619938,439,61,1736,0.0775148461971898,0.0432801822323462,0.0
59,2020-12-26,版合,2619904,454,61,1755,0.0749547557151638,0.039647577092511,0.0
60,2020-12-27,版合,2619870,470,61,1773,0.0979584125864942,0.0340425531914893,0.0
61,2020-12-28,版合,2619824,500,61,1789,0.0560502323820226,0.03,0.0
62,2020-12-29,版合,2619796,513,61,1804,0.0448750042847405,0.0545808966861598,0.0
63,2020-12-30,版合,2619773,508,61,1832,0.0453170852504979,0.0177165354330708,0.0
64,2020-12-31,版合,2619750,522,61,1841,0.0460195530634339,0.057471264367816,0.0019157088122605
65,2021-01-01,版合,2619726,515,62,1871,0.0388712407328094,0.0563106796116504,0.0
66,2021-01-02,版合,2619706,506,62,1900,0.0276940499333526,0.0494071146245059,0.0
67,2021-01-03,版合,2619692,495,62,1925,0.0505529009910441,0.0969696969696969,0.0
68,2021-01-04,版合,2619667,472,62,1973,0.0508961182302682,0.125,0.0
69,2021-01-05,版合,2619643,437,62,2032,0.0641351316730633,0.05720823798627,0.0
70,2021-01-06,版合,2619615,440,62,2057,0.0818981068175701,0.1136363636363636,0.0
71,2021-01-07,版合,2619579,426,62,2107,0.0704922969855348,0.1572769953051643,0.0
72,2021-01-08,版合,2619549,389,62,2174,0.0540386727474127,0.0874035989717223,0.0
73,2021-01-09,版合,2619528,376,62,2208,0.0505829574657172,0.0904255319148936,0.0
74,2021-01-10,版合,2619509,361,62,2242,0.0110916051660012,0.1274238227146814,0.0
75,2021-01-11,版合,2619505,319,62,2288,0.0251039221264248,0.0877742946708464,0.0
76,2021-01-12,版合,2619497,299,62,2316,0.077001688609566,0.0769230769230769,0.0
77,2021-01-13,版合,2619474,299,62,2339,0.060262720211211,0.0735785953177257,0.0033444816053511
78,2021-01-14,版合,2619456,294,63,2361,0.0783124668726979,0.0816326530612244,0.0
79,2021-01-15,版合,2619433,293,63,2385,0.0683308129462074,0.0648464163822525,0.0034129692832764
80,2021-01-16,版合,2619413,293,64,2404,0.0512485010042678,0.0477815699658703,0.0
81,2021-01-17,版合,2619398,294,64,2418,0.0612893746220018,0.0850340136054421,0.0
82,2021-01-18,版合,2619380,287,64,2443,0.0313923344309235,0.0836236933797909,0.0
83,2021-01-19,版合,2619371,272,64,2467,0.0257628335648699,0.1029411764705882,0.0
84,2021-01-20,版合,2619364,251,64,2495,0.0319067021354309,0.1434262948207171,0.0
85,2021-01-21,版合,2619356,223,64,2531,0.0673369397059272,0.1345291479820627,0.0
86,2021-01-22,版合,2619341,208,64,2561,0.0866320589209857,0.1009615384615384,0.0
87,2021-01-23,版合,2619323,205,64,2582,0.0390668663098879,0.0926829268292682,0.0
88,2021-01-24,版合,2619315,194,64,2601,0.0774039824805851,0.0206185567010309,0.0
89,2021-01-25,版合,2619300,205,64,2605,0.0390672093549477,0.0341463414634146,0.0048780487804878
90,2021-01-26,版合,2619292,205,65,2612,0.0537175769300235,0.1121951219512195,0.0
91,2021-01-27,版合,2619281,193,65,2635,0.2230440081237893,0.0880829015544041,0.005181347150259
92,2021-01-28,版合,2619238,218,66,2652,0.1974688086151199,0.1055045871559633,0.0
93,2021-01-29,版合,2619195,238,66,2675,0.0925421100501387,0.0798319327731092,0.0042016806722689
94,2021-01-30,版合,2619173,240,67,2694,0.0667430521007967,0.0583333333333333,0.0041666666666666
95,2021-01-31,版合,2619157,241,68,2708,0.020770786252015,0.0746887966804979,0.0
96,2021-02-01,版合,2619152,228,68,2726,0.0439102547614446,0.0394736842105263,0.0
97,2021-02-02,版合,2619142,229,68,2735,0.0524624086119018,0.0305676855895196,0.0
98,2021-02-03,版合,2619130,234,68,2742,0.025670826102267,0.0341880341880341,0.0
99,2021-02-04,版合,2619124,232,68,2750,0.0302075499157417,0.0560344827586206,0.0086206896551724
100,2021-02-05,版合,2619117,224,70,2763,0.0312864746019364,0.0803571428571428,0.0
101,2021-02-06,版合,2619110,213,70,2781,0.0047003279955168,0.0375586854460093,0.0
102,2021-02-07,版合,2619109,206,70,2789,0.0291602984068246,0.0728155339805825,0.0
103,2021-02-08,版合,2619103,197,70,2804,0.0254104705289973,0.0406091370558375,0.0
104,2021-02-09,版合,2619098,194,70,2812,0.0103213860838672,0.056701030927835,0.0
105,2021-02-10,版合,2619096,185,70,2823,0.0054117579170498,0.2324324324324324,0.0
106,2021-02-11,版合,2619095,143,70,2866,0.0280049118017958,0.3006993006993007,0.0
107,2021-02-12,版合,2619091,104,70,2909,0.0481335156710124,0.2115384615384615,0.0
108,2021-02-13,版合,2619086,87,70,2931,0.0575390251302988,0.1839080459770115,0.0
109,2021-02-14,版合,2619081,76,70,2947,0.105387468272067,0.0657894736842105,0.0
110,2021-02-15,版合,2619073,79,70,2952,0.0380196458243436,0.1265822784810126,0.0
111,2021-02-16,版合,2619070,72,70,2962,0.20858024031431,0.1666666666666666,0.0
112,2021-02-17,版合,2619055,75,70,2974,0.3070318721829057,0.08,0.0
113,2021-02-18,版合,2619032,92,70,2980,0.2394173147543261,0.0760869565217391,0.0
114,2021-02-19,版合,2619010,107,70,2987,0.1777846141263266,0.0654205607476635,0.0
115,2021-02-20,版合,2618991,119,70,2994,0.0588950207968506,0.0084033613445378,0.0
116,2021-02-21,版合,2618984,125,70,2995,0.08810718660366,0.048,0.0
117,2021-02-22,版合,2618973,130,70,3001,0.0616136759890819,0.0384615384615384,0.0
118,2021-02-23,版合,2618965,133,70,3006,0.1355041750192626,0.0075187969924812,0.0075187969924812
119,2021-02-24,版合,2618947,149,71,3007,0.060477111218092,0.0067114093959731,0.0
120,2021-02-25,版合,2618938,157,71,3008,0.0382637814784388,0.0254777070063694,0.0
121,2021-02-26,版合,2618932,159,71,3012,0.0440796563795888,0.0314465408805031,0.0
122,2021-02-27,版合,2618925,161,71,3017,0.0248755424932839,0.031055900621118,0.0
123,2021-02-28,版合,2618921,160,71,3022,0.081350921810929,0.05,0.0
124,2021-03-01,版合,2618908,165,71,3030,0.0424771490462992,0.0181818181818181,0.0
125,2021-03-02,版合,2618901,169,71,3033,0.0355473287883897,0.0887573964497041,0.0
126,2021-03-03,版合,2618895,160,71,3048,0.0438047773965737,0.14375,0.0
127,2021-03-04,版合,2618888,144,71,3071,0.0417189471256502,0.1527777777777778,0.0
128,2021-03-05,版合,2618882,128,71,3093,0.1016901665958985,0.1484375,0.0
129,2021-03-06,版合,2618869,122,71,3112,0.1066918519431698,0.0573770491803278,0.0
130,2021-03-07,版合,2618856,128,71,3119,0.0234671945021032,0.0859375,0.0
131,2021-03-08,版合,2618853,120,71,3130,0.0166878018735683,0.0666666666666666,0.0
132,2021-03-09,版合,2618851,114,71,3138,0.0351322413009208,0.1578947368421052,0.0
133,2021-03-10,版合,2618847,100,71,3156,0.1101397447044443,0.09,0.0
134,2021-03-11,版合,2618836,102,71,3165,0.0883477598893733,0.0490196078431372,0.0098039215686274
135,2021-03-12,版合,2618827,105,72,3170,0.1335037404150789,0.0666666666666666,0.0
136,2021-03-13,版合,2618813,112,72,3177,0.0804602736866991,0.0357142857142857,0.0
137,2021-03-14,版合,2618804,117,72,3181,0.0256740217172536,0.1111111111111111,0.0
138,2021-03-15,版合,2618801,107,72,3194,0.0374313268788587,0.0654205607476635,0.0
139,2021-03-16,版合,2618797,104,72,3201,0.0385111355152179,0.048076923076923,0.0096153846153846
140,2021-03-17,版合,2618793,102,73,3206,0.0490828947444378,0.0686274509803921,0.0
141,2021-03-18,版合,2618788,100,73,3213,0.0400517185812673,0.06,0.0
142,2021-03-19,版合,2618784,98,73,3219,0.112390198298609,0.1122448979591836,0.0204081632653061
143,2021-03-20,版合,2618773,96,75,3230,0.0521509739484865,0.1354166666666666,0.0
144,2021-03-21,版合,2618768,88,75,3243,0.1251625764481619,0.034090909090909,0.0
145,2021-03-22,版合,2618757,96,75,3246,0.2086051703155352,0.0208333333333333,0.0
146,2021-03-23,版合,2618737,114,75,3248,0.1054013120788661,0.0350877192982456,0.0
147,2021-03-24,版合,2618725,122,75,3252,0.0820751682906632,0.0901639344262295,0.0
148,2021-03-25,版合,2618715,121,75,3263,0.1075799289169378,0.0743801652892562,0.0
149,2021-03-26,版合,2618702,125,75,3272,0.088116674596804,0.112,0.0
150,2021-03-27,版合,2618691,122,75,3286,0.0574533637444727,0.0737704918032786,0.0
151,2021-03-28,版合,2618684,120,75,3295,0.0250333182621499,0.025,0.0
152,2021-03-29,版合,2618681,120,75,3298,0.0417222449011544,0.0333333333333333,0.0
153,2021-03-30,版合,2618676,121,75,3302,0.0496530143571764,0.0330578512396694,0.0
154,2021-03-31,版合,2618670,123,75,3306,0.0569867202183346,0.040650406504065,0.0
155,2021-04-01,版合,2618663,125,75,3311,0.2403217825279541,0.032,0.0
156,2021-04-02,版合,2618633,151,75,3315,0.1127350195251132,0.0662251655629139,0.0066225165562913
157,2021-04-03,版合,2618616,157,76,3325,0.1020492976316034,0.0318471337579617,0.0
158,2021-04-04,版合,2618600,168,76,3330,0.1192101013627783,0.0654761904761904,0.0
159,2021-04-05,版合,2618580,177,76,3341,0.141436793728675,0.1129943502824858,0.0
160,2021-04-06,版合,2618555,182,76,3361,0.0495188930745945,0.0659340659340659,0.0
161,2021-04-07,版合,2618546,179,76,3373,0.0615376565305867,0.0558659217877094,0.0
162,2021-04-08,版合,2618535,180,76,3383,0.0389429331031791,0.0722222222222222,0.0
163,2021-04-09,版合,2618528,174,76,3396,0.149633344935886,0.0632183908045977,0.0
164,2021-04-10,版合,2618502,189,76,3407,0.068879525241216,0.037037037037037,0.0
165,2021-04-11,版合,2618489,195,76,3414,0.0770313307818716,0.0153846153846153,0.0
166,2021-04-12,版合,2618474,207,76,3417,0.0483774413890564,0.0241545893719806,0.0
167,2021-04-13,版合,2618464,212,76,3422,0.0661313021535771,0.0283018867924528,0.0
168,2021-04-14,版合,2618450,220,76,3428,0.0864864640601049,0.0272727272727272,0.0045454545454545
169,2021-04-15,版合,2618431,232,77,3434,0.1035961533110266,0.1293103448275862,0.0
170,2021-04-16,版合,2618407,226,77,3464,0.1285031910116558,0.0752212389380531,0.0
171,2021-04-17,版合,2618378,238,77,3481,0.1178176179388649,0.0672268907563025,0.0
172,2021-04-18,版合,2618350,250,77,3497,0.0761109950923291,0.08,0.0
173,2021-04-19,版合,2618331,249,77,3517,0.0844611337601232,0.1004016064257028,0.0
174,2021-04-20,版合,2618310,245,77,3542,0.0654024986829407,0.036734693877551,0.0
175,2021-04-21,版合,2618294,252,77,3551,0.0914050923089251,0.0436507936507936,0.0
176,2021-04-22,版合,2618271,264,77,3562,0.0834575565325361,0.0265151515151515,0.0
177,2021-04-23,版合,2618249,279,77,3569,0.1148672795387093,0.0931899641577061,0.0
178,2021-04-24,版合,2618217,285,77,3595,0.0843377965354204,0.0421052631578947,0.0035087719298245
179,2021-04-25,版合,2618193,296,78,3607,0.0845878812786714,0.0506756756756756,0.0
180,2021-04-26,版合,2618168,306,78,3622,0.0720054304099241,0.0326797385620915,0.0
181,2021-04-27,版合,2618146,318,78,3632,0.0787373029300051,0.0440251572327044,0.0
182,2021-04-28,版合,2618121,329,78,3646,0.0852381324930555,0.0577507598784194,0.0
183,2021-04-29,版合,2618093,338,78,3665,0.0859325570312066,0.0710059171597633,0.0
184,2021-04-30,版合,2618064,343,78,3689,0.035040345037101,0.0845481049562682,0.0
185,2021-05-01,版合,2618052,326,78,3718,0.0921694281963157,0.0858895705521472,0.0
186,2021-05-02,版合,2618022,328,78,3746,0.0977157005015758,0.0579268292682926,0.0
187,2021-05-03,版合,2617990,341,78,3765,0.0646192369447676,0.0615835777126099,0.0
188,2021-05-04,版合,2617968,342,78,3786,0.1112896210597939,0.0467836257309941,0.0
189,2021-05-05,版合,2617930,364,78,3802,0.0605375407119533,0.0631868131868131,0.0
190,2021-05-06,版合,2617908,363,78,3825,0.0331117205098609,0.0606060606060606,0.0
191,2021-05-07,版合,2617896,353,78,3847,0.0595872999185791,0.0906515580736544,0.0
192,2021-05-08,版合,2617875,342,78,3879,0.0556467873115917,0.0701754385964912,0.0
193,2021-05-09,版合,2617856,337,78,3903,0.0564728171695062,0.0741839762611275,0.0
194,2021-05-10,版合,2617837,331,78,3928,0.045392298092752,0.0634441087613293,0.0030211480362537
195,2021-05-11,版合,2617822,324,79,3949,0.0216408554162228,0.0771604938271604,0.0
196,2021-05-12,版合,2617815,306,79,3974,0.0752885554570974,0.0915032679738562,0.0
197,2021-05-13,版合,2617792,301,79,4002,0.1164737127657094,0.0963455149501661,0.0
198,2021-05-14,版合,2617757,307,79,4031,0.0619936779329864,0.0390879478827361,0.0
199,2021-05-15,版合,2617738,314,79,4043,0.035091211850122,0.0955414012738853,0.0
200,2021-05-16,版合,2617727,295,79,4073,0.091680907306483,0.1050847457627118,0.0033898305084745
201,2021-05-17,版合,2617700,290,80,4104,0.0794458968323073,0.0724137931034482,0.0034482758620689
202,2021-05-18,版合,2617677,291,81,4125,0.0826159121984401,0.1305841924398625,0.0
203,2021-05-19,版合,2617653,277,81,4163,0.1193393319469038,0.0794223826714801,0.0
204,2021-05-20,版合,2617620,288,81,4185,0.0382608931650379,0.0381944444444444,0.0034722222222222
205,2021-05-21,版合,2617609,287,82,4196,0.055846353055902,0.073170731707317,0.0
206,2021-05-22,版合,2617593,282,82,4217,0.0426276630249337,0.0673758865248227,0.0
207,2021-05-23,版合,2617581,275,82,4236,0.0437129312070259,0.0654545454545454,0.0036363636363636
208,2021-05-24,版合,2617569,268,83,4254,0.0448548925049933,0.0522388059701492,0.003731343283582
209,2021-05-25,版合,2617557,265,84,4268,0.0340221687771215,0.0264150943396226,0.0
210,2021-05-26,版合,2617548,267,84,4275,0.0450232495655982,0.0823970037453183,0.0037453183520599
211,2021-05-27,版合,2617536,256,85,4297,0.0547844005297348,0.13671875,0.0
212,2021-05-28,版合,2617522,235,85,4332,0.0554174650843634,0.0808510638297872,0.0
213,2021-05-29,版合,2617509,229,85,4351,0.0393713539714459,0.0480349344978165,0.0
