,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
176,2021-04-22,강원,1536669,173,50,2385,0.086852356427716,0.0173410404624277,0.0
177,2021-04-23,강원,1536654,185,50,2388,0.0487316897271252,0.0324324324324324,0.0
178,2021-04-24,강원,1536645,188,50,2394,0.0532825969369716,0.026595744680851,0.0
179,2021-04-25,강원,1536635,193,50,2399,0.0622830678521001,0.0310880829015544,0.0
180,2021-04-26,강원,1536623,199,50,2405,0.0100676096889185,0.0653266331658291,0.0
181,2021-04-27,강원,1536621,188,50,2418,0.0586117720552003,0.0319148936170212,0.0
182,2021-04-28,강원,1536610,193,50,2424,0.0674744212691061,0.0932642487046632,0.0
183,2021-04-29,강원,1536597,188,50,2442,0.0213137045484828,0.0372340425531914,0.0
184,2021-04-30,강원,1536593,185,50,2449,0.0216593885725529,0.0648648648648648,0.0
185,2021-05-01,강원,1536589,177,50,2461,0.0226384029196843,0.1073446327683615,0.0
186,2021-05-02,강원,1536585,162,50,2480,0.0618365393163619,0.1296296296296296,0.0
187,2021-05-03,강원,1536575,151,50,2501,0.145951563170563,0.119205298013245,0.0
188,2021-05-04,강원,1536553,155,50,2519,0.3102264152504066,0.0967741935483871,0.0
189,2021-05-05,강원,1536505,188,50,2534,0.0639449421929999,0.1276595744680851,0.0
190,2021-05-06,강원,1536493,176,50,2558,0.0455369053836472,0.0852272727272727,0.0
191,2021-05-07,강원,1536485,169,50,2573,0.1600536250486273,0.0532544378698224,0.0
192,2021-05-08,강원,1536458,187,50,2582,0.0375018351639982,0.053475935828877,0.0
193,2021-05-09,강원,1536451,184,50,2592,0.0272238941221204,0.0652173913043478,0.0
194,2021-05-10,강원,1536446,177,50,2604,0.0679215297588489,0.0112994350282485,0.0
195,2021-05-11,강원,1536434,187,50,2606,0.0910773080570156,0.0588235294117647,0.0
196,2021-05-12,강원,1536417,193,50,2617,0.0882468655683701,0.0673575129533678,0.0
197,2021-05-13,강원,1536400,197,50,2630,0.1271411877194628,0.0203045685279187,0.0
198,2021-05-14,강원,1536375,218,50,2634,0.0551498456019508,0.018348623853211,0.0
199,2021-05-15,강원,1536363,226,50,2638,0.0221658559109766,0.0176991150442477,0.0
200,2021-05-16,강원,1536358,227,50,2642,0.1544779655196118,0.0440528634361233,0.0
201,2021-05-17,강원,1536323,252,50,2652,0.0993971004712561,0.0873015873015873,0.0
202,2021-05-18,강원,1536298,255,50,2674,0.06286676561091,0.188235294117647,0.0
203,2021-05-19,강원,1536282,223,50,2722,0.0359443771075684,0.0538116591928251,0.0
204,2021-05-20,강원,1536274,219,50,2734,0.0320259502557462,0.0365296803652968,0.0
205,2021-05-21,강원,1536267,218,50,2742,0.1332881630745296,0.1238532110091743,0.0
206,2021-05-22,강원,1536238,220,50,2769,0.0865344816954853,0.0318181818181818,0.0
207,2021-05-23,강원,1536219,232,50,2776,0.0863785001379674,0.0172413793103448,0.0043103448275862
208,2021-05-24,강원,1536199,247,51,2780,0.0851905934409808,0.048582995951417,0.0
209,2021-05-25,강원,1536178,256,51,2792,0.0978532562836142,0.06640625,0.0
210,2021-05-26,강원,1536153,264,51,2809,0.0265690740953458,0.0643939393939393,0.0
211,2021-05-27,강원,1536146,254,51,2826,0.0631205176517475,0.0984251968503937,0.0
212,2021-05-28,강원,1536130,245,51,2851,0.0408999450912756,0.0489795918367346,0.0
213,2021-05-29,강원,1536120,243,51,2863,0.070102625620062,0.0205761316872428,0.0
