,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
87,2021-01-23,인천,2949199,307,45,3288,0.0815337323640749,0.1042345276872964,0.003257328990228
88,2021-01-24,인천,2949174,299,46,3320,0.0468809300729253,0.0735785953177257,0.0
89,2021-01-25,인천,2949160,291,46,3342,0.0619328334344513,0.0687285223367697,0.0034364261168384
90,2021-01-26,인천,2949142,288,47,3362,0.0695314989542344,0.0763888888888889,0.0
91,2021-01-27,인천,2949122,286,47,3384,0.1435373265034771,0.0839160839160839,0.0034965034965034
92,2021-01-28,인천,2949081,302,48,3408,0.0629940781798966,0.0794701986754966,0.0
93,2021-01-29,인천,2949062,297,48,3432,0.0505697346574208,0.1111111111111111,0.0
94,2021-01-30,인천,2949047,279,48,3465,0.0753656007939958,0.1182795698924731,0.007168458781362
95,2021-01-31,인천,2949026,265,50,3498,0.0415631043848708,0.0490566037735849,0.0
96,2021-02-01,인천,2949015,263,50,3511,0.030457694422928,0.0722433460076045,0.0
97,2021-02-02,인천,2949007,252,50,3530,0.0834416183707487,0.0634920634920634,0.0
98,2021-02-03,인천,2948986,257,50,3546,0.1714299153110469,0.0856031128404669,0.0038910505836575
99,2021-02-04,인천,2948942,278,51,3568,0.0936487725296567,0.0323741007194244,0.0
100,2021-02-05,인천,2948916,295,51,3577,0.0848585016393613,0.0406779661016949,0.0
101,2021-02-06,인천,2948891,308,51,3589,0.0552687004628598,0.0811688311688311,0.0
102,2021-02-07,인천,2948874,300,51,3614,0.0600806748609808,0.0466666666666666,0.0
103,2021-02-08,인천,2948856,304,51,3628,0.0527026680676738,0.0592105263157894,0.0
104,2021-02-09,인천,2948840,302,51,3646,0.0663149752633676,0.0662251655629139,0.0
105,2021-02-10,인천,2948820,302,51,3666,0.0828942812954118,0.1357615894039735,0.0
106,2021-02-11,인천,2948795,286,51,3707,0.1505558410092295,0.0664335664335664,0.0
107,2021-02-12,인천,2948752,310,51,3726,0.0969083235562793,0.0483870967741935,0.0
108,2021-02-13,인천,2948722,325,51,3741,0.0585431623493943,0.0646153846153846,0.0
109,2021-02-14,인천,2948703,323,51,3762,0.0372038136441767,0.0340557275541795,0.0
110,2021-02-15,인천,2948691,324,51,3773,0.064905991493501,0.0246913580246913,0.0
111,2021-02-16,인천,2948670,337,51,3781,0.0624026439561913,0.0623145400593471,0.0
112,2021-02-17,인천,2948649,337,51,3802,0.0505167858329945,0.1275964391691394,0.0029673590504451
113,2021-02-18,인천,2948632,310,52,3845,0.1227555387303059,0.0838709677419354,0.0
114,2021-02-19,인천,2948594,322,52,3871,0.1150722601268257,0.077639751552795,0.0
115,2021-02-20,인천,2948557,334,52,3896,0.0629655597352086,0.0508982035928143,0.0
116,2021-02-21,인천,2948536,338,52,3913,0.0562950532482087,0.0532544378698224,0.0
117,2021-02-22,인천,2948517,339,52,3931,0.0413584705098632,0.0471976401179941,0.0
118,2021-02-23,인천,2948503,337,52,3947,0.0534910100348654,0.059347181008902,0.0
119,2021-02-24,인천,2948485,335,52,3967,0.065768618485299,0.0746268656716417,0.0
120,2021-02-25,인천,2948463,332,52,3992,0.0452477784535229,0.1295180722891566,0.0
121,2021-02-26,인천,2948448,304,52,4035,0.0889480591055647,0.0986842105263157,0.0
122,2021-02-27,인천,2948421,301,52,4065,0.0432540849802977,0.0631229235880398,0.0
123,2021-02-28,인천,2948408,295,52,4084,0.0475289485727178,0.0406779661016949,0.0
124,2021-03-01,인천,2948394,297,52,4096,0.0370928740892185,0.0707070707070707,0.0
125,2021-03-02,인천,2948383,287,52,4117,0.0697917307938759,0.073170731707317,0.0
126,2021-03-03,인천,2948363,286,52,4138,0.0630326096162562,0.0559440559440559,0.0034965034965034
127,2021-03-04,인천,2948345,287,53,4154,0.0453652097019196,0.1324041811846689,0.0
128,2021-03-05,인천,2948332,262,53,4192,0.0764525695382705,0.1412213740458015,0.0
129,2021-03-06,인천,2948312,245,53,4229,0.1144611948415616,0.0857142857142857,0.0
130,2021-03-07,인천,2948284,252,53,4250,0.0596157718152241,0.0753968253968253,0.0
131,2021-03-08,인천,2948269,248,53,4269,0.0807701662973612,0.0524193548387096,0.0040322580645161
132,2021-03-09,인천,2948249,254,54,4282,0.0906921562782241,0.0708661417322834,0.0
133,2021-03-10,인천,2948226,259,54,4300,0.0696068110241922,0.0849420849420849,0.0
134,2021-03-11,인천,2948208,255,54,4322,0.1217595855902044,0.0549019607843137,0.0039215686274509
135,2021-03-12,인천,2948177,271,55,4336,0.0960926724013064,0.0996309963099631,0.0
136,2021-03-13,인천,2948151,270,55,4363,0.0741918629048562,0.0481481481481481,0.0
137,2021-03-14,인천,2948131,277,55,4376,0.0650857219903185,0.0469314079422382,0.003610108303249
138,2021-03-15,인천,2948113,281,56,4389,0.0499019317807116,0.0391459074733096,0.0
139,2021-03-16,인천,2948099,284,56,4400,0.0740625497560426,0.0704225352112676,0.0
140,2021-03-17,인천,2948078,285,56,4420,0.0738032068779441,0.0631578947368421,0.0
141,2021-03-18,인천,2948057,288,56,4438,0.0834685071105025,0.0451388888888888,0.0
142,2021-03-19,인천,2948033,299,56,4451,0.0401992069385799,0.0668896321070234,0.0
143,2021-03-20,인천,2948021,291,56,4471,0.0757249311606746,0.0962199312714776,0.0
144,2021-03-21,인천,2947999,285,56,4499,0.035145326021112,0.0526315789473684,0.0
145,2021-03-22,인천,2947989,280,56,4514,0.0465049552181407,0.0678571428571428,0.0035714285714285
146,2021-03-23,인천,2947976,273,57,4533,0.0770499697210769,0.0842490842490842,0.0
147,2021-03-24,인천,2947955,271,57,4556,0.0443538040608437,0.066420664206642,0.0
148,2021-03-25,인천,2947943,265,57,4574,0.1096157122773789,0.1169811320754717,0.0
149,2021-03-26,인천,2947914,263,57,4605,0.1485367157516559,0.0988593155893536,0.0
150,2021-03-27,인천,2947875,276,57,4631,0.1197665562333958,0.072463768115942,0.0
151,2021-03-28,인천,2947842,289,57,4651,0.0623893165749266,0.0622837370242214,0.0
152,2021-03-29,인천,2947824,289,57,4669,0.06238969753651,0.0484429065743944,0.0
153,2021-03-30,인천,2947806,293,57,4683,0.0854699122454187,0.0716723549488054,0.0
154,2021-03-31,인천,2947781,297,57,4704,0.0674556139361699,0.0707070707070707,0.0
155,2021-04-01,인천,2947761,296,57,4725,0.0778365583050817,0.081081081081081,0.0
156,2021-04-02,인천,2947738,295,57,4749,0.0713096273498814,0.0406779661016949,0.0
157,2021-04-03,인천,2947717,304,57,4761,0.0724941695734806,0.0723684210526315,0.0
158,2021-04-04,인천,2947695,304,57,4783,0.0724947106307238,0.0328947368421052,0.0
159,2021-04-05,인천,2947673,316,57,4793,0.0855927827849719,0.0379746835443038,0.0031645569620253
160,2021-04-06,인천,2947646,330,58,4805,0.1457107992430076,0.0636363636363636,0.0
161,2021-04-07,인천,2947598,357,58,4826,0.0701525250651652,0.0336134453781512,0.0
162,2021-04-08,인천,2947573,370,58,4838,0.121838905284981,0.0783783783783783,0.0
163,2021-04-09,인천,2947528,386,58,4867,0.0622881978572844,0.1010362694300518,0.0
164,2021-04-10,인천,2947504,371,58,4906,0.045905040707365,0.0889487870619946,0.0
165,2021-04-11,인천,2947487,355,58,4939,0.0338641955185342,0.0507042253521126,0.0
166,2021-04-12,인천,2947475,349,58,4957,0.0459287043100924,0.0515759312320916,0.0
167,2021-04-13,인천,2947459,347,58,4975,0.0750647199632091,0.0720461095100864,0.0
168,2021-04-14,인천,2947433,348,58,5000,0.0489401734268117,0.057471264367816,0.0
169,2021-04-15,인천,2947416,345,58,5020,0.034846605799202,0.0666666666666666,0.0
170,2021-04-16,인천,2947404,334,58,5043,0.0689892571818625,0.0628742514970059,0.0
171,2021-04-17,인천,2947381,336,58,5064,0.0566523346933947,0.0654761904761904,0.0
172,2021-04-18,인천,2947362,333,58,5086,0.0330944173902724,0.066066066066066,0.0
173,2021-04-19,인천,2947351,322,58,5108,0.056004708689766,0.0838509316770186,0.0
174,2021-04-20,인천,2947333,313,58,5135,0.0480128496610433,0.1533546325878594,0.0
175,2021-04-21,인천,2947318,280,58,5183,0.0500936614237079,0.0857142857142857,0.0035714285714285
176,2021-04-22,인천,2947304,269,59,5207,0.0372445348504093,0.1672862453531598,0.0
177,2021-04-23,인천,2947294,234,59,5252,0.0770677989839023,0.1025641025641025,0.0
178,2021-04-24,인천,2947276,228,59,5276,0.0659136516852207,0.0745614035087719,0.0
179,2021-04-25,인천,2947261,226,59,5293,0.0620641436535466,0.0530973451327433,0.0
180,2021-04-26,인천,2947247,228,59,5305,0.0615200135715114,0.0701754385964912,0.0
181,2021-04-27,인천,2947233,226,59,5321,0.0886639047000043,0.1150442477876106,0.0
182,2021-04-28,인천,2947213,220,59,5347,0.1138532866011504,0.0772727272727272,0.0
183,2021-04-29,인천,2947188,228,59,5364,0.0615212451457445,0.0526315789473684,0.0
184,2021-04-30,인천,2947174,230,59,5376,0.0566303841076821,0.1,0.0
185,2021-05-01,인천,2947161,220,59,5399,0.0774216008990593,0.0863636363636363,0.0
186,2021-05-02,인천,2947144,218,59,5418,0.0689403013265873,0.0504587155963302,0.0
187,2021-05-03,인천,2947129,222,59,5429,0.0586720145251516,0.081081081081081,0.0
188,2021-05-04,인천,2947116,217,59,5447,0.0738759003467346,0.0691244239631336,0.0
189,2021-05-05,인천,2947100,218,59,5462,0.0873256854273474,0.0642201834862385,0.0
190,2021-05-06,인천,2947081,223,59,5476,0.0629029290018936,0.0448430493273542,0.0
191,2021-05-07,인천,2947067,227,59,5486,0.0971061156990627,0.079295154185022,0.0
192,2021-05-08,인천,2947045,231,59,5504,0.0477126684364782,0.0606060606060606,0.0043290043290043
193,2021-05-09,인천,2947034,227,60,5518,0.0573815290833484,0.0616740088105726,0.0
194,2021-05-10,인천,2947021,226,60,5532,0.0931037970658313,0.0619469026548672,0.0
195,2021-05-11,인천,2947000,233,60,5546,0.0860069817126895,0.0858369098712446,0.0
196,2021-05-12,인천,2946980,233,60,5566,0.0731064305971542,0.1072961373390558,0.0
197,2021-05-13,인천,2946963,225,60,5591,0.1514124141437209,0.0622222222222222,0.0
198,2021-05-14,인천,2946929,245,60,5605,0.0654370924125156,0.0530612244897959,0.0
199,2021-05-15,인천,2946913,248,60,5618,0.0606054990644502,0.0685483870967741,0.0
200,2021-05-16,인천,2946898,246,60,5635,0.0570253018487506,0.0609756097560975,0.0
201,2021-05-17,인천,2946884,245,60,5650,0.0654380916609281,0.0530612244897959,0.0
202,2021-05-18,인천,2946868,248,60,5663,0.0929298509577823,0.064516129032258,0.0
203,2021-05-19,인천,2946845,255,60,5679,0.0510840883032797,0.0745098039215686,0.0
204,2021-05-20,인천,2946832,249,60,5698,0.0482910101342403,0.0562248995983935,0.0
205,2021-05-21,인천,2946820,247,60,5712,0.0608527858768885,0.0850202429149797,0.0040485829959514
206,2021-05-22,인천,2946805,240,61,5733,0.0501023820714299,0.0458333333333333,0.0
207,2021-05-23,인천,2946793,241,61,5744,0.0748420373271026,0.0539419087136929,0.0
208,2021-05-24,인천,2946775,246,61,5757,0.0448074645197419,0.0853658536585365,0.0
209,2021-05-25,인천,2946764,236,61,5778,0.0806744495179532,0.0847457627118644,0.0
210,2021-05-26,인천,2946745,235,61,5798,0.1279235801580272,0.0723404255319148,0.0
211,2021-05-27,인천,2946715,248,61,5815,0.1050565903540591,0.1370967741935483,0.0
212,2021-05-28,인천,2946689,240,61,5849,0.0751565316190476,0.0666666666666666,0.0
213,2021-05-29,인천,2946671,242,61,5865,0.0745358585646521,0.0619834710743801,0.0
