,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
77,2021-01-13,措备,2381063,319,203,7565,0.0345998752484166,0.1034482758620689,0.0
78,2021-01-14,措备,2381052,297,203,7598,0.0371630006556081,0.1414141414141414,0.0033670033670033
79,2021-01-15,措备,2381041,265,204,7640,0.087088037828515,0.1094339622641509,0.0
80,2021-01-16,措备,2381018,259,204,7669,0.0581128578690965,0.081081081081081,0.0038610038610038
81,2021-01-17,措备,2381003,252,205,7690,0.0517638161679349,0.115079365079365,0.0
82,2021-01-18,措备,2380990,236,205,7719,0.0680289590407522,0.1313559322033898,0.0042372881355932
83,2021-01-19,措备,2380974,220,206,7750,0.0547327575720157,0.0954545454545454,0.0
84,2021-01-20,措备,2380962,211,206,7771,0.0332894437096995,0.0473933649289099,0.0
85,2021-01-21,措备,2380955,208,206,7781,0.0289454393138629,0.0865384615384615,0.0
86,2021-01-22,措备,2380949,196,206,7799,0.1126315170796114,0.0663265306122449,0.0
87,2021-01-23,措备,2380927,205,206,7812,0.0587387529843751,0.1317073170731707,0.0
88,2021-01-24,措备,2380915,190,206,7839,0.0792204279712454,0.0526315789473684,0.0052631578947368
89,2021-01-25,措备,2380900,194,207,7849,0.0672425051083082,0.0927835051546391,0.0
90,2021-01-26,措备,2380887,189,207,7867,0.0318562081048078,0.0687830687830687,0.0
91,2021-01-27,措备,2380881,182,207,7880,0.0606494721173279,0.0604395604395604,0.0
92,2021-01-28,措备,2380870,182,207,7891,0.0551361384796221,0.0604395604395604,0.0
93,2021-01-29,措备,2380860,181,207,7902,0.0443527927115616,0.1270718232044199,0.0
94,2021-01-30,措备,2380852,166,207,7925,0.0604509221048518,0.0903614457831325,0.0
95,2021-01-31,措备,2380842,161,207,7940,0.0560956875525966,0.0745341614906832,0.0062111801242236
96,2021-02-01,措备,2380833,157,208,7952,0.0767001259990946,0.0955414012738853,0.0063694267515923
97,2021-02-02,措备,2380821,153,209,7967,0.0590293160611896,0.0784313725490196,0.0
98,2021-02-03,措备,2380812,150,209,7979,0.0535201155460125,0.04,0.0066666666666666
99,2021-02-04,措备,2380804,151,210,7985,0.0930402485994185,0.0397350993377483,0.0
100,2021-02-05,措备,2380790,159,210,7991,0.1136050686203968,0.1383647798742138,0.0
101,2021-02-06,措备,2380772,155,210,8013,0.0776917956078546,0.0774193548387096,0.0
102,2021-02-07,措备,2380760,155,210,8025,0.1359613276107548,0.0903225806451612,0.0064516129032258
103,2021-02-08,措备,2380739,161,211,8039,0.0560981144695405,0.0807453416149068,0.0
104,2021-02-09,措备,2380730,157,211,8052,0.1022712591419732,0.0382165605095541,0.0
105,2021-02-10,措备,2380714,167,211,8058,0.0781201507308085,0.0658682634730539,0.0
106,2021-02-11,措备,2380701,169,211,8069,0.0712579139430985,0.059171597633136,0.0
107,2021-02-12,措备,2380689,171,211,8079,0.0821623168656671,0.0467836257309941,0.0
108,2021-02-13,措备,2380675,177,211,8087,0.0170094900801706,0.0564971751412429,0.0
109,2021-02-14,措备,2380672,170,211,8097,0.0767429137161074,0.0529411764705882,0.0
110,2021-02-15,措备,2380659,174,211,8106,0.0692114937575021,0.0689655172413793,0.0
111,2021-02-16,措备,2380647,174,211,8118,0.080747149732873,0.0517241379310344,0.0
112,2021-02-17,措备,2380633,179,211,8127,0.0504592099392033,0.0391061452513966,0.0055865921787709
113,2021-02-18,措备,2380624,180,212,8134,0.0613299752968596,0.0777777777777777,0.0
114,2021-02-19,措备,2380613,177,212,8148,0.0510297992113083,0.096045197740113,0.0056497175141242
115,2021-02-20,措备,2380604,168,213,8165,0.0477899926317218,0.0714285714285714,0.0
116,2021-02-21,措备,2380596,164,213,8177,0.0244778833617767,0.1280487804878048,0.0
117,2021-02-22,措备,2380592,147,213,8198,0.0682717621853529,0.0612244897959183,0.0
118,2021-02-23,措备,2380582,148,213,8207,0.1288404275520451,0.1081081081081081,0.0
119,2021-02-24,措备,2380563,151,213,8223,0.0930496676737772,0.086092715231788,0.0
120,2021-02-25,措备,2380549,152,213,8236,0.066027173165783,0.0789473684210526,0.0
121,2021-02-26,措备,2380539,150,213,8248,0.0401446899210641,0.0933333333333333,0.0
122,2021-02-27,措备,2380533,142,213,8262,0.0424064694755334,0.0211267605633802,0.0
123,2021-02-28,措备,2380527,145,213,8265,0.0692153315283722,0.0896551724137931,0.0
124,2021-03-01,措备,2380517,142,213,8278,0.0989490938312979,0.0845070422535211,0.0
125,2021-03-02,措备,2380503,144,213,8290,0.0418180177326668,0.0902777777777777,0.0069444444444444
126,2021-03-03,措备,2380497,136,214,8303,0.1475933757678729,0.0661764705882353,0.0
127,2021-03-04,措备,2380477,147,214,8312,0.0204825181109946,0.0748299319727891,0.0
128,2021-03-05,措备,2380474,139,214,8323,0.0288818604973679,0.0647482014388489,0.0
129,2021-03-06,措备,2380470,134,214,8332,0.0599191844028794,0.0597014925373134,0.0
130,2021-03-07,措备,2380462,134,214,8340,0.0449395393296098,0.0298507462686567,0.0
131,2021-03-08,措备,2380456,136,214,8344,0.0221393876783667,0.0735294117647058,0.0
132,2021-03-09,措备,2380453,129,214,8354,0.0077802597386543,0.1472868217054263,0.0
133,2021-03-10,措备,2380452,111,214,8373,0.0361677091138554,0.1261261261261261,0.0
134,2021-03-11,措备,2380448,101,214,8387,0.0397487372041725,0.099009900990099,0.0
135,2021-03-12,措备,2380444,95,214,8397,0.0950833232438106,0.0526315789473684,0.0105263157894736
136,2021-03-13,措备,2380435,98,215,8402,0.0614486385034325,0.0612244897959183,0.0
137,2021-03-14,措备,2380429,98,215,8408,0.0512073278233735,0.1020408163265306,0.0
138,2021-03-15,措备,2380424,93,215,8418,0.0323763139838573,0.1505376344086021,0.0
139,2021-03-16,措备,2380421,82,215,8432,0.1713577802147541,0.073170731707317,0.0
140,2021-03-17,措备,2380407,90,215,8438,0.1561268957600761,0.2222222222222222,0.0
141,2021-03-18,措备,2380393,84,215,8458,0.0597427859701358,0.0357142857142857,0.0
142,2021-03-19,措备,2380388,86,215,8461,0.1867313325625124,0.0465116279069767,0.0
143,2021-03-20,措备,2380372,98,215,8465,0.143383951271962,0.0816326530612244,0.0
144,2021-03-21,措备,2380358,104,215,8473,0.1351125948928044,0.0576923076923076,0.0
145,2021-03-22,措备,2380344,112,215,8479,0.0268848071059117,0.0178571428571428,0.0089285714285714
146,2021-03-23,措备,2380341,112,216,8481,0.1523474322736592,0.0089285714285714,0.0
147,2021-03-24,措备,2380324,128,216,8482,0.1333049552812978,0.03125,0.0
148,2021-03-25,措备,2380307,141,216,8486,0.0996596520431551,0.0283687943262411,0.0
149,2021-03-26,措备,2380293,151,216,8490,0.1528846511335631,0.0596026490066225,0.0
150,2021-03-27,措备,2380270,165,216,8499,0.0608321617702906,0.0363636363636363,0.0
151,2021-03-28,措备,2380260,169,216,8505,0.0593925968109396,0.0236686390532544,0.0059171597633136
152,2021-03-29,措备,2380250,174,217,8509,0.0692233864162341,0.0172413793103448,0.0
153,2021-03-30,措备,2380238,183,217,8512,0.0822741117539988,0.0765027322404371,0.0
154,2021-03-31,措备,2380223,184,217,8526,0.0381861599047469,0.0706521739130434,0.0054347826086956
155,2021-04-01,措备,2380216,177,218,8539,0.0964056977101199,0.0282485875706214,0.0
156,2021-04-02,措备,2380199,189,218,8544,0.0531090269805394,0.0846560846560846,0.0
157,2021-04-03,措备,2380189,183,218,8560,0.082275805498267,0.0765027322404371,0.0
158,2021-04-04,措备,2380174,184,218,8574,0.1200161161034591,0.0760869565217391,0.0
159,2021-04-05,措备,2380152,192,218,8588,0.0836483692358023,0.015625,0.0
160,2021-04-06,措备,2380136,205,218,8591,0.0783443651549487,0.0829268292682926,0.0
161,2021-04-07,措备,2380120,204,218,8608,0.0492055846253261,0.0833333333333333,0.0
162,2021-04-08,措备,2380110,197,218,8625,0.0917175968939029,0.0710659898477157,0.0
163,2021-04-09,措备,2380092,201,218,8639,0.0249702919214051,0.1144278606965174,0.0
164,2021-04-10,措备,2380087,183,218,8662,0.0329117325901304,0.0546448087431694,0.0
165,2021-04-11,措备,2380081,179,218,8672,0.0897260669962786,0.0558659217877094,0.0
166,2021-04-12,措备,2380065,185,218,8682,0.048834346506889,0.0594594594594594,0.0054054054054054
167,2021-04-13,措备,2380056,182,219,8693,0.0606704950741393,0.0824175824175824,0.0
168,2021-04-14,措备,2380045,178,219,8708,0.1015104496773158,0.0393258426966292,0.0
169,2021-04-15,措备,2380027,189,219,8715,0.0212451460273438,0.0899470899470899,0.0
170,2021-04-16,措备,2380023,176,219,8732,0.0684432843334248,0.0568181818181818,0.0
171,2021-04-17,措备,2380011,178,219,8742,0.0733141498699238,0.0842696629213483,0.0
172,2021-04-18,措备,2379998,176,219,8757,0.1368880065521827,0.125,0.0
173,2021-04-19,措备,2379974,178,219,8779,0.0845945649694237,0.0898876404494382,0.0
174,2021-04-20,措备,2379959,177,219,8795,0.1417883942419812,0.0903954802259887,0.0
175,2021-04-21,措备,2379934,186,219,8811,0.12953191952165,0.053763440860215,0.0
176,2021-04-22,措备,2379910,200,219,8821,0.0602329499855036,0.09,0.0
177,2021-04-23,措备,2379898,194,219,8839,0.0206987126096446,0.0257731958762886,0.0
178,2021-04-24,措备,2379894,193,219,8844,0.0728209817817853,0.0310880829015544,0.0
179,2021-04-25,措备,2379880,201,219,8850,0.0349615227892672,0.0746268656716417,0.0049751243781094
180,2021-04-26,措备,2379873,192,220,8865,0.0627436316979939,0.046875,0.0
181,2021-04-27,措备,2379861,195,220,8874,0.1492984200251557,0.0564102564102564,0.0
182,2021-04-28,措备,2379832,213,220,8885,0.0895511391840544,0.0845070422535211,0.0
183,2021-04-29,措备,2379813,214,220,8903,0.0656772329213599,0.014018691588785,0.0046728971962616
184,2021-04-30,措备,2379799,224,221,8906,0.0537819280415819,0.0535714285714285,0.0
185,2021-05-01,措备,2379787,224,221,8918,0.044818499362698,0.0580357142857142,0.0
186,2021-05-02,措备,2379777,221,221,8931,0.0545125034026107,0.1085972850678733,0.0
187,2021-05-03,措备,2379765,209,221,8955,0.0480355821390711,0.0717703349282296,0.0
188,2021-05-04,措备,2379755,204,221,8970,0.0295278789821048,0.1225490196078431,0.0
189,2021-05-05,措备,2379749,185,221,8995,0.0379873130612809,0.1297297297297297,0.0
190,2021-05-06,措备,2379742,168,221,9019,0.0537832162358056,0.0714285714285714,0.0
191,2021-05-07,措备,2379733,165,221,9031,0.0790996555521399,0.0242424242424242,0.0
192,2021-05-08,措备,2379720,174,221,9035,0.0346194017609721,0.0804597701149425,0.0
193,2021-05-09,措备,2379714,166,221,9049,0.0241919321053169,0.0421686746987951,0.0
194,2021-05-10,措备,2379710,163,221,9056,0.0492744476030783,0.0736196319018405,0.0
195,2021-05-11,措备,2379702,159,221,9068,0.0378856696231649,0.1823899371069182,0.0
196,2021-05-12,措备,2379696,136,221,9097,0.0369107638365671,0.1397058823529411,0.0
197,2021-05-13,措备,2379691,122,221,9116,0.0740637210847136,0.1147540983606557,0.0
198,2021-05-14,措备,2379682,117,221,9130,0.0429050719173517,0.1025641025641025,0.0
199,2021-05-15,措备,2379677,110,221,9142,0.0547625886737035,0.0909090909090909,0.0
200,2021-05-16,措备,2379671,106,221,9152,0.1799592750109272,0.1132075471698113,0.0
201,2021-05-17,措备,2379652,113,221,9164,0.2043522196277409,0.0884955752212389,0.0
202,2021-05-18,措备,2379629,126,221,9174,0.1832700318157505,0.0476190476190476,0.0
203,2021-05-19,措备,2379606,143,221,9180,0.0631894876362237,0.0489510489510489,0.0
204,2021-05-20,措备,2379597,145,221,9187,0.1315605266281469,0.0620689655172413,0.0
205,2021-05-21,措备,2379578,155,221,9196,0.3627436352973293,0.0838709677419354,0.0
206,2021-05-22,措备,2379522,198,221,9209,0.2890436003788181,0.0303030303030303,0.0
207,2021-05-23,措备,2379465,249,221,9215,0.1935557094324053,0.0160642570281124,0.0
208,2021-05-24,措备,2379417,293,221,9219,0.0993809707718563,0.0273037542662116,0.0
209,2021-05-25,措备,2379388,314,221,9227,0.0959333823880355,0.019108280254777,0.0
210,2021-05-26,措备,2379358,338,221,9233,0.0802104014423342,0.014792899408284,0.0
211,2021-05-27,措备,2379331,360,221,9238,0.0669417860174421,0.025,0.0
212,2021-05-28,措备,2379307,375,221,9247,0.0589093659064032,0.0133333333333333,0.0
213,2021-05-29,措备,2379285,392,221,9252,0.0512319491625699,0.0153061224489795,0.0
