,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
69,2020-07-07,경남,3311493,5,0,133,0.4000166692183858,0.0,0.0
70,2020-07-08,경남,3311491,7,0,133,0.2857263648653388,0.0,0.0
71,2020-07-09,경남,3311489,9,0,133,0.3333476270040456,0.0,0.0
72,2020-07-10,경남,3311486,12,0,133,0.0,0.0,0.0
73,2020-07-11,경남,3311486,12,0,133,0.0833369822490567,0.0,0.0
74,2020-07-12,경남,3311485,13,0,133,0.1538529367663426,0.0769230769230769,0.0
75,2020-07-13,경남,3311483,14,0,134,0.0,0.0,0.0
76,2020-07-14,경남,3311483,14,0,134,0.0,0.0,0.0
77,2020-07-15,경남,3311483,14,0,134,0.0714317637833476,0.0,0.0
78,2020-07-16,경남,3311482,15,0,134,0.133339332661328,0.1333333333333333,0.0
79,2020-07-17,경남,3311480,15,0,136,0.1333394131928926,0.0666666666666666,0.0
80,2020-07-18,경남,3311478,16,0,137,0.0,0.0,0.0
81,2020-07-19,경남,3311478,16,0,137,0.1250057753667697,0.0625,0.0
82,2020-07-20,경남,3311476,17,0,138,0.0,0.0,0.0
83,2020-07-21,경남,3311476,17,0,138,0.0588262827601383,0.1176470588235294,0.0
84,2020-07-22,경남,3311475,16,0,140,0.0,0.125,0.0
85,2020-07-23,경남,3311475,14,0,142,0.1428638727023887,0.2142857142857142,0.0
86,2020-07-24,경남,3311473,13,0,145,0.0,0.0,0.0
87,2020-07-25,경남,3311473,13,0,145,0.0,0.0769230769230769,0.0
88,2020-07-26,경남,3311473,12,0,146,0.0,0.1666666666666666,0.0
89,2020-07-27,경남,3311473,10,0,148,0.0,0.0,0.0
90,2020-07-28,경남,3311473,10,0,148,0.0,0.0,0.0
91,2020-07-29,경남,3311473,10,0,148,0.1000047712906008,0.1,0.0
92,2020-07-30,경남,3311472,10,0,149,0.0,0.2,0.0
93,2020-07-31,경남,3311472,8,0,151,0.0,0.25,0.0
94,2020-08-01,경남,3311472,6,0,153,0.0,0.0,0.0
95,2020-08-02,경남,3311472,6,0,153,0.3333493383003087,0.3333333333333333,0.0
96,2020-08-03,경남,3311470,6,0,155,0.0,0.0,0.0
97,2020-08-04,경남,3311470,6,0,155,0.666699079260872,0.1666666666666666,0.0
98,2020-08-05,경남,3311466,9,0,156,0.1111166474304733,0.0,0.0
99,2020-08-06,경남,3311465,10,0,156,0.0,0.2,0.0
100,2020-08-07,경남,3311465,8,0,158,0.0,0.0,0.0
101,2020-08-08,경남,3311465,8,0,158,0.0,0.0,0.0
102,2020-08-09,경남,3311465,8,0,158,0.0,0.0,0.0
103,2020-08-10,경남,3311465,8,0,158,0.0,0.0,0.0
104,2020-08-11,경남,3311465,8,0,158,0.0,0.0,0.0
105,2020-08-12,경남,3311465,8,0,158,0.1250062661088068,0.125,0.0
106,2020-08-13,경남,3311464,8,0,159,0.0,0.0,0.0
107,2020-08-14,경남,3311464,8,0,159,0.1250063038583539,0.0,0.0
108,2020-08-15,경남,3311463,9,0,159,0.2222334961918644,0.0,0.0
109,2020-08-16,경남,3311461,11,0,159,0.0,0.1818181818181818,0.0
110,2020-08-17,경남,3311461,9,0,161,0.0,0.0,0.0
111,2020-08-18,경남,3311461,9,0,161,0.1111168152063394,0.4444444444444444,0.0
112,2020-08-19,경남,3311460,6,0,165,0.5000258194270805,0.1666666666666666,0.0
113,2020-08-20,경남,3311457,8,0,166,0.5000262724232868,0.0,0.0
114,2020-08-21,경남,3311453,12,0,166,0.7500403146292579,0.0,0.0
115,2020-08-22,경남,3311444,21,0,166,0.428595630356856,0.0,0.0
116,2020-08-23,경남,3311435,30,0,166,0.033335306294703,0.0,0.0
117,2020-08-24,경남,3311434,31,0,166,0.0645199671511574,0.0,0.0
118,2020-08-25,경남,3311432,33,0,166,0.1515242567950278,0.0,0.0
119,2020-08-26,경남,3311427,38,0,166,0.2105392852338917,0.0263157894736842,0.0
120,2020-08-27,경남,3311419,45,0,167,0.0888945796348936,0.0,0.0
121,2020-08-28,경남,3311415,49,0,167,0.2449139336112772,0.0204081632653061,0.0
122,2020-08-29,경남,3311403,60,0,168,0.1166746995155829,0.0333333333333333,0.0
123,2020-08-30,경남,3311396,65,0,170,0.015385707185359,0.0,0.0
124,2020-08-31,경남,3311395,66,0,170,0.04545778495715,0.0,0.0
125,2020-09-01,경남,3311392,69,0,170,0.0144937996389171,0.0144927536231884,0.0
126,2020-09-02,경남,3311391,69,0,171,0.0,0.0434782608695652,0.0
127,2020-09-03,경남,3311391,66,0,174,0.0454578398679533,0.0606060606060606,0.0
128,2020-09-04,경남,3311388,65,0,178,0.1230859548461714,0.1384615384615384,0.0
129,2020-09-05,경남,3311380,64,0,187,0.0937571061762769,0.140625,0.0
130,2020-09-06,경남,3311374,61,0,196,0.0491841448174249,0.0163934426229508,0.0
131,2020-09-07,경남,3311371,63,0,197,0.0,0.0317460317460317,0.0
132,2020-09-08,경남,3311371,61,0,199,0.0163947297922477,0.081967213114754,0.0
133,2020-09-09,경남,3311370,57,0,204,0.0175452424445725,0.1403508771929824,0.0
134,2020-09-10,경남,3311369,50,0,212,0.0,0.08,0.0
135,2020-09-11,경남,3311369,46,0,216,0.0652225513926743,0.2608695652173913,0.0
136,2020-09-12,경남,3311366,37,0,228,0.0810875697889093,0.1891891891891892,0.0
137,2020-09-13,경남,3311363,33,0,235,0.0303054828315272,0.0303030303030303,0.0
138,2020-09-14,경남,3311362,33,0,236,0.0606109839669927,0.0909090909090909,0.0
139,2020-09-15,경남,3311360,32,0,239,0.0937576724518022,0.03125,0.0
140,2020-09-16,경남,3311357,34,0,240,0.0882425951940904,0.0,0.0
141,2020-09-17,경남,3311354,37,0,240,0.1081171515223567,0.081081081081081,0.0
142,2020-09-18,경남,3311350,38,0,243,0.0263180226223523,0.2105263157894736,0.0
143,2020-09-19,경남,3311349,31,0,251,0.032260811666669,0.1935483870967742,0.0
144,2020-09-20,경남,3311348,26,0,257,0.0769296510526366,0.1153846153846153,0.0
145,2020-09-21,경남,3311346,25,0,260,0.0400034427087957,0.0,0.0
146,2020-09-22,경남,3311345,26,0,260,0.0,0.0384615384615384,0.0
147,2020-09-23,경남,3311345,25,0,261,0.040003454789519,0.04,0.0
148,2020-09-24,경남,3311344,25,0,262,0.0400034668702496,0.0,0.0
149,2020-09-25,경남,3311343,26,0,262,0.0384648836067188,0.1153846153846153,0.0
150,2020-09-26,경남,3311342,24,0,265,0.0416703031580549,0.125,0.0
151,2020-09-27,경남,3311341,22,0,268,0.0454585262641877,0.0454545454545454,0.0
152,2020-09-28,경남,3311340,22,0,269,0.0,0.0909090909090909,0.0
153,2020-09-29,경남,3311340,20,0,271,0.0,0.15,0.0
154,2020-09-30,경남,3311340,17,0,274,0.0,0.1764705882352941,0.0
155,2020-10-01,경남,3311340,14,0,277,0.0,0.2857142857142857,0.0
156,2020-10-02,경남,3311340,10,0,281,0.0,0.1,0.0
157,2020-10-03,경남,3311340,9,0,282,0.0,0.1111111111111111,0.0
158,2020-10-04,경남,3311340,8,0,283,0.1250109849788907,0.25,0.0
159,2020-10-05,경남,3311339,7,0,285,0.0,0.1428571428571428,0.0
160,2020-10-06,경남,3311339,6,0,286,0.0,0.0,0.0
161,2020-10-07,경남,3311339,6,0,286,0.5000440909251515,0.1666666666666666,0.0
162,2020-10-08,경남,3311336,8,0,287,0.125011135988616,0.125,0.0
163,2020-10-09,경남,3311335,8,0,288,0.0,0.125,0.0
164,2020-10-10,경남,3311335,7,0,289,0.0,0.1428571428571428,0.0
165,2020-10-11,경남,3311335,6,0,290,0.1666815649881392,0.1666666666666666,0.0
166,2020-10-12,경남,3311334,6,0,291,0.0,0.0,0.0
167,2020-10-13,경남,3311334,6,0,291,0.0,0.0,0.0
168,2020-10-14,경남,3311334,6,0,291,0.0,0.0,0.0
169,2020-10-15,경남,3311334,6,0,291,0.0,0.0,0.0
170,2020-10-16,경남,3311334,6,0,291,0.3333632306496415,0.0,0.0
171,2020-10-17,경남,3311332,8,0,291,0.0,0.0,0.0
172,2020-10-18,경남,3311332,8,0,291,0.1250112869987062,0.125,0.0
173,2020-10-19,경남,3311331,8,0,292,0.1250113247512858,0.0,0.0
174,2020-10-20,경남,3311330,9,0,292,0.0,0.0,0.0
175,2020-10-21,경남,3311330,9,0,292,0.0,0.3333333333333333,0.0
176,2020-10-22,경남,3311330,6,0,295,0.0,0.1666666666666666,0.0
177,2020-10-23,경남,3311330,5,0,296,0.0,0.0,0.0
178,2020-10-24,경남,3311330,5,0,296,0.4000363600124421,0.0,0.0
179,2020-10-25,경남,3311328,7,0,296,0.4286106446028386,0.1428571428571428,0.0
180,2020-10-26,경남,3311325,9,0,297,0.5556068945210754,0.0,0.0
181,2020-10-27,경남,3311320,14,0,297,0.2143058400534271,0.0,0.0
182,2020-10-28,경남,3311317,17,0,297,0.0,0.0,0.0
183,2020-10-29,경남,3311317,17,0,297,0.0588291074304911,0.0,0.0
184,2020-10-30,경남,3311316,18,0,297,0.055560840463429,0.1111111111111111,0.0
185,2020-10-31,경남,3311315,17,0,299,0.1176582859253268,0.0,0.0
186,2020-11-01,경남,3311313,19,0,299,0.0526366333901544,0.0526315789473684,0.0
187,2020-11-02,경남,3311312,19,0,300,0.0526366492861598,0.0526315789473684,0.0
188,2020-11-03,경남,3311311,19,0,301,0.0,0.0,0.0
189,2020-11-04,경남,3311311,19,0,301,0.2631833259108743,0.0,0.0
190,2020-11-05,경남,3311306,24,0,301,0.5417198304838031,0.0,0.0
191,2020-11-06,경남,3311293,37,0,301,0.1351489290445462,0.0,0.0
192,2020-11-07,경남,3311288,42,0,301,0.2381199012071953,0.0476190476190476,0.0
193,2020-11-08,경남,3311278,50,0,303,0.0800085284292046,0.06,0.0
194,2020-11-09,경남,3311274,51,0,306,0.0392199142544353,0.0980392156862745,0.0
195,2020-11-10,경남,3311272,48,0,311,0.2291915123553728,0.0625,0.0
196,2020-11-11,경남,3311261,56,0,314,0.0714365528505821,0.0,0.0
197,2020-11-12,경남,3311257,60,0,314,0.0500056474021798,0.0166666666666666,0.0
198,2020-11-13,경남,3311254,62,0,315,0.0645234744611032,0.0161290322580645,0.0
199,2020-11-14,경남,3311250,65,0,316,0.0461591567209687,0.0307692307692307,0.0
200,2020-11-15,경남,3311247,66,0,318,0.0606130889936356,0.0151515151515151,0.0
201,2020-11-16,경남,3311243,69,0,319,0.0434833555017675,0.0144927536231884,0.0
202,2020-11-17,경남,3311240,71,0,320,0.1267755316037513,0.0,0.0
203,2020-11-18,경남,3311231,80,0,320,0.3500422803483055,0.0625,0.0
204,2020-11-19,경남,3311203,103,0,325,0.17477987035768,0.1262135922330097,0.0
205,2020-11-20,경남,3311185,108,0,338,0.1018655707850814,0.0462962962962962,0.0
206,2020-11-21,경남,3311174,114,0,343,0.1666896695854703,0.087719298245614,0.0
207,2020-11-22,경남,3311155,123,0,353,0.016262500105427,0.024390243902439,0.008130081300813
208,2020-11-23,경남,3311153,121,1,356,0.0247969676179289,0.0165289256198347,0.0
209,2020-11-24,경남,3311150,122,1,358,0.0901770322479709,0.0901639344262295,0.0
210,2020-11-25,경남,3311139,122,1,369,0.3689072665644414,0.0327868852459016,0.0
211,2020-11-26,경남,3311094,163,1,373,0.2393026079742383,0.0184049079754601,0.0
212,2020-11-27,경남,3311055,199,1,376,0.070363997374442,0.0201005025125628,0.0
213,2020-11-28,경남,3311041,209,1,380,0.0717831238056877,0.0143540669856459,0.0
214,2020-11-29,경남,3311026,221,1,383,0.0905142735581574,0.0180995475113122,0.0
215,2020-11-30,경남,3311006,237,1,387,0.0464222633257273,0.0126582278481012,0.0
216,2020-12-01,경남,3310995,245,1,390,0.0285769167792245,0.036734693877551,0.0
217,2020-12-02,경남,3310988,243,1,399,0.0535083317862959,0.1152263374485596,0.0
218,2020-12-03,경남,3310975,228,1,427,0.0701893423824513,0.0789473684210526,0.0
219,2020-12-04,경남,3310959,226,1,445,0.1194932742623533,0.0486725663716814,0.0
220,2020-12-05,경남,3310932,242,1,456,0.0661296607472927,0.0785123966942148,0.0
221,2020-12-06,경남,3310916,239,1,475,0.0669600637538115,0.00836820083682,0.0
222,2020-12-07,경남,3310900,253,1,477,0.0513947439389621,0.0118577075098814,0.0
223,2020-12-08,경남,3310887,263,1,480,0.1102909379569945,0.0418250950570342,0.0
224,2020-12-09,경남,3310858,281,1,491,0.0569527956853123,0.1601423487544484,0.0
225,2020-12-10,경남,3310842,252,1,536,0.0476303956171011,0.1507936507936507,0.0039682539682539
226,2020-12-11,경남,3310830,225,2,574,0.0755738349598137,0.0622222222222222,0.0
227,2020-12-12,경남,3310813,228,2,588,0.1052891651815144,0.0657894736842105,0.0
228,2020-12-13,경남,3310789,237,2,603,0.1181735061653876,0.0843881856540084,0.0
229,2020-12-14,경남,3310761,245,2,623,0.0653232835568126,0.0448979591836734,0.0
230,2020-12-15,경남,3310745,250,2,634,0.0760203386246902,0.028,0.0
231,2020-12-16,경남,3310726,262,2,641,0.1145351168634846,0.049618320610687,0.0
232,2020-12-17,경남,3310696,279,2,654,0.1577506322225822,0.057347670250896,0.0
233,2020-12-18,경남,3310652,307,2,670,0.1042653511029274,0.0879478827361563,0.0
234,2020-12-19,경남,3310620,312,2,697,0.1635114564875833,0.0512820512820512,0.0
235,2020-12-20,경남,3310569,347,2,713,0.0432415327424978,0.0432276657060518,0.0028818443804034
236,2020-12-21,경남,3310554,346,3,728,0.0520400457152761,0.0375722543352601,0.0
237,2020-12-22,경남,3310536,351,3,741,0.0826484105478806,0.0826210826210826,0.0
238,2020-12-23,경남,3310507,351,3,770,0.0598493732926011,0.0455840455840455,0.0
239,2020-12-24,경남,3310486,356,3,786,0.0421494046629237,0.0337078651685393,0.0
240,2020-12-25,경남,3310471,359,3,798,0.0613028102307693,0.0445682451253481,0.0027855153203342
241,2020-12-26,경남,3310449,364,4,814,0.1209222809220271,0.0659340659340659,0.0
242,2020-12-27,경남,3310405,384,4,838,0.0651282778277884,0.0729166666666666,0.0
243,2020-12-28,경남,3310380,381,4,866,0.0420106205662903,0.0419947506561679,0.0
244,2020-12-29,경남,3310364,381,4,882,0.0945243531370059,0.0498687664041994,0.0
245,2020-12-30,경남,3310328,398,4,901,0.0552981396101828,0.0753768844221105,0.0
246,2020-12-31,경남,3310306,390,4,931,0.0897795109715397,0.1128205128205128,0.0
247,2021-01-01,경남,3310271,381,4,975,0.0971527589825489,0.0813648293963254,0.0026246719160104
248,2021-01-02,경남,3310234,386,5,1006,0.0311012028356175,0.1321243523316062,0.0
249,2021-01-03,경남,3310222,347,5,1057,0.0951413443513928,0.0432276657060518,0.0
250,2021-01-04,경남,3310189,365,5,1072,0.0575593099126811,0.0493150684931506,0.0
251,2021-01-05,경남,3310168,368,5,1090,0.0788391771038968,0.0788043478260869,0.0
252,2021-01-06,경남,3310139,368,5,1119,0.0543723226281959,0.0570652173913043,0.0
253,2021-01-07,경남,3310119,367,5,1140,0.0599728860641495,0.0408719346049046,0.0
254,2021-01-08,경남,3310097,374,5,1155,0.0695509336730602,0.0588235294117647,0.0
255,2021-01-09,경남,3310071,378,5,1177,0.0502882393933975,0.1164021164021164,0.0
256,2021-01-10,경남,3310052,353,5,1221,0.0368447632100566,0.0679886685552408,0.0028328611898017
257,2021-01-11,경남,3310039,341,6,1245,0.1613678969516868,0.0469208211143695,0.0
258,2021-01-12,경남,3309984,380,6,1261,0.110581312080122,0.0947368421052631,0.0
259,2021-01-13,경남,3309942,386,6,1297,0.0414719287396808,0.0569948186528497,0.0
260,2021-01-14,경남,3309926,380,6,1319,0.0579245594201072,0.0894736842105263,0.0026315789473684
261,2021-01-15,경남,3309904,367,7,1353,0.0545243469972039,0.1008174386920981,0.0
262,2021-01-16,경남,3309884,350,7,1390,0.051455716100193,0.0342857142857142,0.0
263,2021-01-17,경남,3309866,356,7,1402,0.0618307067212341,0.0926966292134831,0.0
264,2021-01-18,경남,3309844,345,7,1435,0.0319012723205712,0.0608695652173913,0.0
265,2021-01-19,경남,3309833,335,7,1456,0.0567472279602004,0.0865671641791044,0.0
266,2021-01-20,경남,3309814,325,7,1485,0.0492577956158447,0.0615384615384615,0.0
267,2021-01-21,경남,3309798,321,7,1505,0.0654567913236233,0.0685358255451713,0.0
268,2021-01-22,경남,3309777,320,7,1527,0.1000560158584702,0.08125,0.0
269,2021-01-23,경남,3309745,326,7,1553,0.0521769544513034,0.058282208588957,0.0
270,2021-01-24,경남,3309728,324,7,1572,0.0339701379287562,0.0401234567901234,0.0
271,2021-01-25,경남,3309717,322,7,1585,0.0372886321929568,0.1645962732919254,0.0062111801242236
272,2021-01-26,경남,3309705,279,9,1638,0.075312618008885,0.1505376344086021,0.0
273,2021-01-27,경남,3309684,258,9,1680,0.0736867333333277,0.0620155038759689,0.0
274,2021-01-28,경남,3309665,261,9,1696,0.0575054033231928,0.0842911877394636,0.0
275,2021-01-29,경남,3309650,254,9,1718,0.0472723725693096,0.0787401574803149,0.0
276,2021-01-30,경남,3309638,246,9,1738,0.0732147937069353,0.073170731707317,0.0
277,2021-01-31,경남,3309620,246,9,1756,0.0162700426443474,0.089430894308943,0.0
278,2021-02-01,경남,3309616,228,9,1778,0.0482749875068985,0.043859649122807,0.0043859649122807
279,2021-02-02,경남,3309605,228,10,1788,0.0351091985138312,0.0833333333333333,0.0
280,2021-02-03,경남,3309597,217,10,1807,0.0368890166391386,0.0737327188940092,0.0
281,2021-02-04,경남,3309589,209,10,1823,0.028725846747582,0.1004784688995215,0.0
282,2021-02-05,경남,3309583,194,10,1844,0.0618939469531887,0.1649484536082474,0.0
283,2021-02-06,경남,3309571,174,10,1876,0.0230028146475365,0.0977011494252873,0.0
284,2021-02-07,경남,3309567,161,10,1893,0.0248602148208061,0.0683229813664596,0.0
285,2021-02-08,경남,3309563,154,10,1904,0.0454829479959081,0.0779220779220779,0.0
286,2021-02-09,경남,3309556,149,10,1916,0.0604405553749698,0.1409395973154362,0.0
287,2021-02-10,경남,3309547,137,10,1937,0.0365193318769833,0.1386861313868613,0.0
288,2021-02-11,경남,3309542,123,10,1956,0.0325408522004466,0.1219512195121951,0.0
289,2021-02-12,경남,3309538,112,10,1971,0.0357368719483763,0.1071428571428571,0.0
290,2021-02-13,경남,3309534,104,10,1983,0.0577288629200922,0.173076923076923,0.0
291,2021-02-14,경남,3309528,92,10,2001,0.0326294164579675,0.0434782608695652,0.0
292,2021-02-15,경남,3309525,91,10,2005,0.0879680303380079,0.1208791208791208,0.0
293,2021-02-16,경남,3309517,88,10,2016,0.090967160354929,0.0909090909090909,0.0
294,2021-02-17,경남,3309509,88,10,2024,0.0795964577167846,0.0909090909090909,0.0
295,2021-02-18,경남,3309502,87,10,2032,0.1035148240555163,0.0689655172413793,0.0
296,2021-02-19,경남,3309493,90,10,2038,0.0889463129246685,0.1333333333333333,0.0
297,2021-02-20,경남,3309485,86,10,2050,0.081448128776869,0.0465116279069767,0.0
298,2021-02-21,경남,3309478,89,10,2054,0.0674595880292632,0.0449438202247191,0.0
299,2021-02-22,경남,3309472,91,10,2058,0.0549808994464214,0.0769230769230769,0.0
300,2021-02-23,경남,3309467,89,10,2065,0.0899464163350815,0.1011235955056179,0.0
301,2021-02-24,경남,3309459,88,10,2074,0.0227421886504987,0.0568181818181818,0.0
302,2021-02-25,경남,3309457,85,10,2079,0.0706346050833396,0.0470588235294117,0.0
303,2021-02-26,경남,3309451,87,10,2083,0.0115018243623885,0.0344827586206896,0.0114942528735632
304,2021-02-27,경남,3309450,84,11,2086,0.0238252148069489,0.0714285714285714,0.0
305,2021-02-28,경남,3309448,80,11,2092,0.0625412266637819,0.0375,0.0
306,2021-03-01,경남,3309443,82,11,2095,0.061015923075936,0.0853658536585365,0.0121951219512195
307,2021-03-02,경남,3309438,79,12,2102,0.0633330791313139,0.1012658227848101,0.0
308,2021-03-03,경남,3309433,76,12,2110,0.1316663371195705,0.0789473684210526,0.0131578947368421
309,2021-03-04,경남,3309423,79,13,2116,0.0380000197135592,0.1139240506329113,0.0
310,2021-03-05,경남,3309420,73,13,2125,0.0685389104724968,0.1095890410958904,0.0
311,2021-03-06,경남,3309415,70,13,2133,0.0428858402035232,0.0857142857142857,0.0142857142857142
312,2021-03-07,경남,3309412,66,14,2139,0.0151616744221412,0.0909090909090909,0.0
313,2021-03-08,경남,3309411,61,14,2145,0.016404439577582,0.081967213114754,0.0
