,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
30,2020-11-27,面合,1597515,52,3,204,0.4616132892937805,0.0,0.0
31,2020-11-28,面合,1597491,76,3,204,0.2895249652835537,0.1052631578947368,0.0
32,2020-11-29,面合,1597469,90,3,212,0.2444911154944338,0.0333333333333333,0.0
33,2020-11-30,面合,1597447,109,3,215,0.2936380775418814,0.0,0.0
34,2020-12-01,面合,1597415,141,3,215,0.1135006794998559,0.0,0.0
35,2020-12-02,面合,1597399,157,3,215,0.0637092201672764,0.0254777070063694,0.0
36,2020-12-03,面合,1597389,163,3,219,0.030682239825514,0.0122699386503067,0.0
37,2020-12-04,面合,1597384,166,3,221,0.1084602089476535,0.0060240963855421,0.0
38,2020-12-05,面合,1597366,183,3,222,0.0765222726054844,0.0,0.0
39,2020-12-06,面合,1597352,197,3,222,0.0558523150229874,0.0,0.0
40,2020-12-07,面合,1597341,208,3,222,0.0480899555525762,0.0144230769230769,0.0
41,2020-12-08,面合,1597331,215,3,225,0.107006412863155,0.013953488372093,0.0
42,2020-12-09,面合,1597308,235,3,228,0.051078727192544,0.0340425531914893,0.0
43,2020-12-10,面合,1597296,239,3,236,0.0837070506897242,0.0836820083682008,0.0
44,2020-12-11,面合,1597276,239,3,256,0.0878935037529008,0.100418410041841,0.0
45,2020-12-12,面合,1597255,236,3,280,0.063579974520906,0.0932203389830508,0.0
46,2020-12-13,面合,1597240,229,3,302,0.0917337155501537,0.0960698689956331,0.0
47,2020-12-14,面合,1597219,228,3,324,0.1096872235703805,0.1359649122807017,0.0043859649122807
48,2020-12-15,面合,1597194,221,4,355,0.1041101907130263,0.0723981900452488,0.0
49,2020-12-16,面合,1597171,228,4,371,0.0833647952118673,0.0307017543859649,0.0131578947368421
50,2020-12-17,面合,1597152,237,7,378,0.1308526275927268,0.0210970464135021,0.0
51,2020-12-18,面合,1597121,263,7,383,0.3917951051386015,0.0608365019011406,0.0076045627376425
52,2020-12-19,面合,1597018,348,9,399,0.0402489291716286,0.0344827586206896,0.0057471264367816
53,2020-12-20,面合,1597004,348,11,411,0.0948733075960598,0.0258620689655172,0.0057471264367816
54,2020-12-21,面合,1596971,370,13,420,0.0838259125252439,0.0216216216216216,0.0054054054054054
55,2020-12-22,面合,1596940,391,15,428,0.1484150650395095,0.0588235294117647,0.0
56,2020-12-23,面合,1596882,426,15,451,0.1103902668117922,0.028169014084507,0.0
57,2020-12-24,面合,1596835,461,15,463,0.0911598646528195,0.0368763557483731,0.0065075921908893
58,2020-12-25,面合,1596793,483,18,480,0.0787232826981846,0.041407867494824,0.0020703933747412
59,2020-12-26,面合,1596755,500,19,500,0.0480306321257801,0.028,0.002
60,2020-12-27,面合,1596731,509,20,514,0.0609435157116976,0.0412573673870334,0.0
61,2020-12-28,面合,1596700,519,20,535,0.0424177225836573,0.0462427745664739,0.001926782273603
62,2020-12-29,面合,1596678,516,21,559,0.0872691649875262,0.0406976744186046,0.003875968992248
63,2020-12-30,面合,1596633,538,23,580,0.0409214160495088,0.0353159851301115,0.0
64,2020-12-31,面合,1596611,541,23,599,0.0406950558102822,0.055452865064695,0.0018484288354898
65,2021-01-01,面合,1596589,532,24,629,0.0677193974860042,0.1860902255639097,0.0075187969924812
66,2021-01-02,面合,1596553,465,28,728,0.0581089222804055,0.0301075268817204,0.0
67,2021-01-03,面合,1596526,478,28,742,0.0481547678597992,0.0690376569037656,0.0
68,2021-01-04,面合,1596503,468,28,775,0.0684305035903498,0.0576923076923076,0.0085470085470085
69,2021-01-05,面合,1596471,469,32,802,0.0448126645601361,0.1215351812366737,0.0021321961620469
70,2021-01-06,面合,1596450,432,33,859,0.0324342841698537,0.1064814814814814,0.0023148148148148
71,2021-01-07,面合,1596436,399,34,905,0.0250836620778297,0.1027568922305764,0.0025062656641604
72,2021-01-08,面合,1596426,367,35,946,0.0818128926006177,0.1008174386920981,0.0027247956403269
73,2021-01-09,面合,1596396,359,36,983,0.0250912778526667,0.0668523676880222,0.0
74,2021-01-10,面合,1596387,344,36,1007,0.0290950243297215,0.0901162790697674,0.0
75,2021-01-11,面合,1596377,323,36,1038,0.0495789526474025,0.0650154798761609,0.0030959752321981
76,2021-01-12,面合,1596361,317,37,1059,0.0347310300299575,0.1419558359621451,0.0
77,2021-01-13,面合,1596350,283,37,1104,0.0636609774882873,0.07773851590106,0.0
78,2021-01-14,面合,1596332,279,37,1126,0.0322872038988089,0.075268817204301,0.003584229390681
79,2021-01-15,面合,1596323,266,38,1147,0.0225768939228426,0.1353383458646616,0.0
80,2021-01-16,面合,1596317,236,38,1183,0.0296880893299484,0.1016949152542373,0.0127118644067796
81,2021-01-17,面合,1596310,216,41,1207,0.0417048797956954,0.0925925925925925,0.0138888888888888
82,2021-01-18,面合,1596301,202,44,1227,0.0247753157995507,0.1485148514851485,0.0099009900990099
83,2021-01-19,面合,1596296,175,46,1257,0.0171587296018855,0.1142857142857142,0.0057142857142857
84,2021-01-20,面合,1596293,157,47,1277,0.0446273530048625,0.0828025477707006,0.0063694267515923
85,2021-01-21,面合,1596286,150,48,1290,0.0066728810919012,0.0533333333333333,0.0133333333333333
86,2021-01-22,面合,1596285,141,50,1298,0.0283952564772679,0.2056737588652482,0.0070921985815602
87,2021-01-23,面合,1596281,115,51,1327,0.104445422502843,0.0695652173913043,0.008695652173913
88,2021-01-24,面合,1596269,118,52,1335,0.0678605304099429,0.0762711864406779,0.0084745762711864
89,2021-01-25,面合,1596261,116,53,1344,0.0604020248265942,0.1379310344827586,0.0
90,2021-01-26,面合,1596254,107,53,1360,0.074837549862213,0.102803738317757,0.0
91,2021-01-27,面合,1596246,104,53,1371,0.2406147225813179,0.173076923076923,0.0
92,2021-01-28,面合,1596221,111,53,1389,0.0811599667234319,0.072072072072072,0.009009009009009
93,2021-01-29,面合,1596212,111,54,1397,0.0991960741831059,0.045045045045045,0.009009009009009
94,2021-01-30,面合,1596201,116,55,1402,0.0086291850419235,0.0603448275862069,0.0
95,2021-01-31,面合,1596200,110,55,1409,0.0545992413800959,0.0818181818181818,0.0
96,2021-02-01,面合,1596194,107,55,1418,0.1683908166644864,0.0467289719626168,0.0
97,2021-02-02,面合,1596176,120,55,1423,0.0750750857048345,0.025,0.0
98,2021-02-03,面合,1596167,126,55,1426,0.0317779932344072,0.0555555555555555,0.0
99,2021-02-04,面合,1596163,123,55,1433,0.0244148608638188,0.008130081300813,0.0
100,2021-02-05,面合,1596160,125,55,1434,0.01601617882919,0.016,0.016
101,2021-02-06,面合,1596158,123,57,1436,0.0081383124479689,0.0975609756097561,0.0
102,2021-02-07,面合,1596157,112,57,1448,0.0,0.0714285714285714,0.0
103,2021-02-08,面合,1596157,104,57,1456,0.0288753766799786,0.0673076923076923,0.0
104,2021-02-09,面合,1596154,100,57,1463,0.0200202987932242,0.08,0.0
105,2021-02-10,面合,1596152,94,57,1471,0.0425964337849549,0.2659574468085106,0.0
106,2021-02-11,面合,1596148,73,57,1496,0.0822755097966848,0.1232876712328767,0.0
107,2021-02-12,面合,1596142,70,57,1505,0.0715016046728388,0.1571428571428571,0.0
108,2021-02-13,面合,1596137,64,57,1516,0.0782051250926455,0.015625,0.0
109,2021-02-14,面合,1596132,68,57,1517,0.0,0.088235294117647,0.0
110,2021-02-15,面合,1596132,62,57,1523,0.1130193735290548,0.2741935483870967,0.0161290322580645
111,2021-02-16,面合,1596125,51,58,1540,0.117768603188789,0.1764705882352941,0.0
112,2021-02-17,面合,1596119,48,58,1549,0.3545338985794083,0.0833333333333333,0.0
113,2021-02-18,面合,1596102,61,58,1553,0.2953910809471871,0.0491803278688524,0.0
114,2021-02-19,面合,1596084,76,58,1556,0.2107492297925488,0.0263157894736842,0.0
115,2021-02-20,面合,1596068,90,58,1558,0.0667379251176432,0.0111111111111111,0.0
116,2021-02-21,面合,1596062,95,58,1559,0.0737632471604948,0.0,0.0
117,2021-02-22,面合,1596055,102,58,1559,0.0392579227668022,0.0294117647058823,0.0
118,2021-02-23,面合,1596051,103,58,1562,0.0097192188294978,0.0194174757281553,0.0
119,2021-02-24,面合,1596050,102,58,1564,0.0392580457514292,0.0392156862745098,0.0
120,2021-02-25,面合,1596046,102,58,1568,0.0981453603492139,0.0588235294117647,0.0
121,2021-02-26,面合,1596036,106,58,1574,0.0755538828579882,0.0471698113207547,0.0
122,2021-02-27,面合,1596028,109,58,1579,0.0918434830981673,0.0458715596330275,0.0
123,2021-02-28,面合,1596018,114,58,1584,0.0702526482959905,0.0,0.0
124,2021-03-01,面合,1596010,122,58,1584,0.0492346847327572,0.0573770491803278,0.0
125,2021-03-02,面合,1596004,121,58,1591,0.15719893698976,0.0495867768595041,0.0
126,2021-03-03,面合,1595985,134,58,1597,0.0896526213003068,0.126865671641791,0.0
127,2021-03-04,面合,1595973,129,58,1614,0.1474530297590033,0.1395348837209302,0.0
128,2021-03-05,面合,1595954,130,58,1632,0.1694237572492209,0.123076923076923,0.0
129,2021-03-06,面合,1595932,136,58,1648,0.0662528504457878,0.0441176470588235,0.0
130,2021-03-07,面合,1595923,139,58,1654,0.1440517741572402,0.0503597122302158,0.0
131,2021-03-08,面合,1595903,152,58,1661,0.1383198678774732,0.0263157894736842,0.0
132,2021-03-09,面合,1595882,169,58,1665,0.1244076720566065,0.0,0.0059171597633136
133,2021-03-10,面合,1595861,189,59,1665,0.0317840865382286,0.0158730158730158,0.0052910052910052
134,2021-03-11,面合,1595855,191,60,1668,0.1415312420703235,0.0523560209424083,0.0
135,2021-03-12,面合,1595828,208,60,1678,0.0770168792048343,0.0384615384615384,0.0
136,2021-03-13,面合,1595812,216,60,1686,0.0324472512820827,0.0462962962962962,0.0
137,2021-03-14,面合,1595805,213,60,1696,0.0423056560574686,0.0375586854460093,0.0
138,2021-03-15,面合,1595796,214,60,1704,0.0140360678523943,0.02803738317757,0.0
139,2021-03-16,面合,1595793,211,60,1710,0.056942638241369,0.0900473933649289,0.0
140,2021-03-17,面合,1595781,204,60,1729,0.0392646634604426,0.0588235294117647,0.0
141,2021-03-18,面合,1595773,200,60,1741,0.0400501575098713,0.095,0.0
142,2021-03-19,面合,1595765,189,60,1760,0.0423813315260364,0.1164021164021164,0.0
143,2021-03-20,面合,1595757,175,60,1782,0.0572150843947865,0.0514285714285714,0.0
144,2021-03-21,面合,1595747,176,60,1791,0.0284451775990691,0.1136363636363636,0.0
145,2021-03-22,面合,1595742,161,60,1811,0.0373145362287935,0.1304347826086956,0.0
146,2021-03-23,面合,1595736,146,60,1832,0.0411483761759335,0.1438356164383561,0.0
147,2021-03-24,面合,1595730,131,60,1853,0.129937218424954,0.0458015267175572,0.0
148,2021-03-25,面合,1595713,142,60,1859,0.0916675395306313,0.1901408450704225,0.0
149,2021-03-26,面合,1595700,128,60,1886,0.305083515463433,0.125,0.0
150,2021-03-27,面合,1595661,151,60,1902,0.1061005791903109,0.0463576158940397,0.0
151,2021-03-28,面合,1595645,160,60,1909,0.0751000692509925,0.05,0.00625
152,2021-03-29,面合,1595633,163,61,1917,0.1720096321640208,0.0184049079754601,0.0
153,2021-03-30,面合,1595605,188,61,1920,0.1118539709509239,0.0638297872340425,0.0
154,2021-03-31,面合,1595584,197,61,1932,0.1016621866198423,0.0406091370558375,0.0
155,2021-04-01,面合,1595564,209,61,1940,0.0910350081965886,0.0382775119617224,0.0
156,2021-04-02,面合,1595545,220,61,1948,0.050069850740656,0.0363636363636363,0.0
157,2021-04-03,面合,1595534,223,61,1956,0.0628684074512669,0.0448430493273542,0.0
158,2021-04-04,面合,1595520,227,61,1966,0.0308805680133448,0.0220264317180616,0.0
159,2021-04-05,面合,1595513,229,61,1971,0.0524760051918196,0.0262008733624454,0.0
160,2021-04-06,面合,1595501,235,61,1977,0.0724434839362869,0.025531914893617,0.0
161,2021-04-07,面合,1595484,246,61,1983,0.0325670016630068,0.0691056910569105,0.0
162,2021-04-08,面合,1595476,237,61,2000,0.0295784061501405,0.0548523206751054,0.0
163,2021-04-09,面合,1595469,231,61,2013,0.0520231021431608,0.1688311688311688,0.0
164,2021-04-10,面合,1595457,204,61,2052,0.0490907964940207,0.0784313725490196,0.0
165,2021-04-11,面合,1595447,198,61,2068,0.1011574268097361,0.0606060606060606,0.0
166,2021-04-12,面合,1595427,206,61,2080,0.0388920807584147,0.1359223300970873,0.0
167,2021-04-13,面合,1595419,186,61,2108,0.1561441233151095,0.1129032258064516,0.0
168,2021-04-14,面合,1595390,194,61,2129,0.1032468356152194,0.1030927835051546,0.0
169,2021-04-15,面合,1595370,194,61,2149,0.0464616584757606,0.0979381443298969,0.0
170,2021-04-16,面合,1595361,184,61,2168,0.0653160332826946,0.0597826086956521,0.0
171,2021-04-17,面合,1595349,185,61,2179,0.054136218571712,0.0702702702702702,0.0054054054054054
172,2021-04-18,面合,1595339,181,62,2192,0.0553329459317638,0.0331491712707182,0.005524861878453
173,2021-04-19,面合,1595329,184,63,2198,0.0762035673328606,0.0652173913043478,0.0
174,2021-04-20,面合,1595315,186,63,2210,0.1076926224062197,0.086021505376344,0.0053763440860215
175,2021-04-21,面合,1595295,189,64,2226,0.1006853171788183,0.0423280423280423,0.0
176,2021-04-22,面合,1595276,200,64,2234,0.1502348809861114,0.035,0.0
177,2021-04-23,面合,1595246,223,64,2241,0.0673711687375779,0.0538116591928251,0.0
178,2021-04-24,面合,1595231,226,64,2253,0.0664774862716778,0.0442477876106194,0.0
179,2021-04-25,面合,1595216,231,64,2263,0.0693751372881973,0.0865800865800865,0.0
180,2021-04-26,面合,1595200,227,64,2283,0.044123946730058,0.0352422907488986,0.0
181,2021-04-27,面合,1595190,229,64,2291,0.0962254896687095,0.1266375545851528,0.0
182,2021-04-28,面合,1595168,222,64,2320,0.0451186344020202,0.09009009009009,0.0
183,2021-04-29,面合,1595158,212,64,2340,0.0566966016757268,0.0424528301886792,0.0
184,2021-04-30,面合,1595146,215,64,2349,0.0232941278627291,0.055813953488372,0.0
185,2021-05-01,面合,1595141,208,64,2361,0.0529719087287822,0.048076923076923,0.0
186,2021-05-02,面合,1595130,209,64,2371,0.043133578499414,0.0478468899521531,0.0
187,2021-05-03,面合,1595121,208,64,2381,0.0337098191200638,0.0673076923076923,0.0
188,2021-05-04,面合,1595114,201,64,2395,0.0548176294353908,0.099502487562189,0.0
189,2021-05-05,面合,1595103,192,64,2415,0.0313023281255191,0.0989583333333333,0.0
190,2021-05-06,面合,1595097,179,64,2434,0.0279798398838552,0.1675977653631284,0.0
191,2021-05-07,面合,1595092,154,64,2464,0.0585398225289842,0.0909090909090909,0.0064935064935064
192,2021-05-08,面合,1595083,148,65,2478,0.06091340226962,0.1013513513513513,0.0
193,2021-05-09,面合,1595074,142,65,2493,0.0282166960967699,0.1126760563380281,0.0
194,2021-05-10,面合,1595070,130,65,2509,0.0308213914894499,0.0769230769230769,0.0
195,2021-05-11,面合,1595066,124,65,2519,0.0969384905217593,0.1774193548387097,0.0
196,2021-05-12,面合,1595054,114,65,2541,0.0878688834579191,0.0789473684210526,0.0087719298245614
197,2021-05-13,面合,1595044,114,66,2550,0.0351477737379251,0.0964912280701754,0.0087719298245614
198,2021-05-14,面合,1595040,106,67,2561,0.0472506633772241,0.0377358490566037,0.0094339622641509
199,2021-05-15,面合,1595035,106,68,2565,0.1890032459807027,0.1037735849056603,0.0
200,2021-05-16,面合,1595015,115,68,2576,0.2003459528593775,0.0782608695652174,0.0
201,2021-05-17,面合,1594992,129,68,2585,0.100950966836275,0.0542635658914728,0.0
202,2021-05-18,面合,1594979,135,68,2592,0.155828147092985,0.0814814814814814,0.0
203,2021-05-19,面合,1594958,145,68,2603,0.089813464334657,0.0413793103448275,0.0
204,2021-05-20,面合,1594945,152,68,2609,0.0790873996479997,0.0328947368421052,0.0
205,2021-05-21,面合,1594933,159,68,2614,0.0378030666432797,0.0566037735849056,0.0
206,2021-05-22,面合,1594927,156,68,2623,0.057795290462052,0.0576923076923076,0.0
207,2021-05-23,面合,1594918,156,68,2632,0.0449521462416796,0.0256410256410256,0.0
208,2021-05-24,面合,1594911,159,68,2636,0.0567053821409778,0.0251572327044025,0.0
209,2021-05-25,面合,1594902,164,68,2640,0.0794110340780629,0.073170731707317,0.0
210,2021-05-26,面合,1594889,165,68,2652,0.0546441219990288,0.0606060606060606,0.0
211,2021-05-27,面合,1594880,164,68,2662,0.0855207548300904,0.024390243902439,0.0
212,2021-05-28,面合,1594866,174,68,2666,0.1266673202004749,0.028735632183908,0.0
213,2021-05-29,面合,1594844,191,68,2671,0.0314713247208763,0.1047120418848167,0.0
