stdDay,Susceptible,Delta_Infected,Delta_Recovered,Delta_Dead,Delta_alpha,Delta_beta,Delta_gamma,Omicron_Infected,Omicron_Recovered,Omicron_Dead,Omicron_alpha,Omicron_beta,Omicron_gamma
2021-05-09,1595074,2.24,7.98,0.08,0.05366210954117847,0.16071428571428545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,1595070,2.0,8.34,0.08,0.060101713404427395,0.13999999999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,1595066,1.8399999999999999,8.62,0.08,0.19598433953312222,0.2391304347826094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,1595054,1.7599999999999998,9.06,0.08,0.17074521671936557,0.11363636363636426,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,1595044,1.8199999999999985,9.260000000000002,0.12,0.06604691548555171,0.08791208791208709,0.021978021978022,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,1595040,1.7400000000000002,9.42,0.16,0.0863546606549268,0.18390804597701163,0.02298850574712644,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,1595035,1.5300000000000011,9.74,0.2,0.3928302759598917,0.23529411764705943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,1595015,1.7699999999999996,10.100000000000001,0.2,0.3905048233699731,0.0677966101694911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,1594992,2.34,10.22,0.2,0.16695736822922413,0.051282051282050954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,1594979,2.610000000000001,10.34,0.2,0.24180229721325258,0.137931034482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,1594958,2.879999999999999,10.700000000000001,0.2,0.13565575342213823,0.10416666666666634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,1594945,2.9700000000000006,11.0,0.2,0.12142711865147432,0.040404040404040734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,1594933,3.209999999999999,11.120000000000001,0.2,0.05617465043253715,0.046728971962616946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,1594927,3.2399999999999984,11.270000000000001,0.2,0.08348208622296406,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,1594918,2.91,11.870000000000001,0.2,0.07229417333713424,0.2371134020618555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,1594911,2.4299999999999997,12.56,0.2,0.1113105649434009,0.16049382716049407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,1594902,2.3100000000000005,12.950000000000001,0.2,0.16913518946496517,0.27272727272727226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,1594889,2.0700000000000003,13.58,0.2,0.13067072651941677,0.18840579710144953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,1594880,1.950000000000001,13.97,0.2,0.21577544295592035,0.1846153846153842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,1594866,2.01,14.33,0.2,0.3289569211176512,0.08955223880597002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,1594844,2.49,14.51,0.2,0.0724219641167155,0.10843373493975957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,1594838,2.3999999999999986,14.780000000000001,0.2,0.08766108219142012,0.08749999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,1594831,2.4000000000000004,14.99,0.2,0.13775373378119685,0.11250000000000054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,1594820,2.460000000000001,15.260000000000002,0.2,0.061088551624910004,0.1585365853658531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,1594815,2.2200000000000006,15.65,0.2,0.06769293159564128,0.1216216216216222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,1594810,2.099999999999998,15.920000000000002,0.2,0.3148698232749627,0.19999999999999932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,1594788,2.34,16.34,0.2,0.3082684151315217,0.2820512820512821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,1594764,2.400000000000002,17.0,0.2,0.21290107815325635,0.07499999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,1594747,2.7300000000000004,17.18,0.2,0.5651732909711761,0.07692307692307722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,1594736,4.059999999999999,17.39,0.2,0.20729069327743457,0.08128078817734039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,1594730,4.569999999999997,17.720000000000002,0.2,0.7059401081744072,0.03282275711159709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,1594707,7.640000000000001,17.87,0.2,0.44063639756016565,0.019633507853402954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,1594683,10.850000000000001,18.02,0.2,0.20685178142291522,0.060829493087557605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,1594667,12.430000000000003,18.68,0.2,0.1354202140133029,0.057924376508447485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,1594655,13.39,19.400000000000002,0.2,0.06285608390776892,0.03808812546676609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,1594649,13.719999999999999,19.91,0.2,0.2351538021910804,0.10204081632653052,0.010204081632653064,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,1594626,15.399999999999999,21.31,0.34,0.12752398025960607,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,1594612,16.52,22.15,0.34,0.14435347260714018,0.19491525423728828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,1594595,15.68,25.37,0.34,0.16103468726721032,0.21428571428571425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,1594577,14.840000000000003,28.73,0.34,0.17960465554826677,0.1509433962264152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,1594558,15.259999999999998,30.970000000000002,0.34,0.09192815227931618,0.11009174311926581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,1594548,14.979999999999997,32.65,0.34,0.05618821367454463,0.05607476635513995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,1594542,14.980000000000004,33.489999999999995,0.34,0.07826244924862417,0.21495327102803724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,1594539,12.930000000000007,36.709999999999994,0.34,0.4835777037254336,0.14075792730085124,0.010827532869296205,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,1594523,17.21,38.53,0.48000000000000004,0.22707446435715062,0.138291690877397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,1594513,18.730000000000004,40.910000000000004,0.48000000000000004,0.12518876797650774,0.13454351308061946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,1594507,18.549999999999997,43.43000000000001,0.48000000000000004,0.210673355564902,0.14339622641509417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,1594497,19.79,46.09,0.48000000000000004,0.09873712114622421,0.07074279939363308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,1594492,20.340000000000003,47.49,0.48000000000000004,0.0768540316558928,0.041297935103245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,1594488,21.060000000000002,48.330000000000005,0.48000000000000004,0.09278341200249675,0.05555555555555563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,1594483,21.840000000000003,49.50000000000001,0.48000000000000004,0.17893999855394238,0.2857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,1594473,19.5,55.74,0.48000000000000004,0.10020702765114242,0.2000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,1594468,17.549999999999997,59.64000000000001,0.48000000000000004,0.0890731927862808,0.13333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,1594464,16.770000000000003,61.980000000000004,0.48000000000000004,0.1631286402114105,0.20930232558139478,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,1594457,15.600000000000009,65.49,0.8700000000000001,0.15031204980755195,0.1250000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,1594451,15.989999999999995,67.44,0.8700000000000001,0.0488821513624133,0.09756097560975627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,1594449,15.209999999999994,69.0,0.8700000000000001,0.11661348369592461,0.12820512820512844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,1594446,15.030000000000001,70.95,0.8700000000000001,0.07867351626836318,0.2594810379241511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,1594444,12.310000000000002,74.85,0.8700000000000001,0.24014306107690875,0.15840779853777437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,1594439,13.310000000000002,76.8,0.8700000000000001,0.3553623263206548,0.11720510894064629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,1594431,16.47,78.36,0.8700000000000001,0.5025694302830849,0.16575591985428076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,1594417,22.0,81.09,0.8700000000000001,0.5106182881209301,0.10636363636363587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,1594398,30.870000000000005,83.42999999999999,0.8700000000000001,0.1532230059010469,0.02526724975704571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,1594390,34.81,84.21,0.8700000000000001,0.23779176585360043,0.05084745762711893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,1594376,41.3,85.98,0.8700000000000001,0.11452928472151039,0.028571428571428394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,1594368,44.84,87.16,0.8700000000000001,0.13186003548279415,0.06578947368421058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,1594358,47.790000000000006,90.11,0.8700000000000001,0.14846556373114397,0.0987654320987654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,1594346,50.14999999999999,94.83,0.8700000000000001,0.1650600161261033,0.1647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,1594332,50.150000000000006,103.09,0.8700000000000001,0.1296911514923971,0.22352941176470573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,1594321,45.42999999999999,114.3,0.8700000000000001,0.37743907215738803,0.10389610389610389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,1594292,57.82000000000001,119.02,0.8700000000000001,0.05338510633051449,0.14285714285714293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,1594288,52.639999999999986,127.28,0.8700000000000001,0.6450243259393483,0.08966565349544073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,1594244,81.80000000000001,132.0,0.8700000000000001,0.1415106869272722,0.07212713936430323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,1594229,87.44999999999999,137.9,0.8700000000000001,0.24708910000070977,0.08096054888507702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,1594201,101.93,144.98,0.8700000000000001,0.2649897148722933,0.08103600510154045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,1594166,120.62,153.24,0.8700000000000001,0.19834209778151388,0.05380533908141254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,1594135,138.00000000000003,159.73,0.8700000000000001,0.2292903346837999,0.12398550724637689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,1594094,152.46,176.84,0.8700000000000001,0.15692709172328317,0.020202020202020096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,1594063,173.25000000000003,179.92,0.8700000000000001,0.05791228521778066,0.19555555555555565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,1594050,149.38,213.8,0.8700000000000001,0.20666725519546433,0.07731958762886587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,1594010,168.63000000000002,225.35,0.8700000000000001,0.13730977263940097,0.1278538812785388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,1593980,170.17,246.91,0.8700000000000001,0.16781931042697476,0.158371040723982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,1593943,171.70999999999998,273.86,0.8700000000000001,0.08540657398811116,0.13901345291479825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,1593924,162.46999999999997,297.73,0.8700000000000001,0.08076332788456107,0.19431279620853079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,1593907,143.99,329.3,0.8700000000000001,0.1719558650909482,0.16577540106951874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,1593881,144.82,353.17,0.8700000000000001,0.2564596972918142,0.06912028725314177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,1593842,171.85999999999996,363.18,0.8700000000000001,0.24936264418529183,0.1792156406377285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,1593797,183.80999999999995,393.98,0.8700000000000001,0.23315746711622065,0.12567324955116682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,1593752,203.45999999999998,417.08,0.8700000000000001,0.19192123465123542,0.1400275238376094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,1593711,213.92000000000002,445.57,0.8700000000000001,0.19144606775945502,0.06839005235602091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,1593668,240.14000000000004,460.2,0.8700000000000001,0.21814199766158396,0.05450986924294174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,1593613,279.3,473.29,0.8700000000000001,0.12958918307187572,0.08843537414965982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,1593575,290.70000000000005,497.99,0.8700000000000001,0.15399948670514016,0.1274509803921567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,1593528,298.30000000000007,535.04,0.8700000000000001,0.17881915149326794,0.143312101910828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,1593472,308.75,577.79,0.8700000000000001,0.2313922534710851,0.13846153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,1593397,337.25,620.54,0.8700000000000001,0.1468812450451881,0.11549295774647901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,1593345,347.69999999999993,659.49,0.8700000000000001,0.1232925844376577,0.1174863387978143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,1593300,349.5999999999999,700.34,0.8700000000000001,0.11990095754231717,0.14945652173913046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15,1593256,339.14999999999986,752.59,0.8700000000000001,0.10721752195825325,0.10644257703081243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,1593219,339.30999999999983,788.69,0.8700000000000001,0.12454828302423997,0.13159058088473666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17,1593176,336.79999999999995,833.34,0.8700000000000001,0.09629850103744728,0.15795724465558178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18,1593143,315.93999999999994,886.54,0.8700000000000001,0.18354140995318857,0.22551750332341589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,1593084,302.5100000000001,957.79,0.8700000000000001,0.1429603788845832,0.16015999471091838,0.0031403920531552663,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,1593040,296.23,1006.2399999999999,1.82,0.13604092081688246,0.14431354015460998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,1592999,293.6600000000001,1048.99,1.82,0.1539710103166801,0.14234148334808944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,1592953,296.94000000000005,1090.79,1.82,0.14234368828240884,0.12211221122112206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,1592910,302.82000000000016,1127.05,1.82,0.09738383795719045,0.1391585760517802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,1592880,290.0799999999999,1169.19,1.82,0.19993673281915342,0.11148648648648624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25,1592821,315.5600000000002,1201.53,1.82,0.11837939110811793,0.1832298136645967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,1592783,294.98,1259.3500000000001,1.82,0.10997809235809188,0.1428571428571424,0.0033222591362126234,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,1592750,284.20000000000005,1301.49,2.8,0.15566187303460183,0.14137931034482779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-28,1592705,288.1199999999999,1341.67,2.8,0.10236557508471823,0.15646258503401342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-29,1592675,272.44000000000005,1386.75,2.8,0.13852753499617268,0.1546762589928061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,1592637,267.91999999999985,1428.89,2.8,0.05560577113613011,0.10973424902956062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31,1592622,253.37000000000012,1458.29,2.8,0.1920784853147841,0.22820381260607073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,1592573,244.05999999999995,1516.1100000000001,2.8,0.10987992467433154,0.1525854298123413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,1592546,233.54999999999995,1553.3500000000001,2.8,0.12758509515453675,0.13847141939627455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,1592516,230.91000000000008,1585.69,2.8,0.1290462097876354,0.1909835000649599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-04,1592486,216.51,1629.79,2.8,0.07799125030142705,0.13126414484319465,0.004526349822179116,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-05,1592469,203.94000000000005,1658.21,3.7800000000000002,0.11689296757705547,0.18446601941747515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-06,1592445,190.08000000000015,1695.83,3.7800000000000002,0.18812745495134822,0.07812500000000065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-07,1592409,210.8699999999999,1710.68,3.7800000000000002,0.18371547072020109,0.23004694835680758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-08,1592370,200.97000000000003,1759.19,3.7800000000000002,0.1631132589150274,0.13300492610837444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-09,1592337,206.90999999999985,1785.92,3.7800000000000002,0.15363283877000716,0.14354066985645966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-10,1592305,208.88999999999987,1815.6200000000001,3.7800000000000002,0.14266843272348742,0.14218009478672908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-11,1592275,208.88999999999987,1845.32,3.7800000000000002,0.21400668110198232,0.08056872037914771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12,1592230,236.6099999999999,1862.15,3.7800000000000002,0.14843779559496165,0.100418410041841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13,1592195,247.8499999999999,1885.91,3.7800000000000002,0.08502555305083999,0.1437966512003223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14,1592174,233.21000000000004,1921.55,3.7800000000000002,0.15921331216630435,0.16555893829595694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15,1592137,231.5999999999999,1960.16,3.7800000000000002,0.17765613775069786,0.1410621761658025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-16,1592096,239.93000000000006,1992.83,3.7800000000000002,0.15476162051730477,0.13203851123244303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,1592059,245.25,2024.51,3.7800000000000002,0.16777646211828065,0.12110091743119099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-18,1592018,256.5500000000002,2054.2099999999996,3.7800000000000002,0.1369189000013996,0.17365036055349892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,1591983,247.0,2098.7599999999998,3.7800000000000002,0.14627916461409327,0.1417004048582996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,1591947,248.0,2133.7599999999998,3.7800000000000002,0.10926946789868207,0.0846774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,1591920,254.0,2154.7599999999998,3.7800000000000002,0.10669010886868449,0.14566929133858267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-22,1591893,244.0,2191.7599999999998,3.7800000000000002,0.10283753522316914,0.1680327868852459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23,1591868,228.0,2232.7599999999998,3.7800000000000002,0.2641342385833895,0.16228070175438597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-24,1591808,251.0,2269.7599999999998,3.7800000000000002,0.23993974648206787,0.16334661354581673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-25,1591748,270.0,2310.7599999999998,3.7800000000000002,0.18960397974777135,0.1259259259259259,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26,1591697,286.0,2344.7599999999998,4.78,0.22112073453063605,0.12237762237762238,0.0034965034965034965,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-27,1591634,313.0,2379.7599999999998,5.78,0.1892255673385762,0.08306709265175719,0.003194888178913738,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-28,1591575,345.0,2405.7599999999998,6.78,0.24442658045182206,0.0782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-29,1591491,402.0,2432.7599999999998,6.78,0.15234034847343675,0.06218905472636816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-30,1591430,438.0,2457.7599999999998,6.78,0.08939604503195583,0.13470319634703196,0.00228310502283105,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,1591391,417.0,2516.7599999999998,7.78,0.14446200812267088,0.14388489208633093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-02,1591331,417.0,2576.7599999999998,7.78,0.10594280030372054,0.1223021582733813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-03,1591287,410.0,2627.7599999999998,7.78,0.10775455921420378,0.15365853658536585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-04,1591243,391.0,2690.7599999999998,7.78,0.11299383861010405,0.15089514066496162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-05,1591199,376.0,2749.7599999999998,7.78,0.10148143605826052,0.22074468085106383,0.002659574468085104,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-06,1591161,330.0,2832.7599999999998,8.78,0.22517439476678675,0.18484848484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-07,1591087,343.0,2893.7599999999998,8.78,0.1873731148037176,0.11370262390670553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,1591023,368.0,2932.7599999999998,8.78,0.17465098815694982,0.16304347826086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-09,1590959,372.0,2992.7599999999998,8.78,0.20247652820638978,0.11827956989247312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-10,1590884,403.0,3036.7599999999998,8.78,0.14952817748601566,0.10918114143920596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
