stdDay,Susceptible,Delta_Infected,Delta_Recovered,Delta_Dead,Delta_alpha,Delta_beta,Delta_gamma,Omicron_Infected,Omicron_Recovered,Omicron_Dead,Omicron_alpha,Omicron_beta,Omicron_gamma
2021-05-13,675680,3.1999999999999997,2.6,0.0,0.09386627175586076,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,675670,3.0199999999999996,3.08,0.0,0.1392473911350392,0.06622516556291398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,675656,3.2399999999999993,3.2800000000000002,0.0,0.08343964976260111,0.22222222222222218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,675647,2.79,4.0,0.0,0.16149824753401243,0.15053763440860213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,675632,2.8200000000000003,4.42,0.0,0.11717473417481704,0.2553191489361701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,675621,2.4300000000000006,5.14,0.0,0.049448279873325854,0.160493827160494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,675617,2.1599999999999993,5.53,0.0,0.08344446631745503,0.12499999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,675611,2.0700000000000003,5.8,0.0,0.07256104989152169,0.14492753623188395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,675606,1.92,6.1,0.0,0.10952264522517562,0.21874999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,675599,1.7100000000000009,6.52,0.0,0.14054179289318378,0.15789473684210545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,675591,1.6800000000000006,6.79,0.0,0.3397512590563562,0.26785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,675572,1.799999999999999,7.24,0.0,0.28373008354401913,0.1833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,675555,1.9800000000000004,7.57,0.0,0.09103868132666673,0.0606060606060602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,675549,2.040000000000001,7.6899999999999995,0.0,0.3829013839985307,0.08823529411764731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,675523,2.6399999999999997,7.87,0.0,0.07966261965644668,0.05681818181818162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,675516,2.700000000000001,8.02,0.0,0.1446587004107477,0.07777777777777806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,675503,2.879999999999999,8.23,0.0,0.08345854866669729,0.08333333333333344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,675495,2.879999999999999,8.47,0.0,0.07302709494518836,0.1979166666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,675488,2.5200000000000014,9.04,0.0,0.14307497479071207,0.20238095238095288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,675476,2.369999999999999,9.55,0.0,0.17748856483840264,0.0759493670886075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,675462,2.6099999999999994,9.73,0.0,0.13814667233124425,0.2988505747126435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,675450,2.1899999999999995,10.51,0.0,0.2881260894563442,0.09589041095890452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,675429,2.6099999999999994,10.72,0.0,0.25328127344455054,0.1494252873563214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,675407,2.880000000000001,11.11,0.0,0.19824222653896087,0.08333333333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,675388,3.209999999999999,11.35,0.0,0.5679268113603265,0.06542056074766384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,675375,4.8199999999999985,11.56,0.0,0.23275839840015122,0.07468879668049783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,675367,5.58,11.92,0.0,0.17592655437312132,0.07526881720430106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,675360,6.140000000000001,12.34,0.0,0.2284039898228726,0.058631921824104136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,675350,7.18,12.7,0.0,0.09766164784462324,0.08774373259052937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,675345,7.250000000000002,13.33,0.0,0.09671942386535004,0.09103448275862068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,675340,7.290000000000001,13.99,0.0,0.09618943958848468,0.07818930041152242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,675335,7.420000000000002,14.559999999999999,0.0,0.17010878318810607,0.2452830188679245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,675326,6.860000000000003,16.38,0.0,0.12266511103601843,0.16326530612244905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,675320,6.580000000000002,17.5,0.0,0.191829058816561,0.14893617021276598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,675311,6.859999999999999,18.48,0.0,0.16355711422936536,0.20408163265306103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,675303,6.580000000000002,19.88,0.0,0.12788925859947312,0.10638297872340466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,675297,6.719999999999999,20.580000000000002,0.0,0.1460970136103078,0.10416666666666657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,675290,7.0,21.28,0.0,0.04007273911948941,0.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,675288,6.580000000000002,21.98,0.0,0.17813542412380237,0.19148936170212785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,675285,6.489999999999998,23.240000000000002,0.0,0.06020217247085303,0.12942989214175657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,675284,6.039999999999999,24.080000000000002,0.0,0.0,0.2086092715231785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,675284,4.780000000000001,25.34,0.0,0.32695621583693685,0.23430962343096248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,675280,5.219999999999999,26.46,0.0,0.374248076915221,0.16091954022988506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,675275,6.330000000000002,27.3,0.0,0.5555230596767579,0.1548183254344392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,675266,8.86,28.28,0.0,0.0881993437529666,0.03160270880361187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,675264,9.36,28.560000000000002,0.0,0.08348808762202635,0.1249999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,675262,8.970000000000002,29.73,0.0,0.2613547875072773,0.04347826086956527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,675256,10.919999999999998,30.12,0.0,0.07156206577315018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,675254,11.7,30.12,0.0,0.0333957296069331,0.13333333333333322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,675253,10.530000000000001,31.68,0.0,0.11131926354516997,0.18518518518518542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,675250,9.75,33.63,0.0,0.16030045168456128,0.3599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,675246,7.800000000000004,37.14,0.0,0.10018837579193357,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,675244,7.799999999999997,37.92,0.0,0.4547024369082768,0.10000000000000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,675238,10.560000000000002,38.7,0.0,0.27988561575191395,0.2215909090909087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,675233,11.170000000000002,41.04,0.0,1.0054908822407864,0.06982990152193384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,675214,21.6,41.82,0.0,0.46524862652597704,0.01805555555555558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,675197,31.240000000000002,42.21,0.0,0.5866127965380813,0.03745198463508328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,675166,48.35999999999999,43.38,0.0,0.12224595897375821,0.03225806451612909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,675156,52.699999999999996,44.940000000000005,0.0,0.26923273494523775,0.01480075901328262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,675132,66.08,45.72,0.0,0.06262830824194379,0.053571428571428666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,675125,66.66999999999999,49.260000000000005,0.0,0.16848852310208043,0.04424778761061941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,675106,74.93,52.21,0.0,0.16570017316149196,0.1496062992125984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,675085,76.11,63.42,0.0,0.06991553690654974,0.13178294573643412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,675076,71.39,73.45,0.0,0.08282116163572203,0.2561983471074379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,675066,59.000000000000014,91.74,0.0,0.14030112611211346,0.10000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,675052,61.36,97.64,0.0,0.1059989281737384,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,675041,53.68999999999998,111.8,0.0,0.1581026725486627,0.07692307692307686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,675030,58.02999999999999,115.92999999999999,0.0,0.10638598611540065,0.19317594347751182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,675022,52.980000000000004,127.14,0.0,0.49524387969026984,0.23386183465458663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,674988,66.76999999999998,139.53,0.0,0.27739836370658677,0.07952673356297744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,674964,79.94,144.84,0.0,0.2799776252709738,0.0738053540155117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,674935,96.36999999999998,150.74,0.0,0.12013167476919344,0.0857113209505032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,674920,99.65999999999997,159.0,0.0,0.10842387795384537,0.06512141280353184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,674906,103.95000000000002,165.48999999999998,0.0,0.0891011982903298,0.08148148148148146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,674894,104.72000000000003,173.95999999999998,0.0,0.12530078797559316,0.05882352941176493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,674877,111.64999999999998,180.12,0.0,0.15900638445840942,0.2344827586206895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,674854,103.18000000000004,206.29999999999998,0.0,0.17954609883778502,0.17910447761194043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,674830,103.17999999999998,224.78,0.0,0.13466436323045208,0.2164179104477611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,674812,94.71000000000001,247.10999999999999,0.0,0.21191651138101986,0.12195121951219492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,674786,103.18,258.65999999999997,0.0,0.14963682681753257,0.10447761194029878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,674766,107.80000000000001,269.44,0.0,0.10602597026462059,0.08571428571428578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,674754,109.95999999999998,278.68,0.0,0.18190391967627112,0.1190432884685338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,674733,116.82,291.77,0.0,0.18753470275462136,0.15160075329566888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,674710,120.95999999999998,309.48,0.0,0.18899715997913746,0.15277777777777748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,674686,125.28000000000003,327.96,0.0,0.12165767181970374,0.11063218390804606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,674670,126.62,341.82,0.0,0.09780309661771217,0.1581108829568787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,674657,118.94999999999999,361.84,0.0,0.04004289688087189,0.1294661622530478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,674652,108.29999999999995,377.24,0.0,0.09675811030216908,0.10526315789473667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,674641,107.35000000000002,388.64,0.0,0.10649014730653271,0.18584070796460161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,674629,98.80000000000001,408.59,0.0,0.2699846308689094,0.22115384615384637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,674601,103.55000000000001,430.44,0.0,0.21160879480931089,0.2201834862385322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,674578,102.60000000000002,453.24,0.0,0.4085790589738242,0.148148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,674534,129.2,468.44,0.0,0.40560125692002796,0.09558823529411739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,674479,169.10000000000002,480.78999999999996,0.0,0.21412852143837827,0.028089887640449434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15,674441,200.45000000000005,485.53999999999996,0.0,0.3187636304157993,0.05213270142180116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,674376,253.69999999999993,495.99,0.0,0.14337868165689246,0.044934962554197794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17,674339,278.55999999999995,507.39,0.0,0.1623552109593271,0.09549109707064915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18,674293,297.03999999999996,533.99,0.0,0.12247390595535537,0.07355911661729068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,674256,311.44999999999993,555.84,0.0,0.17679920343559602,0.13421094878792733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,674200,324.53,597.64,0.0,0.157566967826772,0.161002064524081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,674148,323.24,649.89,0.0,0.10648615058176504,0.11168172255908929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,674113,321.43999999999994,685.99,0.0,0.0979090391337372,0.1981707317073169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,674081,289.1,749.6899999999999,0.0,0.10206257212110427,0.12203389830508464,0.0033898305084745757,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,674051,282.2400000000001,784.9699999999999,0.98,0.09409312129200903,0.1597222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25,674024,263.6199999999999,830.05,0.98,0.1119368213731549,0.13754646840148702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,673994,256.76,866.31,0.98,0.08811500507841973,0.21374045801526717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,673971,224.41999999999996,921.1899999999999,0.98,0.09204961127252059,0.22707423580786046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-28,673950,194.04000000000008,972.15,0.98,0.06590674157555972,0.17676767676767646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-29,673937,172.4799999999999,1006.4499999999999,0.98,0.06914133377633891,0.181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,673925,153.0,1037.81,0.98,0.05845936076845695,0.19215686274509863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31,673916,132.51,1067.21,0.98,0.07499980417826749,0.19968304278922203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,673906,115.95000000000005,1093.6699999999998,0.98,0.09428381781791675,0.25355756791720635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,673895,97.44000000000005,1123.07,0.98,0.10199644650902145,0.23132183908045928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,673885,84.79999999999995,1145.61,0.98,0.09376114366974606,0.24268867924528498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-04,673877,72.13999999999987,1166.19,0.98,0.09643969298513273,0.17660105350706687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-05,673870,66.33000000000015,1178.9299999999998,0.98,0.13485620704112922,0.17910447761194154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-06,673861,63.3599999999999,1190.81,0.98,0.07843304294209055,0.14062500000000153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-07,673856,59.399999999999864,1199.72,0.98,0.15059255983474248,0.16666666666666474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-08,673847,58.41000000000008,1209.62,0.98,0.3913757216878654,0.18644067796610314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-09,673824,70.28999999999996,1220.51,0.98,0.24039390567654403,0.14084507042253333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-10,673807,77.22000000000003,1230.4099999999999,0.98,0.07723256979201185,0.10256410256410348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-11,673801,75.24000000000001,1238.33,0.98,0.05284380778051054,0.09210526315789558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12,673797,72.26999999999998,1245.26,0.98,0.055571512842056574,0.12328767123287473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13,673793,67.36000000000013,1254.1699999999998,0.98,0.17886774384598225,0.07348574821852785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14,673781,74.41000000000008,1259.12,0.98,0.08096187212134254,0.11974197016530133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15,673775,71.5,1268.03,0.98,0.15447247568949918,0.3184615384615382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-16,673764,59.73000000000002,1290.8,0.98,0.15129394545030705,0.28176795580110364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,673755,51.90000000000009,1307.6299999999999,0.98,0.058040514289619,0.11445086705202397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-18,673752,48.960000000000036,1313.57,0.98,0.12305212844942763,0.08088235294117715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,673746,51.0,1317.53,0.98,0.19688515885110133,0.0784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,673736,57.0,1321.53,0.98,0.12331411397748798,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,673729,52.0,1333.53,0.98,0.09655188910126726,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-22,673724,51.0,1339.53,0.98,0.1772024292021135,0.21568627450980393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23,673715,49.0,1350.53,0.98,0.28690300370758726,0.1836734693877551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-24,673701,54.0,1359.53,0.98,0.2789392722686573,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-25,673686,66.0,1362.53,0.98,0.10650645714904138,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26,673679,67.0,1368.53,0.98,0.1348944411786711,0.14925373134328357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-27,673670,66.0,1378.53,0.98,0.10650898673075704,0.10606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-28,673663,66.0,1385.53,0.98,0.07607863818610142,0.07575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-29,673658,66.0,1390.53,0.98,0.22823760856263997,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-30,673643,72.0,1399.53,0.98,0.12553347989959074,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,673634,67.0,1413.53,0.98,0.11991417989103344,0.22388059701492538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-02,673626,60.0,1428.53,0.98,0.08369109862149027,0.11666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-03,673621,58.0,1435.53,0.98,0.1212086976770781,0.15517241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-04,673614,56.0,1444.53,0.98,0.08967063163346198,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-05,673609,54.0,1451.53,0.98,0.07439396511098344,0.09259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-06,673605,53.0,1456.53,0.98,0.17054566859560072,0.2830188679245283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-07,673596,47.0,1471.53,0.98,0.19232002565335898,0.19148936170212766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,673587,47.0,1480.53,0.98,0.5555986086429815,0.1702127659574468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-09,673561,65.0,1488.53,0.98,0.10816508766894849,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-10,673554,67.0,1493.53,0.98,0.11992842245271562,0.1044776119402985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-11,673546,68.0,1500.53,0.98,0.10339540109143164,0.07352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-12,673539,70.0,1505.53,0.98,0.1578378853022192,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-13,673528,77.0,1509.53,0.98,0.11740199734462779,0.11688311688311688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-14,673519,77.0,1518.53,0.98,0.1304484068296225,0.11688311688311688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,673509,78.0,1527.53,0.98,0.09014453236134015,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-16,673502,59.0,1553.53,0.98,0.08512526154087899,0.11864406779661017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-17,673497,57.0,1560.53,0.98,0.10573532035425783,0.14035087719298245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,673491,55.0,1568.53,0.98,0.09131768110284527,0.12727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-19,673486,53.0,1575.53,0.98,0.056858600918375746,0.20754716981132076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-20,673483,45.0,1586.53,0.98,0.13393418987561675,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,673477,42.0,1595.53,0.98,0.1435021961721463,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,673471,38.0,1605.53,0.98,0.07930455177650364,0.18421052631578946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
