Date,city,Death,Death_n,Inf_AC,Inf_n,Infected,Recovered,Recovered_n,Susceptible,Susceptible_n
2020-04-30,서울,2,0.0,633,0.0,14,617,2.0,9534799,0.0
2020-05-01,서울,2,0.0,634,1.0,13,619,2.0,9534798,-1.0
2020-05-02,서울,2,0.0,635,1.0,13,620,1.0,9534797,-1.0
2020-05-03,서울,2,0.0,637,2.0,13,622,2.0,9534795,-2.0
2020-05-04,서울,2,0.0,637,0.0,13,622,0.0,9534795,0.0
2020-05-05,서울,2,0.0,637,0.0,11,624,2.0,9534795,0.0
2020-05-06,서울,2,0.0,637,0.0,9,626,2.0,9534795,0.0
2020-05-07,서울,2,0.0,637,0.0,9,625,-1.0,9534796,1.0
2020-05-08,서울,2,0.0,637,0.0,9,625,0.0,9534795,-1.0
2020-05-09,서울,2,0.0,649,12.0,20,626,1.0,9534783,-12.0
2020-05-10,서울,2,0.0,663,14.0,34,626,0.0,9534769,-14.0
2020-05-11,서울,2,0.0,684,21.0,55,626,0.0,9534748,-21.0
2020-05-12,서울,2,0.0,696,12.0,63,630,4.0,9534736,-12.0
2020-05-13,서울,3,1.0,707,11.0,74,626,-4.0,9534728,-8.0
2020-05-14,서울,4,1.0,711,4.0,78,622,-4.0,9534724,-4.0
2020-05-15,서울,4,0.0,725,14.0,91,623,1.0,9534707,-17.0
2020-05-16,서울,4,0.0,730,5.0,95,623,0.0,9534703,-4.0
2020-05-17,서울,4,0.0,735,5.0,98,625,2.0,9534697,-6.0
2020-05-18,서울,4,0.0,736,1.0,99,625,0.0,9534696,-1.0
2020-05-19,서울,4,0.0,742,6.0,105,623,-2.0,9534692,-4.0
2020-05-20,서울,4,0.0,752,10.0,115,621,-2.0,9534682,-10.0
2020-05-21,서울,4,0.0,756,4.0,119,621,0.0,9534676,-6.0
2020-05-22,서울,4,0.0,758,2.0,121,621,0.0,9534674,-2.0
2020-05-23,서울,4,0.0,762,4.0,113,633,12.0,9534670,-4.0
2020-05-24,서울,4,0.0,768,6.0,105,647,14.0,9534664,-6.0
2020-05-25,서울,4,0.0,774,6.0,90,668,21.0,9534658,-6.0
2020-05-26,서울,4,0.0,783,9.0,87,680,12.0,9534649,-9.0
2020-05-27,서울,4,0.0,802,19.0,95,691,11.0,9534630,-19.0
2020-05-28,서울,4,0.0,826,24.0,115,695,4.0,9534606,-24.0
2020-05-29,서울,4,0.0,846,20.0,121,709,14.0,9534586,-20.0
2020-05-30,서울,4,0.0,855,9.0,125,712,3.0,9534579,-7.0
2020-05-31,서울,4,0.0,861,6.0,126,717,5.0,9534571,-8.0
2020-06-01,서울,4,0.0,862,1.0,126,718,1.0,9534570,-1.0
2020-06-02,서울,4,0.0,876,14.0,134,722,4.0,9534558,-12.0
2020-06-03,서울,4,0.0,895,19.0,143,732,10.0,9534537,-21.0
2020-06-04,서울,4,0.0,909,14.0,153,731,-1.0,9534528,-9.0
2020-06-05,서울,4,0.0,924,15.0,166,731,0.0,9534510,-18.0
2020-06-06,서울,4,0.0,947,23.0,185,732,1.0,9534488,-22.0
2020-06-07,서울,4,0.0,974,27.0,206,734,2.0,9534462,-26.0
2020-06-08,서울,4,0.0,995,21.0,221,733,-1.0,9534444,-18.0
2020-06-09,서울,4,0.0,1014,19.0,231,734,1.0,9534426,-18.0
2020-06-10,서울,4,0.0,1026,12.0,224,743,9.0,9534416,-10.0
2020-06-11,서울,4,0.0,1047,21.0,221,760,17.0,9534392,-24.0
2020-06-12,서울,4,0.0,1072,25.0,226,768,8.0,9534372,-20.0
2020-06-13,서울,4,0.0,1101,29.0,246,769,1.0,9534339,-33.0
2020-06-14,서울,4,0.0,1113,12.0,252,766,-3.0,9534328,-11.0
2020-06-15,서울,4,0.0,1120,7.0,258,760,-6.0,9534319,-9.0
2020-06-16,서울,4,0.0,1132,12.0,256,774,14.0,9534300,-19.0
2020-06-17,서울,5,1.0,1145,13.0,250,787,13.0,9534292,-8.0
2020-06-18,서울,6,1.0,1170,25.0,261,798,11.0,9534264,-28.0
2020-06-19,서울,6,0.0,1188,18.0,264,810,12.0,9534247,-17.0
2020-06-20,서울,6,0.0,1202,14.0,255,821,11.0,9534242,-5.0
2020-06-21,서울,6,0.0,1219,17.0,245,838,17.0,9534223,-19.0
2020-06-22,서울,6,0.0,1224,5.0,229,848,10.0,9534219,-4.0
2020-06-23,서울,6,0.0,1230,6.0,216,814,-34.0,9534255,36.0
2020-06-24,서울,6,0.0,1241,11.0,215,807,-7.0,9534210,-45.0
2020-06-25,서울,7,1.0,1250,9.0,203,815,8.0,9534194,-16.0
2020-06-26,서울,7,0.0,1267,17.0,195,827,12.0,9534178,-16.0
2020-06-27,서울,7,0.0,1284,17.0,183,847,20.0,9534157,-21.0
2020-06-28,서울,7,0.0,1298,14.0,185,853,6.0,9534140,-17.0
2020-06-29,서울,7,0.0,1305,7.0,185,848,-5.0,9534139,-1.0
2020-06-30,서울,7,0.0,1312,7.0,180,855,7.0,9534125,-14.0
2020-07-01,서울,7,0.0,1321,9.0,176,856,1.0,9534123,-2.0
2020-07-02,서울,7,0.0,1334,13.0,164,864,8.0,9534115,-8.0
2020-07-03,서울,7,0.0,1346,12.0,158,867,3.0,9534101,-14.0
2020-07-04,서울,8,1.0,1353,7.0,151,870,3.0,9534089,-12.0
2020-07-05,서울,8,0.0,1369,16.0,150,881,11.0,9534069,-20.0
2020-07-06,서울,8,0.0,1372,3.0,148,882,1.0,9534064,-5.0
2020-07-07,서울,8,0.0,1375,3.0,145,875,-7.0,9534068,4.0
2020-07-08,서울,8,0.0,1385,10.0,144,873,-2.0,9534060,-8.0
2020-07-09,서울,9,1.0,1393,8.0,143,869,-4.0,9534051,-9.0
2020-07-10,서울,9,0.0,1401,8.0,134,868,-1.0,9534049,-2.0
2020-07-11,서울,9,0.0,1409,8.0,125,865,-3.0,9534043,-6.0
2020-07-12,서울,9,0.0,1416,7.0,118,863,-2.0,9534032,-11.0
2020-07-13,서울,9,0.0,1429,13.0,124,846,-17.0,9534027,-5.0
2020-07-14,서울,9,0.0,1436,7.0,124,829,-17.0,9534020,-7.0
2020-07-15,서울,9,0.0,1442,6.0,121,824,-5.0,9534004,-16.0
2020-07-16,서울,9,0.0,1449,7.0,115,819,-5.0,9534001,-3.0
2020-07-17,서울,9,0.0,1458,9.0,112,809,-10.0,9533996,-5.0
2020-07-18,서울,9,0.0,1464,6.0,111,792,-17.0,9533992,-4.0
2020-07-19,서울,10,1.0,1474,10.0,105,796,4.0,9533969,-23.0
2020-07-20,서울,10,0.0,1477,3.0,105,795,-1.0,9533959,-10.0
2020-07-21,서울,10,0.0,1498,21.0,123,787,-8.0,9533945,-14.0
2020-07-22,서울,11,1.0,1514,16.0,129,784,-3.0,9533930,-15.0
2020-07-23,서울,11,0.0,1526,12.0,133,787,3.0,9533911,-19.0
2020-07-24,서울,11,0.0,1547,21.0,146,791,4.0,9533889,-22.0
2020-07-25,서울,11,0.0,1558,11.0,149,796,5.0,9533877,-12.0
2020-07-26,서울,11,0.0,1565,7.0,149,795,-1.0,9533875,-2.0
2020-07-27,서울,11,0.0,1574,9.0,145,806,11.0,9533860,-15.0
2020-07-28,서울,11,0.0,1580,6.0,144,808,2.0,9533857,-3.0
2020-07-29,서울,11,0.0,1589,9.0,147,812,4.0,9533845,-12.0
2020-07-30,서울,11,0.0,1592,3.0,143,817,5.0,9533842,-3.0
2020-07-31,서울,11,0.0,1600,8.0,142,825,8.0,9533833,-9.0
2020-08-01,서울,11,0.0,1602,2.0,138,829,4.0,9533832,-1.0
2020-08-02,서울,11,0.0,1607,5.0,133,839,10.0,9533825,-7.0
2020-08-03,서울,11,0.0,1612,5.0,135,840,1.0,9533822,-3.0
2020-08-04,서울,11,0.0,1621,9.0,123,859,19.0,9533813,-9.0
2020-08-05,서울,12,1.0,1627,6.0,113,874,15.0,9533804,-9.0
2020-08-06,서울,12,0.0,1636,9.0,110,886,12.0,9533796,-8.0
2020-08-07,서울,13,1.0,1645,9.0,98,905,19.0,9533788,-8.0
2020-08-08,서울,13,0.0,1662,17.0,104,916,11.0,9533770,-18.0
2020-08-09,서울,13,0.0,1675,13.0,110,923,7.0,9533757,-13.0
2020-08-10,서울,13,0.0,1688,13.0,114,928,5.0,9533748,-9.0
2020-08-11,서울,13,0.0,1694,6.0,114,934,6.0,9533734,-14.0
2020-08-12,서울,13,0.0,1709,15.0,120,943,9.0,9533719,-15.0
2020-08-13,서울,13,0.0,1735,26.0,143,945,2.0,9533698,-21.0
2020-08-14,서울,13,0.0,1767,32.0,167,952,7.0,9533665,-33.0
2020-08-15,서울,13,0.0,1841,74.0,239,952,0.0,9533593,-72.0
2020-08-16,서울,13,0.0,1987,146.0,380,957,5.0,9533445,-148.0
2020-08-17,서울,13,0.0,2077,90.0,465,962,5.0,9533353,-92.0
2020-08-18,서울,14,1.0,2209,132.0,588,970,8.0,9533221,-132.0
2020-08-19,서울,14,0.0,2360,151.0,733,976,6.0,9533072,-149.0
2020-08-20,서울,15,1.0,2495,135.0,859,984,8.0,9532937,-135.0
2020-08-21,서울,16,1.0,2621,126.0,976,980,-4.0,9532823,-114.0
2020-08-22,서울,16,0.0,2750,129.0,1088,983,3.0,9532696,-127.0
2020-08-23,서울,16,0.0,2890,140.0,1215,975,-8.0,9532563,-133.0
2020-08-24,서울,16,0.0,2987,97.0,1299,976,1.0,9532457,-106.0
2020-08-25,서울,16,0.0,3122,135.0,1428,971,-5.0,9532321,-136.0
2020-08-26,서울,17,1.0,3233,111.0,1524,981,10.0,9532203,-118.0
2020-08-27,서울,17,0.0,3387,154.0,1652,993,12.0,9532059,-144.0
2020-08-28,서울,19,2.0,3533,146.0,1766,1018,25.0,9531902,-157.0
2020-08-29,서울,20,1.0,3658,125.0,1817,1086,68.0,9531779,-123.0
2020-08-30,서울,22,2.0,3774,116.0,1787,1229,143.0,9531659,-120.0
2020-08-31,서울,23,1.0,3868,94.0,1791,1312,83.0,9531568,-91.0
2020-09-01,서울,23,0.0,3962,94.0,1753,1434,122.0,9531480,-88.0
2020-09-02,서울,24,1.0,4063,101.0,1703,1580,146.0,9531368,-112.0
2020-09-03,서울,24,0.0,4132,69.0,1637,1713,133.0,9531300,-68.0
2020-09-04,서울,24,0.0,4200,68.0,1579,1835,122.0,9531233,-67.0
2020-09-05,서울,25,1.0,4251,51.0,1501,1957,122.0,9531183,-50.0
2020-09-06,서울,26,1.0,4314,63.0,1424,2090,133.0,9531117,-66.0
2020-09-07,서울,28,2.0,4362,48.0,1375,2176,86.0,9531071,-46.0
2020-09-08,서울,32,4.0,4429,67.0,1307,2288,112.0,9531012,-59.0
2020-09-09,서울,32,0.0,4478,49.0,1245,2375,87.0,9530971,-41.0
2020-09-10,서울,32,0.0,4526,48.0,1139,2509,134.0,9530914,-57.0
2020-09-11,서울,34,2.0,4589,63.0,1056,2644,135.0,9530844,-70.0
2020-09-12,서울,35,1.0,4639,50.0,981,2762,118.0,9530790,-54.0
2020-09-13,서울,38,3.0,4670,31.0,896,2874,112.0,9530756,-34.0
2020-09-14,서울,40,2.0,4711,41.0,843,2952,78.0,9530735,-21.0
2020-09-15,서울,42,2.0,4743,32.0,781,3025,73.0,9530702,-33.0
2020-09-16,서울,42,0.0,4794,51.0,731,3112,87.0,9530649,-53.0
2020-09-17,서울,43,1.0,4858,64.0,726,3165,53.0,9530586,-63.0
2020-09-18,서울,46,3.0,4904,46.0,704,3207,42.0,9530539,-47.0
2020-09-19,서울,46,0.0,4944,40.0,693,3231,24.0,9530505,-34.0
2020-09-20,서울,47,1.0,4972,28.0,658,3272,41.0,9530470,-35.0
2020-09-21,서울,48,1.0,4995,23.0,633,3300,28.0,9530403,-67.0
2020-09-22,서울,49,1.0,5016,21.0,587,3354,54.0,9530409,6.0
2020-09-23,서울,49,0.0,5056,40.0,578,3382,28.0,9530384,-25.0
2020-09-24,서울,50,1.0,5095,39.0,569,3404,22.0,9530349,-35.0
2020-09-25,서울,52,2.0,5152,57.0,563,3436,32.0,9530300,-49.0
2020-09-26,서울,53,1.0,5178,26.0,539,3473,37.0,9530260,-40.0
2020-09-27,서울,53,0.0,5212,34.0,542,3497,24.0,9530215,-45.0
2020-09-28,서울,54,1.0,5231,19.0,520,3525,28.0,9530208,-7.0
2020-09-29,서울,54,0.0,5242,11.0,499,3544,19.0,9530191,-17.0
2020-09-30,서울,56,2.0,5293,51.0,499,3568,24.0,9530147,-44.0
2020-10-01,서울,57,1.0,5323,30.0,465,3613,45.0,9530112,-35.0
2020-10-02,서울,57,0.0,5334,11.0,430,3645,32.0,9530101,-11.0
2020-10-03,서울,59,2.0,5360,26.0,416,3666,21.0,9530083,-18.0
2020-10-04,서울,60,1.0,5376,16.0,404,3688,22.0,9530057,-26.0
2020-10-05,서울,61,1.0,5395,19.0,400,3704,16.0,9530030,-27.0
2020-10-06,서울,61,0.0,5410,15.0,394,3714,10.0,9530020,-10.0
2020-10-07,서울,61,0.0,5443,33.0,387,3745,31.0,9529985,-35.0
2020-10-08,서울,62,1.0,5463,20.0,368,3766,21.0,9529968,-17.0
2020-10-09,서울,62,0.0,5485,22.0,333,3806,40.0,9529944,-24.0
2020-10-10,서울,63,1.0,5510,25.0,332,3817,11.0,9529920,-24.0
2020-10-11,서울,64,1.0,5533,23.0,321,3843,26.0,9529882,-38.0
2020-10-12,서울,64,0.0,5564,31.0,333,3855,12.0,9529851,-31.0
2020-10-13,서울,65,1.0,5584,20.0,342,3856,1.0,9529843,-8.0
2020-10-14,서울,66,1.0,5607,23.0,314,3893,37.0,9529820,-23.0
2020-10-15,서울,66,0.0,5632,25.0,309,3911,18.0,9529790,-30.0
2020-10-16,서울,67,1.0,5650,18.0,316,3914,3.0,9529765,-25.0
2020-10-17,서울,68,1.0,5668,18.0,308,3923,9.0,9529768,3.0
2020-10-18,서울,69,1.0,5688,20.0,312,3935,12.0,9529743,-25.0
2020-10-19,서울,69,0.0,5702,14.0,307,3951,16.0,9529722,-21.0
2020-10-20,서울,69,0.0,5713,11.0,303,3956,5.0,9529716,-6.0
2020-10-21,서울,71,2.0,5730,17.0,287,3979,23.0,9529705,-11.0
2020-10-22,서울,74,3.0,5748,18.0,285,3988,9.0,9529688,-17.0
2020-10-23,서울,74,0.0,5768,20.0,283,4002,14.0,9529669,-19.0
2020-10-24,서울,74,0.0,5790,22.0,280,4020,18.0,9529641,-28.0
2020-10-25,서울,74,0.0,5807,17.0,274,4030,10.0,9529636,-5.0
2020-10-26,서울,74,0.0,5827,20.0,263,4054,24.0,9529607,-29.0
2020-10-27,서울,76,2.0,5851,24.0,267,4066,12.0,9529585,-22.0
2020-10-28,서울,77,1.0,5876,25.0,269,4081,15.0,9529561,-24.0
2020-10-29,서울,78,1.0,5912,36.0,280,4096,15.0,9529528,-33.0
2020-10-30,서울,78,0.0,5959,47.0,309,4108,12.0,9529477,-51.0
2020-10-31,서울,78,0.0,6011,52.0,343,4116,8.0,9529431,-46.0
2020-11-01,서울,78,0.0,6056,45.0,368,4133,17.0,9529377,-54.0
2020-11-02,서울,78,0.0,6081,25.0,379,4126,-7.0,9529370,-7.0
2020-11-03,서울,78,0.0,6103,22.0,390,4121,-5.0,9529344,-26.0
2020-11-04,서울,78,0.0,6145,42.0,415,4126,5.0,9529299,-45.0
2020-11-05,서울,78,0.0,6195,50.0,447,4123,-3.0,9529256,-43.0
2020-11-06,서울,78,0.0,6235,40.0,467,4132,9.0,9529208,-48.0
2020-11-07,서울,78,0.0,6272,37.0,482,4147,15.0,9529167,-41.0
2020-11-08,서울,78,0.0,6326,54.0,519,4155,8.0,9529111,-56.0
2020-11-09,서울,78,0.0,6372,46.0,545,4169,14.0,9529066,-45.0
2020-11-10,서울,79,1.0,6407,35.0,556,4183,14.0,9529034,-32.0
2020-11-11,서울,79,0.0,6452,45.0,576,4205,22.0,9528982,-52.0
2020-11-12,서울,79,0.0,6505,53.0,593,4233,28.0,9528934,-48.0
2020-11-13,서울,79,0.0,6579,74.0,620,4278,45.0,9528853,-81.0
2020-11-14,서울,80,1.0,6648,69.0,637,4324,46.0,9528789,-64.0
2020-11-15,서울,81,1.0,6733,85.0,677,4363,39.0,9528704,-85.0
2020-11-16,서울,81,0.0,6813,80.0,732,4379,16.0,9528627,-77.0
2020-11-17,서울,81,0.0,6903,90.0,800,4395,16.0,9528535,-92.0
2020-11-18,서울,82,1.0,6995,92.0,850,4427,32.0,9528445,-90.0
2020-11-19,서울,83,1.0,7104,109.0,909,4467,40.0,9528324,-121.0
2020-11-20,서울,84,1.0,7236,132.0,1001,4489,22.0,9528199,-125.0
2020-11-21,서울,85,1.0,7392,156.0,1120,4512,23.0,9528032,-167.0
2020-11-22,서울,85,0.0,7513,121.0,1187,4553,41.0,9527920,-112.0
2020-11-23,서울,86,1.0,7625,112.0,1253,4592,39.0,9527802,-118.0
2020-11-24,서울,87,1.0,7758,133.0,1351,4611,19.0,9527684,-118.0
2020-11-25,서울,87,0.0,7900,142.0,1448,4630,19.0,9527544,-140.0
2020-11-26,서울,88,1.0,8112,212.0,1607,4650,20.0,9527345,-199.0
2020-11-27,서울,88,0.0,8316,204.0,1737,4650,0.0,9527184,-161.0
2020-11-28,서울,91,3.0,8494,178.0,1846,4570,-80.0,9527081,-103.0
2020-11-29,서울,92,1.0,8652,158.0,1919,4564,-6.0,9526863,-218.0
2020-11-30,서울,93,1.0,8811,159.0,1998,4511,-53.0,9526743,-120.0
2020-12-01,서울,93,0.0,8966,155.0,2063,4450,-61.0,9526612,-131.0
2020-12-02,서울,93,0.0,9159,193.0,2164,4407,-43.0,9526406,-206.0
2020-12-03,서울,95,2.0,9421,262.0,2317,4388,-19.0,9526133,-273.0
2020-12-04,서울,97,2.0,9716,295.0,2480,4389,1.0,9525838,-295.0
2020-12-05,서울,100,3.0,9951,235.0,2559,4402,13.0,9525614,-224.0
2020-12-06,서울,101,1.0,10205,254.0,2692,4425,23.0,9525313,-301.0
2020-12-07,서울,102,1.0,10449,244.0,2824,4401,-24.0,9525095,-218.0
2020-12-08,서울,104,2.0,10660,211.0,2902,4421,20.0,9524859,-236.0
2020-12-09,서울,105,1.0,10922,262.0,3022,4408,-13.0,9524644,-215.0
2020-12-10,서울,105,0.0,11172,250.0,3060,4474,66.0,9524395,-249.0
2020-12-11,서울,106,1.0,11424,252.0,3108,4552,78.0,9524126,-269.0
2020-12-12,서울,109,3.0,11786,362.0,3292,4611,59.0,9523758,-368.0
2020-12-13,서울,109,0.0,12185,399.0,3533,4675,64.0,9523325,-433.0
2020-12-14,서울,112,3.0,12404,219.0,3593,4737,62.0,9523101,-224.0
2020-12-15,서울,115,3.0,12655,251.0,3689,4788,51.0,9522864,-237.0
2020-12-16,서울,120,5.0,13033,378.0,3874,4907,119.0,9522452,-412.0
2020-12-17,서울,125,5.0,13456,423.0,4035,5096,189.0,9522018,-434.0
2020-12-18,서울,126,1.0,13854,398.0,4138,5339,243.0,9521602,-416.0
2020-12-19,서울,128,2.0,14234,380.0,4283,5509,170.0,9521239,-363.0
2020-12-20,서울,130,2.0,14706,472.0,4501,5713,204.0,9520754,-485.0
2020-12-21,서울,136,6.0,15033,327.0,4584,5884,171.0,9520453,-301.0
2020-12-22,서울,144,8.0,15349,316.0,4689,6038,154.0,9520111,-342.0
2020-12-23,서울,145,1.0,15724,375.0,4802,6251,213.0,9519730,-381.0
2020-12-24,서울,147,2.0,16043,319.0,4871,6436,185.0,9519421,-309.0
2020-12-25,서울,148,1.0,16595,552.0,5171,6637,201.0,9518874,-547.0
2020-12-26,서울,155,7.0,17060,465.0,5274,6961,324.0,9518396,-478.0
2020-12-27,서울,157,2.0,17422,362.0,5237,7317,356.0,9518038,-358.0
2020-12-28,서울,159,2.0,17721,299.0,5317,7502,185.0,9517730,-308.0
2020-12-29,서울,167,8.0,18242,521.0,5587,7694,192.0,9517214,-516.0
2020-12-30,서울,172,5.0,18629,387.0,5596,8003,309.0,9516848,-366.0
