Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-03-13,서울,0,163,62,9535207,0.0797564831772521
2020-03-14,서울,0,164,74,9535194,0.054879418545550764
2020-03-15,서울,0,165,82,9535185,0.03636457832943795
2020-03-16,서울,0,162,91,9535179,0.0740760395055296
2020-03-17,서울,0,167,98,9535167,0.0299409518520131
2020-03-18,서울,0,172,98,9535162,0.069769417412564
2020-03-19,서울,0,179,103,9535150,0.09497487581745835
2020-03-20,서울,0,194,105,9535133,0.0773220121945958
2020-03-21,서울,0,206,108,9535118,0.04854528790767868
2020-03-22,서울,0,204,120,9535108,0.029412764108486363
2020-03-23,서울,0,200,130,9535102,0.020000692179276112
2020-03-24,서울,0,193,141,9535098,0.06735987238473674
2020-03-25,서울,0,153,194,9535085,0.08497041238490935
2020-03-26,서울,0,147,213,9535072,0.08163573513077803
2020-03-27,서울,0,147,225,9535060,0.1224537568056569
2020-03-28,서울,0,152,238,9535042,0.13158432917895463
2020-03-29,서울,0,163,247,9535022,0.09816373000013784
2020-03-30,서울,0,173,253,9535006,0.13873452173074946
2020-03-31,서울,0,185,265,9534982,0.129735852277038
2020-04-01,서울,0,204,270,9534958,0.06863086257504886
2020-04-02,서울,0,206,282,9534944,0.0873831128298856
2020-04-03,서울,0,207,299,9534926,0.1062858333201071
2020-04-04,서울,0,214,314,9534904,0.11215574304582974
2020-04-05,서울,0,228,324,9534880,0.04824840710421364
2020-04-06,서울,0,233,330,9534869,0.017168395646912023
2020-04-07,서울,0,233,334,9534865,0.04721310783551315
2020-04-08,서울,2,231,345,9534854,0.05195120102343642
2020-04-09,서울,2,230,358,9534842,0.021740475615642085
2020-04-10,서울,2,223,370,9534837,0.017938339062686957
2020-04-11,서울,2,209,388,9534833,0.014354968740938804
2020-04-12,서울,2,192,408,9534830,0.04166929737254536
2020-04-13,서울,2,184,424,9534822,0.010870260608955259
2020-04-14,서울,2,162,448,9534820,0.03086617857391366
2020-04-15,서울,2,143,472,9534815,0.013986919024090695
2020-04-16,서울,2,131,486,9534813,0.015268166717461245
2020-04-17,서울,2,115,504,9534811,0.00869621851969588
2020-04-18,서울,2,94,526,9534810,0.021277983715972695
2020-04-19,서울,2,72,550,9534808,0.0
2020-04-20,서울,2,61,561,9534808,0.0327890309646611
2020-04-21,서울,2,59,565,9534806,0.033900530650633844
2020-04-22,서울,2,50,576,9534804,0.0
2020-04-23,서울,2,38,588,9534804,0.0
2020-04-24,서울,2,33,593,9534804,0.030305026180767306
2020-04-25,서울,2,30,597,9534803,0.0
2020-04-26,서울,2,27,600,9534803,0.0
2020-04-27,서울,2,19,608,9534803,0.21054020396866643
2020-04-28,서울,2,21,610,9534799,0.0
2020-04-29,서울,2,16,615,9534799,0.0
2020-04-30,서울,2,14,617,9534799,0.0714333134567688
2020-05-01,서울,2,13,619,9534798,0.07692819179082444
2020-05-02,서울,2,13,620,9534797,0.15385639971795292
2020-05-03,서울,2,13,622,9534795,0.0
2020-05-04,서울,2,13,622,9534795,0.0
2020-05-05,서울,2,11,624,9534795,0.0
2020-05-06,서울,2,9,626,9534795,0.0
2020-05-07,서울,2,9,625,9534796,0.0
2020-05-08,서울,2,9,625,9534795,1.3334224105849506
2020-05-09,서울,2,20,626,9534783,0.7000476466008718
2020-05-10,서울,2,34,626,9534769,0.6176900069012438
2020-05-11,서울,2,55,626,9534748,0.21819747002323406
2020-05-12,서울,2,63,630,9534736,0.17461591998065792
2020-05-13,서울,3,74,626,9534728,0.05405804515417291
2020-05-14,서울,4,78,622,9534724,0.17950050729017378
2020-05-15,서울,4,91,623,9534707,0.05494923285684974
2020-05-16,서울,4,95,623,9534703,0.05263560302877427
2020-05-17,서울,4,98,625,9534697,0.01020486823342286
2020-05-18,서울,4,99,625,9534696,0.06061073889476599
2020-05-19,서울,4,105,623,9534692,0.09524548679206218
2020-05-20,서울,4,115,621,9534682,0.03478534470263402
2020-05-21,서울,4,119,621,9534676,0.01680805528625596
2020-05-22,서울,4,121,621,9534674,0.03306047931601893
2020-05-23,서울,4,113,633,9534670,0.05310158861227555
2020-05-24,서울,4,105,647,9534664,0.05714745989700618
2020-05-25,서울,4,90,668,9534658,0.10000811775314856
2020-05-26,서울,4,87,680,9534649,0.21840873918553969
2020-05-27,서울,4,95,691,9534630,0.2526528289094871
2020-05-28,서울,4,115,695,9534606,0.17392810987680035
2020-05-29,서울,4,121,709,9534586,0.07438676501155507
2020-05-30,서울,4,125,712,9534579,0.048004294264067666
2020-05-31,서울,4,126,717,9534571,0.007937224626680292
2020-06-01,서울,4,126,718,9534570,0.1111211564280764
2020-06-02,서울,4,134,722,9534558,0.14180404227145524
2020-06-03,서울,4,143,732,9534537,0.09791128790027216
2020-06-04,서울,4,153,731,9534528,0.09804851110718894
2020-06-05,서울,4,166,731,9534510,0.13856761524745498
2020-06-06,서울,4,185,732,9534488,0.14596039590623464
2020-06-07,서울,4,206,734,9534462,0.10195211873955212
2020-06-08,서울,4,221,733,9534444,0.08598175955443366
2020-06-09,서울,4,231,734,9534426,0.051953533110762715
2020-06-10,서울,4,224,743,9534416,0.09375999012419849
2020-06-11,서울,4,221,760,9534392,0.11313451117601867
2020-06-12,서울,4,226,768,9534372,0.12833285010731307
2020-06-13,서울,4,246,769,9534339,0.04878607991495204
2020-06-14,서울,4,252,766,9534328,0.02778099422540436
2020-06-15,서울,4,258,760,9534319,0.04651705749684682
2020-06-16,서울,4,256,774,9534300,0.050787279218191164
2020-06-17,서울,5,250,787,9534292,0.10001195683958494
2020-06-18,서울,6,261,798,9534264,0.06897396589815427
2020-06-19,서울,6,264,810,9534247,0.05303689410237101
2020-06-20,서울,6,255,821,9534242,0.06667498755188579
2020-06-21,서울,6,245,838,9534223,0.020410751149959938
2020-06-22,서울,6,229,848,9534219,0.026204206793258012
2020-06-23,서울,6,216,814,9534255,0.05093221271129246
2020-06-24,서울,6,215,807,9534210,0.04186583037342907
2020-06-25,서울,7,203,815,9534194,0.08375471636991173
2020-06-26,서울,7,195,827,9534178,0.08719095361916589
2020-06-27,서울,7,183,847,9534157,0.07651296292822703
2020-06-28,서울,7,185,853,9534140,0.03784296535709877
2020-06-29,서울,7,185,848,9534139,0.03784296932630516
2020-06-30,서울,7,180,855,9534125,0.05000685432590825
2020-07-01,서울,7,176,856,9534123,0.07387377756907287
2020-07-02,서울,7,164,864,9534115,0.07318083918490241
2020-07-03,서울,7,158,867,9534101,0.044309982462034526
2020-07-04,서울,8,151,870,9534089,0.10597519077724696
2020-07-05,서울,8,150,881,9534069,0.02000285921991964
2020-07-06,서울,8,148,882,9534064,0.020273178760262547
2020-07-07,서울,8,145,875,9534068,0.06897538385503439
2020-07-08,서울,8,144,873,9534060,0.05556355028416249
2020-07-09,서울,9,143,869,9534051,0.055952159397798615
2020-07-10,서울,9,134,868,9534049,0.05971015277853719
2020-07-11,서울,9,125,865,9534043,0.05600815855351187
2020-07-12,서울,9,118,863,9534032,0.11018566907634192
2020-07-13,서울,9,124,846,9534027,0.05645993200239859
2020-07-14,서울,9,124,829,9534020,0.04839426296229103
2020-07-15,서울,9,121,824,9534004,0.05785990460917271
2020-07-16,서울,9,115,819,9534001,0.07827261608216739
2020-07-17,서울,9,112,809,9533996,0.053579497441126916
2020-07-18,서울,9,111,792,9533992,0.09010369716357303
2020-07-19,서울,10,105,796,9533969,0.028575812894473883
2020-07-20,서울,10,105,795,9533959,0.20003090006994995
2020-07-21,서울,10,123,787,9533945,0.13010158946521966
2020-07-22,서울,11,129,784,9533930,0.09303791093835996
2020-07-23,서울,11,133,787,9533911,0.1579199267033004
2020-07-24,서울,11,146,791,9533889,0.07535465945786757
2020-07-25,서울,11,149,796,9533877,0.04698752830944238
2020-07-26,서울,11,149,795,9533875,0.060412549071093107
2020-07-27,서울,11,145,806,9533860,0.04138613321361967
2020-07-28,서울,11,144,808,9533857,0.06251032504473268
2020-07-29,서울,11,147,812,9533845,0.020411560399946137
2020-07-30,서울,11,143,817,9533842,0.055953385975847016
2020-07-31,서울,11,142,825,9533833,0.014086869274396728
2020-08-01,서울,11,138,829,9533832,0.03623796461555717
2020-08-02,서울,11,133,839,9533825,0.0376003217195664
2020-08-03,서울,11,135,840,9533822,0.06667792483084609
2020-08-04,서울,11,123,859,9533813,0.04878877154295389
2020-08-05,서울,12,113,874,9533804,0.07965961811683017
2020-08-06,서울,12,110,886,9533796,0.08183222182338588
2020-08-07,서울,13,98,905,9533788,0.1734993006998276
2020-08-08,서울,13,104,916,9533770,0.12502179095992455
2020-08-09,서울,13,110,923,9533757,0.11820258172188476
2020-08-10,서울,13,114,928,9533748,0.052640875561768906
2020-08-11,서울,13,114,934,9533734,0.13160238215825593
2020-08-12,서울,13,120,943,9533719,0.21670559690994318
2020-08-13,서울,13,143,945,9533698,0.2238169244541798
2020-08-14,서울,13,167,952,9533665,0.44319590058062475
2020-08-15,서울,13,239,952,9533593,0.6109964976535492
2020-08-16,서울,13,380,957,9533445,0.2368914688733909
2020-08-17,서울,13,465,962,9533353,0.2839328733214242
2020-08-18,서울,14,588,970,9533221,0.25686228026747115
2020-08-19,서울,14,733,976,9533072,0.18422021895847457
2020-08-20,서울,15,859,984,9532937,0.1467205788650791
2020-08-21,서울,16,976,980,9532823,0.13220830480671455
2020-08-22,서울,16,1088,983,9532696,0.1287134023044601
2020-08-23,서울,16,1215,975,9532563,0.07985941887441877
2020-08-24,서울,16,1299,976,9532457,0.1039585314622329
2020-08-25,서울,16,1428,971,9532321,0.0777564610149498
2020-08-26,서울,17,1524,981,9532203,0.1010840990514964
2020-08-27,서울,17,1652,993,9532059,0.08840899717885815
2020-08-28,서울,19,1766,1018,9531902,0.07080763981613628
2020-08-29,서울,20,1817,1086,9531779,0.0638659638630477
2020-08-30,서울,22,1787,1229,9531659,0.052622948429019545
2020-08-31,서울,23,1791,1312,9531568,0.05250592218693992
2020-09-01,서울,23,1753,1434,9531480,0.05763940515235441
2020-09-02,서울,24,1703,1580,9531368,0.04053401076385709
2020-09-03,서울,24,1637,1713,9531300,0.0415574094652015
2020-09-04,서울,24,1579,1835,9531233,0.032313152711765415
2020-09-05,서울,25,1501,1957,9531183,0.041990729774063366
2020-09-06,서울,26,1424,2090,9531117,0.03372312565041173
2020-09-07,서울,28,1375,2176,9531071,0.04874956818980403
2020-09-08,서울,32,1307,2288,9531012,0.03750782227617699
2020-09-09,서울,32,1245,2375,9530971,0.038572262286078934
2020-09-10,서울,32,1139,2509,9530914,0.055337896656834064
2020-09-11,서울,34,1056,2644,9530844,0.0473712776723402
2020-09-12,서울,35,981,2762,9530790,0.03161579882104922
2020-09-13,서울,38,896,2874,9530756,0.04578137891534673
2020-09-14,서울,40,843,2952,9530735,0.03797837538804446
2020-09-15,서울,42,781,3025,9530702,0.06533330452278817
2020-09-16,서울,42,731,3112,9530649,0.08759523761165583
2020-09-17,서울,43,726,3165,9530586,0.06339309853669736
2020-09-18,서울,46,704,3207,9530539,0.056847352399576674
2020-09-19,서울,46,693,3231,9530505,0.04042492814367967
2020-09-20,서울,47,658,3272,9530470,0.034972606163198916
2020-09-21,서울,48,633,3300,9530403,0.03319286141116635
2020-09-22,서울,49,587,3354,9530409,0.0681790153174438
2020-09-23,서울,49,578,3382,9530384,0.06750978771600824
2020-09-24,서울,50,569,3404,9530349,0.10022917553670911
2020-09-25,서울,52,563,3436,9530300,0.04620604053009277
2020-09-26,서울,53,539,3473,9530260,0.06311401028343243
2020-09-27,서울,53,542,3497,9530215,0.03507454044206919
2020-09-28,서울,54,520,3525,9530208,0.021165441671206077
2020-09-29,서울,54,499,3544,9530191,0.10226061475376112
2020-09-30,서울,56,499,3568,9530147,0.06015358051978209
2020-10-01,서울,57,465,3613,9530112,0.023669119433201304
2020-10-02,서울,57,430,3645,9530101,0.06049893958638663
2020-10-03,서울,59,416,3666,9530083,0.03848312597229055
2020-10-04,서울,60,404,3688,9530057,0.04705622795891623
2020-10-05,서울,61,400,3704,9530030,0.037521256491322694
2020-10-06,서울,61,394,3714,9530020,0.08380390954165388
2020-10-07,서울,61,387,3745,9529985,0.05170912477433409
2020-10-08,서울,62,368,3766,9529968,0.059816885009477475
2020-10-09,서울,62,333,3806,9529944,0.07511830848882987
2020-10-10,서울,63,332,3817,9529920,0.06931717754467047
2020-10-11,서울,64,321,3843,9529882,0.09662945089955026
2020-10-12,서울,64,333,3855,9529851,0.06009523324327092
2020-10-13,서울,65,342,3856,9529843,0.0672909031859243
2020-10-14,서울,66,314,3893,9529820,0.07966472041023573
2020-10-15,서울,66,309,3911,9529790,0.05828691484832585
2020-10-16,서울,67,316,3914,9529765,0.05699589853342048
2020-10-17,서울,68,308,3923,9529768,0.06497365897091054
2020-10-18,서울,69,312,3935,9529743,0.04489858212524186
2020-10-19,서울,69,307,3951,9529722,0.03585208781194527
2020-10-20,서울,69,303,3956,9529716,0.056139263155736474
2020-10-21,서울,71,287,3979,9529705,0.0627554610933796
2020-10-22,서울,74,285,3988,9529688,0.07021773669893679
2020-10-23,서울,74,283,4002,9529669,0.07778552771932341
2020-10-24,서울,74,280,4020,9529641,0.06075118074827193
2020-10-25,서울,74,274,4030,9529636,0.07303709546792442
2020-10-26,서울,74,263,4054,9529607,0.0913105325848481
2020-10-27,서울,76,267,4066,9529585,0.09369040851311855
2020-10-28,서울,77,269,4081,9529561,0.13391144604460767
2020-10-29,서울,78,280,4096,9529528,0.16796113841405066
2020-10-30,서울,78,309,4108,9529477,0.1683899513357123
2020-10-31,서울,78,343,4116,9529431,0.13127795334797313
2020-11-01,서울,78,368,4133,9529377,0.06797794861091129
2020-11-02,서울,78,379,4126,9529370,0.05808441965432888
2020-11-03,서울,78,390,4121,9529344,0.1077611089412951
2020-11-04,서울,78,415,4126,9529299,0.12055946916091757
2020-11-05,서울,78,447,4123,9529256,0.08954345497621652
2020-11-06,서울,78,467,4132,9529208,0.07928087053841039
2020-11-07,서울,78,482,4147,9529167,0.1121068518227323
2020-11-08,서울,78,519,4155,9529111,0.08869077734978523
2020-11-09,서울,78,545,4169,9529066,0.06426308650402364
2020-11-10,서울,79,556,4183,9529034,0.08098959348115009
2020-11-11,서울,79,576,4205,9528982,0.09207617146884689
2020-11-12,서울,79,593,4233,9528934,0.12487430406028005
2020-11-13,서울,79,620,4278,9528853,0.1113671606882598
2020-11-14,서울,80,637,4324,9528789,0.13353101694247968
2020-11-15,서울,81,677,4363,9528704,0.11825182595365907
2020-11-16,서울,81,732,4379,9528627,0.12303862669069414
2020-11-17,서울,81,800,4395,9528535,0.11508323997340619
2020-11-18,서울,82,850,4427,9528445,0.12832932624985752
2020-11-19,서울,83,909,4467,9528324,0.14532284950842056
2020-11-20,서울,84,1001,4489,9528199,0.15596245950041038
2020-11-21,서울,85,1120,4512,9528032,0.10811962083490663
2020-11-22,서울,85,1187,4553,9527920,0.09442990986387663
2020-11-23,서울,86,1253,4592,9527802,0.10623025403085018
2020-11-24,서울,87,1351,4611,9527684,0.10519280214816791
2020-11-25,서울,87,1448,4630,9527544,0.14653005390598062
2020-11-26,서울,88,1607,4650,9527345,0.1270523704162751
2020-11-27,서울,88,1737,4650,9527184,0.10256424900351414
2020-11-28,서울,91,1846,4570,9527081,0.08566549052876367
2020-11-29,서울,92,1919,4564,9526863,0.0829301790529931
2020-11-30,서울,93,1998,4511,9526743,0.07764833329876913
2020-12-01,서울,93,2063,4450,9526612,0.09363969206022017
2020-12-02,서울,93,2164,4407,9526406,0.12118680110119581
2020-12-03,서울,95,2317,4388,9526133,0.1274440942042765
2020-12-04,서울,97,2480,4389,9525838,0.09485350062064475
2020-12-05,서울,100,2559,4402,9525614,0.09935982667347605
2020-12-06,서울,101,2692,4425,9525313,0.09073521837301306
2020-12-07,서울,102,2824,4401,9525095,0.07479779933700616
2020-12-08,서울,104,2902,4421,9524859,0.0903827812480558
2020-12-09,서울,105,3022,4408,9524644,0.08282037067819464
2020-12-10,서울,105,3060,4474,9524395,0.0824483728980408
2020-12-11,서울,106,3108,4552,9524126,0.11661188120340382
2020-12-12,서울,109,3292,4611,9523758,0.121351483862682
2020-12-13,서울,109,3533,4675,9523325,0.06206578393131737
2020-12-14,서울,112,3593,4737,9523101,0.06994851313218665
2020-12-15,서울,115,3689,4788,9522864,0.10260202587372078
2020-12-16,서울,120,3874,4907,9522452,0.10933830379116674
2020-12-17,서울,125,4035,5096,9522018,0.0987758801806349
2020-12-18,서울,126,4138,5339,9521602,0.09196518727291363
2020-12-19,서울,128,4283,5509,9521239,0.11036740485262762
2020-12-20,서울,130,4501,5713,9520754,0.07276252629866854
2020-12-21,서울,136,4584,5884,9520453,0.06904388709491374
2020-12-22,서울,144,4689,6038,9520111,0.08010311340173139
2020-12-23,서울,145,4802,6251,9519730,0.06654022571268112
2020-12-24,서울,147,4871,6436,9519421,0.11351435544524124
2020-12-25,서울,148,5171,6637,9518874,0.0900810024226157
2020-12-26,서울,155,5274,6961,9518396,0.06876145366763255
2020-12-27,서울,157,5237,7317,9518038,0.057198093519842806
2020-12-28,서울,159,5317,7502,9517730,0.09816983383022071
2020-12-29,서울,167,5587,7694,9517214,0.06940053722162756
2020-12-30,서울,172,5596,8003,9516848,0.06553157711600471
2020-12-31,서울,177,5539,8375,9516469,0.06458049762626468
2021-01-01,서울,182,5498,8728,9516101,0.04556345030940156
2021-01-02,서울,186,5368,9076,9515852,0.036961141692657754
2021-01-03,서울,189,5094,9522,9515648,0.06472006762104487
2021-01-04,서울,193,5096,9824,9515313,0.03913280256699393
2021-01-05,서울,204,4979,10089,9515135,0.05293452754355036
2021-01-06,서울,207,4867,10422,9514862,0.06115514252650417
2021-01-07,서울,213,4845,10678,9514584,0.03950846481821404
2021-01-08,서울,223,4484,11194,9514364,0.04201969116709339
2021-01-09,서울,223,4207,11625,9514191,0.0445489633172333
2021-01-10,서울,230,4032,11961,9513990,0.03504905169975503
2021-01-11,서울,238,3874,12241,9513838,0.043205742812774145
2021-01-12,서울,248,3520,12701,9513707,0.04328042590644119
2021-01-13,서울,250,3285,13056,9513536,0.040885360550196634
2021-01-14,서울,252,3053,13409,9513387,0.04169482218736181
2021-01-15,서울,254,2823,13738,9513266,0.05538911848368454
2021-01-16,서울,262,2729,13964,9513113,0.053257672720046695
2021-01-17,서울,265,2676,14140,9512972,0.049443815485528134
2021-01-18,서울,271,2479,14448,9512829,0.040839040541699734
2021-01-19,서울,277,2381,14608,9512746,0.060202027068541115
2021-01-20,서울,279,2261,14849,9512589,0.05541803096835602
2021-01-21,서울,285,2089,15118,9512469,0.05518315403975759
2021-01-22,서울,290,2013,15279,9512358,0.06324295191608466
2021-01-23,서울,294,1952,15440,9512223,0.06830148999853775
2021-01-24,서울,297,1898,15593,9512104,0.05334441405717122
2021-01-25,서울,301,1858,15710,9511991,0.05611210644051024
2021-01-26,서울,304,1795,15851,9511890,0.07204416489128278
2021-01-27,서울,307,1772,15975,9511761,0.05940254139309241
2021-01-28,서울,311,1743,16087,9511653,0.06441766978761246
2021-01-29,서울,317,1728,16190,9511537,0.08818394459821287
2021-01-30,서울,323,1724,16320,9511394,0.058151234608125324
2021-01-31,서울,324,1679,16450,9511270,0.06389030253669796
2021-02-01,서울,325,1654,16570,9511165,0.07758559980341972
2021-02-02,서울,326,1681,16653,9511047,0.11212492910120643
2021-02-03,서울,327,1726,16777,9510851,0.09990992915296833
2021-02-04,서울,329,1773,16880,9510691,0.07125086008004926
2021-02-05,서울,332,1784,16970,9510571,0.0803664840382736
2021-02-06,서울,333,1800,17079,9510421,0.08021038816262709
2021-02-07,서울,338,1811,17187,9510283,0.062007826002160656
2021-02-08,서울,339,1822,17263,9510171,0.049527474639379336
2021-02-09,서울,341,1808,17340,9510089,0.09704997205403819
2021-02-10,서울,343,1854,17431,9509920,0.09897029614397404
2021-02-11,서울,347,1932,17485,9509754,0.08200136006722801
2021-02-12,서울,351,1978,17541,9509597,0.06894311181665486
2021-02-13,서울,352,1962,17647,9509454,0.07768360590001766
2021-02-14,서울,355,2014,17719,9509279,0.07468348518523524
2021-02-15,서울,356,2057,17803,9509129,0.07848582337605346
2021-02-16,서울,359,2090,17886,9508984,0.12378832219295113
2021-02-17,서울,360,2160,18023,9508734,0.08588862540403303
2021-02-18,서울,362,2173,18153,9508531,0.08306914213304963
2021-02-19,서울,364,2227,18240,9508352,0.055388552654641585
2021-02-20,서울,365,2207,18328,9508247,0.05907189968442843
2021-02-21,서울,365,2193,18426,9508115,0.04847448247569244
2021-02-22,서울,369,2187,18499,9507989,0.05732089103838799
2021-02-23,서울,371,2222,18542,9507864,0.06499438668653
2021-02-24,서울,372,2191,18663,9507721,0.05584462737888149
2021-02-25,서울,373,2130,18771,9507579,0.06168252208508523
2021-02-26,서울,375,2103,18858,9507368,0.06247583827032469
2021-02-27,서울,378,2098,18906,9507311,0.05736651071383669
2021-02-28,서울,380,2066,18976,9507144,0.04466299181706955
2021-03-01,서울,381,2008,19035,9507044,0.06093839221693068
2021-03-02,서울,381,1969,19104,9506940,0.06061789703154524
2021-03-03,서울,385,1830,19249,9506845,0.06467476774363386
2021-03-04,서울,388,1763,19299,9506747,0.07339151200566986
2021-03-05,서울,391,1712,19320,9506630,0.07499287290313211
2021-03-06,서울,393,1717,19320,9506512,0.07711214940611388
2021-03-07,서울,394,1719,19337,9506333,0.05835142594905604
2021-03-08,서울,396,1713,19308,9506277,0.05972727725391588
2021-03-09,서울,396,1690,19291,9506142,0.08190840289107186
2021-03-10,서울,398,1684,19221,9506083,0.08220074823583215
2021-03-11,서울,399,1700,19138,9505957,0.08260829189404446
2021-03-12,서울,400,1709,19090,9505798,0.08217463148598288
2021-03-13,서울,403,1718,19060,9505663,0.0653962466572391
2021-03-14,서울,404,1710,19020,9505549,0.06394308067316339
2021-03-15,서울,407,1727,18954,9505429,0.045888451726179516
2021-03-16,서울,409,1684,18881,9505418,0.07148391218126281
2021-03-17,서울,412,1685,18735,9505368,0.07382325976633158
2021-03-18,서울,412,1691,18558,9505298,0.08661316018551322
2021-03-19,서울,413,1708,18451,9505079,0.06754521938955199
2021-03-20,서울,413,1695,18325,9504998,0.07398244059099301
2021-03-21,서울,414,1688,18212,9504840,0.0647812939642564
2021-03-22,서울,415,1697,18100,9504714,0.057344426275569224
2021-03-23,서울,415,1692,17940,9504676,0.08123127404851518
2021-03-24,서울,417,1691,17826,9504511,0.07534782303811106
2021-03-25,서울,418,1680,17711,9504400,0.07225896827734923
2021-03-26,서울,420,1661,17487,9504402,0.07670959059531882
2021-03-27,서울,422,1648,17226,9504307,0.08401209143789906
2021-03-28,서울,423,1674,17118,9503998,0.06413016557373531
2021-03-29,서울,423,1672,16976,9503898,0.08701023385981295
2021-03-30,서울,424,1738,16676,9503870,0.0912109966303679
2021-03-31,서울,424,1776,16373,9503775,0.11242278572044902
2021-04-01,서울,425,1851,16098,9503557,0.08998204495926036
2021-04-02,서울,426,1871,15863,9503386,0.0831227522710105
2021-04-03,서울,427,1911,15505,9503329,0.07823303706528266
2021-04-04,서울,429,1935,15301,9503036,0.07882075989852602
2021-04-05,서울,429,1978,15094,9502847,0.07457232504625584
2021-04-06,서울,429,2028,14816,9502768,0.09796873186607469
2021-04-07,서울,431,2089,14632,9502493,0.11720717580534068
2021-04-08,서울,431,2206,14207,9502509,0.09779913995509963
2021-04-09,서울,434,2300,13860,9502209,0.08769685448930875
2021-04-10,서울,434,2374,13625,9501913,0.09046120790412936
2021-04-11,서울,434,2450,13464,9501643,0.06635758846321287
2021-04-12,서울,435,2505,13049,9501661,0.06329803068546838
2021-04-13,서울,437,2518,12805,9501398,0.09844509682346832
2021-04-14,서울,438,2607,12596,9501149,0.08353778334975186
2021-04-15,서울,440,2625,12436,9500908,0.08258472065436874
2021-04-16,서울,442,2675,12350,9500589,0.08141900490905422
2021-04-17,서울,443,2737,12306,9500322,0.07480961472373553
2021-04-18,서울,443,2792,12126,9500250,0.04925048285186885
2021-04-19,서울,443,2777,12079,9499965,0.053493892892326804
2021-04-20,서울,443,2778,11963,9499898,0.07876725001602423
2021-04-21,서울,443,2798,11864,9499708,0.08251069457724092
2021-04-22,서울,443,2784,11917,9499370,0.07355403568868252
2021-04-23,서울,444,2773,11943,9499166,0.09158525266442585
2021-04-24,서울,444,2825,11957,9498905,0.062185112692053054
2021-04-25,서울,444,2786,12030,9498694,0.05549017379700016
2021-04-26,서울,445,2778,12024,9498564,0.04191873496846978
2021-04-27,서울,445,2736,12030,9498431,0.09429866219560998
2021-04-28,서울,445,2746,12143,9498162,0.08299006889102707
2021-04-29,서울,447,2756,12231,9497926,0.08269099843848363
2021-04-30,서울,448,2767,12290,9497726,0.07075321668607068
2021-05-01,서울,450,2745,12360,9497531,0.06656695523785884
2021-05-02,서울,451,2723,12431,9497339,0.046826803505266995
2021-05-03,서울,451,2713,12467,9497175,0.06809480209845822
2021-05-04,서울,452,2749,12471,9497032,0.08692699952789769
2021-05-05,서울,452,2769,12564,9496773,0.0768736003078667
