Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-04-23,충남,0,3,138,2120967,0.0
2020-04-24,충남,0,3,138,2120967,0.0
2020-04-25,충남,0,3,138,2120967,0.0
2020-04-26,충남,0,2,139,2120967,0.5000332395553537
2020-04-27,충남,0,3,139,2120966,0.0
2020-04-28,충남,0,3,139,2120966,0.33335565020844277
2020-04-29,충남,0,4,139,2120965,0.0
2020-04-30,충남,0,4,139,2120965,0.0
2020-05-01,충남,0,4,139,2120965,0.0
2020-05-02,충남,0,2,141,2120965,0.0
2020-05-03,충남,0,2,141,2120965,0.0
2020-05-04,충남,0,2,141,2120965,0.0
2020-05-05,충남,0,2,141,2120965,0.0
2020-05-06,충남,0,2,141,2120965,0.0
2020-05-07,충남,0,2,141,2120965,0.0
2020-05-08,충남,0,2,141,2120965,0.0
2020-05-09,충남,0,2,141,2120965,0.0
2020-05-10,충남,0,2,141,2120965,0.0
2020-05-11,충남,0,1,142,2120965,0.0
2020-05-12,충남,0,1,142,2120965,0.0
2020-05-13,충남,0,0,143,2120965,0.0
2020-05-14,충남,0,1,143,2120964,0.0
2020-05-15,충남,0,1,143,2120964,0.0
2020-05-16,충남,0,1,143,2120964,0.0
2020-05-17,충남,0,1,143,2120964,0.0
2020-05-18,충남,0,1,143,2120964,0.0
2020-05-19,충남,0,1,143,2120964,0.0
2020-05-20,충남,0,1,143,2120964,1.0000678936559035
2020-05-21,충남,0,2,143,2120963,0.0
2020-05-22,충남,0,2,143,2120963,0.0
2020-05-23,충남,0,2,143,2120963,0.0
2020-05-24,충남,0,2,143,2120963,0.0
2020-05-25,충남,0,2,143,2120963,0.0
2020-05-26,충남,0,2,143,2120963,0.0
2020-05-27,충남,0,2,143,2120963,0.5000341825859291
2020-05-28,충남,0,2,144,2120962,0.0
2020-05-29,충남,0,2,144,2120962,0.0
2020-05-30,충남,0,2,144,2120962,0.0
2020-05-31,충남,0,2,144,2120962,0.0
2020-06-01,충남,0,2,144,2120962,0.0
2020-06-02,충남,0,2,144,2120962,0.0
2020-06-03,충남,0,2,144,2120962,0.0
2020-06-04,충남,0,1,144,2120963,1.0000683651718583
2020-06-05,충남,0,2,144,2120961,0.5000346541025507
2020-06-06,충남,0,3,144,2120960,0.0
2020-06-07,충남,0,3,144,2120960,0.0
2020-06-08,충남,0,3,144,2120960,0.6667131864815933
2020-06-09,충남,0,5,143,2120959,0.0
2020-06-10,충남,0,5,138,2120963,0.0
2020-06-11,충남,0,4,130,2120967,0.0
2020-06-12,충남,0,4,98,2120990,0.0
2020-06-13,충남,0,4,86,2120970,0.0
2020-06-14,충남,0,4,69,2120975,0.5000313535048739
2020-06-15,충남,0,6,65,2120960,0.0
2020-06-16,충남,0,6,64,2120957,0.16667853237948718
2020-06-17,충남,0,7,60,2120959,0.42860153624576697
2020-06-18,충남,0,10,56,2120956,0.0
2020-06-19,충남,0,9,55,2120954,0.22223835751899068
2020-06-20,충남,0,10,50,2120956,0.10000716657959902
2020-06-21,충남,0,11,46,2120953,0.18183146915561071
2020-06-22,충남,0,13,44,2120949,0.0
2020-06-23,충남,0,11,38,2120955,0.09091564884686379
2020-06-24,충남,0,12,36,2120948,0.08333961983037774
2020-06-25,충남,0,13,35,2120946,0.23078685715641112
2020-06-26,충남,0,16,35,2120942,0.0
2020-06-27,충남,0,16,35,2120942,0.0625048916943509
2020-06-28,충남,0,17,35,2120941,0.0
2020-06-29,충남,0,15,37,2120941,0.0
2020-06-30,충남,0,15,34,2120944,0.06667182160396502
2020-07-01,충남,0,15,35,2120940,0.20001584203230643
2020-07-02,충남,0,15,37,2120938,0.06667201021434856
2020-07-03,충남,0,16,37,2120936,0.0
2020-07-04,충남,0,14,38,2120937,0.0
2020-07-05,충남,0,13,39,2120936,0.07692931509774639
2020-07-06,충남,0,12,41,2120935,0.0
2020-07-07,충남,0,12,38,2120938,0.5000400766076142
2020-07-08,충남,0,17,38,2120930,0.058828466202811694
2020-07-09,충남,0,17,39,2120928,0.0
2020-07-10,충남,0,14,40,2120930,0.0714345661034142
2020-07-11,충남,0,15,39,2120928,0.0
2020-07-12,충남,0,14,40,2120927,0.2857386685835284
2020-07-13,충남,0,18,39,2120924,0.0
2020-07-14,충남,0,18,36,2120926,0.0
2020-07-15,충남,0,17,35,2120925,0.0
2020-07-16,충남,0,14,37,2120924,0.0
2020-07-17,충남,0,13,37,2120924,0.0
2020-07-18,충남,0,13,37,2120923,0.0
2020-07-19,충남,0,13,36,2120924,0.07692975035699244
2020-07-20,충남,0,13,36,2120923,0.0
2020-07-21,충남,0,13,36,2120922,0.07692982290067897
2020-07-22,충남,0,8,41,2120922,0.0
2020-07-23,충남,0,7,42,2120921,0.0
2020-07-24,충남,0,7,42,2120921,0.0
2020-07-25,충남,0,6,42,2120922,0.0
2020-07-26,충남,0,6,42,2120921,0.166681361540576
2020-07-27,충남,1,3,45,2120920,0.33336288025951
2020-07-28,충남,1,4,45,2120919,0.0
2020-07-29,충남,1,4,45,2120919,0.0
2020-07-30,충남,1,4,45,2120919,0.2500222780785122
2020-07-31,충남,1,5,43,2120920,0.0
2020-08-01,충남,1,5,43,2120918,0.0
2020-08-02,충남,1,5,43,2120918,0.0
2020-08-03,충남,1,4,44,2120918,0.0
2020-08-04,충남,1,4,44,2120918,0.0
2020-08-05,충남,1,3,45,2120918,0.6667263892333414
2020-08-06,충남,1,5,45,2120916,0.0
2020-08-07,충남,1,5,45,2120916,0.0
2020-08-08,충남,1,5,45,2120916,0.20001810538465456
2020-08-09,충남,1,6,44,2120916,0.0
2020-08-10,충남,1,5,45,2120915,0.400036399384228
2020-08-11,충남,1,6,45,2120914,0.16668191166638535
2020-08-12,충남,1,7,45,2120912,0.14287034472501856
2020-08-13,충남,1,8,45,2120911,0.3750348317303272
2020-08-14,충남,1,10,46,2120908,0.20001885984682033
2020-08-15,충남,1,12,46,2120906,0.41670635096510644
2020-08-16,충남,1,17,46,2120901,0.23531708235986387
2020-08-17,충남,1,21,46,2120897,0.2381189252876091
2020-08-18,충남,1,26,46,2120892,0.11539636660859241
2020-08-19,충남,1,29,46,2120889,0.17243159630799582
2020-08-20,충남,1,32,48,2120884,0.4062929066370438
2020-08-21,충남,1,45,48,2120871,0.15557293835095737
2020-08-22,충남,1,52,48,2120864,0.19232981681776135
2020-08-23,충남,1,61,49,2120854,0.13116324761659962
2020-08-24,충남,1,69,49,2120846,0.1304508959488644
2020-08-25,충남,1,76,51,2120837,0.1579149125904934
2020-08-26,충남,1,87,51,2120826,0.17243671845878397
2020-08-27,충남,1,101,52,2120810,0.08912143179369025
2020-08-28,충남,1,107,55,2120801,0.07477717806559483
2020-08-29,충남,1,113,57,2120793,0.07080697552901077
2020-08-30,충남,1,116,62,2120785,0.07759802343845841
2020-08-31,충남,1,121,66,2120776,0.0578602960768734
2020-09-01,충남,1,123,71,2120769,0.05691966612801024
2020-09-02,충남,1,127,73,2120762,0.055127102695601456
2020-09-03,충남,1,129,78,2120755,0.16281779421139675
2020-09-04,충남,1,137,91,2120734,0.029202229314917196
2020-09-05,충남,1,134,98,2120730,0.014928033440470478
2020-09-06,충남,1,126,108,2120728,0.023813790089333205
2020-09-07,충남,1,121,116,2120724,0.0
2020-09-08,충남,1,112,125,2120720,0.07144163976654828
2020-09-09,충남,1,108,136,2120709,0.1111320160694686
2020-09-10,충남,1,105,151,2120673,0.13336068314162533
2020-09-11,충남,1,110,160,2120679,0.05455648874723614
2020-09-12,충남,2,108,167,2120668,0.10187298425674259
2020-09-13,충남,2,111,175,2120670,0.07208695772970271
2020-09-14,충남,2,110,184,2120665,0.027278424456479454
2020-09-15,충남,2,106,191,2120659,0.018871919370524615
2020-09-16,충남,2,101,198,2120657,0.09903095741994435
2020-09-17,충남,2,104,204,2120650,0.05770476758758653
2020-09-18,충남,2,89,224,2120640,0.04495373879074877
2020-09-19,충남,2,89,228,2120637,0.01123845059635542
2020-09-20,충남,2,88,230,2120638,0.0
2020-09-21,충남,2,85,231,2120634,0.0
2020-09-22,충남,2,85,231,2120638,0.0588365665538057
2020-09-23,충남,2,82,239,2120634,0.012197847781233026
2020-09-24,충남,3,71,250,2120634,0.014087655183959269
2020-09-25,충남,3,58,264,2120633,0.0
2020-09-26,충남,4,52,269,2120633,0.03847015345091627
2020-09-27,충남,4,43,278,2120633,0.0
2020-09-28,충남,5,35,285,2120628,0.057155791316804
2020-09-29,충남,5,34,287,2120630,0.14709197128156423
2020-09-30,충남,6,37,285,2120626,0.0810995101115094
2020-10-01,충남,6,30,295,2120621,0.033340988323703295
2020-10-02,충남,6,25,299,2120621,0.040009185988443954
2020-10-03,충남,6,22,302,2120620,0.0
2020-10-04,충남,6,21,301,2120621,0.09525996663915226
2020-10-05,충남,6,23,301,2120614,0.0
2020-10-06,충남,6,23,300,2120617,0.0
2020-10-07,충남,6,18,304,2120618,0.0
2020-10-08,충남,6,17,302,2120618,0.0
2020-10-09,충남,6,16,303,2120616,0.18754350151088175
2020-10-10,충남,6,19,302,2120615,0.052643814722566205
2020-10-11,충남,6,18,304,2120612,0.11113709941595476
2020-10-12,충남,6,20,304,2120608,0.10002357814362674
2020-10-13,충남,6,20,305,2120608,0.05001178907181337
2020-10-14,충남,6,16,307,2120610,0.0
2020-10-15,충남,6,13,309,2120608,0.07694121395663595
2020-10-16,충남,6,13,310,2120607,0.15388250047854585
2020-10-17,충남,7,14,310,2120604,0.0
2020-10-18,충남,7,14,309,2120605,0.14289102806577772
2020-10-19,충남,7,14,311,2120603,0.1428911628303028
2020-10-20,충남,7,16,305,2120606,0.0
2020-10-21,충남,7,16,304,2120602,0.6876640453984293
2020-10-22,충남,7,27,304,2120590,0.1481843365394641
2020-10-23,충남,7,31,303,2120586,0.16133002554406523
2020-10-24,충남,8,33,305,2120581,0.060621122230181256
2020-10-25,충남,8,34,302,2120582,0.029419060150357168
2020-10-26,충남,8,33,304,2120578,0.030310603995703057
2020-10-27,충남,8,32,306,2120577,0.0312578251108071
2020-10-28,충남,8,32,307,2120576,0.03125783985105934
2020-10-29,충남,8,33,307,2120573,0.09093202639098018
2020-10-30,충남,8,35,308,2120572,0.14289325171294753
2020-10-31,충남,8,38,310,2120567,0.23690252852681679
2020-11-01,충남,8,47,309,2120559,0.23410314540406263
2020-11-02,충남,8,56,311,2120547,0.12503306929768593
2020-11-03,충남,8,61,312,2120541,0.16397825976994534
2020-11-04,충남,8,71,312,2120530,0.32403196038619897
2020-11-05,충남,8,83,323,2120507,0.30129018758590703
2020-11-06,충남,8,104,327,2120482,0.08656400906818501
2020-11-07,충남,8,108,332,2120472,0.08335832776853455
2020-11-08,충남,8,115,333,2120465,0.08698289003263128
2020-11-09,충남,8,124,333,2120454,0.03226801369408505
2020-11-10,충남,8,127,334,2120450,0.05513521401916062
2020-11-11,충남,8,133,335,2120443,0.06769039491283207
2020-11-12,충남,8,141,335,2120435,0.0567555964655787
2020-11-13,충남,8,146,338,2120426,0.075366698413109
2020-11-14,충남,8,152,343,2120415,0.032905487592610035
2020-11-15,충남,8,148,352,2120410,0.040553885741373065
2020-11-16,충남,8,143,363,2120404,0.06295795880988136
2020-11-17,충남,8,145,370,2120395,0.04829209521875844
2020-11-18,충남,8,142,378,2120390,0.09158029591819045
2020-11-19,충남,8,132,401,2120375,0.11367564699640394
2020-11-20,충남,8,122,426,2120360,0.17219187029483704
2020-11-21,충남,8,134,434,2120340,0.09705006476714027
2020-11-22,충남,8,138,443,2120326,0.06524144420941998
2020-11-23,충남,8,137,451,2120319,0.05841588985802759
2020-11-24,충남,8,141,454,2120309,0.12770768066392732
2020-11-25,충남,8,152,460,2120292,0.10530366870024953
2020-11-26,충남,8,159,466,2120278,0.19504487547885987
2020-11-27,충남,8,182,472,2120246,0.09344456847340947
2020-11-28,충남,8,188,478,2120232,0.06917750590601768
2020-11-29,충남,8,196,479,2120218,0.025520912452957043
2020-11-30,충남,9,195,479,2120214,0.08208587942973246
2020-12-01,충남,9,202,485,2120195,0.03962101468389595
2020-12-02,충남,9,203,487,2120190,0.06899537793538672
2020-12-03,충남,9,204,487,2120184,0.11279423361923527
2020-12-04,충남,10,212,494,2120155,0.047191013935746866
2020-12-05,충남,10,201,505,2120148,0.07466065661031436
2020-12-06,충남,10,203,510,2120131,0.049283784265092105
2020-12-07,충남,10,204,510,2120122,0.07356360791002205
2020-12-08,충남,10,211,506,2120109,0.018966278714468047
2020-12-09,충남,10,197,509,2120109,0.10157068042519689
2020-12-10,충남,10,201,516,2120083,0.04977529709640134
2020-12-11,충남,10,180,539,2120071,0.05558272969788905
2020-12-12,충남,10,173,548,2120062,0.0578319873871286
2020-12-13,충남,10,170,552,2120053,0.32369040940458177
2020-12-14,충남,11,220,549,2119996,0.16827003447176314
2020-12-15,충남,13,241,556,2119959,0.14530692824269548
2020-12-16,충남,13,268,557,2119923,0.0709351517491402
2020-12-17,충남,15,273,548,2119918,0.06597107752529802
2020-12-18,충남,16,268,566,2119884,0.08960394538062165
2020-12-19,충남,17,282,573,2119858,0.07096380582537212
2020-12-20,충남,17,287,585,2119837,0.055782554670452365
2020-12-21,충남,18,293,594,2119820,0.058055730985981394
2020-12-22,충남,19,295,600,2119811,0.03731095022710251
2020-12-23,충남,20,302,591,2119803,0.10271219973699106
2020-12-24,충남,21,313,596,2119775,0.2557517802747692
2020-12-25,충남,22,383,599,2119686,0.15937577571498476
2020-12-26,충남,22,434,598,2119629,0.13373380251117026
2020-12-27,충남,22,482,600,2119569,0.07266683233488894
2020-12-28,충남,22,462,652,2119529,0.05848509604863021
2020-12-29,충남,22,452,687,2119498,0.05977988843693218
2020-12-30,충남,22,444,712,2119483,0.04057162282729555
2020-12-31,충남,23,443,724,2119459,0.03388638923474505
2021-01-01,충남,23,440,738,2119443,0.015921588832537605
2021-01-02,충남,24,423,760,2119432,0.02129342080652199
2021-01-03,충남,24,412,780,2119424,0.055869598972191896
2021-01-04,충남,25,419,795,2119400,0.042994047714229024
2021-01-05,충남,25,420,807,2119387,0.05718925870007291
2021-01-06,충남,25,433,817,2119357,0.046227537828287306
2021-01-07,충남,25,422,847,2119340,0.049804546591161326
2021-01-08,충남,27,363,925,2119317,0.07444302274570705
2021-01-09,충남,27,329,984,2119293,0.09126350313216014
2021-01-10,충남,27,301,1042,2119261,0.03657670043983755
2021-01-11,충남,27,277,1075,2119251,0.010839815014202782
2021-01-12,충남,28,253,1096,2119249,0.019780181769477115
2021-01-13,충남,28,231,1120,2119244,0.05199374332140545
2021-01-14,충남,28,225,1137,2119231,0.026690285296883633
2021-01-15,충남,28,216,1151,2119224,0.03706996313535311
2021-01-16,충남,29,217,1157,2119215,0.03228687920276018
2021-01-17,충남,30,215,1163,2119211,0.05120858878665824
2021-01-18,충남,30,203,1186,2119192,0.039444497267914935
2021-01-19,충남,30,193,1204,2119189,0.04148831233530076
2021-01-20,충남,30,177,1228,2119182,0.056548522104043694
2021-01-21,충남,31,167,1247,2119171,0.04195448057890291
2021-01-22,충남,31,153,1265,2119167,0.11121288065861099
2021-01-23,충남,32,143,1290,2119145,0.06299536260723437
2021-01-24,충남,32,122,1318,2119141,0.10665628427652185
2021-01-25,충남,33,124,1326,2119128,0.04843230709259475
2021-01-26,충남,33,127,1328,2119121,0.03152559536765591
2021-01-27,충남,33,126,1333,2119116,0.03177587347967827
2021-01-28,충남,33,118,1344,2119113,0.050895327031896066
2021-01-29,충남,33,118,1348,2119108,0.07634317067785765
2021-01-30,충남,33,119,1356,2119096,0.04205670006170064
2021-01-31,충남,33,117,1361,2119094,0.03422052670646645
2021-02-01,충남,33,110,1370,2119089,0.045497853086868933
2021-02-02,충남,33,107,1378,2119083,0.3367701090915798
2021-02-03,충남,33,135,1375,2119058,0.09638945439173653
2021-02-04,충남,33,138,1381,2119038,0.09429492144035663
2021-02-05,충남,33,144,1383,2119026,0.09036647812092286
2021-02-06,충남,33,140,1398,2119009,0.10009905573784726
2021-02-07,충남,33,145,1406,2118994,0.06903432022215616
2021-02-08,충남,33,142,1418,2118985,0.03524654559067228
2021-02-09,충남,33,141,1423,2118980,0.01419864193992975
2021-02-10,충남,33,139,1426,2118977,0.007201479668808421
2021-02-11,충남,33,136,1427,2118979,0.09568427558188887
2021-02-12,충남,33,143,1428,2118968,0.10500104114542841
2021-02-13,충남,33,149,1428,2118957,0.08061866754865055
2021-02-14,충남,33,156,1422,2118947,0.05775114497182581
2021-02-15,충남,33,161,1419,2118934,0.36061805764315324
2021-02-16,충남,33,214,1414,2118877,0.35083630241992186
2021-02-17,충남,33,253,1427,2118817,0.11079160231147032
2021-02-18,충남,34,268,1414,2118791,0.0896501684919625
2021-02-19,충남,34,279,1418,2118750,0.04305862023027881
2021-02-20,충남,34,278,1422,2118739,0.03601144308990551
2021-02-21,충남,34,274,1426,2118728,0.0219224083685854
2021-02-22,충남,35,270,1431,2118717,0.02966306705635743
2021-02-23,충남,35,273,1429,2118712,0.04400575277976265
2021-02-24,충남,35,283,1422,2118700,0.05660135949089389
2021-02-25,충남,35,298,1415,2118684,0.010078631943985387
2021-02-26,충남,35,288,1417,2118681,0.013904798944878127
2021-02-27,충남,35,277,1427,2118672,0.025299813855196373
2021-02-28,충남,35,272,1433,2118664,0.01472284642863727
2021-03-01,충남,35,267,1433,2118666,0.01499854100476644
2021-03-02,충남,35,213,1484,2118658,0.01880105901212326
2021-03-03,충남,35,142,1546,2118652,0.028201668384784554
2021-03-04,충남,35,118,1559,2118655,0.07635949398501103
2021-03-05,충남,35,103,1562,2118650,0.06804001174039431
2021-03-06,충남,35,98,1561,2118637,0.06129589689127529
2021-03-07,충남,35,94,1562,2118626,0.1491106510198872
2021-03-08,충남,35,102,1560,2118608,0.14723235589539146
2021-03-09,충남,35,109,1550,2118600,0.055111034896681815
2021-03-10,충남,35,103,1546,2118598,0.03888096100043153
2021-03-11,충남,35,91,1531,2118610,0.033005903570094246
2021-03-12,충남,35,91,1517,2118593,0.09901850524754499
2021-03-13,충남,35,96,1508,2118579,0.020858202597118163
2021-03-14,충남,35,91,1510,2118570,0.06601305348667956
2021-03-15,충남,35,93,1498,2118574,0.0430621973142799
2021-03-16,충남,35,93,1494,2118564,0.06459360086329931
2021-03-17,충남,35,95,1484,2118548,0.14754649733784897
2021-03-18,충남,35,105,1465,2118561,0.047676296720813256
2021-03-19,충남,35,101,1464,2118545,0.059477809459598054
2021-03-20,충남,35,100,1456,2118544,0.05006051325816221
2021-03-21,충남,35,99,1452,2118536,0.11124600510289495
2021-03-22,충남,35,96,1451,2118522,0.08343505519414006
2021-03-23,충남,35,89,1462,2118499,0.0
2021-03-24,충남,35,83,1448,2118513,0.04825180317003324
2021-03-25,충남,35,83,1442,2118507,0.03618895487098578
2021-03-26,충남,35,83,1435,2118500,0.024126049631615912
2021-03-27,충남,35,76,1434,2118501,0.10539269337885111
2021-03-28,충남,35,82,1381,2118543,0.012209887045817488
2021-03-29,충남,35,77,1350,2118525,0.065014236657243
2021-03-30,충남,35,78,1319,2118510,0.10268988036947593
2021-03-31,충남,35,80,1306,2118489,0.1877317984657933
2021-04-01,충남,35,81,1302,2118476,0.12361017315522346
2021-04-02,충남,35,86,1283,2118474,0.11642364509372269
2021-04-03,충남,35,90,1269,2118462,0.13349986924476342
2021-04-04,충남,35,97,1258,2118445,0.14451132739772435
2021-04-05,충남,35,100,1252,2118428,0.06007590534113031
2021-04-06,충남,35,98,1249,2118420,0.12260435145253615
2021-04-07,충남,35,110,1218,2118428,0.18204819800342517
2021-04-08,충남,35,126,1142,2118456,0.1430359793035251
2021-04-09,충남,35,141,1084,2118419,0.10651801519625842
2021-04-10,충남,35,154,1028,2118403,0.14303955789877024
2021-04-11,충남,36,168,1000,2118356,0.10728204863987519
2021-04-12,충남,36,185,974,2118326,0.07577506062857231
2021-04-13,충남,36,194,952,2118315,0.05161435571080117
2021-04-14,충남,36,196,942,2118298,0.020435235442485874
2021-04-15,충남,36,185,942,2118291,0.07036371888113221
2021-04-16,충남,36,188,945,2118270,0.03728392770133878
2021-04-17,충남,36,185,946,2118263,0.11907863672748392
2021-04-18,충남,36,195,935,2118258,0.0667563630114934
2021-04-19,충남,36,194,931,2118240,0.08258589313205361
2021-04-20,충남,36,204,913,2118230,0.03926896790355766
2021-04-21,충남,36,200,905,2118217,0.030040944813491725
2021-04-22,충남,36,186,904,2118210,0.05383699657547129
2021-04-23,충남,36,178,895,2118207,0.07875940316556578
2021-04-24,충남,36,177,880,2118196,0.033944906940479025
2021-04-25,충남,36,161,891,2118170,0.04353856723328238
2021-04-26,충남,36,150,906,2118157,0.09346336461367122
2021-04-27,충남,36,150,915,2118146,0.2536875928288229
2021-04-28,충남,36,178,913,2118114,0.09001469857544352
2021-04-29,충남,36,190,911,2118091,0.06324785657909583
2021-04-30,충남,36,189,916,2118083,0.09007555042153309
2021-05-01,충남,36,199,916,2118063,0.08051759873699146
2021-05-02,충남,36,193,927,2118051,0.05188825430167503
2021-05-03,충남,36,190,932,2118040,0.10014485089988857
2021-05-04,충남,36,193,940,2118010,0.05188925874378171
2021-05-05,충남,36,195,938,2118009,0.07703562819900853
2021-05-06,충남,36,204,937,2117990,0.04418259487421898
2021-05-07,충남,36,203,930,2117994,0.014800053090480991
2021-05-08,충남,36,192,935,2117984,0.05216015560079774
2021-05-09,충남,36,196,928,2117978,0.07664371106666407
2021-05-10,충남,36,204,929,2117956,0.08836660829370115
2021-05-11,충남,36,208,939,2117936,0.04814892714125741
2021-05-12,충남,36,180,973,2117924,0.10571424344468136
2021-05-13,충남,36,183,983,2117905,0.12040039102978388
2021-05-14,충남,36,193,986,2117882,0.06227087377592355
2021-05-15,충남,36,188,998,2117864,0.09589133603982045
2021-05-16,충남,36,190,1010,2117849,0.08434011161920967
2021-05-17,충남,36,196,1015,2117831,0.07664903095551581
2021-05-18,충남,36,192,998,2117834,0.08867854491900687
2021-05-19,충남,37,199,994,2117791,0.095626928835863
2021-05-20,충남,37,203,996,2117789,0.20228697153149316
2021-05-21,충남,37,235,992,2117748,0.07245520020283289
2021-05-22,충남,37,249,981,2117731,0.09653924156482256
2021-05-23,충남,37,263,981,2117708,0.1180599649807205
2021-05-24,충남,37,279,991,2117670,0.07898106312928324
2021-05-25,충남,37,283,1007,2117643,0.0672476636381162
2021-05-26,충남,37,292,1016,2117624,0.0583149626107192
2021-05-27,충남,37,290,1022,2117616,0.07253320519965327
2021-05-28,충남,37,289,1029,2117603,0.0415912182695788
2021-05-29,충남,38,289,1028,2117587,0.024261727305230126
2021-05-30,충남,39,278,1036,2117574,0.014412502027483018
2021-05-31,충남,39,266,994,2117621,0.045187067330162915
2021-06-01,충남,39,263,934,2117620,0.026659809601158168
2021-06-02,충남,39,253,923,2117564,0.05146939555566433
2021-06-03,충남,39,247,918,2117541,0.03649862554367952
2021-06-04,충남,39,215,947,2117528,0.046590262818962315
2021-06-05,충남,39,208,954,2117520,0.06260590218746458
