Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-06-25,충남,0,13,35,9775838,0.2307730549544704
2020-06-26,충남,0,16,35,9775834,0.0
2020-06-27,충남,0,16,35,9775834,0.06250106129052518
2020-06-28,충남,0,17,35,9775833,0.0
2020-06-29,충남,0,15,37,9775833,0.0
2020-06-30,충남,0,15,34,9775836,0.0666677850705897
2020-07-01,충남,0,15,35,9775832,0.20000343704760884
2020-07-02,충남,0,15,37,9775830,0.06666782598851793
2020-07-03,충남,0,16,37,9775828,0.0
2020-07-04,충남,0,14,38,9775829,0.0
2020-07-05,충남,0,13,39,9775828,0.07692443033981367
2020-07-06,충남,0,12,41,9775827,0.0
2020-07-07,충남,0,12,38,9775830,0.5000086949138846
2020-07-08,충남,0,17,38,9775822,0.05882460048161799
2020-07-09,충남,0,17,39,9775820,0.0
2020-07-10,충남,0,14,40,9775822,0.07142987201339328
2020-07-11,충남,0,15,39,9775820,0.0
2020-07-12,충남,0,14,40,9775819,0.2857195757350721
2020-07-13,충남,0,18,39,9775816,0.0
2020-07-14,충남,0,18,36,9775818,0.0
2020-07-15,충남,0,17,35,9775817,0.0
2020-07-16,충남,0,14,37,9775816,0.0
2020-07-17,충남,0,13,37,9775816,0.0
2020-07-18,충남,0,13,37,9775815,0.0
2020-07-19,충남,0,13,36,9775816,0.07692452476601441
2020-07-20,충남,0,13,36,9775815,0.0
2020-07-21,충남,0,13,36,9775814,0.07692454050373708
2020-07-22,충남,0,8,41,9775814,0.0
2020-07-23,충남,0,7,42,9775813,0.0
2020-07-24,충남,0,7,42,9775813,0.0
2020-07-25,충남,0,6,42,9775814,0.0
2020-07-26,충남,0,6,42,9775813,0.1666698548073018
2020-07-27,충남,1,3,45,9775812,0.3333397437130201
2020-07-28,충남,1,4,45,9775811,0.0
2020-07-29,충남,1,4,45,9775811,0.0
2020-07-30,충남,1,4,45,9775811,0.25000483335858276
2020-07-31,충남,1,5,43,9775812,0.0
2020-08-01,충남,1,5,43,9775810,0.0
2020-08-02,충남,1,5,43,9775810,0.0
2020-08-03,충남,1,4,44,9775810,0.0
2020-08-04,충남,1,4,44,9775810,0.0
2020-08-05,충남,1,3,45,9775810,0.6666796238197483
2020-08-06,충남,1,5,45,9775808,0.0
2020-08-07,충남,1,5,45,9775808,0.0
2020-08-08,충남,1,5,45,9775808,0.20000392806405362
2020-08-09,충남,1,6,44,9775808,0.0
2020-08-10,충남,1,5,45,9775807,0.40000789704624895
2020-08-11,충남,1,6,45,9775806,0.16666997415183293
2020-08-12,충남,1,7,45,9775804,0.14286000707168725
2020-08-13,충남,1,8,45,9775803,0.3750075569239683
2020-08-14,충남,1,10,46,9775800,0.20000409173673767
2020-08-15,충남,1,12,46,9775798,0.41667527636448026
2020-08-16,충남,1,17,46,9775793,0.23529909994183051
2020-08-17,충남,1,21,46,9775789,0.23810037712751858
2020-08-18,충남,1,26,46,9775784,0.11538716485552464
2020-08-19,충남,1,29,46,9775781,0.17241765556934124
2020-08-20,충남,1,32,48,9775776,0.40625930872393146
2020-08-21,충남,1,45,48,9775763,0.155559326787189
2020-08-22,충남,1,52,48,9775756,0.19231249225123867
2020-08-23,충남,1,61,49,9775746,0.13115094854712242
2020-08-24,충남,1,69,49,9775738,0.13043827839725336
2020-08-25,충남,1,76,51,9775729,0.15789911395543196
2020-08-26,충남,1,87,51,9775718,0.1724187667217191
2020-08-27,충남,1,101,52,9775702,0.08911162726434246
2020-08-28,충남,1,107,55,9775693,0.07476870313444452
2020-08-29,충남,1,113,57,9775685,0.0707987414375837
2020-08-30,충남,1,116,62,9775677,0.07758877043714615
2020-08-31,충남,1,121,66,9775668,0.057853204405904995
2020-09-01,충남,1,123,71,9775661,0.056912542648239924
2020-09-02,충남,1,127,73,9775654,0.05512006108944643
2020-09-03,충남,1,129,78,9775647,0.16279657606960607
2020-09-04,충남,1,137,91,9775626,0.029198197326115644
2020-09-05,충남,1,134,98,9775622,0.01492595026292895
2020-09-06,충남,1,126,108,9775620,0.02381044933844654
2020-09-07,충남,1,121,116,9775616,0.0
2020-09-08,충남,1,112,125,9775612,0.07143140647211799
2020-09-09,충남,1,108,136,9775601,0.11111564621164696
2020-09-10,충남,1,105,151,9775565,0.13333926649422992
2020-09-11,충남,1,110,160,9775571,0.054547848267519475
2020-09-12,충남,2,108,167,9775560,0.10185643622500437
2020-09-13,충남,2,111,175,9775562,0.07207530130508881
2020-09-14,충남,2,110,184,9775557,0.027273963193931744
2020-09-15,충남,2,106,191,9775551,0.018868791149335647
2020-09-16,충남,2,101,198,9775549,0.09901446886299767
2020-09-17,충남,2,104,204,9775542,0.05769501067050809
2020-09-18,충남,2,89,224,9775532,0.044945971893586345
2020-09-19,충남,2,89,228,9775529,0.011236496421750014
2020-09-20,충남,2,88,230,9775530,0.0
2020-09-21,충남,2,85,231,9775526,0.0
2020-09-22,충남,2,85,231,9775530,0.058826357602034036
2020-09-23,충남,2,82,239,9775526,0.012195713273651152
2020-09-24,충남,3,71,250,9775526,0.01408518997801964
2020-09-25,충남,3,58,264,9775525,0.0
2020-09-26,충남,4,52,269,9775525,0.038463407336178874
2020-09-27,충남,4,43,278,9775525,0.0
2020-09-28,충남,5,35,285,9775520,0.05714566298555693
2020-09-29,충남,5,34,287,9775522,0.14706601435949193
2020-09-30,충남,6,37,285,9775518,0.08108507893378629
2020-10-01,충남,6,30,295,9775513,0.03333499394524529
2020-10-02,충남,6,25,299,9775513,0.040001992734294355
2020-10-03,충남,6,22,302,9775512,0.0
2020-10-04,충남,6,21,301,9775513,0.09524283984355798
2020-10-05,충남,6,23,301,9775506,0.0
2020-10-06,충남,6,23,300,9775509,0.0
2020-10-07,충남,6,18,304,9775510,0.0
2020-10-08,충남,6,17,302,9775510,0.0
2020-10-09,충남,6,16,303,9775508,0.1875094368497269
2020-10-10,충남,6,19,302,9775507,0.05263423327193911
2020-10-11,충남,6,18,304,9775504,0.1111167487857631
2020-10-12,충남,6,20,304,9775500,0.10000511482788604
2020-10-13,충남,6,20,305,9775500,0.05000255741394302
2020-10-14,충남,6,16,307,9775502,0.0
2020-10-15,충남,6,13,309,9775500,0.07692701140606618
2020-10-16,충남,6,13,310,9775499,0.1538540385508709
2020-10-17,충남,7,14,310,9775496,0.0
2020-10-18,충남,7,14,309,9775497,0.14286449359776066
2020-10-19,충남,7,14,311,9775495,0.14286452282686746
2020-10-20,충남,7,16,305,9775498,0.0
2020-10-21,충남,7,16,304,9775494,0.6875355864368593
2020-10-22,충남,7,27,304,9775482,0.148155998476218
2020-10-23,충남,7,31,303,9775478,0.1612989353102106
2020-10-24,충남,8,33,305,9775473,0.0606093279051406
2020-10-25,충남,8,34,302,9775474,0.029413347298013977
2020-10-26,충남,8,33,304,9775470,0.030304673252787257
2020-10-27,충남,8,32,306,9775469,0.031251697488887745
2020-10-28,충남,8,32,307,9775468,0.03125170068583929
2020-10-29,충남,8,33,307,9775465,0.09091406625948462
2020-10-30,충남,8,35,308,9775464,0.14286497587955196
2020-10-31,충남,8,38,310,9775459,0.23685521273759438
2020-11-01,충남,8,47,309,9775451,0.23405569727678038
2020-11-02,충남,8,56,311,9775439,0.12500717359087402
2020-11-03,충남,8,61,312,9775433,0.16394393484356878
2020-11-04,충남,8,71,312,9775422,0.3239628160744999
2020-11-05,충남,8,83,323,9775399,0.30122333761036374
2020-11-06,충남,8,104,327,9775374,0.08654400332918208
2020-11-07,충남,8,108,332,9775364,0.08333875512632231
2020-11-08,충남,8,115,333,9775357,0.08696224153468146
2020-11-09,충남,8,124,333,9775346,0.03226022267750701
2020-11-10,충남,8,127,334,9775342,0.05512182035874462
2020-11-11,충남,8,133,335,9775335,0.06767377635512913
2020-11-12,충남,8,141,335,9775327,0.05674149485399994
2020-11-13,충남,8,146,338,9775318,0.07534772221276888
2020-11-14,충남,8,152,343,9775307,0.0328970688458604
2020-11-15,충남,8,148,352,9775302,0.04054343531527971
2020-11-16,충남,8,143,363,9775296,0.06294159555605552
2020-11-17,충남,8,145,370,9775287,0.04827938326375552
2020-11-18,충남,8,142,378,9775282,0.09155602012227962
2020-11-19,충남,8,132,401,9775267,0.11364488467773728
2020-11-20,충남,8,122,426,9775252,0.17214431897619167
2020-11-21,충남,8,134,434,9775232,0.09702254743905425
2020-11-22,충남,8,138,443,9775218,0.0652226085792976
2020-11-23,충남,8,137,451,9775211,0.05839887383183986
2020-11-24,충남,8,141,454,9775201,0.12767000903613132
2020-11-25,충남,8,152,460,9775184,0.1052719449146888
2020-11-26,충남,8,159,466,9775170,0.1949851080458296
2020-11-27,충남,8,182,472,9775138,0.09341483027071916
2020-11-28,충남,8,188,478,9775124,0.06915513296813422
2020-11-29,충남,8,196,479,9775110,0.025512526723693217
2020-11-30,충남,9,195,479,9775106,0.0820587861996927
2020-12-01,충남,9,202,485,9775087,0.039607659433791555
2020-12-02,충남,9,203,487,9775082,0.06897199394866704
2020-12-03,충남,9,204,487,9775076,0.1127557553958018
2020-12-04,충남,10,212,494,9775047,0.047174410053649675
2020-12-05,충남,10,201,505,9775040,0.07463419472513362
2020-12-06,충남,10,203,510,9775023,0.049266007320883334
2020-12-07,충남,10,204,510,9775014,0.07353682863387866
2020-12-08,충남,10,211,506,9775001,0.01895928340242722
2020-12-09,충남,10,197,509,9775001,0.1015332182211204
2020-12-10,충남,10,201,516,9774975,0.049756460676777185
2020-12-11,충남,10,180,539,9774963,0.055561449297671116
2020-12-12,충남,10,173,548,9774954,0.05780965365180359
2020-12-13,충남,10,170,552,9774945,0.32356432996930057
2020-12-14,충남,11,220,549,9774888,0.16820095069584987
2020-12-15,충남,13,241,556,9774851,0.14524528684318547
2020-12-16,충남,13,268,557,9774815,0.07090411704627368
2020-12-17,충남,15,273,548,9774810,0.06594209284594059
2020-12-18,충남,16,268,566,9774776,0.08956345256066882
2020-12-19,충남,17,282,573,9774750,0.07093105535520942
2020-12-20,충남,17,287,585,9774729,0.05575637793339923
2020-12-21,충남,18,293,594,9774712,0.05802812309214633
2020-12-22,충남,19,295,600,9774703,0.03729308333555731
2020-12-23,충남,20,302,591,9774695,0.10266271108630212
2020-12-24,충남,21,313,596,9774667,0.25562591001461804
2020-12-25,충남,22,383,599,9774578,0.15929209985641193
2020-12-26,충남,22,434,598,9774521,0.1336607743830055
2020-12-27,충남,22,482,600,9774461,0.07262554105768074
2020-12-28,충남,22,462,652,9774421,0.058450999330259594
2020-12-29,충남,22,452,687,9774390,0.05974435251406088
2020-12-30,충남,22,444,712,9774375,0.040547280447529824
2020-12-31,충남,23,443,724,9774351,0.033865757568395265
2021-01-01,충남,23,440,738,9774335,0.015911800928377504
2021-01-02,충남,24,423,760,9774324,0.02128024403529083
2021-01-03,충남,24,412,780,9774316,0.05583486075297074
2021-01-04,충남,25,419,795,9774292,0.04296693411470228
2021-01-05,충남,25,420,807,9774279,0.05715291853532843
2021-01-06,충남,25,433,817,9774249,0.046197651002225795
2021-01-07,충남,25,422,847,9774232,0.049772034500743884
2021-01-08,충남,27,363,925,9774209,0.07439379451245298
2021-01-09,충남,27,329,984,9774185,0.09120234284787647
2021-01-10,충남,27,301,1042,9774153,0.03655175629763119
2021-01-11,충남,27,277,1075,9774143,0.010832382574890661
2021-01-12,충남,28,253,1096,9774141,0.01976660465893299
2021-01-13,충남,28,231,1120,9774136,0.051957958825634906
2021-01-14,충남,28,225,1137,9774123,0.02667178767172598
2021-01-15,충남,28,216,1151,9774116,0.03704417607424283
2021-01-16,충남,29,217,1157,9774107,0.03226431209620249
2021-01-17,충남,30,215,1163,9774103,0.05117272059241294
2021-01-18,충남,30,203,1186,9774084,0.03941659226008722
2021-01-19,충남,30,193,1204,9774081,0.04145891546504077
2021-01-20,충남,30,177,1228,9774074,0.05650830801780209
2021-01-21,충남,31,167,1247,9774063,0.041924474508689004
2021-01-22,충남,31,153,1265,9774059,0.11113317632134431
2021-01-23,충남,32,143,1290,9774037,0.06294970310351058
2021-01-24,충남,32,122,1318,9774033,0.10657882145812142
2021-01-25,충남,33,124,1326,9774020,0.04839689892843642
2021-01-26,충남,33,127,1328,9774013,0.03150246595856007
2021-01-27,충남,33,126,1333,9774008,0.031752501772988766
2021-01-28,충남,33,118,1344,9774005,0.05085783624652452
2021-01-29,충남,33,118,1348,9774000,0.07628679339513687
2021-01-30,충남,33,119,1356,9773988,0.04202545598797629
2021-01-31,충남,33,117,1361,9773986,0.034195078877974884
2021-02-01,충남,33,110,1370,9773981,0.04546393494765709
2021-02-02,충남,33,107,1378,9773975,0.33651830451040676
2021-02-03,충남,33,135,1375,9773950,0.0963164935970199
2021-02-04,충남,33,138,1381,9773930,0.09422284958372774
2021-02-05,충남,33,144,1383,9773918,0.0902970083804218
2021-02-06,충남,33,140,1398,9773901,0.10002147556027015
2021-02-07,충남,33,145,1406,9773886,0.06898043383683053
2021-02-08,충남,33,142,1418,9773877,0.0352189159033489
2021-02-09,충남,33,141,1423,9773872,0.014187485437364707
2021-02-10,충남,33,139,1426,9773869,0.007195813167927518
2021-02-11,충남,33,136,1427,9773871,0.09560905686552382
2021-02-12,충남,33,143,1428,9773860,0.10491807182162886
2021-02-13,충남,33,149,1428,9773849,0.08055463707904661
2021-02-14,충남,33,156,1422,9773839,0.057705063486312796
2021-02-15,충남,33,161,1419,9773826,0.3603285775576296
2021-02-16,충남,33,214,1414,9773769,0.3505472887991383
2021-02-17,충남,33,253,1427,9773709,0.11069787874336556
2021-02-18,충남,34,268,1414,9773683,0.08957346852431823
2021-02-19,충남,34,279,1418,9773642,0.04302112951135
2021-02-20,충남,34,278,1422,9773631,0.0359799419743791
2021-02-21,충남,34,274,1426,9773620,0.02190314261253557
2021-02-22,충남,35,270,1431,9773609,0.02963687817460871
2021-02-23,충남,35,273,1429,9773604,0.04396681978462456
2021-02-24,충남,35,283,1422,9773592,0.05655103198301287
2021-02-25,충남,35,298,1415,9773576,0.010069610896006777
2021-02-26,충남,35,288,1417,9773573,0.01389233781522661
2021-02-27,충남,35,277,1427,9773564,0.025277056701930048
2021-02-28,충남,35,272,1433,9773556,0.014709559742876896
2021-03-01,충남,35,267,1433,9773558,0.014985016596714452
2021-03-02,충남,35,213,1484,9773550,0.018784050264243176
2021-03-03,충남,35,142,1546,9773544,0.028176092693718967
2021-03-04,충남,35,118,1559,9773547,0.07629032925754262
2021-03-05,충남,35,103,1562,9773542,0.06797825696298876
2021-03-06,충남,35,98,1561,9773529,0.061239968924724934
2021-03-07,충남,35,94,1562,9773518,0.148973992783356
2021-03-08,충남,35,102,1560,9773500,0.1470964402541085
2021-03-09,충남,35,109,1550,9773492,0.05505999701713292
2021-03-10,충남,35,103,1546,9773490,0.03884492493847062
2021-03-11,충남,35,91,1531,9773502,0.03297545897936219
2021-03-12,충남,35,91,1517,9773485,0.09892654901062854
2021-03-13,충남,35,96,1508,9773471,0.020838724202145446
2021-03-14,충남,35,91,1510,9773462,0.06595118787707248
2021-03-15,충남,35,93,1498,9773466,0.04302190423331599
2021-03-16,충남,35,93,1494,9773456,0.06453292237867085
2021-03-17,충남,35,95,1484,9773440,0.14740702190943275
2021-03-18,충남,35,105,1465,9773453,0.04763145732872604
2021-03-19,충남,35,101,1464,9773437,0.059421519292294486
2021-03-20,충남,35,100,1456,9773436,0.05001311718826419
2021-03-21,충남,35,99,1452,9773428,0.11114035139177597
2021-03-22,충남,35,96,1451,9773414,0.08335538294670283
2021-03-23,충남,35,89,1462,9773391,0.0
2021-03-24,충남,35,83,1448,9773405,0.04820556705881747
2021-03-25,충남,35,83,1442,9773399,0.03615419748956954
2021-03-26,충남,35,83,1435,9773392,0.02410281558953544
2021-03-27,충남,35,76,1434,9773393,0.10529123627576906
2021-03-28,충남,35,82,1381,9773435,0.012198322513540218
2021-03-29,충남,35,77,1350,9773417,0.0649522265145542
2021-03-30,충남,35,78,1319,9773402,0.10259136651359134
2021-03-31,충남,35,80,1306,9773381,0.18755024489478103
2021-04-01,충남,35,81,1302,9773368,0.12349003744122942
2021-04-02,충남,35,86,1283,9773366,0.11631040790312279
2021-04-03,충남,35,90,1269,9773354,0.13336943148346686
2021-04-04,충남,35,97,1258,9773337,0.14436922334356714
2021-04-05,충남,35,100,1252,9773320,0.06001645295559748
2021-04-06,충남,35,98,1249,9773312,0.12248265731103192
2021-04-07,충남,35,110,1218,9773320,0.18186803925938633
2021-04-08,충남,35,126,1142,9773348,0.14289590717238643
2021-04-09,충남,35,141,1084,9773311,0.10641224862280552
2021-04-10,충남,35,154,1028,9773295,0.14289668208842857
2021-04-11,충남,36,168,1000,9773248,0.10717302696386825
2021-04-12,충남,36,185,974,9773218,0.07569721717098764
2021-04-13,충남,36,194,952,9773207,0.05156112274846894
2021-04-14,충남,36,196,942,9773190,0.02041403104632496
2021-04-15,충남,36,185,942,9773183,0.07029052481286416
2021-04-16,충남,36,188,945,9773162,0.03724485483817827
2021-04-17,충남,36,185,946,9773155,0.11895353663697664
2021-04-18,충남,36,195,935,9773150,0.06668610768619467
2021-04-19,충남,36,194,931,9773132,0.08249842949395479
2021-04-20,충남,36,204,913,9773122,0.03922723455407677
2021-04-21,충남,36,200,905,9773109,0.03000887435103814
2021-04-22,충남,36,186,904,9773102,0.05377938323466412
2021-04-23,충남,36,178,895,9773099,0.07867503198366192
2021-04-24,충남,36,177,880,9773088,0.03390840546084048
2021-04-25,충남,36,161,891,9773062,0.04349133140267294
2021-04-26,충남,36,150,906,9773049,0.09336151559934537
2021-04-27,충남,36,150,915,9773038,0.25341011327968505
2021-04-28,충남,36,178,913,9773006,0.08991517789242204
2021-04-29,충남,36,190,911,9772983,0.06317739209690311
2021-04-30,충남,36,189,916,9772975,0.08997493100337935
2021-05-01,충남,36,199,916,9772955,0.08042706123698065
2021-05-02,충남,36,193,927,9772943,0.051829678880694015
2021-05-03,충남,36,190,932,9772932,0.10003139283072879
2021-05-04,충남,36,193,940,9772902,0.051829896320389424
2021-05-05,충남,36,195,938,9772901,0.07694746933382421
2021-05-06,충남,36,204,937,9772882,0.04413172262256505
2021-05-07,충남,36,203,930,9772886,0.014783034039682943
2021-05-08,충남,36,192,935,9772876,0.052099982304765424
2021-05-09,충남,36,196,928,9772870,0.07655512304022487
2021-05-10,충남,36,204,929,9772848,0.08826375231602064
2021-05-11,충남,36,208,939,9772828,0.04809252756725075
2021-05-12,충남,36,180,973,9772816,0.1055899457342808
2021-05-13,충남,36,183,983,9772797,0.12025798045340479
2021-05-14,충남,36,193,986,9772774,0.062196690201900884
2021-05-15,충남,36,188,998,9772756,0.09577646264779352
2021-05-16,충남,36,190,1010,9772741,0.0842386087243239
2021-05-17,충남,36,196,1015,9772723,0.076556274572207
2021-05-18,충남,36,192,998,9772726,0.08857132936432817
2021-05-19,충남,37,199,994,9772683,0.0955097934388506
2021-05-20,충남,37,203,996,9772681,0.20203903659468594
2021-05-21,충남,37,235,992,9772640,0.07236529740172563
2021-05-22,충남,37,249,981,9772623,0.09641884888437463
2021-05-23,충남,37,263,981,9772600,0.11791173101421379
2021-05-24,충남,37,279,991,9772562,0.07888078719915462
2021-05-25,충남,37,283,1007,9772535,0.06716161391234117
2021-05-26,충남,37,292,1016,9772516,0.05823993380328125
2021-05-27,충남,37,290,1022,9772508,0.07243966864793668
2021-05-28,충남,37,289,1029,9772495,0.04153738379324072
2021-05-29,충남,38,289,1028,9772479,0.024230180216876406
2021-05-30,충남,39,278,1036,9772466,0.014393692493132965
2021-05-31,충남,39,266,994,9772513,0.04512887896807888
2021-06-01,충남,39,263,934,9772512,0.026625469340040585
2021-06-02,충남,39,253,923,9772456,0.051402033498225704
2021-06-03,충남,39,247,918,9772433,0.0364505467897083
2021-06-04,충남,39,215,947,9772420,0.04652866684184723
2021-06-05,충남,39,208,954,9772412,0.06252294725191693
