Date,city,Death,Death_n,Inf_AC,Inf_n,Infected,Recovered,Recovered_n,Susceptible,Susceptible_n
2020-03-15,전북,0,0.0,7,0.0,2,5,0.0,1786848,0.0
2020-03-16,전북,0,0.0,7,0.0,1,6,1.0,1786848,0.0
2020-03-17,전북,0,0.0,7,0.0,0,7,1.0,1786848,0.0
2020-03-18,전북,0,0.0,9,2.0,2,7,0.0,1786846,-2.0
2020-03-19,전북,0,0.0,10,1.0,3,7,0.0,1786845,-1.0
2020-03-20,전북,0,0.0,10,0.0,3,7,0.0,1786845,0.0
2020-03-21,전북,0,0.0,10,0.0,3,7,0.0,1786845,0.0
2020-03-22,전북,0,0.0,10,0.0,3,7,0.0,1786845,0.0
2020-03-23,전북,0,0.0,10,0.0,3,7,0.0,1786845,0.0
2020-03-24,전북,0,0.0,10,0.0,3,7,0.0,1786845,0.0
2020-03-25,전북,0,0.0,10,0.0,3,7,0.0,1786845,0.0
2020-03-26,전북,0,0.0,10,0.0,3,7,0.0,1786845,0.0
2020-03-27,전북,0,0.0,10,0.0,3,7,0.0,1786845,0.0
2020-03-28,전북,0,0.0,10,0.0,3,7,0.0,1786845,0.0
2020-03-29,전북,0,0.0,12,2.0,5,7,0.0,1786843,-2.0
2020-03-30,전북,0,0.0,13,1.0,6,7,0.0,1786842,-1.0
2020-03-31,전북,0,0.0,13,0.0,6,7,0.0,1786842,0.0
2020-04-01,전북,0,0.0,14,1.0,5,9,2.0,1786841,-1.0
2020-04-02,전북,0,0.0,14,0.0,4,10,1.0,1786841,0.0
2020-04-03,전북,0,0.0,15,1.0,5,10,0.0,1786840,-1.0
2020-04-04,전북,0,0.0,15,0.0,5,10,0.0,1786840,0.0
2020-04-05,전북,0,0.0,16,1.0,6,10,0.0,1786839,-1.0
2020-04-06,전북,0,0.0,16,0.0,6,10,0.0,1786839,0.0
2020-04-07,전북,0,0.0,16,0.0,6,10,0.0,1786839,0.0
2020-04-08,전북,0,0.0,17,1.0,7,10,0.0,1786838,-1.0
2020-04-09,전북,0,0.0,17,0.0,7,10,0.0,1786838,0.0
2020-04-10,전북,0,0.0,17,0.0,7,10,0.0,1786838,0.0
2020-04-11,전북,0,0.0,17,0.0,7,10,0.0,1786838,0.0
2020-04-12,전북,0,0.0,17,0.0,5,12,2.0,1786838,0.0
2020-04-13,전북,0,0.0,17,0.0,4,13,1.0,1786838,0.0
2020-04-14,전북,0,0.0,17,0.0,4,13,0.0,1786838,0.0
2020-04-15,전북,0,0.0,17,0.0,3,14,1.0,1786838,0.0
2020-04-16,전북,0,0.0,17,0.0,3,14,0.0,1786838,0.0
2020-04-17,전북,0,0.0,17,0.0,2,15,1.0,1786838,0.0
2020-04-18,전북,0,0.0,17,0.0,2,15,0.0,1786838,0.0
2020-04-19,전북,0,0.0,17,0.0,1,16,1.0,1786838,0.0
2020-04-20,전북,0,0.0,17,0.0,1,16,0.0,1786838,0.0
2020-04-21,전북,0,0.0,17,0.0,1,16,0.0,1786838,0.0
2020-04-22,전북,0,0.0,17,0.0,0,17,1.0,1786838,0.0
2020-04-23,전북,0,0.0,17,0.0,0,17,0.0,1786838,0.0
2020-04-24,전북,0,0.0,17,0.0,0,17,0.0,1786838,0.0
2020-04-25,전북,0,0.0,17,0.0,0,17,0.0,1786838,0.0
2020-04-26,전북,0,0.0,18,1.0,1,17,0.0,1786837,-1.0
2020-04-27,전북,0,0.0,18,0.0,1,17,0.0,1786837,0.0
2020-04-28,전북,0,0.0,18,0.0,1,17,0.0,1786837,0.0
2020-04-29,전북,0,0.0,18,0.0,1,17,0.0,1786837,0.0
2020-04-30,전북,0,0.0,18,0.0,1,17,0.0,1786837,0.0
2020-05-01,전북,0,0.0,18,0.0,1,17,0.0,1786837,0.0
2020-05-02,전북,0,0.0,18,0.0,1,17,0.0,1786837,0.0
2020-05-03,전북,0,0.0,18,0.0,1,17,0.0,1786837,0.0
2020-05-04,전북,0,0.0,18,0.0,1,17,0.0,1786837,0.0
2020-05-05,전북,0,0.0,18,0.0,1,17,0.0,1786837,0.0
2020-05-06,전북,0,0.0,18,0.0,1,17,0.0,1786837,0.0
2020-05-07,전북,0,0.0,18,0.0,1,17,0.0,1786837,0.0
2020-05-08,전북,0,0.0,19,1.0,2,17,0.0,1786836,-1.0
2020-05-09,전북,0,0.0,19,0.0,2,17,0.0,1786836,0.0
2020-05-10,전북,0,0.0,19,0.0,1,18,1.0,1786836,0.0
2020-05-11,전북,0,0.0,19,0.0,1,18,0.0,1786836,0.0
2020-05-12,전북,0,0.0,19,0.0,1,18,0.0,1786836,0.0
2020-05-13,전북,0,0.0,20,1.0,2,18,0.0,1786835,-1.0
2020-05-14,전북,0,0.0,20,0.0,2,17,-1.0,1786836,1.0
2020-05-15,전북,0,0.0,20,0.0,2,17,0.0,1786835,-1.0
2020-05-16,전북,0,0.0,20,0.0,2,17,0.0,1786835,0.0
2020-05-17,전북,0,0.0,20,0.0,2,17,0.0,1786835,0.0
2020-05-18,전북,0,0.0,20,0.0,2,17,0.0,1786835,0.0
2020-05-19,전북,0,0.0,20,0.0,2,17,0.0,1786835,0.0
2020-05-20,전북,0,0.0,21,1.0,3,17,0.0,1786834,-1.0
2020-05-21,전북,0,0.0,21,0.0,3,17,0.0,1786834,0.0
2020-05-22,전북,0,0.0,21,0.0,2,18,1.0,1786834,0.0
2020-05-23,전북,0,0.0,21,0.0,2,18,0.0,1786834,0.0
2020-05-24,전북,0,0.0,21,0.0,2,18,0.0,1786834,0.0
2020-05-25,전북,0,0.0,21,0.0,2,18,0.0,1786834,0.0
2020-05-26,전북,0,0.0,21,0.0,2,18,0.0,1786834,0.0
2020-05-27,전북,0,0.0,21,0.0,1,19,1.0,1786834,0.0
2020-05-28,전북,0,0.0,21,0.0,1,19,0.0,1786834,0.0
2020-05-29,전북,0,0.0,21,0.0,1,19,0.0,1786834,0.0
2020-05-30,전북,0,0.0,21,0.0,1,19,0.0,1786834,0.0
2020-05-31,전북,0,0.0,21,0.0,1,19,0.0,1786834,0.0
2020-06-01,전북,0,0.0,21,0.0,1,19,0.0,1786834,0.0
2020-06-02,전북,0,0.0,21,0.0,1,19,0.0,1786834,0.0
2020-06-03,전북,0,0.0,21,0.0,0,20,1.0,1786834,0.0
2020-06-04,전북,0,0.0,21,0.0,0,19,-1.0,1786835,1.0
2020-06-05,전북,0,0.0,21,0.0,0,18,-1.0,1786835,0.0
2020-06-06,전북,0,0.0,21,0.0,0,18,0.0,1786834,-1.0
2020-06-07,전북,0,0.0,21,0.0,0,18,0.0,1786834,0.0
2020-06-08,전북,0,0.0,21,0.0,0,18,0.0,1786834,0.0
2020-06-09,전북,0,0.0,21,0.0,0,18,0.0,1786834,0.0
2020-06-10,전북,0,0.0,21,0.0,0,18,0.0,1786834,0.0
2020-06-11,전북,0,0.0,21,0.0,0,16,-2.0,1786836,2.0
2020-06-12,전북,0,0.0,21,0.0,0,16,0.0,1786834,-2.0
2020-06-13,전북,0,0.0,21,0.0,0,16,0.0,1786834,0.0
2020-06-14,전북,0,0.0,21,0.0,0,15,-1.0,1786835,1.0
2020-06-15,전북,0,0.0,21,0.0,0,14,-1.0,1786835,0.0
2020-06-16,전북,0,0.0,21,0.0,0,14,0.0,1786834,-1.0
2020-06-17,전북,0,0.0,21,0.0,0,14,0.0,1786834,0.0
2020-06-18,전북,0,0.0,22,1.0,1,14,0.0,1786833,-1.0
2020-06-19,전북,0,0.0,22,0.0,1,14,0.0,1786833,0.0
2020-06-20,전북,0,0.0,23,1.0,2,14,0.0,1786832,-1.0
2020-06-21,전북,0,0.0,23,0.0,2,14,0.0,1786832,0.0
2020-06-22,전북,0,0.0,24,1.0,3,14,0.0,1786831,-1.0
2020-06-23,전북,0,0.0,24,0.0,3,14,0.0,1786831,0.0
2020-06-24,전북,0,0.0,25,1.0,4,14,0.0,1786830,-1.0
2020-06-25,전북,0,0.0,25,0.0,4,14,0.0,1786830,0.0
2020-06-26,전북,0,0.0,25,0.0,4,14,0.0,1786830,0.0
2020-06-27,전북,0,0.0,26,1.0,5,14,0.0,1786829,-1.0
2020-06-28,전북,0,0.0,26,0.0,5,14,0.0,1786829,0.0
2020-06-29,전북,0,0.0,27,1.0,6,14,0.0,1786828,-1.0
2020-06-30,전북,0,0.0,27,0.0,6,12,-2.0,1786830,2.0
2020-07-01,전북,0,0.0,27,0.0,6,11,-1.0,1786829,-1.0
2020-07-02,전북,0,0.0,27,0.0,5,12,1.0,1786828,-1.0
2020-07-03,전북,0,0.0,28,1.0,6,12,0.0,1786827,-1.0
2020-07-04,전북,0,0.0,28,0.0,5,13,1.0,1786827,0.0
2020-07-05,전북,0,0.0,29,1.0,6,13,0.0,1786826,-1.0
2020-07-06,전북,0,0.0,29,0.0,5,14,1.0,1786826,0.0
2020-07-07,전북,0,0.0,30,1.0,6,14,0.0,1786825,-1.0
2020-07-08,전북,0,0.0,32,2.0,7,15,1.0,1786823,-2.0
2020-07-09,전북,0,0.0,33,1.0,8,15,0.0,1786822,-1.0
2020-07-10,전북,0,0.0,33,0.0,8,15,0.0,1786822,0.0
2020-07-11,전북,0,0.0,35,2.0,9,14,-1.0,1786822,0.0
2020-07-12,전북,0,0.0,36,1.0,10,13,-1.0,1786820,-2.0
2020-07-13,전북,0,0.0,36,0.0,9,14,1.0,1786819,-1.0
2020-07-14,전북,0,0.0,38,2.0,11,13,-1.0,1786818,-1.0
2020-07-15,전북,0,0.0,38,0.0,11,13,0.0,1786817,-1.0
2020-07-16,전북,0,0.0,38,0.0,11,12,-1.0,1786818,1.0
2020-07-17,전북,0,0.0,38,0.0,10,13,1.0,1786817,-1.0
2020-07-18,전북,0,0.0,38,0.0,10,12,-1.0,1786818,1.0
2020-07-19,전북,0,0.0,38,0.0,9,13,1.0,1786817,-1.0
2020-07-20,전북,0,0.0,39,1.0,10,13,0.0,1786816,-1.0
2020-07-21,전북,0,0.0,39,0.0,9,13,0.0,1786817,1.0
2020-07-22,전북,0,0.0,39,0.0,7,15,2.0,1786816,-1.0
2020-07-23,전북,0,0.0,39,0.0,6,16,1.0,1786816,0.0
2020-07-24,전북,0,0.0,39,0.0,6,16,0.0,1786816,0.0
2020-07-25,전북,0,0.0,39,0.0,4,18,2.0,1786816,0.0
2020-07-26,전북,0,0.0,39,0.0,3,19,1.0,1786816,0.0
2020-07-27,전북,0,0.0,39,0.0,3,19,0.0,1786816,0.0
2020-07-28,전북,0,0.0,39,0.0,1,21,2.0,1786816,0.0
2020-07-29,전북,0,0.0,39,0.0,1,21,0.0,1786816,0.0
2020-07-30,전북,0,0.0,39,0.0,1,21,0.0,1786816,0.0
2020-07-31,전북,0,0.0,39,0.0,1,21,0.0,1786816,0.0
2020-08-01,전북,0,0.0,39,0.0,1,21,0.0,1786816,0.0
2020-08-02,전북,0,0.0,39,0.0,1,21,0.0,1786816,0.0
2020-08-03,전북,0,0.0,39,0.0,0,22,1.0,1786816,0.0
2020-08-04,전북,0,0.0,39,0.0,0,22,0.0,1786816,0.0
2020-08-05,전북,0,0.0,39,0.0,0,22,0.0,1786816,0.0
2020-08-06,전북,0,0.0,39,0.0,0,22,0.0,1786816,0.0
2020-08-07,전북,0,0.0,39,0.0,0,22,0.0,1786816,0.0
2020-08-08,전북,0,0.0,39,0.0,0,21,-1.0,1786817,1.0
2020-08-09,전북,0,0.0,39,0.0,0,21,0.0,1786816,-1.0
2020-08-10,전북,0,0.0,39,0.0,0,21,0.0,1786816,0.0
2020-08-11,전북,0,0.0,40,1.0,1,21,0.0,1786815,-1.0
2020-08-12,전북,0,0.0,40,0.0,1,21,0.0,1786814,-1.0
2020-08-13,전북,0,0.0,42,2.0,3,21,0.0,1786813,-1.0
2020-08-14,전북,0,0.0,42,0.0,3,21,0.0,1786813,0.0
2020-08-15,전북,0,0.0,43,1.0,4,21,0.0,1786812,-1.0
2020-08-16,전북,0,0.0,43,0.0,4,21,0.0,1786812,0.0
2020-08-17,전북,0,0.0,44,1.0,5,21,0.0,1786811,-1.0
2020-08-18,전북,0,0.0,51,7.0,12,21,0.0,1786804,-7.0
2020-08-19,전북,0,0.0,52,1.0,13,21,0.0,1786803,-1.0
2020-08-20,전북,0,0.0,58,6.0,19,20,-1.0,1786798,-5.0
2020-08-21,전북,0,0.0,63,5.0,24,20,0.0,1786792,-6.0
2020-08-22,전북,0,0.0,67,4.0,28,20,0.0,1786788,-4.0
2020-08-23,전북,0,0.0,67,0.0,28,20,0.0,1786788,0.0
2020-08-24,전북,0,0.0,71,4.0,32,20,0.0,1786784,-4.0
2020-08-25,전북,0,0.0,75,4.0,35,20,0.0,1786781,-3.0
2020-08-26,전북,0,0.0,82,7.0,42,20,0.0,1786773,-8.0
2020-08-27,전북,0,0.0,84,2.0,42,22,2.0,1786771,-2.0
2020-08-28,전북,0,0.0,86,2.0,44,22,0.0,1786769,-2.0
2020-08-29,전북,0,0.0,86,0.0,43,23,1.0,1786769,0.0
2020-08-30,전북,0,0.0,86,0.0,43,23,0.0,1786769,0.0
2020-08-31,전북,0,0.0,87,1.0,43,24,1.0,1786768,-1.0
2020-09-01,전북,0,0.0,87,0.0,36,30,6.0,1786769,1.0
2020-09-02,전북,0,0.0,87,0.0,35,31,1.0,1786767,-2.0
2020-09-03,전북,0,0.0,87,0.0,29,37,6.0,1786767,0.0
2020-09-04,전북,0,0.0,87,0.0,24,42,5.0,1786768,1.0
2020-09-05,전북,0,0.0,89,2.0,22,46,4.0,1786766,-2.0
2020-09-06,전북,0,0.0,90,1.0,23,46,0.0,1786765,-1.0
2020-09-07,전북,0,0.0,91,1.0,20,50,4.0,1786764,-1.0
2020-09-08,전북,0,0.0,94,3.0,19,54,4.0,1786761,-3.0
2020-09-09,전북,0,0.0,95,1.0,13,61,7.0,1786758,-3.0
2020-09-10,전북,0,0.0,96,1.0,12,63,2.0,1786759,1.0
2020-09-11,전북,0,0.0,96,0.0,10,65,2.0,1786759,0.0
2020-09-12,전북,0,0.0,97,1.0,11,65,0.0,1786757,-2.0
2020-09-13,전북,0,0.0,99,2.0,13,65,0.0,1786755,-2.0
2020-09-14,전북,0,0.0,100,1.0,13,66,1.0,1786755,0.0
2020-09-15,전북,0,0.0,101,1.0,14,66,0.0,1786754,-1.0
2020-09-16,전북,0,0.0,106,5.0,19,66,0.0,1786749,-5.0
2020-09-17,전북,0,0.0,106,0.0,19,66,0.0,1786749,0.0
2020-09-18,전북,0,0.0,114,8.0,27,66,0.0,1786741,-8.0
2020-09-19,전북,0,0.0,115,1.0,26,68,2.0,1786740,-1.0
2020-09-20,전북,0,0.0,115,0.0,25,69,1.0,1786740,0.0
2020-09-21,전북,0,0.0,115,0.0,24,70,1.0,1786740,0.0
2020-09-22,전북,0,0.0,115,0.0,21,73,3.0,1786740,0.0
2020-09-23,전북,0,0.0,116,1.0,21,74,1.0,1786739,-1.0
2020-09-24,전북,0,0.0,117,1.0,21,75,1.0,1786738,-1.0
2020-09-25,전북,0,0.0,120,3.0,24,75,0.0,1786735,-3.0
2020-09-26,전북,0,0.0,123,3.0,26,76,1.0,1786732,-3.0
2020-09-27,전북,0,0.0,125,2.0,26,78,2.0,1786730,-2.0
2020-09-28,전북,0,0.0,125,0.0,25,79,1.0,1786728,-2.0
2020-09-29,전북,0,0.0,125,0.0,24,80,1.0,1786729,1.0
2020-09-30,전북,0,0.0,128,3.0,22,84,4.0,1786728,-1.0
2020-10-01,전북,0,0.0,128,0.0,22,84,0.0,1786727,-1.0
2020-10-02,전북,0,0.0,128,0.0,14,91,7.0,1786728,1.0
2020-10-03,전북,0,0.0,129,1.0,14,92,1.0,1786726,-2.0
2020-10-04,전북,0,0.0,129,0.0,14,91,-1.0,1786727,1.0
2020-10-05,전북,0,0.0,132,3.0,17,91,0.0,1786723,-4.0
2020-10-06,전북,0,0.0,141,9.0,26,90,-1.0,1786715,-8.0
2020-10-07,전북,0,0.0,149,8.0,33,91,1.0,1786706,-9.0
2020-10-08,전북,0,0.0,149,0.0,32,92,1.0,1786706,0.0
2020-10-09,전북,0,0.0,149,0.0,29,94,2.0,1786705,-1.0
2020-10-10,전북,0,0.0,149,0.0,26,97,3.0,1786705,0.0
2020-10-11,전북,0,0.0,149,0.0,24,98,1.0,1786707,2.0
2020-10-12,전북,0,0.0,151,2.0,26,98,0.0,1786703,-4.0
2020-10-13,전북,0,0.0,152,1.0,27,98,0.0,1786703,0.0
2020-10-14,전북,0,0.0,152,0.0,24,101,3.0,1786702,-1.0
2020-10-15,전북,0,0.0,153,1.0,25,100,-1.0,1786703,1.0
2020-10-16,전북,0,0.0,155,2.0,27,100,0.0,1786699,-4.0
2020-10-17,전북,0,0.0,155,0.0,26,100,0.0,1786701,2.0
2020-10-18,전북,0,0.0,155,0.0,26,100,0.0,1786700,-1.0
2020-10-19,전북,0,0.0,156,1.0,24,102,2.0,1786699,-1.0
2020-10-20,전북,0,0.0,156,0.0,15,109,7.0,1786701,2.0
2020-10-21,전북,0,0.0,156,0.0,7,116,7.0,1786700,-1.0
2020-10-22,전북,0,0.0,158,2.0,9,116,0.0,1786697,-3.0
2020-10-23,전북,0,0.0,160,2.0,11,114,-2.0,1786697,0.0
2020-10-24,전북,0,0.0,160,0.0,11,113,-1.0,1786696,-1.0
2020-10-25,전북,0,0.0,160,0.0,11,113,0.0,1786695,-1.0
2020-10-26,전북,0,0.0,160,0.0,9,113,0.0,1786697,2.0
2020-10-27,전북,0,0.0,160,0.0,8,114,1.0,1786695,-2.0
2020-10-28,전북,0,0.0,163,3.0,11,114,0.0,1786692,-3.0
2020-10-29,전북,0,0.0,164,1.0,11,115,1.0,1786691,-1.0
2020-10-30,전북,0,0.0,166,2.0,11,117,2.0,1786689,-2.0
2020-10-31,전북,0,0.0,166,0.0,11,117,0.0,1786689,0.0
2020-11-01,전북,0,0.0,166,0.0,11,116,-1.0,1786690,1.0
2020-11-02,전북,0,0.0,166,0.0,10,117,1.0,1786689,-1.0
2020-11-03,전북,1,1.0,166,0.0,10,116,-1.0,1786689,0.0
2020-11-04,전북,1,0.0,166,0.0,10,116,0.0,1786689,0.0
2020-11-05,전북,1,0.0,166,0.0,8,118,2.0,1786689,0.0
2020-11-06,전북,1,0.0,167,1.0,7,120,2.0,1786687,-2.0
2020-11-07,전북,1,0.0,167,0.0,7,120,0.0,1786688,1.0
2020-11-08,전북,1,0.0,167,0.0,7,120,0.0,1786688,0.0
2020-11-09,전북,1,0.0,171,4.0,11,120,0.0,1786684,-4.0
2020-11-10,전북,1,0.0,171,0.0,11,120,0.0,1786684,0.0
2020-11-11,전북,1,0.0,172,1.0,9,123,3.0,1786683,-1.0
2020-11-12,전북,1,0.0,172,0.0,8,124,1.0,1786683,0.0
2020-11-13,전북,1,0.0,172,0.0,6,126,2.0,1786683,0.0
2020-11-14,전북,1,0.0,176,4.0,10,126,0.0,1786679,-4.0
2020-11-15,전북,1,0.0,178,2.0,12,126,0.0,1786677,-2.0
2020-11-16,전북,1,0.0,179,1.0,13,126,0.0,1786676,-1.0
2020-11-17,전북,1,0.0,179,0.0,13,126,0.0,1786676,0.0
2020-11-18,전북,1,0.0,179,0.0,13,126,0.0,1786675,-1.0
2020-11-19,전북,1,0.0,181,2.0,15,126,0.0,1786674,-1.0
2020-11-20,전북,1,0.0,194,13.0,27,127,1.0,1786661,-13.0
2020-11-21,전북,1,0.0,208,14.0,41,127,0.0,1786647,-14.0
2020-11-22,전북,1,0.0,220,12.0,53,127,0.0,1786635,-12.0
2020-11-23,전북,1,0.0,229,9.0,58,130,3.0,1786626,-9.0
2020-11-24,전북,1,0.0,244,15.0,73,130,0.0,1786611,-15.0
2020-11-25,전북,2,1.0,252,8.0,80,128,-2.0,1786605,-6.0
2020-11-26,전북,2,0.0,268,16.0,96,128,0.0,1786587,-18.0
2020-11-27,전북,2,0.0,292,24.0,120,127,-1.0,1786564,-23.0
2020-11-28,전북,2,0.0,301,9.0,125,131,4.0,1786554,-10.0
2020-11-29,전북,2,0.0,318,17.0,140,132,1.0,1786538,-16.0
2020-11-30,전북,2,0.0,334,16.0,155,126,-6.0,1786527,-11.0
2020-12-01,전북,2,0.0,343,9.0,164,125,-1.0,1786513,-14.0
2020-12-02,전북,2,0.0,369,26.0,190,119,-6.0,1786492,-21.0
2020-12-03,전북,2,0.0,378,9.0,197,116,-3.0,1786482,-10.0
2020-12-04,전북,2,0.0,392,14.0,198,125,9.0,1786467,-15.0
2020-12-05,전북,2,0.0,409,17.0,201,139,14.0,1786446,-21.0
2020-12-06,전북,2,0.0,421,12.0,201,147,8.0,1786438,-8.0
2020-12-07,전북,2,0.0,443,22.0,214,152,5.0,1786416,-22.0
2020-12-08,전북,2,0.0,456,13.0,212,160,8.0,1786406,-10.0
2020-12-09,전북,2,0.0,468,12.0,216,166,6.0,1786389,-17.0
2020-12-10,전북,2,0.0,476,8.0,208,180,14.0,1786381,-8.0
2020-12-11,전북,2,0.0,483,7.0,191,204,24.0,1786372,-9.0
2020-12-12,전북,2,0.0,489,6.0,188,213,9.0,1786366,-6.0
2020-12-13,전북,2,0.0,498,9.0,180,229,16.0,1786358,-8.0
2020-12-14,전북,2,0.0,506,8.0,172,245,16.0,1786349,-9.0
2020-12-15,전북,2,0.0,521,15.0,178,254,9.0,1786334,-15.0
2020-12-16,전북,3,1.0,596,75.0,227,279,25.0,1786259,-75.0
2020-12-17,전북,4,1.0,615,19.0,237,287,8.0,1786240,-19.0
2020-12-18,전북,4,0.0,631,16.0,239,299,12.0,1786226,-14.0
2020-12-19,전북,5,1.0,646,15.0,237,314,15.0,1786210,-16.0
2020-12-20,전북,6,1.0,675,29.0,254,324,10.0,1786181,-29.0
2020-12-21,전북,7,1.0,688,13.0,245,342,18.0,1786170,-11.0
2020-12-22,전북,7,0.0,692,4.0,236,354,12.0,1786164,-6.0
2020-12-23,전북,7,0.0,713,21.0,245,365,11.0,1786143,-21.0
2020-12-24,전북,7,0.0,725,12.0,249,373,8.0,1786130,-13.0
2020-12-25,전북,8,1.0,739,14.0,256,378,5.0,1786117,-13.0
2020-12-26,전북,8,0.0,776,37.0,287,382,4.0,1786081,-36.0
2020-12-27,전북,8,0.0,784,8.0,286,390,8.0,1786072,-9.0
2020-12-28,전북,8,0.0,785,1.0,279,397,7.0,1786071,-1.0
2020-12-29,전북,11,3.0,793,8.0,272,404,7.0,1786066,-5.0
2020-12-30,전북,11,0.0,825,32.0,229,479,75.0,1786030,-36.0
2020-12-31,전북,11,0.0,837,12.0,222,490,11.0,1786025,-5.0
2021-01-01,전북,11,0.0,845,8.0,214,505,15.0,1786011,-14.0
2021-01-02,전북,11,0.0,856,11.0,210,520,15.0,1785998,-13.0
2021-01-03,전북,13,2.0,861,5.0,186,547,27.0,1785994,-4.0
2021-01-04,전북,16,3.0,874,13.0,186,557,10.0,1785980,-14.0
2021-01-05,전북,18,2.0,879,5.0,187,558,1.0,1785977,-3.0
2021-01-06,전북,21,3.0,901,22.0,188,575,17.0,1785955,-22.0
2021-01-07,전북,21,0.0,903,2.0,178,584,9.0,1785954,-1.0
2021-01-08,전북,22,1.0,911,8.0,172,594,10.0,1785947,-7.0
2021-01-09,전북,24,2.0,925,14.0,149,627,33.0,1785931,-16.0
2021-01-10,전북,26,2.0,931,6.0,147,633,6.0,1785924,-7.0
2021-01-11,전북,26,0.0,938,7.0,153,634,1.0,1785917,-7.0
2021-01-12,전북,26,0.0,950,12.0,157,639,5.0,1785908,-9.0
2021-01-13,전북,30,4.0,958,8.0,133,667,28.0,1785896,-12.0
