Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-07-19,전북,0,9,13,9775962,0.11111154300949842
2020-07-20,전북,0,10,13,9775961,0.0
2020-07-21,전북,0,9,13,9775962,0.0
2020-07-22,전북,0,7,15,9775961,0.0
2020-07-23,전북,0,6,16,9775961,0.0
2020-07-24,전북,0,6,16,9775961,0.0
2020-07-25,전북,0,4,18,9775961,0.0
2020-07-26,전북,0,3,19,9775961,0.0
2020-07-27,전북,0,3,19,9775961,0.0
2020-07-28,전북,0,1,21,9775961,0.0
2020-07-29,전북,0,1,21,9775961,0.0
2020-07-30,전북,0,1,21,9775961,0.0
2020-07-31,전북,0,1,21,9775961,0.0
2020-08-01,전북,0,1,21,9775961,0.0
2020-08-02,전북,0,1,21,9775961,0.0
2020-08-03,전북,0,0,22,9775961,0.0
2020-08-04,전북,0,0,22,9775961,0.0
2020-08-05,전북,0,0,22,9775961,0.0
2020-08-06,전북,0,0,22,9775961,0.0
2020-08-07,전북,0,0,22,9775961,0.0
2020-08-08,전북,0,0,21,9775962,0.0
2020-08-09,전북,0,0,21,9775961,0.0
2020-08-10,전북,0,0,21,9775961,0.0
2020-08-11,전북,0,1,21,9775960,0.0
2020-08-12,전북,0,1,21,9775959,2.0000083879238857
2020-08-13,전북,0,3,21,9775958,0.0
2020-08-14,전북,0,3,21,9775958,0.33333476541804563
2020-08-15,전북,0,4,21,9775957,0.0
2020-08-16,전북,0,4,21,9775957,0.250001099636588
2020-08-17,전북,0,5,21,9775956,1.4000063011740234
2020-08-18,전북,0,12,21,9775949,0.08333376807373552
2020-08-19,전북,0,13,21,9775948,0.4615409165433368
2020-08-20,전북,0,19,20,9775943,0.2631594291156739
2020-08-21,전북,0,24,20,9775937,0.16666774073250812
2020-08-22,전북,0,28,20,9775933,0.0
2020-08-23,전북,0,28,20,9775933,0.14285812193797037
2020-08-24,전북,0,32,20,9775929,0.12500090784210893
2020-08-25,전북,0,35,20,9775926,0.20000151392308002
2020-08-26,전북,0,42,20,9775918,0.04761944704566973
2020-08-27,전북,0,42,22,9775916,0.04761945678786617
2020-08-28,전북,0,44,22,9775914,0.0
2020-08-29,전북,0,43,23,9775914,0.0
2020-08-30,전북,0,43,23,9775914,0.023256018537939505
2020-08-31,전북,0,43,24,9775913,0.0
2020-09-01,전북,0,36,30,9775914,0.0
2020-09-02,전북,0,35,31,9775912,0.0
2020-09-03,전북,0,29,37,9775912,0.0
2020-09-04,전북,0,24,42,9775913,0.08333407495204455
2020-09-05,전북,0,22,46,9775911,0.045454959273221324
2020-09-06,전북,0,23,46,9775910,0.043478661143655124
2020-09-07,전북,0,20,50,9775909,0.1500013962895931
2020-09-08,전북,0,19,54,9775906,0.05263208502510905
2020-09-09,전북,0,13,61,9775903,0.07692384018131113
2020-09-10,전북,0,12,63,9775904,0.0
2020-09-11,전북,0,10,65,9775904,0.10000098200636995
2020-09-12,전북,0,11,65,9775902,0.18182000448189287
2020-09-13,전북,0,13,65,9775900,0.07692386378747737
2020-09-14,전북,0,13,66,9775900,0.07692386378747737
2020-09-15,전북,0,14,66,9775899,0.3571465469752267
2020-09-16,전북,0,19,66,9775894,0.0
2020-09-17,전북,0,19,66,9775894,0.42105719705182865
2020-09-18,전북,0,27,66,9775886,0.03703746893878203
2020-09-19,전북,0,26,68,9775885,0.0
2020-09-20,전북,0,25,69,9775885,0.0
2020-09-21,전북,0,24,70,9775885,0.0
2020-09-22,전북,0,21,73,9775885,0.04761960779242079
2020-09-23,전북,0,21,74,9775884,0.0476196126635514
2020-09-24,전북,0,21,75,9775883,0.142858852604049
2020-09-25,전북,0,24,75,9775880,0.12500153438872
2020-09-26,전북,0,26,76,9775877,0.07692404476856654
2020-09-27,전북,0,26,78,9775875,0.0
2020-09-28,전북,0,25,79,9775873,0.0
2020-09-29,전북,0,24,80,9775874,0.12500161110914482
2020-09-30,전북,0,22,84,9775873,0.0
2020-10-01,전북,0,22,84,9775872,0.0
2020-10-02,전북,0,14,91,9775873,0.07142949936908083
2020-10-03,전북,0,14,92,9775871,0.0
2020-10-04,전북,0,14,91,9775872,0.21428852002738405
2020-10-05,전북,0,17,91,9775868,0.5294189131609291
2020-10-06,전북,0,26,90,9775860,0.30769671415098004
2020-10-07,전북,0,33,91,9775851,0.0
2020-10-08,전북,0,32,92,9775851,0.0
2020-10-09,전북,0,29,94,9775850,0.0
2020-10-10,전북,0,26,97,9775850,0.0
2020-10-11,전북,0,24,98,9775852,0.08333459494544994
2020-10-12,전북,0,26,98,9775848,0.03846213648166379
2020-10-13,전북,0,27,98,9775848,0.0
2020-10-14,전북,0,24,101,9775847,0.04166731878407399
2020-10-15,전북,0,25,100,9775848,0.08000124388186068
2020-10-16,전북,0,27,100,9775844,0.0
2020-10-17,전북,0,26,100,9775846,0.0
2020-10-18,전북,0,26,100,9775845,0.03846214828487972
2020-10-19,전북,0,24,102,9775844,0.0
2020-10-20,전북,0,15,109,9775846,0.0
2020-10-21,전북,0,7,116,9775845,0.2857188158305351
2020-10-22,전북,0,9,116,9775842,0.2222258138423723
2020-10-23,전북,0,11,114,9775842,0.0
2020-10-24,전북,0,11,113,9775841,0.0
2020-10-25,전북,0,11,113,9775840,0.0
2020-10-26,전북,0,9,113,9775842,0.0
2020-10-27,전북,0,8,114,9775840,0.3750061375799931
2020-10-28,전북,0,11,114,9775837,0.09091060670582711
2020-10-29,전북,0,11,115,9775836,0.1818212320106992
2020-10-30,전북,0,11,117,9775834,0.0
2020-10-31,전북,0,11,117,9775834,0.0
2020-11-01,전북,0,11,116,9775835,0.0
2020-11-02,전북,0,10,117,9775834,0.0
2020-11-03,전북,1,10,116,9775834,0.0
2020-11-04,전북,1,10,116,9775834,0.0
2020-11-05,전북,1,8,118,9775834,0.12500212258105037
2020-11-06,전북,1,7,120,9775832,0.0
2020-11-07,전북,1,7,120,9775833,0.0
2020-11-08,전북,1,7,120,9775833,0.5714383331104075
2020-11-09,전북,1,11,120,9775829,0.0
2020-11-10,전북,1,11,120,9775829,0.09091068110206027
2020-11-11,전북,1,9,123,9775828,0.0
2020-11-12,전북,1,8,124,9775828,0.0
2020-11-13,전북,1,6,126,9775828,0.6666783962783851
2020-11-14,전북,1,10,126,9775824,0.20000360071948922
2020-11-15,전북,1,12,126,9775822,0.08333485068229216
2020-11-16,전북,1,13,126,9775821,0.0
2020-11-17,전북,1,13,126,9775821,0.0
2020-11-18,전북,1,13,126,9775820,0.15384898658117682
2020-11-19,전북,1,15,126,9775819,0.8666827130630521
2020-11-20,전북,1,27,127,9775806,0.5185288084723692
2020-11-21,전북,1,41,127,9775792,0.2926891542580823
2020-11-22,전북,1,53,127,9775780,0.16981514229024317
2020-11-23,전북,1,58,130,9775771,0.2586267479126675
2020-11-24,전북,1,73,130,9775756,0.10959177640618532
2020-11-25,전북,2,80,128,9775750,0.20000511469708207
2020-11-26,전북,2,96,128,9775732,0.2500068537067096
2020-11-27,전북,2,120,127,9775709,0.07500223257463985
2020-11-28,전북,2,125,131,9775699,0.1360041875266413
2020-11-29,전북,2,140,132,9775683,0.11428942027448546
2020-11-30,전북,2,155,126,9775672,0.058066464349194546
2020-12-01,전북,2,164,125,9775658,0.15854213174566717
2020-12-02,전북,2,190,119,9775637,0.04737017999037058
2020-12-03,전북,2,197,116,9775627,0.07106870145017491
2020-12-04,전북,2,198,125,9775612,0.08586199363820243
2020-12-05,전북,2,201,139,9775591,0.059703990382246566
2020-12-06,전북,2,201,147,9775583,0.10945740527687772
2020-12-07,전북,2,214,152,9775561,0.06075039160192491
2020-12-08,전북,2,212,160,9775551,0.056606373448006946
2020-12-09,전북,2,216,166,9775534,0.037038802593707315
2020-12-10,전북,2,208,180,9775526,0.03365547797632577
2020-12-11,전북,2,191,204,9775517,0.03141516468538601
2020-12-12,전북,2,188,213,9775511,0.047874735141723024
2020-12-13,전북,2,180,229,9775503,0.044446704061048205
2020-12-14,전북,2,172,245,9775494,0.08721381646133522
2020-12-15,전북,2,178,254,9775479,0.4213707710482019
2020-12-16,전북,3,227,279,9775404,0.08370554368984949
2020-12-17,전북,4,237,287,9775385,0.06751479582265754
2020-12-18,전북,4,239,299,9775371,0.06276554468936765
2020-12-19,전북,5,237,314,9775355,0.12237094297677173
2020-12-20,전북,6,254,324,9775326,0.0511846312535166
2020-12-21,전북,7,245,342,9775315,0.016327674685194915
2020-12-22,전북,7,236,354,9775309,0.08898934090827673
2020-12-23,전북,7,245,365,9775288,0.04898315934997704
2020-12-24,전북,7,249,373,9775275,0.05622906961429684
2020-12-25,전북,8,256,378,9775262,0.1445421616320872
2020-12-26,전북,8,287,382,9775226,0.027876771561115697
2020-12-27,전북,8,286,390,9775217,0.0034967835682643343
2020-12-28,전북,8,279,397,9775216,0.028676134848209998
2020-12-29,전북,11,272,404,9775211,0.11765655463179502
2020-12-30,전북,11,229,479,9775175,0.05240616929952996
2020-12-31,전북,11,222,490,9775170,0.036039095820153334
2021-01-01,전북,11,214,505,9775156,0.051406307264783936
2021-01-02,전북,11,210,520,9775143,0.02381161122265984
2021-01-03,전북,13,186,547,9775139,0.06989862928847365
2021-01-04,전북,16,186,557,9775125,0.026884126691447033
2021-01-05,전북,18,187,558,9775122,0.11765762586480491
2021-01-06,전북,21,188,575,9775100,0.010639277347546317
2021-01-07,전북,21,178,584,9775099,0.04494796283054053
2021-01-08,전북,22,172,594,9775092,0.08140290958208456
2021-01-09,전북,24,149,627,9775076,0.040272262796749746
2021-01-10,전북,26,147,633,9775069,0.04762358296640254
2021-01-11,전북,26,153,634,9775062,0.07843889870358016
2021-01-12,전북,26,157,639,9775053,0.05096035053605694
2021-01-13,전북,30,133,667,9775041,0.02255860391741464
2021-01-14,전북,30,124,679,9775039,0.04839185378846224
2021-01-15,전북,30,122,686,9775033,0.13935804699551615
2021-01-16,전북,33,128,694,9775016,0.03906643221862757
2021-01-17,전북,34,128,695,9775013,0.023439866524985694
2021-01-18,전북,34,118,699,9775015,0.02542629068920671
2021-01-19,전북,34,116,696,9775012,0.01724312196628823
2021-01-20,전북,40,96,712,9775003,0.052088645565292066
2021-01-21,전북,41,99,713,9774996,0.0
2021-01-22,전북,41,91,721,9774997,0.07693096990208795
2021-01-23,전북,42,84,734,9774991,0.0476239629810206
2021-01-24,전북,42,82,738,9774987,0.0
2021-01-25,전북,42,75,744,9774988,0.013334713727184797
2021-01-26,전북,42,64,756,9774986,0.20314607100204543
2021-01-27,전북,44,69,761,9774974,0.014494274810376974
2021-01-28,전북,44,67,762,9774974,0.08956163838053832
2021-01-29,전북,44,67,768,9774966,0.044780855839660426
2021-01-30,전북,45,53,784,9774962,0.037739856214004566
2021-01-31,전북,46,50,787,9774962,0.06000637138026726
2021-02-01,전북,47,50,789,9774957,0.04000426804946559
2021-02-02,전북,50,49,789,9774956,0.20410342929587882
2021-02-03,전북,50,57,789,9774948,0.01754574775536653
2021-02-04,전북,50,53,792,9774947,0.0
2021-02-05,전북,50,53,792,9774945,0.07547984369781283
2021-02-06,전북,50,50,799,9774941,0.0
2021-02-07,전북,50,46,803,9774941,0.0
2021-02-08,전북,51,46,802,9774941,0.06522445684237933
2021-02-09,전북,51,48,800,9774941,0.04167118076040902
2021-02-10,전북,51,37,812,9774937,0.18920976304128748
2021-02-11,전북,52,43,810,9774931,0.04651671448305923
2021-02-12,전북,53,39,815,9774927,0.12821920136419773
2021-02-13,전북,53,41,818,9774922,0.1463576022746231
2021-02-14,전북,53,45,820,9774916,0.08889874631943413
2021-02-15,전북,53,46,823,9774912,0.1087077505815064
2021-02-16,전북,53,49,825,9774907,0.12246267145966666
2021-02-17,전북,54,45,834,9774901,0.13334832410749395
2021-02-18,전북,54,50,834,9774896,0.06000677654268649
2021-02-19,전북,54,53,834,9774892,0.15096050590732193
2021-02-20,전북,54,57,838,9774884,0.14036690107407887
2021-02-21,전북,54,65,834,9774879,0.061545518875476615
2021-02-22,전북,54,69,834,9774872,0.10146098239874947
2021-02-23,전북,54,73,836,9774863,0.10960178835789562
2021-02-24,전북,54,79,838,9774857,0.06329854004157706
2021-02-25,전북,55,77,844,9774851,0.2078166330490995
2021-02-26,전북,55,91,842,9774840,0.2198063015426778
2021-02-27,전북,55,106,845,9774817,0.066045728084769
2021-02-28,전북,55,107,850,9774803,0.09346938857111331
2021-03-01,전북,55,113,854,9774798,0.07965581171360765
2021-03-02,전북,55,117,859,9774784,0.04274035904811582
2021-03-03,전북,55,116,863,9774782,0.05173058308756073
2021-03-04,전북,55,116,856,9774788,0.025865275667042248
2021-03-05,전북,55,116,845,9774790,0.034487027166400716
2021-03-06,전북,55,112,841,9774780,0.04464842906219592
2021-03-07,전북,55,109,840,9774772,0.036701857964357806
2021-03-08,전북,56,109,828,9774771,0.07340372343822309
2021-03-09,전북,56,110,827,9774761,0.045460307046242494
2021-03-10,전북,56,107,819,9774764,0.0747758092011702
2021-03-11,전북,56,110,800,9774766,0.036368227033865476
2021-03-12,전북,56,98,807,9774747,0.020410779335939093
2021-03-13,전북,56,80,810,9774752,0.08751117163893263
2021-03-14,전북,56,80,801,9774745,0.06250802450601013
2021-03-15,전북,56,75,802,9774733,0.09334543119148796
2021-03-16,전북,56,73,785,9774742,0.2877082558908194
2021-03-17,전북,56,89,781,9774704,0.16856167198906508
2021-03-18,전북,56,98,773,9774693,0.1530816907101067
2021-03-19,전북,56,110,759,9774681,0.14547417315855488
2021-03-20,전북,56,122,751,9774660,0.09017629492492012
2021-03-21,전북,56,128,734,9774657,0.054695013850613886
2021-03-22,전북,56,131,725,9774644,0.053442527358470854
2021-03-23,전북,56,130,721,9774636,0.038466905570703605
2021-03-24,전북,56,130,718,9774628,0.038466937053768184
2021-03-25,전북,56,127,719,9774620,0.023625382250999805
2021-03-26,전북,56,126,717,9774616,0.03968815838253983
2021-03-27,전북,56,129,710,9774615,0.03876518192094221
2021-03-28,전북,56,127,709,9774609,0.0630010902351232
2021-03-29,전북,56,130,699,9774601,0.19233521654745805
2021-03-30,전북,57,148,630,9774644,0.13515388192972358
2021-03-31,전북,57,147,632,9774560,0.14968191201772488
2021-04-01,전북,57,154,631,9774542,0.0974171262661506
2021-04-02,전북,57,154,631,9774527,0.12988970101677447
2021-04-03,전북,57,158,618,9774519,0.1519217493276606
2021-04-04,전북,57,171,616,9774478,0.0935818209721683
2021-04-05,전북,57,180,619,9774453,0.16113661012255337
2021-04-06,전북,57,202,605,9774440,0.04951285148198812
2021-04-07,전북,57,207,598,9774422,0.11596074687202157
2021-04-08,전북,57,226,589,9774399,0.09736107741244399
2021-04-09,전북,57,245,555,9774400,0.09389291811011521
2021-04-10,전북,57,263,552,9774350,0.15211692915271893
2021-04-11,전북,57,298,556,9774305,0.08055087896892953
2021-04-12,전북,57,314,556,9774285,0.07963180417233444
2021-04-13,전북,57,314,549,9774283,0.035038001005252034
2021-04-14,전북,57,305,557,9774256,0.05246837654572328
2021-04-15,전북,57,299,571,9774235,0.050176283116652676
2021-04-16,전북,57,299,575,9774221,0.05352144531851783
2021-04-17,전북,57,295,590,9774198,0.0711995648203358
2021-04-18,전북,57,292,601,9774180,0.05480472355499002
2021-04-19,전북,57,292,612,9774157,0.010275909847200487
2021-04-20,전북,57,266,619,9774173,0.030080809659700617
2021-04-21,전북,58,264,626,9774150,0.02273157442660673
2021-04-22,전북,58,246,642,9774151,0.03659228679660933
2021-04-23,전북,58,233,650,9774147,0.03863393234269746
2021-04-24,전북,58,219,667,9774129,0.031969588885592655
2021-04-25,전북,58,186,700,9774124,0.032264255979326376
2021-04-26,전북,58,168,712,9774124,0.02976761712378326
2021-04-27,전북,58,148,729,9774112,0.08785480488689947
2021-04-28,전북,58,150,737,9774095,0.06001169417731258
2021-04-29,전북,58,143,747,9774091,0.14688182907611189
2021-04-30,전북,58,149,745,9774080,0.06712727771312856
2021-05-01,전북,58,143,756,9774057,0.08393276572498364
2021-05-02,전북,58,134,774,9774044,0.08957016016780404
2021-05-03,전북,58,130,787,9774030,0.09232629734101491
2021-05-04,전북,58,139,788,9774018,0.04317422082819894
2021-05-05,전북,58,137,791,9774015,0.03650376239118553
2021-05-06,전북,58,136,797,9774007,0.044126643008037425
2021-05-07,전북,58,133,799,9774008,0.03760164683643406
2021-05-08,전북,58,129,804,9774000,0.06202819376831112
2021-05-09,전북,58,130,811,9773987,0.06924502764327392
2021-05-10,전북,58,133,816,9773977,0.09024423863305131
2021-05-11,전북,58,140,808,9773979,0.15717535012389236
2021-05-12,전북,58,149,820,9773943,0.06712821862684645
2021-05-13,전북,58,150,823,9773940,0.09335300469070473
2021-05-14,전북,58,143,841,9773924,0.07693941553054842
2021-05-15,전북,58,144,849,9773912,0.09724299179739335
2021-05-16,전북,58,146,858,9773899,0.06165708659218817
2021-05-17,전북,58,143,868,9773889,0.048961621576166306
2021-05-18,전북,58,138,870,9773889,0.06523147719309114
2021-05-19,전북,58,141,875,9773871,0.04965620411128133
2021-05-20,전북,58,143,880,9773864,0.11191256414230664
2021-05-21,전북,58,153,882,9773852,0.07844860941614583
2021-05-22,전북,58,160,887,9773832,0.08751940896876476
2021-05-23,전북,58,166,895,9773822,0.024101755184434602
2021-05-24,전북,58,161,901,9773820,0.031062827479127884
2021-05-25,전북,58,154,911,9773815,0.03896974895505152
2021-05-26,전북,58,138,926,9773813,0.04348798961683322
2021-05-27,전북,58,134,934,9773799,0.02985746847488761
2021-05-28,전북,58,124,943,9773800,0.048397988301839216
2021-05-29,전북,58,119,948,9773796,0.05883679417182554
2021-05-30,전북,58,112,958,9773788,0.08037532925529269
2021-05-31,전북,58,112,962,9773780,0.053583596695882835
2021-06-01,전북,58,111,963,9773773,0.09011061753948252
2021-06-02,전북,58,112,966,9773752,0.10716750040604381
2021-06-03,전북,58,117,970,9773736,0.02564696515914351
2021-06-04,전북,58,104,978,9773740,0.13464651198006086
2021-06-05,전북,58,106,982,9773729,0.0
2021-06-06,전북,58,92,992,9773718,0.032616309238270656
2021-06-07,전북,58,91,989,9773726,0.043966270971202356
2021-06-08,전북,58,90,986,9773715,0.06668225268829031
2021-06-09,전북,58,90,987,9773698,0.022227456224291404
2021-06-10,전북,58,86,977,9773722,0.0465224685558485
2021-06-11,전북,58,86,961,9773714,0.023261253317756414
2021-06-12,전북,58,82,960,9773700,0.012197991773342945
2021-06-13,전북,58,76,957,9773709,0.026321958009465685
2021-06-14,전북,58,69,957,9773689,0.05798472180577461
2021-06-15,전북,58,67,958,9773698,0.02985777701770487
2021-06-16,전북,58,59,962,9773692,0.11867208489684973
2021-06-17,전북,58,54,971,9773679,0.07409166478131195
2021-06-18,전북,58,55,970,9773681,0.09093066089708399
2021-06-19,전북,58,46,979,9773667,0.06523295886705617
2021-06-20,전북,58,49,975,9773672,0.061239072913936335
2021-06-21,전북,58,49,970,9773674,0.04082604025500189
2021-06-22,전북,58,47,969,9773673,0.04256332291862026
