Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-03-05,인천,0,8,1,9775991,0.0
2020-03-06,인천,0,8,1,9775991,0.0
2020-03-07,인천,0,8,1,9775991,0.0
2020-03-08,인천,0,7,2,9775991,0.0
2020-03-09,인천,0,7,2,9775991,0.5714290974987307
2020-03-10,인천,0,11,2,9775987,1.0909105415880025
2020-03-11,인천,0,22,3,9775975,0.0
2020-03-12,인천,0,22,3,9775975,0.0909093233899711
2020-03-13,인천,0,23,4,9775973,0.04347838095101834
2020-03-14,인천,0,22,6,9775972,0.04545467564387831
2020-03-15,인천,0,23,6,9775971,0.04347838984596718
2020-03-16,인천,0,23,7,9775970,0.04347839429344296
2020-03-17,인천,0,24,7,9775969,0.04166679879338134
2020-03-18,인천,0,24,8,9775968,0.0
2020-03-19,인천,0,23,9,9775968,0.17391361275358902
2020-03-20,인천,0,27,9,9775964,0.1481486937038942
2020-03-21,인천,0,31,9,9775960,0.0
2020-03-22,인천,0,31,9,9775960,0.0
2020-03-23,인천,0,31,9,9775960,0.032258196505476434
2020-03-24,인천,0,28,13,9775959,0.03571443549864081
2020-03-25,인천,0,17,25,9775958,0.05882378213259629
2020-03-26,인천,0,18,25,9775957,0.16666739975772535
2020-03-27,인천,0,19,27,9775954,0.26315913300608496
2020-03-28,인천,0,23,28,9775949,0.3043494138345123
2020-03-29,인천,0,29,29,9775942,0.0
2020-03-30,인천,0,28,30,9775942,0.21428698562830495
2020-03-31,인천,0,33,31,9775936,0.1515161434375308
2020-04-01,인천,0,37,32,9775931,0.10810887115149083
2020-04-02,인천,0,41,32,9775927,0.02439042603225698
2020-04-03,인천,0,38,36,9775926,0.07894796602226843
2020-04-04,인천,0,37,40,9775923,0.05405447981049282
2020-04-05,인천,0,39,40,9775921,0.02564123284820598
2020-04-06,인천,0,40,40,9775920,0.0
2020-04-07,인천,0,39,41,9775920,0.10256494188441258
2020-04-08,인천,0,42,42,9775916,0.0
2020-04-09,인천,0,41,43,9775916,0.024390453476711944
2020-04-10,인천,0,39,46,9775915,0.0
2020-04-11,인천,0,34,51,9775915,0.02941202043642011
2020-04-12,인천,0,28,58,9775914,0.03571459989754995
2020-04-13,인천,0,29,58,9775913,0.03448306549739774
2020-04-14,인천,0,24,64,9775912,0.0
2020-04-15,인천,0,19,69,9775912,0.0
2020-04-16,인천,0,15,73,9775912,0.06666726678117943
2020-04-17,인천,0,15,74,9775911,0.06666727360072461
2020-04-18,인천,0,13,77,9775910,0.0769237851003129
2020-04-19,인천,0,12,79,9775909,0.08333410904977395
2020-04-20,인천,0,12,80,9775908,0.0
2020-04-21,인천,0,12,80,9775908,0.0
2020-04-22,인천,0,8,84,9775908,0.0
2020-04-23,인천,0,8,84,9775908,0.0
2020-04-24,인천,0,7,85,9775908,0.0
2020-04-25,인천,0,7,85,9775908,0.0
2020-04-26,인천,0,6,86,9775908,0.0
2020-04-27,인천,0,5,87,9775908,0.2000018821781056
2020-04-28,인천,0,5,88,9775907,0.0
2020-04-29,인천,0,5,88,9775907,0.0
2020-04-30,인천,0,5,88,9775907,0.2000019026367579
2020-05-01,인천,0,5,89,9775906,0.20000192309541437
2020-05-02,인천,0,5,90,9775905,0.0
2020-05-03,인천,0,4,90,9775906,0.250002403869268
2020-05-04,인천,0,4,91,9775904,0.2500024550159249
2020-05-05,인천,0,5,91,9775903,0.0
2020-05-06,인천,0,5,91,9775903,0.0
2020-05-07,인천,0,5,91,9775903,0.0
2020-05-08,인천,0,5,91,9775903,0.20000198447140893
2020-05-09,인천,0,6,91,9775902,0.5000050123252053
2020-05-10,인천,0,9,91,9775899,0.3333367771768782
2020-05-11,인천,0,12,91,9775896,0.08333421986758724
2020-05-12,인천,0,12,92,9775895,0.16666845678409326
2020-05-13,인천,0,14,92,9775893,0.8571522388214121
2020-05-14,인천,0,26,92,9775881,0.19231003323383336
2020-05-15,인천,0,30,93,9775876,0.0
2020-05-16,인천,0,29,94,9775876,0.0
2020-05-17,인천,0,29,94,9775876,0.0
2020-05-18,인천,0,28,95,9775876,0.07142947744894823
2020-05-19,인천,0,29,96,9775874,0.2758656245167334
2020-05-20,인천,0,37,96,9775866,0.16216438495549113
2020-05-21,인천,0,43,96,9775860,0.023256146999783376
2020-05-22,인천,0,44,96,9775859,0.0
2020-05-23,인천,0,43,97,9775859,0.04651229875743959
2020-05-24,인천,0,42,100,9775857,0.023809872092227288
2020-05-25,인천,0,40,103,9775856,0.07500110476259061
2020-05-26,인천,0,42,104,9775853,0.2619087001800203
2020-05-27,인천,0,51,106,9775842,0.4313795209881345
2020-05-28,인천,0,61,118,9775820,0.2950874004917654
2020-05-29,인천,0,74,123,9775802,0.06756893608734511
2020-05-30,인천,0,79,123,9775797,0.03797547211026517
2020-05-31,인천,0,82,123,9775794,0.21951682078327298
2020-06-01,인천,0,100,123,9775776,0.09000206224037867
2020-06-02,인천,0,107,125,9775767,0.14953627430982497
2020-06-03,인천,0,115,133,9775751,0.060871115637582976
2020-06-04,인천,0,116,139,9775744,0.05172549244474826
2020-06-05,인천,0,121,140,9775738,0.09091152736778264
2020-06-06,인천,0,132,139,9775728,0.045455810182488336
2020-06-07,인천,0,136,141,9775721,0.029412604120423024
2020-06-08,인천,0,139,142,9775717,0.021583358617623206
2020-06-09,인천,0,139,144,9775715,0.05755563475555379
2020-06-10,인천,0,136,155,9775706,0.04411897387739144
2020-06-11,인천,0,120,176,9775701,0.008333588217015502
2020-06-12,인천,0,103,192,9775701,0.009709034815940392
2020-06-13,인천,0,99,197,9775698,0.08081057720684477
2020-06-14,인천,0,104,199,9775691,0.0769255083860568
2020-06-15,인천,0,94,217,9775682,0.02127728786595145
2020-06-16,인천,1,87,224,9775681,0.02298925590799332
2020-06-17,인천,1,73,239,9775679,0.013699079953339107
2020-06-18,인천,1,67,246,9775677,0.0
2020-06-19,인천,1,61,252,9775677,0.08196992140900687
2020-06-20,인천,1,55,263,9775672,0.0
2020-06-21,인천,1,49,269,9775672,0.02040884801388924
2020-06-22,인천,1,46,269,9775675,0.021739853169262968
2020-06-23,인천,1,44,260,9775682,0.06818403611588987
2020-06-24,인천,1,39,268,9775667,0.02564189908132782
2020-06-25,인천,1,34,272,9775668,0.058825527169029446
2020-06-26,인천,1,35,272,9775665,0.02857240767909761
2020-06-27,인천,1,35,272,9775664,0.0
2020-06-28,인천,1,27,279,9775664,0.037038310039509754
2020-06-29,인천,1,20,286,9775663,0.1500051710047697
2020-06-30,인천,1,21,287,9775660,0.0952414076438439
2020-07-01,인천,1,21,289,9775657,0.0
2020-07-02,인천,1,20,286,9775661,0.050001733898096506
2020-07-03,인천,1,21,282,9775660,0.0952414076438439
2020-07-04,인천,1,18,287,9775654,0.0
2020-07-05,인천,1,18,287,9775654,0.33334513135046173
2020-07-06,인천,1,23,287,9775649,0.08695964396038965
2020-07-07,인천,1,24,287,9775647,0.041668171255911074
2020-07-08,인천,1,22,289,9775646,0.13636857442371678
2020-07-09,인천,1,24,287,9775645,0.0416681797808056
2020-07-10,인천,2,23,283,9775646,0.0434798353235039
2020-07-11,인천,2,23,277,9775647,0.0
2020-07-12,인천,2,23,277,9775640,0.1304395860304398
2020-07-13,인천,2,25,272,9775643,0.0
2020-07-14,인천,2,22,270,9775642,0.04545621007434973
2020-07-15,인천,2,21,268,9775640,0.14286240374762457
2020-07-16,인천,2,24,267,9775634,0.0
2020-07-17,인천,2,23,265,9775636,0.08695975960251989
2020-07-18,인천,2,23,265,9775633,0.04347989314460451
2020-07-19,인천,2,24,264,9775631,0.08333647891032984
2020-07-20,인천,2,20,270,9775628,0.0
2020-07-21,인천,2,18,268,9775632,0.2777882346180334
2020-07-22,인천,2,22,269,9775623,0.13636889527050186
2020-07-23,인천,2,22,271,9775621,0.0
2020-07-24,인천,2,21,272,9775620,0.0
2020-07-25,인천,2,20,272,9775621,0.0
2020-07-26,인천,2,20,271,9775621,0.0
2020-07-27,인천,2,17,273,9775621,0.0
2020-07-28,인천,2,17,273,9775620,0.1764774480378979
2020-07-29,인천,2,19,274,9775617,0.0
2020-07-30,인천,2,16,276,9775618,0.0
2020-07-31,인천,2,16,275,9775618,0.06250244230083458
2020-08-01,인천,2,15,276,9775616,0.0
2020-08-02,인천,2,14,276,9775617,0.0
2020-08-03,인천,2,12,278,9775616,0.08333660678433633
2020-08-04,인천,2,13,278,9775615,0.07692610643933911
2020-08-05,인천,2,9,283,9775614,0.0
2020-08-06,인천,2,6,286,9775614,0.0
2020-08-07,인천,2,6,286,9775614,0.333346495336934
2020-08-08,인천,2,8,286,9775612,0.12500496132620648
2020-08-09,인천,3,9,285,9775611,0.0
2020-08-10,인천,3,9,284,9775612,0.0
2020-08-11,인천,3,9,284,9775611,0.0
2020-08-12,인천,3,6,287,9775611,0.0
2020-08-13,인천,3,6,286,9775612,0.6666931270731012
2020-08-14,인천,3,10,285,9775608,0.6000240598845616
2020-08-15,인천,3,15,286,9775601,0.6000244895428936
2020-08-16,인천,3,24,285,9775593,0.29167881000501283
2020-08-17,인천,3,31,284,9775586,0.5806697518465076
2020-08-18,인천,3,48,285,9775567,0.16667404901765118
2020-08-19,인천,3,55,286,9775559,0.18182638409266882
2020-08-20,인천,3,65,286,9775549,0.27693585291219963
2020-08-21,인천,3,83,285,9775532,0.25302416105154485
2020-08-22,인천,3,102,284,9775513,0.3137411194846616
2020-08-23,인천,3,133,282,9775481,0.1503839236115261
2020-08-24,인천,3,153,281,9775459,0.09150833200900524
2020-08-25,인천,3,167,279,9775446,0.1616858093434911
2020-08-26,인천,3,194,267,9775429,0.3041414757410499
2020-08-27,인천,3,253,262,9775363,0.10672632183064784
2020-08-28,인천,3,276,266,9775331,0.07246872736088929
2020-08-29,인천,3,290,272,9775311,0.04483074582063125
2020-08-30,인천,3,294,281,9775298,0.04762246731749861
2020-08-31,인천,3,301,286,9775286,0.07309503956646604
2020-09-01,인천,3,305,296,9775270,0.036068267084216385
2020-09-02,인천,3,308,298,9775257,0.05195200042762618
2020-09-03,인천,3,314,307,9775236,0.01592481141211498
2020-09-04,인천,3,301,325,9775229,0.04651529641081602
2020-09-05,인천,3,294,344,9775218,0.04081959176391414
2020-09-06,인천,3,274,375,9775205,0.0036499318548090113
2020-09-07,인천,3,255,392,9775205,0.007843775123275836
2020-09-08,인천,3,243,395,9775212,0.004115558074330983
2020-09-09,인천,3,217,400,9775221,0.023043310859283708
2020-09-10,인천,3,163,441,9775211,0.04908371604271203
2020-09-11,인천,3,144,463,9775192,0.0555601476790544
2020-09-12,인천,3,132,480,9775181,0.022729176900337517
2020-09-13,인천,3,122,475,9775194,0.08197397160709405
2020-09-14,인천,5,118,478,9775173,0.07627763914194335
2020-09-15,인천,6,105,483,9775172,0.08572154609073449
2020-09-16,인천,6,103,487,9775155,0.06796703985916981
2020-09-17,인천,7,94,496,9775147,0.06383535715626579
2020-09-18,인천,8,95,489,9775146,0.11579958956488651
2020-09-19,인천,8,92,497,9775130,0.032611597870887875
2020-09-20,인천,8,83,505,9775121,0.024098552341218177
2020-09-21,인천,8,84,503,9775110,0.023811691608780338
2020-09-22,인천,8,84,497,9775125,0.05952913767391843
2020-09-23,인천,8,88,492,9775116,0.11364664019425354
2020-09-24,인천,8,93,496,9775102,0.03226102793706679
2020-09-25,인천,8,88,503,9775099,0.01136468378385826
2020-09-26,인천,8,81,503,9775105,0.1111212843465336
2020-09-27,인천,8,87,498,9775096,0.011495315861036456
2020-09-28,인천,8,78,506,9775089,0.0
2020-09-29,인천,8,69,513,9775090,0.05797641123316097
2020-09-30,인천,8,64,521,9775081,0.046879406932791655
2020-10-01,인천,8,60,528,9775077,0.06667296158724206
2020-10-02,인천,8,58,529,9775082,0.12070098941016733
2020-10-03,인천,8,54,540,9775070,0.1111216822204058
2020-10-04,인천,8,57,542,9775064,0.0877276977060327
2020-10-05,인천,8,60,543,9775059,0.06667308436024103
2020-10-06,인천,8,62,542,9775057,0.09678352935732572
2020-10-07,인천,8,63,546,9775047,0.07937281691566453
2020-10-08,인천,8,58,554,9775040,0.0
2020-10-09,인천,8,55,556,9775038,0.1454688602094065
2020-10-10,인천,8,62,557,9775036,0.01613062288004246
2020-10-11,인천,8,54,565,9775030,0.05556106846844573
2020-10-12,인천,8,56,563,9775030,0.0
2020-10-13,인천,8,56,561,9775030,0.14287131891886046
2020-10-14,인천,8,60,565,9775023,0.18335165724588748
2020-10-15,인천,8,68,567,9775011,0.058829480962160736
2020-10-16,인천,8,68,569,9775009,0.02941474649943605
2020-10-17,인천,8,63,576,9775006,0.015874629966938454
2020-10-18,인천,8,58,576,9775012,0.08621560983144115
2020-10-19,인천,8,58,579,9774999,0.051729434694959366
2020-10-20,인천,9,57,581,9774999,0.10527393727395239
2020-10-21,인천,9,57,584,9774994,0.07018266074836448
2020-10-22,인천,9,56,588,9774989,0.08929494885949671
2020-10-23,인천,9,61,587,9774983,0.03279029642956253
2020-10-24,인천,9,55,595,9774980,0.0
2020-10-25,인천,9,54,593,9774983,0.05556133561675873
2020-10-26,인천,9,54,596,9774978,0.03704090935796214
2020-10-27,인천,9,56,595,9774977,0.17859011696030444
2020-10-28,인천,9,58,600,9774968,0.08621599791320597
2020-10-29,인천,9,52,611,9774960,0.05769844582484225
2020-10-30,인천,10,51,612,9774959,0.058829793918257024
2020-10-31,인천,10,52,613,9774955,0.07693130045099952
2020-11-01,인천,11,55,611,9774953,0.03636753129052478
2020-11-02,인천,11,52,616,9774949,0.01923283691812612
2020-11-03,인천,11,50,614,9774953,0.08000856883915453
2020-11-04,인천,11,48,617,9774947,0.10417788795512992
2020-11-05,인천,11,49,621,9774939,0.0
2020-11-06,인천,11,44,626,9774939,0.022729739610837282
2020-11-07,인천,11,43,628,9774937,0.06977502889562429
2020-11-08,인천,11,46,628,9774934,0.043483002367163764
2020-11-09,인천,11,45,631,9774933,0.06667394378389431
2020-11-10,인천,11,46,630,9774933,0.021741503407791622
2020-11-11,인천,11,37,640,9774928,0.05405998207172804
2020-11-12,인천,11,34,645,9774926,0.11765998505347494
2020-11-13,인천,11,35,647,9774924,0.028574573645205395
2020-11-14,인천,11,33,650,9774921,0.06061275057720144
2020-11-15,인천,11,31,654,9774919,0.3226163190811887
2020-11-16,인천,11,39,655,9774911,0.3333704692213225
2020-11-17,인천,11,51,655,9774898,0.2353206441763021
2020-11-18,인천,11,59,659,9774885,0.20341303074673997
2020-11-19,인천,11,66,664,9774872,0.4545979081502411
2020-11-20,인천,11,96,662,9774842,0.22919381544308678
2020-11-21,인천,11,117,662,9774819,0.2307971124580414
2020-11-22,인천,11,141,665,9774793,0.16314070964640034
2020-11-23,인천,11,162,667,9774769,0.10495148716147426
2020-11-24,인천,11,176,670,9774742,0.22730197705659974
2020-11-25,인천,11,215,671,9774709,0.08373198771988899
2020-11-26,인천,11,231,669,9774700,0.1082395017758763
2020-11-27,인천,11,252,667,9774677,0.09921977676001671
2020-11-28,인천,11,276,659,9774655,0.07609742614511937
2020-11-29,인천,11,295,654,9774630,0.11527039117887977
2020-11-30,인천,11,319,646,9774601,0.05016391854780097
2020-12-01,인천,11,322,651,9774577,0.07143897012481606
2020-12-02,인천,11,333,653,9774561,0.06607579223883936
2020-12-03,인천,11,343,647,9774548,0.04957004470601688
2020-12-04,인천,11,330,656,9774532,0.05758440466107288
2020-12-05,인천,11,327,646,9774525,0.12845974894155324
2020-12-06,인천,11,342,653,9774469,0.11697738392392437
2020-12-07,인천,11,359,662,9774415,0.06964917535112777
2020-12-08,인천,11,367,652,9774392,0.125361219426485
2020-12-09,인천,11,373,633,9774382,0.0992121307941054
2020-12-10,인천,12,392,623,9774326,0.09440392042147469
2020-12-11,인천,12,404,628,9774284,0.10397864761072712
2020-12-12,인천,12,421,640,9774220,0.14729522785401283
2020-12-13,인천,12,462,647,9774166,0.07793669902539345
2020-12-14,인천,13,464,658,9774132,0.11855713667958197
2020-12-15,인천,14,503,662,9774076,0.13322701543911358
2020-12-16,인천,14,547,669,9774014,0.14628200246455172
2020-12-17,인천,14,605,686,9773918,0.10746090253537802
2020-12-18,인천,14,653,689,9773868,0.0704594702958378
2020-12-19,인천,14,680,696,9773822,0.09119678836698564
2020-12-20,인천,15,700,736,9773750,0.12574322620722417
2020-12-21,인천,15,748,774,9773658,0.060174843671222104
2020-12-22,인천,19,768,794,9773614,0.0638176591245231
2020-12-23,인천,20,771,834,9773574,0.06875895678180566
2020-12-24,인천,21,787,862,9773524,0.06990334633002884
2020-12-25,인천,21,805,891,9773462,0.06834072366972004
2020-12-26,인천,23,818,928,9773402,0.07459195016376338
2020-12-27,인천,24,817,979,9773354,0.05631879297649457
2020-12-28,인천,24,827,1006,9773307,0.038704736984571754
2020-12-29,인천,25,804,1051,9773276,0.0597181324915797
2020-12-30,인천,26,785,1110,9773227,0.07518056092405193
2020-12-31,인천,27,764,1183,9773162,0.08510323973869455
2021-01-01,인천,29,764,1235,9773107,0.09295944655072814
2021-01-02,인천,29,789,1278,9773027,0.06085500864630286
2021-01-03,인천,30,775,1337,9772978,0.13294432213843835
2021-01-04,인천,30,790,1423,9772873,0.062045162530085685
2021-01-05,인천,32,794,1461,9772829,0.04787447090624852
2021-01-06,인천,33,783,1499,9772795,0.05237987994870926
2021-01-07,인천,34,771,1548,9772748,0.03892345377762383
2021-01-08,인천,34,746,1602,9772717,0.06570571156381412
2021-01-09,인천,36,740,1646,9772675,0.044609767208748555
2021-01-10,인천,36,712,1706,9772632,0.030909525267127327
2021-01-11,인천,37,688,1751,9772610,0.03053384396156291
2021-01-12,인천,38,677,1778,9772595,0.032507629709086334
2021-01-13,인천,40,651,1821,9772571,0.03841593241280419
2021-01-14,인천,40,617,1876,9772546,0.03891164106764437
2021-01-15,인천,41,576,1933,9772527,0.05731202720988474
2021-01-16,인천,42,538,1997,9772487,0.06507914823642376
2021-01-17,인천,42,525,2040,9772455,0.024770887249148853
2021-01-18,인천,42,435,2139,9772441,0.04369406795594113
2021-01-19,인천,44,405,2180,9772423,0.039520633283988256
2021-01-20,인천,44,383,2213,9772408,0.06007429244496862
2021-01-21,인천,44,365,2254,9772380,0.02466666818057838
2021-01-22,인천,45,344,2275,9772380,0.03489664296864771
2021-01-23,인천,45,307,2323,9772358,0.08146357360339504
2021-01-24,인천,46,299,2352,9772338,0.04684028841765221
2021-01-25,인천,46,291,2374,9772320,0.06187896332987817
2021-01-26,인천,47,288,2386,9772308,0.06947068071216021
2021-01-27,인천,47,286,2397,9772294,0.14341100927321113
2021-01-28,인천,48,302,2417,9772243,0.06293809493029329
2021-01-29,인천,48,297,2439,9772224,0.0505245657219251
2021-01-30,인천,48,279,2471,9772206,0.0752980398683007
2021-01-31,인천,50,265,2499,9772192,0.04152560924049531
2021-02-01,인천,50,263,2509,9772174,0.030430160299312687
2021-02-02,인천,50,252,2522,9772171,0.08336598557952646
2021-02-03,인천,50,257,2534,9772151,0.17127365942839087
2021-02-04,인천,51,278,2551,9772108,0.09356242872810874
2021-02-05,인천,51,295,2558,9772079,0.08477976654417002
2021-02-06,인천,51,308,2570,9772052,0.055217104410047714
2021-02-07,인천,51,300,2592,9772038,0.06002432655296674
2021-02-08,인천,51,304,2604,9772016,0.05265303656783551
2021-02-09,인천,51,302,2612,9772011,0.06625219911674744
2021-02-10,인천,51,302,2627,9771986,0.08281546076496711
2021-02-11,인천,51,286,2665,9771958,0.15041183986036186
2021-02-12,인천,51,310,2681,9771916,0.0968146386163197
2021-02-13,인천,51,325,2692,9771887,0.05848614499942539
2021-02-14,인천,51,323,2711,9771865,0.03716742366371501
2021-02-15,인천,51,324,2721,9771852,0.06484232770099564
2021-02-16,인천,51,337,2725,9771835,0.06234110007180617
2021-02-17,인천,51,337,2741,9771815,0.050466708110169164
2021-02-18,인천,52,310,2784,9771791,0.12263344427820592
2021-02-19,인천,52,322,2809,9771755,0.11495674958557432
2021-02-20,인천,52,334,2831,9771721,0.06290178389607425
2021-02-21,인천,52,338,2846,9771699,0.056237759834647134
2021-02-22,인천,52,339,2861,9771681,0.04131618843977014
2021-02-23,인천,52,337,2876,9771665,0.05343615825846711
2021-02-24,인천,52,335,2894,9771644,0.0657009168722534
2021-02-25,인천,52,332,2915,9771622,0.045200965304219895
2021-02-26,인천,52,304,2957,9771601,0.08885577275358837
2021-02-27,인천,52,301,2985,9771577,0.043208917977414496
2021-02-28,인천,52,295,2994,9771561,0.04747918604937987
2021-03-01,인천,52,297,2993,9771560,0.0370538659204952
2021-03-02,인천,52,287,3002,9771546,0.06971817513837594
2021-03-03,인천,52,286,3011,9771518,0.06296593090988803
2021-03-04,인천,53,287,2997,9771515,0.04531695760692717
2021-03-05,인천,53,262,3013,9771483,0.07637116515320477
2021-03-06,인천,53,245,3023,9771480,0.11433857950455231
2021-03-07,인천,53,252,3021,9771454,0.05955150194687115
2021-03-08,인천,53,248,3023,9771420,0.08068296079527781
2021-03-09,인천,54,254,2996,9771391,0.09059389256418998
2021-03-10,인천,54,259,2996,9771377,0.06953095018369748
2021-03-11,인천,54,255,2993,9771374,0.12162618091997955
2021-03-12,인천,55,271,2982,9771350,0.09598661589117082
2021-03-13,인천,55,270,2988,9771319,0.07410955963551576
2021-03-14,인천,55,277,2967,9771303,0.06501318584697836
2021-03-15,인천,56,281,2964,9771278,0.04984614072188311
2021-03-16,인천,56,284,2952,9771267,0.07397947875507033
2021-03-17,인천,56,285,2950,9771256,0.07371998462687532
2021-03-18,인천,56,288,2951,9771221,0.08337409077807847
2021-03-19,인천,56,299,2945,9771201,0.040153490454955997
2021-03-20,인천,56,291,2923,9771222,0.07563834265567677
2021-03-21,인천,56,285,2911,9771198,0.03510496295947018
2021-03-22,인천,56,280,2901,9771170,0.04645152159728203
2021-03-23,인천,57,273,2874,9771177,0.07696104573686466
2021-03-24,인천,57,271,2860,9771144,0.044302449012734696
2021-03-25,인천,57,265,2841,9771133,0.10948847130566533
2021-03-26,인천,57,263,2830,9771112,0.14836315496151117
2021-03-27,인천,57,276,2794,9771087,0.11962533597514702
2021-03-28,인천,57,289,2778,9771030,0.06231541742772143
2021-03-29,인천,57,289,2741,9771030,0.06231541742772143
2021-03-30,인천,57,293,2688,9771026,0.08536766689933734
2021-03-31,인천,57,297,2629,9771015,0.06737442305804446
2021-04-01,인천,57,296,2585,9770974,0.07774267146976561
2021-04-02,인천,57,295,2563,9770942,0.07122329086262068
2021-04-03,인천,57,304,2513,9770937,0.07240592014977952
2021-04-04,인천,57,304,2447,9770942,0.07240588309812158
2021-04-05,인천,57,316,2412,9770872,0.08548788063547515
2021-04-06,인천,58,330,2375,9770845,0.14553128581649144
2021-04-07,인천,58,357,2343,9770808,0.07006522260339308
2021-04-08,인천,58,370,2300,9770788,0.12168649785185934
2021-04-09,인천,58,386,2274,9770733,0.06220968241494182
2021-04-10,인천,58,371,2252,9770725,0.04584684077336778
2021-04-11,인천,58,355,2239,9770693,0.03382117706780563
2021-04-12,인천,58,349,2225,9770663,0.04587031413209372
2021-04-13,인천,58,347,2195,9770663,0.07496888156243127
2021-04-14,인천,58,348,2161,9770649,0.04887732825023237
2021-04-15,인천,58,345,2116,9770634,0.034801711189744254
2021-04-16,인천,58,334,2068,9770629,0.06890012964266877
2021-04-17,인천,58,336,2041,9770585,0.056578958558727424
2021-04-18,인천,58,333,1960,9770622,0.03305121525844833
2021-04-19,인천,58,322,1933,9770553,0.05593178523771269
2021-04-20,인천,58,313,1922,9770527,0.047950167125674036
2021-04-21,인천,58,280,1929,9770520,0.050028043543230045
2021-04-22,인천,59,269,1923,9770486,0.03719570084327866
2021-04-23,인천,59,234,1919,9770503,0.0769663547516438
2021-04-24,인천,59,228,1910,9770466,0.06582673689636115
2021-04-25,인천,59,226,1905,9770444,0.061982128995773614
2021-04-26,인천,59,228,1896,9770420,0.06143857702682034
2021-04-27,인천,59,226,1890,9770405,0.08854625200929049
2021-04-28,인천,59,220,1891,9770394,0.11370156524998797
2021-04-29,인천,59,228,1884,9770371,0.0614388851512789
2021-04-30,인천,59,230,1863,9770367,0.05655432613116072
2021-05-01,인천,59,220,1851,9770350,0.07731741256128817
2021-05-02,인천,59,218,1857,9770315,0.06884737600156347
2021-05-03,인천,59,222,1849,9770303,0.058592703672390556
2021-05-04,인천,59,217,1851,9770289,0.0737758176762053
2021-05-05,인천,59,218,1843,9770278,0.0872070065199482
2021-05-06,인천,59,223,1848,9770249,0.06281722301180874
2021-05-07,인천,59,227,1846,9770240,0.09697343611757665
2021-05-08,인천,59,231,1839,9770228,0.04764717973048423
2021-05-09,인천,60,227,1839,9770207,0.05730267852431421
2021-05-10,인천,60,226,1835,9770190,0.09297561055936204
2021-05-11,인천,60,233,1829,9770176,0.08588807723640675
2021-05-12,인천,60,233,1808,9770179,0.07300484323430455
2021-05-13,인천,60,225,1814,9770140,0.15120174554532712
2021-05-14,인천,60,245,1813,9770101,0.0653455530358616
2021-05-15,인천,60,248,1805,9770093,0.06052043952710022
2021-05-16,인천,60,246,1811,9770069,0.05694511713041492
2021-05-17,인천,60,245,1818,9770049,0.0653459008303054
2021-05-18,인천,60,248,1810,9770045,0.09279846318930185
2021-05-19,인천,60,255,1782,9770049,0.051011444643265375
2021-05-20,인천,60,249,1775,9770018,0.04822227862021154
2021-05-21,인천,60,247,1764,9770003,0.060766021313024755
2021-05-22,인천,61,240,1768,9769981,0.05003080353994547
2021-05-23,인천,61,241,1761,9769969,0.07473490206044131
2021-05-24,인천,61,246,1758,9769951,0.04474313242534316
2021-05-25,인천,61,236,1759,9769943,0.0805583868255554
