Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-05-01,인천,0,5,89,2952745,0.20000636695684862
2020-05-02,인천,0,5,90,2952744,0.0
2020-05-03,인천,0,4,90,2952745,0.2500079586960608
2020-05-04,인천,0,4,91,2952743,0.2500081280355249
2020-05-05,인천,0,5,91,2952742,0.0
2020-05-06,인천,0,5,91,2952742,0.0
2020-05-07,인천,0,5,91,2952742,0.0
2020-05-08,인천,0,5,91,2952742,0.20000657016427442
2020-05-09,인천,0,6,91,2952741,0.5000165947504369
2020-05-10,인천,0,9,91,2952738,0.3333447351802519
2020-05-11,인천,0,12,91,2952735,0.08333626846522518
2020-05-12,인천,0,12,92,2952734,0.16667259337730161
2020-05-13,인천,0,14,92,2952732,0.8571739179657542
2020-05-14,인천,0,26,92,2952720,0.19231544265834682
2020-05-15,인천,0,30,93,2952715,0.0
2020-05-16,인천,0,29,94,2952715,0.0
2020-05-17,인천,0,29,94,2952715,0.0
2020-05-18,인천,0,28,95,2952715,0.07143157108917435
2020-05-19,인천,0,29,96,2952713,0.2758738407227756
2020-05-20,인천,0,37,96,2952705,0.162169521424171
2020-05-21,인천,0,43,96,2952699,0.02325691661039769
2020-05-22,인천,0,44,96,2952698,0.0
2020-05-23,인천,0,43,97,2952698,0.04651384897378916
2020-05-24,인천,0,42,100,2952696,0.023810676912283037
2020-05-25,인천,0,40,103,2952695,0.07500365767544566
2020-05-26,인천,0,42,104,2952692,0.2619178008536262
2020-05-27,인천,0,51,106,2952681,0.4313956320626948
2020-05-28,인천,0,61,118,2952659,0.29509995600020406
2020-05-29,인천,0,74,123,2952641,0.06757209855470023
2020-05-30,인천,0,79,123,2952636,0.03797729438450201
2020-05-31,인천,0,82,123,2952633,0.2195275101008853
2020-06-01,인천,0,100,123,2952615,0.0900068278458248
2020-06-02,인천,0,107,125,2952606,0.14954451040592234
2020-06-03,인천,0,115,133,2952590,0.06087469851450981
2020-06-04,인천,0,116,139,2952583,0.051728622607438275
2020-06-05,인천,0,121,140,2952577,0.09091715782210222
2020-06-06,인천,0,132,139,2952567,0.04545873287395495
2020-06-07,인천,0,136,141,2952560,0.029414543949099405
2020-06-08,인천,0,139,142,2952556,0.021584802499765087
2020-06-09,인천,0,139,144,2952554,0.05755951232232289
2020-06-10,인천,0,136,155,2952545,0.04412204007848464
2020-06-11,인천,0,120,176,2952540,0.008334177239484196
2020-06-12,인천,0,103,192,2952540,0.009709721055709742
2020-06-13,인천,0,99,197,2952537,0.08081634625586488
2020-06-14,인천,0,104,199,2952530,0.07693112738514479
2020-06-15,인천,0,94,217,2952521,0.021278887331242575
2020-06-16,인천,1,87,224,2952520,0.022990989501117377
2020-06-17,인천,1,73,239,2952518,0.0137001194624617
2020-06-18,인천,1,67,246,2952516,0.0
2020-06-19,인천,1,61,252,2952516,0.0819761801821082
2020-06-20,인천,1,55,263,2952511,0.0
2020-06-21,인천,1,49,269,2952511,0.020410430446546435
2020-06-22,인천,1,46,269,2952514,0.021741523384448996
2020-06-23,인천,1,44,260,2952521,0.06818916167511825
2020-06-24,인천,1,39,268,2952506,0.025643917578091462
2020-06-25,인천,1,34,272,2952507,0.058830143930126456
2020-06-26,인천,1,35,272,2952504,0.028574670371802568
2020-06-27,인천,1,35,272,2952503,0.0
2020-06-28,인천,1,27,279,2952503,0.037041251916562795
2020-06-29,인천,1,20,286,2952502,0.1500171210722296
2020-06-30,인천,1,21,287,2952499,0.09524906254151548
2020-07-01,인천,1,21,289,2952496,0.0
2020-07-02,인천,1,20,286,2952500,0.050005740897544455
2020-07-03,인천,1,21,282,2952499,0.09524906254151548
2020-07-04,인천,1,18,287,2952493,0.0
2020-07-05,인천,1,18,287,2952493,0.33337239636695726
2020-07-06,인천,1,23,287,2952488,0.086966859372723
2020-07-07,인천,1,24,287,2952486,0.041671648344254075
2020-07-08,인천,1,22,289,2952485,0.13637998622731823
2020-07-09,인천,1,24,287,2952484,0.04167167657244995
2020-07-10,인천,2,23,283,2952485,0.04348347386957972
2020-07-11,인천,2,23,277,2952486,0.0
2020-07-12,인천,2,23,277,2952479,0.13045068670885662
2020-07-13,인천,2,25,272,2952482,0.0
2020-07-14,인천,2,22,270,2952481,0.04546005699798053
2020-07-15,인천,2,21,268,2952479,0.14287456163350962
2020-07-16,인천,2,24,267,2952473,0.0
2020-07-17,인천,2,23,265,2952475,0.08696724229524455
2020-07-18,인천,2,23,265,2952472,0.04348366533122959
2020-07-19,인천,2,24,264,2952470,0.08334374834178389
2020-07-20,인천,2,20,270,2952467,0.0
2020-07-21,인천,2,18,268,2952471,0.27781240037770244
2020-07-22,인천,2,22,269,2952462,0.13638104864223946
2020-07-23,인천,2,22,271,2952460,0.0
2020-07-24,인천,2,21,272,2952459,0.0
2020-07-25,인천,2,20,272,2952460,0.0
2020-07-26,인천,2,20,271,2952460,0.0
2020-07-27,인천,2,17,273,2952460,0.0
2020-07-28,인천,2,17,273,2952459,0.17649330110735412
2020-07-29,인천,2,19,274,2952456,0.0
2020-07-30,인천,2,16,276,2952457,0.0
2020-07-31,인천,2,16,275,2952457,0.06250808648525617
2020-08-01,인천,2,15,276,2952455,0.0
2020-08-02,인천,2,14,276,2952456,0.0
2020-08-03,인천,2,12,278,2952455,0.08334417177117574
2020-08-04,인천,2,13,278,2952454,0.07693310769226601
2020-08-05,인천,2,9,283,2952453,0.0
2020-08-06,인천,2,6,286,2952453,0.0
2020-08-07,인천,2,6,286,2952453,0.33337691291501226
2020-08-08,인천,2,8,286,2952451,0.1250164270296103
2020-08-09,인천,3,9,285,2952450,0.0
2020-08-10,인천,3,9,284,2952451,0.0
2020-08-11,인천,3,9,284,2952450,0.0
2020-08-12,인천,3,6,287,2952450,0.0
2020-08-13,인천,3,6,286,2952451,0.666754277491255
2020-08-14,인천,3,10,285,2952447,0.6000796627339966
2020-08-15,인천,3,15,286,2952440,0.6000810854750647
2020-08-16,인천,3,24,285,2952432,0.2917068736327656
2020-08-17,인천,3,31,284,2952425,0.5807265815115896
2020-08-18,인천,3,48,285,2952406,0.1666911100076796
2020-08-19,인천,3,55,286,2952398,0.18184534001913638
2020-08-20,인천,3,65,286,2952388,0.27696537905534824
2020-08-21,인천,3,83,285,2952371,0.2530521548184473
2020-08-22,인천,3,102,284,2952352,0.3137772402291793
2020-08-23,인천,3,133,282,2952320,0.15040237503035717
2020-08-24,인천,3,153,281,2952298,0.09152003568090132
2020-08-25,인천,3,167,279,2952285,0.16170698553304683
2020-08-26,인천,3,194,267,2952268,0.30418253209739193
2020-08-27,인천,3,253,262,2952202,0.10674239454886107
2020-08-28,인천,3,276,266,2952170,0.07248018934536633
2020-08-29,인천,3,290,272,2952150,0.044838048482491136
2020-08-30,인천,3,294,281,2952137,0.04763037113534398
2020-08-31,인천,3,301,286,2952125,0.07310737844817848
2020-09-01,인천,3,305,296,2952109,0.03607449209595081
2020-09-02,인천,3,308,298,2952096,0.05196112652374237
2020-09-03,인천,3,314,307,2952075,0.01592768791421731
2020-09-04,인천,3,301,325,2952068,0.04652377548119126
2020-09-05,인천,3,294,344,2952057,0.04082713877690252
2020-09-06,인천,3,274,375,2952044,0.0036506179012009464
2020-09-07,인천,3,255,392,2952044,0.007845249450423995
2020-09-08,인천,3,243,395,2952051,0.004116324827398059
2020-09-09,인천,3,217,400,2952060,0.023047554919940153
2020-09-10,인천,3,163,441,2952050,0.049092872240284725
2020-09-11,인천,3,144,463,2952031,0.05557076165904461
2020-09-12,인천,3,132,480,2952020,0.02273357811692579
2020-09-13,인천,3,122,475,2952033,0.08198959280148879
2020-09-14,인천,5,118,478,2952012,0.07629255365435679
2020-09-15,인천,6,105,483,2952011,0.08573832743654604
2020-09-16,인천,6,103,487,2951994,0.0679806187413581
2020-09-17,인천,7,94,496,2951986,0.0638482313623381
2020-09-18,인천,8,95,489,2951985,0.11582297121571096
2020-09-19,인천,8,92,497,2951969,0.032618306039416255
2020-09-20,인천,8,83,505,2951960,0.024103560681022713
2020-09-21,인천,8,84,503,2951949,0.023816702279135064
2020-09-22,인천,8,84,497,2951964,0.05954145314457635
2020-09-23,인천,8,88,492,2951955,0.11367039347267704
2020-09-24,인천,8,93,496,2951941,0.032267877632968255
2020-09-25,인천,8,88,503,2951938,0.01136710480923503
2020-09-26,인천,8,81,503,2951944,0.11114479889260169
2020-09-27,인천,8,87,498,2951935,0.011497772871326618
2020-09-28,인천,8,78,506,2951928,0.0
2020-09-29,인천,8,69,513,2951929,0.05798888539113512
2020-09-30,인천,8,64,521,2951920,0.04688959325625356
2020-10-01,인천,8,60,528,2951916,0.0666875118849362
2020-10-02,인천,8,58,529,2951921,0.12072718771595012
2020-10-03,인천,8,54,540,2951909,0.11114611670692498
2020-10-04,인천,8,57,542,2951903,0.08774711259559705
2020-10-05,인천,8,60,543,2951898,0.06668791853015699
2020-10-06,인천,8,62,542,2951896,0.09680510861603045
2020-10-07,인천,8,63,546,2951886,0.07939070194015
2020-10-08,인천,8,58,554,2951879,0.0
2020-10-09,인천,8,55,556,2951877,0.1455019482673074
2020-10-10,인천,8,62,557,2951875,0.016134299549903357
2020-10-11,인천,8,54,565,2951869,0.05557381140935154
2020-10-12,인천,8,56,563,2951869,0.0
2020-10-13,인천,8,56,561,2951869,0.14290408648118966
2020-10-14,인천,8,60,565,2951862,0.18339401254756038
2020-10-15,인천,8,68,567,2951850,0.05884323788969829
2020-10-16,인천,8,68,569,2951848,0.02942163887922174
2020-10-17,인천,8,63,576,2951845,0.01587836092933752
2020-10-18,인천,8,58,576,2951851,0.0862357504518001
2020-10-19,인천,8,58,579,2951838,0.0517416781422754
2020-10-20,인천,9,57,581,2951838,0.10529885376322713
2020-10-21,인천,9,57,584,2951833,0.07019935475002297
2020-10-22,인천,9,56,588,2951828,0.08931629460988726
2020-10-23,인천,9,61,587,2951822,0.03279818140884611
2020-10-24,인천,9,55,595,2951819,0.0
2020-10-25,인천,9,54,593,2951822,0.05557469627610036
2020-10-26,인천,9,54,596,2951817,0.03704986027501278
2020-10-27,인천,9,56,595,2951816,0.1786333154137753
2020-10-28,인천,9,58,600,2951807,0.08623703589255549
2020-10-29,인천,9,52,611,2951799,0.057712634279585485
2020-10-30,인천,10,51,612,2951798,0.058844274494632046
2020-10-31,인천,10,52,613,2951794,0.0769503093842123
2020-11-01,인천,11,55,611,2951792,0.036376534537787095
2020-11-02,인천,11,52,616,2951788,0.01923761644962829
2020-11-03,인천,11,50,614,2951792,0.0800283759831316
2020-11-04,인천,11,48,617,2951786,0.10420382637268871
2020-11-05,인천,11,49,621,2951778,0.0
2020-11-06,인천,11,44,626,2951778,0.02273544191762635
2020-11-07,인천,11,43,628,2951776,0.06979256666353204
2020-11-08,인천,11,46,628,2951773,0.043493962560070196
2020-11-09,인천,11,45,631,2951772,0.06669076518556763
2020-11-10,인천,11,46,630,2951772,0.021746988647467706
2020-11-11,인천,11,37,640,2951767,0.05407368498899775
2020-11-12,인천,11,34,645,2951765,0.11768986471802863
2020-11-13,인천,11,35,647,2951763,0.02858184365459848
2020-11-14,인천,11,33,650,2951760,0.060628214825710555
2020-11-15,인천,11,31,654,2951758,0.3226987814303948
2020-11-16,인천,11,39,655,2951750,0.3334563112278027
2020-11-17,인천,11,51,655,2951737,0.2353819622340417
2020-11-18,인천,11,59,659,2951724,0.20346666007011954
2020-11-19,인천,11,66,664,2951711,0.4547191596516547
2020-11-20,인천,11,96,662,2951681,0.22925657306237812
2020-11-21,인천,11,117,662,2951658,0.23086156479354472
2020-11-22,인천,11,141,665,2951632,0.16318727166857028
2020-11-23,인천,11,162,667,2951608,0.10498203724466607
2020-11-24,인천,11,176,670,2951581,0.22736959369479365
2020-11-25,인천,11,215,671,2951548,0.08375754956618586
2020-11-26,인천,11,231,669,2951539,0.10827277577776216
2020-11-27,인천,11,252,667,2951516,0.09925081787939723
2020-11-28,인천,11,276,659,2951494,0.07612162945569113
2020-11-29,인천,11,295,654,2951469,0.11530773549702233
2020-11-30,인천,11,319,646,2951440,0.050180514402958246
2020-12-01,인천,11,322,651,2951416,0.07146301010381845
2020-12-02,인천,11,333,653,2951400,0.06609827758231905
2020-12-03,인천,11,343,647,2951387,0.04958706567158209
2020-12-04,인천,11,330,656,2951371,0.05760439552473831
2020-12-05,인천,11,327,646,2951364,0.12850455747601522
2020-12-06,인천,11,342,653,2951308,0.11701973719778065
2020-12-07,인천,11,359,662,2951254,0.06967528271863843
2020-12-08,인천,11,367,652,2951231,0.12540889220607382
2020-12-09,인천,11,373,633,2951221,0.099250094271655
2020-12-10,인천,12,392,623,2951165,0.09444129500985377
2020-12-11,인천,12,404,628,2951123,0.10402084626130056
2020-12-12,인천,12,421,640,2951059,0.14735723692326372
2020-12-13,인천,12,462,647,2951005,0.07797050518360717
2020-12-14,인천,13,464,658,2950971,0.11860951650642543
2020-12-15,인천,14,503,662,2950915,0.13328764230149204
2020-12-16,인천,14,547,669,2950853,0.1463507167432368
2020-12-17,인천,14,605,686,2950757,0.10751382282216265
2020-12-18,인천,14,653,689,2950707,0.07049500272619015
2020-12-19,인천,14,680,696,2950661,0.09124377156009929
2020-12-20,인천,15,700,736,2950589,0.12581015035109455
2020-12-21,인천,15,748,774,2950497,0.060208181023953256
2020-12-22,인천,19,768,794,2950453,0.06385367940038925
2020-12-23,인천,20,771,834,2950413,0.06879841720046595
2020-12-24,인천,21,787,862,2950363,0.069944291019317
2020-12-25,인천,21,805,891,2950301,0.0683817562937325
2020-12-26,인천,23,818,928,2950241,0.07463779580382529
2020-12-27,인천,24,817,979,2950193,0.05635404768890167
2020-12-28,인천,24,827,1006,2950146,0.038729396321287635
2020-12-29,인천,25,804,1051,2950115,0.059756618139424414
2020-12-30,인천,26,785,1110,2950066,0.07522988376971688
2020-12-31,인천,27,764,1183,2950001,0.08516038243742471
2021-01-01,인천,29,764,1235,2949946,0.09302307514419565
2021-01-02,인천,29,789,1278,2949866,0.06089781550662381
2021-01-03,인천,30,775,1337,2949817,0.13303938121825754
2021-01-04,인천,30,790,1423,2949712,0.062091069710440046
2021-01-05,인천,32,794,1461,2949668,0.04791039216268506
2021-01-06,인천,33,783,1499,2949634,0.05241960356956155
2021-01-07,인천,34,771,1548,2949587,0.038953405728994896
2021-01-08,인천,34,746,1602,2949556,0.06575675522128932
2021-01-09,인천,36,740,1646,2949514,0.044644866275633244
2021-01-10,인천,36,712,1706,2949471,0.03093415982166659
2021-01-11,인천,37,688,1751,2949449,0.030558338243657918
2021-01-12,인천,38,677,1778,2949434,0.03253382288527192
2021-01-13,인천,40,651,1821,2949410,0.03844710466215193
2021-01-14,인천,40,617,1876,2949385,0.03894344602659782
2021-01-15,인천,41,576,1933,2949366,0.05735912996499361
2021-01-16,인천,42,538,1997,2949326,0.06513325127497406
2021-01-17,인천,42,525,2040,2949294,0.024791668139981328
2021-01-18,인천,42,435,2139,2949280,0.043730868893931484
2021-01-19,인천,44,405,2180,2949262,0.03955408773490947
2021-01-20,인천,44,383,2213,2949247,0.060125359201193315
2021-01-21,인천,44,365,2254,2949219,0.024687799979290548
2021-01-22,인천,45,344,2275,2949219,0.034926538730391664
2021-01-23,인천,45,307,2323,2949197,0.08153378765623231
2021-01-24,인천,46,299,2352,2949177,0.0468808823840989
2021-01-25,인천,46,291,2374,2949159,0.061932854434618954
2021-01-26,인천,47,288,2386,2949147,0.06953138107014974
2021-01-27,인천,47,286,2397,2949133,0.14353679112220014
2021-01-28,인천,48,302,2417,2949082,0.06299405681932468
2021-01-29,인천,48,297,2439,2949063,0.050569717509691324
2021-01-30,인천,48,279,2471,2949045,0.07536565190586485
2021-01-31,인천,50,265,2499,2949031,0.0415630339157839
2021-02-01,인천,50,263,2509,2949013,0.030457715079123482
2021-02-02,인천,50,252,2522,2949010,0.08344153348637905
2021-02-03,인천,50,257,2534,2948990,0.1714296827840932
2021-02-04,인천,51,278,2551,2948947,0.09364861374624606
2021-02-05,인천,51,295,2558,2948918,0.0848584440870648
2021-02-06,인천,51,308,2570,2948891,0.05526870046285989
2021-02-07,인천,51,300,2592,2948877,0.060080613738721554
2021-02-08,인천,51,304,2604,2948855,0.05270268593992191
2021-02-09,인천,51,302,2612,2948850,0.06631475037917464
2021-02-10,인천,51,302,2627,2948825,0.08289414074064633
2021-02-11,인천,51,286,2665,2948797,0.1505557388958315
2021-02-12,인천,51,310,2681,2948755,0.09690822496383247
2021-02-13,인천,51,325,2692,2948726,0.05854308293453877
2021-02-14,인천,51,323,2711,2948704,0.03720380102717152
2021-02-15,인천,51,324,2721,2948691,0.064905991493501
2021-02-16,인천,51,337,2725,2948674,0.06240255930438654
2021-02-17,인천,51,337,2741,2948654,0.05051670017223912
2021-02-18,인천,52,310,2784,2948630,0.12275562199306775
2021-02-19,인천,52,322,2809,2948594,0.11507226012682571
2021-02-20,인천,52,334,2831,2948560,0.06296549567116412
2021-02-21,인천,52,338,2846,2948538,0.05629501506314667
2021-02-22,인천,52,339,2861,2948520,0.04135842842929008
2021-02-23,인천,52,337,2876,2948504,0.05349099189311965
2021-02-24,인천,52,335,2894,2948483,0.06576866309713397
2021-02-25,인천,52,332,2915,2948461,0.04524780914599503
2021-02-26,인천,52,304,2957,2948440,0.0889483004482656
2021-02-27,인천,52,301,2985,2948416,0.04325415833169212
2021-02-28,인천,52,295,2994,2948400,0.04752907753472725
2021-03-01,인천,52,297,2993,2948399,0.037092811185801995
2021-03-02,인천,52,287,3002,2948385,0.06979168345153039
2021-03-03,인천,52,286,3011,2948357,0.0630327378896158
2021-03-04,인천,53,287,2997,2948354,0.04536507122231804
2021-03-05,인천,53,262,3013,2948322,0.07645282884702159
2021-03-06,인천,53,245,3023,2948319,0.1144609230838706
2021-03-07,인천,53,252,3021,2948293,0.05961558983129431
2021-03-08,인천,53,248,3023,2948259,0.08077044025621725
2021-03-09,인천,54,254,2996,2948230,0.0906927407478786
2021-03-10,인천,54,259,2996,2948216,0.06960704712226311
2021-03-11,인천,54,255,2993,2948213,0.12175937909293715
2021-03-12,인천,55,271,2982,2948189,0.09609228127574806
2021-03-13,인천,55,270,2988,2948158,0.07419168674637344
2021-03-14,인천,55,277,2967,2948142,0.06508547914484435
2021-03-15,인천,56,281,2964,2948117,0.049901864073857716
2021-03-16,인천,56,284,2952,2948106,0.07406237390149453
2021-03-17,인천,56,285,2950,2948095,0.0738027812965036
2021-03-18,인천,56,288,2951,2948060,0.08346842217141669
2021-03-19,인천,56,299,2945,2948040,0.0401991114872127
2021-03-20,인천,56,291,2923,2948061,0.07572390370661372
2021-03-21,인천,56,285,2911,2948037,0.035144873000207355
2021-03-22,인천,56,280,2901,2948009,0.04650463971737245
2021-03-23,인천,57,273,2874,2948016,0.0770489242726164
2021-03-24,인천,57,271,2860,2947983,0.04435338278754813
2021-03-25,인천,57,265,2841,2947972,0.10961463395789146
2021-03-26,인천,57,263,2830,2947951,0.1485348514538834
2021-03-27,인천,57,276,2794,2947926,0.11976448423621276
2021-03-28,인천,57,289,2778,2947869,0.06238874514127495
2021-03-29,인천,57,289,2741,2947869,0.06238874514127495
2021-03-30,인천,57,293,2688,2947865,0.08546820160913704
2021-03-31,인천,57,297,2629,2947854,0.06745394348036812
2021-04-01,인천,57,296,2585,2947813,0.07783518525291325
2021-04-02,인천,57,295,2563,2947781,0.07130858713896478
2021-04-03,인천,57,304,2513,2947776,0.07249271859619984
2021-04-04,인천,57,304,2447,2947781,0.07249259563469321
2021-04-05,인천,57,316,2412,2947711,0.08559167937770241
2021-04-06,인천,58,330,2375,2947684,0.14570892081561476
2021-04-07,인천,58,357,2343,2947647,0.0701513588896604
2021-04-08,인천,58,370,2300,2947627,0.1218366732180047
2021-04-09,인천,58,386,2274,2947572,0.06228726804769689
2021-04-10,인천,58,371,2252,2947564,0.04590410627389983
2021-04-11,인천,58,355,2239,2947532,0.03386367851352862
2021-04-12,인천,58,349,2225,2947502,0.04592828358942239
2021-04-13,인천,58,347,2195,2947502,0.07506362487219359
2021-04-14,인천,58,348,2161,2947488,0.04893926020526904
2021-04-15,인천,58,345,2116,2947473,0.03484593191464718
2021-04-16,인천,58,334,2068,2947468,0.06898775918003192
2021-04-17,인천,58,336,2041,2947424,0.056651508191882936
2021-04-18,인천,58,333,1960,2947461,0.033093305807346804
2021-04-19,인천,58,322,1933,2947392,0.056003929630497294
2021-04-20,인천,58,313,1922,2947366,0.04801231208816006
2021-04-21,인천,58,280,1929,2947359,0.05009296458286894
2021-04-22,인천,59,269,1923,2947325,0.037244269479189074
2021-04-23,인천,59,234,1919,2947342,0.07706654386849628
2021-04-24,인천,59,228,1910,2947305,0.06591300312801374
2021-04-25,인천,59,226,1905,2947283,0.062063680375619025
2021-04-26,인천,59,228,1896,2947259,0.061519763087871306
2021-04-27,인천,59,226,1890,2947244,0.08866357377967618
2021-04-28,인천,59,220,1891,2947233,0.11385251398977833
2021-04-29,인천,59,228,1884,2947210,0.06152078590890927
2021-04-30,인천,59,230,1863,2947206,0.056629769229627626
2021-05-01,인천,59,220,1851,2947189,0.07742086534907423
2021-05-02,인천,59,218,1857,2947154,0.0689400674049758
2021-05-03,인천,59,222,1849,2947142,0.05867175571977716
2021-05-04,인천,59,217,1851,2947128,0.07387559954174616
2021-05-05,인천,59,218,1843,2947117,0.0873251817022995
2021-05-06,인천,59,223,1848,2947088,0.06290277959322206
2021-05-07,인천,59,227,1846,2947079,0.09710572029962206
2021-05-08,인천,59,231,1839,2947067,0.04771231225906332
2021-05-09,인천,60,227,1839,2947046,0.057381295432991794
2021-05-10,인천,60,226,1835,2947029,0.09310354432641937
2021-05-11,인천,60,233,1829,2947015,0.08600654394609329
2021-05-12,인천,60,233,1808,2947018,0.07310548793431249
2021-05-13,인천,60,225,1814,2946979,0.15141159208200067
2021-05-14,인천,60,245,1813,2946940,0.06543684815643429
2021-05-15,인천,60,248,1805,2946932,0.060605108317570995
2021-05-16,인천,60,246,1811,2946908,0.057025108339819115
2021-05-17,인천,60,245,1818,2946888,0.06543800283761123
2021-05-18,인천,60,248,1810,2946884,0.09292934639852063
2021-05-19,인천,60,255,1782,2946888,0.05108334290141954
2021-05-20,인천,60,249,1775,2946857,0.048290600451906425
2021-05-21,인천,60,247,1764,2946842,0.06085233157316639
2021-05-22,인천,61,240,1768,2946820,0.05010212703863826
2021-05-23,인천,61,241,1761,2946808,0.0748416563621535
2021-05-24,인천,61,246,1758,2946790,0.044807236436991645
2021-05-25,인천,61,236,1759,2946782,0.08067395672951784
2021-05-26,인천,61,235,1754,2946766,0.12792266851618553
