Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-03-01,경남,0,60,0,9775940,0.033333537917240356
2020-03-02,경남,0,62,0,9775938,0.016129134550038955
2020-03-03,경남,0,63,0,9775937,0.03174623633000155
2020-03-04,경남,0,65,0,9775935,0.13846245908959093
2020-03-05,경남,0,74,0,9775926,0.040540847416840546
2020-03-06,경남,0,75,2,9775923,0.06666719176627449
2020-03-07,경남,0,78,4,9775918,0.012820620358449542
2020-03-08,경남,0,72,11,9775917,0.0
2020-03-09,경남,0,63,20,9775917,0.0
2020-03-10,경남,0,62,21,9775917,0.01612916919761478
2020-03-11,경남,0,59,25,9775916,0.016949298178732027
2020-03-12,경남,0,49,36,9775915,0.0
2020-03-13,경남,0,39,46,9775915,0.0
2020-03-14,경남,0,26,59,9775915,0.0
2020-03-15,경남,0,25,60,9775915,0.0
2020-03-16,경남,0,23,62,9775915,0.043478638906012335
2020-03-17,경남,0,23,63,9775914,0.0
2020-03-18,경남,0,21,65,9775914,0.0
2020-03-19,경남,0,12,74,9775914,0.08333406642761655
2020-03-20,경남,0,10,77,9775913,0.0
2020-03-21,경남,0,5,82,9775913,0.20000177988490692
2020-03-22,경남,0,5,83,9775912,0.2000018003435383
2020-03-23,경남,0,6,83,9775911,0.16666818400181152
2020-03-24,경남,0,7,83,9775910,0.0
2020-03-25,경남,0,6,84,9775910,0.0
2020-03-26,경남,0,5,85,9775910,0.20000184126081358
2020-03-27,경남,0,6,85,9775909,0.0
2020-03-28,경남,0,6,85,9775909,0.5000046542986437
2020-03-29,경남,0,9,85,9775906,0.11111217949745243
2020-03-30,경남,0,10,85,9775905,0.10000097177703753
2020-03-31,경남,0,10,86,9775904,0.4000039280254798
2020-04-01,경남,0,14,86,9775900,0.428575812530231
2020-04-02,경남,0,20,86,9775894,0.05000054214990465
2020-04-03,경남,0,20,87,9775893,0.050000547264582376
2020-04-04,경남,0,21,87,9775892,0.04761957369453442
2020-04-05,경남,0,21,88,9775891,0.09523915713131612
2020-04-06,경남,0,22,89,9775889,0.045455061566639754
2020-04-07,경남,0,22,90,9775888,0.045455066216351536
2020-04-08,경남,0,23,90,9775887,0.08695752687420989
2020-04-09,경남,0,25,90,9775885,0.0
2020-04-10,경남,0,24,91,9775885,0.0
2020-04-11,경남,0,24,91,9775885,0.0
2020-04-12,경남,0,21,94,9775885,0.0
2020-04-13,경남,0,20,95,9775885,0.0
2020-04-14,경남,0,19,96,9775885,0.0
2020-04-15,경남,0,15,100,9775885,0.0
2020-04-16,경남,0,9,106,9775885,0.11111241818231518
2020-04-17,경남,0,9,107,9775884,0.0
2020-04-18,경남,0,8,108,9775884,0.0
2020-04-19,경남,0,7,109,9775884,0.0
2020-04-20,경남,0,5,111,9775884,0.0
2020-04-21,경남,0,4,112,9775884,0.25000296648364484
2020-04-22,경남,0,4,113,9775883,0.0
2020-04-23,경남,0,2,115,9775883,0.0
2020-04-24,경남,0,2,115,9775883,0.0
2020-04-25,경남,0,2,115,9775883,0.0
2020-04-26,경남,0,2,115,9775883,0.0
2020-04-27,경남,0,2,115,9775883,0.0
2020-04-28,경남,0,2,115,9775883,0.0
2020-04-29,경남,0,2,115,9775883,0.0
2020-04-30,경남,0,2,115,9775883,0.0
2020-05-01,경남,0,1,116,9775883,0.0
2020-05-02,경남,0,1,116,9775883,0.0
2020-05-03,경남,0,1,116,9775883,0.0
2020-05-04,경남,0,1,116,9775883,0.0
2020-05-05,경남,0,1,116,9775883,0.0
2020-05-06,경남,0,0,117,9775883,0.0
2020-05-07,경남,0,0,117,9775883,0.0
2020-05-08,경남,0,0,117,9775883,0.0
2020-05-09,경남,0,0,117,9775883,0.0
2020-05-10,경남,0,0,117,9775883,0.0
2020-05-11,경남,0,0,117,9775883,0.0
2020-05-12,경남,0,1,117,9775882,1.0000120705221278
2020-05-13,경남,0,2,117,9775881,0.0
2020-05-14,경남,0,2,117,9775881,0.0
2020-05-15,경남,0,2,117,9775881,0.0
2020-05-16,경남,0,2,117,9775881,1.0000121728159335
2020-05-17,경남,0,4,117,9775879,0.0
2020-05-18,경남,0,4,117,9775879,0.0
2020-05-19,경남,0,4,117,9775879,0.0
2020-05-20,경남,0,4,117,9775879,0.0
2020-05-21,경남,0,4,117,9775879,0.25000309435090184
2020-05-22,경남,0,5,117,9775878,0.20000249593949515
2020-05-23,경남,0,6,117,9775877,0.0
2020-05-24,경남,0,6,117,9775877,0.0
2020-05-25,경남,0,6,117,9775877,0.0
2020-05-26,경남,0,5,118,9775877,0.0
2020-05-27,경남,0,4,119,9775877,0.0
2020-05-28,경남,0,4,119,9775877,0.0
2020-05-29,경남,0,4,119,9775877,0.0
2020-05-30,경남,0,4,119,9775877,0.0
2020-05-31,경남,0,2,121,9775877,0.0
2020-06-01,경남,0,2,121,9775877,0.0
2020-06-02,경남,0,2,121,9775877,0.0
2020-06-03,경남,0,2,121,9775877,0.0
2020-06-04,경남,0,2,119,9775879,0.0
2020-06-05,경남,0,1,118,9775879,1.0000123774036074
2020-06-06,경남,0,1,112,9775883,0.0
2020-06-07,경남,0,1,103,9775885,0.0
2020-06-08,경남,0,1,102,9775877,1.000012581991365
2020-06-09,경남,0,2,98,9775879,1.0000123774036074
2020-06-10,경남,0,4,87,9775884,0.0
2020-06-11,경남,0,4,77,9775883,0.0
2020-06-12,경남,0,4,64,9775886,0.0
2020-06-13,경남,0,4,63,9775874,0.0
2020-06-14,경남,0,4,61,9775875,0.7500095899344048
2020-06-15,경남,0,7,60,9775871,0.2857180559300401
2020-06-16,경남,0,9,58,9775870,0.0
2020-06-17,경남,0,9,49,9775877,0.0
2020-06-18,경남,0,9,46,9775871,0.0
2020-06-19,경남,0,9,41,9775873,0.0
2020-06-20,경남,0,8,41,9775869,0.1250016750429041
2020-06-21,경남,0,9,41,9775867,0.0
2020-06-22,경남,0,9,41,9775867,0.0
2020-06-23,경남,0,8,41,9775868,0.0
2020-06-24,경남,0,6,42,9775868,0.0
2020-06-25,경남,0,6,42,9775867,0.0
2020-06-26,경남,0,6,42,9775867,0.0
2020-06-27,경남,0,6,42,9775867,0.0
2020-06-28,경남,0,6,42,9775867,0.16666893415523487
2020-06-29,경남,0,4,44,9775867,0.0
2020-06-30,경남,0,2,46,9775866,0.0
2020-07-01,경남,0,2,46,9775866,0.0
2020-07-02,경남,0,2,45,9775867,1.0000136049314092
2020-07-03,경남,0,4,45,9775864,0.2500034779534576
2020-07-04,경남,0,5,44,9775864,0.0
2020-07-05,경남,0,4,44,9775864,0.2500034779534576
2020-07-06,경남,0,5,43,9775863,0.0
2020-07-07,경남,0,5,43,9775862,0.4000056465608864
2020-07-08,경남,0,7,43,9775860,0.28571837742591005
2020-07-09,경남,0,9,42,9775859,0.3333381410949837
2020-07-10,경남,0,12,42,9775855,0.0
2020-07-11,경남,0,12,39,9775858,0.08333454379826985
2020-07-12,경남,0,13,38,9775855,0.15384843576341917
2020-07-13,경남,0,14,38,9775853,0.0
2020-07-14,경남,0,14,34,9775856,0.0
2020-07-15,경남,0,14,28,9775858,0.07142960896994559
2020-07-16,경남,0,15,27,9775852,0.1333353519127199
2020-07-17,경남,0,15,28,9775850,0.13333537919123828
2020-07-18,경남,0,16,28,9775848,0.0
2020-07-19,경남,0,16,26,9775849,0.12500193077859528
2020-07-20,경남,0,17,26,9775846,0.0
2020-07-21,경남,0,17,25,9775846,0.05882445606543022
2020-07-22,경남,0,16,25,9775846,0.0
2020-07-23,경남,0,14,27,9775844,0.14285942252877895
2020-07-24,경남,0,13,30,9775842,0.0
2020-07-25,경남,0,13,30,9775842,0.0
2020-07-26,경남,0,12,31,9775842,0.0
2020-07-27,경남,0,10,33,9775842,0.0
2020-07-28,경남,0,10,33,9775842,0.0
2020-07-29,경남,0,10,33,9775842,0.10000161622906753
2020-07-30,경남,0,10,33,9775842,0.0
2020-07-31,경남,0,8,35,9775841,0.0
2020-08-01,경남,0,6,37,9775841,0.0
2020-08-02,경남,0,6,37,9775841,0.33333875486177267
2020-08-03,경남,0,6,39,9775839,0.0
2020-08-04,경남,0,6,38,9775840,0.6666775779199878
2020-08-05,경남,0,9,39,9775835,0.11111298648373487
2020-08-06,경남,0,10,39,9775834,0.0
2020-08-07,경남,0,8,41,9775834,0.0
2020-08-08,경남,0,8,41,9775834,0.0
2020-08-09,경남,0,8,41,9775834,0.0
2020-08-10,경남,0,8,41,9775834,0.0
2020-08-11,경남,0,8,41,9775834,0.0
2020-08-12,경남,0,8,41,9775834,0.12500212258105037
2020-08-13,경남,0,8,42,9775833,0.0
2020-08-14,경남,0,8,42,9775833,0.12500213536790164
2020-08-15,경남,0,9,42,9775832,0.22222604116400982
2020-08-16,경남,0,11,42,9775830,0.0
2020-08-17,경남,0,9,44,9775830,0.0
2020-08-18,경남,0,9,44,9775830,0.11111304331419657
2020-08-19,경남,0,6,48,9775829,0.5000087460613315
2020-08-20,경남,0,8,49,9775826,0.5000088995037351
2020-08-21,경남,0,12,49,9775822,0.7500136561406294
2020-08-22,경남,0,21,49,9775813,0.42857962664734744
2020-08-23,경남,0,30,49,9775804,0.03333400165006036
2020-08-24,경남,0,31,48,9775804,0.06451742254850393
2020-08-25,경남,0,33,47,9775802,0.15151822031707693
2020-08-26,경남,0,38,47,9775796,0.21053070902440013
2020-08-27,경남,0,45,48,9775788,0.088890816553896
2020-08-28,경남,0,49,48,9775784,0.2449033703056033
2020-08-29,경남,0,60,47,9775774,0.1166693638103063
2020-08-30,경남,0,65,49,9775765,0.015384985215990769
2020-08-31,경남,0,66,49,9775764,0.04545564278798428
2020-09-01,경남,0,69,49,9775761,0.014493107945283221
2020-09-02,경남,0,69,50,9775758,0.0
2020-09-03,경남,0,66,52,9775759,0.04545566603714723
2020-09-04,경남,0,65,55,9775751,0.12308005799247547
2020-09-05,경남,0,64,64,9775740,0.09375249341737812
2020-09-06,경남,0,61,73,9775742,0.04918162582910859
2020-09-07,경남,0,63,74,9775736,0.0
2020-09-08,경남,0,61,76,9775729,0.01639389707733993
2020-09-09,경남,0,57,81,9775729,0.017544345995047998
2020-09-10,경남,0,50,89,9775725,0.0
2020-09-11,경남,0,46,93,9775737,0.06521914587015837
2020-09-12,경남,0,37,105,9775733,0.08108329561053362
2020-09-13,경남,0,33,112,9775731,0.030303864155266164
2020-09-14,경남,0,33,113,9775729,0.06060774071016581
2020-09-15,경남,0,32,116,9775720,0.09375268522420854
2020-09-16,경남,0,34,117,9775723,0.08823779430883195
2020-09-17,경남,0,37,117,9775718,0.10811122670118603
2020-09-18,경남,0,38,119,9775719,0.026316545912861943
2020-09-19,경남,0,31,127,9775718,0.03225899506406357
2020-09-20,경남,0,26,133,9775717,0.07692530379101604
2020-09-21,경남,0,25,135,9775715,0.04000116615510988
2020-09-22,경남,0,26,133,9775715,0.0
2020-09-23,경남,0,25,134,9775714,0.04000117024700191
2020-09-24,경남,0,25,135,9775713,0.04000117433889477
2020-09-25,경남,0,26,135,9775712,0.038462671568065834
2020-09-26,경남,0,24,138,9775711,0.04166789846112813
2020-09-27,경남,0,22,138,9775712,0.04545588458044144
2020-09-28,경남,0,22,137,9775711,0.0
2020-09-29,경남,0,20,139,9775709,0.0
2020-09-30,경남,0,17,142,9775708,0.0
2020-10-01,경남,0,14,145,9775709,0.0
2020-10-02,경남,0,10,149,9775708,0.0
2020-10-03,경남,0,9,149,9775709,0.0
2020-10-04,경남,0,8,150,9775708,0.12500373374491136
2020-10-05,경남,0,7,152,9775708,0.0
2020-10-06,경남,0,6,153,9775708,0.0
2020-10-07,경남,0,6,153,9775707,0.500014986128369
2020-10-08,경남,0,8,154,9775705,0.12500377210646188
2020-10-09,경남,0,8,155,9775701,0.0
2020-10-10,경남,0,7,156,9775703,0.0
2020-10-11,경남,0,6,156,9775704,0.16667171319153418
2020-10-12,경남,0,6,157,9775699,0.0
2020-10-13,경남,0,6,157,9775697,0.0
2020-10-14,경남,0,6,157,9775702,0.0
2020-10-15,경남,0,6,155,9775704,0.0
2020-10-16,경남,0,6,154,9775703,0.3333434604822453
2020-10-17,경남,0,8,154,9775699,0.0
2020-10-18,경남,0,8,153,9775701,0.12500382325523254
2020-10-19,경남,0,8,154,9775699,0.12500384882963356
2020-10-20,경남,0,9,152,9775699,0.0
2020-10-21,경남,0,9,150,9775701,0.0
2020-10-22,경남,0,6,150,9775702,0.0
2020-10-23,경남,0,5,151,9775699,0.0
2020-10-24,경남,0,5,150,9775700,0.4000122753357816
2020-10-25,경남,0,7,148,9775699,0.42858462455874363
2020-10-26,경남,0,9,149,9775694,0.555572945625253
2020-10-27,경남,0,14,149,9775689,0.21429253148879254
2020-10-28,경남,0,17,148,9775686,0.0
2020-10-29,경남,0,17,146,9775688,0.05882540681836529
2020-10-30,경남,0,18,144,9775687,0.055557334345004206
2020-10-31,경남,0,17,146,9775684,0.11765086177691746
2020-11-01,경남,0,19,144,9775684,0.05263328026862096
2020-11-02,경남,0,19,145,9775680,0.05263330180503798
2020-11-03,경남,0,19,145,9775681,0.0
2020-11-04,경남,0,19,145,9775680,0.2631665090251899
2020-11-05,경남,0,24,143,9775677,0.5416845639778537
2020-11-06,경남,0,37,143,9775662,0.13513980752209734
2020-11-07,경남,0,42,143,9775657,0.23810359217994737
2020-11-08,경남,0,50,145,9775647,0.08000288881134926
2020-11-09,경남,0,51,148,9775643,0.0392171184053681
2020-11-10,경남,0,48,153,9775641,0.22917508256832808
2020-11-11,경남,0,56,155,9775631,0.07143126763742558
2020-11-12,경남,0,60,155,9775626,0.05000191292097304
2020-11-13,경남,0,62,156,9775623,0.06451861711722669
2020-11-14,경남,0,65,157,9775619,0.04615564497757124
2020-11-15,경남,0,66,157,9775618,0.060608428897778996
2020-11-16,경남,0,69,158,9775612,0.04347998654824573
2020-11-17,경남,0,71,155,9775613,0.126765581616788
2020-11-18,경남,0,80,154,9775601,0.3500142855666879
2020-11-19,경남,0,103,159,9775572,0.17476493288229267
2020-11-20,경남,0,108,172,9775554,0.10185649874203587
2020-11-21,경남,0,114,177,9775543,0.16667445822020663
2020-11-22,경남,0,123,187,9775523,0.016260956021841074
2020-11-23,경남,1,121,190,9775521,0.024794603304443434
2020-11-24,경남,1,122,192,9775519,0.09016837090192548
2020-11-25,경남,1,122,202,9775509,0.368870985576737
2020-11-26,경남,1,163,206,9775463,0.23927694726943124
2020-11-27,경남,1,199,208,9775423,0.07035591134724802
2020-11-28,경남,1,209,210,9775412,0.07177465197971944
2020-11-29,경남,1,221,213,9775395,0.09050333846897657
2020-11-30,경남,1,237,217,9775375,0.04641646961108628
2020-12-01,경남,1,245,219,9775365,0.02857328454889262
2020-12-02,경남,1,243,225,9775359,0.05350145040951054
2020-12-03,경남,1,228,249,9775347,0.07018012636475189
2020-12-04,경남,1,226,258,9775337,0.11947712938590485
2020-12-05,경남,1,242,260,9775310,0.06612036932209991
2020-12-06,경남,1,239,278,9775286,0.06695049649146072
2020-12-07,경남,1,253,278,9775271,0.05138723117465866
2020-12-08,경남,1,263,276,9775261,0.11027449570771683
2020-12-09,경남,1,281,279,9775235,0.056943957807154284
2020-12-10,경남,1,252,320,9775215,0.04762287167328898
2020-12-11,경남,2,225,346,9775211,0.07556165397464168
2020-12-12,경남,2,228,353,9775189,0.10527189106818777
2020-12-13,경남,2,237,367,9775159,0.11815362431803116
2020-12-14,경남,2,245,384,9775133,0.06531191473929045
2020-12-15,경남,2,250,394,9775115,0.07600688073746446
2020-12-16,경남,2,262,401,9775095,0.11451441781149946
2020-12-17,경남,2,279,411,9775067,0.1577211457502122
2020-12-18,경남,2,307,419,9775029,0.10424488179738492
2020-12-19,경남,2,312,440,9774995,0.1634783444902018
2020-12-20,경남,2,347,453,9774940,0.04323235333847196
2020-12-21,경남,3,346,468,9774921,0.0520288639347654
2020-12-22,경남,3,351,480,9774906,0.08263032950942993
2020-12-23,경남,3,351,508,9774877,0.05983593337173336
2020-12-24,경남,3,356,524,9774855,0.04213976702053898
2020-12-25,경남,3,359,533,9774843,0.06128859061725394
2020-12-26,경남,4,364,546,9774818,0.12089373794113463
2020-12-27,경남,4,384,569,9774773,0.06511233901118045
2020-12-28,경남,4,381,595,9774751,0.042000116669437225
2020-12-29,경남,4,381,608,9774736,0.09450040752334088
2020-12-30,경남,4,398,624,9774700,0.05528373346984958
2020-12-31,경남,4,390,650,9774679,0.08975571815026696
2021-01-01,경남,4,381,693,9774640,0.09712637274457059
2021-01-02,경남,5,386,723,9774604,0.031092522873110342
2021-01-03,경남,5,347,772,9774593,0.09511455381039383
2021-01-04,경남,5,365,786,9774559,0.05754272847711574
2021-01-05,경남,5,368,804,9774537,0.07881614283600605
2021-01-06,경남,5,368,832,9774509,0.05435611628431535
2021-01-07,경남,5,367,852,9774489,0.05995477082806101
2021-01-08,경남,5,374,866,9774467,0.0695296196981413
2021-01-09,경남,5,378,887,9774440,0.0502725724835636
2021-01-10,경남,5,353,930,9774422,0.036833140915086174
2021-01-11,경남,6,341,954,9774408,0.16131659263132736
2021-01-12,경남,6,380,970,9774353,0.11054493971702216
2021-01-13,경남,6,386,1006,9774309,0.04145794837542594
2021-01-14,경남,6,380,1028,9774294,0.05790484175823042
2021-01-15,경남,7,367,1062,9774273,0.0545055415985138
2021-01-16,경남,7,350,1099,9774252,0.05143776877102353
2021-01-17,경남,7,356,1110,9774236,0.06180890572528371
2021-01-18,경남,7,345,1143,9774211,0.03188989379548259
2021-01-19,경남,7,335,1164,9774200,0.0567268627092281
2021-01-20,경남,7,325,1190,9774183,0.04923992112691158
2021-01-21,경남,7,321,1209,9774168,0.06543282270871126
2021-01-22,경남,7,320,1231,9774145,0.10001897864212164
2021-01-23,경남,7,326,1257,9774112,0.05215731219807434
2021-01-24,경남,7,324,1275,9774098,0.033957223936971086
2021-01-25,경남,7,322,1288,9774086,0.03727437853180948
2021-01-26,경남,9,279,1341,9774073,0.0752836567712608
2021-01-27,경남,9,258,1383,9774051,0.07365809575744224
2021-01-28,경남,9,261,1399,9774032,0.05748283619899854
2021-01-29,경남,9,254,1419,9774021,0.04725366026086249
2021-01-30,경남,9,246,1439,9774005,0.07318566679377918
2021-01-31,경남,9,246,1456,9773990,0.016263506469056745
2021-02-01,경남,9,228,1477,9773985,0.048255560327442444
2021-02-02,경남,10,228,1487,9773974,0.035094992462600075
2021-02-03,경남,10,217,1506,9773964,0.036874039023871694
2021-02-04,경남,10,209,1522,9773958,0.02871413174717441
2021-02-05,경남,10,194,1543,9773952,0.061868631125652655
2021-02-06,경남,10,174,1573,9773942,0.0229933462040094
2021-02-07,경남,10,161,1587,9773939,0.02484995942553353
2021-02-08,경남,10,154,1593,9773937,0.045464139615759375
2021-02-09,경남,10,149,1602,9773927,0.060415495664670096
2021-02-10,경남,10,137,1623,9773916,0.036504132137812846
2021-02-11,경남,10,123,1641,9773912,0.03252727251759499
2021-02-12,경남,10,112,1655,9773908,0.035721929973441244
2021-02-13,경남,10,104,1665,9773903,0.05770468563070454
2021-02-14,경남,10,92,1682,9773898,0.03261570856332368
2021-02-15,경남,10,91,1685,9773891,0.087931057490673
2021-02-16,경남,10,88,1696,9773885,0.09092876299723936
2021-02-17,경남,10,88,1699,9773883,0.07956268390325151
2021-02-18,경남,10,87,1694,9773884,0.1034706719281287
2021-02-19,경남,10,90,1695,9773867,0.08890828755678563
2021-02-20,경남,10,86,1697,9773864,0.08141313714131465
2021-02-21,경남,10,89,1697,9773850,0.06743056009405515
2021-02-22,경남,10,91,1699,9773843,0.05495718082875458
2021-02-23,경남,10,89,1695,9773846,0.08990745025384152
2021-02-24,경남,10,88,1700,9773832,0.022732314017860977
2021-02-25,경남,10,85,1702,9773828,0.07060392184467479
2021-02-26,경남,10,87,1702,9773822,0.011496814254644092
2021-02-27,경남,11,84,1702,9773822,0.023814829527477047
2021-02-28,경남,11,80,1704,9773821,0.0625139339056854
2021-03-01,경남,11,82,1704,9773814,0.06098924749085769
2021-03-02,경남,12,79,1702,9773813,0.06330530134095975
2021-03-03,경남,12,76,1682,9773826,0.13160821457980573
2021-03-04,경남,13,79,1670,9773801,0.03798322743926482
2021-03-05,경남,13,73,1668,9773791,0.06850863100059029
2021-03-06,경남,13,70,1657,9773802,0.04286678086699818
2021-03-07,경남,14,66,1661,9773781,0.01515495509068723
2021-03-08,경남,14,61,1664,9773778,0.016397169557357167
2021-03-09,경남,14,57,1658,9773782,0.12283488658830041
2021-03-10,경남,14,56,1621,9773813,0.14288910874102345
2021-03-11,경남,14,62,1584,9773790,0.9034300393062433
2021-03-12,경남,14,112,1576,9773715,0.5537008482152678
2021-03-13,경남,14,173,1562,9773660,0.30643172952325476
2021-03-14,경남,14,224,1544,9773610,0.13842669918572273
2021-03-15,경남,14,250,1538,9773572,0.2600645905099998
2021-03-16,경남,14,310,1536,9773504,0.14519836224485594
2021-03-17,경남,14,350,1528,9773462,0.1000259682802266
2021-03-18,경남,14,375,1522,9773425,0.11202950859089827
2021-03-19,경남,14,414,1498,9773396,0.07489917769335219
2021-03-20,경남,14,440,1487,9773357,0.12276046175145533
2021-03-21,경남,14,491,1474,9773305,0.07537719509612571
2021-03-22,경남,14,527,1462,9773265,0.05504386244202421
2021-03-23,경남,14,555,1434,9773252,0.048662327461646254
2021-03-24,경남,14,575,1425,9773213,0.0521887913333152
2021-03-25,경남,14,597,1421,9773176,0.06199445779638847
2021-03-26,경남,14,578,1460,9773143,0.03288158183954568
2021-03-27,경남,15,535,1497,9773134,0.024306191192242105
2021-03-28,경남,15,495,1522,9773124,0.04041593036063995
2021-03-29,경남,15,484,1537,9773091,0.03306769104257888
2021-03-30,경남,15,435,1583,9773078,0.05058983370485713
2021-03-31,경남,15,412,1598,9773066,0.05098617589770931
2021-04-01,경남,16,398,1588,9773062,0.04523972663494119
2021-04-02,경남,16,374,1598,9773031,0.07488905418680676
2021-04-03,경남,16,371,1578,9773022,0.037747347788366636
2021-04-04,경남,16,331,1617,9772973,0.03626500538055339
2021-04-05,경남,16,306,1636,9772965,0.02288292109181856
2021-04-06,경남,16,284,1636,9772968,0.08805547918316013
2021-04-07,경남,16,282,1642,9772935,0.039019325651233054
2021-04-08,경남,17,263,1656,9772918,0.05705220691751986
2021-04-09,경남,17,241,1671,9772910,0.19093171902985562
2021-04-10,경남,17,268,1646,9772886,0.059720515622997766
2021-04-11,경남,17,271,1634,9772851,0.06275084031733683
2021-04-12,경남,17,268,1638,9772826,0.055988327133264994
2021-04-13,경남,17,267,1618,9772831,0.10115638648237357
2021-04-14,경남,17,272,1618,9772790,0.08826427614776514
2021-04-15,경남,17,275,1604,9772778,0.16005275060990845
2021-04-16,경남,17,301,1585,9772737,0.12628799915452094
2021-04-17,경남,17,311,1601,9772673,0.21550742578680096
2021-04-18,경남,17,364,1582,9772628,0.09618702359283501
2021-04-19,경남,17,387,1573,9772581,0.07496161714619673
2021-04-20,경남,17,409,1551,9772557,0.10027981622915065
2021-04-21,경남,17,425,1556,9772509,0.13651933915724562
2021-04-22,경남,17,472,1545,9772454,0.13352300840987522
2021-04-23,경남,17,520,1534,9772395,0.10003688962634032
2021-04-24,경남,17,526,1561,9772335,0.08558341582497239
2021-04-25,경남,17,555,1564,9772285,0.052272116298083614
2021-04-26,경남,17,567,1526,9772296,0.04940143361383706
2021-04-27,경남,17,580,1499,9772257,0.09486390736128007
2021-04-28,경남,17,608,1510,9772176,0.06252445719356671
2021-04-29,경남,17,622,1512,9772142,0.059509015180478776
2021-04-30,경남,17,615,1536,9772105,0.06994656762816533
2021-05-01,경남,17,620,1556,9772059,0.09842677557150607
2021-05-02,경남,17,614,1601,9772002,0.07169055640659092
2021-05-03,경남,17,623,1625,9771947,0.05780887851215738
2021-05-04,경남,18,630,1634,9771920,0.042875036694061
2021-05-05,경남,19,616,1658,9771890,0.02760900990414421
2021-05-06,경남,19,575,1695,9771878,0.05567564926352059
2021-05-07,경남,19,544,1726,9771855,0.06804355618312821
2021-05-08,경남,19,529,1761,9771802,0.056735138192730857
2021-05-09,경남,19,514,1795,9771764,0.031141898642526835
2021-05-10,경남,19,501,1812,9771751,0.01996875897870935
2021-05-11,경남,19,483,1819,9771753,0.03314069134816646
2021-05-12,경남,19,444,1855,9771734,0.07210353623794677
2021-05-13,경남,19,438,1878,9771698,0.07309152518858883
2021-05-14,경남,19,433,1903,9771662,0.09241976321138708
2021-05-15,경남,19,430,1928,9771629,0.10469797486599834
2021-05-16,경남,19,414,1985,9771570,0.07249662000082374
2021-05-17,경남,19,400,2018,9771548,0.04001822433866159
2021-05-18,경남,19,380,2046,9771524,0.04212455013481817
2021-05-19,경남,19,369,2065,9771500,0.03253530155932988
2021-05-20,경남,19,364,2076,9771494,0.04947335294158411
2021-05-21,경남,19,350,2096,9771477,0.060027772669372294
2021-05-22,경남,19,334,2129,9771454,0.050921883101875454
2021-05-23,경남,19,321,2155,9771439,0.05298422138514239
2021-05-24,경남,19,322,2164,9771416,0.04349865753958992
2021-05-25,경남,19,326,2165,9771411,0.061378505236039486
2021-05-26,경남,19,330,2176,9771388,0.05457119946893559
2021-05-27,경남,19,316,2204,9771368,0.06648719872958929
2021-05-28,경남,19,305,2232,9771347,0.0656049959466048
2021-05-29,경남,19,285,2266,9771329,0.03510449232234931
2021-05-30,경남,19,250,2308,9771317,0.0640306726309258
2021-05-31,경남,19,236,2330,9771299,0.03391461365663609
2021-06-01,경남,19,228,2338,9771273,0.09214982046163063
2021-06-02,경남,19,233,2347,9771260,0.09876033137348517
2021-06-03,경남,19,244,2350,9771247,0.18041558522690496
2021-06-04,경남,19,270,2360,9771194,0.0741105076972321
2021-06-05,경남,19,269,2374,9771189,0.06322814208117887
2021-06-06,경남,19,269,2385,9771171,0.10414066115294049
