Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-05-04,경남,0,1,116,3311514,0.0
2020-05-05,경남,0,1,116,3311514,0.0
2020-05-06,경남,0,0,117,3311514,0.0
2020-05-07,경남,0,0,117,3311514,0.0
2020-05-08,경남,0,0,117,3311514,0.0
2020-05-09,경남,0,0,117,3311514,0.0
2020-05-10,경남,0,0,117,3311514,0.0
2020-05-11,경남,0,0,117,3311514,0.0
2020-05-12,경남,0,1,117,3311513,1.000035633258876
2020-05-13,경남,0,2,117,3311512,0.0
2020-05-14,경남,0,2,117,3311512,0.0
2020-05-15,경남,0,2,117,3311512,0.0
2020-05-16,경남,0,2,117,3311512,1.0000359352464976
2020-05-17,경남,0,4,117,3311510,0.0
2020-05-18,경남,0,4,117,3311510,0.0
2020-05-19,경남,0,4,117,3311510,0.0
2020-05-20,경남,0,4,117,3311510,0.0
2020-05-21,경남,0,4,117,3311510,0.2500091348055721
2020-05-22,경남,0,5,117,3311509,0.20000736824209145
2020-05-23,경남,0,6,117,3311508,0.0
2020-05-24,경남,0,6,117,3311508,0.0
2020-05-25,경남,0,6,117,3311508,0.0
2020-05-26,경남,0,5,118,3311508,0.0
2020-05-27,경남,0,4,119,3311508,0.0
2020-05-28,경남,0,4,119,3311508,0.0
2020-05-29,경남,0,4,119,3311508,0.0
2020-05-30,경남,0,4,119,3311508,0.0
2020-05-31,경남,0,2,121,3311508,0.0
2020-06-01,경남,0,2,121,3311508,0.0
2020-06-02,경남,0,2,121,3311508,0.0
2020-06-03,경남,0,2,121,3311508,0.0
2020-06-04,경남,0,2,119,3311510,0.0
2020-06-05,경남,0,1,118,3311510,1.0000365392222883
2020-06-06,경남,0,1,112,3311514,0.0
2020-06-07,경남,0,1,103,3311516,0.0
2020-06-08,경남,0,1,102,3311508,1.0000371431988084
2020-06-09,경남,0,2,98,3311510,1.0000365392222883
2020-06-10,경남,0,4,87,3311515,0.0
2020-06-11,경남,0,4,77,3311514,0.0
2020-06-12,경남,0,4,64,3311517,0.0
2020-06-13,경남,0,4,63,3311505,0.0
2020-06-14,경남,0,4,61,3311506,0.7500283103820437
2020-06-15,경남,0,7,60,3311502,0.2857254157522133
2020-06-16,경남,0,9,58,3311501,0.0
2020-06-17,경남,0,9,49,3311508,0.0
2020-06-18,경남,0,9,46,3311502,0.0
2020-06-19,경남,0,9,41,3311504,0.0
2020-06-20,경남,0,8,41,3311500,0.1250049448890231
2020-06-21,경남,0,9,41,3311498,0.0
2020-06-22,경남,0,9,41,3311498,0.0
2020-06-23,경남,0,8,41,3311499,0.0
2020-06-24,경남,0,6,42,3311499,0.0
2020-06-25,경남,0,6,42,3311498,0.0
2020-06-26,경남,0,6,42,3311498,0.0
2020-06-27,경남,0,6,42,3311498,0.0
2020-06-28,경남,0,6,42,3311498,0.16667336051539214
2020-06-29,경남,0,4,44,3311498,0.0
2020-06-30,경남,0,2,46,3311497,0.0
2020-07-01,경남,0,2,46,3311497,0.0
2020-07-02,경남,0,2,45,3311498,1.0000401630923528
2020-07-03,경남,0,4,45,3311495,0.2500102672659932
2020-07-04,경남,0,5,44,3311495,0.0
2020-07-05,경남,0,4,44,3311495,0.2500102672659932
2020-07-06,경남,0,5,43,3311494,0.0
2020-07-07,경남,0,5,43,3311493,0.4000166692183858
2020-07-08,경남,0,7,43,3311491,0.2857263648653388
2020-07-09,경남,0,9,42,3311490,0.3333475263401067
2020-07-10,경남,0,12,42,3311486,0.0
2020-07-11,경남,0,12,39,3311489,0.08333690675101141
2020-07-12,경남,0,13,38,3311486,0.15385289030595095
2020-07-13,경남,0,14,38,3311484,0.0
2020-07-14,경남,0,14,34,3311487,0.0
2020-07-15,경남,0,14,28,3311489,0.07143163435800977
2020-07-16,경남,0,15,27,3311483,0.1333392923955823
2020-07-17,경남,0,15,28,3311481,0.1333393729270982
2020-07-18,경남,0,16,28,3311479,0.0
2020-07-19,경남,0,16,26,3311480,0.12500569986833682
2020-07-20,경남,0,17,26,3311477,0.0
2020-07-21,경남,0,17,25,3311477,0.05882626499577432
2020-07-22,경남,0,16,25,3311477,0.0
2020-07-23,경남,0,14,27,3311475,0.14286387270238876
2020-07-24,경남,0,13,30,3311473,0.0
2020-07-25,경남,0,13,30,3311473,0.0
2020-07-26,경남,0,12,31,3311473,0.0
2020-07-27,경남,0,10,33,3311473,0.0
2020-07-28,경남,0,10,33,3311473,0.0
2020-07-29,경남,0,10,33,3311473,0.10000477129060088
2020-07-30,경남,0,10,33,3311473,0.0
2020-07-31,경남,0,8,35,3311472,0.0
2020-08-01,경남,0,6,37,3311472,0.0
2020-08-02,경남,0,6,37,3311472,0.3333493383003087
2020-08-03,경남,0,6,39,3311470,0.0
2020-08-04,경남,0,6,38,3311471,0.6666988779306839
2020-08-05,경남,0,9,39,3311466,0.11111664743047339
2020-08-06,경남,0,10,39,3311465,0.0
2020-08-07,경남,0,8,41,3311465,0.0
2020-08-08,경남,0,8,41,3311465,0.0
2020-08-09,경남,0,8,41,3311465,0.0
2020-08-10,경남,0,8,41,3311465,0.0
2020-08-11,경남,0,8,41,3311465,0.0
2020-08-12,경남,0,8,41,3311465,0.12500626610880683
2020-08-13,경남,0,8,42,3311464,0.0
2020-08-14,경남,0,8,42,3311464,0.1250063038583539
2020-08-15,경남,0,9,42,3311463,0.22223349619186444
2020-08-16,경남,0,11,42,3311461,0.0
2020-08-17,경남,0,9,44,3311461,0.0
2020-08-18,경남,0,9,44,3311461,0.11111681520633944
2020-08-19,경남,0,6,48,3311460,0.5000258194270805
2020-08-20,경남,0,8,49,3311457,0.5000262724232868
2020-08-21,경남,0,12,49,3311453,0.7500403146292579
2020-08-22,경남,0,21,49,3311444,0.428595630356856
2020-08-23,경남,0,30,49,3311435,0.03333530629470305
2020-08-24,경남,0,31,48,3311435,0.06451994766716719
2020-08-25,경남,0,33,47,3311433,0.15152421103711677
2020-08-26,경남,0,38,47,3311427,0.21053928523389176
2020-08-27,경남,0,45,48,3311419,0.08889457963489368
2020-08-28,경남,0,49,48,3311415,0.24491393361127728
2020-08-29,경남,0,60,47,3311405,0.11667462904718692
2020-08-30,경남,0,65,49,3311396,0.015385707185359055
2020-08-31,경남,0,66,49,3311395,0.04545778495715003
2020-09-01,경남,0,69,49,3311392,0.01449379963891712
2020-09-02,경남,0,69,50,3311389,0.0
2020-09-03,경남,0,66,52,3311390,0.04545785359567487
2020-09-04,경남,0,65,55,3311382,0.12308617786958855
2020-09-05,경남,0,64,64,3311371,0.09375736099941685
2020-09-06,경남,0,61,73,3311373,0.04918415967052209
2020-09-07,경남,0,63,74,3311367,0.0
2020-09-08,경남,0,61,76,3311360,0.016394784253867065
2020-09-09,경남,0,57,81,3311360,0.017545295429577036
2020-09-10,경남,0,50,89,3311356,0.0
2020-09-11,경남,0,46,93,3311368,0.06522257108923221
2020-09-12,경남,0,37,105,3311364,0.08108761876423783
2020-09-13,경남,0,33,112,3311362,0.030305491983496382
2020-09-14,경남,0,33,113,3311360,0.06061102057490248
2020-09-15,경남,0,32,116,3311351,0.09375792727802036
2020-09-16,경남,0,34,117,3311354,0.0882426751395706
2020-09-17,경남,0,37,117,3311349,0.10811731477478277
2020-09-18,경남,0,38,119,3311350,0.02631802262235231
2020-09-19,경남,0,31,127,3311349,0.032260811666669054
2020-09-20,경남,0,26,133,3311348,0.07692965105263662
2020-09-21,경남,0,25,135,3311346,0.04000344270879576
2020-09-22,경남,0,26,133,3311346,0.0
2020-09-23,경남,0,25,134,3311345,0.04000345478951906
2020-09-24,경남,0,25,135,3311344,0.040003466870249665
2020-09-25,경남,0,26,135,3311343,0.038464883606718805
2020-09-26,경남,0,24,138,3311342,0.04167030315805495
2020-09-27,경남,0,22,138,3311343,0.04545849880794041
2020-09-28,경남,0,22,137,3311342,0.0
2020-09-29,경남,0,20,139,3311340,0.0
2020-09-30,경남,0,17,142,3311339,0.0
2020-10-01,경남,0,14,145,3311340,0.0
2020-10-02,경남,0,10,149,3311339,0.0
2020-10-03,경남,0,9,149,3311340,0.0
2020-10-04,경남,0,8,150,3311339,0.12501102273128786
2020-10-05,경남,0,7,152,3311339,0.0
2020-10-06,경남,0,6,153,3311339,0.0
2020-10-07,경남,0,6,153,3311338,0.5000442419348312
2020-10-08,경남,0,8,154,3311336,0.12501113598861607
2020-10-09,경남,0,8,155,3311332,0.0
2020-10-10,경남,0,7,156,3311334,0.0
2020-10-11,경남,0,6,156,3311335,0.1666815649881392
2020-10-12,경남,0,6,157,3311330,0.0
2020-10-13,경남,0,6,157,3311328,0.0
2020-10-14,경남,0,6,157,3311333,0.0
2020-10-15,경남,0,6,155,3311335,0.0
2020-10-16,경남,0,6,154,3311334,0.3333632306496415
2020-10-17,경남,0,8,154,3311330,0.0
2020-10-18,경남,0,8,153,3311332,0.12501128699870626
2020-10-19,경남,0,8,154,3311330,0.12501136250388817
2020-10-20,경남,0,9,152,3311330,0.0
2020-10-21,경남,0,9,150,3311332,0.0
2020-10-22,경남,0,6,150,3311333,0.0
2020-10-23,경남,0,5,151,3311330,0.0
2020-10-24,경남,0,5,150,3311331,0.4000362392041146
2020-10-25,경남,0,7,148,3311330,0.42861038572761656
2020-10-26,경남,0,9,149,3311325,0.5556068945210754
2020-10-27,경남,0,14,149,3311320,0.21430584005342712
2020-10-28,경남,0,17,148,3311317,0.0
2020-10-29,경남,0,17,146,3311319,0.05882907189836188
2020-10-30,경남,0,18,144,3311318,0.055560806905286655
2020-10-31,경남,0,17,146,3311315,0.1176582859253268
2020-11-01,경남,0,19,144,3311315,0.05263660159817252
2020-11-02,경남,0,19,145,3311311,0.052636665182174865
2020-11-03,경남,0,19,145,3311312,0.0
2020-11-04,경남,0,19,145,3311311,0.26318332591087434
2020-11-05,경남,0,24,143,3311308,0.5417195032899386
2020-11-06,경남,0,37,143,3311293,0.13514892904454626
2020-11-07,경남,0,42,143,3311288,0.23811990120719534
2020-11-08,경남,0,50,145,3311278,0.08000852842920468
2020-11-09,경남,0,51,148,3311274,0.039219914254435356
2020-11-10,경남,0,48,153,3311272,0.2291915123553728
2020-11-11,경남,0,56,155,3311262,0.07143653127676741
2020-11-12,경남,0,60,155,3311257,0.050005647402179894
2020-11-13,경남,0,62,156,3311254,0.0645234744611032
2020-11-14,경남,0,65,157,3311250,0.04615915672096873
2020-11-15,경남,0,66,157,3311249,0.060613052383227325
2020-11-16,경남,0,69,158,3311243,0.043483355501767504
2020-11-17,경남,0,71,155,3311244,0.12677537845824882
2020-11-18,경남,0,80,154,3311232,0.3500421746346979
2020-11-19,경남,0,103,159,3311203,0.17477987035768003
2020-11-20,경남,0,108,172,3311185,0.10186557078508147
2020-11-21,경남,0,114,177,3311174,0.1666896695854703
2020-11-22,경남,0,123,187,3311154,0.016262505016856773
2020-11-23,경남,1,121,190,3311152,0.024796975106853525
2020-11-24,경남,1,122,192,3311150,0.0901770322479709
2020-11-25,경남,1,122,202,3311140,0.36890715515046724
2020-11-26,경남,1,163,206,3311094,0.23930260797423836
2020-11-27,경남,1,199,208,3311054,0.07036401862568027
2020-11-28,경남,1,209,210,3311043,0.07178308044586196
2020-11-29,경남,1,221,213,3311026,0.09051427355815748
2020-11-30,경남,1,237,217,3311006,0.046422263325727374
2020-12-01,경남,1,245,219,3310996,0.02857690814831204
2020-12-02,경남,1,243,225,3310990,0.053508299464644846
2020-12-03,경남,1,228,249,3310978,0.07018927878552404
2020-12-04,경남,1,226,258,3310968,0.11949294945115962
2020-12-05,경남,1,242,260,3310941,0.06612948098965078
2020-12-06,경남,1,239,278,3310917,0.06696004352978786
2020-12-07,경남,1,253,278,3310902,0.05139471289319644
2020-12-08,경남,1,263,276,3310892,0.11029077139925426
2020-12-09,경남,1,281,279,3310866,0.05695265807105508
2020-12-10,경남,1,252,320,3310846,0.047630338072418434
2020-12-11,경남,2,225,346,3310842,0.07557356104580043
2020-12-12,경남,2,228,353,3310820,0.10528894257075445
2020-12-13,경남,2,237,367,3310790,0.11817347047194098
2020-12-14,경남,2,245,384,3310764,0.06532322436508212
2020-12-15,경남,2,250,394,3310746,0.0760203156629956
2020-12-16,경남,2,262,401,3310726,0.11453511686348465
2020-12-17,경남,2,279,411,3310698,0.15775053692507568
2020-12-18,경남,2,307,419,3310660,0.1042650991523168
2020-12-19,경남,2,312,440,3310626,0.16351116014823874
2020-12-20,경남,2,347,453,3310571,0.04324150661918994
2020-12-21,경남,3,346,468,3310552,0.05204007715416951
2020-12-22,경남,3,351,480,3310537,0.08264838558262254
2020-12-23,경남,3,351,508,3310508,0.059849355213994114
2020-12-24,경남,3,356,524,3310486,0.04214940466292376
2020-12-25,경남,3,359,533,3310474,0.06130275467726531
2020-12-26,경남,4,364,546,3310449,0.12092228092202718
2020-12-27,경남,4,384,569,3310404,0.06512829750160404
2020-12-28,경남,4,381,595,3310382,0.04201059518515876
2020-12-29,경남,4,381,608,3310367,0.09452426747488465
2020-12-30,경남,4,398,624,3310331,0.055298089496034535
2020-12-31,경남,4,390,650,3310310,0.08977940248682263
2021-01-01,경남,4,381,693,3310271,0.09715275898254894
2021-01-02,경남,5,386,723,3310235,0.03110119344015078
2021-01-03,경남,5,347,772,3310224,0.09514128686806579
2021-01-04,경남,5,365,786,3310190,0.05755929252415962
2021-01-05,경남,5,368,804,3310168,0.07883917710389689
2021-01-06,경남,5,368,832,3310140,0.05437230620220713
2021-01-07,경남,5,367,852,3310120,0.059972867946109676
2021-01-08,경남,5,374,866,3310098,0.06955091266131569
2021-01-09,경남,5,378,887,3310071,0.05028823939339756
2021-01-10,경남,5,353,930,3310053,0.0368447520788865
2021-01-11,경남,6,341,954,3310039,0.16136789695168682
2021-01-12,경남,6,380,970,3309984,0.110581312080122
2021-01-13,경남,6,386,1006,3309940,0.0414719537987023
2021-01-14,경남,6,380,1028,3309925,0.057924576920370674
2021-01-15,경남,7,367,1062,3309904,0.05452434699720392
2021-01-16,경남,7,350,1099,3309883,0.05145573164627615
2021-01-17,경남,7,356,1110,3309867,0.06183068804051168
2021-01-18,경남,7,345,1143,3309842,0.031901291597184606
2021-01-19,경남,7,335,1164,3309831,0.05674726225030644
2021-01-20,경남,7,325,1190,3309814,0.049257795615844736
2021-01-21,경남,7,321,1209,3309799,0.06545677154695671
2021-01-22,경남,7,320,1231,3309776,0.10005604608891962
2021-01-23,경남,7,326,1257,3309743,0.052176985980612225
2021-01-24,경남,7,324,1275,3309729,0.033970127665034405
2021-01-25,경남,7,322,1288,3309717,0.0372886321929568
2021-01-26,경남,9,279,1341,3309704,0.07531264076397672
2021-01-27,경남,9,258,1383,3309682,0.07368677786131157
2021-01-28,경남,9,261,1399,3309663,0.05750543807319814
2021-01-29,경남,9,254,1419,3309652,0.047272344002939205
2021-01-30,경남,9,246,1439,3309636,0.07321483795034685
2021-01-31,경남,9,246,1456,3309621,0.01627003772836387
2021-02-01,경남,9,228,1477,3309616,0.048274987506898556
2021-02-02,경남,10,228,1487,3309605,0.035109198513831236
2021-02-03,경남,10,217,1506,3309595,0.03688903893130226
2021-02-04,경남,10,209,1522,3309589,0.028725846747582027
2021-02-05,경남,10,194,1543,3309583,0.06189394695318874
2021-02-06,경남,10,174,1573,3309573,0.02300280074676161
2021-02-07,경남,10,161,1587,3309570,0.024860192285961903
2021-02-08,경남,10,154,1593,3309568,0.0454828792815805
2021-02-09,경남,10,149,1602,3309558,0.06044051885011949
2021-02-10,경남,10,137,1623,3309547,0.0365193318769833
2021-02-11,경남,10,123,1641,3309543,0.032540842368015986
2021-02-12,경남,10,112,1655,3309539,0.03573686115023443
2021-02-13,경남,10,104,1665,3309534,0.05772886292009226
2021-02-14,경남,10,92,1682,3309529,0.032629406598734846
2021-02-15,경남,10,91,1685,3309522,0.08796811007885598
2021-02-16,경남,10,88,1696,3309516,0.09096718784147399
2021-02-17,경남,10,88,1699,3309514,0.07959633746278703
2021-02-18,경남,10,87,1694,3309515,0.10351441744224738
2021-02-19,경남,10,90,1695,3309498,0.08894617854429886
2021-02-20,경남,10,86,1697,3309495,0.08144788267246703
2021-02-21,경남,10,89,1697,3309481,0.06745952687805433
2021-02-22,경남,10,91,1699,3309474,0.05498086622005408
2021-02-23,경남,10,89,1695,3309477,0.08994614455069894
2021-02-24,경남,10,88,1700,3309463,0.02274216116303186
2021-02-25,경남,10,85,1702,3309459,0.07063456239684314
2021-02-26,경남,10,87,1702,3309453,0.011501817411497016
2021-02-27,경남,11,84,1702,3309453,0.023825193209529534
2021-02-28,경남,11,80,1704,3309452,0.06254115107274558
2021-03-01,경남,11,82,1704,3309445,0.06101588620212607
2021-03-02,경남,12,79,1702,3309444,0.06333296430886191
2021-03-03,경남,12,76,1682,3309457,0.1316653822825411
2021-03-04,경남,13,79,1670,3309432,0.03799991637250934
2021-03-05,경남,13,73,1668,3309422,0.06853886905202491
2021-03-06,경남,13,70,1657,3309433,0.04288560694751725
2021-03-07,경남,14,66,1661,3309412,0.015161674422141237
2021-03-08,경남,14,61,1664,3309409,0.0164044494914002
2021-03-09,경남,14,57,1658,3309413,0.12288932397249587
2021-03-10,경남,14,56,1621,3309444,0.14295154801143117
2021-03-11,경남,14,62,1584,3309421,0.903828972090635
2021-03-12,경남,14,112,1576,3309346,0.5539536523444295
2021-03-13,경남,14,173,1562,3309291,0.3065750075453617
2021-03-14,경남,14,224,1544,3309241,0.1384928072306783
2021-03-15,경남,14,250,1538,3309203,0.2601907649666702
2021-03-16,경남,14,310,1536,3309135,0.14527078195125254
2021-03-17,경남,14,350,1528,3309093,0.10007669775373494
2021-03-18,경남,14,375,1522,3309056,0.11208715476558874
2021-03-19,경남,14,414,1498,3309027,0.07493815238292628
2021-03-20,경남,14,440,1487,3308988,0.12282529912743441
2021-03-21,경남,14,491,1474,3308936,0.07541779035552863
2021-03-22,경남,14,527,1462,3308896,0.05507394730655454
2021-03-23,경남,14,555,1434,3308883,0.048689050949511654
2021-03-24,경남,14,575,1425,3308844,0.05221785851073274
2021-03-25,경남,14,597,1421,3308807,0.062029445147921226
2021-03-26,경남,14,578,1460,3308774,0.0329003560111853
2021-03-27,경남,15,535,1497,3308765,0.024320112887363413
2021-03-28,경남,15,495,1522,3308755,0.040439159964177684
2021-03-29,경남,15,484,1537,3308722,0.033086915418907265
2021-03-30,경남,15,435,1583,3308709,0.05061937638120988
2021-03-31,경남,15,412,1598,3308697,0.05101607240800694
2021-04-01,경남,16,398,1588,3308693,0.04526628982544075
2021-04-02,경남,16,374,1598,3308662,0.07493349081377539
2021-04-03,경남,16,371,1578,3308653,0.03776981374207867
2021-04-04,경남,16,331,1617,3308604,0.036286944557089806
2021-04-05,경남,16,306,1636,3308596,0.022896801152477473
2021-04-06,경남,16,284,1636,3308599,0.08810883802488052
2021-04-07,경남,16,282,1642,3308566,0.039043227713964554
2021-04-08,경남,17,263,1656,3308549,0.05708734940170612
2021-04-09,경남,17,241,1671,3308541,0.1910496329253483
2021-04-10,경남,17,268,1646,3308517,0.05975768401154832
2021-04-11,경남,17,271,1634,3308482,0.06279033406767828
2021-04-12,경남,17,268,1638,3308457,0.0560238447539997
2021-04-13,경남,17,267,1618,3308462,0.10122045642593602
2021-04-14,경남,17,272,1618,3308421,0.08832090453243939
2021-04-15,경남,17,275,1604,3308409,0.16015582112127008
2021-04-16,경남,17,301,1585,3308368,0.12637036180061229
2021-04-17,경남,17,311,1601,3308304,0.2156507351533024
2021-04-18,경남,17,364,1582,3308259,0.09625185261864555
2021-04-19,경남,17,387,1573,3308212,0.07501284541282034
2021-04-20,경남,17,409,1551,3308188,0.10034882834078697
2021-04-21,경남,17,425,1556,3308140,0.1366146023409636
2021-04-22,경남,17,472,1545,3308085,0.13361765023919442
2021-04-23,경남,17,520,1534,3308026,0.10010897737804964
2021-04-24,경남,17,526,1561,3307966,0.08564611581966021
2021-04-25,경남,17,555,1564,3307916,0.052310934853961946
2021-04-26,경남,17,567,1526,3307927,0.049438011580465145
2021-04-27,경남,17,580,1499,3307888,0.09493488719628083
2021-04-28,경남,17,608,1510,3307807,0.06257225330861202
2021-04-29,경남,17,622,1512,3307773,0.05955491111682885
2021-04-30,경남,17,615,1536,3307736,0.07000103143277368
2021-05-01,경남,17,620,1556,3307690,0.09850432164967678
2021-05-02,경남,17,614,1601,3307633,0.0717478561095597
2021-05-03,경남,17,623,1625,3307578,0.057855719495027165
2021-05-04,경남,18,630,1634,3307551,0.04291000890300493
2021-05-05,경남,19,616,1658,3307521,0.027631695750696357
2021-05-06,경남,19,575,1695,3307509,0.055721530719289376
2021-05-07,경남,19,544,1726,3307486,0.06809994311567225
2021-05-08,경남,19,529,1761,3307433,0.056782755895744316
2021-05-09,경남,19,514,1795,3307395,0.031168272880399372
2021-05-10,경남,19,501,1812,3307382,0.019985722593179937
2021-05-11,경남,19,483,1819,3307384,0.03316883135184824
2021-05-12,경남,19,444,1855,3307365,0.07216503413082866
2021-05-13,경남,19,438,1878,3307329,0.07315439251299657
2021-05-14,경남,19,433,1903,3307293,0.09249992117462398
2021-05-15,경남,19,430,1928,3307260,0.10478947372862156
2021-05-16,경남,19,414,1985,3307201,0.07256083342668475
2021-05-17,경남,19,400,2018,3307179,0.04005384649575968
2021-05-18,경남,19,380,2046,3307155,0.04216224964866845
2021-05-19,경남,19,369,2065,3307131,0.032564575480430236
2021-05-20,경남,19,364,2076,3307125,0.04951792645499415
2021-05-21,경남,19,350,2096,3307108,0.06008205961220498
2021-05-22,경남,19,334,2129,3307085,0.05096816950948507
2021-05-23,경남,19,321,2155,3307070,0.0530325415255207
2021-05-24,경남,19,322,2164,3307047,0.043538527429981835
2021-05-25,경남,19,326,2165,3307042,0.06143482484113293
2021-05-26,경남,19,330,2176,3307019,0.05462152415266383
2021-05-27,경남,19,316,2204,3306999,0.06654877841538086
2021-05-28,경남,19,305,2232,3306978,0.06566603441194377
2021-05-29,경남,19,285,2266,3306960,0.03513727984232298
2021-05-30,경남,19,250,2308,3306948,0.06409063099873358
2021-05-31,경남,19,236,2330,3306930,0.03394649356536174
2021-06-01,경남,19,228,2338,3306904,0.09223692152443558
2021-06-02,경남,19,233,2347,3306891,0.09885393786033247
2021-06-03,경남,19,244,2350,3306878,0.18058705542077383
2021-06-04,경남,19,270,2360,3306825,0.07418173020949098
2021-06-05,경남,19,269,2374,3306820,0.06328896960925341
2021-06-06,경남,19,269,2385,3306802,0.10424122324283666
