Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-10-29,세종,0,1.0,28,9775921.0,0.0
2020-10-30,세종,0,1.0,28,9775921.0,3.0000242432401
2020-10-31,세종,0,4.0,28,9775918.0,0.0
2020-11-01,세종,0,4.0,28,9775918.0,0.0
2020-11-02,세종,0,4.0,28,9775918.0,0.0
2020-11-03,세종,0,4.0,28,9775918.0,0.0
2020-11-04,세종,0,4.0,28,9775918.0,0.0
2020-11-05,세종,0,4.0,28,9775918.0,0.0
2020-11-06,세종,0,4.0,28,9775918.0,0.0
2020-11-07,세종,0,4.0,28,9775918.0,0.0
2020-11-08,세종,0,4.0,28,9775918.0,0.0
2020-11-09,세종,0,3.0,29,9775918.0,0.0
2020-11-10,세종,0,3.0,29,9775918.0,0.0
2020-11-11,세종,0,3.0,29,9775918.0,0.0
2020-11-12,세종,0,3.0,29,9775918.0,0.3333361293196881
2020-11-13,세종,0,4.0,29,9775917.0,0.2500021225630291
2020-11-14,세종,0,2.0,32,9775916.0,0.0
2020-11-15,세종,0,2.0,32,9775916.0,0.5000042962725948
2020-11-16,세종,0,3.0,32,9775915.0,0.3333362316127612
2020-11-17,세종,0,4.0,32,9775914.0,0.0
2020-11-18,세종,0,4.0,32,9775914.0,0.0
2020-11-19,세종,0,4.0,32,9775914.0,0.0
2020-11-20,세종,0,4.0,32,9775914.0,0.0
2020-11-21,세종,0,4.0,32,9775913.0,0.0
2020-11-22,세종,0,4.0,32,9775914.0,0.25000219928284967
2020-11-23,세종,0,5.0,32,9775913.0,0.40000355976981383
2020-11-24,세종,0,7.0,32,9775911.0,0.0
2020-11-25,세종,0,7.0,32,9775911.0,0.5714337737204966
2020-11-26,세종,0,11.0,32,9775907.0,0.2727298672319426
2020-11-27,세종,0,13.0,33,9775904.0,0.0
2020-11-28,세종,0,12.0,34,9775904.0,0.2500024550159249
2020-11-29,세종,0,15.0,34,9775901.0,0.0666673417962532
2020-11-30,세종,0,15.0,35,9775900.0,0.13333469723162744
2020-12-01,세종,0,16.0,34,9775900.0,0.4375044752912775
2020-12-02,세종,0,23.0,33,9775892.0,0.17391496479743007
2020-12-03,세종,0,27.0,30,9775890.0,0.0
2020-12-04,세종,0,27.0,29,9775888.0,0.14814984544588647
2020-12-05,세종,0,31.0,29,9775883.0,0.09677535176403321
2020-12-06,세종,0,34.0,26,9775883.0,0.0
2020-12-07,세종,0,33.0,24,9775883.0,0.03030339297661646
2020-12-08,세종,0,32.0,26,9775879.0,0.03125038679386273
2020-12-09,세종,0,33.0,26,9775878.0,0.030303408475681085
2020-12-10,세종,0,30.0,28,9775879.0,0.0
2020-12-11,세종,0,27.0,31,9775877.0,0.037037503036717226
2020-12-12,세종,0,28.0,30,9775877.0,0.0
2020-12-13,세종,0,25.0,32,9775877.0,0.12000150983896381
2020-12-14,세종,0,27.0,33,9775873.0,0.03703751819137524
2020-12-15,세종,0,26.0,35,9775872.0,0.0
2020-12-16,세종,0,19.0,42,9775872.0,0.0
2020-12-17,세종,0,15.0,46,9775872.0,0.0
2020-12-18,세종,0,15.0,46,9775872.0,0.0
2020-12-19,세종,0,11.0,50,9775872.0,0.09091028122373869
2020-12-20,세종,0,9.0,53,9775871.0,0.0
2020-12-21,세종,0,9.0,52,9775872.0,0.11111256594012506
2020-12-22,세종,0,9.0,51,9775872.0,0.11111256594012506
2020-12-23,세종,0,9.0,52,9775869.0,0.22222520007627397
2020-12-24,세종,0,10.0,53,9775867.0,0.10000136049314091
2020-12-25,세종,0,11.0,53,9775866.0,0.09091033702050261
2020-12-26,세종,0,11.0,54,9775865.0,0.5454620779198195
2020-12-27,세종,0,17.0,54,9775859.0,0.1176487556805825
2020-12-28,세종,0,16.0,57,9775857.0,0.2500036569683865
2020-12-29,세종,1,19.0,57,9775852.0,0.10526475151004203
2020-12-30,세종,1,21.0,57,9775851.0,0.0
2020-12-31,세종,1,21.0,57,9775851.0,0.0476197734114206
2021-01-01,세종,1,22.0,57,9775849.0,0.1363657426675585
2021-01-02,세종,1,25.0,57,9775847.0,0.040000626032711026
2021-01-03,세종,1,25.0,58,9775846.0,0.0
2021-01-04,세종,1,25.0,57,9775847.0,0.0
2021-01-05,세종,1,24.0,58,9775846.0,0.041667323046346405
2021-01-06,세종,1,24.0,56,9775848.0,0.1250019435654073
2021-01-07,세종,1,25.0,57,9775843.0,0.0
2021-01-08,세종,1,24.0,58,9775842.0,0.0
2021-01-09,세종,1,23.0,58,9775843.0,0.0
2021-01-10,세종,1,17.0,64,9775841.0,0.0
2021-01-11,세종,1,15.0,66,9775842.0,0.06666774415271169
2021-01-12,세종,1,12.0,70,9775841.0,0.0
2021-01-13,세종,1,10.0,72,9775841.0,0.2000032529170636
2021-01-14,세종,1,12.0,72,9775839.0,0.3333388230582221
2021-01-15,세종,1,15.0,73,9775835.0,0.06666779189024091
2021-01-16,세종,1,13.0,76,9775834.0,0.07692438312680024
2021-01-17,세종,1,13.0,76,9775834.0,0.15384876625360047
2021-01-18,세종,1,15.0,76,9775831.0,0.20000345750657925
2021-01-19,세종,1,18.0,75,9775829.0,0.0
2021-01-20,세종,1,17.0,76,9775828.0,0.05882456437750457
2021-01-21,세종,1,15.0,79,9775827.0,0.0
2021-01-22,세종,1,15.0,79,9775827.0,0.0666678464475009
2021-01-23,세종,1,16.0,79,9775826.0,0.6875122368176356
2021-01-24,세종,1,27.0,79,9775815.0,0.07407547587062031
2021-01-25,세종,1,29.0,79,9775813.0,0.06896683647198695
2021-01-26,세종,1,30.0,80,9775811.0,0.13333591112457746
2021-01-27,세종,1,34.0,80,9775807.0,0.02941234537104772
2021-01-28,세종,1,33.0,82,9775806.0,0.0
2021-01-29,세종,1,29.0,86,9775806.0,0.0
2021-01-30,세종,1,28.0,87,9775806.0,0.07142998892221411
2021-01-31,세종,1,29.0,88,9775804.0,0.0
2021-02-01,세종,1,27.0,90,9775804.0,0.0
2021-02-02,세종,1,24.0,93,9775804.0,0.04166750206257545
2021-02-03,세종,1,25.0,93,9775803.0,0.0
2021-02-04,세종,1,24.0,94,9775803.0,0.0
2021-02-05,세종,1,24.0,94,9775803.0,0.0
2021-02-06,세종,1,23.0,95,9775803.0,0.04347913703466299
2021-02-07,세종,1,13.0,105,9775803.0,0.07692462706132683
2021-02-08,세종,1,12.0,107,9775801.0,0.08333502969901563
2021-02-09,세종,1,11.0,109,9775800.0,0.09091095078942621
2021-02-10,세종,1,8.0,113,9775799.0,0.0
2021-02-11,세종,1,7.0,114,9775799.0,0.28572016027977426
2021-02-12,세종,1,9.0,111,9775800.0,0.5555669214909379
2021-02-13,세종,1,14.0,111,9775792.0,0.14286018243549256
2021-02-14,세종,1,14.0,113,9775790.0,0.0
2021-02-15,세종,1,14.0,113,9775790.0,0.0
2021-02-16,세종,1,14.0,113,9775790.0,0.14286021166283527
2021-02-17,세종,1,15.0,114,9775788.0,0.06666811241542199
2021-02-18,세종,1,16.0,114,9775787.0,0.06250136178294392
2021-02-19,세종,1,17.0,114,9775786.0,0.0
2021-02-20,세종,1,17.0,114,9775786.0,0.058824817107229206
2021-02-21,세종,1,17.0,115,9775785.0,0.0
2021-02-22,세종,1,16.0,116,9775785.0,0.06250137456991944
2021-02-23,세종,1,16.0,117,9775784.0,0.12500276192681836
2021-02-24,세종,1,17.0,118,9775782.0,0.0
2021-02-25,세종,1,17.0,117,9775783.0,0.05882483515943549
2021-02-26,세종,1,16.0,118,9775782.0,0.06250139375039256
2021-02-27,세종,1,12.0,123,9775780.0,0.5000112522990493
2021-02-28,세종,1,16.0,124,9775775.0,0.06250143850487558
2021-03-01,세종,1,17.0,123,9775772.0,0.29412450675476665
2021-03-02,세종,1,22.0,123,9775767.0,0.18182251535399171
2021-03-03,세종,1,24.0,125,9775761.0,0.0
2021-03-04,세종,1,23.0,126,9775763.0,0.04347931494051867
2021-03-05,세종,1,23.0,127,9775763.0,0.08695862988103734
2021-03-06,세종,1,25.0,127,9775758.0,0.0800019804090895
2021-03-07,세종,1,26.0,127,9775757.0,0.03846249451576998
2021-03-08,세종,1,27.0,125,9775760.0,0.0
2021-03-09,세종,1,26.0,126,9775758.0,0.0
2021-03-10,세종,1,24.0,124,9775760.0,0.0
2021-03-11,세종,1,24.0,121,9775761.0,0.08333537068537852
2021-03-12,세종,1,25.0,122,9775755.0,0.0
2021-03-13,세종,1,24.0,120,9775758.0,0.0
2021-03-14,세종,1,18.0,125,9775757.0,0.11111387304555773
2021-03-15,세종,1,19.0,124,9775756.0,0.0
2021-03-16,세종,1,14.0,122,9775761.0,0.21429095319097335
2021-03-17,세종,1,13.0,122,9775755.0,0.07692500476945259
2021-03-18,세종,1,14.0,122,9775750.0,0.0
2021-03-19,세종,1,13.0,119,9775754.0,0.0
2021-03-20,세종,1,11.0,118,9775753.0,0.0
2021-03-21,세종,1,9.0,120,9775749.0,0.0
2021-03-22,세종,1,8.0,120,9775749.0,0.0
2021-03-23,세종,1,8.0,119,9775751.0,0.0
2021-03-24,세종,1,8.0,118,9775751.0,0.0
2021-03-25,세종,1,8.0,118,9775750.0,0.0
2021-03-26,세종,1,6.0,119,9775751.0,0.16667091186481053
2021-03-27,세종,1,7.0,119,9775749.0,0.0
2021-03-28,세종,1,7.0,116,9775752.0,0.0
2021-03-29,세종,1,5.0,117,9775749.0,0.4000102703127914
2021-03-30,세종,1,7.0,117,9775747.0,2.428634280911145
2021-03-31,세종,1,21.0,120,9775730.0,0.6190647167842733
2021-04-01,세종,1,33.0,121,9775717.0,0.242431260432293
2021-04-02,세종,1,41.0,121,9775709.0,0.2439096994297231
2021-04-03,세종,1,51.0,120,9775700.0,0.058825334608203175
2021-04-04,세종,1,54.0,120,9775695.0,0.07407638517242489
2021-04-05,세종,1,58.0,119,9775693.0,0.0
2021-04-06,세종,1,58.0,118,9775690.0,0.017241926057181747
2021-04-07,세종,1,59.0,116,9775692.0,0.11864780588214738
2021-04-08,세종,1,66.0,115,9775685.0,0.07576001687923256
2021-04-09,세종,1,71.0,114,9775679.0,0.056339878117958014
2021-04-10,세종,1,74.0,109,9775681.0,0.013513954486455532
2021-04-11,세종,1,75.0,107,9775676.0,0.06666887623253198
2021-04-12,세종,1,80.0,103,9775673.0,0.025000836259559827
2021-04-13,세종,1,80.0,103,9775669.0,0.025000846489380932
2021-04-14,세종,1,65.0,120,9775665.0,0.04615542778931152
2021-04-15,세종,1,55.0,132,9775663.0,0.05454733491082535
2021-04-16,세종,1,50.0,137,9775662.0,0.0
2021-04-17,세종,1,40.0,146,9775659.0,0.05000174412794063
2021-04-18,세종,1,39.0,149,9775657.0,0.025641925311686638
2021-04-19,세종,1,36.0,153,9775655.0,0.027778758104245245
2021-04-20,세종,1,37.0,152,9775656.0,0.02702797809335928
2021-04-21,세종,1,37.0,150,9775657.0,0.027027975328534563
2021-04-22,세종,1,31.0,157,9775653.0,0.09677762867902863
2021-04-23,세종,1,29.0,162,9775650.0,0.034483993215373106
2021-04-24,세종,1,26.0,166,9775649.0,0.0
2021-04-25,세종,1,25.0,167,9775649.0,0.04000143622177924
2021-04-26,세종,1,21.0,171,9775649.0,0.0952415148137601
2021-04-27,세종,1,21.0,173,9775646.0,0.09524154404196092
2021-04-28,세종,1,21.0,173,9775646.0,0.0
2021-04-29,세종,1,18.0,172,9775648.0,0.05555755599128683
2021-04-30,세종,1,16.0,174,9775644.0,0.250009104259525
2021-05-01,세종,1,20.0,173,9775640.0,0.0500018413116686
2021-05-02,세종,1,19.0,173,9775640.0,0.21053406868070987
2021-05-03,세종,1,22.0,171,9775637.0,0.2727373999445579
2021-05-04,세종,1,27.0,172,9775628.0,0.0
2021-05-05,세종,1,26.0,172,9775629.0,0.03846299813546525
