Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-03-08,세종,0,2.0,1,370436.0,1.5000121478474013
2020-03-09,세종,0,5.0,1,370433.0,0.40000647890441726
2020-03-10,세종,0,7.0,1,370431.0,0.28572045613275965
2020-03-11,세종,0,9.0,1,370429.0,0.5555705531814313
2020-03-12,세종,0,14.0,1,370424.0,1.2143348857371168
2020-03-13,세종,0,31.0,1,370407.0,0.19356510802371968
2020-03-14,세종,0,37.0,1,370401.0,0.0270297997706941
2020-03-15,세종,0,38.0,1,370400.0,0.026318560304649314
2020-03-16,세종,0,39.0,1,370399.0,0.0
2020-03-17,세종,0,39.0,1,370399.0,0.02564379465774988
2020-03-18,세종,0,40.0,1,370398.0,0.0
2020-03-19,세종,0,40.0,1,370398.0,0.0
2020-03-20,세종,0,40.0,1,370398.0,0.0
2020-03-21,세종,0,39.0,2,370398.0,0.0
2020-03-22,세종,0,38.0,3,370398.0,0.02631870241427358
2020-03-23,세종,0,36.0,6,370397.0,0.0
2020-03-24,세종,0,34.0,8,370397.0,0.05883019952041919
2020-03-25,세종,0,34.0,10,370395.0,0.0
2020-03-26,세종,0,29.0,15,370395.0,0.0
2020-03-27,세종,0,12.0,32,370395.0,0.0
2020-03-28,세종,0,6.0,38,370395.0,0.3333729307001084
2020-03-29,세종,0,7.0,39,370393.0,0.0
2020-03-30,세종,0,6.0,40,370393.0,0.0
2020-03-31,세종,0,6.0,40,370393.0,0.0
2020-04-01,세종,0,5.0,41,370393.0,0.0
2020-04-02,세종,0,5.0,41,370393.0,0.0
2020-04-03,세종,0,5.0,41,370393.0,0.0
2020-04-04,세종,0,5.0,41,370393.0,0.0
2020-04-05,세종,0,5.0,41,370393.0,0.0
2020-04-06,세종,0,4.0,42,370393.0,0.0
2020-04-07,세종,0,4.0,42,370393.0,0.0
2020-04-08,세종,0,2.0,44,370393.0,0.0
2020-04-09,세종,0,2.0,44,370393.0,0.0
2020-04-10,세종,0,2.0,44,370393.0,0.0
2020-04-11,세종,0,2.0,44,370393.0,0.0
2020-04-12,세종,0,0.0,46,370393.0,0.0
2020-04-13,세종,0,0.0,46,370393.0,0.0
2020-04-14,세종,0,0.0,46,370393.0,0.0
2020-04-15,세종,0,0.0,46,370393.0,0.0
2020-04-16,세종,0,0.0,46,370393.0,0.0
2020-04-17,세종,0,0.0,46,370393.0,0.0
2020-04-18,세종,0,0.0,46,370393.0,0.0
2020-04-19,세종,0,0.0,46,370393.0,0.0
2020-04-20,세종,0,0.0,46,370393.0,0.0
2020-04-21,세종,0,0.0,46,370393.0,0.0
2020-04-22,세종,0,0.0,46,370393.0,0.0
2020-04-23,세종,0,0.0,46,370393.0,0.0
2020-04-24,세종,0,0.0,46,370393.0,0.0
2020-04-25,세종,0,0.0,46,370393.0,0.0
2020-04-26,세종,0,0.0,46,370393.0,0.0
2020-04-27,세종,0,0.0,46,370393.0,0.0
2020-04-28,세종,0,0.0,46,370393.0,0.0
2020-04-29,세종,0,0.0,46,370393.0,0.0
2020-04-30,세종,0,0.0,46,370393.0,0.0
2020-05-01,세종,0,0.0,46,370393.0,0.0
2020-05-02,세종,0,0.0,46,370393.0,0.0
2020-05-03,세종,0,0.0,46,370393.0,0.0
2020-05-04,세종,0,0.0,46,370393.0,0.0
2020-05-05,세종,0,0.0,46,370393.0,0.0
2020-05-06,세종,0,0.0,46,370393.0,0.0
2020-05-07,세종,0,0.0,46,370393.0,0.0
2020-05-08,세종,0,0.0,46,370393.0,0.0
2020-05-09,세종,0,0.0,46,370393.0,0.0
2020-05-10,세종,0,0.0,46,370393.0,0.0
2020-05-11,세종,0,1.0,46,370392.0,0.0
2020-05-12,세종,0,1.0,46,370392.0,0.0
2020-05-13,세종,0,1.0,46,370392.0,0.0
2020-05-14,세종,0,1.0,46,370392.0,0.0
2020-05-15,세종,0,1.0,46,370392.0,0.0
2020-05-16,세종,0,1.0,46,370392.0,0.0
2020-05-17,세종,0,1.0,46,370392.0,0.0
2020-05-18,세종,0,1.0,46,370392.0,0.0
2020-05-19,세종,0,1.0,46,370392.0,0.0
2020-05-20,세종,0,1.0,46,370392.0,0.0
2020-05-21,세종,0,1.0,46,370392.0,0.0
2020-05-22,세종,0,1.0,46,370392.0,0.0
2020-05-23,세종,0,1.0,46,370392.0,0.0
2020-05-24,세종,0,1.0,46,370392.0,0.0
2020-05-25,세종,0,0.0,47,370392.0,0.0
2020-05-26,세종,0,0.0,47,370392.0,0.0
2020-05-27,세종,0,0.0,47,370392.0,0.0
2020-05-28,세종,0,0.0,47,370392.0,0.0
2020-05-29,세종,0,0.0,47,370392.0,0.0
2020-05-30,세종,0,0.0,47,370392.0,0.0
2020-05-31,세종,0,0.0,47,370392.0,0.0
2020-06-01,세종,0,0.0,47,370392.0,0.0
2020-06-02,세종,0,0.0,47,370392.0,0.0
2020-06-03,세종,0,0.0,47,370392.0,0.0
2020-06-04,세종,0,0.0,47,370392.0,0.0
2020-06-05,세종,0,0.0,46,370393.0,0.0
2020-06-06,세종,0,0.0,46,370392.0,0.0
2020-06-07,세종,0,0.0,46,370392.0,0.0
2020-06-08,세종,0,0.0,46,370392.0,0.0
2020-06-09,세종,0,0.0,46,370392.0,0.0
2020-06-10,세종,0,0.0,46,370392.0,0.0
2020-06-11,세종,0,0.0,46,370392.0,0.0
2020-06-12,세종,0,0.0,46,370392.0,0.0
2020-06-13,세종,0,0.0,46,370392.0,0.0
2020-06-14,세종,0,0.0,46,370392.0,0.0
2020-06-15,세종,0,0.0,46,370392.0,0.0
2020-06-16,세종,0,0.0,46,370392.0,0.0
2020-06-17,세종,0,0.0,46,370392.0,0.0
2020-06-18,세종,0,1.0,46,370391.0,0.0
2020-06-19,세종,0,1.0,45,370392.0,0.0
2020-06-20,세종,0,1.0,44,370392.0,1.0001268925894728
2020-06-21,세종,0,2.0,41,370393.0,0.0
2020-06-22,세종,0,2.0,39,370392.0,0.0
2020-06-23,세종,0,2.0,37,370392.0,0.0
2020-06-24,세종,0,2.0,32,370395.0,0.0
2020-06-25,세종,0,2.0,15,370407.0,0.0
2020-06-26,세종,0,2.0,9,370396.0,0.0
2020-06-27,세종,0,2.0,8,370391.0,0.0
2020-06-28,세종,0,2.0,7,370391.0,0.0
2020-06-29,세종,0,2.0,7,370390.0,0.5000661464942358
2020-06-30,세종,0,3.0,6,370390.0,0.0
2020-07-01,세종,0,3.0,6,370389.0,0.0
2020-07-02,세종,0,2.0,7,370389.0,0.0
2020-07-03,세종,0,2.0,7,370389.0,0.0
2020-07-04,세종,0,2.0,7,370389.0,0.0
2020-07-05,세종,0,1.0,7,370390.0,0.0
2020-07-06,세종,0,1.0,7,370389.0,0.0
2020-07-07,세종,0,1.0,5,370391.0,0.0
2020-07-08,세종,0,1.0,5,370389.0,0.0
2020-07-09,세종,0,1.0,5,370389.0,0.0
2020-07-10,세종,0,1.0,5,370389.0,0.0
2020-07-11,세종,0,1.0,3,370391.0,0.0
2020-07-12,세종,0,1.0,3,370389.0,0.0
2020-07-13,세종,0,1.0,3,370389.0,0.0
2020-07-14,세종,0,0.0,4,370389.0,0.0
2020-07-15,세종,0,0.0,4,370389.0,0.0
2020-07-16,세종,0,0.0,4,370389.0,0.0
2020-07-17,세종,0,0.0,4,370389.0,0.0
2020-07-18,세종,0,0.0,4,370389.0,0.0
2020-07-19,세종,0,0.0,4,370389.0,0.0
2020-07-20,세종,0,0.0,4,370389.0,0.0
2020-07-21,세종,0,0.0,4,370389.0,0.0
2020-07-22,세종,0,0.0,4,370389.0,0.0
2020-07-23,세종,0,0.0,4,370389.0,0.0
2020-07-24,세종,0,0.0,4,370389.0,0.0
2020-07-25,세종,0,0.0,4,370389.0,0.0
2020-07-26,세종,0,0.0,4,370389.0,0.0
2020-07-27,세종,0,0.0,4,370389.0,0.0
2020-07-28,세종,0,0.0,4,370389.0,0.0
2020-07-29,세종,0,0.0,4,370389.0,0.0
2020-07-30,세종,0,0.0,4,370389.0,0.0
2020-07-31,세종,0,0.0,4,370389.0,0.0
2020-08-01,세종,0,0.0,4,370389.0,0.0
2020-08-02,세종,0,0.0,4,370389.0,0.0
2020-08-03,세종,0,0.0,4,370389.0,0.0
2020-08-04,세종,0,0.0,4,370389.0,0.0
2020-08-05,세종,0,0.0,4,370389.0,0.0
2020-08-06,세종,0,0.0,4,370389.0,0.0
2020-08-07,세종,0,0.0,4,370389.0,0.0
2020-08-08,세종,0,0.0,4,370389.0,0.0
2020-08-09,세종,0,0.0,4,370389.0,0.0
2020-08-10,세종,0,0.0,4,370389.0,0.0
2020-08-11,세종,0,0.0,4,370389.0,0.0
2020-08-12,세종,0,0.0,4,370389.0,0.0
2020-08-13,세종,0,0.0,4,370389.0,0.0
2020-08-14,세종,0,0.0,4,370389.0,0.0
2020-08-15,세종,0,0.0,4,370389.0,0.0
2020-08-16,세종,0,0.0,4,370389.0,0.0
2020-08-17,세종,0,0.0,4,370389.0,0.0
2020-08-18,세종,0,0.0,4,370389.0,0.0
2020-08-19,세종,0,2.0,4,370387.0,0.5000701968481616
2020-08-20,세종,0,3.0,4,370386.0,1.0001430939614349
2020-08-21,세종,0,6.0,4,370383.0,0.16669186580737597
2020-08-22,세종,0,7.0,4,370382.0,0.0
2020-08-23,세종,0,7.0,3,370383.0,0.4286362263618239
2020-08-24,세종,0,10.0,3,370379.0,0.3000485988676464
2020-08-25,세종,0,13.0,3,370376.0,0.0
2020-08-26,세종,0,13.0,3,370376.0,0.0
2020-08-27,세종,0,13.0,3,370376.0,0.15387232267915682
2020-08-28,세종,0,15.0,3,370374.0,0.0
2020-08-29,세종,0,15.0,3,370374.0,0.06667836655200779
2020-08-30,세종,0,16.0,3,370373.0,0.06251113742092432
2020-08-31,세종,0,17.0,3,370372.0,0.0
2020-09-01,세종,0,17.0,3,370372.0,0.0
2020-09-02,세종,0,15.0,5,370372.0,0.0
2020-09-03,세종,0,14.0,6,370371.0,0.0
2020-09-04,세종,0,11.0,9,370372.0,0.0
2020-09-05,세종,0,10.0,10,370372.0,0.0
2020-09-06,세종,0,10.0,10,370372.0,0.0
2020-09-07,세종,0,7.0,13,370372.0,0.14288298560057763
2020-09-08,세종,0,5.0,16,370371.0,0.4000734398751522
2020-09-09,세종,0,7.0,16,370369.0,0.0
2020-09-10,세종,0,7.0,16,370369.0,0.0
2020-09-11,세종,0,5.0,18,370369.0,0.0
2020-09-12,세종,0,5.0,18,370369.0,0.0
2020-09-13,세종,0,4.0,19,370369.0,0.0
2020-09-14,세종,0,3.0,20,370369.0,0.0
2020-09-15,세종,0,3.0,20,370369.0,0.0
2020-09-16,세종,0,3.0,20,370369.0,0.0
2020-09-17,세종,0,3.0,20,370368.0,0.0
2020-09-18,세종,0,3.0,20,370368.0,0.0
2020-09-19,세종,0,3.0,20,370366.0,0.0
2020-09-20,세종,0,3.0,20,370367.0,0.0
2020-09-21,세종,0,3.0,20,370367.0,0.3333981339230187
2020-09-22,세종,0,3.0,21,370363.0,0.0
2020-09-23,세종,0,1.0,23,370351.0,3.0007128372813896
2020-09-24,세종,0,4.0,23,370359.0,0.2500540016578509
2020-09-25,세종,0,5.0,23,370363.0,0.0
2020-09-26,세종,0,5.0,23,370363.0,0.20004104081671226
2020-09-27,세종,0,6.0,23,370363.0,0.0
2020-09-28,세종,0,6.0,23,370362.0,0.0
2020-09-29,세종,0,6.0,23,370363.0,0.0
2020-09-30,세종,0,6.0,22,370364.0,0.0
2020-10-01,세종,0,6.0,22,370363.0,0.0
2020-10-02,세종,0,6.0,22,370363.0,0.0
2020-10-03,세종,0,6.0,21,370363.0,0.0
2020-10-04,세종,0,6.0,21,370363.0,0.16670086734726022
2020-10-05,세종,0,7.0,21,370360.0,0.0
2020-10-06,세종,0,6.0,22,370362.0,0.16670131744977437
2020-10-07,세종,0,7.0,22,370361.0,0.0
2020-10-08,세종,0,4.0,25,370361.0,0.0
2020-10-09,세종,0,3.0,26,370359.0,0.0
2020-10-10,세종,0,3.0,26,370361.0,0.0
2020-10-11,세종,0,2.0,27,370361.0,0.0
2020-10-12,세종,0,2.0,26,370362.0,0.0
2020-10-13,세종,0,2.0,26,370361.0,0.0
2020-10-14,세종,0,2.0,26,370361.0,0.0
2020-10-15,세종,0,2.0,26,370361.0,0.0
2020-10-16,세종,0,2.0,26,370361.0,0.0
2020-10-17,세종,0,2.0,26,370361.0,0.0
2020-10-18,세종,0,2.0,26,370361.0,0.0
2020-10-19,세종,0,1.0,27,370361.0,0.0
2020-10-20,세종,0,1.0,27,370361.0,0.0
2020-10-21,세종,0,0.0,28,370361.0,0.0
2020-10-22,세종,0,0.0,28,370361.0,0.0
2020-10-23,세종,0,0.0,28,370361.0,0.0
2020-10-24,세종,0,0.0,28,370361.0,0.0
2020-10-25,세종,0,0.0,28,370361.0,0.0
2020-10-26,세종,0,1.0,28,370360.0,0.0
2020-10-27,세종,0,1.0,28,370360.0,0.0
2020-10-28,세종,0,1.0,28,370360.0,0.0
2020-10-29,세종,0,1.0,28,370360.0,0.0
2020-10-30,세종,0,1.0,28,370360.0,3.000639917917702
2020-10-31,세종,0,4.0,28,370357.0,0.0
2020-11-01,세종,0,4.0,28,370357.0,0.0
2020-11-02,세종,0,4.0,28,370357.0,0.0
2020-11-03,세종,0,4.0,28,370357.0,0.0
2020-11-04,세종,0,4.0,28,370357.0,0.0
2020-11-05,세종,0,4.0,28,370357.0,0.0
2020-11-06,세종,0,4.0,28,370357.0,0.0
2020-11-07,세종,0,4.0,28,370357.0,0.0
2020-11-08,세종,0,4.0,28,370357.0,0.0
2020-11-09,세종,0,3.0,29,370357.0,0.0
2020-11-10,세종,0,3.0,29,370357.0,0.0
2020-11-11,세종,0,3.0,29,370357.0,0.0
2020-11-12,세종,0,3.0,29,370357.0,0.3334071359976095
2020-11-13,세종,0,4.0,29,370356.0,0.25005602717385433
2020-11-14,세종,0,2.0,32,370355.0,0.0
2020-11-15,세종,0,2.0,32,370355.0,0.5001134047062953
2020-11-16,세종,0,3.0,32,370354.0,0.3334098367147828
2020-11-17,세종,0,4.0,32,370353.0,0.0
2020-11-18,세종,0,4.0,32,370353.0,0.0
2020-11-19,세종,0,4.0,32,370353.0,0.0
2020-11-20,세종,0,4.0,32,370353.0,0.0
2020-11-21,세종,0,4.0,32,370352.0,0.0
2020-11-22,세종,0,4.0,32,370353.0,0.2500580527226727
2020-11-23,세종,0,5.0,32,370352.0,0.40009396466064717
2020-11-24,세종,0,7.0,32,370350.0,0.0
2020-11-25,세종,0,7.0,32,370350.0,0.5715658932669868
2020-11-26,세종,0,11.0,32,370346.0,0.2727957590518547
2020-11-27,세종,0,13.0,33,370343.0,0.0
2020-11-28,세종,0,12.0,34,370343.0,0.2500648047890739
2020-11-29,세종,0,15.0,34,370340.0,0.06668448812802649
2020-11-30,세종,0,15.0,35,370339.0,0.1333693363827916
2020-12-01,세종,0,16.0,34,370339.0,0.437618135006035
2020-12-02,세종,0,23.0,33,370331.0,0.17396376191310875
2020-12-03,세종,0,27.0,30,370329.0,0.0
2020-12-04,세종,0,27.0,29,370327.0,0.14819295339484254
2020-12-05,세종,0,31.0,29,370322.0,0.09680476850921892
2020-12-06,세종,0,34.0,26,370322.0,0.0
2020-12-07,세종,0,33.0,24,370322.0,0.03031260428066451
2020-12-08,세종,0,32.0,26,370318.0,0.03126021081880978
2020-12-09,세종,0,33.0,26,370317.0,0.030313013559799422
2020-12-10,세종,0,30.0,28,370318.0,0.0
2020-12-11,세종,0,27.0,31,370316.0,0.03704933884294214
2020-12-12,세종,0,28.0,30,370316.0,0.0
2020-12-13,세종,0,25.0,32,370316.0,0.12003985785113255
2020-12-14,세종,0,27.0,33,370312.0,0.03704973903887253
2020-12-15,세종,0,26.0,35,370311.0,0.0
2020-12-16,세종,0,19.0,42,370311.0,0.0
2020-12-17,세종,0,15.0,46,370311.0,0.0
2020-12-18,세종,0,15.0,46,370311.0,0.0
2020-12-19,세종,0,11.0,50,370311.0,0.09094051412805108
2020-12-20,세종,0,9.0,53,370310.0,0.0
2020-12-21,세종,0,9.0,52,370311.0,0.111149517267618
2020-12-22,세종,0,9.0,51,370311.0,0.111149517267618
2020-12-23,세종,0,9.0,52,370308.0,0.22230083546069157
2020-12-24,세종,0,10.0,53,370306.0,0.1000359162422429
2020-12-25,세종,0,11.0,53,370305.0,0.09094198762445208
2020-12-26,세종,0,11.0,54,370304.0,0.5456533992709676
2020-12-27,세종,0,17.0,54,370298.0,0.1176918558121551
2020-12-28,세종,0,16.0,57,370296.0,0.25009654438611273
2020-12-29,세종,1,19.0,57,370291.0,0.10530523006869846
2020-12-30,세종,1,21.0,57,370290.0,0.0
2020-12-31,세종,1,21.0,57,370290.0,0.04763820891990705
2021-01-01,세종,1,22.0,57,370288.0,0.13641924418536136
2021-01-02,세종,1,25.0,57,370286.0,0.04001652776502487
2021-01-03,세종,1,25.0,58,370285.0,0.0
2021-01-04,세종,1,25.0,57,370286.0,0.0
2021-01-05,세종,1,24.0,58,370285.0,0.04168399566099986
2021-01-06,세종,1,24.0,56,370287.0,0.12505131155022994
2021-01-07,세종,1,25.0,57,370282.0,0.0
2021-01-08,세종,1,24.0,58,370281.0,0.0
2021-01-09,세종,1,23.0,58,370282.0,0.0
2021-01-10,세종,1,17.0,64,370280.0,0.0
2021-01-11,세종,1,15.0,66,370281.0,0.06669511353089501
2021-01-12,세종,1,12.0,70,370280.0,0.0
2021-01-13,세종,1,10.0,72,370280.0,0.200085880954953
2021-01-14,세종,1,12.0,72,370278.0,0.33347826948040843
2021-01-15,세종,1,15.0,73,370274.0,0.066696374396618
2021-01-16,세종,1,13.0,76,370273.0,0.07695756291252047
2021-01-17,세종,1,13.0,76,370273.0,0.15391512582504094
2021-01-18,세종,1,15.0,76,370270.0,0.20009128473816404
2021-01-19,세종,1,18.0,75,370268.0,0.0
2021-01-20,세종,1,17.0,76,370267.0,0.058850854685307374
2021-01-21,세종,1,15.0,79,370266.0,0.0
2021-01-22,세종,1,15.0,79,370266.0,0.06669781544439222
2021-01-23,세종,1,16.0,79,370265.0,0.6878230794160939
2021-01-24,세종,1,27.0,79,370254.0,0.07411108570312792
2021-01-25,세종,1,29.0,79,370252.0,0.06900034906328477
2021-01-26,세종,1,30.0,80,370250.0,0.1334013954535224
2021-01-27,세종,1,34.0,80,370246.0,0.02942709632482823
2021-01-28,세종,1,33.0,82,370245.0,0.0
2021-01-29,세종,1,29.0,86,370245.0,0.0
2021-01-30,세종,1,28.0,87,370245.0,0.07146599838330989
2021-01-31,세종,1,29.0,88,370243.0,0.0
2021-02-01,세종,1,27.0,90,370243.0,0.0
2021-02-02,세종,1,24.0,93,370243.0,0.041688724252270354
2021-02-03,세종,1,25.0,93,370242.0,0.0
2021-02-04,세종,1,24.0,94,370242.0,0.0
2021-02-05,세종,1,24.0,94,370242.0,0.0
2021-02-06,세종,1,23.0,95,370242.0,0.04350139497480261
2021-02-07,세종,1,13.0,105,370242.0,0.07696400649388155
2021-02-08,세종,1,12.0,107,370240.0,0.08337812409968309
2021-02-09,세종,1,11.0,109,370239.0,0.09095819923690569
2021-02-10,세종,1,8.0,113,370238.0,0.0
2021-02-11,세종,1,7.0,114,370238.0,0.28586939829437896
2021-02-12,세종,1,9.0,111,370239.0,0.5558556620033126
2021-02-13,세종,1,14.0,111,370231.0,0.14293740162994764
2021-02-14,세종,1,14.0,113,370229.0,0.0
2021-02-15,세종,1,14.0,113,370229.0,0.0
2021-02-16,세종,1,14.0,113,370229.0,0.14293817378664864
2021-02-17,세종,1,15.0,114,370227.0,0.06670484144412302
2021-02-18,세종,1,16.0,114,370226.0,0.06253595776633732
2021-02-19,세종,1,17.0,114,370225.0,0.0
2021-02-20,세종,1,17.0,114,370225.0,0.05885753099267933
2021-02-21,세종,1,17.0,115,370224.0,0.0
2021-02-22,세종,1,16.0,116,370224.0,0.06253629559401876
2021-02-23,세종,1,16.0,117,370223.0,0.12507292901845643
2021-02-24,세종,1,17.0,118,370221.0,0.0
2021-02-25,세종,1,17.0,117,370222.0,0.05885800792974136
2021-02-26,세종,1,16.0,118,370221.0,0.06253680234238468
2021-02-27,세종,1,12.0,123,370219.0,0.5002971214335299
2021-02-28,세종,1,16.0,124,370214.0,0.06253798478717715
2021-03-01,세종,1,17.0,123,370211.0,0.2942987838255036
2021-03-02,세종,1,22.0,123,370206.0,0.181932614421553
2021-03-03,세종,1,24.0,125,370200.0,0.0
2021-03-04,세종,1,23.0,126,370202.0,0.043506095262210547
2021-03-05,세종,1,23.0,127,370202.0,0.08701219052442109
2021-03-06,세종,1,25.0,127,370197.0,0.08005229647998229
2021-03-07,세종,1,26.0,127,370196.0,0.03848678496297595
2021-03-08,세종,1,27.0,125,370199.0,0.0
2021-03-09,세종,1,26.0,126,370197.0,0.0
2021-03-10,세종,1,24.0,124,370199.0,0.0
2021-03-11,세종,1,24.0,121,370200.0,0.08338713308121735
2021-03-12,세종,1,25.0,122,370194.0,0.0
2021-03-13,세종,1,24.0,120,370197.0,0.0
2021-03-14,세종,1,18.0,125,370196.0,0.1111840454485972
2021-03-15,세종,1,19.0,124,370195.0,0.0
2021-03-16,세종,1,14.0,122,370200.0,0.21442405649455892
2021-03-17,세종,1,13.0,122,370194.0,0.0769739857812598
2021-03-18,세종,1,14.0,122,370189.0,0.0
2021-03-19,세종,1,13.0,119,370193.0,0.0
2021-03-20,세종,1,11.0,118,370192.0,0.0
2021-03-21,세종,1,9.0,120,370188.0,0.0
2021-03-22,세종,1,8.0,120,370188.0,0.0
2021-03-23,세종,1,8.0,119,370190.0,0.0
2021-03-24,세종,1,8.0,118,370190.0,0.0
2021-03-25,세종,1,8.0,118,370189.0,0.0
2021-03-26,세종,1,6.0,119,370190.0,0.1667787712616044
2021-03-27,세종,1,7.0,119,370188.0,0.0
2021-03-28,세종,1,7.0,116,370191.0,0.0
2021-03-29,세종,1,5.0,117,370188.0,0.40027121354554984
2021-03-30,세종,1,7.0,117,370186.0,2.4302312119544536
2021-03-31,세종,1,21.0,120,370169.0,0.6194991502594246
2021-04-01,세종,1,33.0,121,370156.0,0.24260958606477792
2021-04-02,세종,1,41.0,121,370148.0,0.24409418829699497
2021-04-03,세종,1,51.0,120,370139.0,0.058871206254311775
2021-04-04,세종,1,54.0,120,370134.0,0.0741351130291352
2021-04-05,세종,1,58.0,119,370132.0,0.0
2021-04-06,세종,1,58.0,118,370129.0,0.017255819755665803
2021-04-07,세종,1,59.0,116,370131.0,0.11874279601143507
2021-04-08,세종,1,66.0,115,370124.0,0.0758220504643325
2021-04-09,세종,1,71.0,114,370118.0,0.0563868896322292
2021-04-10,세종,1,74.0,109,370120.0,0.013525160576117023
2021-04-11,세종,1,75.0,107,370115.0,0.06672502690605173
2021-04-12,세종,1,80.0,103,370112.0,0.025022087908524986
2021-04-13,세종,1,80.0,103,370108.0,0.025022358338647098
2021-04-14,세종,1,65.0,120,370104.0,0.04619562235313484
2021-04-15,세종,1,55.0,132,370102.0,0.054595121443179545
2021-04-16,세종,1,50.0,137,370101.0,0.0
2021-04-17,세종,1,40.0,146,370098.0,0.050046068879053655
2021-04-18,세종,1,39.0,149,370096.0,0.02566478939906375
2021-04-19,세종,1,36.0,153,370094.0,0.02780367210012111
2021-04-20,세종,1,37.0,152,370095.0,0.027052148407476093
2021-04-21,세종,1,37.0,150,370096.0,0.027052075312526656
2021-04-22,세종,1,31.0,157,370092.0,0.09686492948745438
2021-04-23,세종,1,29.0,162,370089.0,0.03451536960214882
2021-04-24,세종,1,26.0,166,370088.0,0.0
2021-04-25,세종,1,25.0,167,370088.0,0.04003793692311018
2021-04-26,세종,1,21.0,171,370088.0,0.09532842124550042
2021-04-27,세종,1,21.0,173,370085.0,0.09532919400112072
2021-04-28,세종,1,21.0,173,370085.0,0.0
2021-04-29,세종,1,18.0,172,370087.0,0.055608395983767184
2021-04-30,세종,1,16.0,174,370083.0,0.2502404865935479
2021-05-01,세종,1,20.0,173,370079.0,0.05004863826372207
2021-05-02,세종,1,19.0,173,370079.0,0.21073110847882978
2021-05-03,세종,1,22.0,171,370076.0,0.27299478534630234
2021-05-04,세종,1,27.0,172,370067.0,0.0
2021-05-05,세종,1,26.0,172,370068.0,0.038500096863694905
2021-05-06,세종,1,26.0,173,370066.0,0.0
2021-05-07,세종,1,23.0,175,370067.0,0.21760983116923246
2021-05-08,세종,1,27.0,165,370071.0,0.03707386680653973
2021-05-09,세종,1,28.0,163,370062.0,0.25025468705243986
2021-05-10,세종,1,34.0,162,370055.0,0.0
2021-05-11,세종,1,32.0,160,370057.0,0.03128225854395404
2021-05-12,세종,1,31.0,161,370053.0,0.06458342540820003
2021-05-13,세종,1,33.0,161,370047.0,0.21234591740230213
2021-05-14,세종,1,39.0,162,370043.0,0.07700539583861252
2021-05-15,세종,1,38.0,164,370042.0,0.0
2021-05-16,세종,1,37.0,165,370040.0,0.0
2021-05-17,세종,1,33.0,169,370040.0,0.12134281961327686
2021-05-18,세종,1,31.0,174,370037.0,0.09687932688858403
2021-05-19,세종,1,34.0,174,370033.0,0.2649963174985506
2021-05-20,세종,1,42.0,175,370024.0,0.023836227354107276
