Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-03-29,광주,0,4,16,9775980,0.0
2020-03-30,광주,0,4,16,9775980,0.0
2020-03-31,광주,0,4,16,9775980,1.0000020458306993
2020-04-01,광주,0,7,17,9775976,0.14285749357112051
2020-04-02,광주,0,8,17,9775975,0.12500031966121025
2020-04-03,광주,0,8,18,9775974,0.0
2020-04-04,광주,0,8,18,9775974,0.12500033244769268
2020-04-05,광주,0,8,19,9775973,0.0
2020-04-06,광주,0,8,19,9775973,0.0
2020-04-07,광주,0,8,19,9775973,0.0
2020-04-08,광주,0,8,19,9775973,0.0
2020-04-09,광주,0,8,19,9775973,0.0
2020-04-10,광주,0,7,20,9775973,0.0
2020-04-11,광주,0,7,20,9775973,0.0
2020-04-12,광주,0,7,20,9775973,0.0
2020-04-13,광주,0,7,20,9775973,0.0
2020-04-14,광주,0,7,20,9775973,0.14285753741048882
2020-04-15,광주,0,4,24,9775972,0.0
2020-04-16,광주,0,3,25,9775972,0.6666685761102152
2020-04-17,광주,0,4,26,9775970,0.0
2020-04-18,광주,0,4,26,9775970,0.0
2020-04-19,광주,0,3,27,9775970,0.0
2020-04-20,광주,0,3,27,9775970,0.0
2020-04-21,광주,0,3,27,9775970,0.0
2020-04-22,광주,0,3,27,9775970,0.0
2020-04-23,광주,0,3,27,9775970,0.0
2020-04-24,광주,0,3,27,9775970,0.0
2020-04-25,광주,0,3,27,9775970,0.0
2020-04-26,광주,0,3,27,9775970,0.0
2020-04-27,광주,0,3,27,9775970,0.0
2020-04-28,광주,0,3,27,9775970,0.0
2020-04-29,광주,0,2,28,9775970,0.0
2020-04-30,광주,0,2,28,9775970,0.0
2020-05-01,광주,0,0,30,9775970,0.0
2020-05-02,광주,0,0,30,9775970,0.0
2020-05-03,광주,0,0,30,9775970,0.0
2020-05-04,광주,0,0,30,9775970,0.0
2020-05-05,광주,0,0,30,9775970,0.0
2020-05-06,광주,0,0,30,9775970,0.0
2020-05-07,광주,0,0,30,9775970,0.0
2020-05-08,광주,0,0,30,9775970,0.0
2020-05-09,광주,0,0,30,9775970,0.0
2020-05-10,광주,0,0,30,9775970,0.0
2020-05-11,광주,0,0,30,9775970,0.0
2020-05-12,광주,0,0,30,9775970,0.0
2020-05-13,광주,0,0,30,9775970,0.0
2020-05-14,광주,0,0,30,9775970,0.0
2020-05-15,광주,0,0,30,9775970,0.0
2020-05-16,광주,0,0,30,9775970,0.0
2020-05-17,광주,0,0,30,9775970,0.0
2020-05-18,광주,0,0,29,9775971,0.0
2020-05-19,광주,0,0,28,9775971,0.0
2020-05-20,광주,0,0,28,9775970,0.0
2020-05-21,광주,0,0,28,9775970,0.0
2020-05-22,광주,0,0,28,9775970,0.0
2020-05-23,광주,0,0,28,9775970,0.0
2020-05-24,광주,0,0,28,9775970,0.0
2020-05-25,광주,0,0,28,9775970,0.0
2020-05-26,광주,0,0,28,9775970,0.0
2020-05-27,광주,0,0,28,9775970,0.0
2020-05-28,광주,0,0,28,9775970,0.0
2020-05-29,광주,0,0,28,9775970,0.0
2020-05-30,광주,0,2,28,9775968,0.0
2020-05-31,광주,0,2,28,9775968,0.0
2020-06-01,광주,0,2,28,9775968,0.0
2020-06-02,광주,0,2,28,9775968,0.0
2020-06-03,광주,0,2,28,9775968,0.0
2020-06-04,광주,0,2,27,9775969,0.0
2020-06-05,광주,0,2,24,9775971,0.0
2020-06-06,광주,0,2,23,9775969,0.0
2020-06-07,광주,0,2,21,9775970,0.0
2020-06-08,광주,0,2,21,9775968,0.0
2020-06-09,광주,0,2,21,9775968,0.0
2020-06-10,광주,0,2,21,9775968,0.0
2020-06-11,광주,0,2,21,9775968,0.0
2020-06-12,광주,0,2,21,9775968,0.0
2020-06-13,광주,0,0,23,9775968,0.0
2020-06-14,광주,0,0,23,9775968,0.0
2020-06-15,광주,0,0,21,9775970,0.0
2020-06-16,광주,0,0,19,9775970,0.0
2020-06-17,광주,0,0,19,9775968,0.0
2020-06-18,광주,0,0,19,9775968,0.0
2020-06-19,광주,0,0,19,9775968,0.0
2020-06-20,광주,0,0,19,9775968,0.0
2020-06-21,광주,0,1,17,9775969,0.0
2020-06-22,광주,0,1,17,9775967,0.0
2020-06-23,광주,0,1,17,9775967,0.0
2020-06-24,광주,0,1,17,9775967,0.0
2020-06-25,광주,0,1,17,9775967,0.0
2020-06-26,광주,0,1,17,9775967,0.0
2020-06-27,광주,0,1,16,9775968,4.000013093332548
2020-06-28,광주,0,5,16,9775963,0.8000030278347002
2020-06-29,광주,0,9,16,9775959,0.3333347313206476
2020-06-30,광주,0,12,15,9775957,1.000004398546352
2020-07-01,광주,0,24,15,9775944,0.916671917651465
2020-07-02,광주,0,46,14,9775923,0.13043580997749354
2020-07-03,광주,0,52,14,9775916,0.15384747577618302
2020-07-04,광주,0,60,13,9775909,0.2666691489592767
2020-07-05,광주,0,75,14,9775892,0.09333436444128747
2020-07-06,광주,0,82,14,9775885,0.07317159246152463
2020-07-07,광주,0,88,14,9775879,0.09091021612760067
2020-07-08,광주,0,96,14,9775871,0.15625206183674067
2020-07-09,광주,0,111,13,9775857,0.027027422374960704
2020-07-10,광주,0,114,13,9775853,0.07894855555665685
2020-07-11,광주,0,123,13,9775844,0.04065105519111596
2020-07-12,광주,0,124,17,9775839,0.0564525426146989
2020-07-13,광주,0,127,21,9775832,0.00787415106486649
2020-07-14,광주,0,125,20,9775835,0.00800013502682891
2020-07-15,광주,0,114,31,9775831,0.008772081469586808
2020-07-16,광주,0,93,52,9775830,0.053764375797191885
2020-07-17,광주,1,92,57,9775824,0.0
2020-07-18,광주,1,84,64,9775825,0.11904975015505329
2020-07-19,광주,1,78,80,9775814,0.012820756750622846
2020-07-20,광주,2,72,86,9775813,0.0
2020-07-21,광주,2,66,92,9775813,0.06060721992992792
2020-07-22,광주,2,62,100,9775809,0.14516412648749052
2020-07-23,광주,2,56,115,9775800,0.0357150163815603
2020-07-24,광주,2,55,118,9775798,0.0
2020-07-25,광주,2,46,127,9775798,0.021739579636407665
2020-07-26,광주,2,42,132,9775797,0.0
2020-07-27,광주,2,35,139,9775797,0.0
2020-07-28,광주,2,34,139,9775798,0.02941237244925743
2020-07-29,광주,2,34,140,9775796,0.0
2020-07-30,광주,2,33,139,9775798,0.0
2020-07-31,광주,2,28,144,9775796,0.0
2020-08-01,광주,2,28,144,9775796,0.035715030995210735
2020-08-02,광주,2,19,154,9775795,0.0
2020-08-03,광주,2,18,155,9775795,0.11111344112905623
2020-08-04,광주,2,20,155,9775793,0.050001058737638986
2020-08-05,광주,2,17,159,9775792,0.0
2020-08-06,광주,2,8,168,9775792,0.0
2020-08-07,광주,2,6,170,9775792,0.0
2020-08-08,광주,2,6,170,9775792,0.33334042568281597
2020-08-09,광주,2,7,171,9775790,0.0
2020-08-10,광주,2,7,171,9775790,0.0
2020-08-11,광주,2,7,171,9775790,0.8571612699770117
2020-08-12,광주,2,12,172,9775784,0.1666703492357578
2020-08-13,광주,2,14,172,9775782,0.14286032857232583
2020-08-14,광주,2,16,172,9775780,0.06250140653738116
2020-08-15,광주,2,17,172,9775779,0.4117740146034278
2020-08-16,광주,2,23,173,9775771,0.3043549555146174
2020-08-17,광주,2,30,173,9775764,0.13333655217808724
2020-08-18,광주,2,32,175,9775761,0.18750458404210169
2020-08-19,광주,2,37,176,9775755,0.027027704378456315
2020-08-20,광주,2,38,176,9775754,0.13158225846044042
2020-08-21,광주,2,43,176,9775749,0.2558205217116689
2020-08-22,광주,2,54,176,9775738,0.3148232521810251
2020-08-23,광주,2,69,178,9775721,0.014493167247744678
2020-08-24,광주,2,70,178,9775720,0.057144493850946165
2020-08-25,광주,2,74,178,9775716,0.09459734271707124
2020-08-26,광주,2,75,184,9775709,0.5200154791841697
2020-08-27,광주,2,112,186,9775670,0.15179083815811528
2020-08-28,광주,2,127,188,9775653,0.1259887239496016
2020-08-29,광주,2,142,189,9775637,0.01408503004408515
2020-08-30,광주,2,137,196,9775635,0.06569588350037514
2020-08-31,광주,2,139,203,9775626,0.02877807937897729
2020-09-01,광주,2,139,207,9775622,0.0719452278860604
2020-09-02,광주,2,143,213,9775611,0.041959711590591954
2020-09-03,광주,2,148,214,9775603,0.07432734273216646
2020-09-04,광주,2,154,219,9775594,0.051950209454704833
2020-09-05,광주,2,151,230,9775585,0.046359583900107505
2020-09-06,광주,2,141,247,9775580,0.06383252962995546
2020-09-07,광주,2,149,248,9775571,0.08725215103193831
2020-09-08,광주,2,158,252,9775558,0.10759980159350728
2020-09-09,광주,2,168,259,9775541,0.02976330220009112
2020-09-10,광주,2,134,298,9775536,0.059704326294207924
2020-09-11,광주,2,125,313,9775530,0.024001153901629886
2020-09-12,광주,3,112,328,9775525,0.02678701582341029
2020-09-13,광주,3,113,330,9775520,0.026549976165856092
2020-09-14,광주,3,107,339,9775517,0.009346256160293968
2020-09-15,광주,3,104,343,9775518,0.01923171743942367
2020-09-16,광주,3,96,353,9775516,0.010417182410967701
2020-09-17,광주,3,91,359,9775515,0.0
2020-09-18,광주,3,80,370,9775515,0.0
2020-09-19,광주,3,72,378,9775513,0.0
2020-09-20,광주,3,65,385,9775515,0.015385378673144075
2020-09-21,광주,3,57,394,9775514,0.0
2020-09-22,광주,3,44,407,9775514,0.04545680527526597
2020-09-23,광주,3,29,424,9775512,0.0
2020-09-24,광주,3,24,429,9775512,0.0833374933882406
2020-09-25,광주,3,18,437,9775509,0.0
2020-09-26,광주,3,15,440,9775510,0.1333400167016009
2020-09-27,광주,3,14,443,9775508,0.0
2020-09-28,광주,3,11,446,9775507,0.0
2020-09-29,광주,3,10,447,9775508,0.300015098959563
2020-09-30,광주,3,11,449,9775504,0.0
2020-10-01,광주,3,10,450,9775505,0.0
2020-10-02,광주,3,10,450,9775504,0.0
2020-10-03,광주,3,10,449,9775506,0.1000050534468497
2020-10-04,광주,3,11,449,9775504,0.0
2020-10-05,광주,3,10,450,9775504,0.0
2020-10-06,광주,3,10,450,9775504,0.0
2020-10-07,광주,3,8,452,9775503,0.0
2020-10-08,광주,3,8,452,9775504,0.0
2020-10-09,광주,3,6,454,9775504,0.0
2020-10-10,광주,3,6,450,9775508,0.0
2020-10-11,광주,3,4,448,9775508,0.25001258246630254
2020-10-12,광주,3,5,445,9775502,0.4000203774701289
2020-10-13,광주,3,7,433,9775512,0.0
2020-10-14,광주,3,4,414,9775522,0.0
2020-10-15,광주,3,4,408,9775506,0.0
2020-10-16,광주,3,4,400,9775508,0.25001258246630254
2020-10-17,광주,3,5,384,9775516,0.0
2020-10-18,광주,3,4,378,9775506,0.5000252672342486
2020-10-19,광주,3,6,372,9775504,0.0
2020-10-20,광주,3,6,364,9775506,0.16667508907808284
2020-10-21,광주,3,7,349,9775512,0.0
2020-10-22,광주,3,7,346,9775500,0.8571866985247375
2020-10-23,광주,3,13,337,9775500,0.0
2020-10-24,광주,3,13,332,9775496,0.0
2020-10-25,광주,3,13,325,9775498,0.0
2020-10-26,광주,3,12,325,9775491,0.0
2020-10-27,광주,3,10,326,9775492,0.0
2020-10-28,광주,3,10,325,9775490,0.20001043425956141
2020-10-29,광주,3,12,320,9775494,0.0
2020-10-30,광주,3,12,320,9775489,0.0
2020-10-31,광주,3,11,311,9775499,0.27274125015836204
2020-11-01,광주,3,14,310,9775487,0.0
2020-11-02,광주,3,12,312,9775486,0.16667543008432864
2020-11-03,광주,3,14,308,9775488,0.0
2020-11-04,광주,3,13,300,9775493,0.0
2020-11-05,광주,3,13,298,9775486,0.0
2020-11-06,광주,3,7,304,9775484,0.0
2020-11-07,광주,3,7,303,9775485,0.28572933794516153
2020-11-08,광주,3,9,303,9775482,0.11111699885716349
2020-11-09,광주,3,10,303,9775481,0.5000265460083243
2020-11-10,광주,3,15,302,9775477,0.26668093366015116
2020-11-11,광주,3,19,302,9775472,0.31580653033805856
2020-11-12,광주,3,23,304,9775466,0.21740317968517794
2020-11-13,광주,3,28,304,9775461,0.2857300394470253
2020-11-14,광주,3,36,303,9775454,0.2500139635458363
2020-11-15,광주,3,42,306,9775444,0.09524351211542095
2020-11-16,광주,3,46,304,9775442,0.3913266841896076
2020-11-17,광주,3,62,305,9775423,0.14516985855175255
2020-11-18,광주,3,71,305,9775413,0.11268282237902004
2020-11-19,광주,3,79,305,9775405,0.050635993268018244
2020-11-20,광주,3,83,305,9775401,0.08434251727482518
2020-11-21,광주,3,90,303,9775396,0.08889438113584122
2020-11-22,광주,3,96,305,9775386,0.010417320946030503
2020-11-23,광주,3,96,306,9775385,0.03125196603509734
2020-11-24,광주,3,94,305,9775388,0.14894549454200692
2020-11-25,광주,3,104,307,9775370,0.13462406026574952
2020-11-26,광주,3,112,311,9775356,0.11607907535176067
2020-11-27,광주,3,120,315,9775342,0.13334230829639174
2020-11-28,광주,3,128,316,9775332,0.06250427095468471
2020-11-29,광주,3,127,318,9775324,0.10236928345145663
2020-11-30,광주,3,136,318,9775308,0.1617761573042898
2020-12-01,광주,3,140,330,9775288,0.07143377405204986
2020-12-02,광주,3,141,338,9775273,0.02127817811328645
2020-12-03,광주,3,136,341,9775274,0.007353487272190679
2020-12-04,광주,3,133,334,9775279,0.04511610936025227
2020-12-05,광주,3,132,324,9775279,0.03788158172293909
2020-12-06,광주,3,129,331,9775258,0.03876263201259451
2020-12-07,광주,3,133,328,9775256,0.08271306177387668
2020-12-08,광주,3,141,324,9775248,0.06383469759539605
2020-12-09,광주,3,136,299,9775271,0.03676744764476426
2020-12-10,광주,3,127,296,9775242,0.023623878964660693
2020-12-11,광주,3,117,293,9775239,0.07692906536607443
2020-12-12,광주,3,110,307,9775217,0.13637455916230903
2020-12-13,광주,3,117,306,9775209,0.1880494035700129
2020-12-14,광주,3,126,315,9775182,0.03968586036930135
2020-12-15,광주,3,109,327,9775183,0.018350157412806576
2020-12-16,광주,3,101,331,9775177,0.09901823691573133
2020-12-17,광주,3,108,323,9775172,0.03704017423673712
2020-12-18,광주,3,111,316,9775165,0.08108800707186514
2020-12-19,광주,3,114,315,9775155,0.12281763342972792
2020-12-20,광주,3,123,311,9775143,0.10570032298839245
2020-12-21,광주,3,131,303,9775134,0.19849086561476348
2020-12-22,광주,3,146,297,9775112,0.24659774209699137
2020-12-23,광주,4,173,300,9775064,0.08671350466896874
2020-12-24,광주,4,183,297,9775052,0.19674038981926711
2020-12-25,광주,4,216,297,9775011,0.12964274508328014
2020-12-26,광주,5,235,302,9774983,0.07234795190948158
2020-12-27,광주,5,237,314,9774966,0.05063826736299153
2020-12-28,광주,6,227,334,9774952,0.06608637970061775
2020-12-29,광주,6,237,337,9774938,0.037978809311027234
2020-12-30,광주,6,244,338,9774928,0.03279048092875307
2020-12-31,광주,6,242,348,9774919,0.07025570254371341
2021-01-01,광주,6,255,352,9774901,0.050986123923453565
2021-01-02,광주,6,259,361,9774889,0.10039751012768712
2021-01-03,광주,7,271,373,9774864,0.2730944650086739
2021-01-04,광주,7,332,386,9774789,0.06928569118455577
2021-01-05,광주,7,329,410,9774768,0.09119690323377204
2021-01-06,광주,7,323,446,9774736,0.08669851629334369
2021-01-07,광주,8,336,458,9774710,0.06250824832654882
2021-01-08,광주,9,321,493,9774683,0.018694107211724084
2021-01-09,광주,9,299,519,9774679,0.07024360550890459
2021-01-10,광주,10,303,535,9774657,0.07921880365350582
2021-01-11,광주,10,315,547,9774624,0.02222535050396255
2021-01-12,광주,10,307,559,9774610,0.013031168796900973
2021-01-13,광주,10,302,568,9774619,0.10266350931342919
2021-01-14,광주,10,325,576,9774586,0.018464209123537304
2021-01-15,광주,12,314,591,9774572,0.01911107184751421
2021-01-16,광주,12,307,603,9774576,0.04886705296751857
2021-01-17,광주,12,296,629,9774561,0.037167633134347136
2021-01-18,광주,12,233,703,9774548,0.034339864345698135
2021-01-19,광주,13,218,725,9774533,0.050466288636983964
2021-01-20,광주,14,199,754,9774534,0.03015527582636892
2021-01-21,광주,14,177,782,9774522,0.011301143609493967
2021-01-22,광주,15,158,802,9774524,0.0443104875542413
2021-01-23,광주,15,159,808,9774515,0.10693448262164575
2021-01-24,광주,16,155,827,9774505,0.10324159472740234
2021-01-25,광주,16,147,849,9774490,0.0816452639806814
2021-01-26,광주,16,152,856,9774476,0.736956990947917
2021-01-27,광주,17,260,859,9774360,0.16925916377133643
2021-01-28,광주,17,273,890,9774321,0.197836175598723
2021-01-29,광주,17,321,895,9774258,0.10282206033382714
2021-01-30,광주,17,348,901,9774233,0.0488594059903017
2021-01-31,광주,18,350,913,9774219,0.09144523099858048
2021-02-01,광주,18,371,924,9774181,0.06470206593309896
2021-02-02,광주,18,387,931,9774153,0.015506805702025353
2021-02-03,광주,18,382,942,9774153,0.031419548726093253
2021-02-04,광주,18,388,942,9774149,0.036089307421161385
2021-02-05,광주,18,400,944,9774128,0.03000574578110702
2021-02-06,광주,19,405,950,9774117,0.024696114856143293
2021-02-07,광주,19,398,967,9774107,0.01759134604240186
2021-02-08,광주,19,389,983,9774099,0.020569552568237816
2021-02-09,광주,19,385,995,9774092,0.036370734907233235
2021-02-10,광주,19,287,1105,9774080,0.04530506513251917
2021-02-11,광주,19,256,1149,9774065,0.023442139989860923
2021-02-12,광주,19,208,1203,9774058,0.014425942633039418
2021-02-13,광주,19,178,1233,9774059,0.011238186369574143
2021-02-14,광주,19,163,1250,9774052,0.018408576132815557
2021-02-15,광주,19,134,1280,9774052,0.014928347809198685
2021-02-16,광주,19,112,1304,9774049,0.026791060987840645
2021-02-17,광주,19,109,1310,9774046,0.14681833647109158
2021-02-18,광주,19,113,1322,9774030,0.03540536476204112
2021-02-19,광주,19,103,1336,9774024,0.04855350332637985
2021-02-20,광주,19,96,1346,9774023,0.06251264192850785
2021-02-21,광주,19,92,1355,9774016,0.054358857999218226
2021-02-22,광주,19,90,1357,9774009,0.077793621384588
2021-02-23,광주,20,89,1360,9774005,0.3933386960639443
2021-02-24,광주,20,110,1368,9773972,0.13639193043431155
2021-02-25,광주,21,112,1375,9773957,0.09823481494167174
2021-02-26,광주,21,117,1373,9773943,0.10258568795282177
2021-02-27,광주,21,126,1367,9773932,0.11113462035772524
2021-02-28,광주,21,138,1365,9773916,0.05798337510585925
2021-03-01,광주,21,143,1350,9773920,0.027977980733886246
2021-03-02,광주,21,145,1343,9773912,0.020694075101711295
2021-03-03,광주,21,145,1338,9773904,0.04138818407987581
2021-03-04,광주,21,135,1350,9773888,0.044454048265018885
2021-03-05,광주,21,137,1347,9773879,0.02190256219672148
2021-03-06,광주,21,135,1344,9773893,0.02963601701586658
2021-03-07,광주,21,133,1349,9773879,0.11280642935905423
2021-03-08,광주,21,143,1351,9773863,0.23081968715951923
2021-03-09,광주,21,169,1344,9773809,0.005918486216187961
2021-03-10,광주,21,135,1365,9773830,0.00740905201080997
2021-03-11,광주,21,121,1367,9773829,0.016532597087538993
2021-03-12,광주,21,112,1362,9773844,0.02679162291286242
2021-03-13,광주,21,103,1366,9773826,0.009710897386471101
2021-03-14,광주,21,90,1367,9773835,0.011113572330842727
2021-03-15,광주,21,83,1353,9773837,0.024101718195243173
2021-03-16,광주,21,81,1347,9773827,0.012348423808267874
2021-03-17,광주,21,79,1347,9773814,0.012661058972785647
2021-03-18,광주,21,74,1352,9773814,0.027033071860812597
2021-03-19,광주,21,70,1352,9773818,0.014288903564312621
2021-03-20,광주,21,68,1350,9773814,0.029418342907354886
2021-03-21,광주,21,66,1349,9773808,0.030309826450696006
2021-03-22,광주,21,53,1353,9773808,0.018872156091942798
2021-03-23,광주,21,21,1377,9773816,0.09525937658818409
2021-03-24,광주,21,22,1373,9773808,0.22732369838022007
2021-03-25,광주,21,26,1371,9773806,0.11541051664008882
2021-03-26,광주,21,27,1364,9773808,0.18522671719869782
2021-03-27,광주,21,29,1352,9773810,0.06898097022059198
2021-03-28,광주,21,30,1331,9773816,0.06668156361172886
2021-03-29,광주,21,31,1327,9773797,0.032265335438180005
2021-03-30,광주,21,30,1327,9773794,0.06668171370640033
2021-03-31,광주,21,31,1318,9773801,0.09679596670006196
2021-04-01,광주,21,33,1315,9773792,0.030309876068819987
2021-04-02,광주,21,32,1308,9773796,0.09377114071134696
2021-04-03,광주,21,34,1295,9773796,0.11767358834365108
2021-04-04,광주,21,36,1284,9773793,0.0
2021-04-05,광주,21,34,1260,9773804,0.17651023803917443
2021-04-06,광주,21,39,1225,9773810,0.051293541958901734
2021-04-07,광주,21,39,1212,9773784,0.0
2021-04-08,광주,21,34,1181,9773807,0.14709181988385175
2021-04-09,광주,21,36,1156,9773793,0.027784050220375608
2021-04-10,광주,21,32,1144,9773782,0.0
2021-04-11,광주,21,30,1134,9773778,0.1333636457331716
2021-04-12,광주,21,32,1121,9773774,0.2813140553485276
2021-04-13,광주,21,40,1113,9773762,0.12502862255086628
2021-04-14,광주,21,43,1107,9773756,0.09304461343594103
2021-04-15,광주,21,44,1093,9773759,0.2500573218553885
2021-04-16,광주,21,54,1081,9773745,0.074091164456219
2021-04-17,광주,21,55,1058,9773755,0.23641792832856043
2021-04-18,광주,21,64,988,9773790,0.17191386350637777
2021-04-19,광주,21,75,965,9773727,0.0533457366536498
2021-04-20,광주,21,73,941,9773730,0.23293079916531637
2021-04-21,광주,21,88,915,9773712,0.10229666904633386
2021-04-22,광주,21,97,894,9773695,0.16498735457513528
2021-04-23,광주,21,108,893,9773665,0.1389220704595234
2021-04-24,광주,21,122,873,9773663,0.0655894499664935
2021-04-25,광주,21,130,849,9773658,0.11541226427198496
2021-04-26,광주,21,141,846,9773628,0.04256351888981246
2021-04-27,광주,22,138,850,9773618,0.08697771454969276
2021-04-28,광주,22,145,824,9773634,0.055185769923590276
2021-04-29,광주,22,149,822,9773600,0.026852229784330668
2021-04-30,광주,22,142,827,9773597,0.028175939901158277
2021-05-01,광주,22,142,816,9773599,0.10565975300787644
2021-05-02,광주,22,144,818,9773583,0.03473080900263951
2021-05-03,광주,22,138,821,9773574,0.028992702039251937
2021-05-04,광주,22,138,814,9773574,0.057985404078503874
2021-05-05,광주,22,129,825,9773555,0.06203101797569798
2021-05-06,광주,22,128,832,9773549,0.16410364341550854
2021-05-07,광주,22,133,841,9773532,0.03760347814817419
2021-05-08,광주,22,123,839,9773538,0.04879277583823666
2021-05-09,광주,22,121,831,9773531,0.07439895528727218
2021-05-10,광주,22,115,834,9773518,0.20874865075729884
2021-05-11,광주,22,133,728,9773592,0.1654542881232322
2021-05-12,광주,22,143,696,9773504,0.16088023664426152
2021-05-13,광주,22,158,650,9773491,0.06963812571543872
2021-05-14,광주,22,165,621,9773456,0.06668401979129321
2021-05-15,광주,22,172,608,9773432,0.0814167357211426
2021-05-16,광주,22,171,591,9773431,0.1579362403406154
2021-05-17,광주,22,193,572,9773398,0.057009992548165855
2021-05-18,광주,22,200,570,9773369,0.020005384018550818
2021-05-19,광주,22,196,566,9773371,0.0765511986914364
2021-05-20,광주,22,203,560,9773358,0.0640567204315798
2021-05-21,광주,22,195,569,9773341,0.07694400512578042
2021-05-22,광주,22,205,564,9773325,0.043914455305890165
2021-05-23,광주,22,208,563,9773309,0.07694425705766593
2021-05-24,광주,22,215,564,9773294,0.09770146240142472
2021-05-25,광주,22,212,574,9773278,0.09908419247775066
2021-05-26,광주,22,211,583,9773256,0.0711100070762022
2021-05-27,광주,22,203,600,9773232,0.03942002847613178
2021-05-28,광주,22,200,608,9773220,0.04501280028486006
2021-05-29,광주,22,198,617,9773215,0.04546749829648036
2021-05-30,광주,22,193,628,9773193,0.06737685898888156
2021-05-31,광주,22,179,653,9773188,0.027940997932130642
2021-06-01,광주,22,173,661,9773185,0.02891005875783136
2021-06-02,광주,22,174,649,9773197,0.022995098961364233
2021-06-03,광주,22,163,660,9773178,0.04295718556020321
2021-06-04,광주,22,157,668,9773171,0.05734143435248416
2021-06-05,광주,22,151,677,9773170,0.013248868454003079
2021-06-06,광주,22,144,681,9773165,0.027785835556399137
2021-06-07,광주,22,132,690,9773152,0.007577965231749804
2021-06-08,광주,22,112,676,9773179,0.06251804044518165
2021-06-09,광주,22,98,682,9773153,0.04082821666285848
2021-06-10,광주,22,87,686,9773142,0.01149761418507518
2021-06-11,광주,22,80,682,9773150,0.0875255163381305
2021-06-12,광주,22,78,677,9773140,0.03847279380015021
2021-06-13,광주,22,72,678,9773122,0.05557191561827542
2021-06-14,광주,22,63,687,9773126,0.06351073471255898
