Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-08-27,광주,2,112,186,1440578,0.15182048455550481
2020-08-28,광주,2,127,188,1440561,0.12601459885102614
2020-08-29,광주,2,142,189,1440545,0.014088056168491394
2020-08-30,광주,2,137,196,1440543,0.06571007584016714
2020-08-31,광주,2,139,203,1440534,0.028784449667460948
2020-09-01,광주,2,139,207,1440530,0.07196132398711964
2020-09-02,광주,2,143,213,1440519,0.04196937237320599
2020-09-03,광주,2,148,214,1440511,0.07434480785881782
2020-09-04,광주,2,154,219,1440502,0.05196269330855746
2020-09-05,광주,2,151,230,1440493,0.046370971329016526
2020-09-06,광주,2,141,247,1440488,0.06384839794835485
2020-09-07,광주,2,149,248,1440479,0.08727430623364
2020-09-08,광주,2,158,252,1440466,0.10762795169291822
2020-09-09,광주,2,168,259,1440449,0.029771388411992835
2020-09-10,광주,2,134,298,1440444,0.05972072375528325
2020-09-11,광주,2,125,313,1440438,0.024007830951418944
2020-09-12,광주,3,112,328,1440433,0.02679454719518367
2020-09-13,광주,3,113,330,1440428,0.0265575194943902
2020-09-14,광주,3,107,339,1440425,0.009348928202816569
2020-09-15,광주,3,104,343,1440426,0.019237204292875322
2020-09-16,광주,3,96,353,1440424,0.010420166793481178
2020-09-17,광주,3,91,359,1440423,0.0
2020-09-18,광주,3,80,370,1440423,0.0
2020-09-19,광주,3,72,378,1440421,0.0
2020-09-20,광주,3,65,385,1440423,0.015389795486891965
2020-09-21,광주,3,57,394,1440422,0.0
2020-09-22,광주,3,44,407,1440422,0.04546988186921484
2020-09-23,광주,3,29,424,1440420,0.0
2020-09-24,광주,3,24,429,1440420,0.08336156583959309
2020-09-25,광주,3,18,437,1440417,0.0
2020-09-26,광주,3,15,440,1440418,0.13337869053751528
2020-09-27,광주,3,14,443,1440416,0.0
2020-09-28,광주,3,11,446,1440415,0.0
2020-09-29,광주,3,10,447,1440416,0.30010247039744076
2020-09-30,광주,3,11,449,1440412,0.0
2020-10-01,광주,3,10,450,1440413,0.0
2020-10-02,광주,3,10,450,1440412,0.0
2020-10-03,광주,3,10,449,1440414,0.10003429569554309
2020-10-04,광주,3,11,449,1440412,0.0
2020-10-05,광주,3,10,450,1440412,0.0
2020-10-06,광주,3,10,450,1440412,0.0
2020-10-07,광주,3,8,452,1440411,0.0
2020-10-08,광주,3,8,452,1440412,0.0
2020-10-09,광주,3,6,454,1440412,0.0
2020-10-10,광주,3,6,450,1440416,0.0
2020-10-11,광주,3,4,448,1440416,0.2500853919978673
2020-10-12,광주,3,5,445,1440410,0.4001382939579703
2020-10-13,광주,3,7,433,1440420,0.0
2020-10-14,광주,3,4,414,1440430,0.0
2020-10-15,광주,3,4,408,1440414,0.0
2020-10-16,광주,3,4,400,1440416,0.2500853919978673
2020-10-17,광주,3,5,384,1440424,0.0
2020-10-18,광주,3,4,378,1440414,0.5001714784777155
2020-10-19,광주,3,6,372,1440412,0.0
2020-10-20,광주,3,6,364,1440414,0.16672382615923848
2020-10-21,광주,3,7,349,1440420,0.0
2020-10-22,광주,3,7,346,1440408,0.8574403918889648
2020-10-23,광주,3,13,337,1440408,0.0
2020-10-24,광주,3,13,332,1440404,0.0
2020-10-25,광주,3,13,325,1440406,0.0
2020-10-26,광주,3,12,325,1440399,0.0
2020-10-27,광주,3,10,326,1440400,0.0
2020-10-28,광주,3,10,325,1440398,0.20007081376119656
2020-10-29,광주,3,12,320,1440402,0.0
2020-10-30,광주,3,12,320,1440397,0.0
2020-10-31,광주,3,11,311,1440407,0.27282213227991053
2020-11-01,광주,3,14,310,1440395,0.0
2020-11-02,광주,3,12,312,1440394,0.16672614113453219
2020-11-03,광주,3,14,308,1440396,0.0
2020-11-04,광주,3,13,300,1440401,0.0
2020-11-05,광주,3,13,298,1440394,0.0
2020-11-06,광주,3,7,304,1440392,0.0
2020-11-07,광주,3,7,303,1440393,0.28581644037425896
2020-11-08,광주,3,9,303,1440390,0.11115106942487027
2020-11-09,광주,3,10,303,1440389,0.5001801596652016
2020-11-10,광주,3,15,302,1440385,0.2667634926310211
2020-11-11,광주,3,19,302,1440380,0.3159052326104003
2020-11-12,광주,3,23,304,1440374,0.21747189935754005
2020-11-13,광주,3,28,304,1440369,0.2858212027612369
2020-11-14,광주,3,36,303,1440362,0.2500947678430839
2020-11-15,광주,3,42,306,1440352,0.09527485873823435
2020-11-16,광주,3,46,304,1440350,0.39145594141520557
2020-11-17,광주,3,62,305,1440331,0.14521944227828815
2020-11-18,광주,3,71,305,1440321,0.11272197724390291
2020-11-19,광주,3,79,305,1440313,0.05065382808362321
2020-11-20,광주,3,83,305,1440309,0.08437242386583929
2020-11-21,광주,3,90,303,1440304,0.08892616497011124
2020-11-22,광주,3,96,305,1440294,0.01042110731096105
2020-11-23,광주,3,96,306,1440293,0.031263343639106767
2020-11-24,광주,3,94,305,1440296,0.14899945507655105
2020-11-25,광주,3,104,307,1440278,0.13467426747848998
2020-11-26,광주,3,112,311,1440264,0.11612332877861281
2020-11-27,광주,3,120,315,1440250,0.1333942486836776
2020-11-28,광주,3,128,316,1440240,0.06252898822418486
2020-11-29,광주,3,127,318,1440232,0.10241025035205395
2020-11-30,광주,3,136,318,1440216,0.16184243115166713
2020-12-01,광주,3,140,330,1440196,0.07146388408244433
2020-12-02,광주,3,141,338,1440181,0.021287336120443607
2020-12-03,광주,3,136,341,1440182,0.007356647815835695
2020-12-04,광주,3,133,334,1440187,0.045135366741300004
2020-12-05,광주,3,132,324,1440187,0.03789775111485417
2020-12-06,광주,3,129,331,1440166,0.03877965962730803
2020-12-07,광주,3,133,328,1440164,0.08274949388074078
2020-12-08,광주,3,141,324,1440156,0.06386311695665593
2020-12-09,광주,3,136,299,1440179,0.03678331570140199
2020-12-10,광주,3,127,296,1440150,0.023634480332183246
2020-12-11,광주,3,117,293,1440147,0.07696372448304022
2020-12-12,광주,3,110,307,1440125,0.1364377776550331
2020-12-13,광주,3,117,306,1440117,0.1881374678668232
2020-12-14,광주,3,126,315,1440090,0.039705080160885003
2020-12-15,광주,3,109,327,1440091,0.01835903349099645
2020-12-16,광주,3,101,331,1440085,0.09906648455878755
2020-12-17,광주,3,108,323,1440080,0.03705833215027149
2020-12-18,광주,3,111,316,1440073,0.08112809446352955
2020-12-19,광주,3,114,315,1440063,0.12287907823136052
2020-12-20,광주,3,123,311,1440051,0.10575395554108452
2020-12-21,광주,3,131,303,1440042,0.19859263858832957
2020-12-22,광주,3,146,297,1440020,0.24672739514843114
2020-12-23,광주,4,173,300,1439972,0.08676156178952034
2020-12-24,광주,4,183,297,1439960,0.19685082326968098
2020-12-25,광주,4,216,297,1439919,0.12971866498766277
2020-12-26,광주,5,235,302,1439891,0.07239151982500094
2020-12-27,광주,5,237,314,1439874,0.05066927181726151
2020-12-28,광주,6,227,334,1439860,0.0661273908727421
2020-12-29,광주,6,237,337,1439846,0.03800269286885938
2020-12-30,광주,6,244,338,1439836,0.032811296040591874
2020-12-31,광주,6,242,348,1439827,0.07030067495425171
2021-01-01,광주,6,255,352,1439809,0.0510193052703246
2021-01-02,광주,6,259,361,1439797,0.10046356197098281
2021-01-03,광주,7,271,373,1439772,0.2732781808944268
2021-01-04,광주,7,332,386,1439697,0.06933538081904467
2021-01-05,광주,7,329,410,1439676,0.09126344207588552
2021-01-06,광주,7,323,446,1439644,0.08676341750914289
2021-01-07,광주,8,336,458,1439618,0.06255600444006675
2021-01-08,광주,9,321,493,1439591,0.018708688657461815
2021-01-09,광주,9,299,519,1439587,0.07029856224116378
2021-01-10,광주,10,303,535,1439565,0.07928181550167812
2021-01-11,광주,10,315,547,1439532,0.022243463693601657
2021-01-12,광주,10,307,559,1439518,0.013041897081249323
2021-01-13,광주,10,302,568,1439527,0.10274748221772644
2021-01-14,광주,10,325,576,1439494,0.018479673038955678
2021-01-15,광주,12,314,591,1439480,0.019127236144545475
2021-01-16,광주,12,307,603,1439484,0.048908269219923244
2021-01-17,광주,12,296,629,1439469,0.03719931221634975
2021-01-18,광주,12,233,703,1439456,0.034369397919423825
2021-01-19,광주,13,218,725,1439441,0.05051014037565768
2021-01-20,광주,14,199,754,1439442,0.030181460810201306
2021-01-21,광주,14,177,782,1439430,0.011311037235352615
2021-01-22,광주,15,158,802,1439432,0.04434922678009913
2021-01-23,광주,15,159,808,1439423,0.1070285426257255
2021-01-24,광주,16,155,827,1439413,0.10333301861424112
2021-01-25,광주,16,147,849,1439398,0.08171828976915547
2021-01-26,광주,16,152,856,1439384,0.7376222635589434
2021-01-27,광주,17,260,859,1439268,0.1694236022969796
2021-01-28,광주,17,273,890,1439229,0.1980329532206266
2021-01-29,광주,17,321,895,1439166,0.10292817435373168
2021-01-30,광주,17,348,901,1439141,0.04891055421813844
2021-01-31,광주,18,350,913,1439127,0.09154171938960216
2021-02-01,광주,18,371,924,1439089,0.06477179476633521
2021-02-02,광주,18,387,931,1439061,0.015523774818946996
2021-02-03,광주,18,382,942,1439061,0.031453931177657005
2021-02-04,광주,18,388,942,1439057,0.03612888563357523
2021-02-05,광주,18,400,944,1439036,0.03003902612582312
2021-02-06,광주,19,405,950,1439025,0.024723667280722693
2021-02-07,광주,19,398,967,1439015,0.017611076336991188
2021-02-08,광주,19,389,983,1439007,0.020592720819801683
2021-02-09,광주,19,385,995,1439000,0.036411851664666116
2021-02-10,광주,19,287,1105,1438988,0.0453566046110861
2021-02-11,광주,19,256,1149,1438973,0.023469016618101936
2021-02-12,광주,19,208,1203,1438966,0.01444254202189414
2021-02-13,광주,19,178,1233,1438967,0.011251111059593366
2021-02-14,광주,19,163,1250,1438960,0.01842982372067625
2021-02-15,광주,19,134,1280,1438960,0.014945578440150391
2021-02-16,광주,19,112,1304,1438957,0.026822031513102893
2021-02-17,광주,19,109,1310,1438954,0.1469883201218806
2021-02-18,광주,19,113,1322,1438938,0.035446692574908706
2021-02-19,광주,19,103,1336,1438932,0.04861035149073211
2021-02-20,광주,19,96,1346,1438931,0.06258587103898658
2021-02-21,광주,19,92,1355,1438924,0.05442276130727151
2021-02-22,광주,19,90,1357,1438917,0.07788539729687134
2021-02-23,광주,20,89,1360,1438913,0.3938036653245513
2021-02-24,광주,20,110,1368,1438880,0.13655583130313476
2021-02-25,광주,21,112,1375,1438865,0.09835373714698738
2021-02-26,광주,21,117,1373,1438851,0.10271072953171377
2021-02-27,광주,21,126,1367,1438840,0.11127080765678525
2021-02-28,광주,21,138,1365,1438824,0.05805498000500731
2021-03-01,광주,21,143,1350,1438828,0.02801246492361761
2021-03-02,광주,21,145,1343,1438820,0.020719679775908325
2021-03-03,광주,21,145,1338,1438812,0.04143958996056804
2021-03-04,광주,21,135,1350,1438796,0.04450968417729515
2021-03-05,광주,21,137,1347,1438787,0.02193009106073887
2021-03-06,광주,21,135,1344,1438801,0.029673019667327428
2021-03-07,광주,21,133,1349,1438787,0.11294821335794081
2021-03-08,광주,21,143,1351,1438771,0.23111199125450177
2021-03-09,광주,21,169,1344,1438717,0.005926170914944834
2021-03-10,광주,21,135,1365,1438738,0.007418579750164792
2021-03-11,광주,21,121,1367,1438737,0.016553867146688238
2021-03-12,광주,21,112,1362,1438752,0.02682585323947421
2021-03-13,광주,21,103,1366,1438734,0.00972340825910309
2021-03-14,광주,21,90,1367,1438743,0.011127830953053386
2021-03-15,광주,21,83,1353,1438745,0.024132611893556664
2021-03-16,광주,21,81,1347,1438735,0.012364325365213877
2021-03-17,광주,21,79,1347,1438722,0.012677460810463661
2021-03-18,광주,21,74,1352,1438722,0.027068092000719707
2021-03-19,광주,21,70,1352,1438726,0.014307380279497278
2021-03-20,광주,21,68,1350,1438722,0.02945645305960674
2021-03-21,광주,21,66,1349,1438716,0.030349199416617866
2021-03-22,광주,21,53,1353,1438716,0.018896671334875274
2021-03-23,광주,21,21,1377,1438724,0.09538266778988419
2021-03-24,광주,21,22,1373,1438716,0.22761899562463397
2021-03-25,광주,21,26,1371,1438714,0.1155605738073136
2021-03-26,광주,21,27,1364,1438716,0.18546732976822028
2021-03-27,광주,21,29,1352,1438718,0.06907049575889186
2021-03-28,광주,21,30,1331,1438724,0.06676786745291893
2021-03-29,광주,21,31,1327,1438705,0.032307459295551524
2021-03-30,광주,21,30,1327,1438702,0.06676888843786506
2021-03-31,광주,21,31,1318,1438709,0.09692210841623938
2021-04-01,광주,21,33,1315,1438700,0.030349536934648494
2021-04-02,광주,21,32,1308,1438704,0.0938936188402896
2021-04-03,광주,21,34,1295,1438704,0.1178272863878144
2021-04-04,광주,21,36,1284,1438701,0.0
2021-04-05,광주,21,34,1260,1438712,0.17673994680863242
2021-04-06,광주,21,39,1225,1438718,0.051360112230970874
2021-04-07,광주,21,39,1212,1438692,0.0
2021-04-08,광주,21,34,1181,1438715,0.14728298189295144
2021-04-09,광주,21,36,1156,1438701,0.027820389519589005
2021-04-10,광주,21,32,1144,1438690,0.0
2021-04-11,광주,21,30,1134,1438686,0.1335392619839678
2021-04-12,광주,21,32,1121,1438682,0.28168516392086645
2021-04-13,광주,21,40,1113,1438670,0.12519445042991095
2021-04-14,광주,21,43,1107,1438664,0.09316835167097536
2021-04-15,광주,21,44,1093,1438667,0.2503894229866953
2021-04-16,광주,21,54,1081,1438653,0.07419018062446325
2021-04-17,광주,21,55,1058,1438663,0.2367324762960155
2021-04-18,광주,21,64,988,1438698,0.1721390190992133
2021-04-19,광주,21,75,965,1438635,0.053417598394774675
2021-04-20,광주,21,73,941,1438638,0.23324416413873342
2021-04-21,광주,21,88,915,1438620,0.10243538315127755
2021-04-22,광주,21,97,894,1438603,0.16521274207808032
2021-04-23,광주,21,108,893,1438573,0.13911432448065625
2021-04-24,광주,21,122,873,1438571,0.06568029696956444
2021-04-25,광주,21,130,849,1438566,0.1155724627056495
2021-04-26,광주,21,141,846,1438536,0.042623357387339064
2021-04-27,광주,22,138,850,1438526,0.08710050970652387
2021-04-28,광주,22,145,824,1438542,0.05526315701160835
2021-04-29,광주,22,149,822,1438508,0.026890426719720393
2021-04-30,광주,22,142,827,1438505,0.02821606997992977
2021-05-01,광주,22,142,816,1438507,0.10581011531351309
2021-05-02,광주,22,144,818,1438491,0.03478056364466498
2021-05-03,광주,22,138,821,1438482,0.029034391306503884
2021-05-04,광주,22,138,814,1438482,0.05806878261300777
2021-05-05,광주,22,129,825,1438463,0.06212091354377188
2021-05-06,광주,22,128,832,1438457,0.16434204758988277
2021-05-07,광주,22,133,841,1438440,0.03765848675246136
2021-05-08,광주,22,123,839,1438446,0.04886397898979261
2021-05-09,광주,22,121,831,1438439,0.07450783467815568
2021-05-10,광주,22,115,834,1438426,0.2090557559322542
2021-05-11,광주,22,133,728,1438500,0.1656904304557013
2021-05-12,광주,22,143,696,1438412,0.16111825649843964
2021-05-13,광주,22,158,650,1438399,0.06974169180236878
2021-05-14,광주,22,165,621,1438364,0.06678457840528082
2021-05-15,광주,22,172,608,1438340,0.08154067140059067
2021-05-16,광주,22,171,591,1438339,0.15817675073378681
2021-05-17,광주,22,193,572,1438306,0.05709792641860662
2021-05-18,광주,22,200,570,1438277,0.020036585442164478
2021-05-19,광주,22,196,566,1438279,0.07667050094492893
2021-05-20,광주,22,203,560,1438266,0.06415704504710822
2021-05-21,광주,22,195,569,1438249,0.07706529044906475
2021-05-22,광주,22,205,564,1438233,0.043984094100021416
2021-05-23,광주,22,208,563,1438217,0.07706700513418832
2021-05-24,광주,22,215,564,1438202,0.0978581945810051
2021-05-25,광주,22,212,574,1438186,0.09924408444400702
2021-05-26,광주,22,211,583,1438164,0.07122568636781249
2021-05-27,광주,22,203,600,1438140,0.03948471756862192
2021-05-28,광주,22,200,608,1438128,0.045086988084509866
2021-05-29,광주,22,198,617,1438123,0.04554257054634282
2021-05-30,광주,22,193,628,1438101,0.06748898670859098
2021-05-31,광주,22,179,653,1438096,0.027987579977722252
2021-06-01,광주,22,173,661,1438093,0.02895830790108363
2021-06-02,광주,22,174,649,1438105,0.023033312476544106
2021-06-03,광주,22,163,660,1438086,0.04302905713745679
2021-06-04,광주,22,157,668,1438079,0.057437610629215055
2021-06-05,광주,22,151,677,1438078,0.013271098071304499
2021-06-06,광주,22,144,681,1438073,0.027832538558350113
2021-06-07,광주,22,132,690,1438060,0.007590760953624812
2021-06-08,광주,22,112,676,1438087,0.06262260210960811
2021-06-09,광주,22,98,682,1438061,0.04089713261716396
2021-06-10,광주,22,87,686,1438050,0.011517096707027037
2021-06-11,광주,22,80,682,1438058,0.08767341094726361
2021-06-12,광주,22,78,677,1438048,0.03853803104036754
2021-06-13,광주,22,72,678,1438030,0.055666741614879
2021-06-14,광주,22,63,687,1438034,0.06361895631273129
