Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-04-10,충북,0,4,41,1597729,0.0
2020-04-11,충북,0,4,41,1597729,0.0
2020-04-12,충북,0,4,41,1597729,0.0
2020-04-13,충북,0,1,44,1597729,0.0
2020-04-14,충북,0,1,44,1597729,0.0
2020-04-15,충북,0,1,44,1597729,0.0
2020-04-16,충북,0,1,44,1597729,0.0
2020-04-17,충북,0,0,45,1597729,0.0
2020-04-18,충북,0,0,45,1597729,0.0
2020-04-19,충북,0,0,45,1597729,0.0
2020-04-20,충북,0,0,45,1597729,0.0
2020-04-21,충북,0,0,45,1597729,0.0
2020-04-22,충북,0,0,45,1597729,0.0
2020-04-23,충북,0,0,45,1597729,0.0
2020-04-24,충북,0,0,45,1597729,0.0
2020-04-25,충북,0,0,45,1597729,0.0
2020-04-26,충북,0,0,45,1597729,0.0
2020-04-27,충북,0,0,45,1597729,0.0
2020-04-28,충북,0,0,45,1597729,0.0
2020-04-29,충북,0,0,45,1597729,0.0
2020-04-30,충북,0,0,45,1597729,0.0
2020-05-01,충북,0,0,45,1597729,0.0
2020-05-02,충북,0,0,45,1597729,0.0
2020-05-03,충북,0,0,45,1597729,0.0
2020-05-04,충북,0,0,45,1597729,0.0
2020-05-05,충북,0,0,45,1597729,0.0
2020-05-06,충북,0,0,45,1597729,0.0
2020-05-07,충북,0,1,45,1597728,1.0000287908830539
2020-05-08,충북,0,2,45,1597727,0.0
2020-05-09,충북,0,2,45,1597727,1.0000294167902277
2020-05-10,충북,0,4,45,1597725,0.7500230014551941
2020-05-11,충북,0,7,45,1597722,0.0
2020-05-12,충북,0,7,45,1597722,0.0
2020-05-13,충북,0,7,45,1597722,0.42858537700193505
2020-05-14,충북,0,10,45,1597719,0.0
2020-05-15,충북,0,10,45,1597719,0.10000344240758231
2020-05-16,충북,0,11,45,1597718,0.0
2020-05-17,충북,0,11,45,1597718,0.2727368318154677
2020-05-18,충북,0,14,45,1597715,0.0
2020-05-19,충북,0,14,45,1597715,0.0
2020-05-20,충북,0,14,45,1597715,0.0
2020-05-21,충북,0,13,46,1597715,0.0
2020-05-22,충북,0,12,47,1597715,0.0
2020-05-23,충북,0,12,47,1597715,0.0
2020-05-24,충북,0,10,49,1597715,0.0
2020-05-25,충북,0,7,52,1597715,0.14286241824820356
2020-05-26,충북,0,8,52,1597714,0.0
2020-05-27,충북,0,8,52,1597714,0.0
2020-05-28,충북,0,5,55,1597714,0.0
2020-05-29,충북,0,5,55,1597714,0.0
2020-05-30,충북,0,4,56,1597714,0.0
2020-05-31,충북,0,4,56,1597714,0.0
2020-06-01,충북,0,1,59,1597714,0.0
2020-06-02,충북,0,1,59,1597714,0.0
2020-06-03,충북,0,1,59,1597714,0.0
2020-06-04,충북,0,1,58,1597715,0.0
2020-06-05,충북,0,1,56,1597716,0.0
2020-06-06,충북,0,1,56,1597714,1.0000375536547843
2020-06-07,충북,0,2,56,1597713,0.0
2020-06-08,충북,0,2,56,1597713,0.0
2020-06-09,충북,0,1,55,1597715,0.0
2020-06-10,충북,0,1,53,1597715,0.0
2020-06-11,충북,0,1,50,1597716,0.0
2020-06-12,충북,0,1,50,1597713,0.0
2020-06-13,충북,0,1,49,1597714,0.0
2020-06-14,충북,0,1,49,1597713,0.0
2020-06-15,충북,0,1,49,1597713,0.0
2020-06-16,충북,0,1,49,1597713,0.0
2020-06-17,충북,0,1,48,1597714,0.0
2020-06-18,충북,0,1,45,1597716,0.0
2020-06-19,충북,0,1,40,1597718,0.0
2020-06-20,충북,0,1,36,1597717,0.0
2020-06-21,충북,0,0,36,1597714,0.0
2020-06-22,충북,0,0,36,1597713,0.0
2020-06-23,충북,0,1,34,1597714,0.0
2020-06-24,충북,0,1,34,1597712,0.0
2020-06-25,충북,0,1,34,1597712,0.0
2020-06-26,충북,0,1,33,1597713,1.000038179572927
2020-06-27,충북,0,2,30,1597714,0.5000187768273922
2020-06-28,충북,0,3,30,1597710,0.0
2020-06-29,충북,0,3,30,1597710,0.0
2020-06-30,충북,0,3,29,1597711,0.0
2020-07-01,충북,0,3,28,1597711,0.0
2020-07-02,충북,0,3,28,1597710,0.0
2020-07-03,충북,0,3,27,1597711,0.6666929542743755
2020-07-04,충북,0,5,26,1597709,0.0
2020-07-05,충북,0,5,24,1597710,0.0
2020-07-06,충북,0,5,23,1597709,0.0
2020-07-07,충북,0,4,24,1597708,0.0
2020-07-08,충북,0,4,23,1597709,0.0
2020-07-09,충북,0,4,21,1597710,0.5000200286660282
2020-07-10,충북,0,6,21,1597706,0.0
2020-07-11,충북,0,5,22,1597706,0.0
2020-07-12,충북,0,4,20,1597709,0.2500101708133333
2020-07-13,충북,0,5,20,1597705,0.2000086373892552
2020-07-14,충북,0,6,20,1597704,0.0
2020-07-15,충북,0,6,20,1597704,0.16667396881191177
2020-07-16,충북,0,7,19,1597704,0.0
2020-07-17,충북,0,7,19,1597703,0.0
2020-07-18,충북,0,5,21,1597703,0.0
2020-07-19,충북,0,5,21,1597703,0.0
2020-07-20,충북,0,5,21,1597703,0.0
2020-07-21,충북,0,5,21,1597703,0.20000888775948972
2020-07-22,충북,0,6,21,1597702,0.0
2020-07-23,충북,0,6,21,1597702,0.0
2020-07-24,충북,0,4,23,1597702,0.0
2020-07-25,충북,0,4,23,1597702,0.0
2020-07-26,충북,0,4,23,1597702,0.2500112661810525
2020-07-27,충북,0,4,24,1597701,0.0
2020-07-28,충북,0,3,25,1597701,0.0
2020-07-29,충북,0,3,25,1597701,0.0
2020-07-30,충북,0,2,26,1597701,0.0
2020-07-31,충북,0,2,26,1597701,0.0
2020-08-01,충북,0,2,26,1597701,0.0
2020-08-02,충북,0,2,26,1597701,0.0
2020-08-03,충북,0,2,26,1597701,0.5000228453258776
2020-08-04,충북,0,3,26,1597700,2.000092633160168
2020-08-05,충북,0,8,27,1597694,0.12500625902081375
2020-08-06,충북,0,9,27,1597693,0.0
2020-08-07,충북,0,9,27,1597693,0.0
2020-08-08,충북,0,9,27,1597693,0.11111674423336927
2020-08-09,충북,0,10,27,1597692,0.0
2020-08-10,충북,0,9,28,1597692,0.0
2020-08-11,충북,0,9,28,1597692,0.0
2020-08-12,충북,0,9,28,1597692,0.0
2020-08-13,충북,0,9,28,1597692,0.0
2020-08-14,충북,0,9,28,1597692,0.0
2020-08-15,충북,0,9,28,1597692,0.11111681378165782
2020-08-16,충북,0,10,28,1597691,0.30001558499109027
2020-08-17,충북,0,13,28,1597688,0.07692721752162644
2020-08-18,충북,0,13,29,1597687,0.1538545313414859
2020-08-19,충북,0,9,34,1597686,0.11111723107321742
2020-08-20,충북,0,9,34,1597685,0.3333519018663462
2020-08-21,충북,0,12,34,1597681,0.16667636822786694
2020-08-22,충북,0,14,32,1597681,0.2142981877215432
2020-08-23,충북,0,16,30,1597679,0.6250371632849903
2020-08-24,충북,0,26,30,1597666,0.0769282768161132
2020-08-25,충북,1,28,29,1597664,0.0
2020-08-26,충북,1,28,26,1597667,0.03571667759480364
2020-08-27,충북,1,29,26,1597663,0.17242577180673832
2020-08-28,충북,1,34,25,1597659,0.1764832906440353
2020-08-29,충북,1,40,25,1597652,0.1250095452576656
2020-08-30,충북,1,44,23,1597650,0.02272903668171718
2020-08-31,충북,1,42,26,1597646,0.0238114313779386
2020-09-01,충북,1,42,27,1597645,0.023811446282020157
2020-09-02,충북,1,41,29,1597643,0.024392243799757275
2020-09-03,충북,1,41,30,1597641,0.09756909734033017
2020-09-04,충북,1,42,33,1597639,0.09524614282760523
2020-09-05,충북,1,44,35,1597635,0.04545850016373634
2020-09-06,충북,1,43,38,1597633,0.0
2020-09-07,충북,1,33,47,1597632,0.030305723683172307
2020-09-08,충북,1,32,49,1597630,0.03125281667219569
2020-09-09,충북,1,33,49,1597628,0.0909173986799066
2020-09-10,충북,1,35,50,1597628,0.028574039585113502
2020-09-11,충북,1,31,55,1597626,0.0
2020-09-12,충북,1,25,61,1597627,0.0
2020-09-13,충북,1,20,66,1597627,0.0
2020-09-14,충북,1,19,67,1597627,0.10527284331205297
2020-09-15,충북,1,20,68,1597624,0.10000938894257973
2020-09-16,충북,1,21,69,1597620,0.0
2020-09-17,충북,1,20,70,1597618,0.15001464680543158
2020-09-18,충북,1,19,74,1597616,0.05263678407142432
2020-09-19,충북,1,16,77,1597619,0.06250606371106002
2020-09-20,충북,1,15,79,1597618,0.1333463527159392
2020-09-21,충북,1,17,79,1597614,0.11765884109973115
2020-09-22,충북,1,18,80,1597614,0.11112223881641276
2020-09-23,충북,1,19,81,1597612,0.10527383172015813
2020-09-24,충북,1,18,84,1597609,0.1666838798896768
2020-09-25,충북,1,20,85,1597604,0.0
2020-09-26,충북,1,20,85,1597607,0.10001045313396849
2020-09-27,충북,1,22,85,1597605,0.045459353788383804
2020-09-28,충북,1,23,85,1597603,0.0434829145805364
2020-09-29,충북,1,22,87,1597602,0.0
2020-09-30,충북,1,20,89,1597603,0.05000535176761686
2020-10-01,충북,1,21,89,1597601,0.0
2020-10-02,충북,1,18,92,1597601,0.05556157152018697
2020-10-03,충북,1,18,93,1597599,0.11112328215305871
2020-10-04,충북,1,19,94,1597598,0.05263737712556765
2020-10-05,충북,1,18,95,1597599,0.0
2020-10-06,충북,1,16,97,1597597,0.0
2020-10-07,충북,1,14,99,1597596,0.07143652981461789
2020-10-08,충북,1,13,101,1597597,0.07693159933806355
2020-10-09,충북,1,11,103,1597597,0.0
2020-10-10,충북,1,11,102,1597594,0.0
2020-10-11,충북,1,9,104,1597596,0.0
2020-10-12,충북,1,8,105,1597596,0.12501392717558132
2020-10-13,충북,1,8,106,1597595,0.0
2020-10-14,충북,1,8,106,1597594,0.12501408367833128
2020-10-15,충북,1,8,107,1597594,0.0
2020-10-16,충북,1,8,105,1597596,0.0
2020-10-17,충북,1,7,106,1597594,0.0
2020-10-18,충북,1,5,108,1597594,0.20002253388533006
2020-10-19,충북,1,5,109,1597593,0.4000453181755303
2020-10-20,충북,2,7,108,1597591,0.1428735067807897
2020-10-21,충북,2,8,108,1597590,0.0
2020-10-22,충북,2,7,107,1597592,0.0
2020-10-23,충북,2,6,108,1597590,0.0
2020-10-24,충북,2,6,108,1597590,0.0
2020-10-25,충북,2,6,107,1597591,0.3333715158218426
2020-10-26,충북,2,8,106,1597589,0.12501447493692058
2020-10-27,충북,2,8,107,1597587,0.0
2020-10-28,충북,2,8,106,1597588,0.0
2020-10-29,충북,2,7,107,1597587,0.28574772900809603
2020-10-30,충북,2,9,107,1597585,0.0
2020-10-31,충북,2,9,107,1597585,0.11112425595160473
2020-11-01,충북,2,10,107,1597584,0.20002378591673428
2020-11-02,충북,2,11,108,1597582,0.09092001651131636
2020-11-03,충북,3,10,108,1597582,0.0
2020-11-04,충북,3,9,109,1597581,0.22224906836579109
2020-11-05,충북,3,11,109,1597579,0.0
2020-11-06,충북,3,11,109,1597579,0.0
2020-11-07,충북,3,11,109,1597579,0.1818403744893765
2020-11-08,충북,3,13,108,1597578,0.3077300571432313
2020-11-09,충북,3,15,110,1597573,0.13335010877958836
2020-11-10,충북,3,16,111,1597571,0.1250158834881204
2020-11-11,충북,3,18,111,1597569,0.055562684442563806
2020-11-12,충북,3,19,111,1597568,0.05263836557883773
2020-11-13,충북,3,18,113,1597567,0.0
2020-11-14,충북,3,18,113,1597567,0.4445020320135417
2020-11-15,충북,3,25,114,1597559,0.12001614963829192
2020-11-16,충북,3,26,115,1597557,0.0
2020-11-17,충북,3,25,110,1597561,0.0
2020-11-18,충북,3,25,109,1597556,0.1600218333504428
2020-11-19,충북,3,27,111,1597552,0.07408436760094797
2020-11-20,충북,3,29,111,1597548,0.03448763678613337
2020-11-21,충북,3,30,110,1597547,0.0
2020-11-22,충북,3,28,112,1597549,0.0
2020-11-23,충북,3,24,116,1597548,0.12501768334973345
2020-11-24,충북,3,25,118,1597543,0.1200173516456208
2020-11-25,충북,3,26,120,1597543,0.3077367990913354
2020-11-26,충북,3,33,121,1597534,0.606151655481435
2020-11-27,충북,3,52,122,1597515,0.46161328929378054
2020-11-28,충북,3,76,121,1597489,0.2895253277586196
2020-11-29,충북,3,90,126,1597472,0.24449065634814118
2020-11-30,충북,3,109,128,1597448,0.29363789372489485
2020-12-01,충북,3,141,126,1597417,0.11350053739459541
2020-12-02,충북,3,157,125,1597400,0.06370918028420387
2020-12-03,충북,3,163,126,1597392,0.030682182202388667
2020-12-04,충북,3,166,126,1597386,0.10846007315053378
2020-12-05,충북,3,183,124,1597369,0.07652212888990098
2020-12-06,충북,3,197,114,1597361,0.055852000334676376
2020-12-07,충북,3,208,112,1597343,0.048089895340141534
2020-12-08,충북,3,215,115,1597331,0.10700641286315503
2020-12-09,충북,3,235,117,1597309,0.05107869521455653
2020-12-10,충북,3,239,120,1597301,0.08370678866318479
2020-12-11,충북,3,239,134,1597282,0.08789317359139989
2020-12-12,충북,3,236,153,1597260,0.0635797754926498
2020-12-13,충북,3,229,174,1597241,0.09173365811754614
2020-12-14,충북,3,228,195,1597220,0.10968715489654503
2020-12-15,충북,4,221,225,1597195,0.10411012552988293
2020-12-16,충북,4,228,240,1597172,0.0833647430166152
2020-12-17,충북,7,237,243,1597156,0.1308522998786461
2020-12-18,충북,7,263,244,1597124,0.39179436919992966
2020-12-19,충북,9,348,258,1597020,0.04024887876658783
2020-12-20,충북,11,348,270,1597004,0.09487330759605983
2020-12-21,충북,13,370,278,1596972,0.08382586003471028
2020-12-22,충북,15,391,285,1596941,0.14841497210240978
2020-12-23,충북,15,426,305,1596885,0.11039005942628828
2020-12-24,충북,15,461,316,1596836,0.09115980756501296
2020-12-25,충북,18,483,333,1596793,0.07872328269818467
2020-12-26,충북,19,500,353,1596755,0.0480306321257801
2020-12-27,충북,20,509,367,1596731,0.0609435157116976
2020-12-28,충북,20,519,386,1596702,0.042417669451986426
2020-12-29,충북,21,516,408,1596680,0.08726905567424499
2020-12-30,충북,23,538,429,1596633,0.04092141604950885
2020-12-31,충북,23,541,445,1596614,0.04069497934523344
2021-01-01,충북,24,532,474,1596590,0.06771935507098376
2021-01-02,충북,28,465,572,1596554,0.05810888588394028
2021-01-03,충북,28,478,584,1596527,0.04815473769759853
2021-01-04,충북,28,468,615,1596505,0.06843041786496395
2021-01-05,충북,32,469,640,1596473,0.04481260842055273
2021-01-06,충북,33,432,695,1596452,0.03243424353689492
2021-01-07,충북,34,399,738,1596438,0.025083630653293273
2021-01-08,충북,35,367,779,1596425,0.0818129438481819
2021-01-09,충북,36,359,814,1596398,0.025091246417801697
2021-01-10,충북,36,344,837,1596388,0.02909500610418718
2021-01-11,충북,36,323,867,1596378,0.04957892159025148
2021-01-12,충북,37,317,888,1596361,0.034731030029957505
2021-01-13,충북,37,283,932,1596351,0.06366093760922727
2021-01-14,충북,37,279,954,1596330,0.03228724435060016
2021-01-15,충북,38,266,974,1596324,0.02257687977979031
2021-01-16,충북,38,236,1008,1596319,0.029688052134263423
2021-01-17,충북,41,216,1031,1596311,0.04170485366990935
2021-01-18,충북,44,202,1051,1596300,0.024775331320014166
2021-01-19,충북,46,175,1081,1596296,0.017158729601885508
2021-01-20,충북,47,157,1100,1596292,0.04462738096174828
2021-01-21,충북,48,150,1112,1596287,0.006672876911649764
2021-01-22,충북,50,141,1120,1596285,0.02839525647726791
2021-01-23,충북,51,115,1149,1596280,0.1044454879333581
2021-01-24,충북,52,118,1157,1596268,0.06786057292193363
2021-01-25,충북,53,116,1165,1596262,0.06040198698692579
2021-01-26,충북,53,107,1181,1596253,0.07483759674547644
2021-01-27,충북,53,104,1191,1596247,0.24061457184354204
2021-01-28,충북,53,111,1209,1596221,0.08115996672343194
2021-01-29,충북,54,111,1217,1596212,0.09919607418310598
2021-01-30,충북,55,116,1222,1596201,0.008629185041923573
2021-01-31,충북,55,110,1228,1596201,0.054599207174352786
2021-02-01,충북,55,107,1235,1596194,0.16839081666448644
2021-02-02,충북,55,120,1239,1596177,0.07507503867052338
2021-02-03,충북,55,126,1242,1596167,0.031777993234407255
2021-02-04,충북,55,123,1249,1596163,0.0244148608638188
2021-02-05,충북,55,125,1250,1596160,0.016016178829190056
2021-02-06,충북,57,123,1252,1596157,0.008138317546660638
2021-02-07,충북,57,112,1262,1596159,0.0
2021-02-08,충북,57,104,1269,1596158,0.02887535858942825
2021-02-09,충북,57,100,1276,1596154,0.020020298793224214
2021-02-10,충북,57,94,1284,1596152,0.042596433784954944
2021-02-11,충북,57,73,1307,1596150,0.08227540670423138
2021-02-12,충북,57,70,1316,1596142,0.07150160467283881
2021-02-13,충북,57,64,1326,1596138,0.07820507609617715
2021-02-14,충북,57,68,1325,1596133,0.0
2021-02-15,충북,57,62,1330,1596127,0.11301972757160139
2021-02-16,충북,58,51,1347,1596124,0.11776867697290805
2021-02-17,충북,58,48,1354,1596121,0.35453345433502015
2021-02-18,충북,58,61,1358,1596102,0.2953910809471871
2021-02-19,충북,58,76,1361,1596083,0.2107493618340716
2021-02-20,충북,58,90,1361,1596070,0.06673784148982605
2021-02-21,충북,58,95,1358,1596066,0.07376306229784588
2021-02-22,충북,58,102,1356,1596057,0.03925787357316727
2021-02-23,충북,58,103,1357,1596053,0.009719206650430051
2021-02-24,충북,58,102,1358,1596051,0.0392580211544422
2021-02-25,충북,58,102,1361,1596047,0.09814529885643816
2021-02-26,충북,58,106,1367,1596035,0.07555393019647569
2021-02-27,충북,58,109,1364,1596033,0.09184319537390633
2021-02-28,충북,58,114,1366,1596020,0.07025256026119357
2021-03-01,충북,58,122,1366,1596008,0.04923474643004789
2021-03-02,충북,58,121,1373,1596003,0.15719903548514944
2021-03-03,충북,58,134,1375,1595986,0.08965256512649243
2021-03-04,충북,58,129,1390,1595973,0.14745302975900337
2021-03-05,충북,58,130,1407,1595952,0.1694239695660791
2021-03-06,충북,58,136,1423,1595922,0.06625326558418711
2021-03-07,충북,58,139,1429,1595921,0.1440519546821837
2021-03-08,충북,58,152,1433,1595906,0.1383196078624074
2021-03-09,충북,58,169,1434,1595884,0.12440751614593631
2021-03-10,충북,59,189,1426,1595864,0.03178402678861365
2021-03-11,충북,60,191,1409,1595869,0.14153000046628897
2021-03-12,충북,60,208,1395,1595847,0.07701596224932108
2021-03-13,충북,60,216,1381,1595833,0.03244682429988787
2021-03-14,충북,60,213,1369,1595826,0.04230509934340507
2021-03-15,충북,60,214,1345,1595826,0.014035803987765232
2021-03-16,충북,60,211,1335,1595808,0.05694210300180787
2021-03-17,충북,60,204,1344,1595784,0.03926458964469416
2021-03-18,충북,60,200,1351,1595774,0.04005013241223381
2021-03-19,충북,60,189,1352,1595779,0.042380959708484385
2021-03-20,충북,60,175,1360,1595769,0.057214654143908944
2021-03-21,충북,60,176,1358,1595755,0.028445034994834306
2021-03-22,충북,60,161,1368,1595749,0.03731437254280432
2021-03-23,충북,60,146,1366,1595756,0.04114786045327697
2021-03-24,충북,60,131,1375,1595741,0.12993632272232894
2021-03-25,충북,60,142,1361,1595730,0.09166656295679235
2021-03-26,충북,60,128,1367,1595720,0.30507969169089816
2021-03-27,충북,60,151,1368,1595675,0.10609964829391369
2021-03-28,충북,60,160,1354,1595664,0.07509917501428873
2021-03-29,충북,61,163,1337,1595655,0.1720072605912763
2021-03-30,충북,61,188,1317,1595626,0.11185249884318063
2021-03-31,충북,61,197,1310,1595600,0.1016611671945566
2021-04-01,충북,61,209,1287,1595593,0.09103335362976762
2021-04-02,충북,61,220,1192,1595643,0.05006677558827382
2021-04-03,충북,61,223,1186,1595546,0.06286793462197253
2021-04-04,충북,61,227,1163,1595551,0.03087996803402209
2021-04-05,충북,61,229,1137,1595538,0.05247518296124299
2021-04-06,충북,61,235,1085,1595556,0.07244098675560731
2021-04-07,충북,61,246,1044,1595527,0.032566123971139824
2021-04-08,충북,61,237,1019,1595517,0.029577646073844208
2021-04-09,충북,61,231,994,1595504,0.052021960930995315
2021-04-10,충북,61,204,1009,1595480,0.049090088814626814
2021-04-11,충북,61,198,994,1595477,0.10115552473104478
2021-04-12,충북,61,206,984,1595448,0.03889156884345672
2021-04-13,충북,61,186,967,1595463,0.1561398171410235
2021-04-14,충북,61,194,966,1595412,0.10324541188869392
2021-04-15,충북,61,194,964,1595390,0.04646107602684875
2021-04-16,충북,61,184,947,1595395,0.06531464131071807
2021-04-17,충북,61,185,931,1595372,0.054135438106073165
2021-04-18,충북,62,181,921,1595359,0.05533225225785184
2021-04-19,충북,63,184,895,1595359,0.07620213435945465
2021-04-20,충북,63,186,886,1595334,0.1076913398159749
2021-04-21,충북,64,189,888,1595307,0.10068455981750414
2021-04-22,충북,64,200,886,1595284,0.15023412759107468
2021-04-23,충북,64,223,863,1595275,0.06736994401839569
2021-04-24,충북,64,226,866,1595239,0.06647715289223424
2021-04-25,충북,64,231,866,1595224,0.06937478937398697
2021-04-26,충북,64,227,870,1595216,0.04412350416732815
2021-04-27,충북,64,229,867,1595200,0.09622488644974224
2021-04-28,충북,64,222,878,1595186,0.04511812528557911
2021-04-29,충북,64,212,889,1595166,0.05669631733364995
2021-04-30,충북,64,215,892,1595151,0.02329405484729717
2021-05-01,충북,64,208,897,1595147,0.05297170947977739
2021-05-02,충북,64,209,898,1595137,0.04313338921470089
2021-05-03,충북,64,208,903,1595125,0.0337097345879573
2021-05-04,충북,64,201,914,1595117,0.054817526337694336
2021-05-05,충북,64,192,927,1595110,0.03130219075800415
2021-05-06,충북,64,179,945,1595098,0.02797982234271366
2021-05-07,충북,64,154,971,1595094,0.05853974912914386
2021-05-08,충북,65,148,973,1595093,0.060913020389677865
2021-05-09,충북,65,142,980,1595081,0.02821657226802849
2021-05-10,충북,65,130,989,1595077,0.030821256229684787
2021-05-11,충북,65,124,991,1595074,0.09693800433245144
2021-05-12,충북,65,114,988,1595077,0.0878676164442768
2021-05-13,충북,66,114,988,1595053,0.03514757541851906
2021-05-14,충북,67,106,988,1595050,0.0472503671441068
2021-05-15,충북,68,106,991,1595034,0.18900336447550972
2021-05-16,충북,68,115,996,1595020,0.2003453248235132
2021-05-17,충북,68,129,987,1595009,0.10094989087592862
2021-05-18,충북,68,135,985,1594986,0.15582746320169721
2021-05-19,충북,68,145,992,1594962,0.0898132390917626
2021-05-20,충북,68,152,995,1594948,0.07908725088942019
2021-05-21,충북,68,159,998,1594933,0.03780306664327971
2021-05-22,충북,68,156,1006,1594924,0.05779539917310745
2021-05-23,충북,68,156,1015,1594916,0.044952202610975864
2021-05-24,충북,68,159,1016,1594912,0.05670534658705249
2021-05-25,충북,68,164,1018,1594903,0.07941098428755275
2021-05-26,충북,68,165,1026,1594892,0.05464401921315618
2021-05-27,충북,68,164,1030,1594886,0.0855204330989266
2021-05-28,충북,68,174,1029,1594863,0.1266675584666837
2021-05-29,충북,68,191,1029,1594846,0.0314712852545897
2021-05-30,충북,68,177,1049,1594838,0.039620828109116414
2021-05-31,충북,68,161,1065,1594838,0.06844875983003519
2021-06-01,충북,68,159,1072,1594822,0.03150474812161171
2021-06-02,충북,68,143,1076,1594830,0.03502957918789073
2021-06-03,충북,68,135,1071,1594827,0.16326409396453984
2021-06-04,충북,68,145,1067,1594804,0.1658254837758033
2021-06-05,충북,68,163,1067,1594770,0.10449093357347412
2021-06-06,충북,68,171,1069,1594751,0.06444942415821091
2021-06-07,충북,68,175,1072,1594737,0.03435100763144196
2021-06-08,충북,68,172,1080,1594722,0.1339768471127854
2021-06-09,충북,68,182,1089,1594690,0.13212315404716435
2021-06-10,충북,68,197,1088,1594669,0.0813764152313161
2021-06-11,충북,68,199,1094,1594653,0.06041952757403812
2021-06-12,충북,68,189,1106,1594643,0.031808363456262076
2021-06-13,충북,68,189,1104,1594625,0.12193343627505264
