Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-03-19,충북,0,21,12,9775967,0.0
2020-03-20,충북,0,18,15,9775967,0.05555574309028571
2020-03-21,충북,0,14,20,9775966,0.0714288198512264
2020-03-22,충북,0,11,24,9775965,0.18181883276531222
2020-03-23,충북,0,12,25,9775963,0.08333364873278128
2020-03-24,충북,0,13,25,9775962,0.0
2020-03-25,충북,0,11,27,9775962,0.09090944428049871
2020-03-26,충북,0,12,27,9775961,0.1666673315629362
2020-03-27,충북,0,14,27,9775959,0.0
2020-03-28,충북,0,13,28,9775959,0.0
2020-03-29,충북,0,10,31,9775959,0.3000012581885828
2020-03-30,충북,0,13,31,9775956,0.0
2020-03-31,충북,0,13,31,9775956,0.0
2020-04-01,충북,0,12,32,9775956,0.0
2020-04-02,충북,0,11,33,9775956,0.09090950007623527
2020-04-03,충북,0,12,33,9775955,0.0
2020-04-04,충북,0,11,34,9775955,0.0
2020-04-05,충북,0,10,35,9775955,0.0
2020-04-06,충북,0,8,37,9775955,0.0
2020-04-07,충북,0,7,38,9775955,0.0
2020-04-08,충북,0,7,38,9775955,0.0
2020-04-09,충북,0,6,39,9775955,0.0
2020-04-10,충북,0,4,41,9775955,0.0
2020-04-11,충북,0,4,41,9775955,0.0
2020-04-12,충북,0,4,41,9775955,0.0
2020-04-13,충북,0,1,44,9775955,0.0
2020-04-14,충북,0,1,44,9775955,0.0
2020-04-15,충북,0,1,44,9775955,0.0
2020-04-16,충북,0,1,44,9775955,0.0
2020-04-17,충북,0,0,45,9775955,0.0
2020-04-18,충북,0,0,45,9775955,0.0
2020-04-19,충북,0,0,45,9775955,0.0
2020-04-20,충북,0,0,45,9775955,0.0
2020-04-21,충북,0,0,45,9775955,0.0
2020-04-22,충북,0,0,45,9775955,0.0
2020-04-23,충북,0,0,45,9775955,0.0
2020-04-24,충북,0,0,45,9775955,0.0
2020-04-25,충북,0,0,45,9775955,0.0
2020-04-26,충북,0,0,45,9775955,0.0
2020-04-27,충북,0,0,45,9775955,0.0
2020-04-28,충북,0,0,45,9775955,0.0
2020-04-29,충북,0,0,45,9775955,0.0
2020-04-30,충북,0,0,45,9775955,0.0
2020-05-01,충북,0,0,45,9775955,0.0
2020-05-02,충북,0,0,45,9775955,0.0
2020-05-03,충북,0,0,45,9775955,0.0
2020-05-04,충북,0,0,45,9775955,0.0
2020-05-05,충북,0,0,45,9775955,0.0
2020-05-06,충북,0,0,45,9775955,0.0
2020-05-07,충북,0,1,45,9775954,1.000004705423123
2020-05-08,충북,0,2,45,9775953,0.0
2020-05-09,충북,0,2,45,9775953,1.0000048077154218
2020-05-10,충북,0,4,45,9775951,0.7500037592250616
2020-05-11,충북,0,7,45,9775948,0.0
2020-05-12,충북,0,7,45,9775948,0.0
2020-05-13,충북,0,7,45,9775948,0.4285737082188127
2020-05-14,충북,0,10,45,9775945,0.0
2020-05-15,충북,0,10,45,9775945,0.10000056260545656
2020-05-16,충북,0,11,45,9775944,0.0
2020-05-17,충북,0,11,45,9775944,0.2727288350037417
2020-05-18,충북,0,14,45,9775941,0.0
2020-05-19,충북,0,14,45,9775941,0.0
2020-05-20,충북,0,14,45,9775941,0.0
2020-05-21,충북,0,13,46,9775941,0.0
2020-05-22,충북,0,12,47,9775941,0.0
2020-05-23,충북,0,12,47,9775941,0.0
2020-05-24,충북,0,10,49,9775941,0.0
2020-05-25,충북,0,7,52,9775941,0.1428580050320914
2020-05-26,충북,0,8,52,9775940,0.0
2020-05-27,충북,0,8,52,9775940,0.0
2020-05-28,충북,0,5,55,9775940,0.0
2020-05-29,충북,0,5,55,9775940,0.0
2020-05-30,충북,0,4,56,9775940,0.0
2020-05-31,충북,0,4,56,9775940,0.0
2020-06-01,충북,0,1,59,9775940,0.0
2020-06-02,충북,0,1,59,9775940,0.0
2020-06-03,충북,0,1,59,9775940,0.0
2020-06-04,충북,0,1,58,9775941,0.0
2020-06-05,충북,0,1,56,9775942,0.0
2020-06-06,충북,0,1,56,9775940,1.0000061375172107
2020-06-07,충북,0,2,56,9775939,0.0
2020-06-08,충북,0,2,56,9775939,0.0
2020-06-09,충북,0,1,55,9775941,0.0
2020-06-10,충북,0,1,53,9775941,0.0
2020-06-11,충북,0,1,50,9775942,0.0
2020-06-12,충북,0,1,50,9775939,0.0
2020-06-13,충북,0,1,49,9775940,0.0
2020-06-14,충북,0,1,49,9775939,0.0
2020-06-15,충북,0,1,49,9775939,0.0
2020-06-16,충북,0,1,49,9775939,0.0
2020-06-17,충북,0,1,48,9775940,0.0
2020-06-18,충북,0,1,45,9775942,0.0
2020-06-19,충북,0,1,40,9775944,0.0
2020-06-20,충북,0,1,36,9775943,0.0
2020-06-21,충북,0,0,36,9775940,0.0
2020-06-22,충북,0,0,36,9775939,0.0
2020-06-23,충북,0,1,34,9775940,0.0
2020-06-24,충북,0,1,34,9775938,0.0
2020-06-25,충북,0,1,34,9775938,0.0
2020-06-26,충북,0,1,33,9775939,1.0000062398098024
2020-06-27,충북,0,2,30,9775940,0.5000030687586053
2020-06-28,충북,0,3,30,9775936,0.0
2020-06-29,충북,0,3,30,9775936,0.0
2020-06-30,충북,0,3,29,9775937,0.0
2020-07-01,충북,0,3,28,9775937,0.0
2020-07-02,충북,0,3,28,9775936,0.0
2020-07-03,충북,0,3,27,9775937,0.6666709629300325
2020-07-04,충북,0,5,26,9775935,0.0
2020-07-05,충북,0,5,24,9775936,0.0
2020-07-06,충북,0,5,23,9775935,0.0
2020-07-07,충북,0,4,24,9775934,0.0
2020-07-08,충북,0,4,23,9775935,0.0
2020-07-09,충북,0,4,21,9775936,0.5000032733438516
2020-07-10,충북,0,6,21,9775932,0.0
2020-07-11,충북,0,5,22,9775932,0.0
2020-07-12,충북,0,4,20,9775935,0.25000166224509474
2020-07-13,충북,0,5,20,9775931,0.20000141163025803
2020-07-14,충북,0,6,20,9775930,0.0
2020-07-15,충북,0,6,20,9775930,0.16666786007401171
2020-07-16,충북,0,7,19,9775930,0.0
2020-07-17,충북,0,7,19,9775929,0.0
2020-07-18,충북,0,5,21,9775929,0.0
2020-07-19,충북,0,5,21,9775929,0.0
2020-07-20,충북,0,5,21,9775929,0.0
2020-07-21,충북,0,5,21,9775929,0.20000145254737428
2020-07-22,충북,0,6,21,9775928,0.0
2020-07-23,충북,0,6,21,9775928,0.0
2020-07-24,충북,0,4,23,9775928,0.0
2020-07-25,충북,0,4,23,9775928,0.0
2020-07-26,충북,0,4,23,9775928,0.25000184125742336
2020-07-27,충북,0,4,24,9775927,0.0
2020-07-28,충북,0,3,25,9775927,0.0
2020-07-29,충북,0,3,25,9775927,0.0
2020-07-30,충북,0,2,26,9775927,0.0
2020-07-31,충북,0,2,26,9775927,0.0
2020-08-01,충북,0,2,26,9775927,0.0
2020-08-02,충북,0,2,26,9775927,0.0
2020-08-03,충북,0,2,26,9775927,0.5000037336612682
2020-08-04,충북,0,3,26,9775926,2.0000151392308
2020-08-05,충북,0,8,27,9775920,0.12500102292162785
2020-08-06,충북,0,9,27,9775919,0.0
2020-08-07,충북,0,9,27,9775919,0.0
2020-08-08,충북,0,9,27,9775919,0.11111203174067033
2020-08-09,충북,0,10,27,9775918,0.0
2020-08-10,충북,0,9,28,9775918,0.0
2020-08-11,충북,0,9,28,9775918,0.0
2020-08-12,충북,0,9,28,9775918,0.0
2020-08-13,충북,0,9,28,9775918,0.0
2020-08-14,충북,0,9,28,9775918,0.0
2020-08-15,충북,0,9,28,9775918,0.1111120431065627
2020-08-16,충북,0,10,28,9775917,0.30000254707563495
2020-08-17,충북,0,13,28,9775914,0.07692375362549221
2020-08-18,충북,0,13,29,9775913,0.15384752298838994
2020-08-19,충북,0,9,34,9775912,0.11111211130196572
2020-08-20,충북,0,9,34,9775911,0.33333636800362304
2020-08-21,충북,0,12,34,9775907,0.16666825219729825
2020-08-22,충북,0,14,32,9775907,0.21428775282509774
2020-08-23,충북,0,16,30,9775905,0.6250060736064845
2020-08-24,충북,0,26,30,9775892,0.07692392673732484
2020-08-25,충북,1,28,29,9775890,0.0
2020-08-26,충북,1,28,26,9775893,0.03571467661755884
2020-08-27,충북,1,29,26,9775889,0.17241575077001287
2020-08-28,충북,1,34,25,9775885,0.17647266417191235
2020-08-29,충북,1,40,25,9775878,0.12500155996218448
2020-08-30,충북,1,44,23,9775876,0.02272756100648353
2020-08-31,충북,1,42,26,9775872,0.023809835558598228
2020-09-01,충북,1,42,27,9775871,0.02380983799417001
2020-09-02,충북,1,41,29,9775869,0.024390570740078853
2020-09-03,충북,1,41,30,9775867,0.09756230292013748
2020-09-04,충북,1,42,33,9775865,0.09523941043044468
2020-09-05,충북,1,44,35,9775861,0.0454551917589291
2020-09-06,충북,1,43,38,9775859,0.0
2020-09-07,충북,1,33,47,9775858,0.030303470472098127
2020-09-08,충북,1,32,49,9775856,0.03125046031774609
2020-09-09,충북,1,33,49,9775854,0.09091044861423593
2020-09-10,충북,1,35,50,9775854,0.028571855278759863
2020-09-11,충북,1,31,55,9775852,0.0
2020-09-12,충북,1,25,61,9775853,0.0
2020-09-13,충북,1,20,66,9775853,0.0
2020-09-14,충북,1,19,67,9775853,0.10526474074220914
2020-09-15,충북,1,20,68,9775850,0.10000153439342871
2020-09-16,충북,1,21,69,9775846,0.0
2020-09-17,충북,1,20,70,9775844,0.1500023936552179
2020-09-18,충북,1,19,74,9775842,0.05263242959424607
2020-09-19,충북,1,16,77,9775845,0.06250099096292955
2020-09-20,충북,1,15,79,9775844,0.13333546102686036
2020-09-21,충북,1,17,79,9775840,0.11764898433882137
2020-09-22,충북,1,18,80,9775840,0.11111292965333129
2020-09-23,충북,1,19,81,9775838,0.10526490225993386
2020-09-24,충북,1,18,84,9775835,0.1666694797256023
2020-09-25,충북,1,20,85,9775830,0.0
2020-09-26,충북,1,20,85,9775833,0.10000170829432131
2020-09-27,충북,1,22,85,9775831,0.04545533125149528
2020-09-28,충북,1,23,85,9775829,0.04347902139663752
2020-09-29,충북,1,22,87,9775828,0.0
2020-09-30,충북,1,20,89,9775829,0.050000874606133144
2020-10-01,충북,1,21,89,9775827,0.0
2020-10-02,충북,1,18,92,9775827,0.05555653870625075
2020-10-03,충북,1,18,93,9775825,0.1111131001447164
2020-10-04,충북,1,19,94,9775824,0.05263252650512874
2020-10-05,충북,1,18,95,9775825,0.0
2020-10-06,충북,1,16,97,9775823,0.0
2020-10-07,충북,1,14,99,9775822,0.07142987201339328
2020-10-08,충북,1,13,101,9775823,0.07692446968403581
2020-10-09,충북,1,11,103,9775823,0.0
2020-10-10,충북,1,11,102,9775820,0.0
2020-10-11,충북,1,9,104,9775822,0.0
2020-10-12,충북,1,8,105,9775822,0.12500227602343825
2020-10-13,충북,1,8,106,9775821,0.0
2020-10-14,충북,1,8,106,9775820,0.12500230159720616
2020-10-15,충북,1,8,107,9775820,0.0
2020-10-16,충북,1,8,105,9775822,0.0
2020-10-17,충북,1,7,106,9775820,0.0
2020-10-18,충북,1,5,108,9775820,0.20000368255552986
2020-10-19,충북,1,5,109,9775819,0.400007406029101
2020-10-20,충북,2,7,108,9775817,0.14285981709471737
2020-10-21,충북,2,8,108,9775816,0.0
2020-10-22,충북,2,7,107,9775818,0.0
2020-10-23,충북,2,6,108,9775816,0.0
2020-10-24,충북,2,6,108,9775816,0.0
2020-10-25,충북,2,6,107,9775817,0.33333957322100716
2020-10-26,충북,2,8,106,9775815,0.1250023655316718
2020-10-27,충북,2,8,107,9775813,0.0
2020-10-28,충북,2,8,106,9775814,0.0
2020-10-29,충북,2,7,107,9775813,0.28571975109823167
2020-10-30,충북,2,9,107,9775811,0.0
2020-10-31,충북,2,9,107,9775811,0.11111325927048121
2020-11-01,충북,2,10,107,9775810,0.20000388714592449
2020-11-02,충북,2,11,108,9775808,0.09091087639275165
2020-11-03,충북,3,10,108,9775808,0.0
2020-11-04,충북,3,9,109,9775807,0.2222266094701383
2020-11-05,충북,3,11,109,9775805,0.0
2020-11-06,충북,3,11,109,9775805,0.0
2020-11-07,충북,3,11,109,9775805,0.1818218085829807
2020-11-08,충북,3,13,108,9775804,0.30769847676978795
2020-11-09,충북,3,15,110,9775799,0.133336074797228
2020-11-10,충북,3,16,111,9775797,0.12500259569628952
2020-11-11,충북,3,18,111,9775795,0.055556720564528116
2020-11-12,충북,3,19,111,9775794,0.0526326880240596
2020-11-13,충북,3,18,113,9775793,0.0
2020-11-14,충북,3,18,113,9775793,0.44445385544567984
2020-11-15,충북,3,25,114,9775785,0.12000263917424535
2020-11-16,충북,3,26,115,9775783,0.0
2020-11-17,충북,3,25,110,9775787,0.0
2020-11-18,충북,3,25,109,9775782,0.16000356800100493
2020-11-19,충북,3,27,111,9775778,0.0740757562362963
2020-11-20,충북,3,29,111,9775774,0.03448355580600186
2020-11-21,충북,3,30,110,9775773,0.0
2020-11-22,충북,3,28,112,9775775,0.0
2020-11-23,충북,3,24,116,9775774,0.12500288979675675
2020-11-24,충북,3,25,118,9775769,0.1200028355825511
2020-11-25,충북,3,26,120,9775769,0.3076995784167977
2020-11-26,충북,3,33,121,9775760,0.6060754851641699
2020-11-27,충북,3,52,122,9775741,0.46155068961012774
2020-11-28,충북,3,76,121,9775715,0.2894821234909268
2020-11-29,충북,3,90,126,9775698,0.24445199605070542
2020-11-30,충북,3,109,128,9775674,0.29358777191463764
2020-12-01,충북,3,141,126,9775643,0.1134793213431928
2020-12-02,충북,3,157,125,9775626,0.06369670435792744
2020-12-03,충북,3,163,126,9775618,0.03067604530102311
2020-12-04,충북,3,166,126,9775612,0.10843803874080563
2020-12-05,충북,3,183,124,9775595,0.07650590172593215
2020-12-06,충북,3,197,114,9775587,0.05583992248287172
2020-12-07,충북,3,208,112,9775569,0.04807904276467181
2020-12-08,충북,3,215,115,9775557,0.10698159206301909
2020-12-09,충북,3,235,117,9775535,0.05106625877765258
2020-12-10,충북,3,239,120,9775527,0.08368605741741918
2020-12-11,충북,3,239,134,9775508,0.08787053107602265
2020-12-12,충북,3,236,153,9775486,0.06356266401521007
2020-12-13,충북,3,229,174,9775467,0.09170805680889028
2020-12-14,충북,3,228,195,9775446,0.10965533690855675
2020-12-15,충북,4,221,225,9775421,0.10407856241750431
2020-12-16,충북,4,228,240,9775398,0.0833384652641935
2020-12-17,충북,7,237,243,9775382,0.13080995705109622
2020-12-18,충북,7,263,244,9775350,0.39166102227996813
2020-12-19,충북,9,348,258,9775246,0.0402329881336837
2020-12-20,충북,11,348,270,9775230,0.09483505582565532
2020-12-21,충북,13,370,278,9775198,0.08379065777187023
2020-12-22,충북,15,391,285,9775167,0.1483502366349248
2020-12-23,충북,15,426,305,9775111,0.11033867236423726
2020-12-24,충북,15,461,316,9775062,0.09111503309277044
2020-12-25,충북,18,483,333,9775019,0.0786828438897008
2020-12-26,충북,19,500,353,9774981,0.04800500379489229
2020-12-27,충북,20,509,367,9774957,0.060910231313036994
2020-12-28,충북,20,519,386,9774928,0.04239385877301216
2020-12-29,충북,21,516,408,9774906,0.08721906272396723
2020-12-30,충북,23,538,429,9774859,0.04089696657357274
2020-12-31,충북,23,541,445,9774840,0.0406702602299853
2021-01-01,충북,24,532,474,9774816,0.06767736953682466
2021-01-02,충북,28,465,572,9774780,0.058071763218959335
2021-01-03,충북,28,478,584,9774753,0.048123293288263196
2021-01-04,충북,28,468,615,9774731,0.0683849452680022
2021-01-05,충북,32,469,640,9774699,0.04478207904750643
2021-01-06,충북,33,432,695,9774678,0.032411790425711705
2021-01-07,충북,34,399,738,9774664,0.025066082202756104
2021-01-08,충북,35,367,779,9774651,0.0817551506846736
2021-01-09,충북,36,359,814,9774624,0.025073167003077528
2021-01-10,충북,36,344,837,9774614,0.029073889415134748
2021-01-11,충북,36,323,867,9774604,0.04954267834477025
2021-01-12,충북,37,317,888,9774587,0.03470533168426164
2021-01-13,충북,37,283,932,9774577,0.0636134998991295
2021-01-14,충북,37,279,954,9774556,0.03226283001598
2021-01-15,충북,38,266,974,9774550,0.022559737092294654
2021-01-16,충북,38,236,1008,9774545,0.02966543217049134
2021-01-17,충북,41,216,1031,9774537,0.04167290310869286
2021-01-18,충북,44,202,1051,9774526,0.024756207924537924
2021-01-19,충북,46,175,1081,9774522,0.01714544930468942
2021-01-20,충북,47,157,1100,9774518,0.04459274733188564
2021-01-21,충북,48,150,1112,9774513,0.006667680868942865
2021-01-22,충북,50,141,1120,9774511,0.028373115886138278
2021-01-23,충북,51,115,1149,9774506,0.10436377529729758
2021-01-24,충북,52,118,1157,9774494,0.06780705589639209
2021-01-25,충북,53,116,1165,9774488,0.06035416223159296
2021-01-26,충북,53,107,1181,9774479,0.07477798948163553
2021-01-27,충북,53,104,1191,9774473,0.24042216905197855
2021-01-28,충북,53,111,1209,9774447,0.08109396354071474
2021-01-29,충북,54,111,1217,9774438,0.09911493558942139
2021-01-30,충북,55,116,1222,9774427,0.008622076984048837
2021-01-31,충북,55,110,1228,9774427,0.05455423255361809
2021-02-01,충북,55,107,1235,9774420,0.16825149192111158
2021-02-02,충북,55,120,1239,9774403,0.07501225394533047
2021-02-03,충북,55,126,1242,9774393,0.03175125108528032
2021-02-04,충북,55,123,1249,9774389,0.02439426386552079
2021-02-05,충북,55,125,1250,9774386,0.016002642007385427
2021-02-06,충북,57,123,1252,9774383,0.008131426279975726
2021-02-07,충북,57,112,1262,9774385,0.0
2021-02-08,충북,57,104,1269,9774384,0.02885092298399572
2021-02-09,충북,57,100,1276,9774380,0.020003314788252555
2021-02-10,충북,57,94,1284,9774378,0.04256025293885708
2021-02-11,충북,57,73,1307,9774376,0.08220543688058128
2021-02-12,충북,57,70,1316,9774368,0.07144049766549758
2021-02-13,충북,57,64,1326,9774364,0.0781380762983658
2021-02-14,충북,57,68,1325,9774359,0.0
2021-02-15,충북,57,62,1330,9774353,0.11292225024857103
2021-02-16,충북,58,51,1347,9774350,0.11766691872695612
2021-02-17,충북,58,48,1354,9774347,0.3542265619722047
2021-02-18,충북,58,61,1358,9774328,0.29513244403865
2021-02-19,충북,58,76,1361,9774309,0.21056273780150542
2021-02-20,충북,58,90,1361,9774296,0.0666782889870875
2021-02-21,충북,58,95,1358,9774292,0.0736970864084338
2021-02-22,충북,58,102,1356,9774283,0.03922257510035343
2021-02-23,충북,58,103,1357,9774279,0.009710447323963568
2021-02-24,충북,58,102,1358,9774277,0.03922259917737218
2021-02-25,충북,58,102,1361,9774273,0.09805653807183609
2021-02-26,충북,58,106,1367,9774261,0.07548512575576988
2021-02-27,충북,58,109,1364,9774259,0.09175946063481172
2021-02-28,충북,58,114,1366,9774246,0.07018803166191011
2021-03-01,충북,58,122,1366,9774234,0.049189213727224214
2021-03-02,충북,58,121,1373,9774229,0.1570532448303891
2021-03-03,충북,58,134,1375,9774212,0.08956862062815542
2021-03-04,충북,58,129,1390,9774199,0.1473139608669977
2021-03-05,충북,58,130,1407,9774178,0.169262315460185
2021-03-06,충북,58,136,1423,9774148,0.06618900966821745
2021-03-07,충북,58,139,1429,9774147,0.1439121700375461
2021-03-08,충북,58,152,1433,9774132,0.1381842990198381
2021-03-09,충북,58,169,1434,9774110,0.12428438300461431
2021-03-10,충북,59,189,1426,9774090,0.031752235384491685
2021-03-11,충북,60,191,1409,9774095,0.1413888082711553
2021-03-12,충북,60,208,1395,9774073,0.07693824263436543
2021-03-13,충북,60,216,1381,9774059,0.03241384309372542
2021-03-14,충북,60,213,1369,9774052,0.04226194238942163
2021-03-15,충북,60,214,1345,9774052,0.014021485559107176
2021-03-16,충북,60,211,1335,9774034,0.05688347745199458
2021-03-17,충북,60,204,1344,9774010,0.039223670634632855
2021-03-18,충북,60,200,1351,9774000,0.04000818498056067
2021-03-19,충북,60,189,1352,9774005,0.04233668202532553
2021-03-20,충북,60,175,1360,9773995,0.05715457921029952
2021-03-21,충북,60,176,1358,9773981,0.02841495934228568
2021-03-22,충북,60,161,1368,9773975,0.037274801845355615
2021-03-23,충북,60,146,1366,9773982,0.04110437533622778
2021-03-24,충북,60,131,1375,9773967,0.12979798493017686
2021-03-25,충북,60,142,1361,9773956,0.09156844122205561
2021-03-26,충북,60,128,1367,9773946,0.3047515302417263
2021-03-27,충북,60,151,1368,9773901,0.10598302046121341
2021-03-28,충북,60,160,1354,9773890,0.07501619109689182
2021-03-29,충북,61,163,1337,9773881,0.1718163832192742
2021-03-30,충북,61,188,1317,9773852,0.11172667644240981
2021-03-31,충북,61,197,1310,9773826,0.1015454244473628
2021-04-01,충북,61,209,1287,9773819,0.09092937701499001
2021-04-02,충북,61,220,1192,9773869,0.05001090151709625
2021-04-03,충북,61,223,1186,9773772,0.06279458026173532
2021-04-04,충북,61,227,1163,9773777,0.030844018138134244
2021-04-05,충북,61,229,1137,9773764,0.05241373497278354
2021-04-06,충북,61,235,1085,9773782,0.072356842008549
2021-04-07,충북,61,246,1044,9773753,0.03252780167321518
2021-04-08,충북,61,237,1019,9773743,0.029542685543681196
2021-04-09,충북,61,231,994,9773730,0.05196011715528829
2021-04-10,충북,61,204,1009,9773706,0.04903111330282595
2021-04-11,충북,61,198,994,9773703,0.10103384024199911
2021-04-12,충북,61,206,984,9773674,0.03884419364068141
2021-04-13,충북,61,186,967,9773689,0.15595084453407929
2021-04-14,충북,61,194,966,9773638,0.10311769798987765
2021-04-15,충북,61,194,964,9773616,0.046403068546572356
2021-04-16,충북,61,184,947,9773621,0.06523326588899901
2021-04-17,충북,61,185,931,9773598,0.05406733860267554
2021-04-18,충북,62,181,921,9773585,0.05526227041945909
2021-04-19,충북,63,184,895,9773585,0.07610575719723334
2021-04-20,충북,63,186,886,9773560,0.10755372614471337
2021-04-21,충북,64,189,888,9773533,0.10055447572259558
2021-04-22,충북,64,200,886,9773510,0.15003821554385272
2021-04-23,충북,64,223,863,9773501,0.06728177296306849
2021-04-24,충북,64,226,866,9773465,0.06638889662183513
2021-04-25,충북,64,231,866,9773450,0.06928214101730107
2021-04-26,충북,64,227,870,9773442,0.044064393378662484
2021-04-27,충북,64,229,867,9773426,0.09609517064960742
2021-04-28,충북,64,222,878,9773412,0.0450569729752885
2021-04-29,충북,64,212,889,9773392,0.05661887813013514
2021-04-30,충북,64,215,892,9773377,0.023262055398998966
2021-05-01,충북,64,208,897,9773373,0.052898830321936964
2021-05-02,충북,64,209,898,9773363,0.04307381978496286
2021-05-03,충북,64,208,903,9773351,0.033662967798864483
2021-05-04,충북,64,201,914,9773343,0.054741246175886604
2021-05-05,충북,64,192,927,9773336,0.0312585180740742
2021-05-06,충북,64,179,945,9773324,0.027940609121146914
2021-05-07,충북,64,154,971,9773320,0.05845758404765989
2021-05-08,충북,65,148,973,9773319,0.06082749232747713
2021-05-09,충북,65,142,980,9773307,0.02817677595619792
2021-05-10,충북,65,130,989,9773303,0.030777721718031253
2021-05-11,충북,65,124,991,9773300,0.09680092866575592
2021-05-12,충북,65,114,988,9773303,0.08774350489789612
2021-05-13,충북,66,114,988,9773279,0.0350974881469821
2021-05-14,충북,67,106,988,9773276,0.04718295845443208
2021-05-15,충북,68,106,991,9773260,0.18873214279439945
2021-05-16,충북,68,115,996,9773246,0.20005635793880558
2021-05-17,충북,68,129,987,9773235,0.10080370466622807
2021-05-18,충북,68,135,985,9773212,0.15559993082224258
2021-05-19,충북,68,145,992,9773188,0.08968096853526622
2021-05-20,충북,68,152,995,9773174,0.0789701967532974
2021-05-21,충북,68,159,998,9773159,0.037746818646597124
2021-05-22,충북,68,156,1006,9773150,0.05770913165151461
2021-05-23,충북,68,156,1015,9773142,0.04488491691481272
2021-05-24,충북,68,159,1016,9773138,0.056620349632435125
2021-05-25,충북,68,164,1018,9773129,0.07929157890664215
2021-05-26,충북,68,165,1026,9773118,0.054561539483751614
2021-05-27,충북,68,164,1030,9773112,0.08539107966488603
2021-05-28,충북,68,174,1029,9773089,0.1264744419099728
2021-05-29,충북,68,191,1029,9773072,0.03142302404400485
2021-05-30,충북,68,177,1049,9773064,0.039559903519157724
2021-05-31,충북,68,161,1065,9773064,0.0683435067895298
2021-06-01,충북,68,159,1072,9773048,0.03145603947180028
2021-06-02,충북,68,143,1076,9773056,0.034975567705555134
2021-06-03,충북,68,135,1071,9773053,0.16301210337505853
2021-06-04,충북,68,145,1067,9773030,0.16556754166559787
2021-06-05,충북,68,163,1067,9772996,0.1043265363135204
2021-06-06,충북,68,171,1069,9772977,0.06434738330766801
2021-06-07,충북,68,175,1072,9772963,0.03429636875297112
2021-06-08,충북,68,172,1080,9772948,0.13376269002490224
2021-06-09,충북,68,182,1089,9772916,0.1319097449668919
2021-06-10,충북,68,197,1088,9772895,0.08124407841440393
2021-06-11,충북,68,199,1094,9772879,0.06032076501596328
2021-06-12,충북,68,189,1106,9772869,0.03175620243648066
2021-06-13,충북,68,189,1104,9772851,0.12173233355056347
