Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-04-05,강원,1,15,29,9775955,0.0
2020-04-06,강원,1,15,29,9775955,0.13333394708411267
2020-04-07,강원,1,17,29,9775953,0.11764762443710844
2020-04-08,강원,1,18,30,9775951,0.0
2020-04-09,강원,1,18,30,9775951,0.0
2020-04-10,강원,1,18,30,9775951,0.0
2020-04-11,강원,1,17,31,9775951,0.0
2020-04-12,강원,1,15,33,9775951,0.0
2020-04-13,강원,1,13,35,9775951,0.0
2020-04-14,강원,1,13,35,9775951,0.1538469249692434
2020-04-15,강원,1,13,37,9775949,0.0769234782219097
2020-04-16,강원,1,13,38,9775948,0.0
2020-04-17,강원,1,11,40,9775948,0.09090957447065724
2020-04-18,강원,1,11,41,9775947,0.0
2020-04-19,강원,2,8,43,9775947,0.0
2020-04-20,강원,2,8,43,9775947,0.0
2020-04-21,강원,2,6,45,9775947,0.0
2020-04-22,강원,2,4,47,9775947,0.0
2020-04-23,강원,2,4,47,9775947,0.0
2020-04-24,강원,2,4,47,9775947,0.0
2020-04-25,강원,2,4,47,9775947,0.0
2020-04-26,강원,2,4,47,9775947,0.0
2020-04-27,강원,2,4,47,9775947,0.0
2020-04-28,강원,2,4,47,9775947,0.0
2020-04-29,강원,2,2,49,9775947,0.0
2020-04-30,강원,2,1,50,9775947,0.0
2020-05-01,강원,2,1,50,9775947,0.0
2020-05-02,강원,2,0,51,9775947,0.0
2020-05-03,강원,2,0,51,9775947,0.0
2020-05-04,강원,2,0,51,9775947,0.0
2020-05-05,강원,2,0,51,9775947,0.0
2020-05-06,강원,2,0,51,9775947,0.0
2020-05-07,강원,2,0,51,9775947,0.0
2020-05-08,강원,2,0,51,9775947,0.0
2020-05-09,강원,2,0,51,9775947,0.0
2020-05-10,강원,2,0,51,9775947,0.0
2020-05-11,강원,2,1,51,9775946,0.0
2020-05-12,강원,2,1,51,9775946,0.0
2020-05-13,강원,2,1,51,9775946,1.0000055237620993
2020-05-14,강원,2,2,51,9775945,0.0
2020-05-15,강원,2,2,51,9775945,0.0
2020-05-16,강원,2,2,51,9775945,0.0
2020-05-17,강원,2,2,51,9775945,0.0
2020-05-18,강원,2,2,51,9775945,0.0
2020-05-19,강원,2,2,51,9775945,0.0
2020-05-20,강원,2,2,51,9775945,0.0
2020-05-21,강원,2,2,51,9775945,0.0
2020-05-22,강원,2,2,51,9775945,0.0
2020-05-23,강원,2,2,51,9775945,0.5000028130272828
2020-05-24,강원,2,3,51,9775944,0.0
2020-05-25,강원,2,2,52,9775944,0.0
2020-05-26,강원,3,2,51,9775944,0.0
2020-05-27,강원,3,2,51,9775944,0.0
2020-05-28,강원,3,1,52,9775944,0.0
2020-05-29,강원,3,1,52,9775944,1.0000057283470527
2020-05-30,강원,3,2,52,9775943,0.0
2020-05-31,강원,3,2,52,9775943,0.0
2020-06-01,강원,3,2,52,9775943,0.0
2020-06-02,강원,3,2,52,9775943,0.0
2020-06-03,강원,3,2,52,9775943,0.0
2020-06-04,강원,3,2,52,9775943,0.0
2020-06-05,강원,3,2,52,9775942,0.5000029664660449
2020-06-06,강원,3,3,46,9775948,0.0
2020-06-07,강원,3,2,47,9775942,0.0
2020-06-08,강원,3,2,47,9775942,0.0
2020-06-09,강원,3,2,47,9775942,0.5000029664660449
2020-06-10,강원,3,3,47,9775941,0.0
2020-06-11,강원,3,3,47,9775941,0.0
2020-06-12,강원,3,3,46,9775942,0.0
2020-06-13,강원,3,2,47,9775941,0.5000030176123199
2020-06-14,강원,3,3,35,9775952,0.0
2020-06-15,강원,3,3,34,9775941,0.0
2020-06-16,강원,3,3,33,9775941,0.0
2020-06-17,강원,3,3,31,9775942,0.0
2020-06-18,강원,3,3,29,9775942,0.0
2020-06-19,강원,3,3,28,9775941,0.0
2020-06-20,강원,3,2,28,9775941,1.0000060352246398
2020-06-21,강원,3,4,27,9775939,0.0
2020-06-22,강원,3,4,27,9775938,0.0
2020-06-23,강원,3,4,26,9775939,0.2500015599524506
2020-06-24,강원,3,4,27,9775937,0.0
2020-06-25,강원,3,4,27,9775937,0.2500016110987622
2020-06-26,강원,3,5,27,9775936,0.0
2020-06-27,강원,3,5,27,9775936,0.0
2020-06-28,강원,3,4,28,9775936,0.0
2020-06-29,강원,3,4,28,9775936,0.2500016366719258
2020-06-30,강원,3,5,27,9775936,0.0
2020-07-01,강원,3,5,27,9775935,0.0
2020-07-02,강원,3,5,27,9775935,0.0
2020-07-03,강원,3,5,27,9775935,0.0
2020-07-04,강원,3,5,27,9775935,0.20000132979607577
2020-07-05,강원,3,4,29,9775934,0.2500016878182688
2020-07-06,강원,3,5,29,9775933,0.0
2020-07-07,강원,3,5,28,9775934,0.0
2020-07-08,강원,3,4,29,9775933,0.0
2020-07-09,강원,3,4,29,9775933,0.0
2020-07-10,강원,3,3,29,9775934,0.0
2020-07-11,강원,3,3,27,9775935,0.0
2020-07-12,강원,3,3,25,9775935,0.6666710993202526
2020-07-13,강원,3,5,25,9775931,0.0
2020-07-14,강원,3,4,24,9775933,0.0
2020-07-15,강원,3,4,23,9775932,0.7500052168938982
2020-07-16,강원,3,7,21,9775930,0.0
2020-07-17,강원,3,7,20,9775929,0.0
2020-07-18,강원,3,7,17,9775930,0.0
2020-07-19,강원,3,6,18,9775928,0.0
2020-07-20,강원,3,5,17,9775930,0.0
2020-07-21,강원,3,5,15,9775930,0.0
2020-07-22,강원,3,5,15,9775928,0.0
2020-07-23,강원,3,5,15,9775928,0.0
2020-07-24,강원,3,5,15,9775928,0.0
2020-07-25,강원,3,5,15,9775928,0.0
2020-07-26,강원,3,5,15,9775928,0.0
2020-07-27,강원,3,3,17,9775928,0.0
2020-07-28,강원,3,3,15,9775930,0.0
2020-07-29,강원,3,3,14,9775929,0.0
2020-07-30,강원,3,0,17,9775928,0.0
2020-07-31,강원,3,2,16,9775927,0.0
2020-08-01,강원,3,2,16,9775926,0.0
2020-08-02,강원,3,2,16,9775926,0.0
2020-08-03,강원,3,2,16,9775926,0.0
2020-08-04,강원,3,2,16,9775926,0.5000037848077
2020-08-05,강원,3,3,16,9775925,0.66667178127219
2020-08-06,강원,3,5,16,9775923,0.0
2020-08-07,강원,3,5,16,9775923,0.0
2020-08-08,강원,3,5,16,9775923,0.0
2020-08-09,강원,3,5,16,9775923,0.0
2020-08-10,강원,3,5,16,9775923,0.0
2020-08-11,강원,3,5,16,9775923,0.0
2020-08-12,강원,3,5,16,9775923,0.0
2020-08-13,강원,3,5,16,9775923,0.20000157529882345
2020-08-14,강원,3,4,18,9775922,0.7500059840902986
2020-08-15,강원,3,7,18,9775919,0.0
2020-08-16,강원,3,7,18,9775919,0.142858326523719
2020-08-17,강원,3,8,18,9775918,0.25000209698976605
2020-08-18,강원,3,10,18,9775916,0.6000051555271138
2020-08-19,강원,3,15,19,9775910,0.33333640210135596
2020-08-20,강원,3,18,21,9775905,0.5000048588851876
2020-08-21,강원,3,27,21,9775896,0.592598896836176
2020-08-22,강원,3,43,21,9775880,0.34884149131735814
2020-08-23,강원,3,58,20,9775866,0.10344969385091676
2020-08-24,강원,3,64,20,9775858,0.12500181569740476
2020-08-25,강원,3,72,20,9775851,0.25000381040995817
2020-08-26,강원,3,90,19,9775834,0.15555819698975157
2020-08-27,강원,3,104,19,9775819,0.02884668793479094
2020-08-28,강원,3,106,20,9775816,0.0
2020-08-29,강원,3,103,23,9775816,0.0194178412030716
2020-08-30,강원,3,105,23,9775814,0.028571972187102345
2020-08-31,강원,3,107,24,9775811,0.03738390031530209
2020-09-01,강원,3,109,26,9775807,0.018348986103038943
2020-09-02,강원,3,105,32,9775805,0.038095997988815
2020-09-03,강원,3,104,37,9775801,0.028846741049659255
2020-09-04,강원,3,98,46,9775792,0.030612896236176974
2020-09-05,강원,3,85,61,9775796,0.05882475693328827
2020-09-06,강원,3,75,76,9775790,0.0
2020-09-07,강원,3,69,82,9775790,0.0
2020-09-08,강원,3,61,90,9775790,0.0
2020-09-09,강원,3,43,108,9775790,0.04651262705301614
2020-09-10,강원,3,31,122,9775787,0.0
2020-09-11,강원,3,28,124,9775789,0.10714516970738336
2020-09-12,강원,3,31,124,9775773,0.03225881357000387
2020-09-13,강원,3,30,126,9775783,0.0
2020-09-14,강원,3,27,129,9775783,0.037037859174459384
2020-09-15,강원,3,24,133,9775781,0.0
2020-09-16,강원,3,22,135,9775781,0.0
2020-09-17,강원,3,18,139,9775782,0.0
2020-09-18,강원,3,15,141,9775783,0.0
2020-09-19,강원,3,12,144,9775782,0.0
2020-09-20,강원,3,7,149,9775783,0.0
2020-09-21,강원,3,7,149,9775782,0.28572065714465167
2020-09-22,강원,3,9,148,9775782,0.11111358888958676
2020-09-23,강원,3,10,148,9775780,0.20000450091961972
2020-09-24,강원,3,10,150,9775778,0.100002270919
2020-09-25,강원,3,11,150,9775777,0.0
2020-09-26,강원,3,8,152,9775778,0.0
2020-09-27,강원,3,7,153,9775777,0.1428604016408546
2020-09-28,강원,3,8,153,9775775,0.0
2020-09-29,강원,3,7,154,9775776,0.0
2020-09-30,강원,3,7,154,9775776,0.0
2020-10-01,강원,3,7,154,9775776,0.0
2020-10-02,강원,3,7,154,9775776,0.0
2020-10-03,강원,3,7,152,9775778,0.0
2020-10-04,강원,3,7,152,9775776,0.0
2020-10-05,강원,3,7,152,9775775,0.0
2020-10-06,강원,3,5,153,9775777,0.0
2020-10-07,강원,3,4,154,9775776,0.0
2020-10-08,강원,3,2,155,9775776,0.0
2020-10-09,강원,3,1,156,9775774,0.0
2020-10-10,강원,3,1,156,9775774,2.000046236748108
2020-10-11,강원,3,3,156,9775774,0.333341039458018
2020-10-12,강원,3,3,156,9775772,1.3333644306216088
2020-10-13,강원,3,7,156,9775768,0.0
2020-10-14,강원,3,7,156,9775767,0.14286054777813634
2020-10-15,강원,3,8,156,9775767,0.0
2020-10-16,강원,3,8,156,9775765,0.375009014639775
2020-10-17,강원,3,11,155,9775766,0.18182253395330303
2020-10-18,강원,3,13,154,9775762,0.07692494968678656
2020-10-19,강원,3,14,154,9775760,0.21429097511161718
2020-10-20,강원,3,17,154,9775759,0.1176499591549693
2020-10-21,강원,3,19,154,9775757,0.10526577446421258
2020-10-22,강원,3,21,154,9775755,0.04762024104775636
2020-10-23,강원,3,22,154,9775754,0.0
2020-10-24,강원,3,22,154,9775754,0.0
2020-10-25,강원,3,20,154,9775756,0.0
2020-10-26,강원,3,19,155,9775752,0.31579748491336956
2020-10-27,강원,3,21,159,9775747,0.6666839202501184
2020-10-28,강원,3,35,156,9775737,0.20000538066848567
2020-10-29,강원,3,41,157,9775726,0.14634556516226657
2020-10-30,강원,3,47,157,9775721,0.0
2020-10-31,강원,3,44,160,9775721,0.06818376409734428
2020-11-01,강원,3,45,162,9775718,0.022222863266354906
2020-11-02,강원,3,45,163,9775717,0.02222286553962686
2020-11-03,강원,3,43,166,9775716,0.0
2020-11-04,강원,3,41,168,9775716,0.024390952477572374
2020-11-05,강원,3,40,170,9775715,0.17500510192860574
2020-11-06,강원,3,46,171,9775708,0.08695911912689486
2020-11-07,강원,3,50,171,9775704,0.1800054502468569
2020-11-08,강원,3,59,171,9775695,0.18644649488313722
2020-11-09,강원,3,70,171,9775684,0.04285852821873422
2020-11-10,강원,3,67,177,9775681,0.1343327416116326
2020-11-11,강원,3,62,191,9775672,0.0967774405819909
2020-11-12,강원,3,61,196,9775668,0.37706198562443466
2020-11-13,강원,3,78,202,9775643,0.2307776583085123
2020-11-14,강원,4,96,201,9775625,0.1979242588922277
2020-11-15,강원,4,112,204,9775606,0.1785786257869114
2020-11-16,강원,4,131,205,9775586,0.09924084393305452
2020-11-17,강원,4,143,205,9775574,0.03496655867145825
2020-11-18,강원,5,148,202,9775570,0.13514107935200517
2020-11-19,강원,5,167,203,9775548,0.1437192198060433
2020-11-20,강원,5,184,210,9775524,0.0815257086718963
2020-11-21,강원,5,195,214,9775508,0.066670021991014
2020-11-22,강원,5,199,223,9775496,0.060304616531830425
2020-11-23,강원,6,200,233,9775484,0.23001214057534133
2020-11-24,강원,6,243,236,9775437,0.053501023511650946
2020-11-25,강원,6,247,245,9775425,0.032390569100306986
2020-11-26,강원,6,249,250,9775418,0.036146730256482275
2020-11-27,강원,6,235,270,9775411,0.1404339930055115
2020-11-28,강원,6,250,288,9775375,0.07600485914862601
2020-11-29,강원,6,250,306,9775357,0.03200210488476277
2020-11-30,강원,6,238,324,9775350,0.0378176405211995
2020-12-01,강원,6,234,331,9775345,0.051285487451679025
2020-12-02,강원,6,241,331,9775332,0.03319728913775785
2020-12-03,강원,6,229,342,9775328,0.013101337264144301
2020-12-04,강원,6,208,350,9775331,0.04327219201068486
2020-12-05,강원,6,202,350,9775322,0.05941006089083559
2020-12-06,강원,8,201,355,9775301,0.044779321197739294
2020-12-07,강원,9,198,358,9775294,0.04040695850067517
2020-12-08,강원,9,160,386,9775296,0.0312522505712359
2020-12-09,강원,10,152,384,9775287,0.09869140845739498
2020-12-10,강원,10,159,389,9775260,0.06918762713474191
2020-12-11,강원,11,161,397,9775247,0.2236197088624725
2020-12-12,강원,11,164,428,9775213,0.10976493399745843
2020-12-13,강원,12,163,443,9775196,0.0858966348825938
2020-12-14,강원,12,169,447,9775183,0.07692950607676603
2020-12-15,강원,12,173,454,9775168,0.046246710456725626
2020-12-16,강원,12,169,462,9775162,0.05325900323855345
2020-12-17,강원,13,170,466,9775151,0.10589154912828878
2020-12-18,강원,13,185,466,9775134,0.1459588756090267
2020-12-19,강원,13,203,470,9775109,0.27096065637108663
2020-12-20,강원,13,246,482,9775049,0.10163590330435679
2020-12-21,강원,13,262,491,9775023,0.0877950336569482
2020-12-22,강원,13,277,499,9775001,0.04693620430763345
2020-12-23,강원,13,285,502,9774990,0.07369182394102328
2020-12-24,강원,13,291,517,9774967,0.04811504980579298
2020-12-25,강원,13,294,525,9774955,0.1224620701056727
2020-12-26,강원,13,294,560,9774918,0.07823995205343498
2020-12-27,강원,13,299,578,9774894,0.0903112206327406
2020-12-28,강원,13,312,591,9774868,0.06731548702243345
2020-12-29,강원,13,320,604,9774846,0.053131271837939954
2020-12-30,강원,13,329,612,9774829,0.10943560094138585
2020-12-31,강원,13,356,621,9774793,0.08428006861312573
2021-01-01,강원,13,368,639,9774761,0.08424980816722115
2021-01-02,강원,13,372,666,9774732,0.08872118503623556
2021-01-03,강원,15,350,719,9774699,0.0800106478982115
2021-01-04,강원,17,353,740,9774672,0.07649764378493092
2021-01-05,강원,17,357,762,9774645,0.04482414000942325
2021-01-06,강원,17,360,773,9774629,0.08334502175649497
2021-01-07,강원,17,369,793,9774599,0.029814570833518853
2021-01-08,강원,18,366,806,9774587,0.016395812435038657
2021-01-09,강원,18,336,842,9774581,0.05953245074185399
2021-01-10,강원,20,333,862,9774561,0.03303789611941968
2021-01-11,강원,20,317,889,9774550,0.02208529467184682
2021-01-12,강원,21,303,909,9774543,0.06931726163110087
2021-01-13,강원,23,307,924,9774522,0.035836036820333476
2021-01-14,강원,24,282,959,9774511,0.0461063133149747
2021-01-15,강원,24,265,989,9774497,0.08680579868896829
2021-01-16,강원,24,257,1020,9774474,0.015566632232419494
2021-01-17,강원,24,228,1053,9774471,0.07018641599318247
2021-01-18,강원,25,216,1080,9774455,0.07871614401083307
2021-01-19,강원,27,206,1105,9774438,0.05340659150692123
2021-01-20,강원,28,201,1120,9774427,0.03980740020496179
2021-01-21,강원,29,179,1149,9774419,0.05028746222736955
2021-01-22,강원,29,177,1160,9774410,0.03390381931067702
2021-01-23,강원,29,177,1164,9774404,0.062157040224536456
2021-01-24,강원,30,168,1182,9774394,0.023813435877651827
2021-01-25,강원,30,161,1189,9774393,0.26712465586964096
2021-01-26,강원,30,197,1196,9774343,0.0913860480116365
2021-01-27,강원,30,194,1216,9774329,0.03093312241320274
2021-01-28,강원,30,189,1227,9774322,0.04233530896556731
2021-01-29,강원,30,184,1237,9774317,0.016307155205609363
2021-01-30,강원,32,164,1256,9774313,0.03659168031404006
2021-01-31,강원,32,166,1259,9774306,0.04820112344758614
2021-02-01,강원,32,158,1272,9774300,0.044311503028414606
2021-02-02,강원,33,148,1286,9774292,0.04054762476139697
2021-02-03,강원,33,143,1295,9774286,0.055953866186143
2021-02-04,강원,33,143,1302,9774277,0.03497119856723743
2021-02-05,강원,33,139,1311,9774271,0.007195517215739011
2021-02-06,강원,33,134,1317,9774270,0.04478404456635453
2021-02-07,강원,33,129,1328,9774264,0.031013259202507363
2021-02-08,강원,33,129,1326,9774266,0.02325993964245523
2021-02-09,강원,34,89,1354,9774271,0.056189713089197894
2021-02-10,강원,34,76,1365,9774257,0.14476265238585936
2021-02-11,강원,34,81,1365,9774247,0.07408735917438429
2021-02-12,강원,34,79,1373,9774234,0.025321029851144955
2021-02-13,강원,35,78,1372,9774236,0.06411413297844115
2021-02-14,강원,36,77,1376,9774229,0.01298936611379158
2021-02-15,강원,36,70,1383,9774227,0.07144152824419919
2021-02-16,강원,36,68,1390,9774219,0.04412568591383709
2021-02-17,강원,36,65,1395,9774220,0.06154966841343862
2021-02-18,강원,36,61,1396,9774222,0.11477497294145463
2021-02-19,강원,37,63,1396,9774212,0.07937959764664566
2021-02-20,강원,37,67,1388,9774212,0.08956862062815542
2021-02-21,강원,38,67,1382,9774207,0.298562221490079
2021-02-22,강원,38,83,1383,9774180,0.16870610684698734
2021-02-23,강원,41,94,1374,9774172,0.09576258735778335
2021-02-24,강원,41,98,1373,9774159,0.020412007220430184
2021-02-25,강원,41,89,1361,9774172,0.06742833866390738
2021-02-26,강원,41,89,1349,9774164,0.06742839385294547
2021-02-27,강원,41,93,1332,9774158,0.04301885832821302
2021-02-28,강원,41,92,1317,9774154,0.054358090513622656
2021-03-01,강원,41,96,1305,9774138,0.020837302140267168
2021-03-02,강원,41,93,1305,9774129,0.06452847894879993
2021-03-03,강원,41,96,1288,9774134,0.06251193200338771
2021-03-04,강원,41,98,1268,9774125,0.040824156450144165
2021-03-05,강원,42,95,1259,9774113,0.07369843607345886
2021-03-06,강원,42,97,1251,9774111,0.10311270779985943
2021-03-07,강원,42,101,1245,9774099,0.09902915778520434
2021-03-08,강원,42,91,1219,9774114,0.14288470838087508
2021-03-09,강원,42,90,1220,9774071,0.22226607975780455
2021-03-10,강원,42,101,1221,9774058,0.29708871957150484
2021-03-11,강원,42,129,1214,9774031,0.09304199555303327
2021-03-12,강원,42,135,1187,9774042,0.13336004353845285
2021-03-13,강원,42,147,1174,9774008,0.1088657203645329
2021-03-14,강원,42,159,1170,9773981,0.06290607351248151
2021-03-15,강원,42,164,1166,9773974,0.07928472382556907
2021-03-16,강원,42,175,1156,9773962,0.05715477218231168
2021-03-17,강원,42,179,1154,9773948,0.12851859639649102
2021-03-18,강원,42,196,1157,9773921,0.1581969080405554
2021-03-19,강원,43,223,1151,9773894,0.07624960996928817
2021-03-20,강원,43,233,1146,9773885,0.06009883906255305
2021-03-21,강원,43,237,1147,9773868,0.08862692314867214
2021-03-22,강원,43,248,1149,9773846,0.03629832038978178
2021-03-23,강원,43,244,1157,9773832,0.0737868553366635
2021-03-24,강원,43,242,1162,9773826,0.11159506459411625
2021-03-25,강원,44,239,1180,9773792,0.10044109559207293
2021-03-26,강원,44,251,1156,9773795,0.14345865226018456
2021-03-27,강원,45,269,1155,9773742,0.0706482881647521
2021-03-28,강원,45,272,1157,9773718,0.022063973896477206
2021-03-29,강원,46,268,1153,9773712,0.04851881815464591
2021-03-30,강원,46,268,1158,9773694,0.05971557847470732
2021-03-31,강원,47,274,1158,9773679,0.07301003463851907
2021-04-01,강원,47,271,1163,9773668,0.03690917344236307
2021-04-02,강원,47,250,1167,9773667,0.06801623177871724
2021-04-03,강원,47,250,1129,9773676,0.024005706757621186
2021-04-04,강원,47,242,1118,9773638,0.05786522060754291
2021-04-05,강원,48,235,1115,9773625,0.06384529793193416
2021-04-06,강원,48,241,1111,9773599,0.06640635099139565
2021-04-07,강원,48,239,1108,9773592,0.029295919026764775
2021-04-08,강원,48,219,1121,9773578,0.013702024808026098
2021-04-09,강원,48,198,1109,9773598,0.030310477701499923
2021-04-10,강원,48,168,1122,9773576,0.02976928618065496
2021-04-11,강원,48,154,1114,9773578,0.038970693934515785
2021-04-12,강원,48,154,1099,9773565,0.08443661583534291
2021-04-13,강원,48,154,1095,9773547,0.03897081754281397
2021-04-14,강원,49,144,1074,9773561,0.12503119385042974
2021-04-15,강원,50,142,1063,9773538,0.04930819248441521
2021-04-16,강원,50,139,1042,9773532,0.08635273543091512
2021-04-17,강원,50,134,1026,9773522,0.14182699478564056
2021-04-18,강원,50,147,1004,9773497,0.1428937286798603
2021-04-19,강원,50,154,991,9773474,0.1169133258705503
2021-04-20,강원,50,157,990,9773446,0.09556636818308539
2021-04-21,강원,50,156,976,9773445,0.15388637271709207
2021-04-22,강원,50,173,972,9773403,0.0867282417192321
2021-04-23,강원,50,185,969,9773381,0.04866168516188914
2021-04-24,강원,50,188,955,9773386,0.053205716012853684
2021-04-25,강원,50,193,949,9773365,0.062192929138653034
2021-04-26,강원,50,199,948,9773353,0.01005297325098224
2021-04-27,강원,50,188,940,9773364,0.058526419357756446
2021-04-28,강원,50,193,935,9773344,0.06737581800375843
2021-04-29,강원,50,188,940,9773330,0.02128240835007106
2021-04-30,강원,50,185,924,9773335,0.02162751742091855
2021-05-01,강원,50,177,932,9773315,0.022605078591278024
2021-05-02,강원,50,162,935,9773321,0.06174531565303716
2021-05-03,강원,50,151,939,9773312,0.14573543552019028
2021-05-04,강원,50,155,946,9773285,0.3097634471534293
2021-05-05,강원,50,188,953,9773235,0.06384784567238995
2021-05-06,강원,50,176,968,9773225,0.04546745177396779
2021-05-07,강원,50,169,977,9773214,0.15980885651804552
2021-05-08,강원,50,187,975,9773192,0.03744391024592284
2021-05-09,강원,50,184,981,9773172,0.027181776184133817
2021-05-10,강원,50,177,950,9773197,0.06781605456402333
2021-05-11,강원,50,187,934,9773168,0.09093543390712948
2021-05-12,강원,50,193,939,9773140,0.08810867802935954
2021-05-13,강원,50,197,944,9773131,0.12694080710223138
2021-05-14,강원,50,218,945,9773097,0.05506222238119324
2021-05-15,강원,50,226,943,9773090,0.022130481336067504
2021-05-16,강원,50,227,939,9773088,0.15423096316439558
2021-05-17,강원,50,252,942,9773053,0.09923626422994634
2021-05-18,강원,50,255,958,9773026,0.0627641918103331
2021-05-19,강원,50,223,998,9773006,0.03588542974181866
2021-05-20,강원,50,219,1005,9772997,0.031973291902652676
2021-05-21,강원,50,218,1012,9772982,0.13306860323903016
2021-05-22,강원,50,220,1033,9772955,0.08639054503892724
2021-05-23,강원,50,232,1036,9772943,0.08623386227563745
2021-05-24,강원,51,247,1037,9772913,0.08504709851984174
2021-05-25,강원,51,256,1044,9772900,0.09768722692343113
2021-05-26,강원,51,264,1050,9772864,0.026523659923244732
2021-05-27,강원,51,254,1061,9772857,0.06301238456902084
2021-05-28,강원,51,245,1084,9772836,0.04082954100153377
2021-05-29,강원,51,243,1091,9772828,0.0699815545176126
2021-05-30,강원,51,255,1095,9772814,0.04315131792353447
2021-05-31,강원,51,231,1125,9772815,0.056295397197685844
2021-06-01,강원,51,219,1147,9772785,0.06394797099184088
2021-06-02,강원,51,217,1159,9772768,0.07836692236550317
2021-06-03,강원,51,226,1160,9772762,0.07967240673890848
2021-06-04,강원,51,237,1162,9772745,0.05909140492947586
2021-06-05,강원,51,222,1185,9772733,0.045060103490022735
2021-06-06,강원,51,213,1184,9772703,0.009392839138777363
2021-06-07,강원,51,195,1190,9772728,0.02564961049429255
2021-06-08,강원,51,179,1202,9772723,0.16765396442628572
2021-06-09,강원,51,184,1225,9772685,0.08698601832779213
2021-06-10,강원,51,193,1226,9772649,0.05701436193505559
2021-06-11,강원,51,188,1236,9772652,0.058530683380519435
2021-06-12,강원,51,189,1242,9772650,0.052928190127414496
2021-06-13,강원,51,182,1254,9772640,0.06046034058935384
