Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-03-17,강원,1,9,19,1539248,0.11111320448542261
2020-03-18,강원,1,9,20,1539247,0.0
2020-03-19,강원,1,7,22,1539247,0.0
2020-03-20,강원,1,5,24,1539247,0.0
2020-03-21,강원,1,4,25,1539247,0.0
2020-03-22,강원,1,3,26,1539247,0.0
2020-03-23,강원,1,2,27,1539247,0.0
2020-03-24,강원,1,2,27,1539247,0.5000097450246777
2020-03-25,강원,1,2,28,1539246,0.0
2020-03-26,강원,1,2,28,1539246,0.0
2020-03-27,강원,1,2,28,1539246,0.5000100698653757
2020-03-28,강원,1,3,28,1539245,0.6666805262753276
2020-03-29,강원,1,5,28,1539243,0.40000883551200167
2020-03-30,강원,1,7,28,1539241,0.0
2020-03-31,강원,1,7,28,1539241,0.2857209680429696
2020-04-01,강원,1,8,29,1539239,0.12500308594051995
2020-04-02,강원,1,9,29,1539238,0.22222785271384643
2020-04-03,강원,1,11,29,1539236,0.09091151241737637
2020-04-04,강원,1,12,29,1539235,0.25000682157045545
2020-04-05,강원,1,15,29,1539232,0.0
2020-04-06,강원,1,15,29,1539232,0.13333723138119097
2020-04-07,강원,1,17,29,1539230,0.11765065114681099
2020-04-08,강원,1,18,30,1539228,0.0
2020-04-09,강원,1,18,30,1539228,0.0
2020-04-10,강원,1,18,30,1539228,0.0
2020-04-11,강원,1,17,31,1539228,0.0
2020-04-12,강원,1,15,33,1539228,0.0
2020-04-13,강원,1,13,35,1539228,0.0
2020-04-14,강원,1,13,35,1539228,0.15385105140618943
2020-04-15,강원,1,13,37,1539226,0.07692562565661124
2020-04-16,강원,1,13,38,1539225,0.0
2020-04-17,강원,1,11,40,1539225,0.09091216211227905
2020-04-18,강원,1,11,41,1539224,0.0
2020-04-19,강원,2,8,43,1539224,0.0
2020-04-20,강원,2,8,43,1539224,0.0
2020-04-21,강원,2,6,45,1539224,0.0
2020-04-22,강원,2,4,47,1539224,0.0
2020-04-23,강원,2,4,47,1539224,0.0
2020-04-24,강원,2,4,47,1539224,0.0
2020-04-25,강원,2,4,47,1539224,0.0
2020-04-26,강원,2,4,47,1539224,0.0
2020-04-27,강원,2,4,47,1539224,0.0
2020-04-28,강원,2,4,47,1539224,0.0
2020-04-29,강원,2,2,49,1539224,0.0
2020-04-30,강원,2,1,50,1539224,0.0
2020-05-01,강원,2,1,50,1539224,0.0
2020-05-02,강원,2,0,51,1539224,0.0
2020-05-03,강원,2,0,51,1539224,0.0
2020-05-04,강원,2,0,51,1539224,0.0
2020-05-05,강원,2,0,51,1539224,0.0
2020-05-06,강원,2,0,51,1539224,0.0
2020-05-07,강원,2,0,51,1539224,0.0
2020-05-08,강원,2,0,51,1539224,0.0
2020-05-09,강원,2,0,51,1539224,0.0
2020-05-10,강원,2,0,51,1539224,0.0
2020-05-11,강원,2,1,51,1539223,0.0
2020-05-12,강원,2,1,51,1539223,0.0
2020-05-13,강원,2,1,51,1539223,1.0000350826358493
2020-05-14,강원,2,2,51,1539222,0.0
2020-05-15,강원,2,2,51,1539222,0.0
2020-05-16,강원,2,2,51,1539222,0.0
2020-05-17,강원,2,2,51,1539222,0.0
2020-05-18,강원,2,2,51,1539222,0.0
2020-05-19,강원,2,2,51,1539222,0.0
2020-05-20,강원,2,2,51,1539222,0.0
2020-05-21,강원,2,2,51,1539222,0.0
2020-05-22,강원,2,2,51,1539222,0.0
2020-05-23,강원,2,2,51,1539222,0.5000178661687528
2020-05-24,강원,2,3,51,1539221,0.0
2020-05-25,강원,2,2,52,1539221,0.0
2020-05-26,강원,3,2,51,1539221,0.0
2020-05-27,강원,3,2,51,1539221,0.0
2020-05-28,강원,3,1,52,1539221,0.0
2020-05-29,강원,3,1,52,1539221,1.000036382040006
2020-05-30,강원,3,2,52,1539220,0.0
2020-05-31,강원,3,2,52,1539220,0.0
2020-06-01,강원,3,2,52,1539220,0.0
2020-06-02,강원,3,2,52,1539220,0.0
2020-06-03,강원,3,2,52,1539220,0.0
2020-06-04,강원,3,2,52,1539220,0.0
2020-06-05,강원,3,2,52,1539219,0.5000188407237697
2020-06-06,강원,3,3,46,1539225,0.0
2020-06-07,강원,3,2,47,1539219,0.0
2020-06-08,강원,3,2,47,1539219,0.0
2020-06-09,강원,3,2,47,1539219,0.5000188407237697
2020-06-10,강원,3,3,47,1539218,0.0
2020-06-11,강원,3,3,47,1539218,0.0
2020-06-12,강원,3,3,46,1539219,0.0
2020-06-13,강원,3,2,47,1539218,0.5000191655762861
2020-06-14,강원,3,3,35,1539229,0.0
2020-06-15,강원,3,3,34,1539218,0.0
2020-06-16,강원,3,3,33,1539218,0.0
2020-06-17,강원,3,3,31,1539219,0.0
2020-06-18,강원,3,3,29,1539219,0.0
2020-06-19,강원,3,3,28,1539218,0.0
2020-06-20,강원,3,2,28,1539218,1.0000383311525722
2020-06-21,강원,3,4,27,1539216,0.0
2020-06-22,강원,3,4,27,1539215,0.0
2020-06-23,강원,3,4,26,1539216,0.2500099076412927
2020-06-24,강원,3,4,27,1539214,0.0
2020-06-25,강원,3,4,27,1539214,0.25001023249528653
2020-06-26,강원,3,5,27,1539213,0.0
2020-06-27,강원,3,5,27,1539213,0.0
2020-06-28,강원,3,4,28,1539213,0.0
2020-06-29,강원,3,4,28,1539213,0.2500103949226001
2020-06-30,강원,3,5,27,1539213,0.0
2020-07-01,강원,3,5,27,1539212,0.0
2020-07-02,강원,3,5,27,1539212,0.0
2020-07-03,강원,3,5,27,1539212,0.0
2020-07-04,강원,3,5,27,1539212,0.2000084458800997
2020-07-05,강원,3,4,29,1539211,0.2500107197778602
2020-07-06,강원,3,5,29,1539210,0.0
2020-07-07,강원,3,5,28,1539211,0.0
2020-07-08,강원,3,4,29,1539210,0.0
2020-07-09,강원,3,4,29,1539210,0.0
2020-07-10,강원,3,3,29,1539211,0.0
2020-07-11,강원,3,3,27,1539212,0.0
2020-07-12,강원,3,3,25,1539212,0.6666948196003323
2020-07-13,강원,3,5,25,1539208,0.0
2020-07-14,강원,3,4,24,1539210,0.0
2020-07-15,강원,3,4,23,1539209,0.7500331339018937
2020-07-16,강원,3,7,21,1539207,0.0
2020-07-17,강원,3,7,20,1539206,0.0
2020-07-18,강원,3,7,17,1539207,0.0
2020-07-19,강원,3,6,18,1539205,0.0
2020-07-20,강원,3,5,17,1539207,0.0
2020-07-21,강원,3,5,15,1539207,0.0
2020-07-22,강원,3,5,15,1539205,0.0
2020-07-23,강원,3,5,15,1539205,0.0
2020-07-24,강원,3,5,15,1539205,0.0
2020-07-25,강원,3,5,15,1539205,0.0
2020-07-26,강원,3,5,15,1539205,0.0
2020-07-27,강원,3,3,17,1539205,0.0
2020-07-28,강원,3,3,15,1539207,0.0
2020-07-29,강원,3,3,14,1539206,0.0
2020-07-30,강원,3,0,17,1539205,0.0
2020-07-31,강원,3,2,16,1539204,0.0
2020-08-01,강원,3,2,16,1539203,0.0
2020-08-02,강원,3,2,16,1539203,0.0
2020-08-03,강원,3,2,16,1539203,0.0
2020-08-04,강원,3,2,16,1539203,0.500024038414686
2020-08-05,강원,3,3,16,1539202,0.6666991510319417
2020-08-06,강원,3,5,16,1539200,0.0
2020-08-07,강원,3,5,16,1539200,0.0
2020-08-08,강원,3,5,16,1539200,0.0
2020-08-09,강원,3,5,16,1539200,0.0
2020-08-10,강원,3,5,16,1539200,0.0
2020-08-11,강원,3,5,16,1539200,0.0
2020-08-12,강원,3,5,16,1539200,0.0
2020-08-13,강원,3,5,16,1539200,0.2000100051975052
2020-08-14,강원,3,4,18,1539199,0.7500380067814493
2020-08-15,강원,3,7,18,1539196,0.0
2020-08-16,강원,3,7,18,1539196,0.14286466069669768
2020-08-17,강원,3,8,18,1539195,0.25001331865033344
2020-08-18,강원,3,10,18,1539193,0.60003274443166
2020-08-19,강원,3,15,19,1539187,0.33335282414244227
2020-08-20,강원,3,18,21,1539182,0.5000308605480054
2020-08-21,강원,3,27,21,1539173,0.5926326333350105
2020-08-22,강원,3,43,21,1539157,0.34886440631024374
2020-08-23,강원,3,58,20,1539143,0.1034572822175314
2020-08-24,강원,3,64,20,1539135,0.1250115324516693
2020-08-25,강원,3,72,20,1539128,0.2500242020156868
2020-08-26,강원,3,90,19,1539111,0.1555723329174367
2020-08-27,강원,3,104,19,1539096,0.028849546197148294
2020-08-28,강원,3,106,20,1539093,0.0
2020-08-29,강원,3,103,23,1539093,0.01941979710544312
2020-08-30,강원,3,105,23,1539091,0.02857488144439988
2020-08-31,강원,3,107,24,1539088,0.037387768224143615
2020-09-01,강원,3,109,26,1539084,0.01835092475712767
2020-09-02,강원,3,105,32,1539082,0.038100064720088866
2020-09-03,강원,3,104,37,1539078,0.028849883601640824
2020-09-04,강원,3,98,46,1539069,0.030616382039918885
2020-09-05,강원,3,85,61,1539073,0.05883132631288635
2020-09-06,강원,3,75,76,1539067,0.0
2020-09-07,강원,3,69,82,1539067,0.0
2020-09-08,강원,3,61,90,1539067,0.0
2020-09-09,강원,3,43,108,1539067,0.0465179742465841
2020-09-10,강원,3,31,122,1539064,0.0
2020-09-11,강원,3,28,124,1539066,0.10715754601445664
2020-09-12,강원,3,31,124,1539050,0.03226282237366788
2020-09-13,강원,3,30,126,1539060,0.0
2020-09-14,강원,3,27,129,1539060,0.0370422590797365
2020-09-15,강원,3,24,133,1539058,0.0
2020-09-16,강원,3,22,135,1539058,0.0
2020-09-17,강원,3,18,139,1539059,0.0
2020-09-18,강원,3,15,141,1539060,0.0
2020-09-19,강원,3,12,144,1539059,0.0
2020-09-20,강원,3,7,149,1539060,0.0
2020-09-21,강원,3,7,149,1539059,0.2857547557120478
2020-09-22,강원,3,9,148,1539059,0.11112684944357415
2020-09-23,강원,3,10,148,1539057,0.20002858893465283
2020-09-24,강원,3,10,150,1539055,0.1000144244357739
2020-09-25,강원,3,11,150,1539054,0.0
2020-09-26,강원,3,8,152,1539055,0.0
2020-09-27,강원,3,7,153,1539054,0.142877842028749
2020-09-28,강원,3,8,153,1539052,0.0
2020-09-29,강원,3,7,154,1539053,0.0
2020-09-30,강원,3,7,154,1539053,0.0
2020-10-01,강원,3,7,154,1539053,0.0
2020-10-02,강원,3,7,154,1539053,0.0
2020-10-03,강원,3,7,152,1539055,0.0
2020-10-04,강원,3,7,152,1539053,0.0
2020-10-05,강원,3,7,152,1539052,0.0
2020-10-06,강원,3,5,153,1539054,0.0
2020-10-07,강원,3,4,154,1539053,0.0
2020-10-08,강원,3,2,155,1539053,0.0
2020-10-09,강원,3,1,156,1539051,0.0
2020-10-10,강원,3,1,156,1539051,2.0002936874736443
2020-10-11,강원,3,3,156,1539051,0.3333822812456074
2020-10-12,강원,3,3,156,1539049,1.3335308579085743
2020-10-13,강원,3,7,156,1539045,0.0
2020-10-14,강원,3,7,156,1539044,0.1428787703832472
2020-10-15,강원,3,8,156,1539044,0.0
2020-10-16,강원,3,8,156,1539042,0.3750572596459356
2020-10-17,강원,3,11,155,1539043,0.18184582591554976
2020-10-18,강원,3,13,154,1539039,0.07693497245808786
2020-10-19,강원,3,14,154,1539037,0.21431913035786107
2020-10-20,강원,3,17,154,1539036,0.11766548135632038
2020-10-21,강원,3,19,154,1539034,0.10527977802617541
2020-10-22,강원,3,21,154,1539032,0.04762662814152322
2020-10-23,강원,3,22,154,1539031,0.0
2020-10-24,강원,3,22,154,1539031,0.0
2020-10-25,강원,3,20,154,1539033,0.0
2020-10-26,강원,3,19,155,1539029,0.31584036017788525
2020-10-27,강원,3,21,159,1539024,0.666776259932702
2020-10-28,강원,3,35,156,1539014,0.2000341777267783
2020-10-29,강원,3,41,157,1539003,0.1463675176594768
2020-10-30,강원,3,47,157,1538998,0.0
2020-10-31,강원,3,44,160,1538998,0.06819417864445214
2020-11-01,강원,3,45,162,1538995,0.022226294143616813
2020-11-02,강원,3,45,163,1538994,0.022226308585709596
2020-11-03,강원,3,43,166,1538993,0.0
2020-11-04,강원,3,41,168,1538993,0.02439474478663297
2020-11-05,강원,3,40,170,1538992,0.17503240757586785
2020-11-06,강원,3,46,171,1538985,0.08697302047326223
2020-11-07,강원,3,50,171,1538981,0.18003462031045217
2020-11-08,강원,3,59,171,1538972,0.1864776275706297
2020-11-09,강원,3,70,171,1538961,0.04286594285736564
2020-11-10,강원,3,67,177,1538958,0.13435620220877112
2020-11-11,강원,3,62,191,1538949,0.09679481927119134
2020-11-12,강원,3,61,196,1538945,0.37713052197936964
2020-11-13,강원,3,78,202,1538920,0.2308227648160848
2020-11-14,강원,4,96,201,1538902,0.19796489504638157
2020-11-15,강원,4,112,204,1538883,0.17861714818939636
2020-11-16,강원,4,131,205,1538863,0.0992633388347845
2020-11-17,강원,4,143,205,1538851,0.034974714332884814
2020-11-18,강원,5,148,202,1538847,0.13517289594443463
2020-11-19,강원,5,167,203,1538825,0.14375478763202074
2020-11-20,강원,5,184,210,1538801,0.0815469563923329
2020-11-21,강원,5,195,214,1538785,0.06668798218507892
2020-11-22,강원,5,199,223,1538773,0.060321258313013326
2020-11-23,강원,6,200,233,1538761,0.23007712698723193
2020-11-24,강원,6,243,236,1538714,0.05351751674669528
2020-11-25,강원,6,247,245,1538702,0.03240076733901228
2020-11-26,강원,6,249,250,1538695,0.03615824973259103
2020-11-27,강원,6,235,270,1538688,0.1404792859171981
2020-11-28,강원,6,250,288,1538652,0.07603087117814815
2020-11-29,강원,6,250,306,1538634,0.032013372900897806
2020-11-30,강원,6,238,324,1538627,0.037831101223046656
2020-12-01,강원,6,234,331,1538622,0.05130388233840544
2020-12-02,강원,6,241,331,1538609,0.033209432643515974
2020-12-03,강원,6,229,342,1538605,0.013106158418413073
2020-12-04,강원,6,208,350,1538608,0.04328804460315378
2020-12-05,강원,6,202,350,1538599,0.059432118453087504
2020-12-06,강원,8,201,355,1538578,0.04479646189290933
2020-12-07,강원,9,198,358,1538571,0.040422580499054055
2020-12-08,강원,9,160,386,1538573,0.03126429896404005
2020-12-09,강원,10,152,384,1538564,0.09872994267792291
2020-12-10,강원,10,159,389,1538537,0.06921566503452314
2020-12-11,강원,11,161,397,1538524,0.22371192226490014
2020-12-12,강원,11,164,428,1538490,0.10981224225400611
2020-12-13,강원,12,163,443,1538473,0.08593445610732041
2020-12-14,강원,12,169,447,1538460,0.07696392696392697
2020-12-15,강원,12,173,454,1538445,0.04626778292779942
2020-12-16,강원,12,169,462,1538439,0.053283445987099096
2020-12-17,강원,13,170,466,1538428,0.10594078539147447
2020-12-18,강원,13,185,466,1538411,0.14602810161773275
2020-12-19,강원,13,203,470,1538386,0.27109288085749444
2020-12-20,강원,13,246,482,1538326,0.1016888419170542
2020-12-21,강원,13,262,491,1538300,0.08784201406033129
2020-12-22,강원,13,277,499,1538278,0.04696188648807608
2020-12-23,강원,13,285,502,1538267,0.07373259032815226
2020-12-24,강원,13,291,517,1538244,0.048142273640516826
2020-12-25,강원,13,294,525,1538232,0.1225321654725579
2020-12-26,강원,13,294,560,1538195,0.07828632211891254
2020-12-27,강원,13,299,578,1538171,0.09036593299775098
2020-12-28,강원,13,312,591,1538145,0.06735722749955804
2020-12-29,강원,13,320,604,1538123,0.0531648578332162
2020-12-30,강원,13,329,612,1538106,0.10950579858336569
2020-12-31,강원,13,356,621,1538070,0.0843357935156295
2021-01-01,강원,13,368,639,1538038,0.08430699110051953
2021-01-02,강원,13,372,666,1538009,0.08878281344844682
2021-01-03,강원,15,350,719,1537976,0.0800676733577117
2021-01-04,강원,17,353,740,1537949,0.07655329792383789
2021-01-05,강원,17,357,762,1537922,0.04485741440839829
2021-01-06,강원,17,360,773,1537906,0.08340762265920891
2021-01-07,강원,17,369,793,1537876,0.02983745518693466
2021-01-08,강원,18,366,806,1537864,0.016408505030566987
2021-01-09,강원,18,336,842,1537858,0.05957873285594701
2021-01-10,강원,20,333,862,1537838,0.033063943008293455
2021-01-11,강원,20,317,889,1537827,0.022102839817860164
2021-01-12,강원,21,303,909,1537820,0.06937259520388318
2021-01-13,강원,23,307,924,1537799,0.035865056198504004
2021-01-14,강원,24,282,959,1537788,0.04614392752068842
2021-01-15,강원,24,265,989,1537774,0.08687728262741751
2021-01-16,강원,24,257,1020,1537751,0.01557964760032203
2021-01-17,강원,24,228,1053,1537748,0.07024521481835205
2021-01-18,강원,25,216,1080,1537732,0.07878277939584136
2021-01-19,강원,27,206,1105,1537715,0.05345229962159526
2021-01-20,강원,28,201,1120,1537704,0.03984170960009564
2021-01-21,강원,29,179,1149,1537696,0.05033102488558083
2021-01-22,강원,29,177,1160,1537687,0.03393335662975118
2021-01-23,강원,29,177,1164,1537681,0.062211396567867915
2021-01-24,강원,30,168,1182,1537671,0.023834391349614046
2021-01-25,강원,30,161,1189,1537670,0.26735986814284274
2021-01-26,강원,30,197,1196,1537620,0.09146902289562543
2021-01-27,강원,30,194,1216,1537606,0.03096144601064198
2021-01-28,강원,30,189,1227,1537599,0.04237423542196763
2021-01-29,강원,30,184,1237,1537594,0.01632219403086618
2021-01-30,강원,32,164,1256,1537590,0.0366255062761347
2021-01-31,강원,32,166,1259,1537583,0.04824586646469527
2021-02-01,강원,32,158,1272,1537577,0.04435278132782697
2021-02-02,강원,33,148,1286,1537569,0.04058557477525992
2021-02-03,강원,33,143,1295,1537563,0.05600641964030001
2021-02-04,강원,33,143,1302,1537554,0.03500421716952649
2021-02-05,강원,33,139,1311,1537548,0.007202334659990167
2021-02-06,강원,33,134,1317,1537547,0.044826500098057914
2021-02-07,강원,33,129,1328,1537541,0.031042762033562005
2021-02-08,강원,33,129,1326,1537543,0.023282041240396997
2021-02-09,강원,34,89,1354,1537548,0.05624295043475468
2021-02-10,강원,34,76,1365,1537534,0.14490092063347096
2021-02-11,강원,34,81,1365,1537524,0.0741585292447588
2021-02-12,강원,34,79,1373,1537511,0.025345534421986927
2021-02-13,강원,35,78,1372,1537513,0.06417610944694618
2021-02-14,강원,36,77,1376,1537506,0.013001972278228762
2021-02-15,강원,36,70,1383,1537504,0.07151094055225687
2021-02-16,강원,36,68,1390,1537496,0.04416875192635604
2021-02-17,강원,36,65,1395,1537497,0.06160970620530542
2021-02-18,강원,36,61,1396,1537499,0.11488680269860019
2021-02-19,강원,37,63,1396,1537489,0.07945737580551228
2021-02-20,강원,37,67,1388,1537489,0.08965638225218997
2021-02-21,강원,38,67,1382,1537484,0.2988555794023164
2021-02-22,강원,38,83,1383,1537457,0.1688743713400436
2021-02-23,강원,41,94,1374,1537449,0.0958585196038262
2021-02-24,강원,41,98,1373,1537436,0.020432600984060873
2021-02-25,강원,41,89,1361,1537449,0.0674958864626192
2021-02-26,강원,41,89,1349,1537441,0.067496237674205
2021-02-27,강원,41,93,1332,1537435,0.043062283846531005
2021-02-28,강원,41,92,1317,1537431,0.05441308175498749
2021-03-01,강원,41,96,1305,1537415,0.02085856508056272
2021-03-02,강원,41,93,1305,1537406,0.06459464419183163
2021-03-03,강원,41,96,1288,1537411,0.06257585804966921
2021-03-04,강원,41,98,1268,1537402,0.0408661057114933
2021-03-05,강원,42,95,1259,1537390,0.07377465088644768
2021-03-06,강원,42,97,1251,1537388,0.10321945437031115
2021-03-07,강원,42,101,1245,1537376,0.09913232895943258
2021-03-08,강원,42,91,1219,1537391,0.14303239337664542
2021-03-09,강원,42,90,1220,1537348,0.2225010573764402
2021-03-10,강원,42,101,1221,1537335,0.2974049183157932
2021-03-11,강원,42,129,1214,1537308,0.09314240096293969
2021-03-12,강원,42,135,1187,1537319,0.13350315278308103
2021-03-13,강원,42,147,1174,1537285,0.1089845758863819
2021-03-14,강원,42,159,1170,1537258,0.06297568411667818
2021-03-15,강원,42,164,1166,1537251,0.07937276330026623
2021-03-16,강원,42,175,1156,1537239,0.05721861448628724
2021-03-17,강원,42,179,1154,1537225,0.1286631400938225
2021-03-18,강원,42,196,1157,1537198,0.15837717491865866
2021-03-19,강원,43,223,1151,1537171,0.07633762707407647
2021-03-20,강원,43,233,1146,1537162,0.06016850974790938
2021-03-21,강원,43,237,1147,1537145,0.08873049251137168
2021-03-22,강원,43,248,1149,1537123,0.03634117690709705
2021-03-23,강원,43,244,1157,1537109,0.07387454065487575
2021-03-24,강원,43,242,1162,1537103,0.11172804719587798
2021-03-25,강원,44,239,1180,1537069,0.10056266111278993
2021-03-26,강원,44,251,1156,1537072,0.14363204639258864
2021-03-27,강원,45,269,1155,1537019,0.07073573409713566
2021-03-28,강원,45,272,1157,1536995,0.022091574602313185
2021-03-29,강원,46,268,1153,1536989,0.048579672100315
2021-03-30,강원,46,268,1158,1536971,0.05979106588761805
2021-03-31,강원,47,274,1158,1536956,0.07310292903730481
2021-04-01,강원,47,271,1163,1536945,0.03695635777395612
2021-04-02,강원,47,250,1167,1536944,0.06810322041661895
2021-04-03,강원,47,250,1129,1536953,0.024036289984143953
2021-04-04,강원,47,242,1118,1536915,0.05794014805283838
2021-04-05,강원,48,235,1115,1536902,0.06392842445663766
2021-04-06,강원,48,241,1111,1536876,0.06649376000433017
2021-04-07,강원,48,239,1108,1536869,0.029334593109915468
2021-04-08,강원,48,219,1121,1536855,0.013720218433990105
2021-04-09,강원,48,198,1109,1536875,0.030350391265234696
2021-04-10,강원,48,168,1122,1536853,0.029808846699190147
2021-04-11,강원,48,154,1114,1536855,0.0390224394421277
2021-04-12,강원,48,154,1099,1536842,0.08454933397998463
2021-04-13,강원,48,154,1095,1536824,0.03902322658211426
2021-04-14,강원,49,144,1074,1536838,0.12519837809840725
2021-04-15,강원,50,142,1063,1536815,0.04937474719642641
2021-04-16,강원,50,139,1042,1536809,0.08646957625936778
2021-04-17,강원,50,134,1026,1536799,0.14201967468084684
2021-04-18,강원,50,147,1004,1536774,0.14308981950873342
2021-04-19,강원,50,154,991,1536751,0.11707524088579965
2021-04-20,강원,50,157,990,1536723,0.09570018899220122
2021-04-21,강원,50,156,976,1536722,0.15410194306702588
2021-04-22,강원,50,173,972,1536680,0.08685173471342242
2021-04-23,강원,50,185,969,1536658,0.048731562876024426
2021-04-24,강원,50,188,955,1536663,0.05328197280094124
2021-04-25,강원,50,193,949,1536642,0.06228278412858162
2021-04-26,강원,50,199,948,1536630,0.01006756382669548
2021-04-27,강원,50,188,940,1536641,0.058611009199438284
2021-04-28,강원,50,193,935,1536621,0.06747393824913316
2021-04-29,강원,50,188,940,1536607,0.0213135658421998
2021-04-30,강원,50,185,924,1536612,0.021659120757136392
2021-05-01,강원,50,177,932,1536592,0.02263835872108849
2021-05-02,강원,50,162,935,1536598,0.061836016163910205
2021-05-03,강원,50,151,939,1536589,0.14595023339279922
2021-05-04,강원,50,155,946,1536562,0.3102245981823435
2021-05-05,강원,50,188,953,1536512,0.06394465087435394
2021-05-06,강원,50,176,968,1536502,0.045536638653015986
2021-05-07,강원,50,169,977,1536491,0.16005300003894604
2021-05-08,강원,50,187,975,1536469,0.03750156667814737
2021-05-09,강원,50,184,981,1536449,0.02722392955954027
2021-05-10,강원,50,177,950,1536474,0.06792029198793108
2021-05-11,강원,50,187,934,1536445,0.09107665599957872
2021-05-12,강원,50,193,939,1536417,0.08824686556837014
2021-05-13,강원,50,197,944,1536408,0.12714052570162532
2021-05-14,강원,50,218,945,1536374,0.055149881498057926
2021-05-15,강원,50,226,943,1536367,0.022165798201182238
2021-05-16,강원,50,227,939,1536365,0.15447726168571904
2021-05-17,강원,50,252,942,1536330,0.09939664758697779
2021-05-18,강원,50,255,958,1536303,0.06286656100685203
2021-05-19,강원,50,223,998,1536283,0.03594435371059206
2021-05-20,강원,50,219,1005,1536274,0.03202595025574627
2021-05-21,강원,50,218,1012,1536259,0.1332888571666746
2021-05-22,강원,50,220,1033,1536232,0.08653481966975632
2021-05-23,강원,50,232,1036,1536220,0.08637844391001828
2021-05-24,강원,51,247,1037,1536190,0.08519109254287639
2021-05-25,강원,51,256,1044,1536177,0.09785331998282099
2021-05-26,강원,51,264,1050,1536141,0.026569281647184653
2021-05-27,강원,51,254,1061,1536134,0.0631210107377751
2021-05-28,강원,51,245,1084,1536113,0.0409003977266394
2021-05-29,강원,51,243,1091,1536105,0.07010331016922002
2021-05-30,강원,51,255,1095,1536091,0.043226725704222924
2021-05-31,강원,51,231,1125,1536092,0.05639374357458951
2021-06-01,강원,51,219,1147,1536062,0.06406074065134916
2021-06-02,강원,51,217,1159,1536045,0.07850585154557789
2021-06-03,강원,51,226,1160,1536039,0.07981391304897903
2021-06-04,강원,51,237,1162,1536022,0.059196909467612836
2021-06-05,강원,51,222,1185,1536010,0.04514085312061888
2021-06-06,강원,51,213,1184,1535980,0.009409826406801682
2021-06-07,강원,51,195,1190,1536005,0.025695646189720103
2021-06-08,강원,51,179,1202,1536000,0.16795532908519553
2021-06-09,강원,51,184,1225,1535962,0.08714419621907539
2021-06-10,강원,51,193,1226,1535926,0.05711916685537102
2021-06-11,강원,51,188,1236,1535929,0.05863817910022797
2021-06-12,강원,51,189,1242,1535927,0.05302545466889215
2021-06-13,강원,51,182,1254,1535917,0.06057177912265134
