Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-03-07,대전,0,17,1,9775982,0.0
2020-03-08,대전,0,16,2,9775982,0.0
2020-03-09,대전,0,15,3,9775982,0.0
2020-03-10,대전,0,15,3,9775982,0.0
2020-03-11,대전,0,15,3,9775982,0.13333357883296704
2020-03-12,대전,0,12,8,9775980,0.16666700763844988
2020-03-13,대전,0,10,12,9775978,0.0
2020-03-14,대전,0,9,13,9775978,0.0
2020-03-15,대전,0,9,13,9775978,0.0
2020-03-16,대전,0,8,14,9775978,0.0
2020-03-17,대전,0,8,14,9775978,0.0
2020-03-18,대전,0,7,15,9775978,0.0
2020-03-19,대전,0,6,16,9775978,0.0
2020-03-20,대전,0,4,18,9775978,0.0
2020-03-21,대전,0,4,18,9775978,0.5000011252071148
2020-03-22,대전,0,6,18,9775976,0.0
2020-03-23,대전,0,6,18,9775976,0.0
2020-03-24,대전,0,6,18,9775976,0.0
2020-03-25,대전,0,6,18,9775976,1.0000024549978437
2020-03-26,대전,0,10,20,9775970,0.1000003068749188
2020-03-27,대전,0,9,22,9775969,0.0
2020-03-28,대전,0,9,22,9775969,0.3333343903470507
2020-03-29,대전,0,12,22,9775966,0.0
2020-03-30,대전,0,12,22,9775966,0.16666724631952826
2020-03-31,대전,0,14,22,9775964,0.0
2020-04-01,대전,0,14,22,9775964,0.0
2020-04-02,대전,0,14,22,9775964,0.0
2020-04-03,대전,0,14,22,9775964,0.0
2020-04-04,대전,0,14,22,9775964,0.07142883446437756
2020-04-05,대전,0,13,24,9775963,0.15384673612205774
2020-04-06,대전,0,15,24,9775961,0.0
2020-04-07,대전,0,15,24,9775961,0.0
2020-04-08,대전,0,15,24,9775961,0.0
2020-04-09,대전,0,9,30,9775961,0.0
2020-04-10,대전,0,8,31,9775961,0.0
2020-04-11,대전,0,8,31,9775961,0.0
2020-04-12,대전,0,5,34,9775961,0.0
2020-04-13,대전,0,5,34,9775961,0.0
2020-04-14,대전,0,3,36,9775961,0.0
2020-04-15,대전,0,3,36,9775961,0.0
2020-04-16,대전,0,3,36,9775961,0.0
2020-04-17,대전,0,3,36,9775961,0.0
2020-04-18,대전,0,3,36,9775961,0.0
2020-04-19,대전,0,2,37,9775961,0.0
2020-04-20,대전,0,0,39,9775961,0.0
2020-04-21,대전,0,0,39,9775961,0.0
2020-04-22,대전,0,1,39,9775960,0.0
2020-04-23,대전,0,1,39,9775960,0.0
2020-04-24,대전,0,1,39,9775960,0.0
2020-04-25,대전,0,1,39,9775960,0.0
2020-04-26,대전,0,1,39,9775960,0.0
2020-04-27,대전,0,1,39,9775960,0.0
2020-04-28,대전,0,1,39,9775960,0.0
2020-04-29,대전,0,1,39,9775960,0.0
2020-04-30,대전,0,1,39,9775960,0.0
2020-05-01,대전,0,1,39,9775960,0.0
2020-05-02,대전,0,1,39,9775960,0.0
2020-05-03,대전,0,1,39,9775960,0.0
2020-05-04,대전,1,1,38,9775960,0.0
2020-05-05,대전,1,1,38,9775960,0.0
2020-05-06,대전,1,0,39,9775960,0.0
2020-05-07,대전,1,1,39,9775959,0.0
2020-05-08,대전,1,1,39,9775959,0.0
2020-05-09,대전,1,1,39,9775959,0.0
2020-05-10,대전,1,1,39,9775959,0.0
2020-05-11,대전,1,1,39,9775959,2.0000083879238857
2020-05-12,대전,1,3,39,9775957,0.0
2020-05-13,대전,1,3,39,9775957,0.0
2020-05-14,대전,1,3,39,9775957,0.0
2020-05-15,대전,1,3,39,9775957,0.0
2020-05-16,대전,1,3,39,9775957,0.3333347995154507
2020-05-17,대전,1,4,39,9775956,0.0
2020-05-18,대전,1,4,39,9775956,0.0
2020-05-19,대전,1,4,39,9775956,0.0
2020-05-20,대전,1,4,39,9775956,0.0
2020-05-21,대전,1,3,40,9775956,0.0
2020-05-22,대전,1,3,40,9775956,0.3333348336128627
2020-05-23,대전,1,4,40,9775955,0.0
2020-05-24,대전,1,4,40,9775955,0.0
2020-05-25,대전,1,4,40,9775955,0.0
2020-05-26,대전,1,2,42,9775955,0.0
2020-05-27,대전,1,2,42,9775955,0.0
2020-05-28,대전,1,2,42,9775955,0.0
2020-05-29,대전,1,2,42,9775955,0.0
2020-05-30,대전,1,2,42,9775955,0.5000023015654225
2020-05-31,대전,1,2,43,9775954,0.0
2020-06-01,대전,1,2,43,9775954,0.0
2020-06-02,대전,1,2,43,9775954,0.0
2020-06-03,대전,1,2,43,9775954,0.0
2020-06-04,대전,1,2,43,9775954,0.0
2020-06-05,대전,1,2,42,9775955,0.0
2020-06-06,대전,1,1,42,9775955,0.0
2020-06-07,대전,1,1,41,9775955,0.0
2020-06-08,대전,1,1,41,9775954,0.0
2020-06-09,대전,1,1,41,9775954,0.0
2020-06-10,대전,1,1,36,9775959,0.0
2020-06-11,대전,1,1,32,9775958,0.0
2020-06-12,대전,1,1,31,9775955,0.0
2020-06-13,대전,1,1,31,9775954,0.0
2020-06-14,대전,1,0,31,9775955,0.0
2020-06-15,대전,1,0,31,9775954,0.0
2020-06-16,대전,1,3,30,9775952,1.6666748500129025
2020-06-17,대전,1,8,29,9775947,0.8750047437859473
2020-06-18,대전,1,15,27,9775941,0.40000241408985593
2020-06-19,대전,1,21,27,9775933,0.2380968698966173
2020-06-20,대전,1,26,27,9775928,0.38461821731911283
2020-06-21,대전,1,36,27,9775918,0.0
2020-06-22,대전,1,36,27,9775918,0.1111120431065627
2020-06-23,대전,1,40,27,9775914,0.20000175942627973
2020-06-24,대전,1,48,25,9775908,0.08333411757421066
2020-06-25,대전,1,52,23,9775904,0.07692383231259227
2020-06-26,대전,1,56,23,9775898,0.035714658350860164
2020-06-27,대전,1,58,23,9775896,0.10344937638734968
2020-06-28,대전,1,64,23,9775890,0.03125035163038864
2020-06-29,대전,1,66,23,9775888,0.07575844369391922
2020-06-30,대전,1,68,26,9775883,0.05882423342519666
2020-07-01,대전,1,67,31,9775879,0.014925557871695633
2020-07-02,대전,1,61,38,9775878,0.06557458883262136
2020-07-03,대전,1,59,44,9775874,0.05084811299355044
2020-07-04,대전,1,57,47,9775873,0.14035270051468512
2020-07-05,대전,1,55,57,9775863,0.0363641459675641
2020-07-06,대전,2,57,56,9775861,0.03508821819987509
2020-07-07,대전,2,55,60,9775859,0.0363641608467255
2020-07-08,대전,2,49,62,9775863,0.12245069560506279
2020-07-09,대전,2,51,65,9775852,0.13725697991015284
2020-07-10,대전,2,54,69,9775844,0.03703762806301677
2020-07-11,대전,2,54,68,9775845,0.01851881213716431
2020-07-12,대전,2,49,74,9775841,0.0
2020-07-13,대전,2,47,74,9775843,0.021276937446724542
2020-07-14,대전,2,43,79,9775840,0.06976858373581267
2020-07-15,대전,2,42,83,9775837,0.0238099208039071
2020-07-16,대전,2,42,84,9775836,0.023809923239496322
2020-07-17,대전,2,39,88,9775835,0.0
2020-07-18,대전,2,36,90,9775836,0.027778243779412376
2020-07-19,대전,2,29,96,9775836,0.0
2020-07-20,대전,2,27,98,9775834,0.0
2020-07-21,대전,2,25,100,9775834,0.0
2020-07-22,대전,2,23,102,9775834,0.0
2020-07-23,대전,2,17,108,9775834,0.0
2020-07-24,대전,2,10,115,9775834,0.0
2020-07-25,대전,2,8,117,9775834,0.0
2020-07-26,대전,2,7,118,9775834,0.0
2020-07-27,대전,2,7,118,9775834,0.0
2020-07-28,대전,2,6,119,9775834,0.0
2020-07-29,대전,2,3,122,9775834,0.0
2020-07-30,대전,2,2,123,9775834,0.0
2020-07-31,대전,2,1,124,9775834,0.0
2020-08-01,대전,2,1,124,9775834,0.0
2020-08-02,대전,2,0,125,9775833,0.0
2020-08-03,대전,2,0,125,9775834,0.0
2020-08-04,대전,2,0,124,9775835,0.0
2020-08-05,대전,2,0,124,9775834,0.0
2020-08-06,대전,2,0,124,9775834,0.0
2020-08-07,대전,2,0,124,9775834,0.0
2020-08-08,대전,2,0,124,9775834,0.0
2020-08-09,대전,2,0,124,9775834,0.0
2020-08-10,대전,2,0,124,9775834,0.0
2020-08-11,대전,2,0,124,9775834,0.0
2020-08-12,대전,2,1,124,9775833,0.0
2020-08-13,대전,2,1,124,9775833,0.0
2020-08-14,대전,2,1,124,9775833,1.0000170829432131
2020-08-15,대전,2,2,124,9775832,0.0
2020-08-16,대전,2,2,124,9775832,1.0000171852380442
2020-08-17,대전,2,4,124,9775830,0.0
2020-08-18,대전,2,4,124,9775830,0.0
2020-08-19,대전,2,4,123,9775831,2.000034575065792
2020-08-20,대전,2,12,123,9775822,0.5833439547760451
2020-08-21,대전,2,19,123,9775815,0.2631628748035195
2020-08-22,대전,2,24,123,9775810,0.625012147331014
2020-08-23,대전,2,39,123,9775795,0.25641563337474516
2020-08-24,대전,2,49,121,9775787,0.22449468722037
2020-08-25,대전,2,60,121,9775774,0.1166693638103063
2020-08-26,대전,2,66,122,9775767,0.04545562883849793
2020-08-27,대전,2,69,122,9775764,0.04347931049285453
2020-08-28,대전,2,72,122,9775761,0.05555691379025235
2020-08-29,대전,2,75,122,9775758,0.0800019804090895
2020-08-30,대전,2,81,122,9775751,0.08642195430027212
2020-08-31,대전,2,86,124,9775744,0.09302569183861702
2020-09-01,대전,2,94,124,9775736,0.14894019232925276
2020-09-02,대전,2,108,124,9775722,0.03703809028878625
2020-09-03,대전,3,104,131,9775717,0.03846265189550802
2020-09-04,대전,3,101,137,9775714,0.019802559528218765
2020-09-05,대전,3,98,142,9775711,0.05102191648301404
2020-09-06,대전,3,88,157,9775707,0.05681988478731466
2020-09-07,대전,3,83,167,9775702,0.048194240180447594
2020-09-08,대전,3,76,178,9775693,0.10526646362349425
2020-09-09,대전,3,77,185,9775686,0.14286173150113748
2020-09-10,대전,3,85,188,9775678,0.12941602738599878
2020-09-11,대전,3,93,191,9775668,0.0752713734743495
2020-09-12,대전,3,96,194,9775661,0.020834055790873544
2020-09-13,대전,3,92,200,9775659,0.010869944375639267
2020-09-14,대전,3,86,207,9775657,0.034884944900782984
2020-09-15,대전,3,81,215,9775654,0.012346115975943027
2020-09-16,대전,3,68,229,9775652,0.014706405862478834
2020-09-17,대전,3,65,233,9775653,0.046155484446921344
2020-09-18,대전,3,64,237,9775650,0.03125111885143187
2020-09-19,대전,3,64,239,9775648,0.03125112524509884
2020-09-20,대전,3,61,244,9775646,0.03278807253903573
2020-09-21,대전,3,58,249,9775644,0.0
2020-09-22,대전,3,54,253,9775642,0.0
2020-09-23,대전,3,46,261,9775642,0.021739926557297697
2020-09-24,대전,3,36,272,9775643,0.0
2020-09-25,대전,3,25,283,9775643,0.04000146077347547
2020-09-26,대전,3,19,290,9775642,0.0
2020-09-27,대전,3,17,292,9775642,0.0
2020-09-28,대전,4,16,289,9775645,0.0
2020-09-29,대전,4,13,287,9775647,0.15385170925259473
2020-09-30,대전,4,14,281,9775647,0.0
2020-10-01,대전,4,13,276,9775646,0.0
2020-10-02,대전,4,10,274,9775643,0.2000073038673773
2020-10-03,대전,4,10,266,9775648,0.20000720156863258
2020-10-04,대전,4,10,268,9775635,0.10000373377279327
2020-10-05,대전,4,9,266,9775639,0.33334564284408075
2020-10-06,대전,4,12,258,9775634,0.16667290667115128
2020-10-07,대전,4,14,254,9775633,0.5000187711629518
2020-10-08,대전,4,20,251,9775627,0.2500095390300796
2020-10-09,대전,5,25,248,9775617,0.04000156716450737
2020-10-10,대전,5,25,243,9775623,0.08000308522536108
2020-10-11,대전,5,27,241,9775615,0.48150044400919667
2020-10-12,대전,5,40,236,9775607,0.2500100505267857
2020-10-13,대전,5,50,232,9775596,0.08000330619227718
2020-10-14,대전,5,52,233,9775589,0.01923157775966236
2020-10-15,대전,5,53,229,9775591,0.03773742788311812
2020-10-16,대전,5,55,226,9775587,0.0
2020-10-17,대전,5,53,220,9775591,0.01886871394155906
2020-10-18,대전,5,52,220,9775586,0.0384631673231661
2020-10-19,대전,5,53,219,9775584,0.01886872745287435
2020-10-20,대전,5,51,220,9775583,0.07843471821979474
2020-10-21,대전,5,53,216,9775583,0.0
2020-10-22,대전,5,46,216,9775584,0.0
2020-10-23,대전,5,41,219,9775579,0.12195647152472702
2020-10-24,대전,5,45,219,9775573,0.022223192895643503
2020-10-25,대전,5,44,221,9775571,0.02272827011146645
2020-10-26,대전,5,32,233,9775571,0.15625685701633182
2020-10-27,대전,6,27,239,9775568,0.25927071639402627
2020-10-28,대전,6,30,242,9775559,0.0
2020-10-29,대전,6,29,242,9775559,0.0
2020-10-30,대전,6,27,244,9775558,0.0
2020-10-31,대전,6,27,243,9775559,0.0
2020-11-01,대전,6,26,244,9775558,0.0
2020-11-02,대전,6,24,246,9775557,0.0
2020-11-03,대전,6,23,247,9775558,0.04348022673088018
2020-11-04,대전,6,20,251,9775557,0.0
2020-11-05,대전,6,20,251,9775557,0.0
2020-11-06,대전,6,20,251,9775557,0.05000226585554153
2020-11-07,대전,6,16,256,9775556,0.06250283871321488
2020-11-08,대전,6,16,257,9775555,0.0
2020-11-09,대전,6,15,258,9775555,0.0
2020-11-10,대전,6,10,263,9775555,0.10000455217120664
2020-11-11,대전,6,4,270,9775554,0.5000228120063579
2020-11-12,대전,6,6,270,9775552,0.0
2020-11-13,대전,6,6,270,9775552,0.33334860953802575
2020-11-14,대전,6,8,270,9775550,0.0
2020-11-15,대전,6,8,270,9775550,0.3750172624558209
2020-11-16,대전,6,11,270,9775547,0.090913303647077
2020-11-17,대전,6,12,270,9775545,0.08333721205995846
2020-11-18,대전,6,12,271,9775545,0.08333721205995846
2020-11-19,대전,6,13,271,9775544,0.0
2020-11-20,대전,6,13,271,9775544,0.07692666515541233
2020-11-21,대전,6,13,272,9775543,0.0
2020-11-22,대전,6,12,273,9775541,0.2500117384807654
2020-11-23,대전,6,15,273,9775540,0.0
2020-11-24,대전,6,15,272,9775541,0.26667918771281646
2020-11-25,대전,6,18,273,9775536,0.05555819252377681
2020-11-26,대전,6,17,275,9775535,0.29413163756736166
2020-11-27,대전,6,22,274,9775530,0.5909375013658873
2020-11-28,대전,6,33,276,9775517,0.18182716530026446
2020-11-29,대전,6,39,274,9775513,0.12821151517402035
2020-11-30,대전,6,41,277,9775506,0.2439147645045115
2020-12-01,대전,6,50,278,9775496,0.10000515574861879
2020-12-02,대전,6,54,271,9775498,0.12963628648476622
2020-12-03,대전,6,60,265,9775490,0.35001825995423247
2020-12-04,대전,6,81,260,9775468,0.12346350888232804
2020-12-05,대전,6,90,246,9775468,0.03333514739822857
2020-12-06,대전,6,93,236,9775460,0.021506564308972156
2020-12-07,대전,6,92,228,9775459,0.11957183444965513
2020-12-08,대전,6,103,221,9775444,0.0970929007001864
2020-12-09,대전,6,109,222,9775430,0.0825736218816419
2020-12-10,대전,6,117,220,9775421,0.08547514787910981
2020-12-11,대전,6,122,221,9775411,0.14754987342605902
2020-12-12,대전,6,127,228,9775396,0.10236852945761243
2020-12-13,대전,6,134,227,9775384,0.014926313663094362
2020-12-14,대전,6,131,224,9775383,0.24429022723213453
2020-12-15,대전,6,153,220,9775357,0.09804566447537616
2020-12-16,대전,6,163,221,9775332,0.06748927415965957
2020-12-17,대전,6,167,224,9775321,0.029942199420197362
2020-12-18,대전,6,151,243,9775314,0.03311490651569077
2020-12-19,대전,6,146,248,9775312,0.02054939139832745
2020-12-20,대전,6,146,246,9775309,0.02054939770484668
2020-12-21,대전,6,147,244,9775305,0.06122884270566473
2020-12-22,대전,6,145,247,9775300,0.24139659528925297
2020-12-23,대전,6,170,246,9775268,0.0647107277143044
2020-12-24,대전,6,172,244,9775257,0.07558714015705495
2020-12-25,대전,6,175,247,9775240,0.06286202983982271
2020-12-26,대전,6,168,263,9775224,0.04762282782714847
2020-12-27,대전,6,163,275,9775211,0.01840639351601701
2020-12-28,대전,7,164,273,9775209,0.1829416315218252
2020-12-29,대전,7,162,304,9775175,0.11729384908552204
2020-12-30,대전,7,166,318,9775157,0.04217231128414835
2020-12-31,대전,7,162,326,9775153,0.06790711809173754
2021-01-01,대전,7,168,329,9775136,0.0238116282742158
2021-01-02,대전,7,167,332,9775142,0.047908396343041254
2021-01-03,대전,7,172,333,9775130,0.03488682562932191
2021-01-04,대전,7,175,336,9775118,0.04571841047267738
2021-01-05,대전,7,174,345,9775114,0.05172882612047216
2021-01-06,대전,7,148,379,9775106,0.06081637237350536
2021-01-07,대전,7,146,390,9775097,0.054799582334243056
2021-01-08,대전,8,141,401,9775087,0.03546430498947648
2021-01-09,대전,10,135,410,9775085,0.029632403120715498
2021-01-10,대전,10,131,418,9775078,0.007634307797694636
2021-01-11,대전,10,129,421,9775078,0.05426868411229442
2021-01-12,대전,10,106,449,9775076,0.08491368617993933
2021-01-13,대전,11,96,467,9775062,0.03125299870220772
2021-01-14,대전,11,92,474,9775060,0.03261183140519364
2021-01-15,대전,12,84,482,9775054,0.05952957005708223
2021-01-16,대전,12,85,484,9775055,0.03529752969345411
2021-01-17,대전,12,80,491,9775051,0.02500242709731131
2021-01-18,대전,12,76,494,9775051,0.09211420509535745
2021-01-19,대전,12,75,500,9775039,0.013334644155042928
2021-01-20,대전,12,67,502,9775042,0.0
2021-01-21,대전,12,58,506,9775045,0.017243063754482056
2021-01-22,대전,12,51,513,9775041,0.019609766804027106
2021-01-23,대전,12,47,516,9775042,0.0
2021-01-24,대전,13,43,506,9775052,2.907258667387426
2021-01-25,대전,13,167,497,9774921,0.023954739749073622
2021-01-26,대전,13,164,500,9774914,0.006098238419034784
2021-01-27,대전,13,156,508,9774910,0.025643884871233254
2021-01-28,대전,13,157,509,9774908,0.006370138309595024
2021-01-29,대전,13,155,512,9774904,0.01290467256597824
2021-01-30,대전,13,152,516,9774904,0.0
2021-01-31,대전,13,149,517,9774905,0.006712161218450057
2021-02-01,대전,13,148,518,9774903,0.0
2021-02-02,대전,13,141,521,9774906,0.04965094634499128
2021-02-03,대전,14,147,521,9774895,0.013606980199898663
2021-02-04,대전,14,149,521,9774893,0.0
2021-02-05,대전,14,148,517,9774898,0.05406014798644778
2021-02-06,대전,14,155,517,9774886,0.038714088988005886
2021-02-07,대전,14,161,516,9774880,0.024847567190353206
2021-02-08,대전,14,40,636,9774880,0.050005728970585826
2021-02-09,대전,15,38,632,9774880,0.0
2021-02-10,대전,15,37,633,9774873,0.08109042937423828
2021-02-11,대전,15,36,637,9774870,0.027780988960012312
2021-02-12,대전,15,36,638,9774869,0.13890495901047653
2021-02-13,대전,15,39,640,9774864,0.051288011100035086
2021-02-14,대전,15,41,640,9774862,0.1951446675279867
2021-02-15,대전,15,48,641,9774854,0.08334310330023002
2021-02-16,대전,15,52,640,9774851,0.1346312081892604
2021-02-17,대전,15,52,647,9774843,0.23079654578595277
2021-02-18,대전,15,62,649,9774831,0.06452384470067614
2021-02-19,대전,15,66,648,9774828,0.03030666363054411
2021-02-20,대전,15,60,655,9774826,0.0
2021-02-21,대전,15,54,661,9774825,0.055562233708645534
2021-02-22,대전,15,53,665,9774821,0.018870200302254052
2021-02-23,대전,15,52,666,9774822,0.03846617360397969
2021-02-24,대전,15,54,664,9774821,0.0
2021-02-25,대전,15,51,667,9774818,0.11766128505500803
2021-02-26,대전,15,56,666,9774815,0.03571861535413787
2021-02-27,대전,15,53,671,9774809,0.01887022346816999
2021-02-28,대전,15,52,670,9774813,0.0
2021-03-01,대전,15,44,677,9774811,0.022730037254103243
2021-03-02,대전,15,41,680,9774802,0.04878646634279526
2021-03-03,대전,15,36,686,9774801,0.08334355519530952
2021-03-04,대전,15,27,698,9774799,0.0
2021-03-05,대전,15,23,701,9774790,0.0
2021-03-06,대전,15,21,703,9774794,0.04762492278853237
2021-03-07,대전,15,22,700,9774795,0.0
2021-03-08,대전,15,19,703,9774796,0.052638061785583425
2021-03-09,대전,15,19,700,9774803,0.15791407227014406
2021-03-10,대전,15,20,701,9774797,0.05000615358047845
2021-03-11,대전,15,21,696,9774799,0.0
2021-03-12,대전,15,15,689,9774805,0.06667481687187962
2021-03-13,대전,15,14,685,9774796,0.0
2021-03-14,대전,15,13,681,9774794,0.15386513516295075
2021-03-15,대전,15,15,671,9774791,0.06667491236726528
2021-03-16,대전,15,15,667,9774795,0.06667488508284146
2021-03-17,대전,15,14,662,9774796,0.14287473913229787
2021-03-18,대전,15,13,644,9774810,0.5385270915751815
2021-03-19,대전,15,20,634,9774789,0.40004955605691334
2021-03-20,대전,15,28,631,9774774,0.035718765174811935
2021-03-21,대전,15,28,630,9774773,0.0
2021-03-22,대전,15,28,619,9774778,0.14287500223242192
2021-03-23,대전,15,31,610,9774770,0.06452424736534515
2021-03-24,대전,16,30,603,9774767,0.10001261411141565
2021-03-25,대전,16,32,594,9774769,0.4375550972099699
2021-03-26,대전,16,46,576,9774768,0.2174187040863116
2021-03-27,대전,16,55,564,9774754,0.14547308672562362
2021-03-28,대전,16,63,562,9774732,0.031750149911957314
2021-03-29,대전,16,63,532,9774763,0.17462527070176892
2021-03-30,대전,16,73,518,9774735,0.09590282064263088
2021-03-31,대전,16,79,508,9774722,0.12659882853245133
2021-04-01,대전,16,87,505,9774707,0.21841969337261224
2021-04-02,대전,16,99,507,9774688,0.19194495212553284
2021-04-03,대전,16,110,512,9774667,0.2636723165003054
2021-04-04,대전,16,138,510,9774640,0.09421600552366984
2021-04-05,대전,16,151,501,9774633,0.145715739997062
2021-04-06,대전,16,169,470,9774636,0.3609971138173723
2021-04-07,대전,16,228,461,9774552,0.10966536620413943
2021-04-08,대전,16,250,451,9774527,0.104015672574233
2021-04-09,대전,16,262,454,9774499,0.04962594014179922
2021-04-10,대전,16,265,456,9774485,0.02641918855716193
2021-04-11,대전,16,264,461,9774473,0.06440399922483304
2021-04-12,대전,16,279,433,9774481,0.04660222315669419
2021-04-13,대전,16,281,425,9774458,0.039152083057605314
2021-04-14,대전,16,285,425,9774436,0.0350933336572718
2021-04-15,대전,16,285,424,9774427,0.021056019582098212
2021-04-16,대전,16,272,439,9774415,0.014708267030032278
2021-04-17,대전,16,257,450,9774416,0.01945840575326269
2021-04-18,대전,16,233,473,9774407,0.09014344424642354
2021-04-19,대전,16,241,478,9774389,0.03320049189996191
2021-04-20,대전,16,227,491,9774377,0.07490230303349474
2021-04-21,대전,16,183,543,9774362,0.07105015604652164
2021-04-22,대전,16,171,560,9774352,0.011697878415525623
2021-04-23,대전,17,147,580,9774346,0.06803872234576536
2021-04-24,대전,17,144,589,9774323,0.04167381549937866
2021-04-25,대전,17,143,595,9774318,0.027976841499790107
2021-04-26,대전,17,130,605,9774326,0.06154900092343963
2021-04-27,대전,17,125,609,9774323,0.08001372575880702
2021-04-28,대전,17,124,617,9774306,0.03226365521088427
2021-04-29,대전,17,118,624,9774304,0.2627574491688286
2021-04-30,대전,17,143,625,9774274,0.09092514418229658
2021-05-01,대전,17,152,626,9774258,0.05922107900805953
2021-05-02,대전,17,156,629,9774249,0.03205702385250604
2021-05-03,대전,17,140,643,9774246,0.09287380618120605
2021-05-04,대전,17,145,650,9774230,0.12416041097795974
2021-05-05,대전,17,146,667,9774212,0.12331022428944684
2021-05-06,대전,17,151,679,9774190,0.04636620047084541
2021-05-07,대전,18,156,679,9774187,0.05770300895614131
2021-05-08,대전,19,155,688,9774177,0.012905632411186228
2021-05-09,대전,20,151,568,9774296,0.02649468436573013
2021-05-10,대전,20,151,568,9774168,0.0463663048333252
2021-05-11,대전,20,150,575,9774166,0.05334334066626929
2021-05-12,대전,20,148,581,9774161,0.12164450462530471
2021-05-13,대전,20,162,584,9774140,0.1913944397545683
2021-05-14,대전,20,162,613,9774110,0.06174033135737748
2021-05-15,대전,20,159,626,9774098,0.025162128200294186
2021-05-16,대전,20,154,634,9774095,0.012989544194223502
2021-05-17,대전,21,151,638,9774091,0.0794857201812072
2021-05-18,대전,21,150,644,9774087,0.06667971477370044
2021-05-19,대전,21,142,660,9774072,0.05634914121568592
2021-05-20,대전,22,132,677,9774061,0.11365890707138936
2021-05-21,대전,22,140,676,9774054,0.03572139637686237
2021-05-22,대전,23,136,678,9774048,0.0882529158127848
2021-05-23,대전,24,146,675,9774034,0.07535762052858415
2021-05-24,대전,24,153,677,9774020,0.09805907626023065
2021-05-25,대전,24,161,684,9774002,0.10561164681621396
2021-05-26,대전,24,170,689,9773990,0.13532194059106334
2021-05-27,대전,24,175,706,9773963,0.10287857940238045
2021-05-28,대전,24,162,732,9773951,0.0679154693056884
2021-05-29,대전,24,163,740,9773934,0.04295386288252977
2021-05-30,대전,24,166,736,9773935,0.036152214802979706
2021-05-31,대전,24,170,734,9773925,0.1117884334804986
2021-06-01,대전,24,177,739,9773909,0.12997130253778905
2021-06-02,대전,24,190,737,9773892,0.07896439552270584
2021-06-03,대전,24,197,741,9773868,0.09139048928021158
2021-06-04,대전,24,200,754,9773849,0.15503411194504846
2021-06-05,대전,24,226,759,9773813,0.07966383938658829
2021-06-06,대전,24,232,768,9773801,0.08622629217534254
2021-06-07,대전,24,241,778,9773775,0.0913070883828752
2021-06-08,대전,24,248,791,9773757,0.1008295858969833
2021-06-09,대전,24,256,808,9773726,0.08595749461362023
2021-06-10,대전,25,255,824,9773702,0.05883736004324787
2021-06-11,대전,25,252,840,9773690,0.08732222092784991
2021-06-12,대전,25,263,850,9773668,0.0418350745367621
2021-06-13,대전,25,267,857,9773651,0.037462185021480535
2021-06-14,대전,25,271,862,9773647,0.0553638791200573
2021-06-15,대전,25,267,879,9773631,0.10864055887544731
2021-06-16,대전,25,273,899,9773589,0.06595033089394577
2021-06-17,대전,25,276,914,9773579,0.04711311671148737
