Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-03-24,대전,0,6,18,1454044,0.0
2020-03-25,대전,0,6,18,1454044,1.0000165056903367
2020-03-26,대전,0,10,20,1454038,0.10000206321980581
2020-03-27,대전,0,9,22,1454037,0.0
2020-03-28,대전,0,9,22,1454037,0.33334043998421864
2020-03-29,대전,0,12,22,1454034,0.0
2020-03-30,대전,0,12,22,1454034,0.16667056387035425
2020-03-31,대전,0,14,22,1454032,0.0
2020-04-01,대전,0,14,22,1454032,0.0
2020-04-02,대전,0,14,22,1454032,0.0
2020-04-03,대전,0,14,22,1454032,0.0
2020-04-04,대전,0,14,22,1454032,0.07143033990998822
2020-04-05,대전,0,13,24,1454031,0.15385006869232445
2020-04-06,대전,0,15,24,1454029,0.0
2020-04-07,대전,0,15,24,1454029,0.0
2020-04-08,대전,0,15,24,1454029,0.0
2020-04-09,대전,0,9,30,1454029,0.0
2020-04-10,대전,0,8,31,1454029,0.0
2020-04-11,대전,0,8,31,1454029,0.0
2020-04-12,대전,0,5,34,1454029,0.0
2020-04-13,대전,0,5,34,1454029,0.0
2020-04-14,대전,0,3,36,1454029,0.0
2020-04-15,대전,0,3,36,1454029,0.0
2020-04-16,대전,0,3,36,1454029,0.0
2020-04-17,대전,0,3,36,1454029,0.0
2020-04-18,대전,0,3,36,1454029,0.0
2020-04-19,대전,0,2,37,1454029,0.0
2020-04-20,대전,0,0,39,1454029,0.0
2020-04-21,대전,0,0,39,1454029,0.0
2020-04-22,대전,0,1,39,1454028,0.0
2020-04-23,대전,0,1,39,1454028,0.0
2020-04-24,대전,0,1,39,1454028,0.0
2020-04-25,대전,0,1,39,1454028,0.0
2020-04-26,대전,0,1,39,1454028,0.0
2020-04-27,대전,0,1,39,1454028,0.0
2020-04-28,대전,0,1,39,1454028,0.0
2020-04-29,대전,0,1,39,1454028,0.0
2020-04-30,대전,0,1,39,1454028,0.0
2020-05-01,대전,0,1,39,1454028,0.0
2020-05-02,대전,0,1,39,1454028,0.0
2020-05-03,대전,0,1,39,1454028,0.0
2020-05-04,대전,1,1,38,1454028,0.0
2020-05-05,대전,1,1,38,1454028,0.0
2020-05-06,대전,1,0,39,1454028,0.0
2020-05-07,대전,1,1,39,1454027,0.0
2020-05-08,대전,1,1,39,1454027,0.0
2020-05-09,대전,1,1,39,1454027,0.0
2020-05-10,대전,1,1,39,1454027,0.0
2020-05-11,대전,1,1,39,1454027,2.000056395101329
2020-05-12,대전,1,3,39,1454025,0.0
2020-05-13,대전,1,3,39,1454025,0.0
2020-05-14,대전,1,3,39,1454025,0.0
2020-05-15,대전,1,3,39,1454025,0.0
2020-05-16,대전,1,3,39,1454025,0.3333431910272061
2020-05-17,대전,1,4,39,1454024,0.0
2020-05-18,대전,1,4,39,1454024,0.0
2020-05-19,대전,1,4,39,1454024,0.0
2020-05-20,대전,1,4,39,1454024,0.0
2020-05-21,대전,1,3,40,1454024,0.0
2020-05-22,대전,1,3,40,1454024,0.3333434202828381
2020-05-23,대전,1,4,40,1454023,0.0
2020-05-24,대전,1,4,40,1454023,0.0
2020-05-25,대전,1,4,40,1454023,0.0
2020-05-26,대전,1,2,42,1454023,0.0
2020-05-27,대전,1,2,42,1454023,0.0
2020-05-28,대전,1,2,42,1454023,0.0
2020-05-29,대전,1,2,42,1454023,0.0
2020-05-30,대전,1,2,42,1454023,0.500015474308178
2020-05-31,대전,1,2,43,1454022,0.0
2020-06-01,대전,1,2,43,1454022,0.0
2020-06-02,대전,1,2,43,1454022,0.0
2020-06-03,대전,1,2,43,1454022,0.0
2020-06-04,대전,1,2,43,1454022,0.0
2020-06-05,대전,1,2,42,1454023,0.0
2020-06-06,대전,1,1,42,1454023,0.0
2020-06-07,대전,1,1,41,1454023,0.0
2020-06-08,대전,1,1,41,1454022,0.0
2020-06-09,대전,1,1,41,1454022,0.0
2020-06-10,대전,1,1,36,1454027,0.0
2020-06-11,대전,1,1,32,1454026,0.0
2020-06-12,대전,1,1,31,1454023,0.0
2020-06-13,대전,1,1,31,1454022,0.0
2020-06-14,대전,1,0,31,1454023,0.0
2020-06-15,대전,1,0,31,1454022,0.0
2020-06-16,대전,1,3,30,1454020,1.666721686542597
2020-06-17,대전,1,8,29,1454015,0.8750318944440051
2020-06-18,대전,1,15,27,1454009,0.4000162309861906
2020-06-19,대전,1,21,27,1454001,0.23810620946386327
2020-06-20,대전,1,26,27,1453996,0.38463443027141964
2020-06-21,대전,1,36,27,1453986,0.0
2020-06-22,대전,1,36,27,1453986,0.11111737741017527
2020-06-23,대전,1,40,27,1453982,0.2000118295824845
2020-06-24,대전,1,48,25,1453976,0.0833386062310061
2020-06-25,대전,1,52,23,1453972,0.0769281558485202
2020-06-26,대전,1,56,23,1453966,0.03571679117668501
2020-06-27,대전,1,58,23,1453964,0.1034556753717471
2020-06-28,대전,1,64,23,1453958,0.031252364236105855
2020-06-29,대전,1,66,23,1453956,0.07576341145582581
2020-06-30,대전,1,68,26,1453951,0.05882826296395537
2020-07-01,대전,1,67,31,1453947,0.014926615249858879
2020-07-02,대전,1,61,38,1453946,0.06557927275942532
2020-07-03,대전,1,59,44,1453942,0.05085186411627778
2020-07-04,대전,1,57,47,1453941,0.14036313667352776
2020-07-05,대전,1,55,57,1453931,0.036367062811096265
2020-07-06,대전,2,57,56,1453929,0.03509107379009663
2020-07-07,대전,2,55,60,1453927,0.03636716286305984
2020-07-08,대전,2,49,62,1453931,0.1224605176292017
2020-07-09,대전,2,51,65,1453920,0.1372688736548873
2020-07-10,대전,2,54,69,1453912,0.03704101098991574
2020-07-11,대전,2,54,68,1453913,0.01852049275657153
2020-07-12,대전,2,49,74,1453909,0.0
2020-07-13,대전,2,47,74,1453911,0.021278893289394328
2020-07-14,대전,2,43,79,1453908,0.06977511964385834
2020-07-15,대전,2,42,83,1453905,0.023812193139625123
2020-07-16,대전,2,42,84,1453904,0.02381220951773065
2020-07-17,대전,2,39,88,1453903,0.0
2020-07-18,대전,2,36,90,1453904,0.027780911104019094
2020-07-19,대전,2,29,96,1453904,0.0
2020-07-20,대전,2,27,98,1453902,0.0
2020-07-21,대전,2,25,100,1453902,0.0
2020-07-22,대전,2,23,102,1453902,0.0
2020-07-23,대전,2,17,108,1453902,0.0
2020-07-24,대전,2,10,115,1453902,0.0
2020-07-25,대전,2,8,117,1453902,0.0
2020-07-26,대전,2,7,118,1453902,0.0
2020-07-27,대전,2,7,118,1453902,0.0
2020-07-28,대전,2,6,119,1453902,0.0
2020-07-29,대전,2,3,122,1453902,0.0
2020-07-30,대전,2,2,123,1453902,0.0
2020-07-31,대전,2,1,124,1453902,0.0
2020-08-01,대전,2,1,124,1453902,0.0
2020-08-02,대전,2,0,125,1453901,0.0
2020-08-03,대전,2,0,125,1453902,0.0
2020-08-04,대전,2,0,124,1453903,0.0
2020-08-05,대전,2,0,124,1453902,0.0
2020-08-06,대전,2,0,124,1453902,0.0
2020-08-07,대전,2,0,124,1453902,0.0
2020-08-08,대전,2,0,124,1453902,0.0
2020-08-09,대전,2,0,124,1453902,0.0
2020-08-10,대전,2,0,124,1453902,0.0
2020-08-11,대전,2,0,124,1453902,0.0
2020-08-12,대전,2,1,124,1453901,0.0
2020-08-13,대전,2,1,124,1453901,0.0
2020-08-14,대전,2,1,124,1453901,1.0001148633916614
2020-08-15,대전,2,2,124,1453900,0.0
2020-08-16,대전,2,2,124,1453900,1.0001155512758786
2020-08-17,대전,2,4,124,1453898,0.0
2020-08-18,대전,2,4,124,1453898,0.0
2020-08-19,대전,2,4,123,1453899,2.000232478322084
2020-08-20,대전,2,12,123,1453890,0.5834047509325556
2020-08-21,대전,2,19,123,1453883,0.2631913803821976
2020-08-22,대전,2,24,123,1453878,0.6250816781050405
2020-08-23,대전,2,39,123,1453863,0.2564464111941419
2020-08-24,대전,2,49,121,1453855,0.22452268525501412
2020-08-25,대전,2,60,121,1453842,0.11668480252095254
2020-08-26,대전,2,66,122,1453835,0.045461830262718946
2020-08-27,대전,2,69,122,1453832,0.04348531867924695
2020-08-28,대전,2,72,122,1453829,0.0555646885263367
2020-08-29,대전,2,75,122,1453826,0.0800133165867167
2020-08-30,대전,2,81,122,1453819,0.08643455446026238
2020-08-31,대전,2,86,124,1453812,0.09303963616676965
2020-09-01,대전,2,94,124,1453804,0.1489632159142059
2020-09-02,대전,2,108,124,1453790,0.03704411941915295
2020-09-03,대전,3,104,131,1453785,0.03846902554895828
2020-09-04,대전,3,101,137,1453782,0.019805875807084046
2020-09-05,대전,3,98,142,1453779,0.0510305506250557
2020-09-06,대전,3,88,157,1453775,0.05682963319633368
2020-09-07,대전,3,83,167,1453770,0.04820264984492749
2020-09-08,대전,3,76,178,1453761,0.1052853869884281
2020-09-09,대전,3,77,185,1453754,0.1428879989324191
2020-09-10,대전,3,85,188,1453746,0.1294404289899012
2020-09-11,대전,3,93,191,1453736,0.0752860068778813
2020-09-12,대전,3,96,194,1453729,0.020838191529049317
2020-09-13,대전,3,92,200,1453727,0.010872114885753473
2020-09-14,대전,3,86,207,1453725,0.0348919515902811
2020-09-15,대전,3,81,215,1453722,0.01234861740423785
2020-09-16,대전,3,68,229,1453720,0.014709402733109863
2020-09-17,대전,3,65,233,1453721,0.046164862975241305
2020-09-18,대전,3,64,237,1453718,0.031257523811358184
2020-09-19,대전,3,64,239,1453716,0.03125756681497624
2020-09-20,대전,3,61,244,1453714,0.03279486931799357
2020-09-21,대전,3,58,249,1453712,0.0
2020-09-22,대전,3,54,253,1453710,0.0
2020-09-23,대전,3,46,261,1453710,0.021744484053245475
2020-09-24,대전,3,36,272,1453711,0.0
2020-09-25,대전,3,25,283,1453711,0.040009823135409996
2020-09-26,대전,3,19,290,1453710,0.0
2020-09-27,대전,3,17,292,1453710,0.0
2020-09-28,대전,4,16,289,1453713,0.0
2020-09-29,대전,4,13,287,1453715,0.15388351171362286
2020-09-30,대전,4,14,281,1453715,0.0
2020-10-01,대전,4,13,276,1453714,0.0
2020-10-02,대전,4,10,274,1453711,0.20004911567704997
2020-10-03,대전,4,10,266,1453716,0.20004842761584793
2020-10-04,대전,4,10,268,1453703,0.10002510829240911
2020-10-05,대전,4,9,266,1453707,0.3334161102156991
2020-10-06,대전,4,12,258,1453702,0.16670862849928436
2020-10-07,대전,4,14,254,1453701,0.5001262295341339
2020-10-08,대전,4,20,251,1453695,0.2500641468808794
2020-10-09,대전,5,25,248,1453685,0.04001053873432002
2020-10-10,대전,5,25,243,1453691,0.08002074718767606
2020-10-11,대전,5,27,241,1453683,0.4816089992211609
2020-10-12,대전,5,40,236,1453675,0.2500675873217879
2020-10-13,대전,5,50,232,1453664,0.08002223347348493
2020-10-14,대전,5,52,233,1453657,0.019236206446119102
2020-10-15,대전,5,53,229,1453659,0.03774646637625312
2020-10-16,대전,5,55,226,1453655,0.0
2020-10-17,대전,5,53,220,1453659,0.01887323318812656
2020-10-18,대전,5,52,220,1453654,0.03847249229025085
2020-10-19,대전,5,53,219,1453652,0.01887332407138632
2020-10-20,대전,5,51,220,1453651,0.07845387167869582
2020-10-21,대전,5,53,216,1453651,0.0
2020-10-22,대전,5,46,216,1453652,0.0
2020-10-23,대전,5,41,219,1453647,0.12198653858444213
2020-10-24,대전,5,45,219,1453641,0.022228749892320196
2020-10-25,대전,5,44,221,1453639,0.022733980032181304
2020-10-26,대전,5,32,233,1453639,0.15629611272124647
2020-10-27,대전,6,27,239,1453636,0.2593363074336303
2020-10-28,대전,6,30,242,1453627,0.0
2020-10-29,대전,6,29,242,1453627,0.0
2020-10-30,대전,6,27,244,1453626,0.0
2020-10-31,대전,6,27,243,1453627,0.0
2020-11-01,대전,6,26,244,1453626,0.0
2020-11-02,대전,6,24,246,1453625,0.0
2020-11-03,대전,6,23,247,1453626,0.04349148118297757
2020-11-04,대전,6,20,251,1453625,0.0
2020-11-05,대전,6,20,251,1453625,0.0
2020-11-06,대전,6,20,251,1453625,0.050015237767649844
2020-11-07,대전,6,16,256,1453624,0.06251909021865351
2020-11-08,대전,6,16,257,1453623,0.0
2020-11-09,대전,6,15,258,1453623,0.0
2020-11-10,대전,6,10,263,1453623,0.10003061316448625
2020-11-11,대전,6,4,270,1453622,0.5001534098961078
2020-11-12,대전,6,6,270,1453620,0.0
2020-11-13,대전,6,6,270,1453620,0.33343606536325404
2020-11-14,대전,6,8,270,1453618,0.0
2020-11-15,대전,6,8,270,1453618,0.37511608964666093
2020-11-16,대전,6,11,270,1453615,0.09093742153183615
2020-11-17,대전,6,12,270,1453613,0.08335941776341663
2020-11-18,대전,6,12,271,1453613,0.08335941776341663
2020-11-19,대전,6,13,271,1453612,0.0
2020-11-20,대전,6,13,271,1453612,0.07694720779367852
2020-11-21,대전,6,13,272,1453611,0.0
2020-11-22,대전,6,12,273,1453609,0.2500789414484913
2020-11-23,대전,6,15,273,1453608,0.0
2020-11-24,대전,6,15,272,1453609,0.2667508708783907
2020-11-25,대전,6,18,273,1453604,0.055573289255915335
2020-11-26,대전,6,17,275,1453603,0.2942117337564173
2020-11-27,대전,6,22,274,1453598,0.5911001528620705
2020-11-28,대전,6,33,276,1453585,0.18187859671089066
2020-11-29,대전,6,39,274,1453581,0.12824808136524513
2020-11-30,대전,6,41,277,1453574,0.24398532975088785
2020-12-01,대전,6,50,278,1453564,0.10003467339587387
2020-12-02,대전,6,54,271,1453566,0.1296743982015927
2020-12-03,대전,6,60,265,1453558,0.35012280211728736
2020-12-04,대전,6,81,260,1453536,0.12350197580330625
2020-12-05,대전,6,90,246,1453536,0.03334553346689269
2020-12-06,대전,6,93,236,1453528,0.02151336580368075
2020-12-07,대전,6,92,228,1453527,0.11960971933905537
2020-12-08,대전,6,103,221,1453512,0.09712451667783746
2020-12-09,대전,6,109,222,1453498,0.08260118730845087
2020-12-10,대전,6,117,220,1453489,0.08550413263486427
2020-12-11,대전,6,122,221,1453479,0.14760077231994384
2020-12-12,대전,6,127,228,1453464,0.10240474225657642
2020-12-13,대전,6,134,227,1453452,0.014931698785158758
2020-12-14,대전,6,131,224,1453451,0.2443785055059351
2020-12-15,대전,6,153,220,1453425,0.09808258855772387
2020-12-16,대전,6,163,221,1453400,0.06751567933367159
2020-12-17,대전,6,167,224,1453389,0.02995410730360574
2020-12-18,대전,6,151,243,1453382,0.03312821200473623
2020-12-19,대전,6,146,248,1453380,0.020557672177297814
2020-12-20,대전,6,146,246,1453377,0.020557714611584673
2020-12-21,대전,6,147,244,1453373,0.06125376722188415
2020-12-22,대전,6,145,247,1453368,0.24149556824870422
2020-12-23,대전,6,170,246,1453336,0.06473847268709815
2020-12-24,대전,6,172,244,1453325,0.07562003569201178
2020-12-25,대전,6,175,247,1453308,0.06289001367913753
2020-12-26,대전,6,168,263,1453292,0.047644474292388134
2020-12-27,대전,6,163,275,1453279,0.018414900187824466
2020-12-28,대전,7,164,273,1453277,0.1830263939912954
2020-12-29,대전,7,162,304,1453243,0.11735053222769547
2020-12-30,대전,7,166,318,1453225,0.04219313628786162
2020-12-31,대전,7,162,326,1453221,0.06794081034177114
2021-01-01,대전,7,168,329,1453204,0.023823679721956908
2021-01-02,대전,7,167,332,1453210,0.047932475069541486
2021-01-03,대전,7,172,333,1453198,0.034904605102388936
2021-01-04,대전,7,175,336,1453186,0.045742031646327445
2021-01-05,대전,7,174,345,1453182,0.05175567395763466
2021-01-06,대전,7,148,379,1453174,0.06084822192941386
2021-01-07,대전,7,146,390,1453165,0.05482856998627794
2021-01-08,대전,8,141,401,1453155,0.03548327262780708
2021-01-09,대전,10,135,410,1453153,0.029648286378857764
2021-01-10,대전,10,131,418,1453146,0.0076384311866741815
2021-01-11,대전,10,129,421,1453146,0.05429799533473042
2021-01-12,대전,10,106,449,1453144,0.08495964871587737
2021-01-13,대전,11,96,467,1453130,0.03127017197360181
2021-01-14,대전,11,92,474,1453128,0.03262978957776962
2021-01-15,대전,12,84,482,1453122,0.059562560243851974
2021-01-16,대전,12,85,484,1453123,0.03531707024031932
2021-01-17,대전,12,80,491,1453119,0.02501632694913493
2021-01-18,대전,12,76,494,1453119,0.09216541507576027
2021-01-19,대전,12,75,500,1453107,0.01334215122033913
2021-01-20,대전,12,67,502,1453110,0.0
2021-01-21,대전,12,58,506,1453113,0.017252710512557855
2021-01-22,대전,12,51,513,1453109,0.019620783612861774
2021-01-23,대전,12,47,516,1453110,0.0
2021-01-24,대전,13,43,506,1453120,2.908873224830101
2021-01-25,대전,13,167,497,1452989,0.023969882805653858
2021-01-26,대전,13,164,500,1452982,0.006102118465805445
2021-01-27,대전,13,156,508,1452978,0.025660261113241132
2021-01-28,대전,13,157,509,1452976,0.006374213763912408
2021-01-29,대전,13,155,512,1452972,0.012912958915887908
2021-01-30,대전,13,152,516,1452972,0.0
2021-01-31,대전,13,149,517,1452973,0.006716467296765936
2021-02-01,대전,13,148,518,1452971,0.0
2021-02-02,대전,13,141,521,1452974,0.049682769994263756
2021-02-03,대전,14,147,521,1452963,0.013615789318267632
2021-02-04,대전,14,149,521,1452961,0.0
2021-02-05,대전,14,148,517,1452966,0.05409505127461363
2021-02-06,대전,14,155,517,1452954,0.03873935666635451
2021-02-07,대전,14,161,516,1452948,0.02486387196477662
2021-02-08,대전,14,40,636,1452948,0.05003854232911295
2021-02-09,대전,15,38,632,1452948,0.0
2021-02-10,대전,15,37,633,1452941,0.08114397309003284
2021-02-11,대전,15,36,637,1452938,0.02779938151371757
2021-02-12,대전,15,36,638,1452937,0.13899700323475064
2021-02-13,대전,15,39,640,1452932,0.051322147040322424
2021-02-14,대전,15,41,640,1452930,0.1952747794909966
2021-02-15,대전,15,48,641,1452922,0.08339906294579705
2021-02-16,대전,15,52,640,1452919,0.13472184139440882
2021-02-17,대전,15,52,647,1452911,0.23095299976815775
2021-02-18,대전,15,62,649,1452899,0.06456803859709272
2021-02-19,대전,15,66,648,1452896,0.030327474689631376
2021-02-20,대전,15,60,655,1452894,0.0
2021-02-21,대전,15,54,661,1452893,0.05560048507051486
2021-02-22,대전,15,53,665,1452889,0.01888323559681357
2021-02-23,대전,15,52,666,1452890,0.03849272299189361
2021-02-24,대전,15,54,664,1452889,0.0
2021-02-25,대전,15,51,667,1452886,0.11774277096028991
2021-02-26,대전,15,56,666,1452883,0.035743414989369414
2021-02-27,대전,15,53,671,1452877,0.018883391562409528
2021-02-28,대전,15,52,670,1452881,0.0
2021-03-01,대전,15,44,677,1452879,0.02274587216141193
2021-03-02,대전,15,41,680,1452870,0.04882071096620029
2021-03-03,대전,15,36,686,1452869,0.08340210530566303
2021-03-04,대전,15,27,698,1452867,0.0
2021-03-05,대전,15,23,701,1452858,0.0
2021-03-06,대전,15,21,703,1452862,0.04765857551049813
2021-03-07,대전,15,22,700,1452863,0.0
2021-03-08,대전,15,19,703,1452864,0.05267519515718065
2021-03-09,대전,15,19,700,1452871,0.15802482409692692
2021-03-10,대전,15,20,701,1452865,0.05004140095604203
2021-03-11,대전,15,21,696,1452867,0.0
2021-03-12,대전,15,15,689,1452873,0.06672150054868296
2021-03-13,대전,15,14,685,1452864,0.0
2021-03-14,대전,15,13,681,1452862,0.15397385934160934
2021-03-15,대전,15,15,671,1452859,0.06672214348857437
2021-03-16,대전,15,15,667,1452863,0.06672195979019815
2021-03-17,대전,15,14,662,1452864,0.14297552971234748
2021-03-18,대전,15,13,644,1452878,0.538902572898545
2021-03-19,대전,15,20,634,1452857,0.40033341202885075
2021-03-20,대전,15,28,631,1452842,0.035744423688191834
2021-03-21,대전,15,28,630,1452841,0.0
2021-03-22,대전,15,28,619,1452846,0.14297730110417758
2021-03-23,대전,15,31,610,1452838,0.0645707496015918
2021-03-24,대전,16,30,603,1452835,0.10008486855011064
2021-03-25,대전,16,32,594,1452837,0.4378706971256927
2021-03-26,대전,16,46,576,1452836,0.2175756514365247
2021-03-27,대전,16,55,564,1452822,0.1455792932651075
2021-03-28,대전,16,63,562,1452800,0.03177373959862947
2021-03-29,대전,16,63,532,1452831,0.17475183891924725
2021-03-30,대전,16,73,518,1452803,0.09597390567213296
2021-03-31,대전,16,79,508,1452790,0.12669363122428506
2021-04-01,대전,16,87,505,1452775,0.21858517696117438
2021-04-02,대전,16,99,507,1452756,0.19209251626257648
2021-04-03,대전,16,110,512,1452735,0.26387827098541716
2021-04-04,대전,16,138,510,1452708,0.09429108966829884
2021-04-05,대전,16,151,501,1452701,0.14583246441450595
2021-04-06,대전,16,169,470,1452704,0.36128565242887434
2021-04-07,대전,16,228,461,1452620,0.10975842319516073
2021-04-08,대전,16,250,451,1452595,0.10410546091649772
2021-04-09,대전,16,262,454,1452567,0.049669593356960785
2021-04-10,대전,16,265,456,1452553,0.026442645050629075
2021-04-11,대전,16,264,461,1452541,0.06446163424417395
2021-04-12,대전,16,279,433,1452549,0.04664370868138265
2021-04-13,대전,16,281,425,1452526,0.03918746472551979
2021-04-14,대전,16,285,425,1452504,0.035125500394189206
2021-04-15,대전,16,285,424,1452495,0.021075430824021316
2021-04-16,대전,16,272,439,1452483,0.014721929923569825
2021-04-17,대전,16,257,450,1452484,0.019476469758282437
2021-04-18,대전,16,233,473,1452475,0.0902276039558643
2021-04-19,대전,16,241,478,1452457,0.033231839171408095
2021-04-20,대전,16,227,491,1452445,0.07497355173684574
2021-04-21,대전,16,183,543,1452430,0.07111836583341827
2021-04-22,대전,16,171,560,1452420,0.011709177286772284
2021-04-23,대전,17,147,580,1452414,0.06810467984761265
2021-04-24,대전,17,144,589,1452391,0.04171477698957558
2021-04-25,대전,17,143,595,1452386,0.028004422219183308
2021-04-26,대전,17,130,605,1452394,0.06160938952674529
2021-04-27,대전,17,125,609,1452391,0.08009237181998512
2021-04-28,대전,17,124,617,1452374,0.0322956892335161
2021-04-29,대전,17,118,624,1452372,0.26301864484735127
2021-04-30,대전,17,143,625,1452342,0.09101712957416366
2021-05-01,대전,17,152,626,1452326,0.05928154669058281
2021-05-02,대전,17,156,629,1452317,0.032089924988651645
2021-05-03,대전,17,140,643,1452314,0.09296928901050323
2021-05-04,대전,17,145,650,1452298,0.12428922514762691
2021-05-05,대전,17,146,667,1452280,0.12343945901220603
2021-05-06,대전,17,151,679,1452258,0.04641539301406125
2021-05-07,대전,18,156,679,1452255,0.057764330962219765
2021-05-08,대전,19,155,688,1452245,0.012919423197831967
2021-05-09,대전,20,151,568,1452364,0.026521145949565013
2021-05-10,대전,20,151,568,1452236,0.0464160961633058
2021-05-11,대전,20,150,575,1452234,0.0534006870334487
2021-05-12,대전,20,148,581,1452229,0.12177563463345527
2021-05-13,대전,20,162,584,1452208,0.19160311762978416
2021-05-14,대전,20,162,613,1452178,0.06180873415698164
2021-05-15,대전,20,159,626,1452166,0.02519018283310941
2021-05-16,대전,20,154,634,1452163,0.013004049820853444
2021-05-17,대전,21,151,638,1452159,0.07957466974875486
2021-05-18,대전,21,150,644,1452155,0.06675449016576514
2021-05-19,대전,21,142,660,1452140,0.05641282792544932
2021-05-20,대전,22,132,677,1452129,0.11378810009303582
2021-05-21,대전,22,140,676,1452122,0.03576214670668167
2021-05-22,대전,23,136,678,1452116,0.08835390399049306
2021-05-23,대전,24,146,675,1452102,0.07544447187122577
2021-05-24,대전,24,153,677,1452088,0.09817289742392321
2021-05-25,대전,24,161,684,1452070,0.10573535052358538
2021-05-26,대전,24,170,689,1452058,0.1354813974778029
2021-05-27,대전,24,175,706,1452031,0.1030014372971376
2021-05-28,대전,24,162,732,1452019,0.06799705261823641
2021-05-29,대전,24,163,740,1452002,0.04300588982440094
2021-05-30,대전,24,166,736,1452003,0.03619598217000597
2021-05-31,대전,24,170,734,1451993,0.11192442549856726
2021-06-01,대전,24,177,739,1451977,0.13013063517227663
2021-06-02,대전,24,190,737,1451960,0.07906198662860076
2021-06-03,대전,24,197,741,1451936,0.09150472546733612
2021-06-04,대전,24,200,754,1451917,0.15522963089487898
2021-06-05,대전,24,226,759,1451881,0.07976599023178678
2021-06-06,대전,24,232,768,1451869,0.08633746547048833
2021-06-07,대전,24,241,778,1451843,0.09142620650119276
2021-06-08,대전,24,248,791,1451825,0.10096219274628207
2021-06-09,대전,24,256,808,1451794,0.08607210716534164
2021-06-10,대전,25,255,824,1451770,0.05891664090365959
2021-06-11,대전,25,252,840,1451758,0.087440499342483
2021-06-12,대전,25,263,850,1451736,0.04189228091015972
2021-06-13,대전,25,267,857,1451719,0.03751378583281662
2021-06-14,대전,25,271,862,1451715,0.05544026798282469
2021-06-15,대전,25,267,879,1451699,0.10879147771042692
2021-06-16,대전,25,273,899,1451657,0.06604357323018825
2021-06-17,대전,25,276,914,1451647,0.04718000322731872
