Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-05-14,경기,16,38,658,9775286,0.07895313484272588
2020-05-15,경기,16,39,659,9775284,0.10257161496961793
2020-05-16,경기,16,43,657,9775281,0.0
2020-05-17,경기,16,41,659,9775279,0.07317612859650673
2020-05-18,경기,16,43,660,9775276,0.02325753638151008
2020-05-19,경기,16,44,658,9775277,0.2272895368405603
2020-05-20,경기,16,54,658,9775265,0.0
2020-05-21,경기,17,53,658,9775265,0.11321605922009025
2020-05-22,경기,17,57,660,9775259,0.22808746398307392
2020-05-23,경기,18,66,660,9775249,0.09091607515340762
2020-05-24,경기,18,66,665,9775241,0.09091614955859122
2020-05-25,경기,19,69,667,9775234,0.028987778588275198
2020-05-26,경기,19,63,675,9775231,0.0952455874493011
2020-05-27,경기,19,66,678,9775226,0.3182070117402354
2020-05-28,경기,19,81,684,9775205,0.24693366128831334
2020-05-29,경기,19,98,687,9775185,0.132664121091377
2020-05-30,경기,19,107,691,9775172,0.11215903226825072
2020-05-31,경기,19,119,691,9775160,0.10084900155602775
2020-06-01,경기,19,128,693,9775149,0.10938452191368131
2020-06-02,경기,19,141,694,9775134,0.09220674962955325
2020-06-03,경기,19,144,704,9775121,0.10417603355839107
2020-06-04,경기,19,159,703,9775107,0.08176847552505326
2020-06-05,경기,19,166,707,9775095,0.048197232878092945
2020-06-06,경기,19,161,712,9775093,0.1180233723601186
2020-06-07,경기,19,174,706,9775078,0.04598134811485045
2020-06-08,경기,19,176,707,9775063,0.07387071664815961
2020-06-09,경기,20,187,705,9775048,0.11231040217833338
2020-06-10,경기,22,202,697,9775036,0.07921573216337682
2020-06-11,경기,22,197,707,9775018,0.09645638955983882
2020-06-12,경기,22,196,717,9774998,0.07143589331534536
2020-06-13,경기,22,197,722,9774983,0.05076670259399275
2020-06-14,경기,22,195,726,9774973,0.05128743919122164
2020-06-15,경기,22,193,736,9774957,0.0259095000320373
2020-06-16,경기,22,184,741,9774959,0.07065969813008045
2020-06-17,경기,22,184,747,9774944,0.08696591576603806
2020-06-18,경기,22,185,752,9774931,0.05946596202834329
2020-06-19,경기,22,183,755,9774920,0.09290643866798715
2020-06-20,경기,22,192,752,9774904,0.052089173117880916
2020-06-21,경기,22,183,759,9774895,0.03279059162926399
2020-06-22,경기,22,181,757,9774886,0.038678440655604406
2020-06-23,경기,23,175,758,9774881,0.04000457908387836
2020-06-24,경기,23,161,776,9774866,0.05590710625083653
2020-06-25,경기,23,154,784,9774862,0.025977049898206022
2020-06-26,경기,23,139,788,9774864,0.12231637179612684
2020-06-27,경기,23,142,791,9774844,0.11973246807653387
2020-06-28,경기,23,149,781,9774836,0.10739533758730448
2020-06-29,경기,23,155,760,9774830,0.045166695911187035
2020-06-30,경기,23,157,750,9774808,0.10192325565648656
2020-07-01,경기,23,160,745,9774795,0.06250770476516387
2020-07-02,경기,23,154,747,9774781,0.11689769322190958
2020-07-03,경기,23,161,746,9774761,0.11802738102689046
2020-07-04,경기,23,163,747,9774745,0.049086056053799364
2020-07-05,경기,23,161,743,9774736,0.03727189986169034
2020-07-06,경기,23,161,734,9774731,0.08075582434210508
2020-07-07,경기,24,167,719,9774721,0.10779853448527024
2020-07-08,경기,24,178,712,9774698,0.04494980678859377
2020-07-09,경기,25,177,709,9774688,0.07910666180374323
2020-07-10,경기,25,187,692,9774684,0.021393254192692127
2020-07-11,경기,25,174,694,9774673,0.09771441323731334
2020-07-12,경기,26,174,695,9774656,0.06322708323502609
2020-07-13,경기,26,169,698,9774644,0.05326182565987923
2020-07-14,경기,26,171,683,9774644,0.029243822405846623
2020-07-15,경기,26,160,681,9774634,0.13126834211899904
2020-07-16,경기,28,171,666,9774619,0.08773169160343977
2020-07-17,경기,29,168,660,9774604,0.05953231065982437
2020-07-18,경기,29,159,669,9774581,0.025160884841840175
2020-07-19,경기,29,155,669,9774575,0.006452553460578643
2020-07-20,경기,29,150,665,9774576,0.013335275787580625
2020-07-21,경기,29,139,672,9774570,0.1079294566182429
2020-07-22,경기,29,136,680,9774559,0.20591270484458082
2020-07-23,경기,29,156,679,9774530,0.05128976363398888
2020-07-24,경기,29,150,684,9774522,0.09334744621442018
2020-07-25,경기,29,160,684,9774503,0.043756700468555794
2020-07-26,경기,29,150,698,9774495,0.04000615888595779
2020-07-27,경기,29,145,701,9774494,0.041385685840211725
2020-07-28,경기,30,142,703,9774485,0.07747679541662679
2020-07-29,경기,30,148,704,9774473,0.03378906159649429
2020-07-30,경기,30,132,724,9774464,0.0757694806186877
2020-07-31,경기,31,127,734,9774458,0.05512680556500333
2020-08-01,경기,31,124,744,9774447,0.024197392346826174
2020-08-02,경기,31,123,746,9774446,0.008131373869859015
2020-08-03,경기,31,123,745,9774445,0.08944512171936388
2020-08-04,경기,31,132,747,9774432,0.05303881007348994
2020-08-05,경기,31,124,761,9774426,0.10485559211420206
2020-08-06,경기,31,109,788,9774413,0.04587900746290105
2020-08-07,경기,31,106,794,9774408,0.16983897865713332
2020-08-08,경기,32,110,801,9774394,0.13638604184473319
2020-08-09,경기,32,118,805,9774377,0.05085590066381846
2020-08-10,경기,32,118,808,9774371,0.11018785241040496
2020-08-11,경기,32,125,812,9774357,0.15202555012058594
2020-08-12,경기,32,133,823,9774336,0.12784130909500513
2020-08-13,경기,32,145,826,9774320,0.32419364352641444
2020-08-14,경기,32,182,836,9774270,0.39567441572911033
2020-08-15,경기,32,247,841,9774202,0.3968341192565146
2020-08-16,경기,32,342,843,9774103,0.2047180874311044
2020-08-17,경기,32,411,844,9774030,0.12654618208135865
2020-08-18,경기,32,452,855,9773980,0.21907181514828236
2020-08-19,경기,32,544,861,9773881,0.15628387536128177
2020-08-20,경기,32,616,872,9773798,0.16724546349570316
2020-08-21,경기,33,714,872,9773693,0.13308462740916116
2020-08-22,경기,33,791,884,9773603,0.15680203704522294
2020-08-23,경기,33,900,896,9773476,0.0944688347205118
2020-08-24,경기,33,979,894,9773397,0.07356402056896595
2020-08-25,경기,33,1038,904,9773320,0.09540187608548734
2020-08-26,경기,34,1118,916,9773224,0.09126026137784073
2020-08-27,경기,35,1203,929,9773119,0.09395952706963306
2020-08-28,경기,36,1269,971,9773007,0.08197939336226662
2020-08-29,경기,40,1301,1039,9772899,0.06151067216308535
2020-08-30,경기,40,1283,1134,9772821,0.06159446446015308
2020-08-31,경기,40,1292,1203,9772741,0.04877787086059197
2020-09-01,경기,40,1303,1245,9772687,0.06448847007524741
2020-09-02,경기,41,1288,1343,9772592,0.04970676921284338
2020-09-03,경기,42,1267,1421,9772533,0.04421457546268252
2020-09-04,경기,44,1220,1509,9772478,0.04099837704468795
2020-09-05,경기,45,1175,1597,9772417,0.04001466576794666
2020-09-06,경기,45,1098,1715,9772377,0.028243618310519445
2020-09-07,경기,45,1044,1798,9772343,0.029704598467758914
2020-09-08,경기,46,1003,1863,9772306,0.05485622171942445
2020-09-09,경기,49,959,1938,9772269,0.052157549251704446
2020-09-10,경기,51,907,2018,9772219,0.05183923364705393
2020-09-11,경기,53,841,2116,9772167,0.038064865120209075
2020-09-12,경기,55,769,2206,9772134,0.0416289462559895
2020-09-13,경기,55,721,2274,9772108,0.04162544839392014
2020-09-14,경기,56,672,2338,9772073,0.0580590364866434
2020-09-15,경기,56,648,2388,9772035,0.04013973686957189
2020-09-16,경기,56,590,2457,9772008,0.09156281312631767
2020-09-17,경기,58,580,2506,9771952,0.06381952953824833
2020-09-18,경기,59,561,2553,9771909,0.07311437541762879
2020-09-19,경기,59,552,2584,9771878,0.04712131773605258
2020-09-20,경기,62,531,2620,9771843,0.033912725624887195
2020-09-21,경기,63,518,2637,9771828,0.03862652284216806
2020-09-22,경기,65,507,2645,9771825,0.059196878624160634
2020-09-23,경기,65,482,2684,9771785,0.09962801765130222
2020-09-24,경기,68,480,2712,9771733,0.056274562557122675
2020-09-25,경기,68,460,2745,9771705,0.030448159741069618
2020-09-26,경기,69,442,2766,9771678,0.047532326406508084
2020-09-27,경기,70,431,2787,9771646,0.03249707203788586
2020-09-28,경기,72,415,2810,9771643,0.02410712968742728
2020-09-29,경기,73,386,2835,9771638,0.06738758093905284
2020-09-30,경기,74,386,2844,9771619,0.05442853658946309
2020-10-01,경기,74,353,2887,9771595,0.05384862643596331
2020-10-02,경기,75,335,2906,9771578,0.02986425483400819
2020-10-03,경기,77,304,2935,9771563,0.052655477510555236
2020-10-04,경기,77,294,2955,9771542,0.09187863270375822
2020-10-05,경기,77,303,2966,9771509,0.11556464043500438
2020-10-06,경기,77,318,2979,9771482,0.16674372764881862
2020-10-07,경기,79,341,2998,9771433,0.07041412665072916
2020-10-08,경기,80,317,3041,9771395,0.03787272959806812
2020-10-09,경기,80,302,3051,9771402,0.07950759392067337
2020-10-10,경기,81,312,3047,9771377,0.06733953668966002
2020-10-11,경기,82,312,3051,9771358,0.09619952518370527
2020-10-12,경기,83,328,3057,9771310,0.11590926557991288
2020-10-13,경기,83,356,3051,9771285,0.0871206702983696
2020-10-14,경기,86,361,3064,9771241,0.022171457983666393
2020-10-15,경기,86,348,3067,9771242,0.0488743619686018
2020-10-16,경기,86,346,3067,9771240,0.09253060290441126
2020-10-17,경기,86,368,3069,9771199,0.13593632363492109
2020-10-18,경기,86,402,3079,9771145,0.04479836736468265
2020-10-19,경기,86,393,3093,9771138,0.07128227089336138
2020-10-20,경기,87,386,3109,9771111,0.06220727580427566
2020-10-21,경기,88,357,3153,9771078,0.18776960787682154
2020-10-22,경기,88,400,3163,9771017,0.25763131923729127
2020-10-23,경기,88,491,3171,9770909,0.07132023681606157
2020-10-24,경기,89,502,3177,9770888,0.05381300008891198
2020-10-25,경기,89,508,3187,9770850,0.13195927997141102
2020-10-26,경기,89,545,3208,9770782,0.06425447970914384
2020-10-27,경기,89,542,3241,9770746,0.05722632759454748
2020-10-28,경기,89,542,3251,9770734,0.10706874441594808
2020-10-29,경기,89,592,3244,9770666,0.054083563232274284
2020-10-30,경기,89,607,3251,9770634,0.04450548321423225
2020-10-31,경기,89,602,3279,9770599,0.06315781673126465
2020-11-01,경기,89,590,3328,9770558,0.06953023077518938
2020-11-02,경기,90,613,3343,9770520,0.044070380935308684
2020-11-03,경기,91,612,3355,9770505,0.07030095343009027
2020-11-04,경기,91,631,3351,9770475,0.042813419868988276
2020-11-05,경기,92,591,3409,9770427,0.07957158807439957
2020-11-06,경기,93,535,3497,9770381,0.039274910683779404
2020-11-07,경기,94,521,3524,9770357,0.04801235908530505
2020-11-08,경기,95,519,3544,9770331,0.04241380534071591
2020-11-09,경기,96,474,3604,9770310,0.06966079837146506
2020-11-10,경기,99,472,3625,9770284,0.11235382856417706
2020-11-11,경기,101,494,3649,9770223,0.07089209519039313
2020-11-12,경기,101,471,3697,9770195,0.09984697502310662
2020-11-13,경기,102,486,3721,9770143,0.10088348661170869
2020-11-14,경기,104,508,3743,9770091,0.08863625241243955
2020-11-15,경기,104,515,3780,9770045,0.08160310616967227
2020-11-16,경기,105,516,3809,9770013,0.10083694817741219
2020-11-17,경기,105,541,3829,9769956,0.16091279282425933
2020-11-18,경기,105,585,3859,9769874,0.10947030750970904
2020-11-19,경기,106,622,3880,9769799,0.11743783587021037
2020-11-20,경기,108,648,3907,9769738,0.14361050798261293
2020-11-21,경기,108,720,3913,9769645,0.10423442544056957
2020-11-22,경기,110,770,3930,9769556,0.09876640208663486
2020-11-23,경기,110,824,3939,9769492,0.0983664545978579
2020-11-24,경기,110,872,3953,9769413,0.09410010123367474
2020-11-25,경기,111,901,3988,9769332,0.2032462880930573
2020-11-26,경기,112,1049,3975,9769178,0.11161268187961881
2020-11-27,경기,113,1119,3949,9769087,0.11178592943870352
2020-11-28,경기,116,1195,3897,9768989,0.07871754129102607
2020-11-29,경기,116,1244,3872,9768869,0.06194228925833265
2020-11-30,경기,116,1279,3862,9768765,0.07511422993179342
2020-12-01,경기,116,1323,3815,9768725,0.10892459576543587
2020-12-02,경기,116,1380,3817,9768561,0.10225172099688414
2020-12-03,경기,116,1457,3778,9768430,0.10989978810277334
2020-12-04,경기,120,1544,3752,9768270,0.10176440415404192
2020-12-05,경기,121,1608,3720,9768143,0.11451990067806687
2020-12-06,경기,123,1717,3708,9767924,0.09093126318607987
2020-12-07,경기,125,1797,3710,9767750,0.08744162757106702
2020-12-08,경기,126,1873,3691,9767603,0.11702523738906229
2020-12-09,경기,127,2010,3670,9767389,0.10705947539189412
2020-12-10,경기,130,2042,3737,9767192,0.11224608762972056
2020-12-11,경기,133,2154,3747,9766955,0.12639363707985868
2020-12-12,경기,134,2301,3791,9766661,0.14398805137965842
2020-12-13,경기,135,2538,3805,9766326,0.08913469799375102
2020-12-14,경기,135,2687,3819,9766086,0.10729153775788783
2020-12-15,경기,138,2879,3828,9765817,0.11439494770825809
2020-12-16,경기,144,3064,3902,9765468,0.09507631912348948
2020-12-17,경기,151,3214,3980,9765175,0.09437955349022309
2020-12-18,경기,153,3357,4088,9764856,0.08171364269229443
2020-12-19,경기,155,3474,4196,9764587,0.07175907744480829
2020-12-20,경기,164,3539,4340,9764319,0.0690285097005125
2020-12-21,경기,173,3627,4456,9764066,0.05631357493544097
2020-12-22,경기,181,3674,4550,9763893,0.0842088058807718
2020-12-23,경기,191,3764,4709,9763573,0.07581369441814202
2020-12-24,경기,201,3834,4867,9763293,0.06868604499157754
2020-12-25,경기,207,3868,5058,9763018,0.06601320488696436
2020-12-26,경기,212,3851,5293,9762763,0.06266599941445304
2020-12-27,경기,217,3761,5589,9762524,0.05138697513447915
2020-12-28,경기,221,3728,5772,9762333,0.06876566336356586
2020-12-29,경기,242,3696,6013,9762061,0.07505290078304117
2020-12-30,경기,253,3644,6277,9761818,0.061835038614195946
2020-12-31,경기,263,3578,6521,9761569,0.07949129428399711
2021-01-01,경기,271,3559,6775,9761295,0.06387804619532736
2021-01-02,경기,281,3512,7013,9761059,0.058175471956783256
2021-01-03,경기,286,3467,7239,9760846,0.0777091521194176
2021-01-04,경기,292,3492,7457,9760579,0.06568207423513495
2021-01-05,경기,295,3517,7628,9760356,0.08088006771411978
2021-01-06,경기,304,3492,7880,9760096,0.08691115009369577
2021-01-07,경기,312,3510,8130,9759760,0.07362658280303797
2021-01-08,경기,326,3505,8365,9759488,0.06030156611101471
2021-01-09,경기,335,3461,8590,9759285,0.05557031024635429
2021-01-10,경기,345,3412,8807,9759095,0.043157865724854215
2021-01-11,경기,350,3366,8985,9758936,0.05208140121015628
2021-01-12,경기,357,3285,9208,9758780,0.06129518341899931
2021-01-13,경기,364,3209,9457,9758569,0.05338281223949567
2021-01-14,경기,367,3155,9660,9758395,0.05906039946267599
2021-01-15,경기,376,3057,9925,9758211,0.055056022321102654
2021-01-16,경기,380,2998,10132,9758051,0.058479618323923184
2021-01-17,경기,384,2969,10305,9757880,0.035431115148869576
2021-01-18,경기,389,2805,10534,9757777,0.049646911767008084
2021-01-19,경기,393,2715,10706,9757666,0.05129324923673489
2021-01-20,경기,399,2570,10960,9757493,0.05379834399886782
2021-01-21,경기,403,2405,11247,9757353,0.04832502465825766
2021-01-22,경기,405,2263,11479,9757235,0.05180071278338202
2021-01-23,경기,407,2169,11667,9757122,0.04573146352783823
2021-01-24,경기,410,2076,11826,9757034,0.037162656449164465
2021-01-25,경기,414,2006,11931,9756969,0.03845971523044126
2021-01-26,경기,417,1908,12072,9756869,0.07877050097930974
2021-01-27,경기,418,1857,12264,9756702,0.06366903330642007
2021-01-28,경기,418,1804,12418,9756598,0.07498251740813319
2021-01-29,경기,422,1753,12568,9756484,0.08345239325275688
2021-01-30,경기,425,1731,12683,9756359,0.06541160357391661
2021-01-31,경기,425,1669,12840,9756212,0.055234630707727876
2021-02-01,경기,426,1656,12916,9756117,0.0496178238418
2021-02-02,경기,429,1599,13028,9756019,0.0695605601364105
2021-02-03,경기,432,1571,13097,9755970,0.08547111116940617
2021-02-04,경기,434,1567,13130,9755866,0.07290061989417107
2021-02-05,경기,439,1565,13206,9755691,0.07107416950606037
2021-02-06,경기,440,1559,13295,9755573,0.07199134994821174
2021-02-07,경기,442,1572,13325,9755501,0.05290992742174631
2021-02-08,경기,442,1578,13367,9755379,0.08001669190848824
2021-02-09,경기,446,1627,13409,9755256,0.1040930356110416
2021-02-10,경기,448,1646,13499,9755111,0.11446085767865169
2021-02-11,경기,451,1716,13582,9754899,0.061321169822652004
2021-02-12,경기,456,1686,13685,9754792,0.0588465225284775
2021-02-13,경기,459,1639,13790,9754708,0.04891679028128296
2021-02-14,경기,463,1606,13858,9754620,0.06365103471882211
2021-02-15,경기,466,1616,13920,9754509,0.0831034820272693
2021-02-16,경기,468,1668,13957,9754385,0.09253072702496516
2021-02-17,경기,470,1711,14039,9754222,0.14116778169908228
2021-02-18,경기,471,1818,14125,9753987,0.104195016015827
2021-02-19,경기,473,1893,14216,9753777,0.09000915367345319
2021-02-20,경기,474,1952,14301,9753618,0.08780348372719357
2021-02-21,경기,477,2011,14388,9753439,0.06030824916607266
2021-02-22,경기,477,2049,14438,9753323,0.06212556457951975
2021-02-23,경기,480,2050,14508,9753217,0.0699190441221699
2021-02-24,경기,481,2024,14641,9753026,0.06834242567849758
2021-02-25,경기,482,1974,14781,9752875,0.07159793540732495
2021-02-26,경기,484,2010,14835,9752708,0.08428040591953807
2021-02-27,경기,487,2080,14886,9752566,0.06795134736847717
2021-02-28,경기,492,2141,14919,9752440,0.07491197053231585
2021-03-01,경기,493,2199,14968,9752243,0.052879755514405394
2021-03-02,경기,493,2181,15015,9752176,0.10433496003028159
2021-03-03,경기,494,2254,15104,9751908,0.08272382932916636
2021-03-04,경기,496,2199,15270,9751735,0.07886788158401924
2021-03-05,경기,500,2183,15362,9751556,0.07944739125093264
2021-03-06,경기,502,2186,15455,9751403,0.07888099445436039
2021-03-07,경기,502,2187,15550,9751245,0.05867624473008126
2021-03-08,경기,507,2194,15585,9751096,0.08590708579387747
2021-03-09,경기,508,2255,15629,9750906,0.09025384541184642
2021-03-10,경기,508,2315,15589,9750791,0.07968712763896182
2021-03-11,경기,510,2361,15608,9750550,0.0704927056852065
2021-03-12,경기,514,2386,15620,9750418,0.06891462024808498
2021-03-13,경기,515,2381,15694,9750224,0.0854836863540975
2021-03-14,경기,515,2443,15758,9750021,0.06607817668445906
2021-03-15,경기,517,2444,15820,9749855,0.060718851716256295
2021-03-16,경기,518,2476,15791,9749772,0.07532324767335084
2021-03-17,경기,521,2435,15874,9749590,0.06547462187495388
2021-03-18,경기,523,2408,15898,9749461,0.06537681460738566
2021-03-19,경기,523,2392,15914,9749304,0.0792297360517936
2021-03-20,경기,524,2408,15902,9749151,0.06537889343584245
2021-03-21,경기,526,2393,15916,9748966,0.06327568943441707
2021-03-22,경기,526,2416,15887,9748793,0.051467740095708356
2021-03-23,경기,530,2352,15852,9748734,0.06565931926086382
2021-03-24,경기,530,2303,15840,9748579,0.06400932894937816
2021-03-25,경기,530,2266,15795,9748465,0.08674034036224615
2021-03-26,경기,533,2296,15686,9748313,0.0633326771085296
2021-03-27,경기,534,2277,15518,9748229,0.06738509892351432
2021-03-28,경기,534,2227,15495,9747963,0.058992717096834665
2021-03-29,경기,535,2197,15367,9747890,0.05340800774479242
2021-03-30,경기,536,2166,15185,9747796,0.05139481269247813
2021-03-31,경기,537,2091,15079,9747665,0.06235193232899569
2021-04-01,경기,538,2062,14934,9747545,0.0778210821786374
2021-04-02,경기,539,2065,14816,9747369,0.07139553699750123
2021-04-03,경기,539,2023,14756,9747210,0.07436631233679872
2021-04-04,경기,541,2016,14667,9747052,0.05522304639001667
2021-04-05,경기,544,1976,14611,9746894,0.05431149872488934
2021-04-06,경기,547,1959,14423,9746868,0.08959828998012186
2021-04-07,경기,549,1980,14290,9746691,0.11651092248599648
2021-04-08,경기,550,2063,14173,9746446,0.09869876578436938
2021-04-09,경기,553,2070,14111,9746233,0.09788258432052176
2021-04-10,경기,553,2127,14015,9746023,0.08771608005741931
2021-04-11,경기,555,2160,13973,9745798,0.08173399068634123
2021-04-12,경기,556,2205,13847,9745667,0.07642761601007866
2021-04-13,경기,558,2256,13685,9745525,0.10582634935863726
2021-04-14,경기,561,2383,13568,9745241,0.09429585119712423
2021-04-15,경기,563,2477,13412,9745079,0.08950392810792429
2021-04-16,경기,563,2538,13345,9744800,0.082611960947073
2021-04-17,경기,565,2600,13286,9744557,0.07099758357409167
2021-04-18,경기,567,2634,13165,9744429,0.055608589888696026
2021-04-19,경기,570,2669,13044,9744226,0.07104394594992877
2021-04-20,경기,571,2751,12866,9744119,0.08533827909767809
2021-04-21,경기,573,2810,12736,9743918,0.07926367915201947
2021-04-22,경기,574,2802,12707,9743641,0.10670580630344034
2021-04-23,경기,575,2897,12698,9743299,0.08450774122214046
2021-04-24,경기,575,2939,12708,9743026,0.0652080349009427
2021-04-25,경기,575,2944,12747,9742781,0.05112480985531303
2021-04-26,경기,577,2918,12746,9742667,0.06705523021729985
2021-04-27,경기,578,2945,12712,9742523,0.06610071907362614
2021-04-28,경기,579,2901,12778,9742291,0.06295406155643668
2021-04-29,경기,581,2859,12814,9742105,0.05299942754750949
2021-04-30,경기,582,2789,12866,9741919,0.06836310271627463
2021-05-01,경기,583,2770,12899,9741771,0.052530496990964584
2021-05-02,경기,584,2731,12977,9741545,0.047769973902609
2021-05-03,경기,585,2715,12983,9741451,0.045834172381820436
2021-05-04,경기,589,2650,13029,9741284,0.06362215796541423
