Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-03-14,경기,3,124,73,13527099,0.08871098900401049
2020-03-15,경기,3,127,81,13527088,0.15748277139075417
2020-03-16,경기,3,139,89,13527068,0.22302539124468992
2020-03-17,경기,3,168,91,13527037,0.0892874436265258
2020-03-18,경기,3,174,100,13527022,0.10345039422725044
2020-03-19,경기,3,185,107,13527004,0.07567732602813541
2020-03-20,경기,3,189,117,13526990,0.06349351385519816
2020-03-21,경기,3,191,127,13526978,0.08377162139105658
2020-03-22,경기,3,196,138,13526962,0.07143035094333397
2020-03-23,경기,3,198,150,13526948,0.07575954153057134
2020-03-24,경기,4,203,159,13526933,0.10345107487563439
2020-03-25,경기,4,213,170,13526912,0.06572957997593652
2020-03-26,경기,4,224,173,13526898,0.049108598620636136
2020-03-27,경기,4,227,181,13526887,0.09251383090313955
2020-03-28,경기,5,233,195,13526866,0.06437974315693548
2020-03-29,경기,5,237,206,13526851,0.0632932353995
2020-03-30,경기,5,232,226,13526836,0.05603640072121869
2020-03-31,경기,6,214,256,13526823,0.10280735591365808
2020-04-01,경기,6,221,271,13526801,0.08145096237284914
2020-04-02,경기,6,221,289,13526783,0.1040763681921859
2020-04-03,경기,6,230,303,13526760,0.10000398469404351
2020-04-04,경기,6,241,315,13526737,0.04149549988980684
2020-04-05,경기,7,235,330,13526727,0.03404399273709604
2020-04-06,경기,7,229,344,13526719,0.04366999467682376
2020-04-07,경기,7,224,359,13526709,0.026786882609171867
2020-04-08,경기,10,209,377,13526703,0.047848998133755934
2020-04-09,경기,11,205,390,13526693,0.04390440586713952
2020-04-10,경기,11,203,401,13526684,0.044336991089634056
2020-04-11,경기,11,191,422,13526675,0.02094337447268364
2020-04-12,경기,12,180,436,13526671,0.016667440446606067
2020-04-13,경기,13,168,450,13526668,0.04762126898051281
2020-04-14,경기,13,163,463,13526660,0.036811554848208465
2020-04-15,경기,13,147,485,13526654,0.027212181867554457
2020-04-16,경기,14,133,502,13526650,0.007519157739543344
2020-04-17,경기,14,111,525,13526649,0.036037767686160425
2020-04-18,경기,14,92,548,13526645,0.0
2020-04-19,경기,14,82,558,13526645,0.024391423146775826
2020-04-20,경기,14,76,566,13526643,0.026317065707402713
2020-04-21,경기,14,68,576,13526641,0.0
2020-04-22,경기,14,62,582,13526641,0.01612981685072324
2020-04-23,경기,14,53,592,13526640,0.01886884374861559
2020-04-24,경기,14,45,601,13526639,0.04444661300481878
2020-04-25,경기,14,38,610,13526637,0.1579024642850602
2020-04-26,경기,14,40,614,13526631,0.07500370380473896
2020-04-27,경기,14,40,617,13526628,0.07500372043941772
2020-04-28,경기,14,35,625,13526625,0.05714570443741246
2020-04-29,경기,15,31,630,13526623,0.0
2020-04-30,경기,15,27,634,13526623,0.0740777759643444
2020-05-01,경기,16,28,634,13526621,0.0
2020-05-02,경기,16,24,638,13526621,0.08333751028188538
2020-05-03,경기,16,26,638,13526619,0.038463471971024746
2020-05-04,경기,16,25,640,13526618,0.0
2020-05-05,경기,16,23,642,13526618,0.0
2020-05-06,경기,16,23,642,13526618,0.04348044979037692
2020-05-07,경기,16,23,643,13526617,0.08696090600962661
2020-05-08,경기,16,24,644,13526615,0.16667509449580203
2020-05-09,경기,16,26,645,13526612,0.23078095125485854
2020-05-10,경기,16,26,650,13526606,0.11539052681121136
2020-05-11,경기,16,26,653,13526602,0.30770816249002125
2020-05-12,경기,16,31,656,13526594,0.09677923737586144
2020-05-13,경기,16,32,658,13526591,0.18750981400265596
2020-05-14,경기,16,38,658,13526585,0.07895153565328845
2020-05-15,경기,16,39,659,13526583,0.1025695315698933
2020-05-16,경기,16,43,657,13526580,0.0
2020-05-17,경기,16,41,659,13526578,0.07317463188795115
2020-05-18,경기,16,43,660,13526575,0.02325705870386327
2020-05-19,경기,16,44,658,13526576,0.2272848750758238
2020-05-20,경기,16,54,658,13526564,0.0
2020-05-21,경기,17,53,658,13526564,0.11321369858765622
2020-05-22,경기,17,57,660,13526558,0.22808266937829644
2020-05-23,경기,18,66,660,13526548,0.09091413822251283
2020-05-24,경기,18,66,665,13526540,0.09091419199185118
2020-05-25,경기,19,69,667,13526533,0.02898714867944401
2020-05-26,경기,19,63,675,13526530,0.09524350964188084
2020-05-27,경기,19,66,678,13526525,0.3182000248333619
2020-05-28,경기,19,81,684,13526504,0.2469280922225354
2020-05-29,경기,19,98,687,13526484,0.1326610538591536
2020-05-30,경기,19,107,691,13526471,0.11215639775387409
2020-05-31,경기,19,119,691,13526459,0.10084659837073845
2020-06-01,경기,19,128,693,13526448,0.10938188119490054
2020-06-02,경기,19,141,694,13526433,0.09220448437084958
2020-06-03,경기,19,144,704,13526420,0.10417343582657741
2020-06-04,경기,19,159,703,13526406,0.08176640407040511
2020-06-05,경기,19,166,707,13526394,0.04819599548086397
2020-06-06,경기,19,161,712,13526392,0.11802033557665388
2020-06-07,경기,19,174,706,13526377,0.04598014543060536
2020-06-08,경기,19,176,707,13526362,0.07386875305556526
2020-06-09,경기,20,187,705,13526347,0.11230736900733564
2020-06-10,경기,22,202,697,13526335,0.07921356581237803
2020-06-11,경기,22,197,707,13526317,0.09645370246238863
2020-06-12,경기,22,196,717,13526297,0.07143386270885098
2020-06-13,경기,22,197,722,13526282,0.05076523791666239
2020-06-14,경기,22,195,726,13526272,0.05128594493927381
2020-06-15,경기,22,193,736,13526256,0.025908733401302005
2020-06-16,경기,22,184,741,13526258,0.07065761140455395
2020-06-17,경기,22,184,747,13526243,0.0869633104746985
2020-06-18,경기,22,185,752,13526230,0.059464158637439
2020-06-19,경기,22,183,755,13526219,0.0929035921519039
2020-06-20,경기,22,192,752,13526203,0.05208755353713578
2020-06-21,경기,22,183,759,13526194,0.03278956371614957
2020-06-22,경기,22,181,757,13526185,0.03867721829508848
2020-06-23,경기,23,175,758,13526180,0.04000330913827851
2020-06-24,경기,23,161,776,13526165,0.055905307686921486
2020-06-25,경기,23,154,784,13526161,0.025976211253467676
2020-06-26,경기,23,139,788,13526163,0.12231242986716577
2020-06-27,경기,23,142,791,13526143,0.11972854147996488
2020-06-28,경기,23,149,781,13526135,0.1073917912080437
2020-06-29,경기,23,155,760,13526129,0.04516519674027616
2020-06-30,경기,23,157,750,13526107,0.10191980900625854
2020-07-01,경기,23,160,745,13526094,0.06250556794149147
2020-07-02,경기,23,154,747,13526080,0.11689365064600166
2020-07-03,경기,23,161,746,13526060,0.11802323241072171
2020-07-04,경기,23,163,747,13526044,0.049084308415485216
2020-07-05,경기,23,161,743,13526035,0.03727056333207617
2020-07-06,경기,23,161,734,13526030,0.08075291707041812
2020-07-07,경기,24,167,719,13526020,0.107794623070564
2020-07-08,경기,24,178,712,13525997,0.044948146475414896
2020-07-09,경기,25,177,709,13525987,0.07910371739284865
2020-07-10,경기,25,187,692,13525983,0.021392455491391113
2020-07-11,경기,25,174,694,13525972,0.09771073464587537
2020-07-12,경기,26,174,695,13525955,0.0632246724695331
2020-07-13,경기,26,169,698,13525943,0.05325977672255545
2020-07-14,경기,26,171,683,13525943,0.029242697420766312
2020-07-15,경기,26,160,681,13525933,0.13126325509301282
2020-07-16,경기,28,171,666,13525918,0.08772825441042867
2020-07-17,경기,29,168,660,13525903,0.05952995293901036
2020-07-18,경기,29,159,669,13525880,0.025159871949553853
2020-07-19,경기,29,155,669,13525874,0.006452292604100375
2020-07-20,경기,29,150,665,13525875,0.013334737062605314
2020-07-21,경기,29,139,672,13525869,0.10792507805789774
2020-07-22,경기,29,136,680,13525858,0.20590428696344612
2020-07-23,경기,29,156,679,13525829,0.05128762466431012
2020-07-24,경기,29,150,684,13525821,0.09334353209810085
2020-07-25,경기,29,160,684,13525802,0.043754842134314846
2020-07-26,경기,29,150,698,13525794,0.04000445075534937
2020-07-27,경기,29,145,701,13525793,0.0413839176341288
2020-07-28,경기,30,142,703,13525784,0.07747346543127774
2020-07-29,경기,30,148,704,13525772,0.033787597823961145
2020-07-30,경기,30,132,724,13525763,0.07576617886827373
2020-07-31,경기,31,127,734,13525757,0.05512439396037611
2020-08-01,경기,31,124,744,13525746,0.024196326243537753
2020-08-02,경기,31,123,746,13525745,0.008131015382177212
2020-08-03,경기,31,123,745,13525744,0.08944117581661101
2020-08-04,경기,31,132,747,13525731,0.05303645068436709
2020-08-05,경기,31,124,761,13525725,0.10485090984628515
2020-08-06,경기,31,109,788,13525712,0.04587694183879515
2020-08-07,경기,31,106,794,13525707,0.16983130785207473
2020-08-08,경기,32,110,801,13525693,0.1363798277706127
2020-08-09,경기,32,118,805,13525676,0.05085355901707718
2020-08-10,경기,32,118,808,13525670,0.11018276008082209
2020-08-11,경기,32,125,812,13525656,0.15201846387339735
2020-08-12,경기,32,133,823,13525635,0.12783527395490843
2020-08-13,경기,32,145,826,13525619,0.324178191796237
2020-08-14,경기,32,182,836,13525569,0.3956549957384377
2020-08-15,경기,32,247,841,13525501,0.3968138766785762
2020-08-16,경기,32,342,843,13525402,0.2047070696572808
2020-08-17,경기,32,411,844,13525329,0.12653910933761026
2020-08-18,경기,32,452,855,13525279,0.21905926028083106
2020-08-19,경기,32,544,861,13525180,0.15627447980359596
2020-08-20,경기,32,616,872,13525097,0.1672350150482969
2020-08-21,경기,33,714,872,13524992,0.13307591659077603
2020-08-22,경기,33,791,884,13524902,0.15679137338997945
2020-08-23,경기,33,900,896,13524775,0.0944620697119833
2020-08-24,경기,33,979,894,13524696,0.07355858765782915
2020-08-25,경기,33,1038,904,13524619,0.09539462192502214
2020-08-26,경기,34,1118,916,13524523,0.09125307351631765
2020-08-27,경기,35,1203,929,13524418,0.09395184663170243
2020-08-28,경기,36,1269,971,13524306,0.08197243163641613
2020-08-29,경기,40,1301,1039,13524198,0.061505260120477225
2020-08-30,경기,40,1283,1134,13524120,0.06158890869749739
2020-08-31,경기,40,1292,1203,13524040,0.0487733603963745
2020-09-01,경기,40,1303,1245,13523986,0.06448240802843705
2020-09-02,경기,41,1288,1343,13523891,0.04970196265748064
2020-09-03,경기,42,1267,1421,13523832,0.04421022595580064
2020-09-04,경기,44,1220,1509,13523777,0.04099427992638447
2020-09-05,경기,45,1175,1597,13523716,0.040010597678921976
2020-09-06,경기,45,1098,1715,13523676,0.028240714860203527
2020-09-07,경기,45,1044,1798,13523642,0.029701516163762594
2020-09-08,경기,46,1003,1863,13523605,0.0548504719451692
2020-09-09,경기,49,959,1938,13523568,0.05215202756673391
2020-09-10,경기,51,907,2018,13523518,0.05183367209437819
2020-09-11,경기,53,841,2116,13523466,0.03806072516550552
2020-09-12,경기,55,769,2206,13523433,0.041624379678808325
2020-09-13,경기,55,721,2274,13523407,0.04162085148259712
2020-09-14,경기,56,672,2338,13523372,0.0580525670536482
2020-09-15,경기,56,648,2388,13523334,0.040135220864439214
2020-09-16,경기,56,590,2457,13523307,0.09155244149092792
2020-09-17,경기,58,580,2506,13523251,0.06381219904021293
2020-09-18,경기,59,561,2553,13523208,0.07310588804999354
2020-09-19,경기,59,552,2584,13523177,0.04711580626957404
2020-09-20,경기,62,531,2620,13523142,0.03390872538900917
2020-09-21,경기,63,518,2637,13523127,0.03862195013620272
2020-09-22,경기,65,507,2645,13523124,0.05918986570640957
2020-09-23,경기,65,482,2684,13523084,0.09961610183469026
2020-09-24,경기,68,480,2712,13523032,0.05626774888575284
2020-09-25,경기,68,460,2745,13523004,0.030444448907049504
2020-09-26,경기,69,442,2766,13522977,0.04752649703126345
2020-09-27,경기,70,431,2787,13522945,0.03249305707195387
2020-09-28,경기,72,415,2810,13522942,0.02410414923381264
2020-09-29,경기,73,386,2835,13522937,0.06737923999916441
2020-09-30,경기,74,386,2844,13522918,0.054421770309166964
2020-10-01,경기,74,353,2887,13522894,0.053841895563103835
2020-10-02,경기,75,335,2906,13522877,0.029860507505115496
2020-10-03,경기,77,304,2935,13522862,0.05264884794824926
2020-10-04,경기,77,294,2955,13522841,0.09186701000091291
2020-10-05,경기,77,303,2966,13522808,0.11554991318585925
2020-10-06,경기,77,318,2979,13522781,0.16672235047904224
2020-10-07,경기,79,341,2998,13522732,0.07040500135692877
2020-10-08,경기,80,317,3041,13522694,0.03786778064301664
2020-10-09,경기,80,302,3051,13522701,0.07949722019830563
2020-10-10,경기,81,312,3047,13522676,0.06733070280217864
2020-10-11,경기,82,312,3051,13522657,0.09618685343590959
2020-10-12,경기,83,328,3057,13522609,0.1158938396627672
2020-10-13,경기,83,356,3051,13522584,0.0871090139181364
2020-10-14,경기,86,361,3064,13522540,0.02216846384319601
2020-10-15,경기,86,348,3067,13522541,0.048867763126750376
2020-10-16,경기,86,346,3067,13522539,0.09251810449950103
2020-10-17,경기,86,368,3069,13522498,0.13591780406960696
2020-10-18,경기,86,402,3079,13522444,0.04479219549542084
2020-10-19,경기,86,393,3093,13522437,0.07127243617328902
2020-10-20,경기,87,386,3109,13522410,0.06219864547016604
2020-10-21,경기,88,357,3153,13522377,0.18774338173790348
2020-10-22,경기,88,400,3163,13522316,0.2575948892556571
2020-10-23,경기,88,491,3171,13522208,0.07130993322176638
2020-10-24,경기,89,502,3177,13522187,0.053805193674532605
2020-10-25,경기,89,508,3187,13522149,0.13193999486953142
2020-10-26,경기,89,545,3208,13522081,0.06424496524264357
2020-10-27,경기,89,542,3241,13522045,0.0572177953350276
2020-10-28,경기,89,542,3251,13522033,0.10705274433936206
2020-10-29,경기,89,592,3244,13521965,0.054075376718646394
2020-10-30,경기,89,607,3251,13521933,0.04449870608296367
2020-10-31,경기,89,602,3279,13521898,0.06314813653597802
2020-11-01,경기,89,590,3328,13521857,0.06951949294929545
2020-11-02,경기,90,613,3343,13521819,0.04406352743032248
2020-11-03,경기,91,612,3355,13521804,0.07028999079990879
2020-11-04,경기,91,631,3351,13521774,0.042806707141485066
2020-11-05,경기,92,591,3409,13521726,0.07955900359002442
2020-11-06,경기,93,535,3497,13521680,0.03926864794824201
2020-11-07,경기,94,521,3524,13521656,0.048004670371400535
2020-11-08,경기,95,519,3544,13521630,0.04240698187307533
2020-11-09,경기,96,474,3604,13521609,0.06964954991766573
2020-11-10,경기,99,472,3625,13521583,0.11233560333298505
2020-11-11,경기,101,494,3649,13521522,0.07088047280991264
2020-11-12,경기,101,471,3697,13521494,0.09983052627141303
2020-11-13,경기,102,486,3721,13521442,0.100866718166884
2020-11-14,경기,104,508,3743,13521390,0.08862138879480737
2020-11-15,경기,104,515,3780,13521344,0.08158931538166621
2020-11-16,경기,105,516,3809,13521312,0.10081981528823339
2020-11-17,경기,105,541,3829,13521255,0.16088519222488393
2020-11-18,경기,105,585,3859,13521173,0.10945127572792938
2020-11-19,경기,106,622,3880,13521098,0.11741716882932098
2020-11-20,경기,108,648,3907,13521037,0.1435849862726533
2020-11-21,경기,108,720,3913,13520944,0.10421562620430447
2020-11-22,경기,110,770,3930,13520855,0.0987483394519636
2020-11-23,경기,110,824,3939,13520791,0.09834828635395666
2020-11-24,경기,110,872,3953,13520712,0.09408250990348746
2020-11-25,경기,111,901,3988,13520631,0.2032078252181929
2020-11-26,경기,112,1049,3975,13520477,0.11159107193104201
2020-11-27,경기,113,1119,3949,13520386,0.111763997092295
2020-11-28,경기,116,1195,3897,13520288,0.07870187789121988
2020-11-29,경기,116,1244,3872,13520168,0.06192975276457827
2020-11-30,경기,116,1279,3862,13520064,0.0750988057372021
2020-12-01,경기,116,1323,3815,13520024,0.1089021051168202
2020-12-02,경기,116,1380,3817,13519860,0.10223013194952688
2020-12-03,경기,116,1457,3778,13519729,0.1098761754252191
2020-12-04,경기,120,1544,3752,13519569,0.1017420770174267
2020-12-05,경기,121,1608,3720,13519442,0.11449436193980042
2020-12-06,경기,123,1717,3708,13519223,0.09091041931919094
2020-12-07,경기,125,1797,3710,13519049,0.08742115150475153
2020-12-08,경기,126,1873,3691,13518902,0.11699734519022421
2020-12-09,경기,127,2010,3670,13518688,0.10703330774664123
2020-12-10,경기,130,2042,3737,13518491,0.11221802419714706
2020-12-11,경기,133,2154,3747,13518254,0.12636118566260993
2020-12-12,경기,134,2301,3791,13517960,0.14394988014908025
2020-12-13,경기,135,2538,3805,13517625,0.08911022016035466
2020-12-14,경기,135,2687,3819,13517385,0.107261342260393
2020-12-15,경기,138,2879,3828,13517116,0.11436187886257616
2020-12-16,경기,144,3064,3902,13516767,0.09504789213386762
2020-12-17,경기,151,3214,3980,13516474,0.09435054915616836
2020-12-18,경기,153,3357,4088,13516155,0.08168779016534479
2020-12-19,경기,155,3474,4196,13515886,0.07173582585609807
2020-12-20,경기,164,3539,4340,13515618,0.06900561720693574
2020-12-21,경기,173,3627,4456,13515365,0.05629449434360459
2020-12-22,경기,181,3674,4550,13515192,0.08417985963002012
2020-12-23,경기,191,3764,4709,13514872,0.07578694449673863
2020-12-24,경기,201,3834,4867,13514592,0.06866126340604241
2020-12-25,경기,207,3868,5058,13514317,0.06598887171029459
2020-12-26,경기,212,3851,5293,13514062,0.06264244587817039
2020-12-27,경기,217,3761,5589,13513823,0.051367311838416675
2020-12-28,경기,221,3728,5772,13513632,0.06873897676446289
2020-12-29,경기,242,3696,6013,13513360,0.07502319395774742
2020-12-30,경기,253,3644,6277,13513117,0.06181013645135526
2020-12-31,경기,263,3578,6521,13512868,0.07945871894462316
2021-01-01,경기,271,3559,6775,13512594,0.06385137156476665
2021-01-02,경기,281,3512,7013,13512358,0.058150788332551794
2021-01-03,경기,286,3467,7239,13512145,0.07767570985744127
2021-01-04,경기,292,3492,7457,13511878,0.06565330924896379
2021-01-05,경기,295,3517,7628,13511655,0.08084413407067088
2021-01-06,경기,304,3492,7880,13511395,0.08687189444469279
2021-01-07,경기,312,3510,8130,13511059,0.07359262404746256
2021-01-08,경기,326,3505,8365,13510787,0.060273286846347196
2021-01-09,경기,335,3461,8590,13510584,0.055543928984248564
2021-01-10,경기,345,3412,8807,13510394,0.04313714391861159
2021-01-11,경기,350,3366,8985,13510235,0.05205615936561989
2021-01-12,경기,357,3285,9208,13510079,0.06126520407704229
2021-01-13,경기,364,3209,9457,13509868,0.05335638248466491
2021-01-14,경기,367,3155,9660,13509694,0.05903086647489905
2021-01-15,경기,376,3057,9925,13509510,0.05502820359377137
2021-01-16,경기,380,2998,10132,13509350,0.05844980359796418
2021-01-17,경기,384,2969,10305,13509179,0.03541287894045648
2021-01-18,경기,389,2805,10534,13509076,0.04962121331536539
2021-01-19,경기,393,2715,10706,13508965,0.05126653665587503
2021-01-20,경기,399,2570,10960,13508792,0.053770062077778506
2021-01-21,경기,403,2405,11247,13508652,0.04829942763107375
2021-01-22,경기,405,2263,11479,13508534,0.051773100865530004
2021-01-23,경기,407,2169,11667,13508421,0.04570693977203114
2021-01-24,경기,410,2076,11826,13508333,0.037142634736379215
2021-01-25,경기,414,2006,11931,13508268,0.03843892360256954
2021-01-26,경기,417,1908,12072,13508168,0.07872769294220529
2021-01-27,경기,418,1857,12264,13508001,0.06363412972736558
2021-01-28,경기,418,1804,12418,13507897,0.0749411898956969
2021-01-29,경기,422,1753,12568,13507783,0.08340612681969656
2021-01-30,경기,425,1731,12683,13507658,0.06537510643472416
2021-01-31,경기,425,1669,12840,13507511,0.05520358092861921
2021-02-01,경기,426,1656,12916,13507416,0.049589797408094924
2021-02-02,경기,429,1599,13028,13507318,0.0695210751807913
2021-02-03,경기,432,1571,13097,13507269,0.08542247568579019
2021-02-04,경기,434,1567,13130,13507165,0.07285892166913513
2021-02-05,경기,439,1565,13206,13506990,0.0710331621052242
2021-02-06,경기,440,1559,13295,13506872,0.07194957166300174
2021-02-07,경기,442,1572,13325,13506800,0.05287911414670707
2021-02-08,경기,442,1578,13367,13506678,0.07996981464440575
2021-02-09,경기,446,1627,13409,13506555,0.10403168907084318
2021-02-10,경기,448,1646,13499,13506410,0.11439292868117973
2021-02-11,경기,451,1716,13582,13506198,0.06128440767754141
2021-02-12,경기,456,1686,13685,13506091,0.05881106476527445
2021-02-13,경기,459,1639,13790,13506007,0.04888719871669668
2021-02-14,경기,463,1606,13858,13505919,0.06361237047538973
2021-02-15,경기,466,1616,13920,13505808,0.08305273907138894
2021-02-16,경기,468,1668,13957,13505684,0.09247390128251372
2021-02-17,경기,470,1711,14039,13505521,0.14108043173522797
2021-02-18,경기,471,1818,14125,13505286,0.10412984674194524
2021-02-19,경기,473,1893,14216,13505076,0.0899523190718141
2021-02-20,경기,474,1952,14301,13504917,0.08774764452458315
2021-02-21,경기,477,2011,14388,13504738,0.060269588494723865
2021-02-22,경기,477,2049,14438,13504622,0.06208553380395103
2021-02-23,경기,480,2050,14508,13504516,0.06987378065089395
2021-02-24,경기,481,2024,14641,13504325,0.06829781132408254
2021-02-25,경기,482,1974,14781,13504174,0.07155088810742093
2021-02-26,경기,484,2010,14835,13504007,0.08422462428525089
2021-02-27,경기,487,2080,14886,13503865,0.06790609858590628
2021-02-28,경기,492,2141,14919,13503739,0.0748618179891534
2021-03-01,경기,493,2199,14968,13503542,0.05284405669736211
2021-03-02,경기,493,2181,15015,13503475,0.10426432510695476
2021-03-03,경기,494,2254,15104,13503207,0.08266719404974762
2021-03-04,경기,496,2199,15270,13503034,0.07881349777795241
2021-03-05,경기,500,2183,15362,13502855,0.07939220297835682
2021-03-06,경기,502,2186,15455,13502702,0.07882585603354261
2021-03-07,경기,502,2187,15550,13502544,0.058634965638703344
2021-03-08,경기,507,2194,15585,13502395,0.08584628520660269
2021-03-09,경기,508,2255,15629,13502205,0.0901894801708954
2021-03-10,경기,508,2315,15589,13502090,0.0796300372133253
2021-03-11,경기,510,2361,15608,13501849,0.07044171871466297
2021-03-12,경기,514,2386,15620,13501717,0.06886451567691243
2021-03-13,경기,515,2381,15694,13501523,0.08542106297571547
2021-03-14,경기,515,2443,15758,13501320,0.06602938736746844
2021-03-15,경기,517,2444,15820,13501154,0.060673732474422586
2021-03-16,경기,518,2476,15791,13501071,0.07526709809759867
2021-03-17,경기,521,2435,15874,13500889,0.06542547459103416
2021-03-18,경기,523,2408,15898,13500760,0.06532750056748374
2021-03-19,경기,523,2392,15914,13500603,0.07916961843931729
2021-03-20,경기,524,2408,15902,13500450,0.06532900063045764
2021-03-21,경기,526,2393,15916,13500265,0.06322706826610931
2021-03-22,경기,526,2416,15887,13500092,0.05142793858870597
2021-03-23,경기,530,2352,15852,13500033,0.06560843265734098
2021-03-24,경기,530,2303,15840,13499878,0.06395943852390937
2021-03-25,경기,530,2266,15795,13499764,0.08667245118978646
2021-03-26,경기,533,2296,15686,13499612,0.06328283424913941
2021-03-27,경기,534,2277,15518,13499528,0.06733190557951593
2021-03-28,경기,534,2227,15495,13499262,0.05894570166785675
2021-03-29,경기,535,2197,15367,13499189,0.05336533210565552
2021-03-30,경기,536,2166,15185,13499095,0.05135360808054334
2021-03-31,경기,537,2091,15079,13498964,0.06230171042386418
2021-04-01,경기,538,2062,14934,13498844,0.07775813449322713
2021-04-02,경기,539,2065,14816,13498668,0.07133742883346787
2021-04-03,경기,539,2023,14756,13498509,0.074305449442779
2021-04-04,경기,541,2016,14667,13498351,0.055177602165556935
2021-04-05,경기,544,1976,14611,13498193,0.05426656016330218
2021-04-06,경기,547,1959,14423,13498167,0.08952408796259195
2021-04-07,경기,549,1980,14290,13497990,0.11641384488663972
2021-04-08,경기,550,2063,14173,13497745,0.09861584044450826
2021-04-09,경기,553,2070,14111,13497532,0.09779975070511406
2021-04-10,경기,553,2127,14015,13497322,0.08764132505450177
2021-04-11,경기,555,2160,13973,13497097,0.08166380985207138
2021-04-12,경기,556,2205,13847,13496966,0.07636170620722853
2021-04-13,경기,558,2256,13685,13496824,0.10573465841701796
2021-04-14,경기,561,2383,13568,13496540,0.09421338749283624
2021-04-15,경기,563,2477,13412,13496378,0.0894252418518749
2021-04-16,경기,563,2538,13345,13496099,0.08253867684716255
2021-04-17,경기,565,2600,13286,13495856,0.07093411078299773
2021-04-18,경기,567,2634,13165,13495728,0.0555586722087229
2021-04-19,경기,570,2669,13044,13495525,0.07097976152258939
2021-04-20,경기,571,2751,12866,13495418,0.08526092025502403
2021-04-21,경기,573,2810,12736,13495217,0.07919137282891357
2021-04-22,경기,574,2802,12707,13494940,0.10660762412265647
2021-04-23,경기,575,2897,12698,13494598,0.0844291601293237
2021-04-24,경기,575,2939,12708,13494325,0.06514689255907871
2021-04-25,경기,575,2944,12747,13494080,0.051076515600609274
2021-04-26,경기,577,2918,12746,13493966,0.06699166962478911
2021-04-27,경기,578,2945,12712,13493822,0.06603779189973616
2021-04-28,경기,579,2901,12778,13493590,0.06289371359533054
2021-04-29,경기,581,2859,12814,13493404,0.052948341090776355
2021-04-30,경기,582,2789,12866,13493218,0.06829684460590221
2021-05-01,경기,583,2770,12899,13493070,0.052479362323495066
2021-05-02,경기,584,2731,12977,13492844,0.047723165453991925
2021-05-03,경기,585,2715,12983,13492750,0.04578913792902832
2021-05-04,경기,589,2650,13029,13492583,0.0635593429507663
2021-05-05,경기,594,2584,13120,13492379,0.05509578720402546
