Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-04-29,울산,1,1,41,9775957,0.0
2020-04-30,울산,1,1,41,9775957,0.0
2020-05-01,울산,1,1,41,9775957,0.0
2020-05-02,울산,1,1,41,9775957,0.0
2020-05-03,울산,1,1,41,9775957,1.000004398546352
2020-05-04,울산,1,1,42,9775956,0.0
2020-05-05,울산,1,1,42,9775956,0.0
2020-05-06,울산,1,1,42,9775956,0.0
2020-05-07,울산,1,1,42,9775956,0.0
2020-05-08,울산,1,1,42,9775956,0.0
2020-05-09,울산,1,1,42,9775956,0.0
2020-05-10,울산,1,1,42,9775956,0.0
2020-05-11,울산,1,1,42,9775956,0.0
2020-05-12,울산,1,1,42,9775956,1.000004500838588
2020-05-13,울산,1,2,42,9775955,0.0
2020-05-14,울산,1,2,42,9775955,0.0
2020-05-15,울산,1,2,42,9775955,0.0
2020-05-16,울산,1,2,42,9775955,0.0
2020-05-17,울산,1,2,42,9775955,0.0
2020-05-18,울산,1,1,43,9775955,4.00001841252338
2020-05-19,울산,1,5,43,9775951,0.0
2020-05-20,울산,1,5,43,9775951,0.0
2020-05-21,울산,1,5,43,9775951,0.20000100246001642
2020-05-22,울산,1,6,43,9775950,0.0
2020-05-23,울산,1,6,43,9775950,0.0
2020-05-24,울산,1,6,43,9775950,0.0
2020-05-25,울산,1,6,43,9775950,0.0
2020-05-26,울산,1,6,43,9775950,0.0
2020-05-27,울산,1,5,44,9775950,0.0
2020-05-28,울산,1,5,44,9775950,0.0
2020-05-29,울산,1,5,44,9775950,0.0
2020-05-30,울산,1,5,44,9775950,0.40000204583697746
2020-05-31,울산,1,7,44,9775948,0.0
2020-06-01,울산,1,7,44,9775948,0.0
2020-06-02,울산,1,3,48,9775948,0.0
2020-06-03,울산,1,3,48,9775948,0.0
2020-06-04,울산,1,3,48,9775948,0.0
2020-06-05,울산,1,2,49,9775948,0.0
2020-06-06,울산,1,2,48,9775949,0.5000026084424131
2020-06-07,울산,1,3,48,9775947,0.0
2020-06-08,울산,1,3,47,9775948,0.0
2020-06-09,울산,1,3,46,9775948,0.0
2020-06-10,울산,1,3,43,9775950,0.0
2020-06-11,울산,1,3,38,9775952,0.0
2020-06-12,울산,1,3,32,9775953,0.0
2020-06-13,울산,1,3,32,9775947,0.0
2020-06-14,울산,1,1,31,9775950,0.0
2020-06-15,울산,1,1,31,9775947,0.0
2020-06-16,울산,1,1,28,9775950,0.0
2020-06-17,울산,1,1,28,9775947,0.0
2020-06-18,울산,1,1,28,9775947,0.0
2020-06-19,울산,1,1,28,9775947,0.0
2020-06-20,울산,1,1,27,9775948,0.0
2020-06-21,울산,1,0,28,9775947,0.0
2020-06-22,울산,1,0,28,9775947,0.0
2020-06-23,울산,1,0,27,9775948,0.0
2020-06-24,울산,1,2,27,9775945,0.0
2020-06-25,울산,1,2,25,9775947,0.0
2020-06-26,울산,1,2,25,9775945,0.0
2020-06-27,울산,1,2,24,9775946,0.0
2020-06-28,울산,1,2,24,9775945,0.0
2020-06-29,울산,1,2,24,9775945,0.0
2020-06-30,울산,1,2,22,9775946,0.0
2020-07-01,울산,1,2,16,9775951,0.0
2020-07-02,울산,1,2,16,9775945,0.0
2020-07-03,울산,1,2,16,9775945,0.0
2020-07-04,울산,1,2,16,9775945,0.0
2020-07-05,울산,1,2,16,9775945,0.0
2020-07-06,울산,1,2,16,9775945,0.0
2020-07-07,울산,1,2,15,9775946,0.0
2020-07-08,울산,1,0,17,9775945,0.0
2020-07-09,울산,1,0,15,9775947,0.0
2020-07-10,울산,1,0,15,9775945,0.0
2020-07-11,울산,1,0,15,9775945,0.0
2020-07-12,울산,1,0,15,9775945,0.0
2020-07-13,울산,1,0,15,9775945,0.0
2020-07-14,울산,1,0,15,9775945,0.0
2020-07-15,울산,1,0,14,9775946,0.0
2020-07-16,울산,1,1,14,9775944,0.0
2020-07-17,울산,1,1,14,9775944,1.0000057283470527
2020-07-18,울산,1,2,14,9775943,0.0
2020-07-19,울산,1,2,14,9775943,0.0
2020-07-20,울산,1,2,14,9775943,0.0
2020-07-21,울산,1,2,14,9775943,0.0
2020-07-22,울산,1,2,14,9775943,0.0
2020-07-23,울산,1,2,14,9775943,0.0
2020-07-24,울산,1,2,13,9775944,0.5000028641735264
2020-07-25,울산,1,3,13,9775942,0.0
2020-07-26,울산,1,3,13,9775942,0.0
2020-07-27,울산,1,3,12,9775943,0.0
2020-07-28,울산,1,3,12,9775942,0.3333353109773633
2020-07-29,울산,1,4,12,9775941,0.0
2020-07-30,울산,1,3,13,9775941,0.0
2020-07-31,울산,1,3,13,9775941,0.0
2020-08-01,울산,1,2,14,9775941,0.0
2020-08-02,울산,1,2,13,9775942,0.0
2020-08-03,울산,1,2,13,9775941,0.0
2020-08-04,울산,1,2,13,9775941,0.0
2020-08-05,울산,1,2,13,9775941,0.0
2020-08-06,울산,1,2,13,9775941,0.0
2020-08-07,울산,1,2,13,9775941,0.0
2020-08-08,울산,1,1,14,9775941,1.0000060352246398
2020-08-09,울산,1,2,14,9775940,0.0
2020-08-10,울산,1,2,14,9775940,0.0
2020-08-11,울산,1,2,14,9775940,0.0
2020-08-12,울산,1,1,15,9775940,1.0000061375172107
2020-08-13,울산,1,2,15,9775939,0.5000031199049012
2020-08-14,울산,1,3,15,9775938,0.0
2020-08-15,울산,1,3,15,9775938,1.0000063421024152
2020-08-16,울산,1,6,14,9775936,0.0
2020-08-17,울산,1,6,14,9775935,0.5000033244901895
2020-08-18,울산,1,9,14,9775932,0.0
2020-08-19,울산,1,9,14,9775932,0.0
2020-08-20,울산,1,9,14,9775932,0.11111188398428122
2020-08-21,울산,1,10,14,9775931,0.300002117445387
2020-08-22,울산,1,13,14,9775928,0.2307709303914677
2020-08-23,울산,1,15,15,9775925,0.06666717812721899
2020-08-24,울산,1,16,15,9775924,0.0
2020-08-25,울산,1,16,14,9775925,0.1250009589885356
2020-08-26,울산,1,18,14,9775922,0.1111119976430072
2020-08-27,울산,1,19,15,9775920,0.052632009651211724
2020-08-28,울산,1,19,16,9775919,0.0
2020-08-29,울산,1,19,16,9775919,0.1578960451051631
2020-08-30,울산,1,19,19,9775916,0.2631601559329446
2020-08-31,울산,1,24,15,9775915,0.2500021737095709
2020-09-01,울산,1,27,18,9775905,0.1851869847722917
2020-09-02,울산,1,32,18,9775900,0.25000255730930143
2020-09-03,울산,1,40,17,9775893,0.07500082089687357
2020-09-04,울산,1,42,18,9775888,0.02380979658951747
2020-09-05,울산,1,40,21,9775888,0.025000286418993344
2020-09-06,울산,1,38,24,9775886,0.07894828905371959
2020-09-07,울산,1,40,25,9775883,0.07500089761712574
2020-09-08,울산,1,43,25,9775878,0.09302441671604426
2020-09-09,울산,1,45,27,9775872,0.08889005275210005
2020-09-10,울산,1,47,29,9775867,0.1063844260565329
2020-09-11,울산,1,51,30,9775868,0.019608107894849226
2020-09-12,울산,1,52,28,9775866,0.13461722981882115
2020-09-13,울산,1,56,31,9775860,0.01785739858911938
2020-09-14,울산,1,52,36,9775856,0.0
2020-09-15,울산,1,46,42,9775859,0.0
2020-09-16,울산,1,41,47,9775859,0.0
2020-09-17,울산,1,33,55,9775859,0.0
2020-09-18,울산,1,30,58,9775858,0.0
2020-09-19,울산,2,29,57,9775860,0.034483252447954665
2020-09-20,울산,2,29,58,9775858,0.0
2020-09-21,울산,2,26,61,9775857,0.03846210107205946
2020-09-22,울산,2,24,64,9775857,0.0833345523227955
2020-09-23,울산,2,22,68,9775853,0.0
2020-09-24,울산,2,18,72,9775855,0.0
2020-09-25,울산,2,13,77,9775854,0.0
2020-09-26,울산,2,12,78,9775855,0.0
2020-09-27,울산,2,5,85,9775855,0.2000029664924449
2020-09-28,울산,2,5,86,9775852,0.0
2020-09-29,울산,2,5,86,9775848,0.2000031097046517
2020-09-30,울산,2,6,86,9775853,0.0
2020-10-01,울산,2,6,86,9775853,0.0
2020-10-02,울산,2,6,86,9775853,0.0
2020-10-03,울산,2,6,86,9775853,0.16666917284183114
2020-10-04,울산,2,6,87,9775852,0.6666767595635995
2020-10-05,울산,2,10,87,9775847,0.10000156508177757
2020-10-06,울산,2,10,86,9775849,0.10000154462287623
2020-10-07,울산,2,9,88,9775844,0.0
2020-10-08,울산,2,9,88,9775846,0.0
2020-10-09,울산,2,9,88,9775846,0.0
2020-10-10,울산,2,9,88,9775846,0.11111286145692376
2020-10-11,울산,2,10,88,9775845,0.0
2020-10-12,울산,2,9,89,9775845,0.0
2020-10-13,울산,2,9,89,9775844,0.1111128841890503
2020-10-14,울산,2,9,90,9775844,0.0
2020-10-15,울산,2,9,90,9775844,0.0
2020-10-16,울산,2,9,90,9775844,0.0
2020-10-17,울산,2,9,90,9775844,0.0
2020-10-18,울산,2,8,91,9775844,0.0
2020-10-19,울산,2,4,95,9775844,0.0
2020-10-20,울산,2,3,96,9775844,0.3333386525671509
2020-10-21,울산,2,3,97,9775843,0.0
2020-10-22,울산,2,3,97,9775842,0.0
2020-10-23,울산,2,3,97,9775843,0.0
2020-10-24,울산,2,3,97,9775843,0.33333868666535116
2020-10-25,울산,2,3,98,9775841,0.33333875486177267
2020-10-26,울산,2,4,98,9775841,0.0
2020-10-27,울산,2,4,98,9775841,0.0
2020-10-28,울산,2,3,98,9775842,0.6666774415271168
2020-10-29,울산,2,5,98,9775839,0.4000065876698665
2020-10-30,울산,2,7,97,9775838,0.0
2020-10-31,울산,2,7,97,9775836,0.0
2020-11-01,울산,2,7,97,9775837,0.14285952482344258
2020-11-02,울산,2,8,97,9775836,0.0
2020-11-03,울산,2,8,97,9775836,0.12500209700735568
2020-11-04,울산,2,8,98,9775835,0.0
2020-11-05,울산,2,8,98,9775835,0.0
2020-11-06,울산,2,8,97,9775836,0.0
2020-11-07,울산,2,8,97,9775835,0.12500210979420173
2020-11-08,울산,2,8,98,9775834,0.0
2020-11-09,울산,2,7,99,9775834,0.0
2020-11-10,울산,2,7,98,9775835,0.0
2020-11-11,울산,2,7,98,9775834,0.14285956866405758
2020-11-12,울산,2,6,100,9775833,0.0
2020-11-13,울산,2,4,102,9775833,0.0
2020-11-14,울산,2,4,102,9775832,0.0
2020-11-15,울산,2,4,102,9775833,0.0
2020-11-16,울산,2,3,103,9775833,0.0
2020-11-17,울산,2,3,103,9775833,1.0000170829432131
2020-11-18,울산,2,5,104,9775830,0.0
2020-11-19,울산,2,5,104,9775830,0.0
2020-11-20,울산,2,5,104,9775830,0.20000347796555382
2020-11-21,울산,2,6,103,9775830,0.16666956497129484
2020-11-22,울산,2,6,104,9775828,0.16666959906959627
2020-11-23,울산,2,7,104,9775826,0.28571937114499146
2020-11-24,울산,2,9,104,9775825,0.3333393004341492
2020-11-25,울산,2,12,103,9775823,0.5833438951039382
2020-11-26,울산,2,18,103,9775816,0.38889620853929513
2020-11-27,울산,2,25,103,9775808,0.12000235683843218
2020-11-28,울산,2,28,100,9775808,0.0
2020-11-29,울산,2,28,100,9775801,0.10714503818444866
2020-11-30,울산,2,31,97,9775805,0.0967761239231994
2020-12-01,울산,2,34,97,9775799,0.29412369440565
2020-12-02,울산,2,41,100,9775788,0.04878154566982097
2020-12-03,울산,2,43,99,9775788,0.11628159142224766
2020-12-04,울산,2,48,96,9775785,0.020833791523306482
2020-12-05,울산,2,48,94,9775784,0.06250138096340918
2020-12-06,울산,2,50,94,9775779,0.7600171812394695
2020-12-07,울산,2,87,95,9775740,0.7011680733744141
2020-12-08,울산,2,146,95,9775681,0.09589354005457487
2020-12-09,울산,2,157,96,9775667,0.10191429953343031
2020-12-10,울산,2,166,102,9775650,0.28314266718405745
2020-12-11,울산,4,206,107,9775600,0.11165505397428986
2020-12-12,울산,4,226,107,9775582,0.03539974370274146
2020-12-13,울산,4,234,102,9775576,0.021368448149642425
2020-12-14,울산,4,236,99,9775572,0.20763620910003086
2020-12-15,울산,6,282,95,9775522,0.021277636120096706
2020-12-16,울산,6,278,97,9775519,0.03597299296937511
2020-12-17,울산,8,286,94,9775504,0.10839710808121644
2020-12-18,울산,11,312,95,9775469,0.028847720758973305
2020-12-19,울산,14,320,92,9775462,0.018751031920537363
2020-12-20,울산,14,323,92,9775458,0.05263449710381587
2020-12-21,울산,16,302,125,9775441,0.019868685777236435
2020-12-22,울산,17,247,181,9775436,0.0728786984674217
2020-12-23,울산,20,251,188,9775418,0.035858708501450544
2020-12-24,울산,22,244,197,9775410,0.04918329617334737
2020-12-25,울산,24,209,241,9775394,0.038279884876026384
2020-12-26,울산,24,194,257,9775392,0.0051549597783208684
2020-12-27,울산,25,187,263,9775385,0.010695860033402298
2020-12-28,울산,26,184,267,9775382,0.02174050478338696
2020-12-29,울산,26,139,316,9775378,0.11511523789962669
2020-12-30,울산,26,149,322,9775362,0.2349146598280631
2020-12-31,울산,26,174,332,9775327,0.24714345064640922
2021-01-01,울산,26,186,363,9775284,0.09140454398502243
2021-01-02,울산,27,194,370,9775268,0.03608517618557743
2021-01-03,울산,29,195,374,9775260,0.025642966700288962
2021-01-04,울산,30,183,389,9775254,0.021859591588033377
2021-01-05,울산,31,181,392,9775253,0.011050568148723497
2021-01-06,울산,31,165,410,9775249,0.054549645092044574
2021-01-07,울산,32,165,418,9775240,0.06061077257283182
2021-01-08,울산,32,163,430,9775230,0.04908362063926834
2021-01-09,울산,32,163,438,9775222,0.2086055584386502
2021-01-10,울산,32,196,438,9775189,0.07143449751055599
2021-01-11,울산,32,208,440,9775174,0.03365668989626169
2021-01-12,울산,33,211,442,9775168,0.05213713862508819
2021-01-13,울산,34,206,457,9775156,0.04854788064723637
2021-01-14,울산,34,181,492,9775146,0.03315206732897304
2021-01-15,울산,36,144,533,9775140,0.055560443237755275
2021-01-16,울산,36,135,549,9775133,0.13334515925938467
2021-01-17,울산,36,146,552,9775118,0.04109959845574593
2021-01-18,울산,36,147,556,9775109,0.054426729245101384
2021-01-19,울산,36,151,559,9775101,0.019869376854818575
2021-01-20,울산,36,152,561,9775097,0.019738665347367155
2021-01-21,울산,36,146,570,9775094,0.0205498496821378
2021-01-22,울산,36,139,580,9775091,0.014389827215275758
2021-01-23,울산,36,133,587,9775090,0.015038993891308671
2021-01-24,울산,36,101,621,9775087,0.019803829716895777
2021-01-25,울산,36,89,635,9775085,0.0
2021-01-26,울산,36,82,641,9775085,0.07317758087737669
2021-01-27,울산,36,77,652,9775079,0.07792941967693906
2021-01-28,울산,36,73,662,9775072,0.027399861242797613
2021-01-29,울산,36,69,668,9775071,0.028988261961532525
2021-01-30,울산,36,63,676,9775069,0.09524716593280508
2021-01-31,울산,36,51,694,9775063,0.01960972266979803
2021-02-01,울산,36,46,700,9775062,0.021741216488492327
2021-02-02,울산,36,39,707,9775062,0.0
2021-02-03,울산,36,36,710,9775061,0.05556089226564531
2021-02-04,울산,37,35,712,9775058,0.0
2021-02-05,울산,37,32,715,9775059,0.06250601658772596
2021-02-06,울산,37,32,716,9775058,0.03125301149108271
2021-02-07,울산,37,31,717,9775057,0.032261176452441906
2021-02-08,울산,37,30,719,9775054,0.10000967769589815
2021-02-09,울산,37,33,719,9775052,0.0
2021-02-10,울산,37,27,723,9775054,0.07408124273770234
2021-02-11,울산,37,23,727,9775052,0.0
2021-02-12,울산,37,21,729,9775050,0.09524735106701439
2021-02-13,울산,37,21,731,9775048,0.14287105583230164
2021-02-14,울산,37,18,736,9775046,0.22224391009970126
2021-02-15,울산,37,21,737,9775041,0.3333660356684608
2021-02-16,울산,37,27,737,9775035,0.33336624029138173
2021-02-17,울산,37,36,737,9775025,0.16668329066507076
2021-02-18,울산,37,40,739,9775019,0.3000301073583591
2021-02-19,울산,37,52,739,9775006,0.01923272476763697
2021-02-20,울산,37,51,740,9775007,0.07843934004745119
2021-02-21,울산,37,54,741,9775002,0.018520409206774283
2021-02-22,울산,37,54,742,9775001,0.03704082220289022
2021-02-23,울산,37,53,745,9774998,0.018869858611600662
2021-02-24,울산,37,54,744,9774998,0.03704083357091982
2021-02-25,울산,37,54,746,9774996,0.018520420574805047
2021-02-26,울산,37,55,746,9774992,0.05455107928849084
2021-02-27,울산,37,56,748,9774992,0.08929492145437488
2021-02-28,울산,37,58,751,9774984,0.034486342716863995
2021-03-01,울산,37,56,755,9774985,0.0
2021-03-02,울산,37,49,759,9774988,0.020410276113037955
2021-03-03,울산,37,41,768,9774983,0.0
2021-03-04,울산,37,35,774,9774981,0.08572322106230766
2021-03-05,울산,37,26,785,9774979,0.15386222313111875
2021-03-06,울산,37,29,785,9774977,0.06897273482604861
2021-03-07,울산,37,27,788,9774976,0.1111227508100503
2021-03-08,울산,37,29,787,9774972,0.3793502355847651
2021-03-09,울산,37,38,786,9774962,0.5526902627129879
2021-03-10,울산,37,58,780,9774946,0.3965944829948333
2021-03-11,울산,37,79,775,9774922,0.06329811912721041
2021-03-12,울산,37,83,773,9774912,0.012049533799395891
2021-03-13,울산,37,81,776,9774906,0.012347060731294128
2021-03-14,울산,37,77,778,9774907,0.025976930309626264
2021-03-15,울산,37,77,777,9774904,0.03896540742324599
2021-03-16,울산,37,80,767,9774907,0.050005590846030554
2021-03-17,울산,37,83,766,9774898,0.06024775528610144
2021-03-18,울산,37,88,761,9774897,0.03409475591126201
2021-03-19,울산,37,88,763,9774890,0.03409478032721875
2021-03-20,울산,37,87,764,9774890,0.08046890682592624
2021-03-21,울산,37,92,728,9774916,0.010870770609713412
2021-03-22,울산,37,90,670,9774938,0.08889854623914523
2021-03-23,울산,37,87,667,9774881,0.022991137404527795
2021-03-24,울산,37,68,672,9774881,0.0
2021-03-25,울산,37,45,648,9774916,0.0
2021-03-26,울산,37,40,630,9774888,0.12501422011178032
2021-03-27,울산,37,44,623,9774873,0.0909195723286914
2021-03-28,울산,37,47,619,9774867,0.06383718571311507
2021-03-29,울산,37,48,572,9774909,0.06250697576826546
2021-03-30,울산,37,48,569,9774863,0.22919332305049528
2021-03-31,울산,37,55,563,9774856,0.09091973045201615
2021-04-01,울산,37,55,537,9774872,0.12728741428206752
2021-04-02,울산,37,59,531,9774841,0.050853486595097745
2021-04-03,울산,37,59,528,9774835,0.1864628986368169
2021-04-04,울산,37,63,518,9774835,0.01587490767615036
2021-04-05,울산,37,63,513,9774822,0.063499715155776
2021-04-06,울산,37,59,503,9774833,0.4407305778635982
2021-04-07,울산,37,83,496,9774797,0.15664578230029394
2021-04-08,울산,37,96,484,9774788,0.09376162429302815
2021-04-09,울산,37,105,476,9774775,0.23812507680422798
2021-04-10,울산,37,125,480,9774742,0.08801132551631542
2021-04-11,울산,37,132,482,9774733,0.25760914452196354
2021-04-12,울산,37,163,481,9774699,0.19634514821646992
2021-04-13,울산,37,192,468,9774680,0.15627110043500145
2021-04-14,울산,37,211,444,9774670,0.0995396084619276
2021-04-15,울산,37,227,406,9774655,0.10574142034513755
2021-04-16,울산,37,244,396,9774606,0.1065725736702622
2021-04-17,울산,37,267,392,9774567,0.07866321612041684
2021-04-18,울산,37,277,398,9774547,0.10109805862427886
2021-04-19,울산,37,304,395,9774518,0.06908942103065176
2021-04-20,울산,37,321,397,9774496,0.12151402156766031
2021-04-21,울산,37,334,414,9774464,0.09582343896207689
2021-04-22,울산,37,353,417,9774433,0.10766598304751322
2021-04-23,울산,37,382,418,9774392,0.13091158527634872
2021-04-24,울산,38,407,408,9774369,0.10566873512195098
2021-04-25,울산,38,439,405,9774306,0.02961788849655208
2021-04-26,울산,38,418,432,9774285,0.043069756668137255
2021-04-27,울산,38,404,453,9774272,0.08169760913808687
2021-04-28,울산,38,407,473,9774238,0.11304248749663932
2021-04-29,울산,38,432,488,9774188,0.141229880927951
2021-04-30,울산,38,469,504,9774129,0.11089542437682887
2021-05-01,울산,38,495,512,9774087,0.1050710657040128
2021-05-02,울산,38,526,527,9774023,0.039932029825054435
2021-05-03,울산,38,519,547,9774003,0.05588810252007989
2021-05-04,울산,38,527,565,9773970,0.04175440090972067
2021-05-05,울산,38,510,601,9773947,0.07452545457196104
2021-05-06,울산,38,516,630,9773910,0.06784396164828595
2021-05-07,울산,38,513,666,9773873,0.09358761366066427
2021-05-08,울산,38,511,714,9773825,0.0548067141448422
2021-05-09,울산,38,496,755,9773798,0.04839799820545873
2021-05-10,울산,38,507,768,9773772,0.03748388793589357
2021-05-11,울산,38,508,780,9773757,0.06103762648629982
2021-05-12,울산,38,506,807,9773726,0.06127907628940803
2021-05-13,울산,38,491,851,9773693,0.05296565598078396
2021-05-14,울산,38,456,910,9773667,0.048257130389956764
2021-05-15,울산,39,426,955,9773648,0.025827810136259163
2021-05-16,울산,39,385,1006,9773633,0.04156850627349366
2021-05-17,울산,39,380,1026,9773616,0.015793325084271993
2021-05-18,울산,39,357,1055,9773610,0.07564874642407618
2021-05-19,울산,39,362,1075,9773585,0.06907783802432386
2021-05-20,울산,39,349,1113,9773558,0.037258590692833715
2021-05-21,울산,39,327,1146,9773546,0.08870728285108827
2021-05-22,울산,39,308,1193,9773517,0.07794187432898861
2021-05-23,울산,40,304,1219,9773493,0.03948380961055636
2021-05-24,울산,40,292,1240,9773483,0.023978776489769475
2021-05-25,울산,40,280,1259,9773472,0.05358528532278864
2021-05-26,울산,40,264,1288,9773460,0.022733179261164232
2021-05-27,울산,40,239,1319,9773452,0.0502222948743718
2021-05-28,울산,40,225,1343,9773442,0.03556486150028937
2021-05-29,울산,40,211,1362,9773435,0.03318406219323263
2021-05-30,울산,40,207,1369,9773429,0.014496566089577143
2021-05-31,울산,40,194,1378,9773426,0.010311993476457403
2021-06-01,울산,40,190,1375,9773429,0.07370359390806064
2021-06-02,울산,40,177,1396,9773412,0.04520970847689965
2021-06-03,울산,40,160,1409,9773409,0.09377485378950169
2021-06-04,울산,40,162,1421,9773383,0.030872461977774573
2021-06-05,울산,40,138,1446,9773381,0.05073823050293593
2021-06-06,울산,40,121,1469,9773370,0.08266686765133426
2021-06-07,울산,40,119,1479,9773360,0.02521689383309374
2021-06-08,울산,40,115,1485,9773352,0.05218804908623403
2021-06-09,울산,40,106,1498,9773347,0.0660556619610843
2021-06-10,울산,40,107,1503,9773343,0.14022502737493467
2021-06-11,울산,40,110,1512,9773333,0.05456033920427797
2021-06-12,울산,40,108,1515,9773326,0.01852358521930375
2021-06-13,울산,40,103,1520,9773321,0.0
2021-06-14,울산,40,100,1523,9773312,0.04001100138827043
2021-06-15,울산,40,102,1524,9773317,0.06864629079199147
2021-06-16,울산,40,95,1538,9773306,0.23164278182568768
2021-06-17,울산,40,109,1543,9773291,0.10094540389101783
2021-06-18,울산,40,105,1554,9773279,0.047632305342332856
2021-06-19,울산,40,105,1557,9773237,0.047632510039796384
2021-06-20,울산,40,103,1561,9773210,0.0
2021-06-21,울산,40,93,1560,9773265,0.0537784862939317
2021-06-22,울산,40,95,1542,9773268,0.05264629147481412
2021-06-23,울산,40,94,1525,9773234,0.1383370131115248
