Date,city,Death,Death_n,Inf_AC,Inf_n,Infected,Recovered,Recovered_n,Susceptible,Susceptible_n
2020-08-22,대구,191,0.0,6972,9.0,28,-108,-1.0,2382180,-6.0
2020-08-23,대구,191,0.0,6978,6.0,33,-107,1.0,2382172,-8.0
2020-08-24,대구,191,0.0,6978,0.0,33,-108,-1.0,2382172,0.0
2020-08-25,대구,191,0.0,6983,5.0,38,-111,-3.0,2382170,-2.0
2020-08-26,대구,191,0.0,6986,3.0,41,-111,0.0,2382164,-6.0
2020-08-27,대구,191,0.0,6999,13.0,53,-113,-2.0,2382154,-10.0
2020-08-28,대구,191,0.0,7007,8.0,61,-114,-1.0,2382144,-10.0
2020-08-29,대구,191,0.0,7013,6.0,67,-115,-1.0,2382137,-7.0
2020-08-30,대구,191,0.0,7043,30.0,96,-115,0.0,2382106,-31.0
2020-08-31,대구,191,0.0,7047,4.0,99,-114,1.0,2382075,-31.0
2020-09-01,대구,191,0.0,7049,2.0,95,-109,5.0,2382089,14.0
2020-09-02,대구,191,0.0,7062,13.0,106,-107,2.0,2382044,-45.0
2020-09-03,대구,191,0.0,7065,3.0,106,-104,3.0,2382018,-26.0
2020-09-04,대구,191,0.0,7072,7.0,109,-101,3.0,2381943,-75.0
2020-09-05,대구,191,0.0,7077,5.0,105,-92,9.0,2381921,-22.0
2020-09-06,대구,191,0.0,7082,5.0,104,-87,5.0,2382015,94.0
2020-09-07,대구,191,0.0,7084,2.0,106,-88,-1.0,2381883,-132.0
2020-09-08,대구,191,0.0,7086,2.0,103,-86,2.0,2381727,-156.0
2020-09-09,대구,191,0.0,7088,2.0,102,-85,1.0,2381768,41.0
2020-09-10,대구,191,0.0,7089,1.0,90,-72,13.0,2381318,-450.0
2020-09-11,대구,191,0.0,7090,1.0,83,-66,6.0,2381550,232.0
2020-09-12,대구,191,0.0,7094,4.0,81,-61,5.0,2381540,-10.0
2020-09-13,대구,191,0.0,7108,14.0,65,-32,29.0,2381523,-17.0
2020-09-14,대구,191,0.0,7112,4.0,65,-28,4.0,2381640,117.0
2020-09-15,대구,192,1.0,7112,0.0,63,-28,0.0,2381713,73.0
2020-09-16,대구,192,0.0,7116,4.0,54,-15,13.0,2381667,-46.0
2020-09-17,대구,192,0.0,7118,2.0,53,-13,2.0,2381643,-24.0
2020-09-18,대구,192,0.0,7120,2.0,48,-6,7.0,2381733,90.0
2020-09-19,대구,192,0.0,7122,2.0,45,-2,4.0,2381839,106.0
2020-09-20,대구,193,1.0,7124,2.0,42,1,3.0,2381935,96.0
2020-09-21,대구,193,0.0,7125,1.0,41,3,2.0,2381894,-41.0
2020-09-22,대구,193,0.0,7125,0.0,39,5,2.0,2381953,59.0
2020-09-23,대구,193,0.0,7128,3.0,40,7,2.0,2381961,8.0
2020-09-24,대구,193,0.0,7129,1.0,40,7,0.0,2381960,-1.0
2020-09-25,대구,193,0.0,7129,0.0,39,5,-2.0,2381983,23.0
2020-09-26,대구,194,1.0,7130,1.0,36,6,1.0,2381987,4.0
2020-09-27,대구,194,0.0,7130,0.0,22,20,14.0,2381988,1.0
2020-09-28,대구,194,0.0,7130,0.0,18,24,4.0,2381974,-14.0
2020-09-29,대구,194,0.0,7130,0.0,18,23,-1.0,2381924,-50.0
2020-09-30,대구,194,0.0,7132,2.0,16,26,3.0,2381985,61.0
2020-10-01,대구,195,1.0,7133,1.0,15,27,1.0,2381948,-37.0
2020-10-02,대구,195,0.0,7133,0.0,13,27,0.0,2381976,28.0
2020-10-03,대구,195,0.0,7133,0.0,11,28,1.0,2381994,18.0
2020-10-04,대구,195,0.0,7135,2.0,11,29,1.0,2381985,-9.0
2020-10-05,대구,195,0.0,7136,1.0,11,29,0.0,2382001,16.0
2020-10-06,대구,195,0.0,7136,0.0,11,27,-2.0,2381990,-11.0
2020-10-07,대구,196,1.0,7137,1.0,9,29,2.0,2381979,-11.0
2020-10-08,대구,196,0.0,7137,0.0,8,30,1.0,2381942,-37.0
2020-10-09,대구,196,0.0,7138,1.0,9,29,-1.0,2381990,48.0
2020-10-10,대구,196,0.0,7139,1.0,9,30,1.0,2381997,7.0
2020-10-11,대구,196,0.0,7140,1.0,10,28,-2.0,2381952,-45.0
2020-10-12,대구,196,0.0,7140,0.0,10,28,0.0,2381990,38.0
2020-10-13,대구,196,0.0,7141,1.0,11,27,-1.0,2381989,-1.0
2020-10-14,대구,196,0.0,7141,0.0,9,26,-1.0,2382003,14.0
2020-10-15,대구,196,0.0,7141,0.0,8,16,-10.0,2381993,-10.0
2020-10-16,대구,196,0.0,7141,0.0,8,15,-1.0,2382002,9.0
2020-10-17,대구,196,0.0,7142,1.0,9,15,0.0,2381995,-7.0
2020-10-18,대구,196,0.0,7142,0.0,7,15,0.0,2381997,2.0
2020-10-19,대구,196,0.0,7142,0.0,6,15,0.0,2382000,3.0
2020-10-20,대구,196,0.0,7142,0.0,6,14,-1.0,2382005,5.0
2020-10-21,대구,196,0.0,7142,0.0,5,15,1.0,2382008,3.0
2020-10-22,대구,196,0.0,7144,2.0,7,15,0.0,2381998,-10.0
2020-10-23,대구,196,0.0,7149,5.0,11,16,1.0,2381999,1.0
2020-10-24,대구,196,0.0,7149,0.0,10,17,1.0,2381998,-1.0
2020-10-25,대구,196,0.0,7150,1.0,10,17,0.0,2381998,0.0
2020-10-26,대구,196,0.0,7150,0.0,10,17,0.0,2381999,1.0
2020-10-27,대구,196,0.0,7150,0.0,9,18,1.0,2381996,-3.0
2020-10-28,대구,196,0.0,7152,2.0,11,16,-2.0,2382000,4.0
2020-10-29,대구,196,0.0,7155,3.0,14,16,0.0,2381992,-8.0
2020-10-30,대구,196,0.0,7165,10.0,24,13,-3.0,2381986,-6.0
2020-10-31,대구,196,0.0,7174,9.0,32,14,1.0,2381975,-11.0
2020-11-01,대구,196,0.0,7176,2.0,34,12,-2.0,2381974,-1.0
2020-11-02,대구,196,0.0,7179,3.0,37,10,-2.0,2381972,-2.0
2020-11-03,대구,196,0.0,7179,0.0,37,9,-1.0,2381968,-4.0
2020-11-04,대구,196,0.0,7181,2.0,39,9,0.0,2381966,-2.0
2020-11-05,대구,196,0.0,7183,2.0,39,9,0.0,2381967,1.0
2020-11-06,대구,196,0.0,7183,0.0,34,14,5.0,2381966,-1.0
2020-11-07,대구,196,0.0,7184,1.0,35,14,0.0,2381965,-1.0
2020-11-08,대구,196,0.0,7191,7.0,41,15,1.0,2381957,-8.0
2020-11-09,대구,196,0.0,7197,6.0,47,15,0.0,2381950,-7.0
2020-11-10,대구,196,0.0,7198,1.0,48,15,0.0,2381952,2.0
2020-11-11,대구,196,0.0,7198,0.0,46,17,2.0,2381952,0.0
2020-11-12,대구,196,0.0,7201,3.0,46,19,2.0,2381950,-2.0
2020-11-13,대구,196,0.0,7202,1.0,37,29,10.0,2381944,-6.0
2020-11-14,대구,196,0.0,7202,0.0,28,36,7.0,2381950,6.0
2020-11-15,대구,196,0.0,7203,1.0,27,38,2.0,2381947,-3.0
2020-11-16,대구,196,0.0,7203,0.0,24,41,3.0,2381947,0.0
2020-11-17,대구,196,0.0,7206,3.0,27,40,-1.0,2381945,-2.0
2020-11-18,대구,196,0.0,7208,2.0,27,42,2.0,2381939,-6.0
2020-11-19,대구,196,0.0,7210,2.0,27,44,2.0,2381940,1.0
2020-11-20,대구,196,0.0,7211,1.0,28,43,-1.0,2381938,-2.0
2020-11-21,대구,197,1.0,7212,1.0,28,42,-1.0,2381939,1.0
2020-11-22,대구,197,0.0,7213,1.0,22,49,7.0,2381936,-3.0
2020-11-23,대구,198,1.0,7215,2.0,18,54,5.0,2381932,-4.0
2020-11-24,대구,198,0.0,7218,3.0,20,55,1.0,2381932,0.0
2020-11-25,대구,199,1.0,7223,5.0,25,53,-2.0,2381925,-7.0
2020-11-26,대구,199,0.0,7224,1.0,23,56,3.0,2381925,0.0
2020-11-27,대구,199,0.0,7224,0.0,22,57,1.0,2381925,0.0
2020-11-28,대구,199,0.0,7225,1.0,23,56,-1.0,2381925,0.0
2020-11-29,대구,199,0.0,7228,3.0,25,56,0.0,2381923,-2.0
2020-11-30,대구,199,0.0,7232,4.0,29,50,-6.0,2381923,0.0
2020-12-01,대구,199,0.0,7243,11.0,37,51,1.0,2381909,-14.0
2020-12-02,대구,199,0.0,7247,4.0,39,50,-1.0,2381906,-3.0
2020-12-03,대구,200,1.0,7250,3.0,40,47,-3.0,2381903,-3.0
2020-12-04,대구,200,0.0,7256,6.0,45,39,-8.0,2381903,0.0
2020-12-05,대구,200,0.0,7263,7.0,51,34,-5.0,2381892,-11.0
2020-12-06,대구,200,0.0,7266,3.0,53,35,1.0,2381883,-9.0
2020-12-07,대구,200,0.0,7271,5.0,56,32,-3.0,2381881,-2.0
2020-12-08,대구,200,0.0,7275,4.0,57,32,0.0,2381876,-5.0
2020-12-09,대구,200,0.0,7277,2.0,54,24,-8.0,2381886,10.0
2020-12-10,대구,200,0.0,7280,3.0,56,17,-7.0,2381876,-10.0
2020-12-11,대구,200,0.0,7286,6.0,62,11,-6.0,2381869,-7.0
2020-12-12,대구,200,0.0,7321,35.0,96,-18,-29.0,2381858,-11.0
2020-12-13,대구,200,0.0,7349,28.0,121,-19,-1.0,2381805,-53.0
2020-12-14,대구,200,0.0,7365,16.0,133,-17,2.0,2381785,-20.0
2020-12-15,대구,200,0.0,7384,19.0,141,-19,-2.0,2381779,-6.0
2020-12-16,대구,200,0.0,7411,27.0,164,-18,1.0,2381741,-38.0
2020-12-17,대구,200,0.0,7432,21.0,182,-22,-4.0,2381725,-16.0
2020-12-18,대구,200,0.0,7452,20.0,196,-21,1.0,2381702,-23.0
2020-12-19,대구,200,0.0,7472,20.0,209,-19,2.0,2381681,-21.0
2020-12-20,대구,200,0.0,7497,25.0,231,-18,1.0,2381655,-26.0
2020-12-21,대구,200,0.0,7518,21.0,247,-15,3.0,2381634,-21.0
2020-12-22,대구,200,0.0,7557,39.0,282,-13,2.0,2381595,-39.0
2020-12-23,대구,200,0.0,7581,24.0,304,-12,1.0,2381569,-26.0
2020-12-24,대구,200,0.0,7607,26.0,327,-10,2.0,2381541,-28.0
2020-12-25,대구,201,1.0,7630,23.0,344,-9,1.0,2381521,-20.0
2020-12-26,대구,201,0.0,7643,13.0,322,12,21.0,2381521,0.0
2020-12-27,대구,201,0.0,7664,21.0,315,36,24.0,2381490,-31.0
