Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-05-13,대구,179,13,6673,9769135,0.0
2020-05-14,대구,179,13,6673,9769135,0.23093139771330828
2020-05-15,대구,179,16,6673,9769132,0.06254393942061587
2020-05-16,대구,181,17,6671,9769131,0.058864890186180505
2020-05-17,대구,181,14,6675,9769130,0.07147880254287887
2020-05-18,대구,182,15,6674,9769129,0.0
2020-05-19,대구,182,15,6674,9769129,0.06671355586903739
2020-05-20,대구,182,16,6674,9769128,0.0
2020-05-21,대구,182,16,6674,9769128,0.0
2020-05-22,대구,182,13,6677,9769128,0.07697718772852602
2020-05-23,대구,183,14,6676,9769127,0.0
2020-05-24,대구,183,12,6678,9769126,0.08339197044512137
2020-05-25,대구,183,13,6678,9769125,0.07697721136744591
2020-05-26,대구,184,13,6678,9769124,0.23093165774126728
2020-05-27,대구,184,13,6681,9769121,0.15395448577205667
2020-05-28,대구,184,15,6681,9769119,0.0
2020-05-29,대구,184,12,6684,9769117,0.16678409454337922
2020-05-30,대구,184,13,6685,9769117,0.07697727440463657
2020-05-31,대구,185,13,6685,9769111,0.07697732168259733
2020-06-01,대구,186,13,6684,9769112,0.0
2020-06-02,대구,187,13,6656,9769139,0.07697710105261067
2020-06-03,대구,188,13,6644,9769124,0.0
2020-06-04,대구,188,13,6600,9769156,0.07697696709930725
2020-06-05,대구,188,14,6533,9769180,0.0
2020-06-06,대구,188,13,6398,9769246,0.076976257942527
2020-06-07,대구,188,14,6246,9769265,0.07147781478808429
2020-06-08,대구,188,14,6193,9769163,0.0
2020-06-09,대구,188,13,6010,9769290,0.0
2020-06-10,대구,188,10,5673,9769448,0.0
2020-06-11,대구,188,8,5379,9769408,0.12508434492652984
2020-06-12,대구,189,9,4636,9769850,0.3335431625528198
2020-06-13,대구,189,10,4126,9769618,0.2001306499394347
2020-06-14,대구,189,11,3610,9769623,0.0
2020-06-15,대구,189,10,3091,9769622,0.0
2020-06-16,대구,189,10,2693,9769503,0.10006650287123102
2020-06-17,대구,189,10,2368,9769424,0.10006731205442614
2020-06-18,대구,189,11,2001,9769469,0.0
2020-06-19,대구,189,10,1612,9769488,0.20013331302520665
2020-06-20,대구,189,12,1315,9769397,0.08338965717809059
2020-06-21,대구,189,12,1126,9769284,0.08339062173508997
2020-06-22,대구,189,12,1035,9769186,0.08339145827161717
2020-06-23,대구,189,13,904,9769226,0.15395283106358681
2020-06-24,대구,189,15,832,9769167,0.0
2020-06-25,대구,189,15,771,9769154,0.0
2020-06-26,대구,189,14,710,9769156,0.07147861230649959
2020-06-27,대구,189,12,672,9769132,0.0
2020-06-28,대구,189,10,639,9769126,0.20014072906829128
2020-06-29,대구,189,12,607,9769123,0.0
2020-06-30,대구,189,12,561,9769139,0.08339185947366157
2020-07-01,대구,189,12,465,9769188,0.25017432359782615
2020-07-02,대구,189,14,432,9769120,0.7862676328208535
2020-07-03,대구,189,25,363,9769147,0.04002805976816604
2020-07-04,대구,189,24,322,9769116,0.0
2020-07-05,대구,189,23,299,9769100,0.08701793988409773
2020-07-06,대구,189,24,269,9769102,0.041696087658142304
2020-07-07,대구,189,24,256,9769086,0.041696155948809675
2020-07-08,대구,189,23,232,9769098,0.0
2020-07-09,대구,189,23,198,9769105,0.0
2020-07-10,대구,189,23,127,9769142,0.0
2020-07-11,대구,189,22,105,9769096,0.0
2020-07-12,대구,189,22,91,9769087,0.04548671092433063
2020-07-13,대구,189,21,33,9769128,0.0
2020-07-14,대구,189,21,13,9769090,0.0
2020-07-15,대구,189,20,-7,9769091,0.10007072305908503
2020-07-16,대구,189,19,-13,9769079,0.0
2020-07-17,대구,189,8,-29,9769097,0.3752649809905665
2020-07-18,대구,190,10,-36,9769074,0.0
2020-07-19,대구,190,10,-49,9769079,0.20014169196502557
2020-07-20,대구,190,10,-60,9769078,0.2001417124522908
2020-07-21,대구,190,11,-68,9769072,0.09097356153453191
2020-07-22,대구,190,11,-71,9769066,0.0
2020-07-23,대구,190,11,-71,9769063,0.1819472906925204
2020-07-24,대구,191,13,-79,9769068,0.0
2020-07-25,대구,191,13,-81,9769061,0.0
2020-07-26,대구,191,13,-84,9769063,0.0
2020-07-27,대구,191,12,-86,9769063,0.0
2020-07-28,대구,191,12,-87,9769061,0.0
2020-07-29,대구,191,12,-91,9769064,0.0
2020-07-30,대구,191,10,-89,9769061,0.10007103036822065
2020-07-31,대구,191,11,-92,9769061,0.0
2020-08-01,대구,191,8,-91,9769062,0.25017755031138095
2020-08-02,대구,191,10,-92,9769059,0.0
2020-08-03,대구,191,8,-92,9769058,0.0
2020-08-04,대구,191,6,-91,9769058,0.16678510183206338
2020-08-05,대구,191,6,-94,9769060,0.0
2020-08-06,대구,191,6,-97,9769060,0.0
2020-08-07,대구,191,4,-97,9769059,0.2501776271389087
2020-08-08,대구,191,5,-98,9769057,0.20014214268582936
2020-08-09,대구,191,6,-99,9769056,0.0
2020-08-10,대구,191,6,-101,9769056,0.0
2020-08-11,대구,191,6,-104,9769058,0.0
2020-08-12,대구,191,6,-104,9769055,0.1667851530504571
2020-08-13,대구,191,7,-104,9769054,0.0
2020-08-14,대구,191,6,-103,9769052,0.0
2020-08-15,대구,191,6,-107,9769058,0.16678510183206338
2020-08-16,대구,191,5,-105,9769052,0.20014224512265877
2020-08-17,대구,191,6,-105,9769052,1.000711225613294
2020-08-18,대구,191,12,-105,9769046,0.16678530670582709
2020-08-19,대구,191,13,-104,9769044,0.2309335488713123
2020-08-20,대구,191,16,-107,9769044,0.250178011277255
2020-08-21,대구,191,20,-107,9769036,0.45032078907273965
2020-08-22,대구,191,28,-108,9769030,0.21443860269209358
2020-08-23,대구,191,33,-107,9769022,0.0
2020-08-24,대구,191,33,-108,9769022,0.15162337859533137
2020-08-25,대구,191,38,-111,9769020,0.0790037766003356
2020-08-26,대구,191,41,-111,9769014,0.3172999155363244
2020-08-27,대구,191,53,-113,9769004,0.15105149322381625
2020-08-28,대구,191,61,-114,9768994,0.09843119675289014
2020-08-29,대구,191,67,-115,9768987,0.44808263465145576
2020-08-30,대구,191,96,-115,9768956,0.04169671081877463
2020-08-31,대구,191,99,-114,9768925,0.02021665121750341
2020-09-01,대구,191,95,-109,9768939,0.1369410148893991
2020-09-02,대구,191,106,-107,9768894,0.02832247389346418
2020-09-03,대구,191,106,-104,9768868,0.06608594830643401
2020-09-04,대구,191,109,-101,9768793,0.045905401718766795
2020-09-05,대구,191,105,-92,9768771,0.04765428624786163
2020-09-06,대구,191,104,-87,9768865,0.019244815032247863
2020-09-07,대구,191,106,-88,9768733,0.01888196045369233
2020-09-08,대구,191,103,-86,9768577,0.01943223078637212
2020-09-09,대구,191,102,-85,9768618,0.0098113302470116
2020-09-10,대구,191,90,-72,9768168,0.011120019866798178
2020-09-11,대구,191,83,-66,9768400,0.04823026597195876
2020-09-12,대구,191,81,-61,9768390,0.17297415565366236
2020-09-13,대구,191,65,-32,9768373,0.061586509851742965
2020-09-14,대구,191,65,-28,9768490,0.0
2020-09-15,대구,192,63,-28,9768563,0.0635404012543516
2020-09-16,대구,192,54,-15,9768517,0.037065408605428445
2020-09-17,대구,192,53,-13,9768493,0.03776484872102161
2020-09-18,대구,192,48,-6,9768583,0.0416983029507282
2020-09-19,대구,192,45,-2,9768689,0.04447770718147429
2020-09-20,대구,193,42,1,9768785,0.023827108976388033
2020-09-21,대구,193,41,3,9768744,0.0
2020-09-22,대구,193,39,5,9768803,0.07697974869592518
2020-09-23,대구,193,40,7,9768811,0.02501839783777166
2020-09-24,대구,193,40,7,9768810,0.0
2020-09-25,대구,193,39,5,9768833,0.025659837430598586
2020-09-26,대구,194,36,6,9768837,0.0
2020-09-27,대구,194,22,20,9768838,0.0
2020-09-28,대구,194,18,24,9768824,0.0
2020-09-29,대구,194,18,23,9768774,0.11119330043076257
2020-09-30,대구,194,16,26,9768835,0.06254584093190232
2020-10-01,대구,195,15,27,9768798,0.0
2020-10-02,대구,195,13,27,9768826,0.0
2020-10-03,대구,195,11,28,9768844,0.18195136962516195
2020-10-04,대구,195,11,29,9768835,0.09097576862822156
2020-10-05,대구,195,11,29,9768851,0.0
2020-10-06,대구,195,11,27,9768840,0.09097572206395772
2020-10-07,대구,196,9,29,9768829,0.0
2020-10-08,대구,196,8,30,9768792,0.12509223248893006
2020-10-09,대구,196,9,29,9768840,0.11119254918928166
2020-10-10,대구,196,9,30,9768847,0.1111924695127503
2020-10-11,대구,196,10,28,9768802,0.0
2020-10-12,대구,196,10,28,9768840,0.1000732942703535
2020-10-13,대구,196,11,27,9768839,0.0
2020-10-14,대구,196,9,26,9768853,0.0
2020-10-15,대구,196,8,16,9768843,0.0
2020-10-16,대구,196,8,15,9768852,0.12509146417613862
2020-10-17,대구,196,9,15,9768845,0.0
2020-10-18,대구,196,7,15,9768847,0.0
2020-10-19,대구,196,6,15,9768850,0.0
2020-10-20,대구,196,6,14,9768855,0.0
2020-10-21,대구,196,5,15,9768858,0.4002924395052114
2020-10-22,대구,196,7,15,9768848,0.7148086594097014
2020-10-23,대구,196,11,16,9768849,0.0
2020-10-24,대구,196,10,17,9768848,0.1000732123173582
2020-10-25,대구,196,10,17,9768848,0.0
2020-10-26,대구,196,10,17,9768849,0.0
2020-10-27,대구,196,9,18,9768846,0.22238496179020986
2020-10-28,대구,196,11,16,9768850,0.2729268868067191
2020-10-29,대구,196,14,16,9768842,0.7148090984435149
2020-10-30,대구,196,24,13,9768836,0.3752750071758805
2020-10-31,대구,196,32,14,9768825,0.06254590495786341
2020-11-01,대구,196,34,12,9768824,0.08830011015595303
2020-11-02,대구,196,37,10,9768822,0.0
2020-11-03,대구,196,37,9,9768818,0.0540937944009636
2020-11-04,대구,196,39,9,9768816,0.05131976416930499
2020-11-05,대구,196,39,9,9768817,0.0
2020-11-06,대구,196,34,14,9768816,0.029433394155924924
2020-11-07,대구,196,35,14,9768815,0.20014710074865785
2020-11-08,대구,196,41,15,9768807,0.14644921804079694
2020-11-09,대구,196,47,15,9768800,0.02129227745475391
2020-11-10,대구,196,48,15,9768802,0.0
2020-11-11,대구,196,46,17,9768802,0.06526544579277012
2020-11-12,대구,196,46,19,9768800,0.021755153051596386
2020-11-13,대구,196,37,29,9768794,0.0
2020-11-14,대구,196,28,36,9768800,0.03574060858476549
2020-11-15,대구,196,27,38,9768797,0.0
2020-11-16,대구,196,24,41,9768797,0.12509216846250362
2020-11-17,대구,196,27,40,9768795,0.07412870759885412
2020-11-18,대구,196,27,42,9768789,0.07412875312878067
2020-11-19,대구,196,27,44,9768790,0.037064372770227845
2020-11-20,대구,196,28,43,9768788,0.03574065248860525
2020-11-21,대구,197,28,42,9768789,0.03574064882994782
2020-11-22,대구,197,22,49,9768786,0.09097622496052966
2020-11-23,대구,198,18,54,9768782,0.16678981405597273
2020-11-24,대구,198,20,55,9768782,0.25018472108395906
2020-11-25,대구,199,25,53,9768775,0.04002958405736646
2020-11-26,대구,199,23,56,9768775,0.0
2020-11-27,대구,199,22,57,9768775,0.04548816370155279
2020-11-28,대구,199,23,56,9768775,0.13053125236097757
2020-11-29,대구,199,25,56,9768773,0.16011836901113374
2020-11-30,대구,199,29,50,9768773,0.37959096101777395
2020-12-01,대구,199,37,51,9768759,0.10818824221836826
2020-12-02,대구,199,39,50,9768756,0.07698011906531395
2020-12-03,대구,200,40,47,9768753,0.15011127827676674
2020-12-04,대구,200,45,39,9768753,0.15567095524998034
2020-12-05,대구,200,51,34,9768742,0.058867234238493736
2020-12-06,대구,200,53,35,9768733,0.09440980226846166
2020-12-07,대구,200,56,32,9768731,0.07148172206663428
2020-12-08,대구,200,57,32,9768726,0.0351138463561829
2020-12-09,대구,200,54,24,9768736,0.055596866484170636
2020-12-10,대구,200,56,17,9768726,0.10722263798048706
2020-12-11,대구,200,62,11,9768719,0.564936884500348
2020-12-12,대구,200,96,-18,9768708,0.291884385666286
2020-12-13,대구,200,121,-19,9768655,0.13233082905231405
2020-12-14,대구,200,133,-17,9768635,0.14296484908806897
2020-12-15,대구,200,141,-19,9768629,0.19163385158756668
2020-12-16,대구,200,164,-18,9768591,0.12814589924470995
2020-12-17,대구,200,182,-22,9768575,0.10997363630680158
2020-12-18,대구,200,196,-21,9768552,0.102118617007737
2020-12-19,대구,200,209,-19,9768531,0.11970868398028547
2020-12-20,대구,200,231,-18,9768505,0.09097884197502819
2020-12-21,대구,200,247,-15,9768484,0.15801622312821734
2020-12-22,대구,200,282,-13,9768445,0.08517220499270867
2020-12-23,대구,200,304,-12,9768419,0.08559269039932611
2020-12-24,대구,200,327,-10,9768391,0.07039117933456303
2020-12-25,대구,201,344,-9,9768371,0.03782021183113503
2020-12-26,대구,201,322,12,9768371,0.06526832543433335
2020-12-27,대구,201,315,36,9768340,0.07625022217061397
2020-12-28,대구,201,323,52,9768311,0.08985395348582802
2020-12-29,대구,201,333,67,9768286,0.1532740979558978
2020-12-30,대구,201,357,92,9768233,0.09251047405873902
2020-12-31,대구,201,369,111,9768199,0.11662422848743365
2021-01-01,대구,201,392,129,9768157,0.07403899116239823
2021-01-02,대구,202,401,146,9768128,0.05490705610324729
2021-01-03,대구,202,398,170,9768105,0.07292321366735934
2021-01-04,대구,203,406,190,9768074,0.07888168819029061
2021-01-05,대구,203,399,226,9768046,0.05267443619629491
2021-01-06,대구,203,396,249,9768024,0.02527314499520956
2021-01-07,대구,203,380,275,9768012,0.04740715758851712
2021-01-08,대구,203,375,297,9767996,0.03469507290270526
2021-01-09,대구,203,375,310,9767980,0.0720591156001548
2021-01-10,대구,203,381,331,9767955,0.0288951698856214
2021-01-11,대구,203,368,355,9767943,0.04895338896259717
2021-01-12,대구,203,357,382,9767925,0.03644466921257148
2021-01-13,대구,203,319,432,9767903,0.03451134273915927
2021-01-14,대구,203,297,465,9767901,0.037067746087319484
2021-01-15,대구,204,265,507,9767891,0.08686450523126482
2021-01-16,대구,204,259,534,9767868,0.057963273682405024
2021-01-17,대구,205,252,554,9767853,0.05163032862159784
2021-01-18,대구,205,236,583,9767839,0.06785325403264214
2021-01-19,대구,206,220,613,9767825,0.05459110535214991
2021-01-20,대구,206,211,634,9767812,0.03320316513887824
2021-01-21,대구,206,208,643,9767806,0.02887035225720085
2021-01-22,대구,206,196,660,9767800,0.11233912676846164
2021-01-23,대구,206,205,672,9767777,0.05858586437186121
2021-01-24,대구,206,190,699,9767765,0.07901392730928831
2021-01-25,대구,207,194,708,9767751,0.06706690040574895
2021-01-26,대구,207,189,726,9767735,0.031772893751643175
2021-01-27,대구,207,182,739,9767731,0.060490726337277596
2021-01-28,대구,207,182,750,9767717,0.0549916482165543
2021-01-29,대구,207,181,760,9767711,0.04423640275496022
2021-01-30,대구,207,166,783,9767700,0.06029215297875676
2021-01-31,대구,207,161,798,9767690,0.05594817935967352
2021-02-01,대구,208,157,810,9767682,0.07649821022867069
2021-02-02,대구,209,153,825,9767671,0.058873688879305185
2021-02-03,대구,209,150,835,9767662,0.053378860434223324
2021-02-04,대구,210,151,836,9767659,0.09279440508316936
2021-02-05,대구,210,159,842,9767640,0.11330444008297556
2021-02-06,대구,210,155,863,9767623,0.07748575194837329
2021-02-07,대구,210,155,875,9767610,0.1356002463837771
2021-02-08,대구,211,161,889,9767589,0.055948757881775064
2021-02-09,대구,211,157,900,9767582,0.10199865788452762
2021-02-10,대구,211,167,903,9767566,0.07791152760308474
2021-02-11,대구,211,169,904,9767561,0.07106726501670643
2021-02-12,대구,211,171,905,9767546,0.08194220626202814
2021-02-13,대구,211,177,911,9767527,0.01696385536013745
2021-02-14,대구,211,170,918,9767525,0.07653693956127425
2021-02-15,대구,211,174,927,9767508,0.0690254767696862
2021-02-16,대구,211,174,937,9767499,0.08052979709992068
2021-02-17,대구,211,179,944,9767485,0.05032316161806066
2021-02-18,대구,212,180,951,9767473,0.061164461086528954
2021-02-19,대구,212,177,964,9767462,0.050891904750969275
2021-02-20,대구,213,168,974,9767461,0.04766067758282419
2021-02-21,대구,213,164,980,9767451,0.024411591559583345
2021-02-22,대구,213,147,1000,9767443,0.0680868077351915
2021-02-23,대구,213,148,1009,9767430,0.12849101831567025
2021-02-24,대구,213,151,1022,9767416,0.09279671368151668
2021-02-25,대구,213,152,1034,9767400,0.06584739999762906
2021-02-26,대구,213,150,1046,9767388,0.04003526838495614
2021-02-27,대구,213,142,1059,9767383,0.04229079811196216
2021-02-28,대구,213,145,1062,9767371,0.06902644494119493
2021-03-01,대구,213,142,1072,9767368,0.09867868047108422
2021-03-02,대구,213,144,1082,9767352,0.04170355827591074
2021-03-03,대구,214,136,1093,9767344,0.1471891497651285
2021-03-04,대구,214,147,1101,9767319,0.020426301637289892
2021-03-05,대구,214,139,1111,9767319,0.028802554826682147
2021-03-06,대구,214,134,1119,9767321,0.059754541807807496
2021-03-07,대구,214,134,1125,9767309,0.04481596141614667
2021-03-08,대구,214,136,1126,9767306,0.022078458361346455
2021-03-09,대구,214,129,1131,9767295,0.007758846818534109
2021-03-10,대구,214,111,1149,9767295,0.03606815277805045
2021-03-11,대구,214,101,1163,9767292,0.039639269188602444
2021-03-12,대구,214,95,1172,9767265,0.09482156657171201
2021-03-13,대구,215,98,1174,9767284,0.061279124498161204
2021-03-14,대구,215,98,1176,9767281,0.05106595276659714
2021-03-15,대구,215,93,1175,9767272,0.03228689020943385
2021-03-16,대구,215,82,1185,9767272,0.17088427257188163
2021-03-17,대구,215,90,1188,9767253,0.1556948623232255
2021-03-18,대구,215,84,1202,9767244,0.059577170582076365
2021-03-19,대구,215,86,1198,9767240,0.18621337221921633
2021-03-20,대구,215,98,1199,9767223,0.142985516822072
2021-03-21,대구,215,104,1202,9767211,0.13473651792717492
2021-03-22,대구,215,112,1204,9767196,0.02680985851590803
2021-03-23,대구,216,112,1204,9767192,0.15192259380763098
2021-03-24,대구,216,128,1202,9767176,0.13293248734332216
2021-03-25,대구,216,141,1200,9767158,0.09938066596922734
2021-03-26,대구,216,151,1169,9767164,0.1524556772722365
2021-03-27,대구,216,165,1150,9767144,0.060661012931195496
2021-03-28,대구,216,169,1140,9767126,0.05922535845872557
2021-03-29,대구,217,174,1125,9767115,0.06902825415199106
2021-03-30,대구,217,183,1101,9767113,0.08204179427532333
2021-03-31,대구,217,184,1094,9767092,0.03807817551818503
2021-04-01,대구,218,177,1087,9767084,0.09613287375304079
2021-04-02,대구,218,189,1072,9767066,0.052958450086103365
2021-04-03,대구,218,183,1063,9767063,0.08204221426746568
2021-04-04,대구,218,184,1056,9767044,0.11967485405178796
2021-04-05,대구,218,192,1031,9767038,0.08340979800290187
2021-04-06,대구,218,205,1010,9767009,0.07812062813178328
2021-04-07,대구,218,204,1001,9766996,0.049064798047885945
2021-04-08,대구,218,197,995,9766982,0.09145492217352331
2021-04-09,대구,218,201,996,9766955,0.024898658753110876
2021-04-10,대구,218,183,998,9766958,0.03281723850598461
2021-04-11,대구,218,179,984,9766955,0.08946825312849674
2021-04-12,대구,218,185,965,9766942,0.0486937660927227
2021-04-13,대구,219,182,925,9766956,0.06049552622712162
2021-04-14,대구,219,178,907,9766928,0.1012175240426592
2021-04-15,대구,219,189,871,9766919,0.021183698861377973
2021-04-16,대구,219,176,859,9766900,0.06824534443328534
2021-04-17,대구,219,178,847,9766881,0.0731018969197933
2021-04-18,대구,219,176,833,9766877,0.1364910102882333
2021-04-19,대구,219,178,823,9766854,0.08434857577671388
2021-04-20,대구,219,177,818,9766830,0.14137554973844915
2021-04-21,대구,219,186,824,9766793,0.12915389471638333
2021-04-22,대구,219,200,816,9766777,0.060056659428181884
2021-04-23,대구,219,194,821,9766760,0.020638063217410723
2021-04-24,대구,219,193,799,9766771,0.07260740488059533
2021-04-25,대구,219,201,794,9766739,0.034858893172305117
2021-04-26,대구,220,192,791,9766741,0.06255925082891008
2021-04-27,대구,220,195,787,9766724,0.1488591944101898
2021-04-28,대구,220,213,787,9766693,0.08928688131033155
2021-04-29,대구,220,214,794,9766673,0.06548303622627263
2021-04-30,대구,221,224,774,9766672,0.05362259382871522
2021-05-01,대구,221,224,771,9766652,0.04468558636353291
2021-05-02,대구,221,221,771,9766639,0.05435068598437648
2021-05-03,대구,221,209,779,9766630,0.04789279374484841
2021-05-04,대구,221,204,782,9766615,0.029440027252503134
2021-05-05,대구,221,185,800,9766600,0.03787425539109851
2021-05-06,대구,221,168,818,9766598,0.05362300011880142
2021-05-07,대구,221,165,808,9766604,0.07886367697823143
2021-05-08,대구,221,174,800,9766582,0.034516010644856314
2021-05-09,대구,221,166,799,9766578,0.024119631774838737
2021-05-10,대구,221,163,793,9766571,0.04912713796700962
2021-05-11,대구,221,159,799,9766555,0.037772342486921795
2021-05-12,대구,221,136,817,9766547,0.036800290287435505
2021-05-13,대구,221,122,826,9766542,0.07384193175730494
2021-05-14,대구,221,117,832,9766538,0.04277644522324879
2021-05-15,대구,221,110,834,9766534,0.054598321537237635
2021-05-16,대구,221,106,835,9766530,0.17941908608200177
2021-05-17,대구,221,113,835,9766512,0.2037375584788626
2021-05-18,대구,221,126,836,9766486,0.18271750315394264
2021-05-19,대구,221,143,834,9766463,0.06299852129401681
2021-05-20,대구,221,145,827,9766460,0.1311624788765096
2021-05-21,대구,221,155,818,9766438,0.36164405011820966
2021-05-22,대구,221,198,819,9766378,0.28816241090638006
2021-05-23,대구,221,249,804,9766335,0.19296185523862613
2021-05-24,대구,221,293,799,9766276,0.09907465687904037
