Date,city,Death,Death_n,Inf_AC,Inf_n,Infected,Recovered,Recovered_n,Susceptible,Susceptible_n
2020-03-03,제주,0,0.0,3,1.0,3,0,0.0,676515,-1.0
2020-03-04,제주,0,0.0,3,0.0,3,0,0.0,676515,0.0
2020-03-05,제주,0,0.0,4,1.0,4,0,0.0,676514,-1.0
2020-03-06,제주,0,0.0,4,0.0,3,1,1.0,676514,0.0
2020-03-07,제주,0,0.0,4,0.0,2,2,1.0,676514,0.0
2020-03-08,제주,0,0.0,4,0.0,2,2,0.0,676514,0.0
2020-03-09,제주,0,0.0,4,0.0,2,2,0.0,676514,0.0
2020-03-10,제주,0,0.0,4,0.0,2,2,0.0,676514,0.0
2020-03-11,제주,0,0.0,4,0.0,2,2,0.0,676514,0.0
2020-03-12,제주,0,0.0,4,0.0,2,2,0.0,676514,0.0
2020-03-13,제주,0,0.0,4,0.0,2,2,0.0,676514,0.0
2020-03-14,제주,0,0.0,4,0.0,2,2,0.0,676514,0.0
2020-03-15,제주,0,0.0,4,0.0,2,2,0.0,676514,0.0
2020-03-16,제주,0,0.0,4,0.0,2,2,0.0,676514,0.0
2020-03-17,제주,0,0.0,4,0.0,1,3,1.0,676514,0.0
2020-03-18,제주,0,0.0,4,0.0,1,3,0.0,676514,0.0
2020-03-19,제주,0,0.0,4,0.0,0,4,1.0,676514,0.0
2020-03-20,제주,0,0.0,4,0.0,0,4,0.0,676514,0.0
2020-03-21,제주,0,0.0,4,0.0,0,4,0.0,676514,0.0
2020-03-22,제주,0,0.0,4,0.0,0,4,0.0,676514,0.0
2020-03-23,제주,0,0.0,4,0.0,0,4,0.0,676514,0.0
2020-03-24,제주,0,0.0,4,0.0,0,4,0.0,676514,0.0
2020-03-25,제주,0,0.0,6,2.0,2,4,0.0,676512,-2.0
2020-03-26,제주,0,0.0,6,0.0,2,4,0.0,676512,0.0
2020-03-27,제주,0,0.0,7,1.0,3,4,0.0,676511,-1.0
2020-03-28,제주,0,0.0,8,1.0,4,4,0.0,676510,-1.0
2020-03-29,제주,0,0.0,8,0.0,4,4,0.0,676510,0.0
2020-03-30,제주,0,0.0,9,1.0,5,4,0.0,676509,-1.0
2020-03-31,제주,0,0.0,9,0.0,5,4,0.0,676509,0.0
2020-04-01,제주,0,0.0,9,0.0,5,4,0.0,676509,0.0
2020-04-02,제주,0,0.0,9,0.0,5,4,0.0,676509,0.0
2020-04-03,제주,0,0.0,9,0.0,5,4,0.0,676509,0.0
2020-04-04,제주,0,0.0,9,0.0,5,4,0.0,676509,0.0
2020-04-05,제주,0,0.0,12,3.0,8,4,0.0,676506,-3.0
2020-04-06,제주,0,0.0,12,0.0,8,4,0.0,676506,0.0
2020-04-07,제주,0,0.0,12,0.0,8,4,0.0,676506,0.0
2020-04-08,제주,0,0.0,12,0.0,6,6,2.0,676506,0.0
2020-04-09,제주,0,0.0,12,0.0,6,6,0.0,676506,0.0
2020-04-10,제주,0,0.0,12,0.0,5,7,1.0,676506,0.0
2020-04-11,제주,0,0.0,12,0.0,4,8,1.0,676506,0.0
2020-04-12,제주,0,0.0,12,0.0,4,8,0.0,676506,0.0
2020-04-13,제주,0,0.0,12,0.0,3,9,1.0,676506,0.0
2020-04-14,제주,0,0.0,12,0.0,3,9,0.0,676506,0.0
2020-04-15,제주,0,0.0,13,1.0,4,9,0.0,676505,-1.0
2020-04-16,제주,0,0.0,13,0.0,4,9,0.0,676505,0.0
2020-04-17,제주,0,0.0,13,0.0,4,9,0.0,676505,0.0
2020-04-18,제주,0,0.0,13,0.0,4,9,0.0,676505,0.0
2020-04-19,제주,0,0.0,13,0.0,1,12,3.0,676505,0.0
2020-04-20,제주,0,0.0,13,0.0,1,12,0.0,676505,0.0
2020-04-21,제주,0,0.0,13,0.0,1,12,0.0,676505,0.0
2020-04-22,제주,0,0.0,13,0.0,1,12,0.0,676505,0.0
2020-04-23,제주,0,0.0,13,0.0,1,12,0.0,676505,0.0
2020-04-24,제주,0,0.0,13,0.0,1,12,0.0,676505,0.0
2020-04-25,제주,0,0.0,13,0.0,1,12,0.0,676505,0.0
2020-04-26,제주,0,0.0,13,0.0,1,12,0.0,676505,0.0
2020-04-27,제주,0,0.0,13,0.0,1,12,0.0,676505,0.0
2020-04-28,제주,0,0.0,13,0.0,1,12,0.0,676505,0.0
2020-04-29,제주,0,0.0,13,0.0,0,13,1.0,676505,0.0
2020-04-30,제주,0,0.0,13,0.0,0,13,0.0,676505,0.0
2020-05-01,제주,0,0.0,13,0.0,0,13,0.0,676505,0.0
2020-05-02,제주,0,0.0,13,0.0,0,13,0.0,676505,0.0
2020-05-03,제주,0,0.0,13,0.0,0,13,0.0,676505,0.0
2020-05-04,제주,0,0.0,13,0.0,0,13,0.0,676505,0.0
2020-05-05,제주,0,0.0,13,0.0,0,13,0.0,676505,0.0
2020-05-06,제주,0,0.0,13,0.0,0,13,0.0,676505,0.0
2020-05-07,제주,0,0.0,13,0.0,0,13,0.0,676505,0.0
2020-05-08,제주,0,0.0,13,0.0,0,13,0.0,676505,0.0
2020-05-09,제주,0,0.0,13,0.0,0,13,0.0,676505,0.0
2020-05-10,제주,0,0.0,14,1.0,1,13,0.0,676504,-1.0
2020-05-11,제주,0,0.0,14,0.0,1,13,0.0,676504,0.0
2020-05-12,제주,0,0.0,14,0.0,1,13,0.0,676504,0.0
2020-05-13,제주,0,0.0,14,0.0,1,13,0.0,676504,0.0
2020-05-14,제주,0,0.0,14,0.0,1,13,0.0,676504,0.0
2020-05-15,제주,0,0.0,14,0.0,1,13,0.0,676504,0.0
2020-05-16,제주,0,0.0,14,0.0,1,13,0.0,676504,0.0
2020-05-17,제주,0,0.0,14,0.0,1,13,0.0,676504,0.0
2020-05-18,제주,0,0.0,14,0.0,1,13,0.0,676504,0.0
2020-05-19,제주,0,0.0,14,0.0,1,13,0.0,676504,0.0
2020-05-20,제주,0,0.0,14,0.0,1,13,0.0,676504,0.0
2020-05-21,제주,0,0.0,14,0.0,1,13,0.0,676504,0.0
2020-05-22,제주,0,0.0,14,0.0,1,13,0.0,676504,0.0
2020-05-23,제주,0,0.0,14,0.0,1,13,0.0,676504,0.0
2020-05-24,제주,0,0.0,14,0.0,0,14,1.0,676504,0.0
2020-05-25,제주,0,0.0,14,0.0,0,14,0.0,676504,0.0
2020-05-26,제주,0,0.0,14,0.0,0,14,0.0,676504,0.0
2020-05-27,제주,0,0.0,14,0.0,0,14,0.0,676504,0.0
2020-05-28,제주,0,0.0,14,0.0,0,14,0.0,676504,0.0
2020-05-29,제주,0,0.0,14,0.0,0,14,0.0,676504,0.0
2020-05-30,제주,0,0.0,14,0.0,0,14,0.0,676504,0.0
2020-05-31,제주,0,0.0,15,1.0,1,14,0.0,676503,-1.0
2020-06-01,제주,0,0.0,15,0.0,1,14,0.0,676503,0.0
2020-06-02,제주,0,0.0,15,0.0,1,14,0.0,676503,0.0
2020-06-03,제주,0,0.0,15,0.0,1,14,0.0,676503,0.0
2020-06-04,제주,0,0.0,15,0.0,1,13,-1.0,676504,1.0
2020-06-05,제주,0,0.0,15,0.0,1,12,-1.0,676504,0.0
2020-06-06,제주,0,0.0,15,0.0,1,12,0.0,676503,-1.0
2020-06-07,제주,0,0.0,15,0.0,1,12,0.0,676503,0.0
2020-06-08,제주,0,0.0,15,0.0,1,12,0.0,676503,0.0
2020-06-09,제주,0,0.0,15,0.0,1,12,0.0,676503,0.0
2020-06-10,제주,0,0.0,15,0.0,1,12,0.0,676503,0.0
2020-06-11,제주,0,0.0,15,0.0,1,12,0.0,676503,0.0
2020-06-12,제주,0,0.0,15,0.0,1,12,0.0,676503,0.0
2020-06-13,제주,0,0.0,15,0.0,1,12,0.0,676503,0.0
2020-06-14,제주,0,0.0,15,0.0,0,13,1.0,676503,0.0
2020-06-15,제주,0,0.0,15,0.0,0,12,-1.0,676504,1.0
2020-06-16,제주,0,0.0,15,0.0,0,12,0.0,676503,-1.0
2020-06-17,제주,0,0.0,16,1.0,1,11,-1.0,676503,0.0
2020-06-18,제주,0,0.0,16,0.0,1,11,0.0,676502,-1.0
2020-06-19,제주,0,0.0,19,3.0,4,11,0.0,676499,-3.0
2020-06-20,제주,0,0.0,19,0.0,4,11,0.0,676499,0.0
2020-06-21,제주,0,0.0,19,0.0,4,11,0.0,676499,0.0
2020-06-22,제주,0,0.0,19,0.0,4,11,0.0,676499,0.0
2020-06-23,제주,0,0.0,19,0.0,4,11,0.0,676499,0.0
2020-06-24,제주,0,0.0,19,0.0,4,11,0.0,676499,0.0
2020-06-25,제주,0,0.0,19,0.0,4,11,0.0,676499,0.0
2020-06-26,제주,0,0.0,19,0.0,4,11,0.0,676499,0.0
2020-06-27,제주,0,0.0,19,0.0,4,11,0.0,676499,0.0
2020-06-28,제주,0,0.0,19,0.0,4,11,0.0,676499,0.0
2020-06-29,제주,0,0.0,19,0.0,4,11,0.0,676499,0.0
2020-06-30,제주,0,0.0,19,0.0,4,11,0.0,676499,0.0
2020-07-01,제주,0,0.0,19,0.0,3,12,1.0,676499,0.0
2020-07-02,제주,0,0.0,19,0.0,3,12,0.0,676499,0.0
2020-07-03,제주,0,0.0,19,0.0,0,15,3.0,676499,0.0
2020-07-04,제주,0,0.0,19,0.0,0,15,0.0,676499,0.0
2020-07-05,제주,0,0.0,20,1.0,1,15,0.0,676498,-1.0
2020-07-06,제주,0,0.0,20,0.0,1,15,0.0,676498,0.0
2020-07-07,제주,0,0.0,20,0.0,1,13,-2.0,676500,2.0
2020-07-08,제주,0,0.0,20,0.0,1,13,0.0,676498,-2.0
2020-07-09,제주,0,0.0,20,0.0,1,12,-1.0,676499,1.0
2020-07-10,제주,0,0.0,20,0.0,1,11,-1.0,676499,0.0
2020-07-11,제주,0,0.0,20,0.0,1,11,0.0,676498,-1.0
2020-07-12,제주,0,0.0,20,0.0,1,10,-1.0,676499,1.0
2020-07-13,제주,0,0.0,20,0.0,1,10,0.0,676498,-1.0
2020-07-14,제주,0,0.0,20,0.0,1,10,0.0,676498,0.0
2020-07-15,제주,0,0.0,20,0.0,1,10,0.0,676498,0.0
2020-07-16,제주,0,0.0,20,0.0,1,10,0.0,676498,0.0
2020-07-17,제주,0,0.0,23,3.0,4,10,0.0,676495,-3.0
2020-07-18,제주,0,0.0,24,1.0,5,7,-3.0,676497,2.0
2020-07-19,제주,0,0.0,25,1.0,5,8,1.0,676493,-4.0
2020-07-20,제주,0,0.0,25,0.0,5,8,0.0,676493,0.0
2020-07-21,제주,0,0.0,26,1.0,6,8,0.0,676492,-1.0
2020-07-22,제주,0,0.0,26,0.0,6,8,0.0,676492,0.0
2020-07-23,제주,0,0.0,26,0.0,6,8,0.0,676492,0.0
2020-07-24,제주,0,0.0,26,0.0,6,8,0.0,676492,0.0
2020-07-25,제주,0,0.0,26,0.0,6,8,0.0,676492,0.0
2020-07-26,제주,0,0.0,26,0.0,6,8,0.0,676492,0.0
2020-07-27,제주,0,0.0,26,0.0,6,8,0.0,676492,0.0
2020-07-28,제주,0,0.0,26,0.0,6,7,-1.0,676493,1.0
2020-07-29,제주,0,0.0,26,0.0,6,7,0.0,676492,-1.0
2020-07-30,제주,0,0.0,26,0.0,6,7,0.0,676492,0.0
2020-07-31,제주,0,0.0,26,0.0,3,10,3.0,676492,0.0
2020-08-01,제주,0,0.0,26,0.0,2,11,1.0,676492,0.0
2020-08-02,제주,0,0.0,26,0.0,1,12,1.0,676492,0.0
2020-08-03,제주,0,0.0,26,0.0,1,12,0.0,676492,0.0
2020-08-04,제주,0,0.0,26,0.0,0,13,1.0,676492,0.0
2020-08-05,제주,0,0.0,26,0.0,0,13,0.0,676492,0.0
2020-08-06,제주,0,0.0,26,0.0,0,13,0.0,676492,0.0
2020-08-07,제주,0,0.0,26,0.0,0,13,0.0,676492,0.0
2020-08-08,제주,0,0.0,26,0.0,0,13,0.0,676492,0.0
2020-08-09,제주,0,0.0,26,0.0,0,13,0.0,676492,0.0
2020-08-10,제주,0,0.0,26,0.0,0,13,0.0,676492,0.0
2020-08-11,제주,0,0.0,26,0.0,0,13,0.0,676492,0.0
2020-08-12,제주,0,0.0,26,0.0,0,13,0.0,676492,0.0
2020-08-13,제주,0,0.0,26,0.0,0,13,0.0,676492,0.0
2020-08-14,제주,0,0.0,26,0.0,0,13,0.0,676492,0.0
2020-08-15,제주,0,0.0,26,0.0,0,13,0.0,676492,0.0
2020-08-16,제주,0,0.0,26,0.0,0,13,0.0,676492,0.0
2020-08-17,제주,0,0.0,26,0.0,0,13,0.0,676492,0.0
2020-08-18,제주,0,0.0,26,0.0,0,13,0.0,676492,0.0
2020-08-19,제주,0,0.0,26,0.0,0,13,0.0,676492,0.0
2020-08-20,제주,0,0.0,26,0.0,0,13,0.0,676492,0.0
2020-08-21,제주,0,0.0,26,0.0,0,13,0.0,676492,0.0
2020-08-22,제주,0,0.0,28,2.0,2,12,-1.0,676491,-1.0
2020-08-23,제주,0,0.0,28,0.0,2,12,0.0,676490,-1.0
2020-08-24,제주,0,0.0,28,0.0,2,12,0.0,676490,0.0
2020-08-25,제주,0,0.0,31,3.0,5,12,0.0,676487,-3.0
2020-08-26,제주,0,0.0,33,2.0,7,12,0.0,676485,-2.0
2020-08-27,제주,0,0.0,34,1.0,8,12,0.0,676484,-1.0
2020-08-28,제주,0,0.0,36,2.0,10,12,0.0,676482,-2.0
2020-08-29,제주,0,0.0,37,1.0,11,12,0.0,676481,-1.0
2020-08-30,제주,0,0.0,39,2.0,13,12,0.0,676479,-2.0
2020-08-31,제주,0,0.0,45,6.0,19,12,0.0,676473,-6.0
2020-09-01,제주,0,0.0,46,1.0,20,12,0.0,676472,-1.0
2020-09-02,제주,0,0.0,47,1.0,21,12,0.0,676470,-2.0
2020-09-03,제주,0,0.0,47,0.0,21,12,0.0,676470,0.0
2020-09-04,제주,0,0.0,47,0.0,21,12,0.0,676471,1.0
2020-09-05,제주,0,0.0,48,1.0,20,14,2.0,676470,-1.0
2020-09-06,제주,0,0.0,48,0.0,20,14,0.0,676470,0.0
2020-09-07,제주,0,0.0,48,0.0,20,14,0.0,676470,0.0
2020-09-08,제주,0,0.0,48,0.0,17,17,3.0,676470,0.0
2020-09-09,제주,0,0.0,48,0.0,15,19,2.0,676470,0.0
2020-09-10,제주,0,0.0,50,2.0,16,20,1.0,676468,-2.0
2020-09-11,제주,0,0.0,52,2.0,16,22,2.0,676466,-2.0
2020-09-12,제주,0,0.0,53,1.0,16,22,0.0,676466,0.0
2020-09-13,제주,0,0.0,53,0.0,14,24,2.0,676464,-2.0
2020-09-14,제주,0,0.0,53,0.0,8,30,6.0,676465,1.0
2020-09-15,제주,0,0.0,56,3.0,10,31,1.0,676461,-4.0
2020-09-16,제주,0,0.0,56,0.0,9,32,1.0,676462,1.0
2020-09-17,제주,0,0.0,56,0.0,9,32,0.0,676462,0.0
2020-09-18,제주,0,0.0,58,2.0,11,32,0.0,676460,-2.0
2020-09-19,제주,0,0.0,58,0.0,10,33,1.0,676460,0.0
2020-09-20,제주,0,0.0,58,0.0,10,33,0.0,676460,0.0
2020-09-21,제주,0,0.0,58,0.0,10,33,0.0,676460,0.0
2020-09-22,제주,0,0.0,58,0.0,10,33,0.0,676460,0.0
2020-09-23,제주,0,0.0,58,0.0,10,33,0.0,676460,0.0
2020-09-24,제주,0,0.0,59,1.0,9,35,2.0,676459,-1.0
2020-09-25,제주,0,0.0,59,0.0,7,37,2.0,676459,0.0
2020-09-26,제주,0,0.0,59,0.0,6,38,1.0,676459,0.0
2020-09-27,제주,0,0.0,59,0.0,6,38,0.0,676459,0.0
2020-09-28,제주,0,0.0,59,0.0,6,38,0.0,676459,0.0
2020-09-29,제주,0,0.0,59,0.0,3,40,2.0,676460,1.0
2020-09-30,제주,0,0.0,59,0.0,3,40,0.0,676459,-1.0
2020-10-01,제주,0,0.0,59,0.0,3,37,-3.0,676462,3.0
2020-10-02,제주,0,0.0,59,0.0,1,39,2.0,676459,-3.0
2020-10-03,제주,0,0.0,59,0.0,1,39,0.0,676459,0.0
2020-10-04,제주,0,0.0,59,0.0,1,39,0.0,676459,0.0
2020-10-05,제주,0,0.0,59,0.0,1,39,0.0,676457,-2.0
2020-10-06,제주,0,0.0,59,0.0,1,39,0.0,676459,2.0
2020-10-07,제주,0,0.0,59,0.0,1,39,0.0,676458,-1.0
2020-10-08,제주,0,0.0,59,0.0,0,40,1.0,676458,0.0
2020-10-09,제주,0,0.0,59,0.0,0,40,0.0,676459,1.0
2020-10-10,제주,0,0.0,59,0.0,0,40,0.0,676458,-1.0
2020-10-11,제주,0,0.0,59,0.0,0,40,0.0,676459,1.0
2020-10-12,제주,0,0.0,59,0.0,0,40,0.0,676459,0.0
2020-10-13,제주,0,0.0,59,0.0,0,40,0.0,676459,0.0
2020-10-14,제주,0,0.0,59,0.0,0,40,0.0,676459,0.0
2020-10-15,제주,0,0.0,59,0.0,0,40,0.0,676459,0.0
2020-10-16,제주,0,0.0,59,0.0,0,40,0.0,676456,-3.0
2020-10-17,제주,0,0.0,59,0.0,0,39,-1.0,676460,4.0
2020-10-18,제주,0,0.0,59,0.0,0,39,0.0,676459,-1.0
2020-10-19,제주,0,0.0,59,0.0,0,39,0.0,676459,0.0
2020-10-20,제주,0,0.0,59,0.0,0,39,0.0,676459,0.0
2020-10-21,제주,0,0.0,59,0.0,0,39,0.0,676459,0.0
2020-10-22,제주,0,0.0,59,0.0,0,39,0.0,676459,0.0
2020-10-23,제주,0,0.0,59,0.0,0,39,0.0,676459,0.0
2020-10-24,제주,0,0.0,59,0.0,0,39,0.0,676459,0.0
2020-10-25,제주,0,0.0,59,0.0,0,39,0.0,676459,0.0
2020-10-26,제주,0,0.0,59,0.0,0,39,0.0,676458,-1.0
2020-10-27,제주,0,0.0,59,0.0,0,39,0.0,676459,1.0
2020-10-28,제주,0,0.0,59,0.0,0,39,0.0,676459,0.0
2020-10-29,제주,0,0.0,59,0.0,0,36,-3.0,676462,3.0
2020-10-30,제주,0,0.0,59,0.0,0,35,-1.0,676460,-2.0
2020-10-31,제주,0,0.0,59,0.0,0,34,-1.0,676460,0.0
2020-11-01,제주,0,0.0,59,0.0,0,34,0.0,676459,-1.0
2020-11-02,제주,0,0.0,59,0.0,0,33,-1.0,676460,1.0
2020-11-03,제주,0,0.0,59,0.0,0,33,0.0,676459,-1.0
2020-11-04,제주,0,0.0,60,1.0,1,33,0.0,676458,-1.0
2020-11-05,제주,0,0.0,60,0.0,1,33,0.0,676458,0.0
2020-11-06,제주,0,0.0,60,0.0,1,33,0.0,676458,0.0
2020-11-07,제주,0,0.0,60,0.0,1,33,0.0,676458,0.0
2020-11-08,제주,0,0.0,60,0.0,1,33,0.0,676458,0.0
2020-11-09,제주,0,0.0,60,0.0,1,33,0.0,676458,0.0
2020-11-10,제주,0,0.0,60,0.0,1,33,0.0,676458,0.0
2020-11-11,제주,0,0.0,60,0.0,1,33,0.0,676458,0.0
2020-11-12,제주,0,0.0,61,1.0,2,33,0.0,676457,-1.0
2020-11-13,제주,0,0.0,62,1.0,3,33,0.0,676456,-1.0
2020-11-14,제주,0,0.0,62,0.0,3,33,0.0,676456,0.0
2020-11-15,제주,0,0.0,62,0.0,3,33,0.0,676456,0.0
2020-11-16,제주,0,0.0,63,1.0,4,33,0.0,676455,-1.0
2020-11-17,제주,0,0.0,63,0.0,4,33,0.0,676455,0.0
2020-11-18,제주,0,0.0,63,0.0,3,34,1.0,676455,0.0
2020-11-19,제주,0,0.0,63,0.0,3,34,0.0,676455,0.0
2020-11-20,제주,0,0.0,65,2.0,5,34,0.0,676452,-3.0
2020-11-21,제주,0,0.0,65,0.0,5,34,0.0,676453,1.0
2020-11-22,제주,0,0.0,65,0.0,5,34,0.0,676453,0.0
2020-11-23,제주,0,0.0,66,1.0,6,34,0.0,676452,-1.0
2020-11-24,제주,0,0.0,67,1.0,7,34,0.0,676451,-1.0
2020-11-25,제주,0,0.0,70,3.0,10,34,0.0,676448,-3.0
2020-11-26,제주,0,0.0,73,3.0,12,35,1.0,676445,-3.0
2020-11-27,제주,0,0.0,76,3.0,14,36,1.0,676442,-3.0
2020-11-28,제주,0,0.0,78,2.0,16,36,0.0,676440,-2.0
2020-11-29,제주,0,0.0,79,1.0,17,36,0.0,676439,-1.0
2020-11-30,제주,0,0.0,80,1.0,17,37,1.0,676438,-1.0
2020-12-01,제주,0,0.0,81,1.0,18,37,0.0,676437,-1.0
2020-12-02,제주,0,0.0,83,2.0,20,37,0.0,676435,-2.0
2020-12-03,제주,0,0.0,84,1.0,21,37,0.0,676434,-1.0
2020-12-04,제주,0,0.0,86,2.0,21,37,0.0,676434,0.0
2020-12-05,제주,0,0.0,87,1.0,22,37,0.0,676431,-3.0
2020-12-06,제주,0,0.0,87,0.0,22,37,0.0,676431,0.0
2020-12-07,제주,0,0.0,87,0.0,21,35,-2.0,676434,3.0
2020-12-08,제주,0,0.0,89,2.0,22,34,-1.0,676431,-3.0
2020-12-09,제주,0,0.0,89,0.0,19,36,2.0,676430,-1.0
2020-12-10,제주,0,0.0,102,13.0,29,37,1.0,676418,-12.0
2020-12-11,제주,0,0.0,107,5.0,31,39,2.0,676411,-7.0
2020-12-12,제주,0,0.0,107,0.0,29,39,0.0,676413,2.0
2020-12-13,제주,0,0.0,110,3.0,31,34,-5.0,676414,1.0
2020-12-14,제주,0,0.0,118,8.0,38,34,0.0,676401,-13.0
2020-12-15,제주,0,0.0,127,9.0,46,34,0.0,676392,-9.0
2020-12-16,제주,0,0.0,142,15.0,59,36,2.0,676376,-16.0
2020-12-17,제주,0,0.0,154,12.0,70,37,1.0,676364,-12.0
2020-12-18,제주,0,0.0,181,27.0,95,38,1.0,676338,-26.0
2020-12-19,제주,0,0.0,205,24.0,118,39,1.0,676313,-25.0
2020-12-20,제주,0,0.0,229,24.0,142,39,0.0,676289,-24.0
2020-12-21,제주,0,0.0,252,23.0,165,39,0.0,676266,-23.0
2020-12-22,제주,0,0.0,271,19.0,182,41,2.0,676247,-19.0
2020-12-23,제주,0,0.0,304,33.0,215,39,-2.0,676216,-31.0
2020-12-24,제주,0,0.0,330,26.0,228,50,11.0,676190,-26.0
2020-12-25,제주,0,0.0,350,20.0,243,54,4.0,676169,-21.0
2020-12-26,제주,0,0.0,374,24.0,267,54,0.0,676144,-25.0
2020-12-27,제주,0,0.0,381,7.0,271,57,3.0,676137,-7.0
2020-12-28,제주,0,0.0,392,11.0,274,62,5.0,676128,-9.0
2020-12-29,제주,0,0.0,397,5.0,270,71,9.0,676121,-7.0
2020-12-30,제주,0,0.0,407,10.0,265,86,15.0,676108,-13.0
2020-12-31,제주,0,0.0,416,9.0,262,96,10.0,676104,-4.0
2021-01-01,제주,0,0.0,421,5.0,240,123,27.0,676097,-7.0
2021-01-02,제주,0,0.0,434,13.0,229,147,24.0,676084,-13.0
2021-01-03,제주,0,0.0,438,4.0,209,171,24.0,676080,-4.0
2021-01-04,제주,0,0.0,448,10.0,196,194,23.0,676070,-10.0
2021-01-05,제주,0,0.0,456,8.0,185,213,19.0,676062,-8.0
2021-01-06,제주,0,0.0,461,5.0,157,245,32.0,676058,-4.0
2021-01-07,제주,0,0.0,470,9.0,140,271,26.0,676048,-10.0
2021-01-08,제주,0,0.0,476,6.0,126,291,20.0,676042,-6.0
2021-01-09,제주,0,0.0,481,5.0,107,315,24.0,676037,-5.0
2021-01-10,제주,0,0.0,485,4.0,104,322,7.0,676033,-4.0
2021-01-11,제주,0,0.0,487,2.0,95,333,11.0,676031,-2.0
2021-01-12,제주,0,0.0,489,2.0,92,338,5.0,676029,-2.0
2021-01-13,제주,0,0.0,490,1.0,83,348,10.0,676028,-1.0
2021-01-14,제주,0,0.0,492,2.0,76,357,9.0,676026,-2.0
2021-01-15,제주,0,0.0,493,1.0,72,362,5.0,676024,-2.0
2021-01-16,제주,0,0.0,497,4.0,63,375,13.0,676021,-3.0
2021-01-17,제주,0,0.0,497,0.0,59,379,4.0,676021,0.0
2021-01-18,제주,0,0.0,499,2.0,51,389,10.0,676019,-2.0
2021-01-19,제주,0,0.0,500,1.0,44,397,8.0,676018,-1.0
2021-01-20,제주,0,0.0,506,6.0,45,402,5.0,676012,-6.0
2021-01-21,제주,0,0.0,511,5.0,41,411,9.0,676007,-5.0
2021-01-22,제주,0,0.0,513,2.0,37,417,6.0,676005,-2.0
2021-01-23,제주,0,0.0,516,3.0,35,422,5.0,676002,-3.0
2021-01-24,제주,0,0.0,518,2.0,33,426,4.0,676000,-2.0
