Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-03-06,제주,0,3,1,676514,0.0
2020-03-07,제주,0,2,2,676514,0.0
2020-03-08,제주,0,2,2,676514,0.0
2020-03-09,제주,0,2,2,676514,0.0
2020-03-10,제주,0,2,2,676514,0.0
2020-03-11,제주,0,2,2,676514,0.0
2020-03-12,제주,0,2,2,676514,0.0
2020-03-13,제주,0,2,2,676514,0.0
2020-03-14,제주,0,2,2,676514,0.0
2020-03-15,제주,0,2,2,676514,0.0
2020-03-16,제주,0,2,2,676514,0.0
2020-03-17,제주,0,1,3,676514,0.0
2020-03-18,제주,0,1,3,676514,0.0
2020-03-19,제주,0,0,4,676514,0.0
2020-03-20,제주,0,0,4,676514,0.0
2020-03-21,제주,0,0,4,676514,0.0
2020-03-22,제주,0,0,4,676514,0.0
2020-03-23,제주,0,0,4,676514,0.0
2020-03-24,제주,0,0,4,676514,0.0
2020-03-25,제주,0,2,4,676512,0.0
2020-03-26,제주,0,2,4,676512,0.5000044345111395
2020-03-27,제주,0,3,4,676511,0.33333678240265124
2020-03-28,제주,0,4,4,676510,0.0
2020-03-29,제주,0,4,4,676510,0.25000295634949965
2020-03-30,제주,0,5,4,676509,0.0
2020-03-31,제주,0,5,4,676509,0.0
2020-04-01,제주,0,5,4,676509,0.0
2020-04-02,제주,0,5,4,676509,0.0
2020-04-03,제주,0,5,4,676509,0.0
2020-04-04,제주,0,5,4,676509,0.600007982155448
2020-04-05,제주,0,8,4,676506,0.0
2020-04-06,제주,0,8,4,676506,0.0
2020-04-07,제주,0,8,4,676506,0.0
2020-04-08,제주,0,6,6,676506,0.0
2020-04-09,제주,0,6,6,676506,0.0
2020-04-10,제주,0,5,7,676506,0.0
2020-04-11,제주,0,4,8,676506,0.0
2020-04-12,제주,0,4,8,676506,0.0
2020-04-13,제주,0,3,9,676506,0.0
2020-04-14,제주,0,3,9,676506,0.3333392460672928
2020-04-15,제주,0,4,9,676505,0.0
2020-04-16,제주,0,4,9,676505,0.0
2020-04-17,제주,0,4,9,676505,0.0
2020-04-18,제주,0,4,9,676505,0.0
2020-04-19,제주,0,1,12,676505,0.0
2020-04-20,제주,0,1,12,676505,0.0
2020-04-21,제주,0,1,12,676505,0.0
2020-04-22,제주,0,1,12,676505,0.0
2020-04-23,제주,0,1,12,676505,0.0
2020-04-24,제주,0,1,12,676505,0.0
2020-04-25,제주,0,1,12,676505,0.0
2020-04-26,제주,0,1,12,676505,0.0
2020-04-27,제주,0,1,12,676505,0.0
2020-04-28,제주,0,1,12,676505,0.0
2020-04-29,제주,0,0,13,676505,0.0
2020-04-30,제주,0,0,13,676505,0.0
2020-05-01,제주,0,0,13,676505,0.0
2020-05-02,제주,0,0,13,676505,0.0
2020-05-03,제주,0,0,13,676505,0.0
2020-05-04,제주,0,0,13,676505,0.0
2020-05-05,제주,0,0,13,676505,0.0
2020-05-06,제주,0,0,13,676505,0.0
2020-05-07,제주,0,0,13,676505,0.0
2020-05-08,제주,0,0,13,676505,0.0
2020-05-09,제주,0,0,13,676505,0.0
2020-05-10,제주,0,1,13,676504,0.0
2020-05-11,제주,0,1,13,676504,0.0
2020-05-12,제주,0,1,13,676504,0.0
2020-05-13,제주,0,1,13,676504,0.0
2020-05-14,제주,0,1,13,676504,0.0
2020-05-15,제주,0,1,13,676504,0.0
2020-05-16,제주,0,1,13,676504,0.0
2020-05-17,제주,0,1,13,676504,0.0
2020-05-18,제주,0,1,13,676504,0.0
2020-05-19,제주,0,1,13,676504,0.0
2020-05-20,제주,0,1,13,676504,0.0
2020-05-21,제주,0,1,13,676504,0.0
2020-05-22,제주,0,1,13,676504,0.0
2020-05-23,제주,0,1,13,676504,0.0
2020-05-24,제주,0,0,14,676504,0.0
2020-05-25,제주,0,0,14,676504,0.0
2020-05-26,제주,0,0,14,676504,0.0
2020-05-27,제주,0,0,14,676504,0.0
2020-05-28,제주,0,0,14,676504,0.0
2020-05-29,제주,0,0,14,676504,0.0
2020-05-30,제주,0,0,14,676504,0.0
2020-05-31,제주,0,1,14,676503,0.0
2020-06-01,제주,0,1,14,676503,0.0
2020-06-02,제주,0,1,14,676503,0.0
2020-06-03,제주,0,1,14,676503,0.0
2020-06-04,제주,0,1,13,676504,0.0
2020-06-05,제주,0,1,12,676504,0.0
2020-06-06,제주,0,1,12,676503,0.0
2020-06-07,제주,0,1,12,676503,0.0
2020-06-08,제주,0,1,12,676503,0.0
2020-06-09,제주,0,1,12,676503,0.0
2020-06-10,제주,0,1,12,676503,0.0
2020-06-11,제주,0,1,12,676503,0.0
2020-06-12,제주,0,1,12,676503,0.0
2020-06-13,제주,0,1,12,676503,0.0
2020-06-14,제주,0,0,13,676503,0.0
2020-06-15,제주,0,0,12,676504,0.0
2020-06-16,제주,0,0,12,676503,0.0
2020-06-17,제주,0,1,11,676503,0.0
2020-06-18,제주,0,1,11,676502,3.0000709532270413
2020-06-19,제주,0,4,11,676499,0.0
2020-06-20,제주,0,4,11,676499,0.0
2020-06-21,제주,0,4,11,676499,0.0
2020-06-22,제주,0,4,11,676499,0.0
2020-06-23,제주,0,4,11,676499,0.0
2020-06-24,제주,0,4,11,676499,0.0
2020-06-25,제주,0,4,11,676499,0.0
2020-06-26,제주,0,4,11,676499,0.0
2020-06-27,제주,0,4,11,676499,0.0
2020-06-28,제주,0,4,11,676499,0.0
2020-06-29,제주,0,4,11,676499,0.0
2020-06-30,제주,0,4,11,676499,0.0
2020-07-01,제주,0,3,12,676499,0.0
2020-07-02,제주,0,3,12,676499,0.0
2020-07-03,제주,0,0,15,676499,0.0
2020-07-04,제주,0,0,15,676499,0.0
2020-07-05,제주,0,1,15,676498,0.0
2020-07-06,제주,0,1,15,676498,0.0
2020-07-07,제주,0,1,13,676500,0.0
2020-07-08,제주,0,1,13,676498,0.0
2020-07-09,제주,0,1,12,676499,0.0
2020-07-10,제주,0,1,11,676499,0.0
2020-07-11,제주,0,1,11,676498,0.0
2020-07-12,제주,0,1,10,676499,0.0
2020-07-13,제주,0,1,10,676498,0.0
2020-07-14,제주,0,1,10,676498,0.0
2020-07-15,제주,0,1,10,676498,0.0
2020-07-16,제주,0,1,10,676498,3.0000886920582173
2020-07-17,제주,0,4,10,676495,0.25000849969327194
2020-07-18,제주,0,5,7,676497,0.20000620845325257
2020-07-19,제주,0,5,8,676493,0.0
2020-07-20,제주,0,5,8,676493,0.20000739105947882
2020-07-21,제주,0,6,8,676492,0.0
2020-07-22,제주,0,6,8,676492,0.0
2020-07-23,제주,0,6,8,676492,0.0
2020-07-24,제주,0,6,8,676492,0.0
2020-07-25,제주,0,6,8,676492,0.0
2020-07-26,제주,0,6,8,676492,0.0
2020-07-27,제주,0,6,8,676492,0.0
2020-07-28,제주,0,6,7,676493,0.0
2020-07-29,제주,0,6,7,676492,0.0
2020-07-30,제주,0,6,7,676492,0.0
2020-07-31,제주,0,3,10,676492,0.0
2020-08-01,제주,0,2,11,676492,0.0
2020-08-02,제주,0,1,12,676492,0.0
2020-08-03,제주,0,1,12,676492,0.0
2020-08-04,제주,0,0,13,676492,0.0
2020-08-05,제주,0,0,13,676492,0.0
2020-08-06,제주,0,0,13,676492,0.0
2020-08-07,제주,0,0,13,676492,0.0
2020-08-08,제주,0,0,13,676492,0.0
2020-08-09,제주,0,0,13,676492,0.0
2020-08-10,제주,0,0,13,676492,0.0
2020-08-11,제주,0,0,13,676492,0.0
2020-08-12,제주,0,0,13,676492,0.0
2020-08-13,제주,0,0,13,676492,0.0
2020-08-14,제주,0,0,13,676492,0.0
2020-08-15,제주,0,0,13,676492,0.0
2020-08-16,제주,0,0,13,676492,0.0
2020-08-17,제주,0,0,13,676492,0.0
2020-08-18,제주,0,0,13,676492,0.0
2020-08-19,제주,0,0,13,676492,0.0
2020-08-20,제주,0,0,13,676492,0.0
2020-08-21,제주,0,0,13,676492,0.0
2020-08-22,제주,0,2,12,676491,0.0
2020-08-23,제주,0,2,12,676490,0.0
2020-08-24,제주,0,2,12,676490,1.500062085174947
2020-08-25,제주,0,5,12,676487,0.40001832999008113
2020-08-26,제주,0,7,12,676485,0.1428641116527766
2020-08-27,제주,0,8,12,676484,0.2500125649682772
2020-08-28,제주,0,10,12,676482,0.10000532164935652
2020-08-29,제주,0,11,12,676481,0.18182812632915443
2020-08-30,제주,0,13,12,676479,0.4615650699032445
2020-08-31,제주,0,19,12,676473,0.052635080079050885
2020-09-01,제주,0,20,12,676472,0.05000339999290436
2020-09-02,제주,0,21,12,676470,0.0
2020-09-03,제주,0,21,12,676470,0.0
2020-09-04,제주,0,21,12,676471,0.04762235610564659
2020-09-05,제주,0,20,14,676470,0.0
2020-09-06,제주,0,20,14,676470,0.0
2020-09-07,제주,0,20,14,676470,0.0
2020-09-08,제주,0,17,17,676470,0.0
2020-09-09,제주,0,15,19,676470,0.1333427942111254
2020-09-10,제주,0,16,20,676468,0.12500923916578463
2020-09-11,제주,0,16,22,676466,0.06250480438041232
2020-09-12,제주,0,16,22,676466,0.0
2020-09-13,제주,0,14,24,676464,0.0
2020-09-14,제주,0,8,30,676465,0.37502938067749253
2020-09-15,제주,0,10,31,676461,0.0
2020-09-16,제주,0,9,32,676462,0.0
2020-09-17,제주,0,9,32,676462,0.22224061859104183
2020-09-18,제주,0,11,32,676460,0.0
2020-09-19,제주,0,10,33,676460,0.0
2020-09-20,제주,0,10,33,676460,0.0
2020-09-21,제주,0,10,33,676460,0.0
2020-09-22,제주,0,10,33,676460,0.0
2020-09-23,제주,0,10,33,676460,0.10000857404724596
2020-09-24,제주,0,9,35,676459,0.0
2020-09-25,제주,0,7,37,676459,0.0
2020-09-26,제주,0,6,38,676459,0.0
2020-09-27,제주,0,6,38,676459,0.0
2020-09-28,제주,0,6,38,676459,0.0
2020-09-29,제주,0,3,40,676460,0.0
2020-09-30,제주,0,3,40,676459,0.0
2020-10-01,제주,0,3,37,676462,0.0
2020-10-02,제주,0,1,39,676459,0.0
2020-10-03,제주,0,1,39,676459,0.0
2020-10-04,제주,0,1,39,676459,0.0
2020-10-05,제주,0,1,39,676457,0.0
2020-10-06,제주,0,1,39,676459,0.0
2020-10-07,제주,0,1,39,676458,0.0
2020-10-08,제주,0,0,40,676458,0.0
2020-10-09,제주,0,0,40,676459,0.0
2020-10-10,제주,0,0,40,676458,0.0
2020-10-11,제주,0,0,40,676459,0.0
2020-10-12,제주,0,0,40,676459,0.0
2020-10-13,제주,0,0,40,676459,0.0
2020-10-14,제주,0,0,40,676459,0.0
2020-10-15,제주,0,0,40,676459,0.0
2020-10-16,제주,0,0,40,676456,0.0
2020-10-17,제주,0,0,39,676460,0.0
2020-10-18,제주,0,0,39,676459,0.0
2020-10-19,제주,0,0,39,676459,0.0
2020-10-20,제주,0,0,39,676459,0.0
2020-10-21,제주,0,0,39,676459,0.0
2020-10-22,제주,0,0,39,676459,0.0
2020-10-23,제주,0,0,39,676459,0.0
2020-10-24,제주,0,0,39,676459,0.0
2020-10-25,제주,0,0,39,676459,0.0
2020-10-26,제주,0,0,39,676458,0.0
2020-10-27,제주,0,0,39,676459,0.0
2020-10-28,제주,0,0,39,676459,0.0
2020-10-29,제주,0,0,36,676462,0.0
2020-10-30,제주,0,0,35,676460,0.0
2020-10-31,제주,0,0,34,676460,0.0
2020-11-01,제주,0,0,34,676459,0.0
2020-11-02,제주,0,0,33,676460,0.0
2020-11-03,제주,0,0,33,676459,0.0
2020-11-04,제주,0,1,33,676458,0.0
2020-11-05,제주,0,1,33,676458,0.0
2020-11-06,제주,0,1,33,676458,0.0
2020-11-07,제주,0,1,33,676458,0.0
2020-11-08,제주,0,1,33,676458,0.0
2020-11-09,제주,0,1,33,676458,0.0
2020-11-10,제주,0,1,33,676458,0.0
2020-11-11,제주,0,1,33,676458,1.000088697302715
2020-11-12,제주,0,2,33,676457,0.5000450878621997
2020-11-13,제주,0,3,33,676456,0.0
2020-11-14,제주,0,3,33,676456,0.0
2020-11-15,제주,0,3,33,676456,0.3333638847168182
2020-11-16,제주,0,4,33,676455,0.0
2020-11-17,제주,0,4,33,676455,0.0
2020-11-18,제주,0,3,34,676455,0.0
2020-11-19,제주,0,3,34,676455,0.6667287550539208
2020-11-20,제주,0,5,34,676452,0.0
2020-11-21,제주,0,5,34,676453,0.0
2020-11-22,제주,0,5,34,676453,0.20001921789096952
2020-11-23,제주,0,6,34,676452,0.16668292798306458
2020-11-24,제주,0,7,34,676451,0.42861387700555653
2020-11-25,제주,0,10,34,676448,0.3000310445148777
2020-11-26,제주,0,12,35,676445,0.2500269792813902
2020-11-27,제주,0,14,36,676442,0.14287319322488634
2020-11-28,제주,0,16,36,676440,0.06250720684761397
2020-11-29,제주,0,17,36,676439,0.05883039929777591
2020-11-30,제주,0,17,37,676438,0.05883048626864285
2020-12-01,제주,0,18,37,676437,0.1111244161195598
2020-12-02,제주,0,20,37,676435,0.05000613510536859
2020-12-03,제주,0,21,37,676434,0.09524992196472341
2020-12-04,제주,0,21,37,676434,0.04762496098236171
2020-12-05,제주,0,22,37,676431,0.0
2020-12-06,제주,0,22,37,676431,0.0
2020-12-07,제주,0,21,35,676434,0.09524992196472341
2020-12-08,제주,0,22,34,676431,0.0
2020-12-09,제주,0,19,36,676430,0.6842995385215104
2020-12-10,제주,0,29,37,676418,0.17243928234133127
2020-12-11,제주,0,31,39,676411,0.0
2020-12-12,제주,0,29,39,676413,0.10346433420063655
2020-12-13,제주,0,31,34,676414,0.2581041940624834
2020-12-14,제주,0,38,34,676401,0.2368830728642049
2020-12-15,제주,0,46,34,676392,0.3261477008187174
2020-12-16,제주,0,59,36,676376,0.20343253065740388
2020-12-17,제주,0,70,37,676364,0.38580210824771444
2020-12-18,제주,0,95,38,676338,0.25269881409342043
2020-12-19,제주,0,118,39,676313,0.20345148083199968
2020-12-20,제주,0,142,39,676289,0.1620266766943268
2020-12-21,제주,0,165,39,676266,0.115194424571504
2020-12-22,제주,0,182,41,676247,0.18139134317542502
2020-12-23,제주,0,215,39,676216,0.12098424034593598
2020-12-24,제주,0,228,50,676190,0.08776184831264336
2020-12-25,제주,0,243,54,676169,0.09881640920035167
2020-12-26,제주,0,267,54,676144,0.026231730173294644
2020-12-27,제주,0,271,57,676137,0.040613278405710995
2020-12-28,제주,0,274,62,676128,0.018258700982805312
2020-12-29,제주,0,270,71,676121,0.03705878418540797
2020-12-30,제주,0,265,86,676108,0.03398285927524586
2020-12-31,제주,0,262,96,676104,0.019095655187606985
2021-01-01,제주,0,240,123,676097,0.05420039580119421
2021-01-02,제주,0,229,147,676084,0.017478461695504155
2021-01-03,제주,0,209,171,676080,0.0478778876710607
2021-01-04,제주,0,196,194,676070,0.040843373603083606
2021-01-05,제주,0,185,213,676062,0.02704525660408405
2021-01-06,제주,0,157,245,676058,0.05736384544551477
2021-01-07,제주,0,140,271,676048,0.042886937867471796
2021-01-08,제주,0,126,291,676042,0.03971048008992397
2021-01-09,제주,0,107,315,676037,0.037409775682935235
2021-01-10,제주,0,104,322,676033,0.019244565780755583
2021-01-11,제주,0,95,333,676031,0.021067797498230578
2021-01-12,제주,0,92,338,676029,0.010877427627718827
2021-01-13,제주,0,83,348,676028,0.024113851133705805
2021-01-14,제주,0,76,357,676026,0.013167470824463774
2021-01-15,제주,0,72,362,676024,0.05559615240484559
2021-01-16,제주,0,63,375,676021,0.0
2021-01-17,제주,0,59,379,676021,0.03392322658515347
2021-01-18,제주,0,51,389,676019,0.019622316567329337
2021-01-19,제주,0,44,397,676018,0.13646449435585228
2021-01-20,제주,0,45,402,676012,0.11119427860254946
2021-01-21,제주,0,41,411,676007,0.04881736143084389
2021-01-22,제주,0,37,417,676005,0.08114261109135408
2021-01-23,제주,0,35,422,676002,0.05718647493435142
2021-01-24,제주,0,33,426,676000,0.0
2021-01-25,제주,0,31,428,676000,0.0
2021-01-26,제주,0,29,430,676000,0.0
2021-01-27,제주,0,28,431,675997,0.0
2021-01-28,제주,0,26,433,675999,0.03849106740826995
2021-01-29,제주,0,26,434,675998,0.07698224869577447
2021-01-30,제주,0,24,438,675997,0.0416987797283124
2021-01-31,제주,0,25,438,675995,0.0
2021-02-01,제주,0,23,440,675996,0.04351183451818727
2021-02-02,제주,0,23,441,675995,0.043511898885282466
2021-02-03,제주,0,18,447,675994,0.1667958591348444
2021-02-04,제주,0,16,452,675991,0.12509744952225696
2021-02-05,제주,0,16,454,675989,0.3752934589172309
2021-02-06,제주,0,19,457,675983,0.10534646737067586
2021-02-07,제주,0,19,459,675981,0.0
2021-02-08,제주,0,19,459,675981,0.10534677905537519
2021-02-09,제주,0,21,459,675979,0.0
2021-02-10,제주,0,21,459,675979,0.19062806896156748
2021-02-11,제주,1,25,458,675975,0.1601285254632198
2021-02-12,제주,1,28,459,675971,0.0
2021-02-13,제주,1,26,461,675971,0.0
2021-02-14,제주,1,25,462,675971,0.0
2021-02-15,제주,1,25,462,675971,0.040032368252484206
2021-02-16,제주,1,25,462,675971,0.0
2021-02-17,제주,1,24,463,675970,0.20850222643016703
2021-02-18,제주,1,26,466,675965,0.11547901034930688
2021-02-19,제주,1,27,468,675962,0.07413500232919076
2021-02-20,제주,1,23,474,675960,0.13054245556078697
2021-02-21,제주,1,24,476,675957,0.0
2021-02-22,제주,1,24,476,675957,0.0
2021-02-23,제주,1,22,478,675957,0.09098453949531755
2021-02-24,제주,1,24,477,675956,0.20850654480469144
2021-02-25,제주,1,25,480,675951,0.0
2021-02-26,제주,1,21,484,675950,0.047659061849460546
2021-02-27,제주,1,22,484,675949,0.0454928081583347
2021-02-28,제주,1,23,483,675949,0.0
2021-03-01,제주,1,23,483,675948,0.21757462176792092
2021-03-02,제주,1,27,484,675943,0.14827417236200224
2021-03-03,제주,1,31,484,675939,0.09685708898431329
2021-03-04,제주,1,29,487,675936,0.06902489850089867
2021-03-05,제주,1,28,490,675934,0.17872571244276175
2021-03-06,제주,1,31,492,675929,0.12914469590931935
2021-03-07,제주,1,32,494,675923,0.09383252604216752
2021-03-08,제주,1,35,493,675921,0.057193327960769716
2021-03-09,제주,1,37,490,675922,0.05410171667816781
2021-03-10,제주,1,37,489,675919,0.05410195680331599
2021-03-11,제주,1,34,491,675918,0.058875745978932706
2021-03-12,제주,1,36,489,675914,0.027802600133547562
2021-03-13,제주,1,36,489,675908,0.027802846935776268
2021-03-14,제주,1,36,489,675912,0.08340804720141083
2021-03-15,제주,1,39,488,675909,0.051328256864800983
2021-03-16,제주,1,36,491,675909,0.0278028058017672
2021-03-17,제주,1,33,494,675907,0.060660846697979026
2021-03-18,제주,1,32,495,675905,0.0
2021-03-19,제주,1,30,496,675905,0.03336356440624052
2021-03-20,제주,1,26,501,675903,0.038496534379819404
2021-03-21,제주,1,23,505,675902,0.04351788585764878
2021-03-22,제주,1,21,506,675903,0.0
2021-03-23,제주,1,19,508,675899,0.0
2021-03-24,제주,1,17,497,675912,0.0
2021-03-25,제주,1,15,494,675905,0.20018138643744313
2021-03-26,제주,1,16,496,675898,0.12511466227152618
2021-03-27,제주,1,17,494,675899,0.0
2021-03-28,제주,1,16,487,675901,0.06255705347380755
2021-03-29,제주,1,14,481,675904,0.0
2021-03-30,제주,1,12,468,675910,0.16681658800727908
2021-03-31,제주,1,13,457,675903,0.15398613751927762
2021-04-01,제주,1,13,432,675918,0.3079654405051864
2021-04-02,제주,1,17,408,675911,0.05887635571930067
2021-04-03,제주,1,17,385,675910,0.11775288565219699
2021-04-04,제주,1,18,363,675907,0.11121155227962821
2021-04-05,제주,1,19,345,675901,0.0
2021-04-06,제주,1,19,312,675914,0.15803583233805982
2021-04-07,제주,1,22,286,675905,0.2274788482243672
2021-04-08,제주,1,27,266,675894,0.07414246086582281
2021-04-09,제주,1,26,245,675896,0.2694785315173659
2021-04-10,제주,1,31,240,675872,0.22602227793466523
2021-04-11,제주,1,38,229,675869,0.0790231772569443
2021-04-12,제주,1,40,225,675860,0.0
2021-04-13,제주,1,40,215,675865,0.0500483084639684
2021-04-14,제주,1,40,208,675862,0.07507279592579551
2021-04-15,제주,1,41,205,675855,0.07324251070595132
2021-04-16,제주,1,40,196,675860,0.025024339360222532
2021-04-17,제주,1,40,193,675850,0.02502470962491677
2021-04-18,제주,1,39,185,675855,0.05133235793066674
2021-04-19,제주,1,39,179,675851,0.0256663308696967
2021-04-20,제주,1,40,174,675847,0.1751737449452317
2021-04-21,제주,1,44,168,675844,0.09099975195997355
2021-04-22,제주,1,43,167,675837,0.06983774228483812
2021-04-23,제주,1,44,164,675833,0.06825092481830167
2021-04-24,제주,1,40,167,675829,0.07507646164932254
2021-04-25,제주,1,36,172,675824,0.027806302627113963
2021-04-26,제주,1,34,173,675823,0.14721005526072742
2021-04-27,제주,1,39,172,675817,0.07700286638815856
2021-04-28,제주,1,40,172,675815,0.02502600563763752
2021-04-29,제주,1,38,174,675813,0.026343241789012484
2021-04-30,제주,1,36,173,675815,0.1946467105149585
2021-05-01,제주,1,42,174,675804,0.02383467903204395
2021-05-02,제주,1,42,173,675805,0.023834643763469388
2021-05-03,제주,1,41,174,675803,0.19532839036689975
2021-05-04,제주,1,48,169,675800,0.27112107872151525
2021-05-05,제주,1,54,171,675786,0.11123146479309524
2021-05-06,제주,1,56,173,675777,0.21452068190711263
2021-05-07,제주,1,65,173,675766,0.07700867778764565
2021-05-08,제주,1,67,174,675760,0.2689580686598969
2021-05-09,제주,1,82,177,675740,0.17092827592081528
2021-05-10,제주,1,95,178,675726,0.2529276815252274
2021-05-11,제주,1,114,183,675702,0.11417280024875494
2021-05-12,제주,1,124,186,675688,0.07266980159959302
2021-05-13,제주,1,132,186,675681,0.07585142047262486
2021-05-14,제주,1,141,185,675672,0.09941510081814844
2021-05-15,제주,1,148,191,675657,0.06088830295269361
2021-05-16,제주,1,156,192,675647,0.09627780141450741
2021-05-17,제주,1,170,192,675632,0.06479073536725179
2021-05-18,제주,1,173,199,675622,0.023152050528373744
2021-05-19,제주,1,164,209,675620,0.03663399327519222
2021-05-20,제주,1,164,213,675613,0.030528644032142373
2021-05-21,제주,1,157,219,675612,0.044645777354363606
2021-05-22,제주,1,159,222,675601,0.05038275773634728
2021-05-23,제주,1,149,240,675591,0.12769174837017422
2021-05-24,제주,1,154,252,675574,0.1105438611337299
2021-05-25,제주,1,147,276,675554,0.04087457048857195
2021-05-26,제주,1,140,285,675552,0.18597984632249945
2021-05-27,제주,1,157,290,675527,0.04465139502926797
2021-05-28,제주,1,154,300,675516,0.08454079894134608
2021-05-29,제주,1,153,314,675502,0.052366225704851256
2021-05-30,제주,1,152,323,675495,0.046122375754855796
2021-05-31,제주,1,144,337,675489,0.08346027840571793
2021-06-01,제주,1,145,348,675476,0.09670066636023313
2021-06-02,제주,1,155,347,675465,0.07754004588953416
2021-06-03,제주,1,161,350,675453,0.13064044169005032
2021-06-04,제주,1,177,353,675431,0.12449381661612727
2021-06-05,제주,1,192,357,675409,0.09912081975514096
2021-06-06,제주,1,203,365,675387,0.06414664896997095
2021-06-07,제주,1,197,384,675372,0.04067804437071883
2021-06-08,제주,1,188,399,675366,0.03729755421504784
2021-06-09,제주,1,189,400,675362,0.053000617705176147
2021-06-10,제주,1,173,426,675348,0.028951804629022602
2021-06-11,제주,1,171,432,675345,0.02929055234017493
2021-06-12,제주,1,163,444,675340,0.030728352962316095
2021-06-13,제주,1,160,452,675334,0.05634861786908404
2021-06-14,제주,1,162,454,675329,0.037102245308911985
2021-06-15,제주,1,156,462,675323,0.05779439559349321
2021-06-16,제주,1,151,473,675312,0.05307474655423436
2021-06-17,제주,1,147,483,675304,0.04088970240341644
2021-06-18,제주,1,132,499,675302,0.05312579341606355
2021-06-19,제주,1,117,517,675294,0.017125000749910788
2021-06-20,제주,1,100,533,675289,0.03005459884582749
2021-06-21,제주,1,90,544,675287,0.01113136587357178
2021-06-22,제주,1,83,550,675273,0.0
2021-06-23,제주,1,76,555,675281,0.05272799105308129
2021-06-24,제주,1,70,563,675282,0.07155931045950327
2021-06-25,제주,1,70,567,675273,0.12880847555623534
2021-06-26,제주,1,74,571,675259,0.02707741810219526
2021-06-27,제주,1,71,573,675258,0.02822157615374055
2021-06-28,제주,1,64,580,675249,0.09392618500730841
2021-06-29,제주,1,64,585,675245,0.03130891380165718
2021-06-30,제주,1,57,592,675229,0.017577350561224805
2021-07-01,제주,1,50,600,675229,0.06011453891938883
2021-07-02,제주,1,47,605,675227,0.08526910209455486
2021-07-03,제주,1,44,611,675224,0.04554165459435414
2021-07-04,제주,1,44,612,675226,0.13662455910384752
2021-07-05,제주,1,47,615,675205,0.10658985048985123
2021-07-06,제주,1,51,616,675207,0.37327237076490444
2021-07-07,제주,1,70,616,675194,0.24333336577550832
2021-07-08,제주,1,83,617,675176,0.374236343694624
2021-07-09,제주,1,109,620,675161,0.09192751293340852
2021-07-10,제주,1,110,629,675145,0.21862552084771014
2021-07-11,제주,1,132,630,675128,0.05313948546861417
2021-07-12,제주,1,137,632,675115,0.138974343976325
2021-07-13,제주,1,150,636,675099,0.14029426795181152
2021-07-14,제주,1,169,636,675082,0.053367717993986756
2021-07-15,제주,1,177,633,675067,0.05661861108927468
2021-07-16,제주,1,184,635,675063,0.07625095087743501
2021-07-17,제주,1,194,637,675044,0.05682484110848643
2021-07-18,제주,1,203,637,675035,0.05430623721353474
2021-07-19,제주,1,208,643,675025,0.03854660653594026
2021-07-20,제주,1,211,645,675016,0.161495992905234
2021-07-21,제주,1,226,659,674987,0.10643556019453197
2021-07-22,제주,1,233,674,674961,0.1247506317532395
2021-07-23,제주,1,231,698,674938,0.0650870750494716
2021-07-24,제주,1,236,701,674925,0.05946204945558923
