Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-05-18,경북,54,2,1312,2620806,0.0
2020-05-19,경북,54,2,1312,2620806,0.0
2020-05-20,경북,54,2,1312,2620805,0.0
2020-05-21,경북,54,2,1312,2620806,1.0005219768269762
2020-05-22,경북,54,4,1312,2620802,0.0
2020-05-23,경북,54,4,1312,2620804,1.5007841105248618
2020-05-24,경북,54,10,1312,2620795,0.10005261762175217
2020-05-25,경북,54,11,1312,2620797,0.09095685569903146
2020-05-26,경북,54,11,1313,2620795,0.0
2020-05-27,경북,54,11,1313,2620796,0.09095689040484438
2020-05-28,경북,54,11,1314,2620795,0.0
2020-05-29,경북,54,11,1314,2620795,0.0
2020-05-30,경북,54,11,1314,2620795,0.0
2020-05-31,경북,54,11,1314,2620795,0.0
2020-06-01,경북,54,11,1314,2620795,0.0
2020-06-02,경북,54,11,1309,2620800,0.0
2020-06-03,경북,54,11,1305,2620799,0.09095678628748506
2020-06-04,경북,54,12,1288,2620807,0.16675359917765786
2020-06-05,경북,54,12,1184,2620898,0.08337390466931563
2020-06-06,경북,54,13,1145,2620828,0.0
2020-06-07,경북,54,7,1132,2620809,0.0
2020-06-08,경북,54,6,1089,2620835,0.0
2020-06-09,경북,54,5,1054,2620827,0.0
2020-06-10,경북,54,5,1001,2620842,0.0
2020-06-11,경북,54,4,928,2620865,0.0
2020-06-12,경북,54,4,853,2620865,0.0
2020-06-13,경북,54,4,805,2620839,0.0
2020-06-14,경북,54,4,697,2620899,0.0
2020-06-15,경북,54,4,638,2620848,0.0
2020-06-16,경북,54,4,543,2620884,0.0
2020-06-17,경북,54,4,462,2620872,0.0
2020-06-18,경북,54,3,341,2620912,0.0
2020-06-19,경북,54,1,278,2620854,1.000503652626205
2020-06-20,경북,54,1,247,2620822,0.0
2020-06-21,경북,54,1,222,2620815,1.000518540988204
2020-06-22,경북,54,2,212,2620797,0.0
2020-06-23,경북,54,2,194,2620805,0.5002611792941482
2020-06-24,경북,54,3,186,2620794,0.0
2020-06-25,경북,54,3,182,2620788,0.33350961619177133
2020-06-26,경북,54,4,176,2620792,0.0
2020-06-27,경북,54,4,172,2620789,0.0
2020-06-28,경북,54,4,165,2620793,0.2501317349367157
2020-06-29,경북,54,5,160,2620791,0.20010554065547387
2020-06-30,경북,54,6,151,2620793,0.0
2020-07-01,경북,54,6,139,2620795,0.0
2020-07-02,경북,54,6,126,2620797,0.16675423544822435
2020-07-03,경북,54,7,86,2620822,0.14293083838363907
2020-07-04,경북,54,7,76,2620794,0.14293236542600665
2020-07-05,경북,54,8,74,2620783,0.12506634467638106
2020-07-06,경북,54,8,74,2620781,0.0
2020-07-07,경북,54,8,69,2620786,0.0
2020-07-08,경북,54,7,58,2620792,0.0
2020-07-09,경북,54,7,49,2620789,0.0
2020-07-10,경북,54,6,48,2620783,0.0
2020-07-11,경북,54,6,46,2620782,0.0
2020-07-12,경북,54,6,35,2620791,0.0
2020-07-13,경북,54,5,34,2620783,0.0
2020-07-14,경북,54,4,33,2620783,0.0
2020-07-15,경북,54,4,31,2620783,0.0
2020-07-16,경북,54,4,26,2620786,0.0
2020-07-17,경북,54,3,26,2620781,0.0
2020-07-18,경북,54,2,23,2620785,0.0
2020-07-19,경북,54,1,22,2620783,1.0005307574110485
2020-07-20,경북,54,1,22,2620781,1.0005315209473817
2020-07-21,경북,54,2,19,2620782,0.0
2020-07-22,경북,54,2,19,2620778,0.0
2020-07-23,경북,54,2,12,2620786,0.5002648060543669
2020-07-24,경북,54,3,9,2620781,0.0
2020-07-25,경북,54,3,6,2620781,0.0
2020-07-26,경북,54,3,2,2620782,0.0
2020-07-27,경북,54,3,-3,2620783,0.3335102524703495
2020-07-28,경북,54,4,-9,2620783,0.2501326893527621
2020-07-29,경북,54,5,-13,2620780,0.20010638054319707
2020-07-30,경북,54,6,-17,2620779,0.33351076149496006
2020-07-31,경북,54,8,-19,2620775,0.1250667264454217
2020-08-01,경북,54,9,-20,2620773,0.11117050834492978
2020-08-02,경북,54,10,-22,2620772,0.10005349568753023
2020-08-03,경북,54,10,-21,2620770,0.10005357204180451
2020-08-04,경북,54,10,-22,2620771,0.0
2020-08-05,경북,54,10,-22,2620769,0.4002144408759414
2020-08-06,경북,54,14,-22,2620765,0.07146697352000002
2020-08-07,경북,54,14,-22,2620765,0.0
2020-08-08,경북,54,14,-22,2620764,0.0
2020-08-09,경북,54,14,-22,2620764,0.07146700078951895
2020-08-10,경북,54,15,-23,2620763,0.0
2020-08-11,경북,54,14,-22,2620763,0.0
2020-08-12,경북,54,13,-21,2620763,0.0
2020-08-13,경북,54,12,-21,2620764,0.08337816758777211
2020-08-14,경북,54,11,-19,2620762,0.0
2020-08-15,경북,54,10,-18,2620762,0.0
2020-08-16,경북,54,9,-17,2620762,0.2223419499112599
2020-08-17,경북,54,10,-16,2620760,0.30016186144477175
2020-08-18,경북,54,12,-15,2620757,0.2501351708685697
2020-08-19,경북,54,15,-15,2620754,0.33351394293398007
2020-08-20,경북,54,16,-11,2620749,0.3752039016327012
2020-08-21,경북,54,21,-10,2620743,0.19058019587793015
2020-08-22,경북,54,25,-10,2620739,0.08004380443836644
2020-08-23,경북,54,27,-10,2620737,0.22234407089812266
2020-08-24,경북,54,32,-10,2620732,0.03126719462348687
2020-08-25,경북,54,33,-10,2620730,0.0
2020-08-26,경북,54,33,-11,2620731,0.1212788617859951
2020-08-27,경북,54,37,-11,2620726,0.027041959963600763
2020-08-28,경북,54,37,-10,2620725,0.027041970282104213
2020-08-29,경북,54,38,-10,2620724,0.07899104859653487
2020-08-30,경북,54,41,-10,2620721,0.04880753305264784
2020-08-31,경북,54,41,-8,2620714,0.21963448538516883
2020-09-01,경북,54,47,-5,2620706,0.08515405569371423
2020-09-02,경북,54,48,-2,2620689,0.0
2020-09-03,경북,54,43,1,2620602,0.09307905694596039
2020-09-04,경북,54,41,7,2620663,0.02440430662570279
2020-09-05,경북,54,38,5,2620688,0.05266142245652166
2020-09-06,경북,54,38,6,2620656,0.0
2020-09-07,경북,54,32,11,2620664,0.09380401779854267
2020-09-08,경북,54,34,12,2620643,0.0
2020-09-09,경북,54,34,11,2620623,0.08828751564709883
2020-09-10,경북,54,33,15,2620618,0.0606420456410039
2020-09-11,경북,54,34,16,2620643,0.05885789457463863
2020-09-12,경북,54,35,17,2620581,0.057177593169497255
2020-09-13,경북,54,34,20,2620628,0.029429115733283148
2020-09-14,경북,54,33,22,2620591,0.03032133521858931
2020-09-15,경북,54,25,31,2620604,0.08004792788227447
2020-09-16,경북,54,23,34,2620562,0.2610300352765353
2020-09-17,경북,55,29,31,2620614,0.17251642764529282
2020-09-18,경북,55,30,34,2620641,0.1334113295182362
2020-09-19,경북,55,33,35,2620643,0.15160366784376617
2020-09-20,경북,55,36,37,2620653,0.02779389971379907
2020-09-21,경북,55,37,37,2620644,0.10817122442814449
2020-09-22,경북,55,38,40,2620650,0.15798655817610538
2020-09-23,경북,55,44,40,2620648,0.0454810135785986
2020-09-24,경북,55,43,43,2620644,0.13961634780841906
2020-09-25,경북,55,47,45,2620640,0.06386715020401058
2020-09-26,경북,55,48,47,2620634,0.12507345550733143
2020-09-27,경북,55,52,49,2620630,0.07696839779277971
2020-09-28,경북,55,55,50,2620622,0.03638517184782156
2020-09-29,경북,55,56,51,2620617,0.10720651445278508
2020-09-30,경북,56,60,52,2620610,0.08338306730112455
2020-10-01,경북,56,59,58,2620578,0.06783790006425158
2020-10-02,경북,56,58,62,2620604,0.034503417190635544
2020-10-03,경북,56,56,66,2620610,0.07147120054382104
2020-10-04,경북,56,55,70,2620608,0.01819268311364802
2020-10-05,경북,56,55,71,2620602,0.0
2020-10-06,경북,56,51,74,2620596,0.0
2020-10-07,경북,56,45,80,2620598,0.022235586432307945
2020-10-08,경북,56,44,81,2620605,0.0
2020-10-09,경북,56,38,87,2620604,0.0
2020-10-10,경북,56,35,90,2620595,0.0
2020-10-11,경북,56,29,95,2620605,0.03450340402443263
2020-10-12,경북,56,26,98,2620604,0.03848458071263196
2020-10-13,경북,56,25,100,2620602,0.0
2020-10-14,경북,56,19,106,2620599,0.052663210928011815
2020-10-15,경북,56,15,110,2620603,0.0
2020-10-16,경북,56,11,113,2620600,0.0
2020-10-17,경북,56,9,114,2620602,0.0
2020-10-18,경북,56,5,117,2620603,0.4002397921394427
2020-10-19,경북,56,6,118,2620598,0.33353379648461917
2020-10-20,경북,56,8,118,2620599,0.2501502519080561
2020-10-21,경북,56,10,118,2620590,0.10006044440374114
2020-10-22,경북,56,10,119,2620593,0.0
2020-10-23,경북,57,10,118,2620593,0.0
2020-10-24,경북,57,10,118,2620592,0.0
2020-10-25,경북,57,10,118,2620591,0.3001812186640342
2020-10-26,경북,57,12,119,2620587,0.0
2020-10-27,경북,57,11,120,2620589,0.4548203753916668
2020-10-28,경북,57,16,120,2620584,0.06253792093670724
2020-10-29,경북,57,16,121,2620585,0.0
2020-10-30,경북,57,16,121,2620586,0.0
2020-10-31,경북,57,16,121,2620585,0.0
2020-11-01,경북,57,16,120,2620588,0.06253782548038837
2020-11-02,경북,57,15,121,2620585,0.0
2020-11-03,경북,57,13,123,2620586,0.15393938020556647
2020-11-04,경북,57,13,125,2620584,0.0
2020-11-05,경북,57,12,125,2620584,0.08338389458227631
2020-11-06,경북,57,13,125,2620583,0.0
2020-11-07,경북,57,13,125,2620583,0.15393955643281843
2020-11-08,경북,57,15,125,2620580,0.06670721748620534
2020-11-09,경북,57,13,127,2620581,0.07696983695893861
2020-11-10,경북,57,14,126,2620580,0.0
2020-11-11,경북,57,9,130,2620579,0.1111787382355833
2020-11-12,경북,57,9,129,2620580,0.0
2020-11-13,경북,57,9,128,2620579,0.0
2020-11-14,경북,57,9,127,2620579,0.2223574764711666
2020-11-15,경북,57,11,126,2620577,1.2735028826233168
2020-11-16,경북,57,24,126,2620563,0.12507684417432438
2020-11-17,경북,57,27,126,2620559,0.592957795985089
2020-11-18,경북,57,41,124,2620547,0.19524309516947155
2020-11-19,경북,57,49,123,2620536,0.2042091965233098
2020-11-20,경북,57,58,124,2620525,0.13801782940967672
2020-11-21,경북,57,66,124,2620517,0.09096657436126328
2020-11-22,경북,57,70,125,2620511,0.057179120517225186
2020-11-23,경북,57,73,126,2620507,0.12336609901343414
2020-11-24,경북,57,81,127,2620497,0.03706073907184613
2020-11-25,경북,57,84,127,2620495,0.023824779015305997
2020-11-26,경북,57,85,127,2620494,0.03531674472334561
2020-11-27,경북,57,88,127,2620490,0.05685469476735614
2020-11-28,경북,57,93,127,2620485,0.11835580547235562
2020-11-29,경북,57,102,127,2620476,0.0392410970148845
2020-11-30,경북,57,92,138,2620473,0.11964282949979874
2020-12-01,경북,57,100,138,2620462,0.05003266599553819
2020-12-02,경북,57,89,149,2620457,0.12367648900490052
2020-12-03,경북,57,92,151,2620449,0.09789048431743202
2020-12-04,경북,57,91,157,2620432,0.18693737571464603
2020-12-05,경북,57,100,163,2620418,0.1100737134304527
2020-12-06,경북,57,105,163,2620411,0.08577195387615585
2020-12-07,경북,57,110,166,2620398,0.045485352710819986
2020-12-08,경북,57,106,175,2620391,0.03776152576625051
2020-12-09,경북,57,107,174,2620392,0.07481720006906008
2020-12-10,경북,57,113,175,2620381,0.026566838539148735
2020-12-11,경북,57,113,177,2620378,0.1682568367137628
2020-12-12,경북,58,127,178,2620361,0.14183034652912987
2020-12-13,경북,58,134,187,2620342,0.11948646511984871
2020-12-14,경북,59,146,181,2620333,0.10281190915664704
2020-12-15,경북,59,150,188,2620312,0.1867993124482886
2020-12-16,경북,59,173,193,2620278,0.052060764659543006
2020-12-17,경북,59,171,200,2620275,0.18141793406912726
2020-12-18,경북,59,193,208,2620242,0.1503698588485793
2020-12-19,경북,60,205,222,2620214,0.12204244274443642
2020-12-20,경북,60,219,233,2620187,0.2193442943168372
2020-12-21,경북,61,258,238,2620142,0.22885952053761405
2020-12-22,경북,61,312,243,2620080,0.08019224457033608
2020-12-23,경북,61,333,244,2620058,0.15027141377016073
2020-12-24,경북,61,375,250,2620007,0.1788144413354621
2020-12-25,경북,61,439,251,2619940,0.0775147870241964
2020-12-26,경북,61,454,268,2619906,0.07495469849574016
2020-12-27,경북,61,470,285,2619871,0.09795837519594619
2020-12-28,경북,61,500,300,2619825,0.05605021098737511
2020-12-29,경북,61,513,313,2619797,0.04487498715554915
2020-12-30,경북,61,508,335,2619779,0.04531698146215874
2020-12-31,경북,61,522,339,2619754,0.046019482797976845
2021-01-01,경북,62,515,365,2619730,0.03887118138128738
2021-01-02,경북,62,506,389,2619710,0.027694007647679916
2021-01-03,경북,62,495,413,2619693,0.05055288169378255
2021-01-04,경북,62,472,457,2619670,0.05089605994492902
2021-01-05,경북,62,437,510,2619649,0.06413498477903672
2021-01-06,경북,62,440,533,2619616,0.08189807555416866
2021-01-07,경북,62,426,577,2619585,0.07049213552721917
2021-01-08,경북,62,389,641,2619552,0.054038610860487724
2021-01-09,경북,62,376,669,2619533,0.05058286091614624
2021-01-10,경북,62,361,699,2619512,0.011091592463323972
2021-01-11,경북,62,319,743,2619507,0.025103902959518934
2021-01-12,경북,62,299,765,2619503,0.07700151223636403
2021-01-13,경북,62,299,783,2619478,0.060262628188723785
2021-01-14,경북,63,294,801,2619459,0.07831237718341451
2021-01-15,경북,63,293,823,2619434,0.06833078686010904
2021-01-16,경북,64,293,838,2619416,0.051248442309695046
2021-01-17,경북,64,294,851,2619399,0.06128935122374348
2021-01-18,경북,64,287,876,2619380,0.03139233443092353
2021-01-19,경북,64,272,900,2619371,0.025762833564869986
2021-01-20,경북,64,251,927,2619365,0.03190668995434806
2021-01-21,경북,64,223,963,2619355,0.06733696541337801
2021-01-22,경북,64,208,993,2619341,0.08663205892098579
2021-01-23,경북,64,205,1014,2619323,0.03906686630988795
2021-01-24,경북,64,194,1032,2619316,0.07740395292936554
2021-01-25,경북,64,205,1035,2619301,0.039067194439819874
2021-01-26,경북,65,205,1042,2619292,0.053717576930023506
2021-01-27,경북,65,193,1064,2619282,0.22304392296915226
2021-01-28,경북,66,218,1081,2619238,0.19746880861511995
2021-01-29,경북,66,238,1104,2619195,0.09254211005013872
2021-01-30,경북,67,240,1123,2619172,0.06674307758329731
2021-01-31,경북,68,241,1135,2619158,0.020770778321685397
2021-02-01,경북,68,228,1151,2619154,0.04391022123133934
2021-02-02,경북,68,229,1158,2619144,0.052462368551173165
2021-02-03,경북,68,234,1164,2619130,0.025670826102267078
2021-02-04,경북,68,232,1172,2619124,0.030207549915741767
2021-02-05,경북,70,224,1185,2619117,0.031286474601936454
2021-02-06,경북,70,213,1203,2619110,0.0047003279955168085
2021-02-07,경북,70,206,1208,2619111,0.02916027613949924
2021-02-08,경북,70,197,1223,2619102,0.02541048023097559
2021-02-09,경북,70,194,1226,2619102,0.010321370320623075
2021-02-10,경북,70,185,1236,2619095,0.0054117599833200065
2021-02-11,경북,70,143,1279,2619094,0.02800492249439099
2021-02-12,경북,70,104,1322,2619090,0.04813353404896651
2021-02-13,경북,70,87,1344,2619085,0.05753904709943121
2021-02-14,경북,70,76,1359,2619081,0.10538746827206706
2021-02-15,경북,70,79,1364,2619073,0.038019645824343674
2021-02-16,경북,70,72,1372,2619068,0.2085803995925268
2021-02-17,경북,70,75,1384,2619054,0.3070319894129713
2021-02-18,경북,70,92,1389,2619033,0.239417223339932
2021-02-19,경북,70,107,1396,2619010,0.17778461412632662
2021-02-20,경북,70,119,1401,2618992,0.05889499830918334
2021-02-21,경북,70,125,1401,2618985,0.0881071529619299
2021-02-22,경북,70,130,1406,2618974,0.06161365246319889
2021-02-23,경북,70,133,1411,2618965,0.13550417501926268
2021-02-24,경북,71,149,1411,2618947,0.06047711121809208
2021-02-25,경북,71,157,1412,2618938,0.03826378147843883
2021-02-26,경북,71,159,1416,2618932,0.04407965637958887
2021-02-27,경북,71,161,1419,2618925,0.024875542493283925
2021-02-28,경북,71,160,1410,2618932,0.08135058012197338
2021-03-01,경북,71,165,1415,2618908,0.04247714904629924
2021-03-02,경북,71,169,1402,2618912,0.03554717948187744
2021-03-03,경북,71,160,1409,2618897,0.043804743943728984
2021-03-04,경북,71,144,1422,2618894,0.041718851545728845
2021-03-05,경북,71,128,1436,2618888,0.10168993361877254
2021-03-06,경북,71,122,1449,2618869,0.10669185194316988
2021-03-07,경북,71,128,1452,2618859,0.023467167619562565
2021-03-08,경북,71,120,1454,2618862,0.016687744524148274
2021-03-09,경북,71,114,1459,2618850,0.03513225471606159
2021-03-10,경북,71,100,1475,2618848,0.11013970264788182
2021-03-11,경북,71,102,1481,2618838,0.08834769241841116
2021-03-12,경북,72,105,1481,2618828,0.13350368943664875
2021-03-13,경북,72,112,1477,2618822,0.08045999717212003
2021-03-14,경북,72,117,1477,2618798,0.025674080539709734
2021-03-15,경북,72,107,1479,2618808,0.037431226825976646
2021-03-16,경북,72,104,1481,2618802,0.03851106198706361
2021-03-17,경북,73,102,1475,2618800,0.04908276354684229
2021-03-18,경북,73,100,1473,2618796,0.04005159622971778
2021-03-19,경북,73,98,1462,2618798,0.1123895974646477
2021-03-20,경북,75,96,1462,2618784,0.05215075489234698
2021-03-21,경북,75,88,1466,2618773,0.12516233747636776
2021-03-22,경북,75,96,1464,2618762,0.20860477202586566
2021-03-23,경북,75,114,1462,2618738,0.10540127182997065
2021-03-24,경북,75,122,1458,2618731,0.08207498024118064
2021-03-25,경북,75,121,1466,2618716,0.1075798878357634
2021-03-26,경북,75,125,1456,2618719,0.08811610256770581
2021-03-27,경북,75,122,1452,2618708,0.05745299077154729
2021-03-28,경북,75,120,1445,2618699,0.0250331748704223
2021-03-29,경북,75,120,1433,2618694,0.04172203777913724
2021-03-30,경북,75,121,1409,2618698,0.04965259721617132
2021-03-31,경북,75,123,1404,2618674,0.056986633171653416
2021-04-01,경북,75,125,1378,2618689,0.2403193964613591
2021-04-02,경북,75,151,1353,2618657,0.1127339863082893
2021-04-03,경북,76,157,1338,2618640,0.10204836234338396
2021-04-04,경북,76,168,1295,2618644,0.11920809832438904
2021-04-05,경북,76,177,1247,2618633,0.14143393110910688
2021-04-06,경북,76,182,1242,2618578,0.049518458130689655
2021-04-07,경북,76,179,1204,2618590,0.06153662251728675
2021-04-08,경북,76,180,1147,2618599,0.03894198131647241
2021-04-09,경북,76,174,1126,2618556,0.14963174491906067
2021-04-10,경북,76,189,1103,2618532,0.0688787361022033
2021-04-11,경북,76,195,1064,2618533,0.07703003640118047
2021-04-12,경북,76,207,1039,2618496,0.0483770349329417
2021-04-13,경북,76,212,1021,2618482,0.06613084755299603
2021-04-14,경북,76,220,1004,2618468,0.08648586953064992
2021-04-15,경북,77,232,986,2618453,0.10359528290572519
2021-04-16,경북,77,226,996,2618422,0.12850245486298872
2021-04-17,경북,77,238,999,2618391,0.1178170329883999
2021-04-18,경북,77,250,990,2618375,0.07611026839165513
2021-04-19,경북,77,249,986,2618355,0.08446035958427223
2021-04-20,경북,77,245,983,2618337,0.06540182425964672
2021-04-21,경북,77,252,956,2618330,0.09140383556003435
2021-04-22,경북,77,264,937,2618301,0.08345660029156311
2021-04-23,경북,77,279,923,2618270,0.11486635823843463
2021-04-24,경북,77,285,930,2618235,0.08433721672484668
2021-04-25,경북,78,296,938,2618196,0.0845877843555825
2021-04-26,경북,78,306,945,2618175,0.07200523789490397
2021-04-27,경북,78,318,932,2618168,0.0787366413144539
2021-04-28,경북,78,329,928,2618138,0.08523757902786296
2021-04-29,경북,78,338,924,2618116,0.08593180211858564
2021-04-30,경북,78,343,928,2618083,0.03504009074166588
2021-05-01,경북,78,326,942,2618064,0.0921690057340924
2021-05-02,경북,78,328,952,2618038,0.09771510331726911
2021-05-03,경북,78,341,962,2617997,0.06461906416586125
2021-05-04,경북,78,342,976,2617974,0.11128936600083372
2021-05-05,경북,78,364,984,2617938,0.060537355718907
2021-05-06,경북,78,363,992,2617921,0.03311155608459114
2021-05-07,경북,78,353,996,2617914,0.05958689021398286
2021-05-08,경북,78,342,1020,2617880,0.05564668102943349
2021-05-09,경북,78,337,1029,2617871,0.05647249358891059
2021-05-10,경북,78,331,1046,2617840,0.04539224607395244
2021-05-11,경북,79,324,1056,2617832,0.021640772749132644
2021-05-12,경북,79,306,1038,2617858,0.07528731879419036
2021-05-13,경북,79,301,1023,2617835,0.11647179959331741
2021-05-14,경북,79,307,1030,2617779,0.06199315693372926
2021-05-15,경북,79,314,1026,2617753,0.03509101077378754
2021-05-16,경북,79,295,1051,2617732,0.09168073219133126
2021-05-17,경북,80,290,1072,2617708,0.07944565403701674
2021-05-18,경북,81,291,1081,2617689,0.08261553347088836
2021-05-19,경북,81,277,1113,2617658,0.11933910399632368
2021-05-20,경북,81,288,1128,2617627,0.03826079084860703
2021-05-21,경북,82,287,1132,2617614,0.055846246381745596
2021-05-22,경북,82,282,1152,2617593,0.042627663024933794
2021-05-23,경북,82,275,1165,2617586,0.0437128477084681
2021-05-24,경북,83,268,1178,2617574,0.044854806824717465
2021-05-25,경북,84,265,1190,2617557,0.03402216877712151
2021-05-26,경북,84,267,1196,2617549,0.04502323236506082
2021-05-27,경북,85,256,1214,2617540,0.054784316810822374
2021-05-28,경북,85,235,1244,2617525,0.0554174015692508
2021-05-29,경북,85,229,1258,2617500,0.039371489345728906
