Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-05-21,경북,54,2,1312,9774632,1.0001399541179659
2020-05-22,경북,54,4,1312,9774628,0.0
2020-05-23,경북,54,4,1312,9774630,1.5002102381368911
2020-05-24,경북,54,10,1312,9774621,0.1000141079638791
2020-05-25,경북,54,11,1312,9774623,0.09092189772713205
2020-05-26,경북,54,11,1313,9774621,0.0
2020-05-27,경북,54,11,1313,9774622,0.09092190702896467
2020-05-28,경북,54,11,1314,9774621,0.0
2020-05-29,경북,54,11,1314,9774621,0.0
2020-05-30,경북,54,11,1314,9774621,0.0
2020-05-31,경북,54,11,1314,9774621,0.0
2020-06-01,경북,54,11,1314,9774621,0.0
2020-06-02,경북,54,11,1309,9774626,0.0
2020-06-03,경북,54,11,1305,9774625,0.09092187912347253
2020-06-04,경북,54,12,1288,9774633,0.1666899752996694
2020-06-05,경북,54,12,1184,9774724,0.08334421173085467
2020-06-06,경북,54,13,1145,9774654,0.0
2020-06-07,경북,54,7,1132,9774635,0.0
2020-06-08,경북,54,6,1089,9774661,0.0
2020-06-09,경북,54,5,1054,9774653,0.0
2020-06-10,경북,54,5,1001,9774668,0.0
2020-06-11,경북,54,4,928,9774691,0.0
2020-06-12,경북,54,4,853,9774691,0.0
2020-06-13,경북,54,4,805,9774665,0.0
2020-06-14,경북,54,4,697,9774725,0.0
2020-06-15,경북,54,4,638,9774674,0.0
2020-06-16,경북,54,4,543,9774710,0.0
2020-06-17,경북,54,4,462,9774698,0.0
2020-06-18,경북,54,3,341,9774738,0.0
2020-06-19,경북,54,1,278,9774680,1.0001350427840092
2020-06-20,경북,54,1,247,9774648,0.0
2020-06-21,경북,54,1,222,9774641,1.0001390332391746
2020-06-22,경북,54,2,212,9774623,0.0
2020-06-23,경북,54,2,194,9774631,0.5000700282189681
2020-06-24,경북,54,3,186,9774620,0.0
2020-06-25,경북,54,3,182,9774614,0.3333805986268784
2020-06-26,경북,54,4,176,9774618,0.0
2020-06-27,경북,54,4,172,9774615,0.0
2020-06-28,경북,54,4,165,9774619,0.2500353210698033
2020-06-29,경북,54,5,160,9774617,0.20002829778394385
2020-06-30,경북,54,6,151,9774619,0.0
2020-07-01,경북,54,6,139,9774621,0.0
2020-07-02,경북,54,6,126,9774623,0.16669014583307543
2020-07-03,경북,54,7,86,9774648,0.14287690242875534
2020-07-04,경북,54,7,76,9774620,0.1428773117084274
2020-07-05,경북,54,8,74,9774609,0.12501778843532257
2020-07-06,경북,54,8,74,9774607,0.0
2020-07-07,경북,54,8,69,9774612,0.0
2020-07-08,경북,54,7,58,9774618,0.0
2020-07-09,경북,54,7,49,9774615,0.0
2020-07-10,경북,54,6,48,9774609,0.0
2020-07-11,경북,54,6,46,9774608,0.0
2020-07-12,경북,54,6,35,9774617,0.0
2020-07-13,경북,54,5,34,9774609,0.0
2020-07-14,경북,54,4,33,9774609,0.0
2020-07-15,경북,54,4,31,9774609,0.0
2020-07-16,경북,54,4,26,9774612,0.0
2020-07-17,경북,54,3,26,9774607,0.0
2020-07-18,경북,54,2,23,9774611,0.0
2020-07-19,경북,54,1,22,9774609,1.0001423074825806
2020-07-20,경북,54,1,22,9774607,1.0001425121235052
2020-07-21,경북,54,2,19,9774608,0.0
2020-07-22,경북,54,2,19,9774604,0.0
2020-07-23,경북,54,2,12,9774612,0.5000710002606753
2020-07-24,경북,54,3,9,9774607,0.0
2020-07-25,경북,54,3,6,9774607,0.0
2020-07-26,경북,54,3,2,9774608,0.0
2020-07-27,경북,54,3,-3,9774609,0.33338076916086024
2020-07-28,경북,54,4,-9,9774609,0.25003557687064515
2020-07-29,경북,54,5,-13,9774606,0.20002852288879983
2020-07-30,경북,54,6,-17,9774605,0.33338090558817124
2020-07-31,경북,54,8,-19,9774601,0.12501789075584774
2020-08-01,경북,54,9,-20,9774599,0.11112703674311572
2020-08-02,경북,54,10,-22,9774598,0.10001434330087028
2020-08-03,경북,54,10,-21,9774596,0.1000143637650088
2020-08-04,경북,54,10,-22,9774597,0.0
2020-08-05,경북,54,10,-22,9774595,0.40005749598832485
2020-08-06,경북,54,14,-22,9774591,0.07143886780385125
2020-08-07,경북,54,14,-22,9774591,0.0
2020-08-08,경북,54,14,-22,9774590,0.0
2020-08-09,경북,54,14,-22,9774590,0.07143887511248188
2020-08-10,경북,54,15,-23,9774589,0.0
2020-08-11,경북,54,14,-22,9774589,0.0
2020-08-12,경북,54,13,-21,9774589,0.0
2020-08-13,경북,54,12,-21,9774590,0.08334535429789552
2020-08-14,경북,54,11,-19,9774588,0.0
2020-08-15,경북,54,10,-18,9774588,0.0
2020-08-16,경북,54,9,-17,9774588,0.22225432360365924
2020-08-17,경북,54,10,-16,9774586,0.30004339825748116
2020-08-18,경북,54,12,-15,9774583,0.2500362419552834
2020-08-19,경북,54,15,-15,9774580,0.33338175826139504
2020-08-20,경북,54,16,-11,9774575,0.3750546698961336
2020-08-21,경북,54,21,-10,9774569,0.19050407625085444
2020-08-22,경북,54,25,-10,9774565,0.0800117447681815
2020-08-23,경북,54,27,-10,9774563,0.2222548920544524
2020-08-24,경북,54,32,-10,9774558,0.031254610182884994
2020-08-25,경북,54,33,-10,9774556,0.0
2020-08-26,경북,54,33,-11,9774557,0.12123001553622297
2020-08-27,경북,54,37,-11,9774552,0.027031030804912207
2020-08-28,경북,54,37,-10,9774551,0.027031033570362076
2020-08-29,경북,54,38,-10,9774550,0.0789590798230313
2020-08-30,경북,54,41,-10,9774547,0.048787739092204255
2020-08-31,경북,54,41,-8,9774540,0.2195449831411192
2020-09-01,경북,54,47,-5,9774532,0.08511916478456462
2020-09-02,경북,54,48,-2,9774515,0.0
2020-09-03,경북,54,43,1,9774428,0.09303821654189988
2020-09-04,경북,54,41,7,9774489,0.024394014294787575
2020-09-05,경북,54,38,5,9774514,0.05263958042205205
2020-09-06,경북,54,38,6,9774482,0.0
2020-09-07,경북,54,32,11,9774490,0.0937644828528138
2020-09-08,경북,54,34,12,9774469,0.0
2020-09-09,경북,54,34,11,9774449,0.08824929520775214
2020-09-10,경북,54,33,15,9774444,0.06061570852366114
2020-09-11,경북,54,34,16,9774469,0.0588327430911502
2020-09-12,경북,54,35,17,9774407,0.05715217009365084
2020-09-13,경북,54,34,20,9774454,0.029416416688308716
2020-09-14,경북,54,33,22,9774417,0.030307937981613044
2020-09-15,경북,54,25,31,9774430,0.0800128498541603
2020-09-16,경북,54,23,34,9774388,0.26091258803775924
2020-09-17,경북,55,29,31,9774440,0.1724413103338207
2020-09-18,경북,55,30,34,9774467,0.13335424495951204
2020-09-19,경북,55,33,35,9774469,0.15153888371962929
2020-09-20,경북,55,36,37,9774479,0.027782100258802084
2020-09-21,경북,55,37,37,9774470,0.10812503029472338
2020-09-22,경북,55,38,40,9774476,0.15791935520312506
2020-09-23,경북,55,44,40,9774474,0.04546164186058875
2020-09-24,경북,55,43,43,9774470,0.13955672514784065
2020-09-25,경북,55,47,45,9774466,0.06383980465019777
2020-09-26,경북,55,48,47,9774460,0.12501969418259423
2020-09-27,경북,55,52,49,9774456,0.07693522790424347
2020-09-28,경북,55,55,50,9774448,0.036369410230727005
2020-09-29,경북,55,56,51,9774443,0.10715992424617662
2020-09-30,경북,56,60,52,9774436,0.08334666743602052
2020-10-01,경북,56,59,58,9774404,0.06780768024494886
2020-10-02,경북,56,58,62,9774430,0.03448829735093116
2020-10-03,경북,56,56,66,9774436,0.07144000065944615
2020-10-04,경북,56,55,70,9774434,0.01818473116146209
2020-10-05,경북,56,55,71,9774428,0.0
2020-10-06,경북,56,51,74,9774422,0.0
2020-10-07,경북,56,45,80,9774424,0.022225805269389217
2020-10-08,경북,56,44,81,9774431,0.0
2020-10-09,경북,56,38,87,9774430,0.0
2020-10-10,경북,56,35,90,9774421,0.0
2020-10-11,경북,56,29,95,9774431,0.03448829382251121
2020-10-12,경북,56,26,98,9774430,0.0384677162760386
2020-10-13,경북,56,25,100,9774428,0.0
2020-10-14,경북,56,19,106,9774425,0.052640059726221614
2020-10-15,경북,56,15,110,9774429,0.0
2020-10-16,경북,56,11,113,9774426,0.0
2020-10-17,경북,56,9,114,9774428,0.0
2020-10-18,경북,56,5,117,9774429,0.4000642902004813
2020-10-19,경북,56,6,118,9774424,0.3333870790408383
2020-10-20,경북,56,8,118,9774425,0.25004028369955267
2020-10-21,경북,56,10,118,9774416,0.10001620557177023
2020-10-22,경북,56,10,119,9774419,0.0
2020-10-23,경북,57,10,118,9774419,0.0
2020-10-24,경북,57,10,118,9774418,0.0
2020-10-25,경북,57,10,118,9774417,0.30004858601796913
2020-10-26,경북,57,12,119,9774413,0.0
2020-10-27,경북,57,11,120,9774415,0.4546191627464522
2020-10-28,경북,57,16,120,9774410,0.06251016685406076
2020-10-29,경북,57,16,121,9774411,0.0
2020-10-30,경북,57,16,121,9774412,0.0
2020-10-31,경북,57,16,121,9774411,0.0
2020-11-01,경북,57,16,120,9774414,0.06251014127291928
2020-11-02,경북,57,15,121,9774411,0.0
2020-11-03,경북,57,13,123,9774412,0.153871148463969
2020-11-04,경북,57,13,125,9774410,0.0
2020-11-05,경북,57,12,125,9774410,0.08334688913874767
2020-11-06,경북,57,13,125,9774409,0.0
2020-11-07,경북,57,13,125,9774409,0.1538711956907062
2020-11-08,경북,57,15,125,9774406,0.06667753859757139
2020-11-09,경북,57,13,127,9774407,0.0769356135876069
2020-11-10,경북,57,14,126,9774406,0.0
2020-11-11,경북,57,9,130,9774405,0.11112924236536365
2020-11-12,경북,57,9,129,9774406,0.0
2020-11-13,경북,57,9,128,9774405,0.0
2020-11-14,경북,57,9,127,9774405,0.2222584847307273
2020-11-15,경북,57,11,126,9774403,1.2729352184662142
2020-11-16,경북,57,24,126,9774389,0.12502060231079407
2020-11-17,경북,57,27,126,9774385,0.5926905053550873
2020-11-18,경북,57,41,124,9774373,0.195154430378496
2020-11-19,경북,57,49,123,9774362,0.20411583291229918
2020-11-20,경북,57,58,124,9774351,0.13795430439355497
2020-11-21,경북,57,66,124,9774343,0.09092450231460802
2020-11-22,경북,57,70,125,9774337,0.0571525793952645
2020-11-23,경북,57,73,126,9774333,0.12330869778762425
2020-11-24,경북,57,81,127,9774323,0.037043391555003254
2020-11-25,경북,57,84,127,9774321,0.023813613729475915
2020-11-26,경북,57,85,127,9774320,0.03530018396345189
2020-11-27,경북,57,88,127,9774316,0.05682797092446627
2020-11-28,경북,57,93,127,9774311,0.11830000859076585
2020-11-29,경북,57,102,127,9774302,0.039222498856655734
2020-11-30,경북,57,92,138,9774299,0.11958602506608314
2020-12-01,경북,57,100,138,9774288,0.05000875767114699
2020-12-02,경북,57,89,149,9774283,0.1236172170297656
2020-12-03,경북,57,92,151,9774275,0.09784335166413433
2020-12-04,경북,57,91,157,9774258,0.1868464812659656
2020-12-05,경북,57,100,163,9774244,0.11001976214221786
2020-12-06,경북,57,105,163,9774237,0.08572974618303783
2020-12-07,경북,57,110,166,9774224,0.04546280465473641
2020-12-08,경북,57,106,175,9774217,0.037742732781291685
2020-12-09,경북,57,107,174,9774218,0.07477998627107225
2020-12-10,경북,57,113,175,9774207,0.026553542707745965
2020-12-11,경북,57,113,177,9774204,0.16817248876628527
2020-12-12,경북,58,127,178,9774187,0.14175857318359125
2020-12-13,경북,58,134,187,9774168,0.11942536511440689
2020-12-14,경북,59,146,181,9774159,0.10275907744531633
2020-12-15,경북,59,150,188,9774138,0.18670222717679383
2020-12-16,경북,59,173,193,9774104,0.05203321293512745
2020-12-17,경북,59,171,200,9774101,0.18132177168432376
2020-12-18,경북,59,193,208,9774068,0.15028876845209657
2020-12-19,경북,60,205,222,9774040,0.12197567453695908
2020-12-20,경북,60,219,233,9774013,0.21922263982121257
2020-12-21,경북,61,258,238,9773968,0.22872971337995032
2020-12-22,경북,61,312,243,9773906,0.080145372109506
2020-12-23,경북,61,333,244,9773884,0.15018265695273936
2020-12-24,경북,61,375,250,9773833,0.178706279648254
2020-12-25,경북,61,439,251,9773766,0.0774664496944176
2020-12-26,경북,61,454,268,9773732,0.07490724607730406
2020-12-27,경북,61,470,285,9773697,0.09789540232319459
2020-12-28,경북,61,500,300,9773651,0.0560134590441177
2020-12-29,경북,61,513,313,9773623,0.04484521194768551
2020-12-30,경북,61,508,335,9773605,0.045286685233171024
2020-12-31,경북,61,522,339,9773580,0.045988395692040794
2021-01-01,경북,62,515,365,9773556,0.03884466262196617
2021-01-02,경북,62,506,389,9773536,0.027674959547776278
2021-01-03,경북,62,495,413,9773519,0.05051787117182396
2021-01-04,경북,62,472,457,9773496,0.0508604849035301
2021-01-05,경북,62,437,510,9773475,0.06408978001173879
2021-01-06,경북,62,440,533,9773442,0.08183959606600678
2021-01-07,경북,62,426,577,9773411,0.07044119030964237
2021-01-08,경북,62,389,641,9773378,0.05399905880726288
2021-01-09,경북,62,376,669,9773359,0.05054556984962898
2021-01-10,경북,62,361,699,9773338,0.011083350400844542
2021-01-11,경북,62,319,743,9773333,0.02508521342725424
2021-01-12,경북,62,299,765,9773329,0.07694409960004416
2021-01-13,경북,62,299,783,9773304,0.06021727546083032
2021-01-14,경북,63,294,801,9773285,0.07825302502139848
2021-01-15,경북,63,293,823,9773260,0.06827852264916841
2021-01-16,경북,64,293,838,9773242,0.051208986301542386
2021-01-17,경북,64,294,851,9773225,0.061241873817997436
2021-01-18,경북,64,287,876,9773206,0.031367850010560874
2021-01-19,경북,64,272,900,9773197,0.02574267512402724
2021-01-20,경북,64,251,927,9773191,0.031881670722542714
2021-01-21,경북,64,223,963,9773181,0.06728397594767997
2021-01-22,경북,64,208,993,9773167,0.0865635469034756
2021-01-23,경북,64,205,1014,9773149,0.03903577434707997
2021-01-24,경북,64,194,1032,9773142,0.07734219851300572
2021-01-25,경북,64,205,1035,9773127,0.0390358622193685
2021-01-26,경북,65,205,1042,9773118,0.05367435997995078
2021-01-27,경북,65,193,1064,9773108,0.22286385649888485
2021-01-28,경북,66,218,1081,9773064,0.19730696309587775
2021-01-29,경북,66,238,1104,9773021,0.09246515131260012
2021-01-30,경북,67,240,1123,9772998,0.06668714485906303
2021-01-31,경북,68,241,1135,9772984,0.020753290577727894
2021-02-01,경북,68,228,1151,9772980,0.04387320242388314
2021-02-02,경북,68,229,1158,9772970,0.0524179933001465
2021-02-03,경북,68,234,1164,9772956,0.025649012096919978
2021-02-04,경북,68,232,1172,9772950,0.030181830178337074
2021-02-05,경북,70,224,1185,9772943,0.03125977507491858
2021-02-06,경북,70,213,1203,9772936,0.004696307600400072
2021-02-07,경북,70,206,1208,9772937,0.029135342229021827
2021-02-08,경북,70,197,1223,9772928,0.025388688774865373
2021-02-09,경북,70,194,1226,9772928,0.010312518945666966
2021-02-10,경북,70,185,1236,9772921,0.005407108401187653
2021-02-11,경북,70,143,1279,9772920,0.027980843540573896
2021-02-12,경북,70,104,1322,9772916,0.04809209451917933
2021-02-13,경북,70,87,1344,9772911,0.05748942975739471
2021-02-14,경북,70,76,1359,9772907,0.10529647233714057
2021-02-15,경북,70,79,1364,9772899,0.037986733141221855
2021-02-16,경북,70,72,1372,9772894,0.20839954538201955
2021-02-17,경북,70,75,1384,9772880,0.3067645702529176
2021-02-18,경북,70,92,1389,9772859,0.23920729138062696
2021-02-19,경북,70,107,1396,9772836,0.177627582581439
2021-02-20,경북,70,119,1401,9772818,0.05884268217513226
2021-02-21,경북,70,125,1401,9772811,0.08802871558653902
2021-02-22,경북,70,130,1406,9772800,0.06155861165684348
2021-02-23,경북,70,133,1411,9772791,0.13538278565180942
2021-02-24,경북,71,149,1411,9772773,0.060422629717819296
2021-02-25,경북,71,157,1412,9772764,0.03822921494281467
2021-02-26,경북,71,159,1416,9772758,0.04403976207196763
2021-02-27,경북,71,161,1419,9772751,0.024852980248615743
2021-02-28,경북,71,160,1410,9772758,0.08127695375246169
2021-03-01,경북,71,165,1415,9772734,0.04243842039897883
2021-03-02,경북,71,169,1402,9772738,0.03551480895905764
2021-03-03,경북,71,160,1409,9772723,0.04376467029711167
2021-03-04,경북,71,144,1422,9772720,0.041680651173197775
2021-03-05,경북,71,128,1436,9772714,0.10159664961033342
2021-03-06,경북,71,122,1449,9772695,0.10659341338625496
2021-03-07,경북,71,128,1452,9772685,0.02344545025241272
2021-03-08,경북,71,120,1454,9772688,0.016672315061458356
2021-03-09,경북,71,114,1459,9772676,0.03509965375498473
2021-03-10,경북,71,100,1475,9772674,0.11003743704128471
2021-03-11,경북,71,102,1481,9772664,0.08826541414849806
2021-03-12,경북,72,105,1481,9772654,0.1333789845283243
2021-03-13,경북,72,112,1477,9772648,0.08038470520696422
2021-03-14,경북,72,117,1477,9772624,0.025649883456752932
2021-03-15,경북,72,107,1479,9772634,0.037396053502590364
2021-03-16,경북,72,104,1481,9772628,0.038474809437134
2021-03-17,경북,73,102,1475,9772626,0.04903653186712659
2021-03-18,경북,73,100,1473,9772622,0.040013826381497204
2021-03-19,경북,73,98,1462,9772624,0.11228367349945927
2021-03-20,경북,75,96,1462,9772610,0.05210140041060338
2021-03-21,경북,75,88,1466,9772599,0.12504350173377624
2021-03-22,경북,75,96,1464,9772588,0.2084060708040354
2021-03-23,경북,75,114,1462,9772564,0.10530016806018844
2021-03-24,경북,75,122,1458,9772557,0.08199609123894964
2021-03-25,경북,75,121,1466,9772542,0.10747603331730647
2021-03-26,경북,75,125,1456,9772545,0.0880311116500359
2021-03-27,경북,75,122,1452,9772534,0.057397398953729424
2021-03-28,경북,75,120,1445,9772525,0.02500888971888023
2021-03-29,경북,75,120,1433,9772520,0.04168150419066252
2021-03-30,경북,75,121,1409,9772524,0.04960441443566804
2021-03-31,경북,75,123,1404,9772500,0.05693095150444981
2021-04-01,경북,75,125,1378,9772515,0.2400855869753078
2021-04-02,경북,75,151,1353,9772483,0.11262329865635773
2021-04-03,경북,76,157,1338,9772466,0.10194768186219016
2021-04-04,경북,76,168,1295,9772470,0.11909062128709771
2021-04-05,경북,76,177,1247,9772459,0.14129411650148416
2021-04-06,경북,76,182,1242,9772404,0.049468746014652225
2021-04-07,경북,76,179,1204,9772416,0.06147505146488983
2021-04-08,경북,76,180,1147,9772425,0.03890311542711024
2021-04-09,경북,76,174,1126,9772382,0.14948060863721888
2021-04-10,경북,76,189,1103,9772358,0.06880870312193643
2021-04-11,경북,76,195,1064,9772359,0.07695173703708592
2021-04-12,경북,76,207,1039,9772322,0.048327360825908744
2021-04-13,경북,76,212,1021,9772308,0.06606268505458254
2021-04-14,경북,76,220,1004,9772294,0.08639638851337353
2021-04-15,경북,77,232,986,9772279,0.1034876659607842
2021-04-16,경북,77,226,996,9772248,0.12836785127394498
2021-04-17,경북,77,238,999,9772217,0.11769260210439694
2021-04-18,경북,77,250,990,9772201,0.07602954544221921
2021-04-19,경북,77,249,986,9772181,0.08437030870701673
2021-04-20,경북,77,245,983,9772163,0.06533176463196781
2021-04-21,경북,77,252,956,9772156,0.09130574340544383
2021-04-22,경북,77,264,937,9772127,0.08336636094339202
2021-04-23,경북,77,279,923,9772096,0.11474116184956837
2021-04-24,경북,77,285,930,9772061,0.08424447056390233
2021-04-25,경북,78,296,938,9772022,0.08449384126188783
2021-04-26,경북,78,306,945,9772001,0.07192484663096273
2021-04-27,경북,78,318,932,9771994,0.0786485807420161
2021-04-28,경북,78,329,928,9771964,0.08514153347269801
2021-04-29,경북,78,338,924,9771942,0.08583444629217311
2021-04-30,경북,78,343,928,9771909,0.03500006935301692
2021-05-01,경북,78,326,942,9771890,0.09206324486261008
2021-05-02,경북,78,328,952,9771864,0.09760226887735805
2021-05-03,경북,78,341,962,9771823,0.06454370667779746
2021-05-04,경북,78,342,976,9771800,0.1111588675804071
2021-05-05,경북,78,364,984,9771764,0.06046576061979627
2021-05-06,경북,78,363,992,9771747,0.03307223915222204
2021-05-07,경북,78,353,996,9771740,0.059516019748942335
2021-05-08,경북,78,342,1020,9771706,0.05557996844267635
2021-05-09,경북,78,337,1029,9771697,0.05640464900476093
2021-05-10,경북,78,331,1046,9771666,0.04533731996532155
2021-05-11,경북,79,324,1056,9771658,0.021614538345817044
2021-05-12,경북,79,306,1038,9771684,0.07519659719050627
2021-05-13,경북,79,301,1023,9771661,0.11633070222621432
2021-05-14,경북,79,307,1030,9771605,0.061917086902398534
2021-05-15,경북,79,314,1026,9771579,0.03504769675193926
2021-05-16,경북,79,295,1051,9771558,0.09156702977896476
2021-05-17,경북,80,290,1072,9771534,0.07934659297449947
2021-05-18,경북,81,291,1081,9771515,0.08251208141594353
2021-05-19,경북,81,277,1113,9771484,0.11918863291334099
2021-05-20,경북,81,288,1128,9771453,0.03821221765983922
2021-05-21,경북,82,287,1132,9771440,0.05577514514959489
2021-05-22,경북,82,282,1152,9771419,0.04257314111696572
2021-05-23,경북,82,275,1165,9771412,0.04365685234734662
2021-05-24,경북,83,268,1178,9771400,0.044797198281063315
2021-05-25,경북,84,265,1190,9771383,0.033978311395594936
2021-05-26,경북,84,267,1196,9771375,0.044965093092512974
2021-05-27,경북,85,256,1214,9771366,0.054713435153283585
2021-05-28,경북,85,235,1244,9771351,0.05534546860510896
2021-05-29,경북,85,229,1258,9771326,0.03932010936764361
