Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-09-26,부산,4,58,200,9775590,0.051726307303578925
2020-09-27,부산,4,58,203,9775588,0.017242105962110007
2020-09-28,부산,4,56,205,9775588,0.05357368638227038
2020-09-29,부산,4,55,209,9775584,0.09091295954566732
2020-09-30,부산,4,56,213,9775578,0.10714748237174021
2020-10-01,부산,4,60,215,9775573,0.3000131040911873
2020-10-02,부산,4,76,215,9775557,0.10526792811692953
2020-10-03,부산,4,82,217,9775546,0.06097844161089414
2020-10-04,부산,4,81,223,9775540,0.06173129976691383
2020-10-05,부산,4,78,231,9775536,0.038463364054922414
2020-10-06,부산,4,76,234,9775536,0.02631703856389428
2020-10-07,부산,4,71,241,9775531,0.0704259138685512
2020-10-08,부산,4,69,248,9775526,0.07246728177097062
2020-10-09,부산,4,71,251,9775519,0.04225560019219555
2020-10-10,부산,4,72,253,9775518,0.041668721118751285
2020-10-11,부산,4,72,255,9775516,0.055558306191827736
2020-10-12,부산,4,75,255,9775510,0.01333400167016009
2020-10-13,부산,4,73,258,9775511,0.027398630766039357
2020-10-14,부산,4,70,263,9775509,0.7857537502285412
2020-10-15,부산,5,119,268,9775454,0.0
2020-10-16,부산,6,101,284,9775455,0.05940925258696651
2020-10-17,부산,6,99,292,9775448,0.04040632193940359
2020-10-18,부산,6,98,296,9775444,0.15306993018549797
2020-10-19,부산,6,108,301,9775427,0.018519604006764823
2020-10-20,부산,6,107,304,9775427,0.09346342209021499
2020-10-21,부산,6,115,306,9775416,0.04348085833491583
2020-10-22,부산,6,115,311,9775412,0.0
2020-10-23,부산,7,110,315,9775412,0.0
2020-10-24,부산,7,107,318,9775412,0.009346356550630134
2020-10-25,부산,7,105,321,9775411,0.0
2020-10-26,부산,7,101,325,9775410,0.009901587678462673
2020-10-27,부산,7,101,326,9775407,0.0
2020-10-28,부산,7,99,328,9775410,0.0
2020-10-29,부산,7,44,383,9775410,0.0
2020-10-30,부산,7,44,382,9775411,0.04545728423732121
2020-10-31,부산,8,40,387,9775406,0.0
2020-11-01,부산,9,36,390,9775408,0.0
2020-11-02,부산,10,21,404,9775406,0.047621941178075826
2020-11-03,부산,11,20,405,9775406,0.05000303823697962
2020-11-04,부산,13,11,411,9775407,0.3636584227039438
2020-11-05,부산,13,10,414,9775404,0.0
2020-11-06,부산,13,10,409,9775406,0.2000121529479185
2020-11-07,부산,13,12,408,9775401,0.0
2020-11-08,부산,13,11,408,9775401,0.18182932295611662
2020-11-09,부산,14,13,405,9775400,0.07692779835096263
2020-11-10,부산,15,13,404,9775398,0.23078344227007433
2020-11-11,부산,15,16,404,9775394,0.12500774904827366
2020-11-12,부산,15,18,404,9775391,0.0
2020-11-13,부산,15,18,403,9775393,0.22223602104226853
2020-11-14,부산,15,20,404,9775389,0.0
2020-11-15,부산,15,20,404,9775388,0.0
2020-11-16,부산,15,20,403,9775389,0.0
2020-11-17,부산,15,19,404,9775388,0.26317437005542577
2020-11-18,부산,15,23,402,9775384,0.21740500335376572
2020-11-19,부산,15,24,406,9775377,0.08333864429644675
2020-11-20,부산,15,26,406,9775376,0.26924795527046735
2020-11-21,부산,15,31,408,9775369,0.03226014677396602
2020-11-22,부산,15,32,407,9775369,0.1562600859363979
2020-11-23,부산,15,35,400,9775369,0.17143963714164798
2020-11-24,부산,15,40,397,9775361,0.4500294157934423
2020-11-25,부산,15,55,398,9775341,0.40002696581121827
2020-11-26,부산,15,75,395,9775322,0.3200221946653011
2020-11-27,부산,15,99,392,9775296,0.28284865163461986
2020-11-28,부산,15,123,389,9775272,0.1788751091047344
2020-11-29,부산,15,145,382,9775250,0.358648204605403
2020-11-30,부산,16,197,374,9775198,0.15737331662737047
2020-12-01,부산,16,228,365,9775169,0.14036280860602987
2020-12-02,부산,16,255,355,9775142,0.0588286925682933
2020-12-03,부산,16,265,352,9775121,0.11699165127161201
2020-12-04,부산,16,294,351,9775085,0.09864868896054522
2020-12-05,부산,16,316,356,9775055,0.1076053384114793
2020-12-06,부산,16,349,354,9775022,0.10029656671174808
2020-12-07,부산,16,379,356,9774987,0.06860869242252193
2020-12-08,부산,16,399,358,9774961,0.047624109142103944
2020-12-09,부산,16,400,368,9774947,0.07750834863861666
2020-12-10,부산,18,409,380,9774915,0.06357673828508345
2020-12-11,부산,18,411,398,9774887,0.14356865676234148
2020-12-12,부산,19,442,419,9774829,0.12897472501595078
2020-12-13,부산,19,477,437,9774770,0.044030697101509114
2020-12-14,부산,20,446,485,9774748,0.09194002576431037
2020-12-15,부산,21,456,508,9774711,0.08992413751571283
2020-12-16,부산,21,465,536,9774667,0.0946365600193903
2020-12-17,부산,22,494,546,9774623,0.07895849013145678
2020-12-18,부산,26,502,563,9774590,0.07770044982353608
2020-12-19,부산,27,512,589,9774543,0.06446273242646741
2020-12-20,부산,27,511,614,9774517,0.03914488145016799
2020-12-21,부산,28,496,647,9774489,0.052427458141620066
2020-12-22,부산,28,496,671,9774464,0.0645262673655921
2020-12-23,부산,28,509,689,9774431,0.08645788392440924
2020-12-24,부산,29,522,716,9774389,0.04215254024271983
2020-12-25,부산,31,518,736,9774368,0.05213225505320094
2020-12-26,부산,34,486,789,9774340,0.08231850472747443
2020-12-27,부산,38,469,839,9774299,0.07250728559928436
2020-12-28,부산,40,482,854,9774267,0.03527596294411901
2020-12-29,부산,45,458,886,9774250,0.0851680843513943
2020-12-30,부산,46,456,924,9774209,0.1623104376375497
2020-12-31,부산,50,486,962,9774133,0.11730635353893465
2021-01-01,부산,50,504,999,9774078,0.05159744584782936
2021-01-02,부산,53,491,1029,9774056,0.03870423418304119
2021-01-03,부산,57,477,1050,9774039,0.07758369694090336
2021-01-04,부산,58,494,1064,9773997,0.03037059508644804
2021-01-05,부산,60,483,1081,9773986,0.07869115977819686
2021-01-06,부산,63,489,1103,9773948,0.04704463958071961
2021-01-07,부산,64,468,1143,9773921,0.05129295943085005
2021-01-08,부산,68,470,1159,9773896,0.03617799902925098
2021-01-09,부산,71,460,1180,9773879,0.07392908312487582
2021-01-10,부산,74,454,1216,9773843,0.04185945623476505
2021-01-11,부산,74,439,1247,9773827,0.04784662619103337
2021-01-12,부산,77,443,1256,9773808,0.07902449108477176
2021-01-13,부산,78,439,1288,9773773,0.09113693436795044
2021-01-14,부산,81,405,1341,9773744,0.11607616952440117
2021-01-15,부산,83,395,1388,9773689,0.15446689498766158
2021-01-16,부산,84,430,1408,9773624,0.07908898956125465
2021-01-17,부산,84,445,1422,9773591,0.022477449000927803
2021-01-18,부산,84,418,1456,9773579,0.04067993073432071
2021-01-19,부산,85,420,1468,9773561,0.030960105143915936
2021-01-20,부산,85,395,1501,9773551,0.048113318760350694
2021-01-21,부산,86,391,1518,9773531,0.05883838947555513
2021-01-22,부산,87,390,1538,9773507,0.08463696808116063
2021-01-23,부산,87,406,1552,9773474,0.04927381550099821
2021-01-24,부산,88,392,1581,9773455,0.05103369383744864
2021-01-25,부산,88,393,1599,9773432,0.06872034181915417
2021-01-26,부산,89,399,1617,9773406,0.08022178759898305
2021-01-27,부산,89,396,1597,9773427,0.1363995361187953
2021-01-28,부산,91,410,1635,9773317,0.08294959458767472
2021-01-29,부산,92,397,1675,9773289,0.0503918079953208
2021-01-30,부산,93,356,1731,9773267,0.05619548541404501
2021-01-31,부산,93,342,1750,9773258,0.043871954452093805
2021-02-01,부산,94,347,1757,9773230,0.034591934084626116
2021-02-02,부산,94,342,1764,9773223,0.05557134131812107
2021-02-03,부산,95,348,1771,9773201,0.07473404103708715
2021-02-04,부산,95,355,1790,9773167,0.09298469263622168
2021-02-05,부산,96,365,1812,9773138,0.03836739673723001
2021-02-06,부산,96,346,1844,9773125,0.026019212620430054
2021-02-07,부산,96,335,1864,9773113,0.026873607822824646
2021-02-08,부산,96,324,1883,9773106,0.027786003298803427
2021-02-09,부산,96,306,1910,9773098,0.062109940568253016
2021-02-10,부산,96,293,1942,9773079,0.09900569141884628
2021-02-11,부산,97,268,1995,9773049,0.10077668927967717
2021-02-12,부산,98,261,2026,9773024,0.10347977707080083
2021-02-13,부산,100,268,2044,9772996,0.055987353223563956
2021-02-14,부산,100,263,2064,9772980,0.05705184497706476
2021-02-15,부산,101,263,2077,9772967,0.07226576643207147
2021-02-16,부산,101,270,2088,9772945,0.0703923679853658
2021-02-17,부산,101,270,2103,9772932,0.1037362592318669
2021-02-18,부산,101,272,2129,9772900,0.05884218845270204
2021-02-19,부산,102,255,2159,9772886,0.05491945456310971
2021-02-20,부산,102,255,2173,9772869,0.04707390008231251
2021-02-21,부산,102,258,2180,9772851,0.046526614845412526
2021-02-22,부산,102,261,2188,9772843,0.04599186381770546
2021-02-23,부산,104,264,2192,9772835,0.04925837174104949
2021-02-24,부산,104,258,2209,9772818,0.06979015792864525
2021-02-25,부산,105,247,2237,9772800,0.044548995277978835
2021-02-26,부산,105,231,2260,9772789,0.03897384020908636
2021-02-27,부산,108,213,2284,9772776,0.02348192244200802
2021-02-28,부산,108,203,2299,9772770,0.0788437840538235
2021-03-01,부산,108,204,2314,9772753,0.08336102085734354
2021-03-02,부산,108,202,2328,9772735,0.03961719179243919
2021-03-03,부산,108,191,2342,9772734,0.09427233252428356
2021-03-04,부산,108,181,2368,9772718,0.11053434617423097
2021-03-05,부산,108,185,2377,9772704,0.06488674157315304
2021-03-06,부산,109,183,2389,9772685,0.032798006910478995
2021-03-07,부산,109,177,2396,9772683,0.06781962138922844
2021-03-08,부산,109,177,2402,9772671,0.10738119905433252
2021-03-09,부산,110,184,2395,9772660,0.03805648037261716
2021-03-10,부산,110,178,2386,9772655,0.07867860641806085
2021-03-11,부산,110,174,2380,9772647,0.08623647418039915
2021-03-12,부산,113,178,2360,9772635,0.0955385033154635
2021-03-13,부산,113,186,2347,9772615,0.06991668219860304
2021-03-14,부산,114,194,2299,9772632,0.020625662596246166
2021-03-15,부산,114,182,2284,9772603,0.03847490786231672
2021-03-16,부산,114,172,2269,9772601,0.06397573198021503
2021-03-17,부산,115,175,2261,9772572,0.04001403110665237
2021-03-18,부산,115,164,2248,9772572,0.04269789904673271
2021-03-19,부산,115,151,2239,9772574,0.05962354408252542
2021-03-20,부산,115,148,2217,9772564,0.1284235157761082
2021-03-21,부산,115,161,2188,9772553,0.16154764463847454
2021-03-22,부산,115,175,2174,9772518,0.04573057395676909
2021-03-23,부산,116,164,2173,9772504,0.10369561922497413
2021-03-24,부산,116,174,2149,9772496,0.11498374222097817
2021-03-25,부산,116,180,2137,9772469,0.06113319184969758
2021-03-26,부산,118,176,2091,9772491,0.18756732546491983
2021-03-27,부산,118,192,2051,9772455,0.2917724700019937
2021-03-28,부산,118,235,2043,9772364,0.22561582847302863
2021-03-29,부산,118,284,2006,9772328,0.1514653431694584
2021-03-30,부산,118,320,1972,9772291,0.18131879208263446
2021-03-31,부산,118,367,1939,9772233,0.14719568370004804
2021-04-01,부산,118,414,1907,9772178,0.0918233386315554
2021-04-02,부산,118,445,1875,9772133,0.13713289605006446
2021-04-03,부산,119,497,1850,9772063,0.12278586695196143
2021-04-04,부산,119,539,1849,9771995,0.08909030156555793
2021-04-05,부산,119,561,1849,9771950,0.0606311788829096
2021-04-06,부산,119,587,1825,9771921,0.06476296759525987
2021-04-07,부산,119,608,1798,9771901,0.08556219134412994
2021-04-08,부산,119,640,1796,9771825,0.08284788153696981
2021-04-09,부산,119,682,1780,9771777,0.08214692247117729
2021-04-10,부산,120,705,1772,9771736,0.06385764003448313
2021-04-11,부산,120,694,1794,9771686,0.06775324141364845
2021-04-12,부산,120,688,1830,9771617,0.05671147269665547
2021-04-13,부산,120,684,1834,9771601,0.07166967678890256
2021-04-14,부산,120,675,1818,9771573,0.08003624390873404
2021-04-15,부산,120,675,1815,9771513,0.06521511769675488
2021-04-16,부산,120,681,1827,9771442,0.0514189811265112
2021-04-17,부산,121,655,1868,9771401,0.04735051974947445
2021-04-18,부산,121,625,1892,9771390,0.04161962627630255
2021-04-19,부산,121,603,1925,9771342,0.048115794865281974
2021-04-20,부산,121,598,1921,9771334,0.055210297884563685
2021-04-21,부산,121,593,1936,9771285,0.06242471137301444
2021-04-22,부산,121,578,1964,9771251,0.057121174015458534
2021-04-23,부산,121,558,2000,9771212,0.07889168544419513
2021-04-24,부산,121,546,2022,9771183,0.07879340320458249
2021-04-25,부산,121,544,2048,9771129,0.0459787917939015
2021-04-26,부산,121,522,2074,9771104,0.0575000614526025
2021-04-27,부산,122,513,2077,9771036,0.06436016580800884
2021-04-28,부산,122,497,2086,9771061,0.08052357925398008
2021-04-29,부산,122,483,2093,9771023,0.06628633462504789
2021-04-30,부산,122,471,2076,9771007,0.06160258820759005
2021-05-01,부산,122,465,2077,9770941,0.07100448617602853
2021-05-02,부산,122,467,2098,9770896,0.034279138934538794
2021-05-03,부산,122,457,2107,9770880,0.03502928686305713
2021-05-04,부산,122,444,2123,9770864,0.05182903112912168
2021-05-05,부산,122,434,2137,9770853,0.0645501142448213
2021-05-06,부산,122,425,2151,9770828,0.04943791987380249
2021-05-07,부산,122,413,2151,9770817,0.06540998146191587
2021-05-08,부산,122,396,2175,9770778,0.025266021484541646
2021-05-09,부산,122,363,2198,9770767,0.055125927118278475
2021-05-10,부산,122,358,2196,9770755,0.039127137665170564
2021-05-11,부산,122,342,2194,9770746,0.029255489111719234
2021-05-12,부산,122,319,2173,9770757,0.0627295674737963
2021-05-13,부산,122,299,2179,9770715,0.08031097541724562
2021-05-14,부산,122,291,2191,9770678,0.14440851209761987
2021-05-15,부산,122,304,2200,9770638,0.10202964605198814
2021-05-16,부산,122,302,2218,9770600,0.0397570600706024
2021-05-17,부산,122,298,2222,9770586,0.043648333749656175
2021-05-18,부산,122,295,2219,9770577,0.09157622342804128
2021-05-19,부산,123,299,2215,9770561,0.05688783755165356
2021-05-20,부산,123,288,2210,9770548,0.05211239601572672
2021-05-21,부산,123,282,2217,9770517,0.09934649995150376
2021-05-22,부산,123,283,2235,9770482,0.05303346796704721
2021-05-23,부산,124,288,2235,9770468,0.05211282270886785
2021-05-24,부산,124,283,2246,9770449,0.056569223561877116
2021-05-25,부산,124,285,2241,9770446,0.07723686272778418
2021-05-26,부산,124,297,2222,9770435,0.06064058033085001
2021-05-27,부산,124,295,2215,9770412,0.04409300034236192
2021-05-28,부산,124,284,2212,9770400,0.04932402900165259
2021-05-29,부산,124,256,2239,9770377,0.050810475378790396
2021-05-30,부산,124,238,2255,9770364,0.071469774747974
2021-05-31,부산,124,243,2248,9770346,0.1152930177597722
2021-06-01,부산,124,258,2242,9770318,0.08144268489854252
2021-06-02,부산,124,252,2241,9770309,0.12705809257381986
2021-06-03,부산,124,267,2242,9770260,0.05246526202335758
2021-06-04,부산,124,266,2243,9770249,0.06394739324322421
