Date,city,Death,Death_n,Inf_AC,Inf_n,Infected,Recovered,Recovered_n,Susceptible,Susceptible_n
2020-03-02,부산,0,0.0,85,6.0,85,0,0.0,3353294,-6.0
2020-03-03,부산,0,0.0,87,2.0,87,0,0.0,3353292,-2.0
2020-03-04,부산,0,0.0,90,3.0,90,0,0.0,3353289,-3.0
2020-03-05,부산,0,0.0,90,0.0,90,0,0.0,3353289,0.0
2020-03-06,부산,0,0.0,93,3.0,93,0,0.0,3353286,-3.0
2020-03-07,부산,0,0.0,94,1.0,92,2,2.0,3353285,-1.0
2020-03-08,부산,0,0.0,95,1.0,86,9,7.0,3353284,-1.0
2020-03-09,부산,0,0.0,95,0.0,78,17,8.0,3353284,0.0
2020-03-10,부산,0,0.0,95,0.0,60,35,18.0,3353284,0.0
2020-03-11,부산,0,0.0,97,2.0,49,48,13.0,3353282,-2.0
2020-03-12,부산,0,0.0,99,2.0,43,56,8.0,3353280,-2.0
2020-03-13,부산,0,0.0,100,1.0,39,61,5.0,3353279,-1.0
2020-03-14,부산,0,0.0,103,3.0,28,75,14.0,3353276,-3.0
2020-03-15,부산,1,1.0,106,3.0,27,78,3.0,3353273,-3.0
2020-03-16,부산,1,0.0,107,1.0,22,84,6.0,3353272,-1.0
2020-03-17,부산,1,0.0,107,0.0,20,86,2.0,3353272,0.0
2020-03-18,부산,1,0.0,107,0.0,17,89,3.0,3353272,0.0
2020-03-19,부산,1,0.0,107,0.0,17,89,0.0,3353272,0.0
2020-03-20,부산,1,0.0,108,1.0,15,92,3.0,3353271,-1.0
2020-03-21,부산,1,0.0,108,0.0,14,93,1.0,3353271,0.0
2020-03-22,부산,1,0.0,108,0.0,13,94,1.0,3353271,0.0
2020-03-23,부산,1,0.0,109,1.0,14,94,0.0,3353270,-1.0
2020-03-24,부산,1,0.0,111,2.0,16,94,0.0,3353268,-2.0
2020-03-25,부산,1,0.0,112,1.0,15,96,2.0,3353267,-1.0
2020-03-26,부산,2,1.0,112,0.0,13,97,1.0,3353267,0.0
2020-03-27,부산,2,0.0,113,1.0,13,98,1.0,3353266,-1.0
2020-03-28,부산,2,0.0,114,1.0,11,101,3.0,3353265,-1.0
2020-03-29,부산,3,1.0,117,3.0,11,103,2.0,3353262,-3.0
2020-03-30,부산,3,0.0,118,1.0,11,104,1.0,3353261,-1.0
2020-03-31,부산,3,0.0,119,1.0,12,104,0.0,3353260,-1.0
2020-04-01,부산,3,0.0,122,3.0,15,104,0.0,3353257,-3.0
2020-04-02,부산,3,0.0,122,0.0,15,104,0.0,3353257,0.0
2020-04-03,부산,3,0.0,122,0.0,14,105,1.0,3353257,0.0
2020-04-04,부산,3,0.0,122,0.0,14,105,0.0,3353257,0.0
2020-04-05,부산,3,0.0,122,0.0,14,105,0.0,3353257,0.0
2020-04-06,부산,3,0.0,122,0.0,13,106,1.0,3353257,0.0
2020-04-07,부산,3,0.0,123,1.0,12,108,2.0,3353256,-1.0
2020-04-08,부산,3,0.0,125,2.0,13,109,1.0,3353254,-2.0
2020-04-09,부산,3,0.0,125,0.0,13,109,0.0,3353254,0.0
2020-04-10,부산,3,0.0,126,1.0,13,110,1.0,3353253,-1.0
2020-04-11,부산,3,0.0,126,0.0,12,111,1.0,3353253,0.0
2020-04-12,부산,3,0.0,126,0.0,9,114,3.0,3353253,0.0
2020-04-13,부산,3,0.0,126,0.0,8,115,1.0,3353253,0.0
2020-04-14,부산,3,0.0,126,0.0,7,116,1.0,3353253,0.0
2020-04-15,부산,3,0.0,127,1.0,5,119,3.0,3353252,-1.0
2020-04-16,부산,3,0.0,130,3.0,8,119,0.0,3353249,-3.0
2020-04-17,부산,3,0.0,130,0.0,8,119,0.0,3353249,0.0
2020-04-18,부산,3,0.0,130,0.0,8,119,0.0,3353249,0.0
2020-04-19,부산,3,0.0,130,0.0,8,119,0.0,3353249,0.0
2020-04-20,부산,3,0.0,132,2.0,10,119,0.0,3353247,-2.0
2020-04-21,부산,3,0.0,132,0.0,9,120,1.0,3353247,0.0
2020-04-22,부산,3,0.0,134,2.0,9,122,2.0,3353245,-2.0
2020-04-23,부산,3,0.0,135,1.0,10,122,0.0,3353244,-1.0
2020-04-24,부산,3,0.0,136,1.0,10,123,1.0,3353243,-1.0
2020-04-25,부산,3,0.0,136,0.0,10,123,0.0,3353243,0.0
2020-04-26,부산,3,0.0,137,1.0,11,123,0.0,3353242,-1.0
2020-04-27,부산,3,0.0,137,0.0,11,123,0.0,3353242,0.0
2020-04-28,부산,3,0.0,137,0.0,11,123,0.0,3353242,0.0
2020-04-29,부산,3,0.0,137,0.0,10,124,1.0,3353242,0.0
2020-04-30,부산,3,0.0,137,0.0,7,127,3.0,3353242,0.0
2020-05-01,부산,3,0.0,137,0.0,7,127,0.0,3353242,0.0
2020-05-02,부산,3,0.0,138,1.0,8,127,0.0,3353241,-1.0
2020-05-03,부산,3,0.0,138,0.0,8,127,0.0,3353241,0.0
2020-05-04,부산,3,0.0,138,0.0,6,129,2.0,3353241,0.0
2020-05-05,부산,3,0.0,138,0.0,6,129,0.0,3353241,0.0
2020-05-06,부산,3,0.0,138,0.0,4,131,2.0,3353241,0.0
2020-05-07,부산,3,0.0,138,0.0,3,132,1.0,3353241,0.0
2020-05-08,부산,3,0.0,140,2.0,4,133,1.0,3353239,-2.0
2020-05-09,부산,3,0.0,141,1.0,5,133,0.0,3353238,-1.0
2020-05-10,부산,3,0.0,141,0.0,4,134,1.0,3353238,0.0
2020-05-11,부산,3,0.0,141,0.0,4,134,0.0,3353238,0.0
2020-05-12,부산,3,0.0,141,0.0,4,134,0.0,3353238,0.0
2020-05-13,부산,3,0.0,144,3.0,7,134,0.0,3353235,-3.0
2020-05-14,부산,3,0.0,144,0.0,7,134,0.0,3353235,0.0
2020-05-15,부산,3,0.0,144,0.0,7,134,0.0,3353235,0.0
2020-05-16,부산,3,0.0,144,0.0,6,135,1.0,3353235,0.0
2020-05-17,부산,3,0.0,144,0.0,6,135,0.0,3353235,0.0
2020-05-18,부산,3,0.0,144,0.0,6,135,0.0,3353235,0.0
2020-05-19,부산,3,0.0,144,0.0,6,135,0.0,3353235,0.0
2020-05-20,부산,3,0.0,144,0.0,6,135,0.0,3353235,0.0
2020-05-21,부산,3,0.0,144,0.0,6,135,0.0,3353235,0.0
2020-05-22,부산,3,0.0,144,0.0,4,137,2.0,3353235,0.0
2020-05-23,부산,3,0.0,144,0.0,3,138,1.0,3353235,0.0
2020-05-24,부산,3,0.0,144,0.0,3,138,0.0,3353235,0.0
2020-05-25,부산,3,0.0,144,0.0,3,138,0.0,3353235,0.0
2020-05-26,부산,3,0.0,144,0.0,3,138,0.0,3353235,0.0
2020-05-27,부산,3,0.0,144,0.0,0,141,3.0,3353235,0.0
2020-05-28,부산,3,0.0,145,1.0,1,141,0.0,3353234,-1.0
2020-05-29,부산,3,0.0,145,0.0,1,141,0.0,3353234,0.0
2020-05-30,부산,3,0.0,146,1.0,2,141,0.0,3353233,-1.0
2020-05-31,부산,3,0.0,147,1.0,3,141,0.0,3353232,-1.0
2020-06-01,부산,3,0.0,147,0.0,3,141,0.0,3353232,0.0
2020-06-02,부산,3,0.0,147,0.0,3,141,0.0,3353232,0.0
2020-06-03,부산,3,0.0,147,0.0,3,141,0.0,3353232,0.0
2020-06-04,부산,3,0.0,147,0.0,3,141,0.0,3353232,0.0
2020-06-05,부산,3,0.0,147,0.0,3,139,-2.0,3353234,2.0
2020-06-06,부산,3,0.0,147,0.0,3,132,-7.0,3353239,5.0
2020-06-07,부산,3,0.0,147,0.0,3,124,-8.0,3353240,1.0
2020-06-08,부산,3,0.0,147,0.0,3,106,-18.0,3353250,10.0
2020-06-09,부산,3,0.0,147,0.0,3,93,-13.0,3353245,-5.0
2020-06-10,부산,3,0.0,147,0.0,3,85,-8.0,3353240,-5.0
2020-06-11,부산,3,0.0,147,0.0,2,81,-4.0,3353237,-3.0
2020-06-12,부산,3,0.0,147,0.0,2,67,-14.0,3353246,9.0
2020-06-13,부산,3,0.0,147,0.0,1,64,-3.0,3353235,-11.0
2020-06-14,부산,3,0.0,147,0.0,0,59,-5.0,3353238,3.0
2020-06-15,부산,3,0.0,147,0.0,0,57,-2.0,3353234,-4.0
2020-06-16,부산,3,0.0,148,1.0,1,54,-3.0,3353234,0.0
2020-06-17,부산,3,0.0,148,0.0,1,54,0.0,3353231,-3.0
2020-06-18,부산,3,0.0,148,0.0,1,51,-3.0,3353234,3.0
2020-06-19,부산,3,0.0,148,0.0,1,50,-1.0,3353232,-2.0
2020-06-20,부산,3,0.0,150,2.0,3,49,-1.0,3353230,-2.0
2020-06-21,부산,3,0.0,150,0.0,3,49,0.0,3353229,-1.0
2020-06-22,부산,3,0.0,150,0.0,3,49,0.0,3353229,0.0
2020-06-23,부산,3,0.0,150,0.0,3,47,-2.0,3353231,2.0
2020-06-24,부산,3,0.0,152,2.0,5,45,-2.0,3353228,-3.0
2020-06-25,부산,3,0.0,152,0.0,5,44,-1.0,3353228,0.0
2020-06-26,부산,3,0.0,152,0.0,5,41,-3.0,3353230,2.0
2020-06-27,부산,3,0.0,152,0.0,5,38,-3.0,3353229,-1.0
2020-06-28,부산,3,0.0,152,0.0,5,37,-1.0,3353228,-1.0
2020-06-29,부산,3,0.0,153,1.0,6,37,0.0,3353226,-2.0
2020-06-30,부산,3,0.0,154,1.0,6,38,1.0,3353225,-1.0
2020-07-01,부산,3,0.0,154,0.0,6,38,0.0,3353225,0.0
2020-07-02,부산,3,0.0,154,0.0,6,37,-1.0,3353226,1.0
2020-07-03,부산,3,0.0,154,0.0,6,37,0.0,3353225,-1.0
2020-07-04,부산,3,0.0,155,1.0,5,39,2.0,3353224,-1.0
2020-07-05,부산,3,0.0,155,0.0,5,38,-1.0,3353225,1.0
2020-07-06,부산,3,0.0,156,1.0,6,36,-2.0,3353225,0.0
2020-07-07,부산,3,0.0,156,0.0,6,35,-1.0,3353224,-1.0
2020-07-08,부산,3,0.0,156,0.0,4,37,2.0,3353223,-1.0
2020-07-09,부산,3,0.0,156,0.0,4,36,-1.0,3353224,1.0
2020-07-10,부산,3,0.0,156,0.0,4,35,-1.0,3353224,0.0
2020-07-11,부산,3,0.0,156,0.0,4,32,-3.0,3353226,2.0
2020-07-12,부산,3,0.0,156,0.0,4,31,-1.0,3353224,-2.0
2020-07-13,부산,3,0.0,156,0.0,3,31,0.0,3353224,0.0
2020-07-14,부산,3,0.0,156,0.0,2,29,-2.0,3353226,2.0
2020-07-15,부산,3,0.0,156,0.0,2,29,0.0,3353223,-3.0
2020-07-16,부산,3,0.0,156,0.0,2,29,0.0,3353223,0.0
2020-07-17,부산,3,0.0,156,0.0,2,29,0.0,3353223,0.0
2020-07-18,부산,3,0.0,157,1.0,2,30,1.0,3353222,-1.0
2020-07-19,부산,3,0.0,157,0.0,2,30,0.0,3353222,0.0
2020-07-20,부산,3,0.0,157,0.0,1,30,0.0,3353223,1.0
2020-07-21,부산,3,0.0,157,0.0,1,28,-2.0,3353224,1.0
2020-07-22,부산,3,0.0,157,0.0,1,28,0.0,3353222,-2.0
2020-07-23,부산,3,0.0,159,2.0,3,27,-1.0,3353221,-1.0
2020-07-24,부산,3,0.0,161,2.0,5,27,0.0,3353218,-3.0
2020-07-25,부산,3,0.0,166,5.0,10,27,0.0,3353213,-5.0
2020-07-26,부산,3,0.0,167,1.0,11,27,0.0,3353212,-1.0
2020-07-27,부산,3,0.0,168,1.0,12,27,0.0,3353211,-1.0
2020-07-28,부산,3,0.0,170,2.0,14,26,-1.0,3353210,-1.0
2020-07-29,부산,3,0.0,171,1.0,15,23,-3.0,3353211,1.0
2020-07-30,부산,3,0.0,171,0.0,15,23,0.0,3353208,-3.0
2020-07-31,부산,3,0.0,171,0.0,15,23,0.0,3353208,0.0
2020-08-01,부산,3,0.0,172,1.0,15,24,1.0,3353207,-1.0
2020-08-02,부산,3,0.0,173,1.0,16,22,-2.0,3353208,1.0
2020-08-03,부산,3,0.0,173,0.0,16,22,0.0,3353206,-2.0
2020-08-04,부산,3,0.0,174,1.0,17,20,-2.0,3353207,1.0
2020-08-05,부산,3,0.0,174,0.0,17,19,-1.0,3353206,-1.0
2020-08-06,부산,3,0.0,177,3.0,18,20,1.0,3353203,-3.0
2020-08-07,부산,3,0.0,177,0.0,16,22,2.0,3353202,-1.0
2020-08-08,부산,3,0.0,177,0.0,11,26,4.0,3353203,1.0
2020-08-09,부산,3,0.0,177,0.0,10,27,1.0,3353202,-1.0
2020-08-10,부산,3,0.0,178,1.0,10,28,1.0,3353201,-1.0
2020-08-11,부산,3,0.0,187,9.0,17,30,2.0,3353192,-9.0
2020-08-12,부산,3,0.0,191,4.0,20,31,1.0,3353188,-4.0
2020-08-13,부산,3,0.0,193,2.0,22,31,0.0,3353186,-2.0
2020-08-14,부산,3,0.0,198,5.0,27,30,-1.0,3353182,-4.0
2020-08-15,부산,3,0.0,201,3.0,29,31,1.0,3353178,-4.0
2020-08-16,부산,3,0.0,208,7.0,35,32,1.0,3353171,-7.0
2020-08-17,부산,3,0.0,215,7.0,42,32,0.0,3353164,-7.0
2020-08-18,부산,3,0.0,222,7.0,48,33,1.0,3353157,-7.0
2020-08-19,부산,3,0.0,231,9.0,57,33,0.0,3353148,-9.0
2020-08-20,부산,3,0.0,246,15.0,69,34,1.0,3353135,-13.0
2020-08-21,부산,3,0.0,254,8.0,77,33,-1.0,3353126,-9.0
2020-08-22,부산,3,0.0,257,3.0,80,33,0.0,3353122,-4.0
2020-08-23,부산,3,0.0,259,2.0,82,33,0.0,3353120,-2.0
2020-08-24,부산,3,0.0,262,3.0,84,34,1.0,3353117,-3.0
2020-08-25,부산,3,0.0,265,3.0,78,40,6.0,3353117,0.0
2020-08-26,부산,3,0.0,269,4.0,78,44,4.0,3353110,-7.0
2020-08-27,부산,3,0.0,277,8.0,84,46,2.0,3353102,-8.0
2020-08-28,부산,3,0.0,285,8.0,87,51,5.0,3353094,-8.0
2020-08-29,부산,3,0.0,291,6.0,90,54,3.0,3353088,-6.0
2020-08-30,부산,3,0.0,297,6.0,89,61,7.0,3353082,-6.0
2020-08-31,부산,3,0.0,301,4.0,86,68,7.0,3353078,-4.0
2020-09-01,부산,3,0.0,304,3.0,82,75,7.0,3353075,-3.0
2020-09-02,부산,3,0.0,311,7.0,80,84,9.0,3353068,-7.0
2020-09-03,부산,4,1.0,315,4.0,69,98,14.0,3353062,-6.0
2020-09-04,부산,4,0.0,319,4.0,65,106,8.0,3353053,-9.0
2020-09-05,부산,4,0.0,329,10.0,72,109,3.0,3353042,-11.0
2020-09-06,부산,4,0.0,331,2.0,72,111,2.0,3353030,-12.0
2020-09-07,부산,4,0.0,340,9.0,78,114,3.0,3353026,-4.0
2020-09-08,부산,4,0.0,341,1.0,76,117,3.0,3353030,4.0
2020-09-09,부산,4,0.0,343,2.0,74,120,3.0,3353032,2.0
2020-09-10,부산,4,0.0,344,1.0,67,128,8.0,3353021,-11.0
2020-09-11,부산,4,0.0,347,3.0,62,135,7.0,3353029,8.0
2020-09-12,부산,4,0.0,351,4.0,60,140,5.0,3353023,-6.0
2020-09-13,부산,4,0.0,354,3.0,57,146,6.0,3353023,0.0
2020-09-14,부산,4,0.0,357,3.0,56,150,4.0,3353019,-4.0
2020-09-15,부산,4,0.0,361,4.0,57,153,3.0,3353018,-1.0
2020-09-16,부산,4,0.0,365,4.0,54,160,7.0,3353011,-7.0
2020-09-17,부산,4,0.0,367,2.0,52,164,4.0,3353011,0.0
2020-09-18,부산,4,0.0,369,2.0,50,168,4.0,3353009,-2.0
2020-09-19,부산,4,0.0,371,2.0,42,178,10.0,3353008,-1.0
2020-09-20,부산,4,0.0,377,6.0,46,180,2.0,3353002,-6.0
2020-09-21,부산,4,0.0,385,8.0,45,189,9.0,3352992,-10.0
2020-09-22,부산,4,0.0,390,5.0,49,190,1.0,3352987,-5.0
2020-09-23,부산,4,0.0,397,7.0,54,192,2.0,3352981,-6.0
2020-09-24,부산,4,0.0,404,7.0,60,193,1.0,3352972,-9.0
2020-09-25,부산,4,0.0,407,3.0,60,196,3.0,3352969,-3.0
2020-09-26,부산,4,0.0,409,2.0,58,200,4.0,3352969,0.0
2020-09-27,부산,4,0.0,412,3.0,58,203,3.0,3352967,-2.0
2020-09-28,부산,4,0.0,413,1.0,56,205,2.0,3352967,0.0
2020-09-29,부산,4,0.0,416,3.0,55,209,4.0,3352963,-4.0
2020-09-30,부산,4,0.0,421,5.0,56,213,4.0,3352957,-6.0
2020-10-01,부산,4,0.0,427,6.0,60,215,2.0,3352952,-5.0
2020-10-02,부산,4,0.0,445,18.0,76,215,0.0,3352936,-16.0
2020-10-03,부산,4,0.0,453,8.0,82,217,2.0,3352925,-11.0
2020-10-04,부산,4,0.0,458,5.0,81,223,6.0,3352919,-6.0
2020-10-05,부산,4,0.0,463,5.0,78,231,8.0,3352915,-4.0
2020-10-06,부산,4,0.0,466,3.0,76,234,3.0,3352915,0.0
2020-10-07,부산,4,0.0,468,2.0,71,241,7.0,3352910,-5.0
2020-10-08,부산,4,0.0,473,5.0,69,248,7.0,3352905,-5.0
2020-10-09,부산,4,0.0,478,5.0,71,251,3.0,3352898,-7.0
2020-10-10,부산,4,0.0,481,3.0,72,253,2.0,3352897,-1.0
2020-10-11,부산,4,0.0,484,3.0,72,255,2.0,3352895,-2.0
2020-10-12,부산,4,0.0,488,4.0,75,255,0.0,3352889,-6.0
2020-10-13,부산,4,0.0,489,1.0,73,258,3.0,3352890,1.0
2020-10-14,부산,4,0.0,491,2.0,70,263,5.0,3352888,-2.0
2020-10-15,부산,5,1.0,546,55.0,119,268,5.0,3352833,-55.0
2020-10-16,부산,6,1.0,546,0.0,101,284,16.0,3352834,1.0
2020-10-17,부산,6,0.0,552,6.0,99,292,8.0,3352827,-7.0
2020-10-18,부산,6,0.0,556,4.0,98,296,4.0,3352823,-4.0
2020-10-19,부산,6,0.0,571,15.0,108,301,5.0,3352806,-17.0
2020-10-20,부산,6,0.0,573,2.0,107,304,3.0,3352806,0.0
2020-10-21,부산,6,0.0,583,10.0,115,306,2.0,3352795,-11.0
2020-10-22,부산,6,0.0,588,5.0,115,311,5.0,3352791,-4.0
2020-10-23,부산,7,1.0,588,0.0,110,315,4.0,3352791,0.0
2020-10-24,부산,7,0.0,588,0.0,107,318,3.0,3352791,0.0
2020-10-25,부산,7,0.0,589,1.0,105,321,3.0,3352790,-1.0
2020-10-26,부산,7,0.0,589,0.0,101,325,4.0,3352789,-1.0
2020-10-27,부산,7,0.0,590,1.0,101,326,1.0,3352786,-3.0
2020-10-28,부산,7,0.0,590,0.0,99,328,2.0,3352789,3.0
2020-10-29,부산,7,0.0,590,0.0,44,383,55.0,3352789,0.0
2020-10-30,부산,7,0.0,590,0.0,44,382,-1.0,3352790,1.0
2020-10-31,부산,8,1.0,592,2.0,40,387,5.0,3352785,-5.0
2020-11-01,부산,9,1.0,592,0.0,36,390,3.0,3352787,2.0
2020-11-02,부산,10,1.0,592,0.0,21,404,14.0,3352785,-2.0
2020-11-03,부산,11,1.0,593,1.0,20,405,1.0,3352785,0.0
2020-11-04,부산,13,2.0,594,1.0,11,411,6.0,3352786,1.0
2020-11-05,부산,13,0.0,598,4.0,10,414,3.0,3352783,-3.0
2020-11-06,부산,13,0.0,598,0.0,10,409,-5.0,3352785,2.0
2020-11-07,부산,13,0.0,600,2.0,12,408,-1.0,3352780,-5.0
2020-11-08,부산,13,0.0,600,0.0,11,408,0.0,3352780,0.0
2020-11-09,부산,14,1.0,602,2.0,13,405,-3.0,3352779,-1.0
2020-11-10,부산,15,1.0,603,1.0,13,404,-1.0,3352777,-2.0
2020-11-11,부산,15,0.0,606,3.0,16,404,0.0,3352773,-4.0
2020-11-12,부산,15,0.0,608,2.0,18,404,0.0,3352770,-3.0
2020-11-13,부산,15,0.0,608,0.0,18,403,-1.0,3352772,2.0
2020-11-14,부산,15,0.0,612,4.0,20,404,1.0,3352768,-4.0
2020-11-15,부산,15,0.0,612,0.0,20,404,0.0,3352767,-1.0
2020-11-16,부산,15,0.0,612,0.0,20,403,-1.0,3352768,1.0
2020-11-17,부산,15,0.0,612,0.0,19,404,1.0,3352767,-1.0
2020-11-18,부산,15,0.0,617,5.0,23,402,-2.0,3352763,-4.0
2020-11-19,부산,15,0.0,622,5.0,24,406,4.0,3352756,-7.0
2020-11-20,부산,15,0.0,624,2.0,26,406,0.0,3352755,-1.0
2020-11-21,부산,15,0.0,631,7.0,31,408,2.0,3352748,-7.0
2020-11-22,부산,15,0.0,632,1.0,32,407,-1.0,3352748,0.0
2020-11-23,부산,15,0.0,637,5.0,35,400,-7.0,3352748,0.0
2020-11-24,부산,15,0.0,643,6.0,40,397,-3.0,3352740,-8.0
2020-11-25,부산,15,0.0,661,18.0,55,398,1.0,3352720,-20.0
2020-11-26,부산,15,0.0,683,22.0,75,395,-3.0,3352701,-19.0
2020-11-27,부산,15,0.0,707,24.0,99,392,-3.0,3352675,-26.0
2020-11-28,부산,15,0.0,735,28.0,123,389,-3.0,3352651,-24.0
2020-11-29,부산,15,0.0,757,22.0,145,382,-7.0,3352629,-22.0
2020-11-30,부산,16,1.0,809,52.0,197,374,-8.0,3352577,-52.0
2020-12-01,부산,16,0.0,840,31.0,228,365,-9.0,3352548,-29.0
2020-12-02,부산,16,0.0,872,32.0,255,355,-10.0,3352521,-27.0
2020-12-03,부산,16,0.0,887,15.0,265,352,-3.0,3352500,-21.0
2020-12-04,부산,16,0.0,918,31.0,294,351,-1.0,3352464,-36.0
2020-12-05,부산,16,0.0,947,29.0,316,356,5.0,3352434,-30.0
2020-12-06,부산,16,0.0,981,34.0,349,354,-2.0,3352401,-33.0
2020-12-07,부산,16,0.0,1016,35.0,379,356,2.0,3352366,-35.0
2020-12-08,부산,16,0.0,1042,26.0,399,358,2.0,3352340,-26.0
2020-12-09,부산,16,0.0,1061,19.0,400,368,10.0,3352326,-14.0
2020-12-10,부산,18,2.0,1092,31.0,409,380,12.0,3352294,-32.0
2020-12-11,부산,18,0.0,1118,26.0,411,398,18.0,3352266,-28.0
2020-12-12,부산,19,1.0,1177,59.0,442,419,21.0,3352208,-58.0
2020-12-13,부산,19,0.0,1234,57.0,477,437,18.0,3352149,-59.0
2020-12-14,부산,20,1.0,1255,21.0,446,485,48.0,3352127,-22.0
2020-12-15,부산,21,1.0,1296,41.0,456,508,23.0,3352090,-37.0
2020-12-16,부산,21,0.0,1337,41.0,465,536,28.0,3352046,-44.0
2020-12-17,부산,22,1.0,1381,44.0,494,546,10.0,3352002,-44.0
2020-12-18,부산,26,4.0,1420,39.0,502,563,17.0,3351969,-33.0
2020-12-19,부산,27,1.0,1459,39.0,512,589,26.0,3351922,-47.0
2020-12-20,부산,27,0.0,1492,33.0,511,614,25.0,3351896,-26.0
2020-12-21,부산,28,1.0,1512,20.0,496,647,33.0,3351868,-28.0
2020-12-22,부산,28,0.0,1538,26.0,496,671,24.0,3351843,-25.0
2020-12-23,부산,28,0.0,1570,32.0,509,689,18.0,3351810,-33.0
2020-12-24,부산,29,1.0,1614,44.0,522,716,27.0,3351768,-42.0
2020-12-25,부산,31,2.0,1636,22.0,518,736,20.0,3351747,-21.0
2020-12-26,부산,34,3.0,1663,27.0,486,789,53.0,3351719,-28.0
2020-12-27,부산,38,4.0,1703,40.0,469,839,50.0,3351678,-41.0
2020-12-28,부산,40,2.0,1737,34.0,482,854,15.0,3351646,-32.0
2020-12-29,부산,45,5.0,1754,17.0,458,886,32.0,3351629,-17.0
2020-12-30,부산,46,1.0,1793,39.0,456,924,38.0,3351588,-41.0
2020-12-31,부산,50,4.0,1867,74.0,486,962,38.0,3351512,-76.0
2021-01-01,부산,50,0.0,1924,57.0,504,999,37.0,3351457,-55.0
2021-01-02,부산,53,3.0,1950,26.0,491,1029,30.0,3351435,-22.0
2021-01-03,부산,57,4.0,1969,19.0,477,1050,21.0,3351418,-17.0
2021-01-04,부산,58,1.0,2006,37.0,494,1064,14.0,3351376,-42.0
2021-01-05,부산,60,2.0,2021,15.0,483,1081,17.0,3351365,-11.0
2021-01-06,부산,63,3.0,2059,38.0,489,1103,22.0,3351327,-38.0
2021-01-07,부산,64,1.0,2082,23.0,468,1143,40.0,3351300,-27.0
2021-01-08,부산,68,4.0,2106,24.0,470,1159,16.0,3351275,-25.0
2021-01-09,부산,71,3.0,2123,17.0,460,1180,21.0,3351258,-17.0
2021-01-10,부산,74,3.0,2157,34.0,454,1216,36.0,3351222,-36.0
