Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-07-11,전남,0,12,11,9775969,0.0
2020-07-12,전남,0,9,14,9775968,0.0
2020-07-13,전남,0,8,15,9775968,0.0
2020-07-14,전남,0,8,12,9775971,0.0
2020-07-15,전남,0,7,11,9775970,0.0
2020-07-16,전남,0,7,10,9775969,0.0
2020-07-17,전남,0,7,10,9775968,0.1428576104761624
2020-07-18,전남,0,8,10,9775967,0.0
2020-07-19,전남,0,8,10,9775967,0.2500008439062857
2020-07-20,전남,0,8,12,9775965,0.0
2020-07-21,전남,0,8,12,9775965,0.0
2020-07-22,전남,0,7,13,9775965,0.0
2020-07-23,전남,0,6,14,9775965,0.0
2020-07-24,전남,0,3,17,9775965,0.33333452673640573
2020-07-25,전남,0,4,17,9775964,0.0
2020-07-26,전남,0,4,17,9775964,0.0
2020-07-27,전남,0,4,17,9775964,0.500001841250643
2020-07-28,전남,0,6,17,9775962,0.0
2020-07-29,전남,0,6,17,9775962,0.0
2020-07-30,전남,0,6,17,9775962,0.0
2020-07-31,전남,0,6,17,9775962,0.0
2020-08-01,전남,0,5,18,9775962,0.0
2020-08-02,전남,0,5,18,9775962,0.0
2020-08-03,전남,0,3,20,9775962,0.33333462902849526
2020-08-04,전남,0,4,20,9775961,0.0
2020-08-05,전남,0,4,20,9775961,0.5000019946888086
2020-08-06,전남,0,6,20,9775959,0.0
2020-08-07,전남,0,6,20,9775959,0.0
2020-08-08,전남,0,5,21,9775959,0.0
2020-08-09,전남,0,5,21,9775959,0.20000083879238856
2020-08-10,전남,0,6,21,9775958,0.0
2020-08-11,전남,0,4,23,9775958,0.0
2020-08-12,전남,0,4,23,9775958,0.0
2020-08-13,전남,0,4,23,9775958,0.0
2020-08-14,전남,0,4,23,9775958,0.0
2020-08-15,전남,0,4,23,9775958,0.0
2020-08-16,전남,0,4,22,9775959,0.0
2020-08-17,전남,0,4,22,9775958,0.0
2020-08-18,전남,0,3,23,9775957,0.6666695990309014
2020-08-19,전남,0,5,23,9775956,0.6000027005031529
2020-08-20,전남,0,6,25,9775953,1.0000048077154218
2020-08-21,전남,0,12,25,9775947,0.5833364958572982
2020-08-22,전남,0,19,25,9775940,0.7368466276442605
2020-08-23,전남,0,33,25,9775926,0.2121228177972061
2020-08-24,전남,0,39,26,9775919,0.025641238094000846
2020-08-25,전남,0,40,26,9775918,0.3250027260866959
2020-08-26,전남,0,53,25,9775906,0.24528537738116857
2020-08-27,전남,0,66,24,9775893,0.18182017187120864
2020-08-28,전남,0,78,24,9775880,0.11538603174343384
2020-08-29,전남,0,87,24,9775871,0.09195523639127727
2020-08-30,전남,0,95,24,9775863,0.05263231653200067
2020-08-31,전남,0,100,24,9775858,0.04000058102316953
2020-09-01,전남,0,104,24,9775854,0.028846584656440244
2020-09-02,전남,0,105,26,9775851,0.05714372809370472
2020-09-03,전남,0,108,29,9775845,0.009259406068582155
2020-09-04,전남,0,103,35,9775844,0.0
2020-09-05,전남,0,96,42,9775844,0.031250498678170396
2020-09-06,전남,0,85,56,9775841,0.0
2020-09-07,전남,0,78,63,9775841,0.01282072134083741
2020-09-08,전남,0,78,64,9775840,0.012820722652307458
2020-09-09,전남,0,66,77,9775839,0.03030352936892928
2020-09-10,전남,0,55,90,9775836,0.03636424640213984
2020-09-11,전남,0,45,101,9775835,0.022222597296746974
2020-09-12,전남,0,37,110,9775833,0.0
2020-09-13,전남,0,29,117,9775835,0.0
2020-09-14,전남,0,24,122,9775834,0.0
2020-09-15,전남,0,20,126,9775834,0.0
2020-09-16,전남,0,17,129,9775834,0.05882452827343547
2020-09-17,전남,0,12,135,9775833,0.0
2020-09-18,전남,0,11,136,9775833,0.0
2020-09-19,전남,0,11,136,9775833,0.0
2020-09-20,전남,0,8,139,9775833,0.0
2020-09-21,전남,0,8,139,9775833,0.0
2020-09-22,전남,0,7,140,9775833,0.0
2020-09-23,전남,0,6,141,9775833,0.16666951382386885
2020-09-24,전남,0,5,143,9775832,0.0
2020-09-25,전남,0,3,145,9775832,0.0
2020-09-26,전남,0,2,146,9775832,0.5000085926190221
2020-09-27,전남,1,3,145,9775831,0.0
2020-09-28,전남,1,3,145,9775830,0.0
2020-09-29,전남,1,3,145,9775831,0.0
2020-09-30,전남,2,3,144,9775831,0.3333390958442987
2020-10-01,전남,2,3,145,9775830,0.0
2020-10-02,전남,2,3,145,9775829,1.000017492122663
2020-10-03,전남,2,6,145,9775827,0.0
2020-10-04,전남,2,6,145,9775827,0.0
2020-10-05,전남,2,6,145,9775825,0.0
2020-10-06,전남,2,6,145,9775827,0.0
2020-10-07,전남,2,6,145,9775827,0.0
2020-10-08,전남,2,5,146,9775827,0.20000353934250267
2020-10-09,전남,2,6,146,9775825,0.3333393004341492
2020-10-10,전남,2,8,143,9775827,0.0
2020-10-11,전남,2,7,143,9775825,0.0
2020-10-12,전남,2,7,143,9775821,0.0
2020-10-13,전남,2,7,142,9775823,0.0
2020-10-14,전남,2,7,142,9775823,0.0
2020-10-15,전남,2,6,143,9775824,0.0
2020-10-16,전남,2,6,143,9775824,0.16666966726624102
2020-10-17,전남,2,4,146,9775823,0.0
2020-10-18,전남,2,4,144,9775825,0.0
2020-10-19,전남,2,4,144,9775823,0.0
2020-10-20,전남,2,4,143,9775824,0.25000450089936155
2020-10-21,전남,2,5,142,9775823,0.0
2020-10-22,전남,2,5,139,9775825,0.20000358026048953
2020-10-23,전남,2,5,140,9775821,0.40000732419302687
2020-10-24,전남,2,5,142,9775819,0.0
2020-10-25,전남,2,5,142,9775819,0.0
2020-10-26,전남,2,5,142,9775819,0.6000111090436515
2020-10-27,전남,2,8,142,9775816,0.0
2020-10-28,전남,2,8,142,9775816,0.0
2020-10-29,전남,2,8,142,9775816,0.12500235274477342
2020-10-30,전남,2,9,141,9775816,0.0
2020-10-31,전남,2,8,142,9775815,0.37500709659501535
2020-11-01,전남,2,11,140,9775814,0.18182164119065128
2020-11-02,전남,2,13,140,9775810,0.0
2020-11-03,전남,2,13,140,9775810,0.0
2020-11-04,전남,2,12,141,9775810,0.0
2020-11-05,전남,2,12,141,9775810,0.0
2020-11-06,전남,2,11,141,9775811,0.0
2020-11-07,전남,2,9,143,9775810,0.44445308254649885
2020-11-08,전남,2,13,143,9775806,0.15384920690938425
2020-11-09,전남,2,15,141,9775806,0.13333597932146635
2020-11-10,전남,2,14,144,9775802,0.07143001814947912
2020-11-11,전남,2,15,144,9775801,0.5333441900737
2020-11-12,전남,2,23,144,9775793,0.3913126335989138
2020-11-13,전남,2,31,145,9775784,0.4193641045286809
2020-11-14,전남,2,44,145,9775770,0.20455026700059062
2020-11-15,전남,2,50,148,9775762,0.20000486918564506
2020-11-16,전남,2,58,149,9775753,0.27586903906091903
2020-11-17,전남,2,74,149,9775736,0.20270817681877065
2020-11-18,전남,2,89,147,9775723,0.3146156561123896
2020-11-19,전남,2,117,147,9775693,0.11966187745234816
2020-11-20,전남,2,131,147,9775679,0.14504293049833084
2020-11-21,전남,2,150,147,9775660,0.08666968095589794
2020-11-22,전남,2,159,150,9775648,0.031447673202615184
2020-11-23,전남,2,162,152,9775642,0.04321145895956703
2020-11-24,전남,2,167,154,9775634,0.047905985150989594
2020-11-25,전남,2,174,155,9775626,0.051726116814799696
2020-11-26,전남,2,175,163,9775618,0.06285959911398221
2020-11-27,전남,2,177,172,9775607,0.039549612512711864
2020-11-28,전남,2,171,185,9775600,0.11696385008239873
2020-11-29,전남,2,182,194,9775580,0.02197896624621177
2020-11-30,전남,2,176,204,9775576,0.011364129243218925
2020-12-01,전남,2,162,218,9775576,0.006173107243230034
2020-12-02,전남,2,148,230,9775576,0.013514099640584669
2020-12-03,전남,2,122,252,9775577,0.024591227977944507
2020-12-04,전남,2,111,259,9775575,0.03603760272805316
2020-12-05,전남,2,96,264,9775578,0.08333693073357572
2020-12-06,전남,2,91,270,9775563,0.03296850670244919
2020-12-07,전남,2,89,274,9775554,0.07865527379875292
2020-12-08,전남,2,89,268,9775559,0.02247292387662199
2020-12-09,전남,2,83,263,9775557,0.06024369380185727
2020-12-10,전남,4,79,258,9775550,0.05063524218812772
2020-12-11,전남,4,72,260,9775544,0.11111629411337336
2020-12-12,전남,4,73,259,9775534,0.08219569890658336
2020-12-13,전남,4,59,274,9775526,0.01694997438032872
2020-12-14,전남,4,56,274,9775524,0.017858012375748713
2020-12-15,전남,4,55,273,9775522,0.0727308289196033
2020-12-16,전남,4,58,268,9775521,0.0
2020-12-17,전남,4,56,269,9775516,0.08929013495115172
2020-12-18,전남,4,58,272,9775510,0.08621121769500059
2020-12-19,전남,5,59,272,9775508,0.06780002236374305
2020-12-20,전남,5,55,280,9775501,0.16364471661443142
2020-12-21,전남,5,61,282,9775493,0.0819714642944183
2020-12-22,전남,5,59,288,9775488,0.2034004832342741
2020-12-23,전남,5,69,288,9775477,0.02898705800653817
2020-12-24,전남,5,66,291,9775475,0.07576164438107208
2020-12-25,전남,5,67,294,9775469,0.08955710325173802
2020-12-26,전남,5,65,302,9775461,0.07692731831266066
2020-12-27,전남,5,64,308,9775457,0.10938107548322293
2020-12-28,전남,5,70,309,9775450,0.0571460721939728
2020-12-29,전남,5,73,310,9775445,0.01369940787546532
2020-12-30,전남,5,70,313,9775446,0.07143261947185983
2020-12-31,전남,5,75,313,9775440,0.08000458291391488
2021-01-01,전남,5,76,318,9775434,0.14474522240353244
2021-01-02,전남,5,82,323,9775423,0.1463501013042058
2021-01-03,전남,5,90,327,9775411,0.033335341774035555
2021-01-04,전남,5,84,336,9775408,0.047621931434862826
2021-01-05,전남,6,83,340,9775404,0.012048927341531918
2021-01-06,전남,6,72,351,9775404,0.013889735685377073
2021-01-07,전남,6,71,353,9775402,0.0
2021-01-08,전남,6,66,358,9775399,0.07576223339897027
2021-01-09,전남,6,65,363,9775397,0.06154225756764661
2021-01-10,전남,6,64,368,9775393,0.046877910688603516
2021-01-11,전남,6,60,375,9775389,0.033335416796883136
2021-01-12,전남,6,58,379,9775388,0.0
2021-01-13,전남,6,57,379,9775389,0.10526973725331518
2021-01-14,전남,6,58,384,9775382,0.22415210104250693
2021-01-15,전남,6,65,387,9775372,0.200012848615889
2021-01-16,전남,6,67,398,9775354,0.22389539206640602
2021-01-17,전남,6,70,410,9775341,0.05714670940160261
2021-01-18,전남,6,71,413,9775336,0.08451278248342795
2021-01-19,전남,6,73,417,9775330,0.12329612135576014
2021-01-20,전남,6,81,418,9775319,0.17285154707950492
2021-01-21,전남,6,94,418,9775309,0.07447334912891244
2021-01-22,전남,6,101,416,9775303,0.09901696060768735
2021-01-23,전남,6,106,421,9775291,0.009434646507642547
2021-01-24,전남,6,103,425,9775290,0.029128329090765584
2021-01-25,전남,6,103,428,9775287,0.08738501409043128
2021-01-26,전남,6,110,430,9775278,0.10909896652276561
2021-01-27,전남,6,122,430,9775266,0.06557869426037806
2021-01-28,전남,6,124,436,9775257,0.040325645493217904
2021-01-29,전남,7,116,447,9775254,0.008621347544418336
2021-01-30,전남,7,104,460,9775250,0.009616122349812026
2021-01-31,전남,7,90,475,9775251,0.011111962467482648
2021-02-01,전남,7,87,479,9775250,0.03448540428898106
2021-02-02,전남,7,84,484,9775248,0.07143406635675272
2021-02-03,전남,7,81,493,9775241,0.02469327518875317
2021-02-04,전남,7,69,506,9775239,0.0
2021-02-05,전남,7,62,511,9775241,0.016130284599104892
2021-02-06,전남,7,53,521,9775238,0.07547758128801743
2021-02-07,전남,7,56,522,9775232,0.0
2021-02-08,전남,7,53,522,9775237,0.0
2021-02-09,전남,7,44,531,9775234,0.04545810733161338
2021-02-10,전남,7,34,543,9775232,0.0
2021-02-11,전남,7,26,550,9775233,0.15385822516967115
2021-02-12,전남,7,25,555,9775228,0.0
2021-02-13,전남,7,24,553,9775231,0.08333988901813846
2021-02-14,전남,7,25,552,9775227,0.20001581548950217
2021-02-15,전남,7,29,553,9775221,0.06897101319261469
2021-02-16,전남,8,28,555,9775217,0.5357571967090712
2021-02-17,전남,8,37,561,9775204,0.10811691140817777
2021-02-18,전남,8,39,563,9775200,0.25643124096352676
2021-02-19,전남,8,49,563,9775190,0.20409854343663156
2021-02-20,전남,8,58,560,9775183,0.13794256262040805
2021-02-21,전남,8,62,562,9775174,0.04839118547296612
2021-02-22,전남,8,65,560,9775171,0.09231552061851399
2021-02-23,전남,8,71,559,9775164,0.01408571158960304
2021-02-24,전남,8,70,553,9775170,0.15715619998716865
2021-02-25,전남,8,81,544,9775160,0.06173369951217748
2021-02-26,전남,8,82,535,9775159,0.06098085575647514
2021-02-27,전남,8,87,526,9775150,0.0
2021-02-28,전남,8,85,518,9775151,0.023531455361841952
2021-03-01,전남,8,82,507,9775153,0.08537325046123101
2021-03-02,전남,8,87,494,9775144,0.03448577824284349
2021-03-03,전남,8,75,481,9775151,0.013334491371710439
2021-03-04,전남,8,72,471,9775135,0.0
2021-03-05,전남,8,62,462,9775133,0.04839138844090573
2021-03-06,전남,8,55,459,9775131,0.10910060717065861
2021-03-07,전남,8,53,462,9775123,0.11321770387258304
2021-03-08,전남,8,56,458,9775107,0.05357632256243187
2021-03-09,전남,8,53,456,9775105,0.05660895617653598
2021-03-10,전남,8,55,448,9775102,0.05455046542085838
2021-03-11,전남,8,47,448,9775106,0.08511416653691531
2021-03-12,전남,8,46,446,9775099,0.021741134195207106
2021-03-13,전남,8,42,431,9775114,0.0476233637299585
2021-03-14,전남,8,44,427,9775097,0.02272937221818036
2021-03-15,전남,8,43,427,9775095,0.023257967028382058
2021-03-16,전남,8,37,433,9775090,0.0
2021-03-17,전남,8,34,434,9775096,0.0
2021-03-18,전남,8,33,432,9775098,0.0
2021-03-19,전남,8,33,428,9775095,0.0
2021-03-20,전남,8,30,423,9775103,0.0
2021-03-21,전남,8,24,426,9775097,0.08334103146666132
2021-03-22,전남,8,20,425,9775099,0.050004608648976344
2021-03-23,전남,8,18,426,9775092,0.0
2021-03-24,전남,8,15,424,9775095,0.06667283881469524
2021-03-25,전남,8,13,423,9775094,0.15386041300472406
2021-03-26,전남,8,11,419,9775097,0.0
2021-03-27,전남,8,10,414,9775095,0.10000925822204286
2021-03-28,전남,8,9,415,9775089,0.11112146623137878
2021-03-29,전남,8,9,415,9775088,0.0
2021-03-30,전남,8,8,412,9775090,0.0
2021-03-31,전남,8,8,412,9775087,0.1250116750879046
2021-04-01,전남,8,9,407,9775091,0.11112144349574057
2021-04-02,전남,8,10,402,9775090,0.10000930937720266
2021-04-03,전남,8,11,398,9775088,0.09091757258116477
2021-04-04,전남,8,12,389,9775092,0.41670537047971856
2021-04-05,전남,8,15,386,9775082,1.0000939122556722
2021-04-06,전남,8,29,375,9775074,0.2414021763856759
2021-04-07,전남,8,36,373,9775058,0.02778045465874019
2021-04-08,전남,8,36,369,9775060,0.30558493872274045
2021-04-09,전남,8,45,365,9775049,0.15557068932453547
2021-04-10,전남,8,52,360,9775042,0.1153959236185379
2021-04-11,전남,8,57,354,9775038,0.05263675862840366
2021-04-12,전남,8,59,351,9775032,0.10170498587886195
2021-04-13,전남,8,65,350,9775022,0.01538615462962641
2021-04-14,전남,10,66,343,9775026,0.16668327361311708
2021-04-15,전남,10,76,338,9775013,0.07895533987363602
2021-04-16,전남,10,81,328,9775015,0.07408153830435535
2021-04-17,전남,10,86,317,9775010,0.023258169271366712
2021-04-18,전남,10,87,315,9774999,0.03448628979663958
2021-04-19,전남,10,85,316,9774997,0.04706365217539498
2021-04-20,전남,10,74,330,9774990,0.05405963918453445
2021-04-21,전남,10,71,336,9774985,0.11268775622270145
2021-04-22,전남,10,78,337,9774975,0.07693114304640165
2021-04-23,전남,10,73,343,9774976,0.013700065168362365
2021-04-24,전남,10,67,346,9774974,0.13434245757080748
2021-04-25,전남,10,70,349,9774964,0.0
2021-04-26,전남,10,67,350,9774963,0.029853913055465076
2021-04-27,전남,10,63,356,9774959,0.07937353147701344
2021-04-28,전남,10,67,351,9774960,0.029853922217828826
2021-04-29,전남,10,58,349,9774963,0.08621604201362759
2021-04-30,전남,10,57,342,9774960,0.035091452431483004
2021-05-01,전남,10,53,333,9774960,0.018869931967872938
2021-05-02,전남,10,52,331,9774948,0.46158813325656567
2021-05-03,전남,10,73,328,9774925,0.1233012298276051
2021-05-04,전남,10,78,323,9774920,0.15386315182119137
2021-05-05,전남,11,86,312,9774912,0.11629201224998359
2021-05-06,전남,11,88,313,9774894,0.13637906550095674
2021-05-07,전남,11,94,309,9774887,0.1276741101968749
2021-05-08,전남,11,105,309,9774866,0.22859794555897603
2021-05-09,전남,11,120,315,9774841,0.07500889272776917
2021-05-10,전남,11,129,306,9774841,0.07752857129485187
2021-05-11,전남,11,137,296,9774834,0.124102393142513
2021-05-12,전남,11,149,293,9774812,0.08054670095551737
2021-05-13,전남,12,159,289,9774798,0.31450407839404837
2021-05-14,전남,12,204,293,9774741,0.12746739625261944
2021-05-15,전남,12,228,294,9774716,0.05702503364516471
2021-05-16,전남,12,240,294,9774705,0.08334437373472312
2021-05-17,전남,12,236,315,9774686,0.0508542929934232
2021-05-18,전남,12,239,318,9774678,0.04184666307204858
2021-05-19,전남,12,237,328,9774664,0.029539901937678397
2021-05-20,전남,12,234,338,9774655,0.07265956928630445
2021-05-21,전남,12,239,349,9774635,0.06695495545828822
2021-05-22,전남,12,243,357,9774624,0.04115805648881954
2021-05-23,전남,12,229,381,9774610,0.0611440649444109
2021-05-24,전남,12,234,390,9774597,0.029918823706434592
2021-05-25,전남,13,231,397,9774585,0.04762594110377162
2021-05-26,전남,14,225,413,9774571,0.07112150724796232
2021-05-27,전남,14,229,421,9774555,0.03057220449658773
2021-05-28,전남,14,186,471,9774548,0.02688571368463597
2021-05-29,전남,14,165,495,9774544,0.05455357954666362
2021-05-30,전남,14,161,503,9774532,0.0372726777472783
2021-05-31,전남,15,147,520,9774524,0.034018741659718785
2021-06-01,전남,15,140,517,9774519,0.07143939402907849
2021-06-02,전남,15,140,523,9774512,0.02143183355708339
2021-06-03,전남,15,136,520,9774510,0.0882487444684304
2021-06-04,전남,15,131,527,9774504,0.10688658562916603
2021-06-05,전남,15,129,535,9774496,0.06977817696461353
2021-06-06,전남,15,128,542,9774480,0.02344114469516537
2021-06-07,전남,15,117,550,9774479,0.06838670832935898
2021-06-08,전남,15,118,556,9774465,0.050855442805586994
2021-06-09,전남,15,113,556,9774467,0.035403781847658064
2021-06-10,전남,15,101,567,9774461,0.04951274510580215
2021-06-11,전남,15,99,569,9774443,0.040410476483406677
2021-06-12,전남,15,98,574,9774450,0.03061709928665541
2021-06-13,전남,15,92,581,9774451,0.04348515105972393
2021-06-14,전남,15,90,580,9774453,0.03333860899087311
2021-06-15,전남,15,88,582,9774445,0.0909235534833203
2021-06-16,전남,15,86,591,9774434,0.0697786195730522
2021-06-17,전남,15,89,594,9774426,0.04495105763927763
2021-06-18,전남,15,81,603,9774421,0.061738366919478586
2021-06-19,전남,15,72,611,9774424,0.04167338488010479
2021-06-20,전남,15,66,614,9774417,0.15153968990806524
2021-06-21,전남,15,73,614,9774409,0.1096068791221469
2021-06-22,전남,15,73,619,9774398,0.02740175061813077
2021-06-23,전남,15,69,622,9774397,0.08697078259883849
2021-06-24,전남,15,71,622,9774388,0.2535629376704984
2021-06-25,전남,15,84,626,9774369,0.03572024517826748
2021-06-26,전남,15,83,628,9774372,0.07230119696495313
