Date,city,Death,Infected,Recovered,Susceptible,alpha
2020-04-12,전남,0,6,9,1834001,0.0
2020-04-13,전남,0,6,9,1834001,0.0
2020-04-14,전남,0,6,9,1834001,0.0
2020-04-15,전남,0,3,12,1834001,0.0
2020-04-16,전남,0,1,14,1834001,0.0
2020-04-17,전남,0,0,15,1834001,0.0
2020-04-18,전남,0,0,15,1834001,0.0
2020-04-19,전남,0,0,15,1834001,0.0
2020-04-20,전남,0,0,15,1834001,0.0
2020-04-21,전남,0,0,15,1834001,0.0
2020-04-22,전남,0,0,15,1834001,0.0
2020-04-23,전남,0,0,15,1834001,0.0
2020-04-24,전남,0,0,15,1834001,0.0
2020-04-25,전남,0,0,15,1834001,0.0
2020-04-26,전남,0,0,15,1834001,0.0
2020-04-27,전남,0,0,15,1834001,0.0
2020-04-28,전남,0,0,15,1834001,0.0
2020-04-29,전남,0,0,15,1834001,0.0
2020-04-30,전남,0,0,15,1834001,0.0
2020-05-01,전남,0,0,15,1834001,0.0
2020-05-02,전남,0,0,15,1834001,0.0
2020-05-03,전남,0,0,15,1834001,0.0
2020-05-04,전남,0,1,15,1834000,0.0
2020-05-05,전남,0,1,15,1834000,0.0
2020-05-06,전남,0,1,15,1834000,0.0
2020-05-07,전남,0,1,15,1834000,0.0
2020-05-08,전남,0,1,15,1834000,0.0
2020-05-09,전남,0,1,15,1834000,0.0
2020-05-10,전남,0,1,15,1834000,0.0
2020-05-11,전남,0,1,15,1834000,0.0
2020-05-12,전남,0,1,15,1834000,0.0
2020-05-13,전남,0,1,15,1834000,1.0000087241003273
2020-05-14,전남,0,2,15,1833999,0.5000046346808259
2020-05-15,전남,0,3,15,1833998,0.0
2020-05-16,전남,0,3,15,1833998,0.0
2020-05-17,전남,0,3,15,1833998,0.0
2020-05-18,전남,0,2,16,1833998,0.0
2020-05-19,전남,0,2,16,1833998,0.0
2020-05-20,전남,0,2,15,1833999,0.0
2020-05-21,전남,0,2,15,1833998,0.0
2020-05-22,전남,0,2,15,1833998,0.0
2020-05-23,전남,0,2,15,1833998,0.0
2020-05-24,전남,0,2,15,1833998,0.0
2020-05-25,전남,0,2,15,1833998,0.0
2020-05-26,전남,0,2,15,1833998,0.0
2020-05-27,전남,0,2,15,1833998,0.0
2020-05-28,전남,0,1,16,1833998,0.0
2020-05-29,전남,0,0,17,1833998,0.0
2020-05-30,전남,0,1,17,1833997,0.0
2020-05-31,전남,0,1,17,1833997,1.0000103598860848
2020-06-01,전남,0,2,17,1833996,0.0
2020-06-02,전남,0,2,17,1833996,0.0
2020-06-03,전남,0,2,17,1833996,0.0
2020-06-04,전남,0,2,17,1833996,0.0
2020-06-05,전남,0,2,17,1833996,0.0
2020-06-06,전남,0,2,17,1833996,0.0
2020-06-07,전남,0,2,17,1833996,0.0
2020-06-08,전남,0,2,17,1833996,0.0
2020-06-09,전남,0,2,17,1833996,0.0
2020-06-10,전남,0,2,17,1833996,0.0
2020-06-11,전남,0,2,17,1833996,0.0
2020-06-12,전남,0,2,16,1833997,0.0
2020-06-13,전남,0,1,16,1833997,0.0
2020-06-14,전남,0,1,15,1833997,0.0
2020-06-15,전남,0,0,16,1833996,0.0
2020-06-16,전남,0,0,16,1833996,0.0
2020-06-17,전남,0,0,16,1833996,0.0
2020-06-18,전남,0,0,16,1833996,0.0
2020-06-19,전남,0,0,16,1833996,0.0
2020-06-20,전남,0,0,16,1833996,0.0
2020-06-21,전남,0,0,16,1833996,0.0
2020-06-22,전남,0,0,16,1833996,0.0
2020-06-23,전남,0,0,16,1833996,0.0
2020-06-24,전남,0,0,16,1833996,0.0
2020-06-25,전남,0,0,16,1833996,0.0
2020-06-26,전남,0,0,16,1833996,0.0
2020-06-27,전남,0,0,16,1833996,0.0
2020-06-28,전남,0,3,16,1833993,0.33333751364736214
2020-06-29,전남,0,4,16,1833992,0.0
2020-06-30,전남,0,4,15,1833993,0.25000313523552165
2020-07-01,전남,0,5,15,1833991,0.0
2020-07-02,전남,0,5,15,1833991,0.0
2020-07-03,전남,0,5,15,1833991,0.0
2020-07-04,전남,0,5,14,1833992,0.0
2020-07-05,전남,0,5,14,1833991,0.400005452589462
2020-07-06,전남,0,7,14,1833989,0.0
2020-07-07,전남,0,7,12,1833991,0.14285909021052215
2020-07-08,전남,0,8,12,1833988,0.12500190840943343
2020-07-09,전남,0,9,12,1833987,0.3333386041813092
2020-07-10,전남,0,12,12,1833984,0.0
2020-07-11,전남,0,12,11,1833985,0.0
2020-07-12,전남,0,9,14,1833984,0.0
2020-07-13,전남,0,8,15,1833984,0.0
2020-07-14,전남,0,8,12,1833987,0.0
2020-07-15,전남,0,7,11,1833986,0.0
2020-07-16,전남,0,7,10,1833985,0.0
2020-07-17,전남,0,7,10,1833984,0.1428596354789822
2020-07-18,전남,0,8,10,1833983,0.0
2020-07-19,전남,0,8,10,1833983,0.25000449840592853
2020-07-20,전남,0,8,12,1833981,0.0
2020-07-21,전남,0,8,12,1833981,0.0
2020-07-22,전남,0,7,13,1833981,0.0
2020-07-23,전남,0,6,14,1833981,0.0
2020-07-24,전남,0,3,17,1833981,0.3333396947223917
2020-07-25,전남,0,4,17,1833980,0.0
2020-07-26,전남,0,4,17,1833980,0.0
2020-07-27,전남,0,4,17,1833980,0.5000098147198988
2020-07-28,전남,0,6,17,1833978,0.0
2020-07-29,전남,0,6,17,1833978,0.0
2020-07-30,전남,0,6,17,1833978,0.0
2020-07-31,전남,0,6,17,1833978,0.0
2020-08-01,전남,0,5,18,1833978,0.0
2020-08-02,전남,0,5,18,1833978,0.0
2020-08-03,전남,0,3,20,1833978,0.3333402399956088
2020-08-04,전남,0,4,20,1833977,0.0
2020-08-05,전남,0,4,20,1833977,0.5000106326306164
2020-08-06,전남,0,6,20,1833975,0.0
2020-08-07,전남,0,6,20,1833975,0.0
2020-08-08,전남,0,5,21,1833975,0.0
2020-08-09,전남,0,5,21,1833975,0.2000044711623659
2020-08-10,전남,0,6,21,1833974,0.0
2020-08-11,전남,0,4,23,1833974,0.0
2020-08-12,전남,0,4,23,1833974,0.0
2020-08-13,전남,0,4,23,1833974,0.0
2020-08-14,전남,0,4,23,1833974,0.0
2020-08-15,전남,0,4,23,1833974,0.0
2020-08-16,전남,0,4,22,1833975,0.0
2020-08-17,전남,0,4,22,1833974,0.0
2020-08-18,전남,0,3,23,1833973,0.6666822975765365
2020-08-19,전남,0,5,23,1833972,0.6000143949853106
2020-08-20,전남,0,6,25,1833969,1.000025627477891
2020-08-21,전남,0,12,25,1833963,0.583350191179793
2020-08-22,전남,0,19,25,1833956,0.7368662119082006
2020-08-23,전남,0,33,25,1833942,0.2121297712630481
2020-08-24,전남,0,39,26,1833935,0.025642158136494085
2020-08-25,전남,0,40,26,1833934,0.32501453160255495
2020-08-26,전남,0,53,25,1833922,0.24529559116040675
2020-08-27,전남,0,66,24,1833909,0.18182879005744262
2020-08-28,전남,0,78,24,1833896,0.11539216551496419
2020-08-29,전남,0,87,24,1833887,0.09196049125452514
2020-08-30,전남,0,95,24,1833879,0.05263551079146271
2020-08-31,전남,0,100,24,1833874,0.04000309726840557
2020-09-01,전남,0,104,24,1833870,0.028848450376693927
2020-09-02,전남,0,105,26,1833867,0.05714749994722316
2020-09-03,전남,0,108,29,1833861,0.009260041862294704
2020-09-04,전남,0,103,35,1833860,0.0
2020-09-05,전남,0,96,42,1833860,0.03125265832724417
2020-09-06,전남,0,85,56,1833857,0.0
2020-09-07,전남,0,78,63,1833857,0.012821624391119722
2020-09-08,전남,0,78,64,1833856,0.012821631382739779
2020-09-09,전남,0,66,77,1833855,0.030305690703050364
2020-09-10,전남,0,55,90,1833852,0.03636688833618575
2020-09-11,전남,0,45,101,1833851,0.022224221657654364
2020-09-12,전남,0,37,110,1833849,0.0
2020-09-13,전남,0,29,117,1833851,0.0
2020-09-14,전남,0,24,122,1833850,0.0
2020-09-15,전남,0,20,126,1833850,0.0
2020-09-16,전남,0,17,129,1833850,0.05882885411437525
2020-09-17,전남,0,12,135,1833849,0.0
2020-09-18,전남,0,11,136,1833849,0.0
2020-09-19,전남,0,11,136,1833849,0.0
2020-09-20,전남,0,8,139,1833849,0.0
2020-09-21,전남,0,8,139,1833849,0.0
2020-09-22,전남,0,7,140,1833849,0.0
2020-09-23,전남,0,6,141,1833849,0.16668184421581783
2020-09-24,전남,0,5,143,1833848,0.0
2020-09-25,전남,0,3,145,1833848,0.0
2020-09-26,전남,0,2,146,1833848,0.5000458053230148
2020-09-27,전남,1,3,145,1833847,0.0
2020-09-28,전남,1,3,145,1833846,0.0
2020-09-29,전남,1,3,145,1833847,0.0
2020-09-30,전남,2,3,144,1833847,0.33336405199924896
2020-10-01,전남,2,3,145,1833846,0.0
2020-10-02,전남,2,3,145,1833845,1.0000932467029657
2020-10-03,전남,2,6,145,1833843,0.0
2020-10-04,전남,2,6,145,1833843,0.0
2020-10-05,전남,2,6,145,1833841,0.0
2020-10-06,전남,2,6,145,1833843,0.0
2020-10-07,전남,2,6,145,1833843,0.0
2020-10-08,전남,2,5,146,1833843,0.2000188674821127
2020-10-09,전남,2,6,146,1833841,0.3333651427068468
2020-10-10,전남,2,8,143,1833843,0.0
2020-10-11,전남,2,7,143,1833841,0.0
2020-10-12,전남,2,7,143,1833837,0.0
2020-10-13,전남,2,7,142,1833839,0.0
2020-10-14,전남,2,7,142,1833839,0.0
2020-10-15,전남,2,6,143,1833840,0.0
2020-10-16,전남,2,6,143,1833840,0.16668266224607017
2020-10-17,전남,2,4,146,1833839,0.0
2020-10-18,전남,2,4,144,1833841,0.0
2020-10-19,전남,2,4,144,1833839,0.0
2020-10-20,전남,2,4,143,1833840,0.25002399336910525
2020-10-21,전남,2,5,142,1833839,0.0
2020-10-22,전남,2,5,139,1833841,0.20001908562410808
2020-10-23,전남,2,5,140,1833837,0.40003904381905264
2020-10-24,전남,2,5,142,1833835,0.0
2020-10-25,전남,2,5,142,1833835,0.0
2020-10-26,전남,2,5,142,1833835,0.6000592201588475
2020-10-27,전남,2,8,142,1833832,0.0
2020-10-28,전남,2,8,142,1833832,0.0
2020-10-29,전남,2,8,142,1833832,0.12501254204310974
2020-10-30,전남,2,9,141,1833832,0.0
2020-10-31,전남,2,8,142,1833831,0.3750378306397918
2020-11-01,전남,2,11,140,1833830,0.1818366231032618
2020-11-02,전남,2,13,140,1833826,0.0
2020-11-03,전남,2,13,140,1833826,0.0
2020-11-04,전남,2,12,141,1833826,0.0
2020-11-05,전남,2,12,141,1833826,0.0
2020-11-06,전남,2,11,141,1833827,0.0
2020-11-07,전남,2,9,143,1833826,0.44449049267608937
2020-11-08,전남,2,13,143,1833822,0.15386242922830443
2020-11-09,전남,2,15,141,1833822,0.1333474386645305
2020-11-10,전남,2,14,144,1833818,0.07143628367544809
2020-11-11,전남,2,15,144,1833817,0.533391208973778
2020-11-12,전남,2,23,144,1833809,0.39134851818406863
2020-11-13,전남,2,31,145,1833800,0.41940423376102504
2020-11-14,전남,2,44,145,1833786,0.2045711093680704
2020-11-15,전남,2,50,148,1833778,0.2000259573405287
2020-11-16,전남,2,58,149,1833769,0.2758992262797888
2020-11-17,전남,2,74,149,1833752,0.20273188522766436
2020-11-18,전남,2,89,147,1833739,0.31465426527592477
2020-11-19,전남,2,117,147,1833709,0.11967815284917399
2020-11-20,전남,2,131,147,1833695,0.14506355779488248
2020-11-21,전남,2,150,147,1833676,0.08668273639036195
2020-11-22,전남,2,159,150,1833664,0.03145257752756059
2020-11-23,전남,2,162,152,1833658,0.04321831275967034
2020-11-24,전남,2,167,154,1833650,0.04791375338380584
2020-11-25,전남,2,174,155,1833642,0.05173468787894482
2020-11-26,전남,2,175,163,1833634,0.06287023785242077
2020-11-27,전남,2,177,172,1833623,0.03955649891754699
2020-11-28,전남,2,171,185,1833616,0.11698457873493547
2020-11-29,전남,2,182,194,1833596,0.02198305622178711
2020-11-30,전남,2,176,204,1833592,0.011366264092061325
2020-12-01,전남,2,162,218,1833592,0.006174266914206152
2020-12-02,전남,2,148,230,1833592,0.013516638379748603
2020-12-03,전남,2,122,252,1833593,0.024595836752409426
2020-12-04,전남,2,111,259,1833591,0.03604438867046504
2020-12-05,전남,2,96,264,1833594,0.08335251242459708
2020-12-06,전남,2,91,270,1833579,0.03297489005604118
2020-12-07,전남,2,89,274,1833570,0.07867081673358653
2020-12-08,전남,2,89,268,1833575,0.02247731491574068
2020-12-09,전남,2,83,263,1833573,0.06025551836019895
2020-12-10,전남,4,79,258,1833566,0.050645337893619954
2020-12-11,전남,4,72,260,1833560,0.11113874405831037
2020-12-12,전남,4,73,259,1833550,0.08221267000948455
2020-12-13,전남,4,59,274,1833542,0.01695353417001222
2020-12-14,전남,4,56,274,1833540,0.0178617786981935
2020-12-15,전남,4,55,273,1833538,0.07274623259413321
2020-12-16,전남,4,58,268,1833537,0.0
2020-12-17,전남,4,56,269,1833532,0.08930928316027677
2020-12-18,전남,4,58,272,1833526,0.08622993488295606
2020-12-19,전남,5,59,272,1833524,0.06781480242233544
2020-12-20,전남,5,55,280,1833517,0.16368089801780353
2020-12-21,전남,5,61,282,1833509,0.08198987860319686
2020-12-22,전남,5,59,288,1833504,0.203446626453954
2020-12-23,전남,5,69,288,1833493,0.028993775301007975
2020-12-24,전남,5,66,291,1833491,0.07577926810690974
2020-12-25,전남,5,67,294,1833485,0.08957817424520526
2020-12-26,전남,5,65,302,1833477,0.0769456905356074
2020-12-27,전남,5,64,308,1833473,0.10940739241865029
2020-12-28,전남,5,70,309,1833466,0.05715999875957028
2020-12-29,전남,5,73,310,1833461,0.013702776797169434
2020-12-30,전남,5,70,313,1833462,0.07145015432942863
2020-12-31,전남,5,75,313,1833456,0.08002443472873087
2021-01-01,전남,5,76,318,1833450,0.14478152347242976
2021-01-02,전남,5,82,323,1833439,0.1463875184098591
2021-01-03,전남,5,90,327,1833427,0.03334404187713318
2021-01-04,전남,5,84,336,1833424,0.04763442348201793
2021-01-05,전남,6,83,340,1833420,0.012052109343878114
2021-01-06,전남,6,72,351,1833420,0.013893403826970603
2021-01-07,전남,6,71,353,1833418,0.0
2021-01-08,전남,6,66,358,1833415,0.07578240936209536
2021-01-09,전남,6,65,363,1833413,0.061558701218396
2021-01-10,전남,6,64,368,1833409,0.04689051924584203
2021-01-11,전남,6,60,375,1833405,0.033344441989994936
2021-01-12,전남,6,58,379,1833404,0.0
2021-01-13,전남,6,57,379,1833405,0.10529823786314191
2021-01-14,전남,6,58,384,1833398,0.224213483228485
2021-01-15,전남,6,65,387,1833388,0.20006850704815346
2021-01-16,전남,6,67,398,1833370,0.22395948281848474
2021-01-17,전남,6,70,410,1833357,0.05716339713744475
2021-01-18,전남,6,71,413,1833352,0.0845376488561028
2021-01-19,전남,6,73,417,1833346,0.12333272696143315
2021-01-20,전남,6,81,418,1833335,0.1729037081346761
2021-01-21,전남,6,94,418,1833325,0.0744961529322232
2021-01-22,전남,6,101,416,1833319,0.09904754304856789
2021-01-23,전남,6,106,421,1833307,0.00943761068705299
2021-01-24,전남,6,103,425,1833306,0.029137493548579897
2021-01-25,전남,6,103,428,1833303,0.08741262368671106
2021-01-26,전남,6,110,430,1833294,0.10913387199612977
2021-01-27,전남,6,122,430,1833282,0.06560002458012193
2021-01-28,전남,6,124,436,1833273,0.04033892282519632
2021-01-29,전남,7,116,447,1833270,0.008624197613347019
2021-01-30,전남,7,104,460,1833266,0.009619318326292654
2021-01-31,전남,7,90,475,1833267,0.011115650669299974
2021-02-01,전남,7,87,479,1833266,0.03449686572187711
2021-02-02,전남,7,84,484,1833264,0.07145787123793565
2021-02-03,전남,7,81,493,1833257,0.024701580672547463
2021-02-04,전남,7,69,506,1833255,0.0
2021-02-05,전남,7,62,511,1833257,0.01613570995545439
2021-02-06,전남,7,53,521,1833254,0.07550306825284028
2021-02-07,전남,7,56,522,1833248,0.0
2021-02-08,전남,7,53,522,1833253,0.0
2021-02-09,전남,7,44,531,1833250,0.04547353805338259
2021-02-10,전남,7,34,543,1833248,0.0
2021-02-11,전남,7,26,550,1833249,0.15391052044338097
2021-02-12,전남,7,25,555,1833244,0.0
2021-02-13,전남,7,24,553,1833247,0.08336828952490671
2021-02-14,전남,7,25,552,1833243,0.20008433142796672
2021-02-15,전남,7,29,553,1833237,0.06899482285649129
2021-02-16,전남,8,28,555,1833233,0.5359430969377986
2021-02-17,전남,8,37,561,1833220,0.10815504958488342
2021-02-18,전남,8,39,563,1833216,0.256522151683442
2021-02-19,전남,8,49,563,1833206,0.2041718058918838
2021-02-20,전남,8,58,560,1833199,0.13799250607158908
2021-02-21,전남,8,62,562,1833190,0.04840889906524657
2021-02-22,전남,8,65,560,1833187,0.09234943549969786
2021-02-23,전남,8,71,559,1833180,0.01409093011466721
2021-02-24,전남,8,70,553,1833186,0.1572140057177582
2021-02-25,전남,8,81,544,1833176,0.06175668031740044
2021-02-26,전남,8,82,535,1833175,0.06100358334716491
2021-02-27,전남,8,87,526,1833166,0.0
2021-02-28,전남,8,85,518,1833167,0.023540309010067727
2021-03-01,전남,8,82,507,1833169,0.08540529621841447
2021-03-02,전남,8,87,494,1833160,0.034498860456524665
2021-03-03,전남,8,75,481,1833167,0.013339508439038378
2021-03-04,전남,8,72,471,1833151,0.0
2021-03-05,전남,8,62,462,1833149,0.04840998177312338
2021-03-06,전남,8,55,459,1833147,0.10914262343787635
2021-03-07,전남,8,53,462,1833139,0.11326170728471147
2021-03-08,전남,8,56,458,1833123,0.05359752572132756
2021-03-09,전남,8,53,456,1833121,0.056631409718777066
2021-03-10,전남,8,55,448,1833118,0.0545721750392699
2021-03-11,전남,8,47,448,1833122,0.08514788873032257
2021-03-12,전남,8,46,446,1833115,0.02174981550174335
2021-03-13,전남,8,42,431,1833130,0.04764206315869318
2021-03-14,전남,8,44,427,1833113,0.022738468287651564
2021-03-15,전남,8,43,427,1833111,0.023267295261291284
2021-03-16,전남,8,37,433,1833106,0.0
2021-03-17,전남,8,34,434,1833112,0.0
2021-03-18,전남,8,33,432,1833114,0.0
2021-03-19,전남,8,33,428,1833111,0.0
2021-03-20,전남,8,30,423,1833119,0.0
2021-03-21,전남,8,24,426,1833113,0.08337438372138906
2021-03-22,전남,8,20,425,1833115,0.0500245756540097
2021-03-23,전남,8,18,426,1833108,0.0
2021-03-24,전남,8,15,424,1833111,0.06669957974903502
2021-03-25,전남,8,13,423,1833110,0.1539221910808995
2021-03-26,전남,8,11,419,1833113,0.0
2021-03-27,전남,8,10,414,1833111,0.10004936962355253
2021-03-28,전남,8,9,415,1833105,0.1111663301095985
2021-03-29,전남,8,9,415,1833104,0.0
2021-03-30,전남,8,8,412,1833106,0.0
2021-03-31,전남,8,8,412,1833103,0.12506225782184635
2021-04-01,전남,8,9,407,1833107,0.11116620882226491
2021-04-02,전남,8,10,402,1833106,0.10004964251930876
2021-04-03,전남,8,11,398,1833104,0.09095431970729827
2021-04-04,전남,8,12,389,1833108,0.41687305567011507
2021-04-05,전남,8,15,386,1833098,1.0005007915561526
2021-04-06,전남,8,29,375,1833090,0.24150124502418283
2021-04-07,전남,8,36,373,1833074,0.02779205252427828
2021-04-08,전남,8,36,369,1833076,0.3057122442156123
2021-04-09,전남,8,45,365,1833065,0.15563625827659017
2021-04-10,전남,8,52,360,1833058,0.11544491814728763
2021-04-11,전남,8,57,354,1833054,0.05265920038075084
2021-04-12,전남,8,59,351,1833048,0.10174861852767372
2021-04-13,전남,8,65,350,1833038,0.01539282369990735
2021-04-14,전남,10,66,343,1833042,0.1667552261941261
2021-04-15,전남,10,76,338,1833029,0.07898987786996566
2021-04-16,전남,10,81,328,1833031,0.07411387861800321
2021-04-17,전남,10,86,317,1833026,0.02326837419857707
2021-04-18,전남,10,87,315,1833015,0.0345015894766179
2021-04-19,전남,10,85,316,1833013,0.04708457348317641
2021-04-20,전남,10,74,330,1833006,0.05408383824166424
2021-04-21,전남,10,71,336,1833001,0.11273844921025415
2021-04-22,전남,10,78,337,1832991,0.07696609194816223
2021-04-23,전남,10,73,343,1832992,0.013706282869382446
2021-04-24,전남,10,67,346,1832990,0.13440354732374712
2021-04-25,전남,10,70,349,1832980,0.0
2021-04-26,전남,10,67,350,1832979,0.02986763420020454
2021-04-27,전남,10,63,356,1832975,0.07941015311001262
2021-04-28,전남,10,67,351,1832976,0.029867683084042952
2021-04-29,전남,10,58,349,1832979,0.08625566773334932
2021-04-30,전남,10,57,342,1832976,0.03510762748475224
2021-05-01,전남,10,53,333,1832976,0.018878629873876205
2021-05-02,전남,10,52,331,1832964,0.46180335406310385
2021-05-03,전남,10,73,328,1832941,0.12335997811377214
2021-05-04,전남,10,78,323,1832936,0.1539368028628974
2021-05-05,전남,11,86,312,1832928,0.11634809136998543
2021-05-06,전남,11,88,313,1832910,0.13644591982644588
2021-05-07,전남,11,94,309,1832903,0.1277370936310648
2021-05-08,전남,11,105,309,1832882,0.22871284520381407
2021-05-09,전남,11,120,315,1832857,0.07504742595848994
2021-05-10,전남,11,129,306,1832857,0.07756839892350381
2021-05-11,전남,11,137,296,1832850,0.12416653176049665
2021-05-12,전남,11,149,293,1832828,0.08058911505999537
2021-05-13,전남,12,159,289,1832814,0.3146716421824411
2021-05-14,전남,12,204,293,1832757,0.12753853197936332
2021-05-15,전남,12,228,294,1832732,0.05705748997632946
2021-05-16,전남,12,240,294,1832721,0.0833922166367203
2021-05-17,전남,12,236,315,1832702,0.05088391394097765
2021-05-18,전남,12,239,318,1832694,0.04187118587702427
2021-05-19,전남,12,237,328,1832680,0.029557396242195954
2021-05-20,전남,12,234,338,1832671,0.0727028902800768
2021-05-21,전남,12,239,349,1832651,0.06699546929968192
2021-05-22,전남,12,243,357,1832640,0.04118316170389197
2021-05-23,전남,12,229,381,1832626,0.06118174079615641
2021-05-24,전남,12,234,390,1832613,0.029937431686737185
2021-05-25,전남,13,231,397,1832601,0.04765581555291918
2021-05-26,전남,14,225,413,1832587,0.07116656156327397
2021-05-27,전남,14,229,421,1832571,0.030591788505956098
2021-05-28,전남,14,186,471,1832564,0.026903019690632406
2021-05-29,전남,14,165,495,1832560,0.054588791834175344
2021-05-30,전남,14,161,503,1832548,0.03729693430144719
2021-05-31,전남,15,147,520,1832540,0.034041001341656635
2021-06-01,전남,15,140,517,1832535,0.07148629786451165
2021-06-02,전남,15,140,523,1832528,0.02144597127964367
2021-06-03,전남,15,136,520,1832526,0.08830703694052394
2021-06-04,전남,15,131,527,1832520,0.10695747381947489
2021-06-05,전남,15,129,535,1832512,0.06982470218539512
2021-06-06,전남,15,128,542,1832496,0.023456940697278467
2021-06-07,전남,15,117,550,1832495,0.06843282160049736
2021-06-08,전남,15,118,556,1832481,0.050890050618509895
2021-06-09,전남,15,113,556,1832483,0.03542784317998164
2021-06-10,전남,15,101,567,1832477,0.049546527070805646
2021-06-11,전남,15,99,569,1832459,0.040438370826117565
2021-06-12,전남,15,98,574,1832466,0.030638138409539665
2021-06-13,전남,15,92,581,1832467,0.04351501341467897
2021-06-14,전남,15,90,580,1832469,0.033361473873045965
2021-06-15,전남,15,88,582,1832461,0.09098623505369406
2021-06-16,전남,15,86,591,1832450,0.06982706466815618
2021-06-17,전남,15,89,594,1832442,0.04498242530637173
2021-06-18,전남,15,81,603,1832437,0.061781586050451316
2021-06-19,전남,15,72,611,1832440,0.04170250231021661
2021-06-20,전남,15,66,614,1832433,0.1516460422406779
2021-06-21,전남,15,73,614,1832425,0.10968419160103172
2021-06-22,전남,15,73,619,1832414,0.027421212509089177
2021-06-23,전남,15,69,622,1832413,0.08703259154672721
2021-06-24,전남,15,71,622,1832404,0.2537441540276606
2021-06-25,전남,15,84,626,1832385,0.035746074885229594
2021-06-26,전남,15,83,628,1832388,0.07235338251479385
