,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
55,2021-08-05,措备,2377199,811,222,10918,0.104096543769954,0.0739827373612823,0.0
56,2021-08-06,措备,2377115,835,222,10978,0.0818494304995912,0.0622754491017964,0.0
57,2021-08-07,措备,2377047,851,222,11030,0.0744074871077646,0.0799059929494712,0.0011750881316098
58,2021-08-08,措备,2376984,845,223,11098,0.102296058650187,0.0710059171597633,0.0
59,2021-08-09,措备,2376898,871,223,11158,0.0923218936843944,0.079219288174512,0.0
60,2021-08-10,措备,2376818,882,223,11227,0.0752181832907648,0.0623582766439909,0.0
61,2021-08-11,措备,2376752,893,223,11282,0.0439008265816623,0.0627099664053751,0.0
62,2021-08-12,措备,2376713,876,223,11338,0.0654089872908335,0.0707762557077625,0.0
63,2021-08-13,措备,2376656,871,223,11400,0.0946395766009115,0.052812858783008,0.0
64,2021-08-14,措备,2376574,907,223,11446,0.0631770938286601,0.0253583241455347,0.0
65,2021-08-15,措备,2376517,941,223,11469,0.0480756740844438,0.0276301806588735,0.0
66,2021-08-16,措备,2376472,960,223,11495,0.0481722924430275,0.0385416666666666,0.0
67,2021-08-17,措备,2376426,969,223,11532,0.0632885549962251,0.0773993808049535,0.0
68,2021-08-18,措备,2376365,955,223,11607,0.0547432077698237,0.1267015706806282,0.0
69,2021-08-19,措备,2376313,886,223,11728,0.044255847155233,0.0948081264108352,0.0
70,2021-08-20,措备,2376274,841,223,11812,0.0406471239949181,0.0808561236623067,0.0
71,2021-08-21,措备,2376240,807,223,11880,0.0635403724881281,0.0768277571251549,0.0012391573729863
72,2021-08-22,措备,2376189,795,224,11942,0.0720891928924051,0.1081761006289308,0.0
73,2021-08-23,措备,2376132,766,224,12028,0.0958223780492647,0.1044386422976501,0.0
74,2021-08-24,措备,2376059,759,224,12108,0.1338029827084144,0.0856389986824769,0.0013175230566534
75,2021-08-25,措备,2375958,794,225,12173,0.1203116715823346,0.0491183879093199,0.0
76,2021-08-26,措备,2375863,850,225,12212,0.1064744993837657,0.0670588235294117,0.0
77,2021-08-27,措备,2375773,883,225,12269,0.0865548411345008,0.0906002265005662,0.0022650056625141
78,2021-08-28,措备,2375697,877,227,12349,0.0653623458077131,0.064994298745724,0.0
79,2021-08-29,措备,2375640,877,227,12406,0.0974725034547252,0.0513112884834663,0.0
80,2021-08-30,措备,2375555,917,227,12451,0.0559344236992823,0.0501635768811341,0.0
81,2021-08-31,措备,2375504,922,227,12497,0.0599956025863342,0.0650759219088937,0.0010845986984815
82,2021-09-01,措备,2375449,916,228,12557,0.0724679821091455,0.056768558951965,0.0
83,2021-09-02,措备,2375383,930,228,12609,0.0562380389690547,0.0419354838709677,0.0
84,2021-09-03,措备,2375331,943,228,12648,0.0447978197788107,0.0349946977730646,0.0010604453870625
85,2021-09-04,措备,2375289,951,229,12681,0.0211532176748275,0.0536277602523659,0.0
86,2021-09-05,措备,2375269,920,229,12732,0.0470122724955619,0.0619565217391304,0.0
87,2021-09-06,措备,2375226,906,229,12789,0.0421884799143054,0.0805739514348785,0.0
88,2021-09-07,措备,2375188,871,229,12862,0.0704461246422053,0.1159586681974741,0.0
89,2021-09-08,措备,2375127,831,229,12963,0.0605237127159065,0.1131167268351383,0.0012033694344163
90,2021-09-09,措备,2375077,786,230,13057,0.0563113389179836,0.1145038167938931,0.0
91,2021-09-10,措备,2375033,740,230,13147,0.0611722652479559,0.1027027027027027,0.0
92,2021-09-11,措备,2374988,709,230,13223,0.0879685537444616,0.080394922425952,0.0
93,2021-09-12,措备,2374926,714,230,13280,0.0436774039447529,0.119047619047619,0.0
94,2021-09-13,措备,2374895,660,230,13365,0.0411546424349095,0.0757575757575757,0.0015151515151515
95,2021-09-14,措备,2374868,636,231,13415,0.0427081333553203,0.0849056603773584,0.0015723270440251
96,2021-09-15,措备,2374841,608,232,13469,0.077768398910429,0.1085526315789473,0.0
97,2021-09-16,措备,2374794,589,232,13535,0.0649061390913988,0.0865874363327674,0.0016977928692699
98,2021-09-17,措备,2374756,575,233,13586,0.124226694008362,0.0713043478260869,0.0017391304347826
99,2021-09-18,措备,2374685,604,234,13627,0.0782885640865828,0.0298013245033112,0.0033112582781456
100,2021-09-19,措备,2374638,631,236,13645,0.0558064875666046,0.0665610142630744,0.0015847860538827
101,2021-09-20,措备,2374603,623,237,13687,0.0742886027705748,0.0593900481540931,0.0016051364365971
102,2021-09-21,措备,2374557,631,238,13724,0.0653755439966235,0.0950871632329635,0.0015847860538827
103,2021-09-22,措备,2374516,611,239,13784,0.0872776363798713,0.0801963993453355,0.0016366612111292
104,2021-09-23,措备,2374463,614,240,13833,0.20975851956767,0.0684039087947882,0.003257328990228
105,2021-09-24,措备,2374335,698,242,13875,0.1701092804250911,0.0644699140401146,0.0
106,2021-09-25,措备,2374217,771,242,13920,0.1866399744671204,0.0804150453955901,0.0
107,2021-09-26,措备,2374074,852,242,13982,0.1358336625845136,0.0363849765258215,0.0
108,2021-09-27,措备,2373959,936,242,14013,0.1354767905232761,0.0288461538461538,0.0
109,2021-09-28,措备,2373833,1035,242,14040,0.1059935413247582,0.0260869565217391,0.0
110,2021-09-29,措备,2373724,1117,242,14067,0.0657783360830014,0.0420769919427036,0.0
111,2021-09-30,措备,2373651,1143,242,14114,0.0748512828537979,0.0332458442694663,0.0
112,2021-10-01,措备,2373566,1190,242,14152,0.0676682788894095,0.0596638655462184,0.0
113,2021-10-02,措备,2373486,1199,242,14223,0.0486928902232287,0.0391993327773144,0.0
114,2021-10-03,措备,2373428,1210,242,14270,0.0565706147360423,0.0289256198347107,0.0
115,2021-10-04,措备,2373360,1243,242,14305,0.0404928807375165,0.0370072405470635,0.0
116,2021-10-05,措备,2373310,1247,242,14351,0.0516657179365892,0.0320769847634322,0.0008019246190858
117,2021-10-06,措备,2373246,1270,243,14391,0.0364631992352598,0.0417322834645669,0.0
118,2021-10-07,措备,2373200,1263,243,14444,0.035868915078231,0.1013460015835312,0.0
119,2021-10-08,措备,2373155,1180,243,14572,0.0426584734210472,0.1,0.0
120,2021-10-09,措备,2373105,1112,243,14690,0.0434573173030343,0.1267985611510791,0.0017985611510791
121,2021-10-10,措备,2373057,1017,245,14831,0.0445478561070852,0.1130776794493608,0.0
122,2021-10-11,措备,2373012,947,245,14946,0.053157372748781,0.133051742344245,0.0
123,2021-10-12,措备,2372962,871,245,15072,0.0762918970784555,0.1251435132032147,0.0
124,2021-10-13,措备,2372896,828,245,15181,0.0559361032070329,0.0881642512077294,0.0
125,2021-10-14,措备,2372850,801,245,15254,0.0477665871492524,0.1048689138576779,0.0012484394506866
126,2021-10-15,措备,2372812,754,246,15338,0.0627634198394007,0.1061007957559681,0.0
127,2021-10-16,措备,2372765,721,246,15418,0.0558616058672023,0.0790568654646324,0.001386962552011
128,2021-10-17,措备,2372725,703,247,15475,0.0644544934837409,0.096728307254623,0.0
129,2021-10-18,措备,2372680,680,247,15543,0.0518278722298636,0.0705882352941176,0.0029411764705882
130,2021-10-19,措备,2372645,665,249,15591,0.054511923869362,0.0962406015037594,0.0
131,2021-10-20,措备,2372609,637,249,15655,0.0411008836814714,0.0722135007849293,0.0
132,2021-10-21,措备,2372583,617,249,15701,0.0342733166733078,0.0713128038897893,0.0016207455429497
133,2021-10-22,措备,2372562,593,250,15745,0.0356607479938511,0.0809443507588532,0.0033726812816188
134,2021-10-23,措备,2372541,564,252,15793,0.0553493188816523,0.0833333333333333,0.00177304964539
135,2021-10-24,措备,2372510,547,253,15840,0.0589112201282796,0.0822669104204753,0.0
136,2021-10-25,措备,2372478,534,253,15885,0.1150349482250756,0.0917602996254681,0.0018726591760299
137,2021-10-26,措备,2372417,545,254,15934,0.0720643534621891,0.1174311926605504,0.0036697247706422
138,2021-10-27,措备,2372378,518,256,15998,0.2060798999356008,0.0849420849420849,0.0038610038610038
139,2021-10-28,措备,2372272,578,258,16042,0.2038623178590443,0.0657439446366782,0.0
140,2021-10-29,措备,2372155,657,258,16080,0.137967722142022,0.0700152207001522,0.0015220700152207
141,2021-10-30,措备,2372065,700,259,16126,0.0820150676429909,0.0542857142857142,0.0028571428571428
142,2021-10-31,措备,2372008,717,261,16164,0.080072422512168,0.0627615062761506,0.0
143,2021-11-01,措备,2371951,729,261,16209,0.058030921405043,0.0425240054869684,0.0054869684499314
144,2021-11-02,措备,2371909,736,265,16240,0.0903257373481976,0.0489130434782608,0.0
145,2021-11-03,措备,2371843,766,265,16276,0.0867905908411646,0.0248041775456919,0.0091383812010443
146,2021-11-04,措备,2371777,806,272,16295,0.0537406577765972,0.0223325062034739,0.0037220843672456
147,2021-11-05,措备,2371734,828,275,16313,0.0462307243039601,0.0217391304347826,0.0036231884057971
148,2021-11-06,措备,2371696,845,278,16331,0.0655677644747589,0.0343195266272189,0.0023668639053254
149,2021-11-07,措备,2371641,869,280,16360,0.0394142809729978,0.0368239355581127,0.0
150,2021-11-08,措备,2371607,871,280,16392,0.0508903239238446,0.0688863375430539,0.0011481056257175
151,2021-11-09,措备,2371563,854,281,16452,0.0389282445978983,0.0456674473067915,0.0
152,2021-11-10,措备,2371530,848,281,16491,0.0498962873979372,0.1226415094339622,0.0023584905660377
153,2021-11-11,措备,2371488,784,283,16595,0.0899506825612081,0.1479591836734693,0.0012755102040816
154,2021-11-12,措备,2371418,737,284,16711,0.099790839809127,0.1207598371777476,0.0013568521031207
155,2021-11-13,措备,2371345,720,285,16800,0.1007508397133272,0.0736111111111111,0.0055555555555555
156,2021-11-14,措备,2371273,735,289,16853,0.0671692659034479,0.0761904761904762,0.001360544217687
157,2021-11-15,措备,2371224,727,290,16909,0.0526647492894179,0.0577716643741403,0.0
158,2021-11-16,措备,2371186,723,290,16951,0.078041844421876,0.0899031811894882,0.0013831258644536
159,2021-11-17,措备,2371130,713,291,17016,0.1031623869526491,0.0897615708274894,0.002805049088359
160,2021-11-18,措备,2371057,720,293,17080,0.0657758977442456,0.0569444444444444,0.0027777777777777
161,2021-11-19,措备,2371010,724,295,17121,0.0848987508668532,0.0511049723756906,0.0013812154696132
162,2021-11-20,措备,2370949,747,296,17158,0.0593544492754959,0.0682730923694779,0.0053547523427041
163,2021-11-21,措备,2370905,736,300,17209,0.0725650201175243,0.0434782608695652,0.0027173913043478
164,2021-11-22,措备,2370852,755,302,17241,0.0667362848058992,0.0582781456953642,0.0
165,2021-11-23,措备,2370802,761,302,17285,0.1032899526325728,0.0420499342969776,0.0013140604467805
166,2021-11-24,措备,2370724,806,303,17317,0.1012773660629132,0.0508684863523573,0.0012406947890818
167,2021-11-25,措备,2370643,845,304,17358,0.1228450822496371,0.0816568047337278,0.0011834319526627
168,2021-11-26,措备,2370540,878,305,17427,0.0872399093712065,0.0797266514806378,0.0034168564920273
169,2021-11-27,措备,2370464,881,308,17497,0.1212662673746066,0.0783200908059023,0.003405221339387
170,2021-11-28,措备,2370358,915,311,17566,0.0969373296621809,0.0502732240437158,0.0032786885245901
171,2021-11-29,措备,2370270,954,314,17612,0.0824122602809387,0.0387840670859538,0.0010482180293501
172,2021-11-30,措备,2370192,994,315,17649,0.0872111385310316,0.056338028169014,0.0
173,2021-12-01,措备,2370106,1024,315,17705,0.0689086482972702,0.0693359375,0.001953125
174,2021-12-02,措备,2370036,1021,317,17776,0.0977457598271124,0.0450538687561214,0.0009794319294809
175,2021-12-03,措备,2369937,1073,318,17822,0.0845569683038998,0.0549860205032618,0.0018639328984156
176,2021-12-04,措备,2369847,1102,320,17881,0.107035385148655,0.0381125226860254,0.0018148820326678
177,2021-12-05,措备,2369730,1175,322,17923,0.1252735947743755,0.0442553191489361,0.0008510638297872
178,2021-12-06,措备,2369584,1268,323,17975,0.1025750566064566,0.0378548895899053,0.001577287066246
179,2021-12-07,措备,2369455,1347,325,18023,0.0950672819792413,0.0571640682999257,0.0007423904974016
180,2021-12-08,措备,2369328,1396,326,18100,0.095346936426325,0.0565902578796561,0.0014326647564469
181,2021-12-09,措备,2369196,1447,328,18179,0.1135955973962902,0.0697995853489979,0.0013821700069108
182,2021-12-10,措备,2369033,1507,330,18280,0.0956962879932768,0.0484406104844061,0.0019907100199071
183,2021-12-11,措备,2368890,1574,333,18353,0.0877837969812882,0.0667090216010165,0.0006353240152477
184,2021-12-12,措备,2368753,1605,334,18458,0.0904921892910797,0.054828660436137,0.0
185,2021-12-13,措备,2368609,1661,334,18546,0.0789448423856389,0.0457555689343768,0.0012040939193257
186,2021-12-14,措备,2368479,1713,336,18622,0.1048181567308006,0.0490367775831873,0.0011675423234092
187,2021-12-15,措备,2368301,1805,338,18706,0.0883052246317313,0.0382271468144044,0.0005540166204986
188,2021-12-16,措备,2368143,1893,339,18775,0.0852716884216066,0.0522979397781299,0.0
189,2021-12-17,措备,2367983,1954,339,18874,0.1104979067798096,0.04503582395087,0.0010235414534288
190,2021-12-18,措备,2367769,2078,341,18962,0.0742933556149639,0.0548604427333975,0.0014436958614051
191,2021-12-19,措备,2367616,2114,344,19076,0.0529846593964277,0.0681173131504257,0.0009460737937559
192,2021-12-20,措备,2367505,2079,346,19220,0.0664995322028781,0.062049062049062,0.0
193,2021-12-21,措备,2367368,2087,346,19349,0.0643141947322357,0.0598945855294681,0.0009583133684714
194,2021-12-22,措备,2367235,2093,348,19474,0.0810106463693693,0.0625895843287147,0.0004777830864787
195,2021-12-23,措备,2367067,2129,349,19605,0.071586998268585,0.0742132456552372,0.0023485204321277
196,2021-12-24,措备,2366916,2117,354,19763,0.0491107920639088,0.0666036844591402,0.0009447331128956
197,2021-12-25,措备,2366813,2077,356,19904,0.0583209004609842,0.0659605199807414,0.0
198,2021-12-26,措备,2366693,2060,356,20041,0.0641956449337305,0.0699029126213592,0.0
199,2021-12-27,措备,2366562,2047,356,20185,0.0729910150587157,0.0635075720566683,0.0
200,2021-12-28,措备,2366414,2065,356,20315,0.0679590713293714,0.0847457627118644,0.0014527845036319
201,2021-12-29,措备,2366275,2026,359,20490,0.0583075270764276,0.0769990128331688,0.0009871668311944
202,2021-12-30,措备,2366158,1985,361,20646,0.0671449100165594,0.0790931989924433,0.0015113350125944
203,2021-12-31,措备,2366026,1957,364,20803,0.064497531292314,0.1083290751149718,0.001021972406745
204,2022-01-01,措备,2365901,1868,366,21015,0.0464909508690491,0.0808351177730192,0.0010706638115631
205,2022-01-02,措备,2365815,1801,368,21166,0.0549509239545227,0.0610771793448084,0.0005552470849528
206,2022-01-03,措备,2365717,1788,369,21276,0.0474452127235526,0.0766219239373601,0.0
207,2022-01-04,措备,2365633,1735,369,21413,0.0651950452298715,0.0766570605187319,0.0
208,2022-01-05,措备,2365521,1714,369,21546,0.0648184254368317,0.0968494749124854,0.0011668611435239
209,2022-01-06,措备,2365411,1656,371,21712,0.0603825802641559,0.089975845410628,0.001207729468599
210,2022-01-07,措备,2365312,1604,373,21861,0.0680102503799217,0.0629675810473815,0.0012468827930174
211,2022-01-08,措备,2365204,1609,375,21962,0.0678020029884087,0.0739589807333747,0.0006215040397762
212,2022-01-09,措备,2365096,1597,376,22081,0.059458997306579,0.082028804007514,0.0
213,2022-01-10,措备,2365002,1560,376,22212,0.0453299611239012,0.0923076923076923,0.0025641025641025
