,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
52,2020-11-14,대전,1453618,8,6,436,0.0,0.0,0.0
53,2020-11-15,대전,1453618,8,6,436,0.3751160896466609,0.0,0.0
54,2020-11-16,대전,1453615,11,6,436,0.0909374215318361,0.0,0.0
55,2020-11-17,대전,1453614,12,6,436,0.0833593604170937,0.0833333333333333,0.0
56,2020-11-18,대전,1453613,12,6,437,0.0833594177634166,0.0,0.0
57,2020-11-19,대전,1453612,13,6,437,0.0,0.0,0.0
58,2020-11-20,대전,1453612,13,6,437,0.0769472077936785,0.0769230769230769,0.0
59,2020-11-21,대전,1453611,13,6,438,0.0,0.0769230769230769,0.0
60,2020-11-22,대전,1453611,12,6,439,0.2500785973688972,0.0,0.0
61,2020-11-23,대전,1453608,15,6,439,0.0,0.0,0.0
62,2020-11-24,대전,1453608,15,6,439,0.2667510543878863,0.0666666666666666,0.0
63,2020-11-25,대전,1453604,18,6,440,0.0555732892559153,0.1111111111111111,0.0
64,2020-11-26,대전,1453603,17,6,442,0.2942117337564173,0.0,0.0
65,2020-11-27,대전,1453598,22,6,442,0.5911001528620705,0.0909090909090909,0.0
66,2020-11-28,대전,1453585,33,6,444,0.1818785967108906,0.0,0.0
67,2020-11-29,대전,1453579,39,6,444,0.1282482578236025,0.0769230769230769,0.0
68,2020-11-30,대전,1453574,41,6,447,0.2439853297508878,0.024390243902439,0.0
69,2020-12-01,대전,1453564,50,6,448,0.1000346733958738,0.02,0.0
70,2020-12-02,대전,1453559,54,6,449,0.1296750226831496,0.0185185185185185,0.0
71,2020-12-03,대전,1453552,60,6,450,0.3501242473609475,0.0,0.0
72,2020-12-04,대전,1453531,81,6,450,0.1235024006376434,0.0123456790123456,0.0
73,2020-12-05,대전,1453521,90,6,451,0.0333458775850733,0.0,0.0
74,2020-12-06,대전,1453518,93,6,451,0.0215135138126204,0.032258064516129,0.0
75,2020-12-07,대전,1453516,92,6,454,0.1196106245282054,0.0,0.0
76,2020-12-08,대전,1453505,103,6,454,0.0971249844241587,0.0388349514563106,0.0
77,2020-12-09,대전,1453495,109,6,458,0.082601357796524,0.0091743119266055,0.0
78,2020-12-10,대전,1453486,117,6,459,0.085504309115682,0.0427350427350427,0.0
79,2020-12-11,대전,1453476,122,6,464,0.1476010769705311,0.1065573770491803,0.0
80,2020-12-12,대전,1453458,127,6,477,0.1024051649921859,0.0472440944881889,0.0
81,2020-12-13,대전,1453445,134,6,483,0.0149317706983659,0.0373134328358208,0.0
82,2020-12-14,대전,1453443,131,6,488,0.2443798506072181,0.0763358778625954,0.0
83,2020-12-15,대전,1453411,153,6,498,0.0980835333395094,0.0326797385620915,0.0
84,2020-12-16,대전,1453396,163,6,503,0.06751586514863,0.0429447852760736,0.0
85,2020-12-17,대전,1453385,167,6,510,0.0299541897431721,0.1257485029940119,0.0
86,2020-12-18,대전,1453380,151,6,531,0.0331282575925549,0.0662251655629139,0.0
87,2020-12-19,대전,1453375,146,6,541,0.0205577429012065,0.0205479452054794,0.0
88,2020-12-20,대전,1453372,146,6,544,0.0205577853357853,0.0136986301369863,0.0
89,2020-12-21,대전,1453369,147,6,546,0.061253935806097,0.0748299319727891,0.0
90,2020-12-22,대전,1453360,145,6,557,0.2414968975577164,0.0689655172413793,0.0
91,2020-12-23,대전,1453325,170,6,567,0.0647389626829349,0.0529411764705882,0.0
92,2020-12-24,대전,1453314,172,6,576,0.0756206080531069,0.0581395348837209,0.0
93,2020-12-25,대전,1453301,175,6,586,0.062890316596493,0.1028571428571428,0.0
94,2020-12-26,대전,1453290,168,6,604,0.0476445398601334,0.0773809523809523,0.0
95,2020-12-27,대전,1453282,163,6,617,0.0184148621740731,0.0061349693251533,0.0061349693251533
96,2020-12-28,대전,1453279,164,7,618,0.1830261421106943,0.1951219512195122,0.0
97,2020-12-29,대전,1453249,162,7,650,0.1173500477249066,0.0925925925925925,0.0
98,2020-12-30,대전,1453230,166,7,665,0.0421929911176673,0.0662650602409638,0.0
99,2020-12-31,대전,1453223,162,7,676,0.0679407168381446,0.0308641975308641,0.0
100,2021-01-01,대전,1453212,168,7,681,0.0238235485714862,0.0297619047619047,0.0
101,2021-01-02,대전,1453208,167,7,686,0.0479325410373521,0.0179640718562874,0.0
102,2021-01-03,대전,1453200,172,7,689,0.0349045570641215,0.0174418604651162,0.0
103,2021-01-04,대전,1453194,175,7,692,0.0457417798311856,0.0514285714285714,0.0
104,2021-01-05,대전,1453186,174,7,701,0.0517555314963834,0.2011494252873563,0.0
105,2021-01-06,대전,1453177,148,7,736,0.0608480963117734,0.0743243243243243,0.0
106,2021-01-07,대전,1453168,146,7,747,0.0548284567951603,0.0821917808219178,0.0068493150684931
107,2021-01-08,대전,1453160,141,8,759,0.0354831505377666,0.0638297872340425,0.0141843971631205
108,2021-01-09,대전,1453155,135,10,768,0.0296482455734565,0.0592592592592592,0.0
109,2021-01-10,대전,1453151,131,10,776,0.0076384049043704,0.0229007633587786,0.0
110,2021-01-11,대전,1453150,129,10,779,0.0542978458718523,0.2325581395348837,0.0
111,2021-01-12,대전,1453143,106,10,809,0.0849597071820081,0.1698113207547169,0.0094339622641509
112,2021-01-13,대전,1453134,96,11,827,0.0312700858971024,0.0729166666666666,0.0
113,2021-01-14,대전,1453131,92,11,834,0.0326297222133209,0.108695652173913,0.0108695652173913
114,2021-01-15,대전,1453128,84,12,844,0.059562314308627,0.0476190476190476,0.0
115,2021-01-16,대전,1453123,85,12,848,0.0353170702403193,0.0941176470588235,0.0
116,2021-01-17,대전,1453120,80,12,856,0.0250163097335388,0.075,0.0
117,2021-01-18,대전,1453118,76,12,862,0.0921654785017278,0.1052631578947368,0.0
118,2021-01-19,대전,1453111,75,12,870,0.0133421144932034,0.12,0.0
119,2021-01-20,대전,1453110,67,12,879,0.0,0.1343283582089552,0.0
120,2021-01-21,대전,1453110,58,12,888,0.0172527461314246,0.1379310344827586,0.0
121,2021-01-22,대전,1453109,51,12,896,0.0196207836128617,0.0980392156862745,0.0
122,2021-01-23,대전,1453108,47,12,901,0.0,0.0638297872340425,0.0212765957446808
123,2021-01-24,대전,1453108,43,13,904,2.908897246773892,0.0232558139534883,0.0
124,2021-01-25,대전,1452983,167,13,905,0.0239699817877457,0.0419161676646706,0.0
125,2021-01-26,대전,1452979,164,13,912,0.0061021310649933,0.0548780487804878,0.0
126,2021-01-27,대전,1452978,156,13,921,0.0256602611132411,0.0192307692307692,0.0
127,2021-01-28,대전,1452974,157,13,924,0.0063742225379355,0.019108280254777,0.0
128,2021-01-29,대전,1452973,155,13,927,0.0129129500286209,0.032258064516129,0.0
129,2021-01-30,대전,1452971,152,13,932,0.0,0.0197368421052631,0.0
130,2021-01-31,대전,1452971,149,13,935,0.0067164765419157,0.0134228187919463,0.0
131,2021-02-01,대전,1452970,148,13,937,0.0,0.0472972972972973,0.0
132,2021-02-02,대전,1452970,141,13,944,0.0496829067700264,0.0,0.0070921985815602
133,2021-02-03,대전,1452963,147,14,944,0.0136157893182676,0.0,0.0
134,2021-02-04,대전,1452961,149,14,944,0.0,0.0067114093959731,0.0
135,2021-02-05,대전,1452961,148,14,945,0.0540952374291328,0.0067567567567567,0.0
136,2021-02-06,대전,1452953,155,14,946,0.0387393833288526,0.0,0.0
137,2021-02-07,대전,1452947,161,14,946,0.0248638890774944,0.7763975155279503,0.0
138,2021-02-08,대전,1452943,40,14,1071,0.0500387145263097,0.075,0.025
139,2021-02-09,대전,1452941,38,15,1074,0.0,0.0263157894736842,0.0
140,2021-02-10,대전,1452941,37,15,1075,0.0811439730900328,0.1081081081081081,0.0
141,2021-02-11,대전,1452938,36,15,1079,0.0277993815137175,0.0277777777777777,0.0
142,2021-02-12,대전,1452937,36,15,1080,0.1389970032347506,0.0555555555555555,0.0
143,2021-02-13,대전,1452932,39,15,1082,0.0513221470403224,0.0,0.0
144,2021-02-14,대전,1452930,41,15,1082,0.1952747794909966,0.024390243902439,0.0
145,2021-02-15,대전,1452922,48,15,1083,0.083399062945797,0.0,0.0
146,2021-02-16,대전,1452918,52,15,1083,0.1347219341194225,0.1346153846153846,0.0
147,2021-02-17,대전,1452911,52,15,1090,0.2309529997681577,0.0384615384615384,0.0
148,2021-02-18,대전,1452899,62,15,1092,0.0645680385970927,0.0,0.0
149,2021-02-19,대전,1452895,66,15,1092,0.0303274955634554,0.1212121212121212,0.0
150,2021-02-20,대전,1452893,60,15,1100,0.0,0.1,0.0
151,2021-02-21,대전,1452893,54,15,1106,0.0556004850705148,0.074074074074074,0.0
152,2021-02-22,대전,1452890,53,15,1110,0.0188832225997968,0.0377358490566037,0.0
153,2021-02-23,대전,1452889,52,15,1112,0.0384927494858122,0.0,0.0
154,2021-02-24,대전,1452887,54,15,1112,0.0,0.0555555555555555,0.0
155,2021-02-25,대전,1452887,51,15,1115,0.1177426899197334,0.0196078431372549,0.0
156,2021-02-26,대전,1452881,56,15,1116,0.0357434641928692,0.0892857142857142,0.0
157,2021-02-27,대전,1452879,53,15,1121,0.0188833655679646,0.0377358490566037,0.0
158,2021-02-28,대전,1452878,52,15,1123,0.0,0.1538461538461538,0.0
159,2021-03-01,대전,1452878,44,15,1131,0.0227458878171463,0.0909090909090909,0.0
160,2021-03-02,대전,1452877,41,15,1135,0.0488204757467173,0.1707317073170731,0.0
161,2021-03-03,대전,1452875,36,15,1142,0.0834017608764231,0.3333333333333333,0.0
162,2021-03-04,대전,1452872,27,15,1154,0.0,0.1481481481481481,0.0
163,2021-03-05,대전,1452872,23,15,1158,0.0,0.0869565217391304,0.0
164,2021-03-06,대전,1452872,21,15,1160,0.0476582474803928,0.0,0.0
165,2021-03-07,대전,1452871,22,15,1160,0.0,0.1363636363636363,0.0
166,2021-03-08,대전,1452871,19,15,1163,0.0526749413656423,0.0526315789473684,0.0
167,2021-03-09,대전,1452870,19,15,1164,0.1580249328642798,0.1052631578947368,0.0
168,2021-03-10,대전,1452867,20,15,1166,0.050041332069625,0.0,0.0
169,2021-03-11,대전,1452866,21,15,1166,0.0,0.2857142857142857,0.0
170,2021-03-12,대전,1452866,15,15,1172,0.0667218220170798,0.1333333333333333,0.0
171,2021-03-13,대전,1452865,14,15,1174,0.0,0.0714285714285714,0.0
172,2021-03-14,대전,1452865,13,15,1175,0.1539735414032062,0.0,0.0
173,2021-03-15,대전,1452863,15,15,1175,0.0667219597901981,0.0666666666666666,0.0
174,2021-03-16,대전,1452862,15,15,1176,0.0667220057146973,0.1333333333333333,0.0
175,2021-03-17,대전,1452861,14,15,1178,0.142975824941271,0.2142857142857142,0.0
176,2021-03-18,대전,1452859,13,15,1181,0.5389096204846391,0.0,0.0
177,2021-03-19,대전,1452852,20,15,1181,0.4003347897790002,0.0,0.0
178,2021-03-20,대전,1452844,28,15,1181,0.0357443744820503,0.0357142857142857,0.0
179,2021-03-21,대전,1452843,28,15,1182,0.0,0.0,0.0
180,2021-03-22,대전,1452843,28,15,1182,0.1429775963404166,0.0357142857142857,0.0
181,2021-03-23,대전,1452839,31,15,1183,0.0645707051570596,0.064516129032258,0.032258064516129
182,2021-03-24,대전,1452837,30,16,1185,0.1000847307715869,0.0333333333333333,0.0
183,2021-03-25,대전,1452834,32,16,1186,0.4378716012978771,0.0,0.0
184,2021-03-26,대전,1452820,46,16,1186,0.2175780476111526,0.0217391304347826,0.0
185,2021-03-27,대전,1452810,55,16,1187,0.1455804957289666,0.0,0.0
186,2021-03-28,대전,1452802,63,16,1187,0.031773695857308,0.0317460317460317,0.0
187,2021-03-29,대전,1452800,63,16,1189,0.174755567792462,0.0158730158730158,0.0
188,2021-03-30,대전,1452789,73,16,1190,0.0959748305378081,0.0136986301369863,0.0
189,2021-03-31,대전,1452782,79,16,1191,0.1266943288850833,0.0253164556962025,0.0
190,2021-04-01,대전,1452772,87,16,1193,0.2185856283434497,0.0804597701149425,0.0
191,2021-04-02,대전,1452753,99,16,1200,0.1920929129422245,0.0808080808080808,0.0
192,2021-04-03,대전,1452734,110,16,1208,0.2638784526279415,0.009090909090909,0.0
193,2021-04-04,대전,1452705,138,16,1209,0.0942912843900551,0.0,0.0
194,2021-04-05,대전,1452692,151,16,1209,0.1458333679041512,0.0264900662251655,0.0
195,2021-04-06,대전,1452670,169,16,1213,0.3612941083838969,0.0118343195266272,0.0
196,2021-04-07,대전,1452609,228,16,1215,0.1097592543497626,0.0131578947368421,0.0
197,2021-04-08,대전,1452584,250,16,1218,0.1041062492771502,0.056,0.0
198,2021-04-09,대전,1452558,262,16,1232,0.0496699011080731,0.0381679389312977,0.0
199,2021-04-10,대전,1452545,265,16,1242,0.0264427906854702,0.030188679245283,0.0
200,2021-04-11,대전,1452538,264,16,1250,0.0644617673800387,0.0075757575757575,0.0
201,2021-04-12,대전,1452521,279,16,1252,0.046644607824213,0.039426523297491,0.0
202,2021-04-13,대전,1452508,281,16,1263,0.0391879503506351,0.0249110320284697,0.0
203,2021-04-14,대전,1452497,285,16,1270,0.0351256696740588,0.0350877192982456,0.0
204,2021-04-15,대전,1452487,285,16,1280,0.0210755469031646,0.0666666666666666,0.0
205,2021-04-16,대전,1452481,272,16,1299,0.0147219501949949,0.0698529411764705,0.0
206,2021-04-17,대전,1452477,257,16,1318,0.0194765636222736,0.11284046692607,0.0
207,2021-04-18,대전,1452472,233,16,1347,0.0902277903159537,0.055793991416309,0.0
208,2021-04-19,대전,1452451,241,16,1360,0.0332319764504178,0.0912863070539419,0.0
209,2021-04-20,대전,1452443,227,16,1382,0.0749736549747032,0.2687224669603524,0.0
210,2021-04-21,대전,1452426,183,16,1443,0.0711185616943181,0.1366120218579235,0.0
211,2021-04-22,대전,1452413,171,16,1468,0.0117092337199225,0.1461988304093567,0.0058479532163742
212,2021-04-23,대전,1452411,147,17,1493,0.0681048205199426,0.0884353741496598,0.0
213,2021-04-24,대전,1452401,144,17,1506,0.0417144897770427,0.0486111111111111,0.0
214,2021-04-25,대전,1452395,143,17,1513,0.0280042486852617,0.1188811188811188,0.0
215,2021-04-26,대전,1452391,130,17,1530,0.0616095167846039,0.1,0.0
216,2021-04-27,대전,1452383,125,17,1543,0.080092812983903,0.088,0.0
217,2021-04-28,대전,1452373,124,17,1554,0.032295711470014,0.0806451612903225,0.0
218,2021-04-29,대전,1452369,118,17,1564,0.2630191881362362,0.0508474576271186,0.0
219,2021-04-30,대전,1452338,143,17,1570,0.0910173802517045,0.0279720279720279,0.0
220,2021-05-01,대전,1452325,152,17,1574,0.0592815875089579,0.0328947368421052,0.0
221,2021-05-02,대전,1452316,156,17,1579,0.0320899470843422,0.1346153846153846,0.0
222,2021-05-03,대전,1452311,140,17,1600,0.0929694810546776,0.0571428571428571,0.0
223,2021-05-04,대전,1452298,145,17,1608,0.1242892251476269,0.1172413793103448,0.0
224,2021-05-05,대전,1452280,146,17,1625,0.123439459012206,0.0890410958904109,0.0
225,2021-05-06,대전,1452262,151,17,1638,0.0464152651710328,0.0066225165562913,0.0066225165562913
226,2021-05-07,대전,1452255,156,18,1639,0.0577643309622197,0.0576923076923076,0.0064102564102564
227,2021-05-08,대전,1452246,155,19,1648,0.0129194143016647,0.032258064516129,0.0064516129032258
228,2021-05-09,대전,1452244,151,20,1653,0.0265233374115465,0.0264900662251655,0.0
229,2021-05-10,대전,1452240,151,20,1657,0.046415968316404,0.0529801324503311,0.0
230,2021-05-11,대전,1452233,150,20,1665,0.0534007238048807,0.0666666666666666,0.0
231,2021-05-12,대전,1452225,148,20,1675,0.1217759700515471,0.027027027027027,0.0
232,2021-05-13,대전,1452207,162,20,1679,0.1916032495690446,0.191358024691358,0.0
233,2021-05-14,대전,1452176,162,20,1710,0.0618088192826608,0.0802469135802469,0.0
234,2021-05-15,대전,1452166,159,20,1723,0.0251901828331094,0.0566037735849056,0.0
235,2021-05-16,대전,1452162,154,20,1732,0.0130040587758115,0.0259740259740259,0.0064935064935064
236,2021-05-17,대전,1452160,151,21,1736,0.0795746149513016,0.086092715231788,0.0
237,2021-05-18,대전,1452148,150,21,1749,0.0667548119521334,0.12,0.0
238,2021-05-19,대전,1452138,142,21,1767,0.0564129056216846,0.1197183098591549,0.0070422535211267
239,2021-05-20,대전,1452130,132,22,1784,0.1137880217335913,0.053030303030303,0.0
240,2021-05-21,대전,1452115,140,22,1791,0.0357623191000712,0.0571428571428571,0.0071428571428571
241,2021-05-22,대전,1452110,136,23,1799,0.0883542690616129,0.0073529411764705,0.0073529411764705
242,2021-05-23,대전,1452098,146,24,1800,0.0754446796932098,0.0273972602739726,0.0
243,2021-05-24,대전,1452087,153,24,1804,0.0981729650320606,0.0457516339869281,0.0
244,2021-05-25,대전,1452072,161,24,1811,0.1057352048898282,0.0496894409937888,0.0
245,2021-05-26,대전,1452055,170,24,1819,0.135481677387443,0.1058823529411764,0.0
246,2021-05-27,대전,1452032,175,24,1837,0.1030013663610719,0.1771428571428571,0.0
247,2021-05-28,대전,1452014,162,24,1868,0.067997286765609,0.0617283950617283,0.0
248,2021-05-29,대전,1452003,163,24,1878,0.0430058602060807,0.0245398773006134,0.0
249,2021-05-30,대전,1451996,166,24,1882,0.0361961566690233,0.0120481927710843,0.0
250,2021-05-31,대전,1451990,170,24,1884,0.1119246567489729,0.0705882352941176,0.0
251,2021-06-01,대전,1451971,177,24,1896,0.130131172912914,0.0564971751412429,0.0
252,2021-06-02,대전,1451948,190,24,1906,0.0790626400568499,0.0421052631578947,0.0
253,2021-06-03,대전,1451933,197,24,1914,0.0915049145354104,0.0761421319796954,0.0
254,2021-06-04,대전,1451915,200,24,1929,0.155229844722315,0.025,0.0
255,2021-06-05,대전,1451884,226,24,1934,0.0797658254128544,0.0530973451327433,0.0
256,2021-06-06,대전,1451866,232,24,1946,0.0863376438701453,0.0474137931034482,0.0
257,2021-06-07,대전,1451846,241,24,1957,0.0914260175840352,0.0622406639004149,0.0
258,2021-06-08,대전,1451824,248,24,1972,0.1009622622879019,0.0685483870967741,0.0
259,2021-06-09,대전,1451799,256,24,1989,0.0860718107327529,0.0859375,0.00390625
260,2021-06-10,대전,1451777,255,25,2011,0.0589163568266378,0.0705882352941176,0.0
261,2021-06-11,대전,1451762,252,25,2029,0.0874402584200746,0.0436507936507936,0.0
262,2021-06-12,대전,1451740,263,25,2040,0.0418921654837585,0.026615969581749,0.0
263,2021-06-13,대전,1451729,267,25,2047,0.037513527425181,0.0224719101123595,0.0
264,2021-06-14,대전,1451719,271,25,2053,0.0554401152252511,0.070110701107011,0.0
265,2021-06-15,대전,1451704,267,25,2072,0.1087911030077406,0.0861423220973782,0.0
266,2021-06-16,대전,1451675,273,25,2095,0.0660427543249111,0.0549450549450549,0.0
267,2021-06-17,대전,1451657,276,25,2110,0.0471796782193917,0.0652173913043478,0.0
268,2021-06-18,대전,1451644,271,25,2128,0.0184809931899479,0.1143911439114391,0.0
269,2021-06-19,대전,1451639,245,25,2159,0.0327076989723832,0.0653061224489796,0.0081632653061224
270,2021-06-20,대전,1451631,235,27,2175,0.0639369447633935,0.0851063829787234,0.0
271,2021-06-21,대전,1451616,230,27,2195,0.1350102770022303,0.0956521739130434,0.0
272,2021-06-22,대전,1451585,239,27,2217,0.2430929353619704,0.104602510460251,0.0
273,2021-06-23,대전,1451527,272,27,2242,0.0552435976247164,0.0808823529411764,0.0
274,2021-06-24,대전,1451512,265,27,2264,0.0340220690627662,0.0566037735849056,0.0
275,2021-06-25,대전,1451503,259,27,2279,0.0502817480281529,0.0849420849420849,0.0
276,2021-06-26,대전,1451490,250,27,2301,0.0601065663559514,0.044,0.0
277,2021-06-27,대전,1451475,254,27,2312,0.0276082882292015,0.0393700787401574,0.0
278,2021-06-28,대전,1451468,251,27,2322,0.0997800089563398,0.0597609561752988,0.0
279,2021-06-29,대전,1451443,261,27,2337,0.0997970198097719,0.1111111111111111,0.0
280,2021-06-30,대전,1451417,258,27,2366,0.0621287746319097,0.0697674418604651,0.0
281,2021-07-01,대전,1451401,256,27,2384,0.0978356967681571,0.05078125,0.0
282,2021-07-02,대전,1451376,268,27,2397,0.1046713961363602,0.0186567164179104,0.0
283,2021-07-03,대전,1451348,291,27,2402,0.1101717245123095,0.0274914089347079,0.0
284,2021-07-04,대전,1451316,315,27,2410,0.0604318348925312,0.0476190476190476,0.0
285,2021-07-05,대전,1451297,319,27,2425,0.0816603212921578,0.0971786833855799,0.0
286,2021-07-06,대전,1451271,314,27,2456,0.0957255359388535,0.1847133757961783,0.0
287,2021-07-07,대전,1451241,286,27,2514,0.0455430903619729,0.0524475524475524,0.0
288,2021-07-08,대전,1451228,284,27,2529,0.102312506820353,0.0316901408450704,0.0
289,2021-07-09,대전,1451199,304,27,2538,0.1582068925147594,0.0427631578947368,0.0
290,2021-07-10,대전,1451151,339,27,2551,0.0945850268801681,0.0412979351032448,0.0029498525073746
291,2021-07-11,대전,1451119,356,28,2565,0.0703674315159077,0.0196629213483146,0.0
292,2021-07-12,대전,1451094,374,28,2572,0.0830575778972116,0.0668449197860962,0.0
293,2021-07-13,대전,1451063,380,28,2597,0.1081181755792314,0.0684210526315789,0.0
294,2021-07-14,대전,1451022,395,28,2623,0.1522176015302283,0.040506329113924,0.0
295,2021-07-15,대전,1450962,439,28,2639,0.1118562455331065,0.0569476082004555,0.0
296,2021-07-16,대전,1450913,463,28,2664,0.0714292835103951,0.060475161987041,0.0
297,2021-07-17,대전,1450880,468,28,2692,0.0963651237657358,0.0683760683760683,0.0
298,2021-07-18,대전,1450835,481,28,2724,0.1729416941181201,0.0395010395010395,0.0
299,2021-07-19,대전,1450752,545,28,2743,0.1342511136015204,0.0477064220183486,0.0
300,2021-07-20,대전,1450679,592,28,2769,0.1235988830430812,0.0506756756756756,0.0
301,2021-07-21,대전,1450606,635,28,2799,0.1278634861275083,0.0204724409448818,0.0
302,2021-07-22,대전,1450525,703,28,2812,0.0955386227329326,0.0412517780938833,0.0
303,2021-07-23,대전,1450458,741,28,2841,0.09199627947942,0.0647773279352226,0.0
304,2021-07-24,대전,1450390,761,28,2889,0.0711392075713307,0.0420499342969776,0.0
305,2021-07-25,대전,1450336,783,28,2921,0.0909102132503777,0.0319284802043422,0.0
306,2021-07-26,대전,1450265,829,28,2946,0.0858699419007641,0.0373944511459589,0.0
307,2021-07-27,대전,1450194,869,28,2977,0.0865366542054792,0.0460299194476409,0.001150747986191
308,2021-07-28,대전,1450119,903,29,3017,0.0766200470764893,0.0664451827242525,0.0
309,2021-07-29,대전,1450050,912,29,3077,0.0934600107558299,0.0537280701754386,0.0
310,2021-07-30,대전,1449965,948,29,3126,0.090974004450362,0.0337552742616033,0.0010548523206751
311,2021-07-31,대전,1449879,1001,30,3158,0.0691302250315105,0.0449550449550449,0.0
312,2021-08-01,대전,1449810,1025,30,3203,0.0626224038440024,0.0809756097560975,0.0
313,2021-08-02,대전,1449746,1006,30,3286,0.0777659388933775,0.0725646123260437,0.0
