,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
38,2021-07-19,何魂,3346257,762,127,6233,0.0644413242268793,0.0380577427821522,0.0
39,2021-07-20,何魂,3346208,782,127,6262,0.1307143073202757,0.0434782608695652,0.0
40,2021-07-21,何魂,3346106,850,127,6296,0.1226188840190393,0.0647058823529411,0.0
41,2021-07-22,何魂,3346002,899,127,6351,0.1293167381597886,0.064516129032258,0.0
42,2021-07-23,何魂,3345886,957,127,6409,0.1214835717111048,0.0637408568443051,0.0
43,2021-07-24,何魂,3345770,1012,127,6470,0.1069620703652695,0.0553359683794466,0.0
44,2021-07-25,何魂,3345662,1064,127,6526,0.0838395532276802,0.0413533834586466,0.0
45,2021-07-26,何魂,3345573,1109,127,6570,0.0596519326887389,0.0450856627592425,0.0
46,2021-07-27,何魂,3345507,1125,127,6620,0.0908800059303418,0.056,0.0
47,2021-07-28,何魂,3345405,1164,127,6683,0.0706146499729579,0.0558419243986254,0.0
48,2021-07-29,何魂,3345323,1181,127,6748,0.0662047711914396,0.0414902624894157,0.0008467400508044
49,2021-07-30,何魂,3345245,1209,128,6797,0.0596981545009701,0.0512820512820512,0.0
50,2021-07-31,何魂,3345173,1219,128,6859,0.0476967014266456,0.0574241181296144,0.0
51,2021-08-01,何魂,3345115,1207,128,6929,0.0597993982646133,0.0538525269262634,0.0
52,2021-08-02,何魂,3345043,1214,128,6994,0.0569785429594689,0.0403624382207578,0.0
53,2021-08-03,何魂,3344974,1234,128,7043,0.0901774007146117,0.0826580226904376,0.0
54,2021-08-04,何魂,3344863,1243,128,7145,0.0903339913839117,0.083668543845535,0.0
55,2021-08-05,何魂,3344751,1251,128,7249,0.0857522089299751,0.0927258193445243,0.0
56,2021-08-06,何魂,3344644,1242,128,7365,0.117859339110819,0.0933977455716586,0.0
57,2021-08-07,何魂,3344498,1272,128,7481,0.1158729124839075,0.0849056603773584,0.0
58,2021-08-08,何魂,3344351,1311,128,7589,0.0940747793457871,0.0678871090770404,0.0
59,2021-08-09,何魂,3344228,1345,128,7678,0.078280533406473,0.0490706319702602,0.0
60,2021-08-10,何魂,3344123,1384,128,7744,0.0912924479319365,0.0736994219653179,0.0
61,2021-08-11,何魂,3343997,1408,128,7846,0.0940130272993666,0.0582386363636363,0.0
62,2021-08-12,何魂,3343865,1458,128,7928,0.1238080506860795,0.0534979423868312,0.0
63,2021-08-13,何魂,3343685,1560,128,8006,0.0983612673534645,0.0461538461538461,0.0
64,2021-08-14,何魂,3343532,1641,128,8078,0.0953439572918894,0.0353443022547227,0.0
65,2021-08-15,何魂,3343376,1739,128,8136,0.0732489761517001,0.0414031052328924,0.0
66,2021-08-16,何魂,3343249,1794,128,8208,0.0369007687414188,0.0379041248606466,0.0005574136008918
67,2021-08-17,何魂,3343183,1791,129,8276,0.0694462164904702,0.060859854829704,0.0011166945840312
68,2021-08-18,何魂,3343059,1804,131,8385,0.0767328187611308,0.0604212860310421,0.0016629711751662
69,2021-08-19,何魂,3342921,1830,134,8494,0.0723568027511975,0.0584699453551912,0.0
70,2021-08-20,何魂,3342789,1855,134,8601,0.0465080588374741,0.0781671159029649,0.0005390835579514
71,2021-08-21,何魂,3342703,1795,135,8746,0.0631537058165653,0.0813370473537604,0.0005571030640668
72,2021-08-22,何魂,3342590,1761,136,8892,0.0358906004567054,0.06984667802385,0.0
73,2021-08-23,何魂,3342527,1701,136,9015,0.0359776868730523,0.0617283950617283,0.0
74,2021-08-24,何魂,3342466,1657,136,9120,0.0520704804479403,0.0742305371152685,0.0018105009052504
75,2021-08-25,何魂,3342380,1617,139,9243,0.0483962151951514,0.0785405071119356,0.0030921459492888
76,2021-08-26,何魂,3342302,1563,144,9370,0.0436502651532006,0.1138835572616762,0.00127959053103
77,2021-08-27,何魂,3342234,1451,146,9548,0.0525523289408005,0.1040661612680909,0.0013783597518952
78,2021-08-28,何魂,3342158,1374,148,9699,0.0467357164058718,0.1135371179039301,0.0
79,2021-08-29,何魂,3342094,1282,148,9855,0.0446119092484439,0.0990639625585023,0.0
80,2021-08-30,何魂,3342037,1212,148,9982,0.0364268353950504,0.0544554455445544,0.0
81,2021-08-31,何魂,3341993,1190,148,10048,0.0581807390647064,0.1033613445378151,0.0008403361344537
82,2021-09-01,何魂,3341924,1135,149,10171,0.0627694839660987,0.1207048458149779,0.0008810572687224
83,2021-09-02,何魂,3341853,1068,150,10308,0.0544944205195827,0.1235955056179775,0.0
84,2021-09-03,何魂,3341795,994,150,10440,0.051485700631442,0.0855130784708249,0.0010060362173038
85,2021-09-04,何魂,3341744,959,151,10525,0.0408089539963899,0.1178310740354535,0.0
86,2021-09-05,何魂,3341705,885,151,10638,0.058962325610754,0.0700564971751412,0.0011299435028248
87,2021-09-06,何魂,3341653,874,152,10700,0.0401862888585715,0.0697940503432494,0.0
88,2021-09-07,何魂,3341618,848,152,10761,0.0366852666599414,0.1014150943396226,0.0
89,2021-09-08,何魂,3341587,793,152,10847,0.0442919422149458,0.0970996216897856,0.0012610340479192
90,2021-09-09,何魂,3341552,750,153,10924,0.0508459949149377,0.0906666666666666,0.0
91,2021-09-10,何魂,3341514,720,153,10992,0.04878371874745,0.1055555555555555,0.0
92,2021-09-11,何魂,3341479,679,153,11068,0.0635539554964496,0.0942562592047128,0.0
93,2021-09-12,何魂,3341436,658,153,11132,0.0533816070109543,0.0866261398176291,0.0
94,2021-09-13,何魂,3341401,636,153,11189,0.0599626092891902,0.0691823899371069,0.0
95,2021-09-14,何魂,3341363,630,153,11233,0.0684994188926865,0.1095238095238095,0.0
96,2021-09-15,何魂,3341320,604,153,11302,0.0963730547304023,0.1175496688741721,0.0
97,2021-09-16,何魂,3341262,591,153,11373,0.0883055442497065,0.0981387478849407,0.0
98,2021-09-17,何魂,3341210,585,153,11431,0.0892126305540009,0.0871794871794871,0.0
99,2021-09-18,何魂,3341158,586,153,11482,0.0787854178132967,0.0665529010238907,0.0
100,2021-09-19,何魂,3341112,593,153,11521,0.0795490084473779,0.087689713322091,0.0
101,2021-09-20,何魂,3341065,588,153,11573,0.0768126773825662,0.0595238095238095,0.0
102,2021-09-21,何魂,3341020,598,153,11608,0.0637802147979201,0.0484949832775919,0.0033444816053511
103,2021-09-22,何魂,3340982,605,155,11637,0.0398166182753087,0.0578512396694214,0.0
104,2021-09-23,何魂,3340958,594,155,11672,0.0506928179754357,0.0639730639730639,0.0
105,2021-09-24,何魂,3340928,586,155,11710,0.0873550635678768,0.0597269624573378,0.0
106,2021-09-25,何魂,3340877,602,155,11745,0.0766979037116517,0.0714285714285714,0.0
107,2021-09-26,何魂,3340831,605,155,11788,0.071341332106981,0.0578512396694214,0.0
108,2021-09-27,何魂,3340788,613,155,11823,0.0474866187073258,0.0619902120717781,0.0
109,2021-09-28,何魂,3340759,604,155,11861,0.0864179377534441,0.0711920529801324,0.0
110,2021-09-29,何魂,3340707,613,155,11904,0.0802379563508509,0.0946166394779771,0.0
111,2021-09-30,何魂,3340658,604,155,11962,0.0764489484977895,0.086092715231788,0.0
112,2021-10-01,何魂,3340612,598,155,12014,0.0705025312747152,0.0869565217391304,0.0
113,2021-10-02,何魂,3340570,588,155,12066,0.0563376435269234,0.0782312925170068,0.0
114,2021-10-03,何魂,3340537,575,155,12112,0.0645951979264568,0.0817391304347826,0.0
115,2021-10-04,何魂,3340500,565,155,12159,0.0835065563021804,0.079646017699115,0.0
116,2021-10-05,何魂,3340453,567,155,12204,0.0672787342721031,0.0670194003527336,0.0
117,2021-10-06,何魂,3340415,567,155,12242,0.086755144251593,0.0423280423280423,0.0
118,2021-10-07,何魂,3340366,592,155,12266,0.0576561708620665,0.0506756756756756,0.0
119,2021-10-08,何魂,3340332,596,155,12296,0.0505321761329242,0.0855704697986577,0.0
120,2021-10-09,何魂,3340302,575,155,12347,0.0541241084866239,0.08,0.0
121,2021-10-10,何魂,3340271,560,155,12393,0.0878433703433044,0.0767857142857142,0.0
122,2021-10-11,何魂,3340222,566,155,12436,0.0443435936283475,0.0512367491166077,0.0
123,2021-10-12,何魂,3340197,562,155,12465,0.071455265040268,0.092526690391459,0.0
124,2021-10-13,何魂,3340157,550,155,12517,0.0857928169789079,0.0890909090909091,0.0
125,2021-10-14,何魂,3340110,548,155,12566,0.0586261386076558,0.083941605839416,0.0
126,2021-10-15,何魂,3340078,534,155,12612,0.0413625642907848,0.0786516853932584,0.0
127,2021-10-16,何魂,3340056,514,155,12654,0.0703182855835805,0.0642023346303501,0.0
128,2021-10-17,何魂,3340020,517,155,12687,0.0679690303340473,0.0715667311411992,0.0
129,2021-10-18,何魂,3339985,515,155,12724,0.0760318402104329,0.0912621359223301,0.0
130,2021-10-19,何魂,3339946,507,155,12771,0.0693111779998767,0.0749506903353057,0.0
131,2021-10-20,何魂,3339911,504,155,12809,0.0577717080171412,0.0972222222222222,0.0
132,2021-10-21,何魂,3339882,484,155,12858,0.0912764691577835,0.0702479338842975,0.0
133,2021-10-22,何魂,3339838,494,155,12892,0.0812999504669422,0.0607287449392712,0.0
134,2021-10-23,何魂,3339798,504,155,12922,0.063750248482379,0.0575396825396825,0.0039682539682539
135,2021-10-24,何魂,3339766,505,157,12951,0.0477184649854789,0.097029702970297,0.0
136,2021-10-25,何魂,3339742,480,157,13000,0.0690307234061792,0.0520833333333333,0.0
137,2021-10-26,何魂,3339709,488,157,13025,0.0884754228537895,0.0799180327868852,0.0020491803278688
138,2021-10-27,何魂,3339666,491,158,13064,0.1063411754788171,0.0936863543788187,0.0020366598778004
139,2021-10-28,何魂,3339614,496,159,13110,0.0870508761182502,0.064516129032258,0.0
140,2021-10-29,何魂,3339571,507,159,13142,0.089124378355517,0.0414201183431952,0.0019723865877712
141,2021-10-30,何魂,3339526,530,160,13163,0.1098879155135777,0.0660377358490566,0.0018867924528301
142,2021-10-31,何魂,3339468,552,161,13198,0.1000527352286938,0.0634057971014492,0.0
143,2021-11-01,何魂,3339413,572,161,13233,0.0491557706640117,0.0629370629370629,0.0052447552447552
144,2021-11-02,何魂,3339385,561,164,13269,0.1432000844178623,0.0606060606060606,0.0017825311942959
145,2021-11-03,何魂,3339305,606,165,13303,0.0977700731318061,0.0462046204620462,0.0016501650165016
146,2021-11-04,何魂,3339246,636,166,13331,0.0884229779631983,0.0676100628930817,0.0015723270440251
147,2021-11-05,何魂,3339190,648,167,13374,0.0914362728574783,0.0601851851851851,0.0015432098765432
148,2021-11-06,何魂,3339131,667,168,13413,0.0602259057537866,0.047976011994003,0.0
149,2021-11-07,何魂,3339091,675,168,13445,0.0505859056318687,0.034074074074074,0.0014814814814814
150,2021-11-08,何魂,3339057,685,169,13468,0.0674413208874661,0.0481751824817518,0.0
151,2021-11-09,何魂,3339011,698,169,13501,0.1064733914368355,0.0616045845272206,0.0
152,2021-11-10,何魂,3338937,729,169,13544,0.0950595990118049,0.0713305898491083,0.0
153,2021-11-11,何魂,3338868,746,169,13596,0.0848174306662718,0.0563002680965147,0.0013404825737265
154,2021-11-12,何魂,3338805,766,170,13638,0.0839156164842095,0.0574412532637075,0.0013054830287206
155,2021-11-13,何魂,3338741,785,171,13682,0.10491657524126,0.0738853503184713,0.0
156,2021-11-14,何魂,3338659,809,171,13740,0.0844249802165246,0.0679851668726823,0.0
157,2021-11-15,何魂,3338591,822,171,13795,0.106308222595245,0.0328467153284671,0.0012165450121654
158,2021-11-16,何魂,3338504,881,172,13822,0.1174335137509496,0.0885357548240635,0.0022701475595913
159,2021-11-17,何魂,3338401,904,174,13900,0.1000041948173095,0.0641592920353982,0.0011061946902654
160,2021-11-18,何魂,3338311,935,175,13958,0.0827246543325087,0.0598930481283422,0.0
161,2021-11-19,何魂,3338234,956,175,14014,0.0903662838660292,0.0596234309623431,0.002092050209205
162,2021-11-20,何魂,3338148,983,177,14071,0.0878864628967559,0.039674465920651,0.0010172939979654
163,2021-11-21,何魂,3338062,1029,178,14110,0.0878648913083386,0.0330417881438289,0.0
164,2021-11-22,何魂,3337972,1085,178,14144,0.0518511317070519,0.0423963133640553,0.0
165,2021-11-23,何魂,3337916,1095,178,14190,0.110096715747519,0.067579908675799,0.0
166,2021-11-24,何魂,3337796,1141,178,14264,0.0854100429556128,0.0595968448729184,0.0008764241893076
167,2021-11-25,何魂,3337699,1169,179,14332,0.0842261668336094,0.0538922155688622,0.0
168,2021-11-26,何魂,3337601,1204,179,14395,0.0876215710096131,0.0514950166112956,0.0016611295681063
169,2021-11-27,何魂,3337496,1245,181,14457,0.1194412254121631,0.065863453815261,0.0
170,2021-11-28,何魂,3337348,1311,181,14539,0.1103674341030984,0.0511060259344012,0.0007627765064836
171,2021-11-29,何魂,3337204,1387,182,14606,0.0572335276663184,0.0620043258832011,0.0007209805335255
172,2021-11-30,何魂,3337125,1379,183,14692,0.1042034114041543,0.0746918056562726,0.0
173,2021-12-01,何魂,3336982,1419,183,14795,0.1118931416403106,0.0634249471458773,0.0
174,2021-12-02,何魂,3336824,1487,183,14885,0.0952922286063137,0.0517821116341627,0.0
175,2021-12-03,何魂,3336683,1551,183,14962,0.1302422682873446,0.0554480980012894,0.0
176,2021-12-04,何魂,3336482,1666,183,15048,0.1248789396537231,0.0510204081632653,0.0006002400960384
177,2021-12-05,何魂,3336275,1787,184,15133,0.1085559308403898,0.0492445439283715,0.0011191941801902
178,2021-12-06,何魂,3336082,1890,186,15221,0.0850950116058108,0.0285714285714285,0.001058201058201
179,2021-12-07,何魂,3335922,1994,188,15275,0.1275446128957515,0.0586760280842527,0.0015045135406218
180,2021-12-08,何魂,3335669,2127,191,15392,0.1191057538817529,0.0446638457921955,0.000940291490362
181,2021-12-09,何魂,3335417,2282,193,15487,0.133493306664416,0.0425065731814198,0.0004382120946538
182,2021-12-10,何魂,3335114,2487,194,15584,0.1289694520458582,0.0406111781262565,0.0016083634901487
183,2021-12-11,何魂,3334795,2701,198,15685,0.1221132410520548,0.0536838208071084,0.0011106997408367
184,2021-12-12,何魂,3334467,2881,201,15830,0.0841259537405712,0.04998264491496,0.0
185,2021-12-13,何魂,3334226,2978,201,15974,0.0695713023848049,0.0245130960376091,0.0020147750167897
186,2021-12-14,何魂,3334020,3105,207,16047,0.1111084157243318,0.0450885668276972,0.0009661835748792
187,2021-12-15,何魂,3333677,3305,210,16187,0.1053085799622591,0.0453857791225416,0.0024205748865355
188,2021-12-16,何魂,3333331,3493,218,16337,0.1117473772784174,0.0395075866017749,0.0008588605782994
189,2021-12-17,何魂,3332943,3740,221,16475,0.0973849223305546,0.0526737967914438,0.0010695187165775
190,2021-12-18,何魂,3332581,3901,225,16672,0.0936337896702968,0.0522942835170469,0.000769033581133
191,2021-12-19,何魂,3332218,4057,228,16876,0.0905392913657966,0.0473256100566921,0.0002464875523786
192,2021-12-20,何魂,3331853,4229,229,17068,0.0556897130737444,0.0368881532277134,0.0009458500827618
193,2021-12-21,何魂,3331619,4303,233,17224,0.1010507894775005,0.058099000697188,0.0006971880083662
194,2021-12-22,何魂,3331187,4482,236,17474,0.0972522530550594,0.0551093261936635,0.00111557340473
195,2021-12-23,何魂,3330754,4663,241,17721,0.0908985096235985,0.0643362642075916,0.0006433626420759
196,2021-12-24,何魂,3330333,4781,244,18021,0.0716069461962076,0.0660949592135536,0.000627483790002
197,2021-12-25,何魂,3329993,4802,247,18337,0.0778020559650639,0.0678883798417326,0.0004164931278633
198,2021-12-26,何魂,3329622,4845,249,18663,0.0561251727394643,0.0487100103199174,0.001031991744066
199,2021-12-27,何魂,3329352,4874,254,18899,0.0489762746321374,0.0420599097250718,0.0002051702913418
200,2021-12-28,何魂,3329115,4905,255,19104,0.0607864165863368,0.0687054026503567,0.001223241590214
201,2021-12-29,何魂,3328819,4858,261,19441,0.0528780131666774,0.0701934952655413,0.0010292301358583
202,2021-12-30,何魂,3328564,4767,266,19782,0.0549482574746613,0.0803440318858821,0.00104887770086
203,2021-12-31,何魂,3328304,4639,271,20165,0.0460437981946367,0.076525113170942,0.0015089458935115
204,2022-01-01,何魂,3328092,4489,278,20520,0.0484832208038725,0.0790822009356204,0.0017821341055914
205,2022-01-02,何魂,3327876,4342,286,20875,0.040148727835305,0.0838323353293413,0.0002303086135421
206,2022-01-03,何魂,3327703,4150,287,21239,0.0352093483754011,0.0542168674698795,0.0021686746987951
207,2022-01-04,何魂,3327558,4061,296,21464,0.0632796687653315,0.1041615365673479,0.0022162029056882
208,2022-01-05,何魂,3327303,3884,305,21887,0.0591624178568183,0.1107106076210092,0.0007723995880535
209,2022-01-06,何魂,3327075,3679,308,22317,0.0567101253124622,0.1136178309323185,0.0008154389779831
210,2022-01-07,何魂,3326868,3465,311,22735,0.0526529133830054,0.0963924963924963,0.0017316017316017
211,2022-01-08,何魂,3326687,3306,317,23069,0.0481753564803096,0.1119177253478524,0.0003024803387779
212,2022-01-09,何魂,3326529,3093,318,23439,0.0537768488814276,0.0863239573229874,0.0009699321047526
213,2022-01-10,何魂,3326364,2988,321,23706,0.0387998561730214,0.0783132530120482,0.001004016064257
