,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
38,2020-10-31,力林,676459,0,0,59,0.0,0.0,0.0
39,2020-11-01,力林,676459,0,0,59,0.0,0.0,0.0
40,2020-11-02,力林,676459,0,0,59,0.0,0.0,0.0
41,2020-11-03,力林,676459,0,0,59,0.0,0.0,0.0
42,2020-11-04,力林,676458,1,0,59,0.0,0.0,0.0
43,2020-11-05,力林,676458,1,0,59,0.0,0.0,0.0
44,2020-11-06,力林,676458,1,0,59,0.0,0.0,0.0
45,2020-11-07,力林,676458,1,0,59,0.0,0.0,0.0
46,2020-11-08,力林,676458,1,0,59,0.0,0.0,0.0
47,2020-11-09,力林,676458,1,0,59,0.0,0.0,0.0
48,2020-11-10,力林,676458,1,0,59,0.0,0.0,0.0
49,2020-11-11,力林,676458,1,0,59,1.000088697302715,0.0,0.0
50,2020-11-12,力林,676457,2,0,59,0.5000450878621997,0.0,0.0
51,2020-11-13,力林,676456,3,0,59,0.0,0.0,0.0
52,2020-11-14,力林,676456,3,0,59,0.0,0.0,0.0
53,2020-11-15,力林,676456,3,0,59,0.3333638847168182,0.0,0.0
54,2020-11-16,力林,676455,4,0,59,0.0,0.0,0.0
55,2020-11-17,力林,676455,4,0,59,0.0,0.25,0.0
56,2020-11-18,力林,676455,3,0,60,0.0,0.0,0.0
57,2020-11-19,力林,676455,3,0,60,0.6667287550539208,0.0,0.0
58,2020-11-20,力林,676453,5,0,60,0.0,0.0,0.0
59,2020-11-21,力林,676453,5,0,60,0.0,0.0,0.0
60,2020-11-22,力林,676453,5,0,60,0.2000192178909695,0.0,0.0
61,2020-11-23,力林,676452,6,0,60,0.1666829279830645,0.0,0.0
62,2020-11-24,力林,676451,7,0,60,0.4286138770055565,0.0,0.0
63,2020-11-25,力林,676448,10,0,60,0.3000310445148777,0.1,0.0
64,2020-11-26,力林,676445,12,0,61,0.2500269792813902,0.0833333333333333,0.0
65,2020-11-27,力林,676442,14,0,62,0.1428731932248863,0.0,0.0
66,2020-11-28,力林,676440,16,0,62,0.0625072068476139,0.0,0.0
67,2020-11-29,力林,676439,17,0,62,0.0588303992977759,0.0588235294117647,0.0
68,2020-11-30,力林,676438,17,0,63,0.0588304862686428,0.0,0.0
69,2020-12-01,力林,676437,18,0,63,0.1111244161195598,0.0,0.0
70,2020-12-02,力林,676435,20,0,63,0.0500061351053685,0.0,0.0
71,2020-12-03,力林,676434,21,0,63,0.0952499219647234,0.0952380952380952,0.0
72,2020-12-04,力林,676432,21,0,65,0.0476251017946266,0.0,0.0
73,2020-12-05,力林,676431,22,0,65,0.0,0.0,0.0
74,2020-12-06,力林,676431,22,0,65,0.0,0.0454545454545454,0.0
75,2020-12-07,力林,676431,21,0,66,0.0952503444021425,0.0476190476190476,0.0
76,2020-12-08,力林,676429,22,0,67,0.0,0.1363636363636363,0.0
77,2020-12-09,力林,676429,19,0,70,0.6843005501569348,0.1578947368421052,0.0
78,2020-12-10,力林,676416,29,0,73,0.1724397922029618,0.1034482758620689,0.0
79,2020-12-11,力林,676411,31,0,76,0.0,0.064516129032258,0.0
80,2020-12-12,力林,676411,29,0,78,0.1034646401221375,0.0344827586206896,0.0
81,2020-12-13,力林,676408,31,0,79,0.2581064835462925,0.032258064516129,0.0
82,2020-12-14,力林,676400,38,0,80,0.236883423075726,0.0263157894736842,0.0
83,2020-12-15,力林,676391,46,0,81,0.3261481830068317,0.0434782608695652,0.0
84,2020-12-16,力林,676376,59,0,83,0.2034325306574038,0.0169491525423728,0.0
85,2020-12-17,力林,676364,70,0,84,0.3858021082477144,0.0285714285714285,0.0
86,2020-12-18,力林,676337,95,0,86,0.2526991877219726,0.0105263157894736,0.0
87,2020-12-19,力林,676313,118,0,87,0.2034514808319996,0.0,0.0
88,2020-12-20,力林,676289,142,0,87,0.1620266766943268,0.0,0.0
89,2020-12-21,力林,676266,165,0,87,0.115194424571504,0.0121212121212121,0.0
90,2020-12-22,力林,676247,182,0,89,0.181391343175425,0.0,0.0
91,2020-12-23,力林,676214,215,0,89,0.1209845981741984,0.0604651162790697,0.0
92,2020-12-24,力林,676188,228,0,102,0.0877621078908917,0.0219298245614035,0.0
93,2020-12-25,力林,676168,243,0,107,0.0988165553421525,0.0,0.0
94,2020-12-26,力林,676144,267,0,107,0.0262317301732946,0.0112359550561797,0.0
95,2020-12-27,力林,676137,271,0,110,0.0406132784057109,0.029520295202952,0.0
96,2020-12-28,力林,676126,274,0,118,0.0182587549925637,0.0328467153284671,0.0
97,2020-12-29,力林,676121,270,0,127,0.0370587841854079,0.0555555555555555,0.0
98,2020-12-30,力林,676111,265,0,142,0.0339827084884995,0.0452830188679245,0.0
99,2020-12-31,力林,676102,262,0,154,0.0190957116751049,0.1030534351145038,0.0
100,2021-01-01,力林,676097,240,0,181,0.0542003958011942,0.1,0.0
101,2021-01-02,力林,676084,229,0,205,0.0174784616955041,0.1048034934497816,0.0
102,2021-01-03,力林,676080,209,0,229,0.0478778876710607,0.1100478468899521,0.0
103,2021-01-04,力林,676070,196,0,252,0.0408433736030836,0.096938775510204,0.0
104,2021-01-05,力林,676062,185,0,271,0.027045256604084,0.1783783783783784,0.0
105,2021-01-06,力林,676057,157,0,304,0.0573639302961197,0.1656050955414012,0.0
106,2021-01-07,力林,676048,140,0,330,0.0428869378674717,0.1428571428571428,0.0
107,2021-01-08,力林,676042,126,0,350,0.0397104800899239,0.1904761904761904,0.0
108,2021-01-09,力林,676037,107,0,374,0.0374097756829352,0.0654205607476635,0.0
109,2021-01-10,力林,676033,104,0,381,0.0192445657807555,0.1057692307692307,0.0
110,2021-01-11,力林,676031,95,0,392,0.0210677974982305,0.0526315789473684,0.0
111,2021-01-12,力林,676029,92,0,397,0.0108774276277188,0.108695652173913,0.0
112,2021-01-13,力林,676028,83,0,407,0.0241138511337058,0.108433734939759,0.0
113,2021-01-14,力林,676026,76,0,416,0.0131674708244637,0.0657894736842105,0.0
114,2021-01-15,力林,676025,72,0,421,0.055596070165058,0.1805555555555555,0.0
115,2021-01-16,力林,676021,63,0,434,0.0,0.0634920634920634,0.0
116,2021-01-17,力林,676021,59,0,438,0.0339232265851534,0.1694915254237288,0.0
117,2021-01-18,力林,676019,51,0,448,0.0196223165673293,0.1568627450980392,0.0
118,2021-01-19,力林,676018,44,0,456,0.1364644943558522,0.1136363636363636,0.0
119,2021-01-20,力林,676012,45,0,461,0.1111942786025494,0.2,0.0
120,2021-01-21,力林,676007,41,0,470,0.0488173614308438,0.1463414634146341,0.0
121,2021-01-22,力林,676005,37,0,476,0.081142611091354,0.1351351351351351,0.0
122,2021-01-23,力林,676002,35,0,481,0.0571864749343514,0.1142857142857142,0.0
123,2021-01-24,力林,676000,33,0,485,0.0,0.0606060606060606,0.0
124,2021-01-25,力林,676000,31,0,487,0.0,0.064516129032258,0.0
125,2021-01-26,力林,676000,29,0,489,0.0,0.0344827586206896,0.0
126,2021-01-27,力林,676000,28,0,490,0.0,0.0714285714285714,0.0
127,2021-01-28,力林,676000,26,0,492,0.0384910104688211,0.0384615384615384,0.0
128,2021-01-29,力林,675999,26,0,493,0.0769821348165399,0.1538461538461538,0.0
129,2021-01-30,力林,675997,24,0,497,0.0416987797283124,0.0,0.0
130,2021-01-31,力林,675996,25,0,497,0.0,0.08,0.0
131,2021-02-01,力林,675996,23,0,499,0.0435118345181872,0.0434782608695652,0.0
132,2021-02-02,力林,675995,23,0,500,0.0435118988852824,0.2608695652173913,0.0
133,2021-02-03,力林,675994,18,0,506,0.1667958591348444,0.2777777777777778,0.0
134,2021-02-04,力林,675991,16,0,511,0.1250974495222569,0.125,0.0
135,2021-02-05,力林,675989,16,0,513,0.3752934589172309,0.1875,0.0
136,2021-02-06,力林,675983,19,0,516,0.1053464673706758,0.1052631578947368,0.0
137,2021-02-07,力林,675981,19,0,518,0.0,0.0,0.0
138,2021-02-08,力林,675981,19,0,518,0.1053467790553751,0.0,0.0
139,2021-02-09,力林,675979,21,0,518,0.0,0.0,0.0
140,2021-02-10,力林,675979,21,0,518,0.1906280689615674,-0.0476190476190476,0.0476190476190476
141,2021-02-11,力林,675975,25,1,517,0.1601285254632198,0.04,0.0
142,2021-02-12,力林,675971,28,1,518,0.0,0.0714285714285714,0.0
143,2021-02-13,力林,675971,26,1,520,0.0,0.0384615384615384,0.0
144,2021-02-14,力林,675971,25,1,521,0.0,0.0,0.0
145,2021-02-15,力林,675971,25,1,521,0.0400323682524842,0.04,0.0
146,2021-02-16,力林,675970,25,1,522,0.0,0.04,0.0
147,2021-02-17,力林,675970,24,1,523,0.208502226430167,0.125,0.0
148,2021-02-18,力林,675965,26,1,526,0.1154790103493068,0.0769230769230769,0.0
149,2021-02-19,力林,675962,27,1,528,0.0741350023291907,0.2222222222222222,0.0
150,2021-02-20,力林,675960,23,1,534,0.1305424555607869,0.0869565217391304,0.0
151,2021-02-21,力林,675957,24,1,536,0.0,0.0,0.0
152,2021-02-22,力林,675957,24,1,536,0.0,0.0833333333333333,0.0
153,2021-02-23,力林,675957,22,1,538,0.0909845394953175,0.0,0.0
154,2021-02-24,力林,675955,24,1,538,0.2085068532668594,0.1666666666666666,0.0
155,2021-02-25,力林,675950,25,1,542,0.0,0.16,0.0
156,2021-02-26,力林,675950,21,1,546,0.0476590618494605,0.0,0.0
157,2021-02-27,力林,675949,22,1,546,0.0454928081583347,0.0,0.0
158,2021-02-28,力林,675948,23,1,546,0.0,0.0,0.0
159,2021-03-01,力林,675948,23,1,546,0.2175746217679209,0.0434782608695652,0.0
160,2021-03-02,力林,675943,27,1,547,0.1482741723620022,0.0,0.0
161,2021-03-03,力林,675939,31,1,547,0.0968570889843132,0.1612903225806451,0.0
162,2021-03-04,力林,675936,29,1,552,0.0690248985008986,0.1034482758620689,0.0
163,2021-03-05,力林,675934,28,1,555,0.1787257124427617,0.0714285714285714,0.0
164,2021-03-06,力林,675929,31,1,557,0.1291446959093193,0.0967741935483871,0.0
165,2021-03-07,力林,675925,32,1,560,0.0938322484003402,0.0,0.0
166,2021-03-08,力林,675922,35,1,560,0.0571932433454916,0.0,0.0
167,2021-03-09,力林,675920,37,1,560,0.054101876761363,0.054054054054054,0.0
168,2021-03-10,力林,675918,37,1,562,0.0541020368455057,0.1351351351351351,0.0
169,2021-03-11,力林,675916,34,1,567,0.0588759201891777,0.0,0.0
170,2021-03-12,力林,675914,36,1,567,0.0278026001335475,0.0277777777777777,0.0
171,2021-03-13,力林,675913,36,1,568,0.027802641266948,0.0277777777777777,0.0
172,2021-03-14,力林,675912,36,1,569,0.0834080472014108,0.0,0.0
173,2021-03-15,力林,675909,39,1,569,0.0513282568648009,0.1282051282051282,0.0
174,2021-03-16,力林,675907,36,1,574,0.027802888069907,0.1111111111111111,0.0
175,2021-03-17,力林,675906,33,1,578,0.060660936445439,0.0909090909090909,0.0
176,2021-03-18,力林,675904,32,1,581,0.0,0.0625,0.0
177,2021-03-19,力林,675904,30,1,583,0.0333636137676356,0.1666666666666666,0.0
178,2021-03-20,力林,675903,26,1,588,0.0384965343798194,0.1538461538461538,0.0
179,2021-03-21,力林,675902,23,1,592,0.0435178858576487,0.1304347826086956,0.0
180,2021-03-22,力林,675901,21,1,595,0.0,0.0952380952380952,0.0
181,2021-03-23,力林,675901,19,1,597,0.0,0.1052631578947368,0.0
182,2021-03-24,力林,675901,17,1,599,0.0,0.1176470588235294,0.0
183,2021-03-25,力林,675901,15,1,601,0.2001825711161841,0.1333333333333333,0.0
184,2021-03-26,力林,675898,16,1,603,0.1251146622715261,0.0625,0.0
185,2021-03-27,力林,675896,17,1,604,0.0,0.0588235294117647,0.0
186,2021-03-28,力林,675896,16,1,605,0.0625575162451027,0.1875,0.0
187,2021-03-29,力林,675895,14,1,608,0.0,0.1428571428571428,0.0
188,2021-03-30,力林,675895,12,1,610,0.1668202901338225,0.0833333333333333,0.0
189,2021-03-31,力林,675893,13,1,611,0.1539884157813327,0.1538461538461538,0.0
190,2021-04-01,力林,675891,13,1,613,0.3079777428836671,0.0,0.0
191,2021-04-02,力林,675887,17,1,613,0.058878446353589,0.0588235294117647,0.0
192,2021-04-03,力林,675886,17,1,614,0.1177570669331462,0.0588235294117647,0.0
193,2021-04-04,力林,675884,18,1,615,0.1112153367540386,0.0555555555555555,0.0
194,2021-04-05,力林,675882,19,1,616,0.0,0.0,0.0
195,2021-04-06,力林,675882,19,1,616,0.1580433146302866,0.0,0.0
196,2021-04-07,力林,675879,22,1,616,0.2274875989771703,0.0,0.0
197,2021-04-08,力林,675874,27,1,616,0.0741446548386895,0.1111111111111111,0.0
198,2021-04-09,力林,675872,26,1,619,0.2694881006144085,0.0769230769230769,0.0
199,2021-04-10,力林,675865,31,1,621,0.2260246188695347,0.0,0.0
200,2021-04-11,力林,675858,38,1,621,0.0790244634072152,0.0263157894736842,0.0
201,2021-04-12,力林,675855,40,1,622,0.0,0.0,0.0
202,2021-04-13,力林,675855,40,1,622,0.0500490489824,0.05,0.0
203,2021-04-14,力林,675853,40,1,624,0.075073795633074,0.05,0.0
204,2021-04-15,力林,675850,41,1,626,0.073243052560732,0.0975609756097561,0.0
205,2021-04-16,力林,675847,40,1,630,0.0250248207064616,0.025,0.0
206,2021-04-17,力林,675846,40,1,631,0.0250248577338624,0.05,0.0
207,2021-04-18,力林,675845,39,1,633,0.0513331174592262,0.0512820512820512,0.0
208,2021-04-19,力林,675843,39,1,635,0.0256666346838176,0.0,0.0
209,2021-04-20,力林,675842,40,1,635,0.1751750409119291,0.075,0.0
210,2021-04-21,力林,675835,44,1,638,0.0910009637909199,0.1136363636363636,0.0
211,2021-04-22,力林,675831,43,1,643,0.0698383623014601,0.0465116279069767,0.0
212,2021-04-23,力林,675828,44,1,645,0.0682514297613109,0.1590909090909091,0.0
213,2021-04-24,力林,675825,40,1,652,0.0750769060037731,0.175,0.0
214,2021-04-25,力林,675822,36,1,659,0.0278063849159492,0.0833333333333333,0.0
215,2021-04-26,力林,675821,34,1,662,0.1472104909087918,0.0,0.0
216,2021-04-27,力林,675816,39,1,662,0.0770029803287376,0.0512820512820512,0.0
217,2021-04-28,力林,675813,40,1,664,0.0250260796995618,0.075,0.0
218,2021-04-29,力林,675812,38,1,667,0.0263432807691457,0.0789473684210526,0.0
219,2021-04-30,力林,675811,36,1,670,0.1946478625927465,0.0277777777777777,0.0
220,2021-05-01,力林,675804,42,1,671,0.0238346790320439,0.0238095238095238,0.0
221,2021-05-02,力林,675803,42,1,672,0.0238347143007228,0.0476190476190476,0.0
222,2021-05-03,力林,675802,41,1,674,0.19532867939888,0.024390243902439,0.0
223,2021-05-04,力林,675794,48,1,675,0.271123485855157,0.1458333333333333,0.0
224,2021-05-05,力林,675781,54,1,682,0.1112322877776478,0.074074074074074,0.0
225,2021-05-06,力林,675775,56,1,686,0.2145213167950025,0.0535714285714285,0.0
226,2021-05-07,力林,675763,65,1,689,0.0770090196619912,0.0461538461538461,0.0
227,2021-05-08,力林,675758,67,1,692,0.2689588646787932,0.044776119402985,0.0
228,2021-05-09,力林,675740,82,1,695,0.1709282759208152,0.0121951219512195,0.0
229,2021-05-10,力林,675726,95,1,696,0.2529276815252274,0.0526315789473684,0.0
230,2021-05-11,力林,675702,114,1,701,0.1141728002487549,0.0263157894736842,0.0
231,2021-05-12,力林,675689,124,1,704,0.0726696940504075,0.0080645161290322,0.0
232,2021-05-13,力林,675680,132,1,705,0.0758515327320087,0.0075757575757575,0.0
233,2021-05-14,力林,675670,141,1,706,0.0994153950893187,0.0496453900709219,0.0
234,2021-05-15,力林,675656,148,1,713,0.0608883930700062,0.0067567567567567,0.0
235,2021-05-16,力林,675647,156,1,714,0.0962778014145074,0.0064102564102564,0.0
236,2021-05-17,力林,675632,170,1,715,0.0647907353672517,0.0470588235294117,0.0
237,2021-05-18,力林,675621,173,1,723,0.0231520847961814,0.0751445086705202,0.0
238,2021-05-19,力林,675617,164,1,736,0.0366341559442485,0.0365853658536585,0.0
239,2021-05-20,力林,675611,164,1,742,0.0305287344055792,0.073170731707317,0.0
240,2021-05-21,力林,675606,157,1,754,0.0446461738497531,0.0318471337579617,0.0
241,2021-05-22,力林,675599,159,1,759,0.0503829068862357,0.1132075471698113,0.0
242,2021-05-23,力林,675591,149,1,777,0.1276917483701742,0.0939597315436241,0.0
243,2021-05-24,力林,675572,154,1,791,0.1105441883937736,0.1558441558441558,0.0
244,2021-05-25,力林,675555,147,1,815,0.0408745099834014,0.0884353741496598,0.0
245,2021-05-26,力林,675549,140,1,828,0.1859806722278578,0.0642857142857142,0.0
246,2021-05-27,力林,675523,157,1,837,0.0446516594252694,0.0636942675159235,0.0
247,2021-05-28,力林,675516,154,1,847,0.084540798941346,0.0909090909090909,0.0
248,2021-05-29,力林,675503,153,1,861,0.0523661481830257,0.0588235294117647,0.0
249,2021-05-30,力林,675495,152,1,870,0.0461223757548557,0.0986842105263157,0.0
250,2021-05-31,力林,675488,144,1,885,0.0834604019612487,0.0763888888888889,0.0
251,2021-06-01,力林,675476,145,1,896,0.0967006663602331,0.0275862068965517,0.0
252,2021-06-02,力林,675462,155,1,900,0.0775403902762467,0.0387096774193548,0.0
253,2021-06-03,力林,675450,161,1,906,0.1306410219274107,0.031055900621118,0.0
254,2021-06-04,力林,675429,177,1,911,0.1244941852524061,0.03954802259887,0.0
255,2021-06-05,力林,675407,192,1,918,0.0991211132694804,0.0416666666666666,0.0
256,2021-06-06,力林,675388,203,1,926,0.0641465539924928,0.0935960591133004,0.0
257,2021-06-07,力林,675375,197,1,945,0.0406778636797943,0.0862944162436548,0.0
258,2021-06-08,力林,675367,188,1,962,0.0372974989894383,0.0319148936170212,0.0
259,2021-06-09,力林,675360,189,1,968,0.053000774660334,0.1375661375661375,0.0
260,2021-06-10,力林,675350,173,1,994,0.0289517188903548,0.0404624277456647,0.0
261,2021-06-11,力林,675345,171,1,1001,0.0292905523401749,0.0760233918128654,0.0
262,2021-06-12,力林,675340,163,1,1014,0.030728352962316,0.0490797546012269,0.0
263,2021-06-13,力林,675335,160,1,1022,0.0563485344310601,0.04375,0.0
264,2021-06-14,力林,675326,162,1,1029,0.0371024101281784,0.074074074074074,0.0
265,2021-06-15,力林,675320,156,1,1041,0.0577946523357587,0.0897435897435897,0.0
266,2021-06-16,力林,675311,151,1,1055,0.0530748251472774,0.0794701986754966,0.0
267,2021-06-17,力林,675303,147,1,1067,0.040889762953573,0.1428571428571428,0.0
268,2021-06-18,力林,675297,132,1,1088,0.0531261867673846,0.1666666666666666,0.0
269,2021-06-19,力林,675290,117,1,1110,0.0171251021878159,0.1623931623931624,0.0
270,2021-06-20,力林,675288,100,1,1129,0.0300546433521697,0.13,0.0
271,2021-06-21,力林,675285,90,1,1142,0.0111313988414768,0.0888888888888888,0.0
272,2021-06-22,力林,675284,83,1,1150,0.0,0.0843373493975903,0.0
273,2021-06-23,力林,675284,76,1,1157,0.0527277568050121,0.131578947368421,0.0
274,2021-06-24,力林,675280,70,1,1167,0.0715595223991741,0.0714285714285714,0.0
275,2021-06-25,力林,675275,70,1,1172,0.1288080940569186,0.0714285714285714,0.0
276,2021-06-26,力林,675266,74,1,1177,0.0270771374099544,0.0675675675675675,0.0
277,2021-06-27,力林,675264,71,1,1182,0.028221325393361,0.1267605633802817,0.0
278,2021-06-28,力林,675262,64,1,1191,0.0939243767604278,0.09375,0.0
279,2021-06-29,力林,675256,64,1,1197,0.0313084037757531,0.140625,0.0
280,2021-06-30,力林,675254,57,1,1206,0.0175766997931226,0.1403508771929824,0.0
281,2021-07-01,力林,675253,50,1,1214,0.0601124023143917,0.12,0.0
282,2021-07-02,力林,675250,47,1,1220,0.0852661977045538,0.1489361702127659,0.0
283,2021-07-03,力林,675246,44,1,1227,0.0455401708145152,0.0454545454545454,0.0
284,2021-07-04,力林,675244,44,1,1229,0.1366209170987888,0.0681818181818181,0.0
285,2021-07-05,力林,675238,47,1,1232,0.1065846412672272,0.0212765957446808,0.0
286,2021-07-06,力林,675233,51,1,1233,0.3732579978275037,0.0,0.0
287,2021-07-07,力林,675214,70,1,1233,0.2433261581830776,0.0571428571428571,0.0
288,2021-07-08,力林,675197,83,1,1237,0.3742247041831664,0.0602409638554216,0.0
289,2021-07-09,力林,675166,109,1,1242,0.091926832156289,0.0825688073394495,0.0
290,2021-07-10,力林,675156,110,1,1251,0.2186219588846537,0.0181818181818181,0.0
291,2021-07-11,力林,675132,132,1,1253,0.053139170629528,0.0151515151515151,0.0
292,2021-07-12,力林,675125,137,1,1255,0.1389722854783583,0.0437956204379562,0.0
293,2021-07-13,力林,675106,150,1,1261,0.1402928132767298,0.0133333333333333,0.0
294,2021-07-14,力林,675085,169,1,1263,0.0533674808339936,0.0059171597633136,0.0
295,2021-07-15,力林,675076,177,1,1264,0.0566178562594484,0.0169491525423728,0.0
296,2021-07-16,力林,675066,184,1,1267,0.0762506120174529,0.0217391304347826,0.0
297,2021-07-17,力林,675052,194,1,1271,0.0568241676807669,0.0103092783505154,0.0
298,2021-07-18,力林,675041,203,1,1273,0.0543057545207452,0.0295566502463054,0.0
299,2021-07-19,力林,675030,208,1,1279,0.0385463210182111,0.0240384615384615,0.0
300,2021-07-20,力林,675022,211,1,1284,0.1614945574320828,0.0900473933649289,0.0
301,2021-07-21,力林,674988,226,1,1303,0.1064354025094172,0.0752212389380531,0.0
302,2021-07-22,力林,674964,233,1,1320,0.1247500772764151,0.1330472103004291,0.0
303,2021-07-23,力林,674935,231,1,1351,0.0650873643532195,0.0432900432900432,0.0
304,2021-07-24,力林,674920,236,1,1361,0.0594624899674236,0.1016949152542373,0.0
305,2021-07-25,力林,674906,226,1,1385,0.0532241671203297,0.0309734513274336,0.0
306,2021-07-26,力林,674894,231,1,1392,0.0737701608860635,0.0822510822510822,0.0
307,2021-07-27,力林,674877,229,1,1411,0.100680898456198,0.0917030567685589,0.0
308,2021-07-28,力林,674854,231,1,1432,0.1041522824426978,0.0389610389610389,0.0
309,2021-07-29,力林,674830,246,1,1441,0.0733537588328478,0.040650406504065,0.0
310,2021-07-30,力林,674812,254,1,1451,0.1026209877947458,0.0551181102362204,0.0
311,2021-07-31,力林,674786,266,1,1465,0.0753809578704863,0.0413533834586466,0.0
312,2021-08-01,力林,674766,275,1,1476,0.0437496635197171,0.04,0.0
313,2021-08-02,力林,674754,276,1,1487,0.0762858695942134,0.0289855072463768,0.0
