,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
41,2021-07-22,강원,1535187,433,54,3603,0.1435685417421167,0.0554272517321016,0.0
42,2021-07-23,강원,1535125,471,54,3627,0.0979286934696736,0.0318471337579617,0.0021231422505307
43,2021-07-24,강원,1535079,501,55,3642,0.0500366623091828,0.0399201596806387,0.0
44,2021-07-25,강원,1535054,506,55,3662,0.0574699214531372,0.0355731225296442,0.0
45,2021-07-26,강원,1535025,517,55,3680,0.1183152209575024,0.0367504835589942,0.0
46,2021-07-27,강원,1534964,559,55,3699,0.1327512128864458,0.0286225402504472,0.0
47,2021-07-28,강원,1534890,617,55,3715,0.076392762897933,0.0405186385737439,0.0
48,2021-07-29,강원,1534843,639,55,3740,0.0313893237816924,0.0438184663536776,0.0
49,2021-07-30,강원,1534823,631,55,3768,0.0619860167484036,0.0713153724247226,0.0
50,2021-07-31,강원,1534784,625,55,3813,0.0706060923230891,0.0832,0.0
51,2021-08-01,강원,1534740,617,55,3865,0.040638419815654,0.0421393841166936,0.0016207455429497
52,2021-08-02,강원,1534715,615,56,3891,0.0407712414176949,0.0682926829268292,0.0
53,2021-08-03,강원,1534690,598,56,3933,0.0368992563530364,0.0903010033444816,0.0
54,2021-08-04,강원,1534668,566,56,3987,0.0549348072760498,0.0830388692579505,0.0
55,2021-08-05,강원,1534637,550,56,4034,0.0474156571346721,0.1109090909090909,0.0018181818181818
56,2021-08-06,강원,1534611,514,57,4095,0.0643975424669845,0.0894941634241245,0.0
57,2021-08-07,강원,1534578,501,57,4141,0.0500529979844088,0.0499001996007984,0.0
58,2021-08-08,강원,1534553,501,57,4166,0.0480516608805831,0.0578842315369261,0.0
59,2021-08-09,강원,1534529,496,57,4195,0.0444920774156214,0.1229838709677419,0.0
60,2021-08-10,강원,1534507,457,57,4256,0.0417047293526366,0.161925601750547,0.0
61,2021-08-11,강원,1534488,402,57,4330,0.1048036772360728,0.1169154228855721,0.0
62,2021-08-12,강원,1534446,397,57,4377,0.0833851287891361,0.0503778337531486,0.0
63,2021-08-13,강원,1534413,410,57,4397,0.0954234822745356,0.0951219512195122,0.0
64,2021-08-14,강원,1534374,410,57,4436,0.0758513625338968,0.1073170731707317,0.0
65,2021-08-15,강원,1534343,397,57,4480,0.1036066600834317,0.0629722921914357,0.0
66,2021-08-16,강원,1534302,413,57,4505,0.0631581245438473,0.0605326876513317,0.0
67,2021-08-17,강원,1534276,414,57,4530,0.0969332867482364,0.0507246376811594,0.002415458937198
68,2021-08-18,강원,1534236,432,58,4551,0.0673501957374272,0.0717592592592592,0.0
69,2021-08-19,강원,1534207,430,58,4582,0.065331464852966,0.0604651162790697,0.0
70,2021-08-20,강원,1534179,432,58,4608,0.0929002731416269,0.0763888888888889,0.0
71,2021-08-21,강원,1534139,439,58,4641,0.0342829991968026,0.0569476082004555,0.0
72,2021-08-22,강원,1534124,429,58,4666,0.0608096315236024,0.0559440559440559,0.0
73,2021-08-23,강원,1534098,431,58,4690,0.0395763125923895,0.0487238979118329,0.0023201856148491
74,2021-08-24,강원,1534081,426,59,4711,0.1083469578136169,0.0446009389671361,0.0
75,2021-08-25,강원,1534035,453,59,4730,0.0575912702660374,0.0927152317880794,0.0
76,2021-08-26,강원,1534009,437,59,4772,0.1308827137712785,0.0755148741418764,0.0
77,2021-08-27,강원,1533952,461,59,4805,0.0892458317638449,0.0845986984815618,0.0
78,2021-08-28,강원,1533911,463,59,4844,0.0758583988232747,0.0669546436285097,0.0
79,2021-08-29,강원,1533876,467,59,4875,0.0623171589049885,0.0877944325481798,0.0
80,2021-08-30,강원,1533847,455,59,4916,0.0661674803346039,0.0571428571428571,0.0
81,2021-08-31,강원,1533817,459,59,4942,0.0765241636915146,0.0871459694989106,0.0
82,2021-09-01,강원,1533782,454,59,4982,0.0596844305685838,0.0616740088105726,0.0022026431718061
83,2021-09-02,강원,1533755,452,60,5010,0.0399663841962506,0.0619469026548672,0.0
84,2021-09-03,강원,1533737,442,60,5038,0.1021777017307771,0.090497737556561,0.0
85,2021-09-04,강원,1533692,447,60,5078,0.0538867940671549,0.0335570469798657,0.0
86,2021-09-05,강원,1533668,456,60,5093,0.0550250682699963,0.0548245614035087,0.0021929824561403
87,2021-09-06,강원,1533643,455,61,5118,0.0485292732531496,0.0373626373626373,0.0
88,2021-09-07,강원,1533621,460,61,5135,0.0720037046168909,0.1,0.0
89,2021-09-08,강원,1533588,447,61,5181,0.0740993665370745,0.058165548098434,0.0
90,2021-09-09,강원,1533555,454,61,5207,0.0729584352225732,0.1255506607929515,0.0
91,2021-09-10,강원,1533522,430,61,5264,0.0793665003949109,0.0953488372093023,0.0
92,2021-09-11,강원,1533488,423,61,5305,0.0450868227562565,0.0827423167848699,0.0
93,2021-09-12,강원,1533469,407,61,5340,0.0345283166429208,0.0712530712530712,0.0
94,2021-09-13,강원,1533455,392,61,5369,0.0537748208177891,0.0765306122448979,0.0
95,2021-09-14,강원,1533434,383,61,5399,0.0760065317450897,0.0887728459530026,0.0026109660574412
96,2021-09-15,강원,1533405,377,62,5433,0.0958563870145026,0.0716180371352785,0.0
97,2021-09-16,강원,1533369,386,62,5460,0.1014255575138677,0.0466321243523316,0.0
98,2021-09-17,강원,1533330,407,62,5478,0.118393531600082,0.1105651105651105,0.0
99,2021-09-18,강원,1533282,410,62,5523,0.1126337951738214,0.0585365853658536,0.0
100,2021-09-19,강원,1533236,432,62,5547,0.0650701873056096,0.0578703703703703,0.0
101,2021-09-20,강원,1533208,435,62,5572,0.0900100604925008,0.0505747126436781,0.0
102,2021-09-21,강원,1533169,452,62,5594,0.0732997098952261,0.0730088495575221,0.0
103,2021-09-22,강원,1533136,452,62,5627,0.0688587853545692,0.0730088495575221,0.0
104,2021-09-23,강원,1533105,450,62,5660,0.0959402447248485,0.0733333333333333,0.0
105,2021-09-24,강원,1533062,460,62,5693,0.1244153842610977,0.0739130434782608,0.0
106,2021-09-25,강원,1533005,483,62,5727,0.0977066078887551,0.0393374741200828,0.0
107,2021-09-26,강원,1532958,511,62,5746,0.0786005554578416,0.0273972602739726,0.0
108,2021-09-27,강원,1532918,537,62,5760,0.0486179808874778,0.0391061452513966,0.0
109,2021-09-28,강원,1532892,542,62,5781,0.0370540711928126,0.0535055350553505,0.0
110,2021-09-29,강원,1532872,533,62,5810,0.0602883861058632,0.0675422138836773,0.0
111,2021-09-30,강원,1532840,529,62,5846,0.0987114716797104,0.0718336483931947,0.0018903591682419
112,2021-10-01,강원,1532788,542,63,5884,0.0611433657773765,0.088560885608856,0.0
113,2021-10-02,강원,1532755,527,63,5932,0.0952803684219391,0.0872865275142315,0.0
114,2021-10-03,강원,1532705,531,63,5978,0.0699786256676011,0.0527306967984934,0.0
115,2021-10-04,강원,1532668,540,63,6006,0.0446360928205659,0.0722222222222222,0.0
116,2021-10-05,강원,1532644,525,63,6045,0.0593031662308806,0.0628571428571428,0.0
117,2021-10-06,강원,1532613,523,63,6078,0.0556904316622063,0.0592734225621414,0.0
118,2021-10-07,강원,1532584,521,63,6109,0.0636163443926744,0.0825335892514395,0.0
119,2021-10-08,강원,1532551,511,63,6152,0.0550350006006191,0.111545988258317,0.0
120,2021-10-09,강원,1532523,482,63,6209,0.0375089792740359,0.0954356846473029,0.0020746887966804
121,2021-10-10,강원,1532505,453,64,6255,0.0376934248377036,0.0883002207505518,0.0
122,2021-10-11,강원,1532488,430,64,6295,0.0654047475071089,0.0604651162790697,0.0
123,2021-10-12,강원,1532460,432,64,6321,0.0395269047563805,0.0462962962962962,0.0
124,2021-10-13,강원,1532443,429,64,6341,0.0515107459470153,0.0745920745920745,0.0
125,2021-10-14,강원,1532421,419,64,6373,0.0503435639463341,0.1241050119331742,0.0
126,2021-10-15,강원,1532400,388,64,6425,0.0491888322205986,0.0798969072164948,0.0051546391752577
127,2021-10-16,강원,1532381,374,66,6456,0.064459905003938,0.1336898395721925,0.0
128,2021-10-17,강원,1532357,348,66,6506,0.023092319975645,0.1063218390804597,0.0
129,2021-10-18,강원,1532349,319,66,6543,0.0220427841467668,0.0752351097178683,0.0
130,2021-10-19,강원,1532342,302,66,6567,0.08980859372937,0.1026490066225165,0.0
131,2021-10-20,강원,1532315,298,66,6598,0.104499486641117,0.0973154362416107,0.0
132,2021-10-21,강원,1532284,300,66,6627,0.0602738265230205,0.11,0.0
133,2021-10-22,강원,1532266,285,66,6660,0.0704965316704092,0.0982456140350877,0.0
134,2021-10-23,강원,1532246,277,66,6688,0.0471467615664225,0.0649819494584837,0.0
135,2021-10-24,강원,1532233,272,66,6706,0.0738674420619717,0.0625,0.0
136,2021-10-25,강원,1532213,275,66,6723,0.0913282113696155,0.1018181818181818,0.0
137,2021-10-26,강원,1532188,272,66,6751,0.0701761309547484,0.0625,0.0
138,2021-10-27,강원,1532169,274,66,6768,0.0806644593002507,0.0802919708029197,0.0
139,2021-10-28,강원,1532147,274,66,6790,0.0769989985762024,0.0766423357664233,0.0
140,2021-10-29,강원,1532126,274,66,6811,0.0916667309032186,0.0656934306569343,0.0036496350364963
141,2021-10-30,강원,1532101,280,67,6829,0.0825275949263695,0.0857142857142857,0.0
142,2021-10-31,강원,1532078,279,67,6853,0.0468139247671402,0.028673835125448,0.0
143,2021-11-01,강원,1532065,284,67,6861,0.1025933584162368,0.0246478873239436,0.0
144,2021-11-02,강원,1532036,306,67,6868,0.0952191677026241,0.088235294117647,0.0
145,2021-11-03,강원,1532007,308,67,6895,0.1272242563504614,0.1006493506493506,0.0
146,2021-11-04,강원,1531968,316,67,6926,0.0699524105140445,0.0569620253164556,0.0
147,2021-11-05,강원,1531946,320,67,6944,0.1318780859442826,0.0625,0.0
148,2021-11-06,강원,1531904,342,67,6964,0.123398083394168,0.0380116959064327,0.0
149,2021-11-07,강원,1531862,371,67,6977,0.0812539499477972,0.0512129380053908,0.0026954177897574
150,2021-11-08,강원,1531832,381,68,6996,0.0553859949198598,0.0656167979002624,0.0
151,2021-11-09,강원,1531811,377,68,7021,0.0613053084803504,0.0503978779840848,0.0
152,2021-11-10,강원,1531788,381,68,7040,0.0764876185692575,0.0577427821522309,0.0
153,2021-11-11,강원,1531759,388,68,7062,0.0776990785669272,0.0541237113402061,0.0
154,2021-11-12,강원,1531729,397,68,7083,0.0784704299842663,0.0629722921914357,0.0
155,2021-11-13,강원,1531698,403,68,7108,0.0773037002574418,0.0570719602977667,0.0
156,2021-11-14,강원,1531667,411,68,7131,0.0855812542598161,0.0316301703163017,0.0
157,2021-11-15,강원,1531632,433,68,7144,0.1183708124728542,0.0669745958429561,0.0
158,2021-11-16,강원,1531581,455,68,7173,0.1192776772340634,0.0637362637362637,0.0
159,2021-11-17,강원,1531527,480,68,7202,0.1298202899241519,0.08125,0.0
160,2021-11-18,강원,1531465,503,68,7241,0.1438713158262506,0.0437375745526839,0.0
161,2021-11-19,강원,1531393,553,68,7263,0.1072400487896747,0.0741410488245931,0.0018083182640144
162,2021-11-20,강원,1531334,570,69,7304,0.1322614448372602,0.0736842105263157,0.0
163,2021-11-21,강원,1531259,603,69,7346,0.0916882119016606,0.0480928689883913,0.0016583747927031
164,2021-11-22,강원,1531204,628,70,7375,0.1056496388995383,0.0318471337579617,0.001592356687898
165,2021-11-23,강원,1531138,673,71,7395,0.0970958655528028,0.0341753343239227,0.0
166,2021-11-24,강원,1531073,715,71,7418,0.1223303147257132,0.0405594405594405,0.0
167,2021-11-25,강원,1530986,773,71,7447,0.0689353423117364,0.038809831824062,0.0
168,2021-11-26,강원,1530933,796,71,7477,0.1174709487678757,0.0376884422110552,0.0012562814070351
169,2021-11-27,강원,1530840,858,72,7507,0.0738312532102216,0.0361305361305361,0.0
170,2021-11-28,강원,1530777,890,72,7538,0.0632707339277131,0.0393258426966292,0.0
171,2021-11-29,강원,1530721,911,72,7573,0.0927217562228811,0.0548847420417124,0.0010976948408342
172,2021-11-30,강원,1530637,944,73,7623,0.1118566678116055,0.0561440677966101,0.0010593220338983
173,2021-12-01,강원,1530532,995,74,7676,0.1455505253620421,0.0613065326633165,0.0010050251256281
174,2021-12-02,강원,1530388,1077,75,7737,0.0905881226583501,0.0668523676880222,0.0
175,2021-12-03,강원,1530291,1102,75,7809,0.1040557330103476,0.0535390199637023,0.0
176,2021-12-04,강원,1530177,1157,75,7868,0.1008555357249673,0.0639585133967156,0.0008643042350907
177,2021-12-05,강원,1530061,1198,76,7942,0.0940522607662486,0.0442404006677796,0.001669449081803
178,2021-12-06,강원,1529949,1255,78,7995,0.0873821242574085,0.0525896414342629,0.0
179,2021-12-07,강원,1529840,1298,78,8061,0.1108490851375174,0.049306625577812,0.0007704160246533
180,2021-12-08,강원,1529697,1376,79,8125,0.101650081587825,0.0625,0.0007267441860465
181,2021-12-09,강원,1529558,1428,80,8211,0.1071189262808325,0.0364145658263305,0.0007002801120448
182,2021-12-10,강원,1529406,1527,81,8263,0.1120479395880803,0.060248853962017,0.0006548788474132
183,2021-12-11,강원,1529236,1604,82,8355,0.0771867960908147,0.0380299251870324,0.0012468827930174
184,2021-12-12,강원,1529113,1664,84,8416,0.067150129793069,0.0336538461538461,0.0
185,2021-12-13,강원,1529002,1719,84,8472,0.0773048570095476,0.0477021524141943,0.0011634671320535
186,2021-12-14,강원,1528870,1767,86,8554,0.0911653186795908,0.0582908885116015,0.0011318619128466
187,2021-12-15,강원,1528710,1822,88,8657,0.0817909055295619,0.0784851811196487,0.0005488474204171
188,2021-12-16,강원,1528562,1826,89,8800,0.073898861307345,0.0525739320920043,0.0005476451259583
189,2021-12-17,강원,1528428,1863,90,8896,0.0681129178615257,0.060654857756307,0.0005367686527106
190,2021-12-18,강원,1528302,1875,91,9009,0.0537163291897369,0.0608,0.0010666666666666
191,2021-12-19,강원,1528202,1859,93,9123,0.070436858642868,0.0597095212479827,0.0005379236148466
192,2021-12-20,강원,1528072,1877,94,9234,0.0627905881993756,0.0575386254661694,0.0005327650506126
193,2021-12-21,강원,1527955,1885,95,9342,0.069476545109482,0.0753315649867374,0.0005305039787798
194,2021-12-22,강원,1527825,1872,96,9484,0.0645830527476003,0.0737179487179487,0.000534188034188
195,2021-12-23,강원,1527705,1853,97,9622,0.0706879216990976,0.0820291419320021,0.0
196,2021-12-24,강원,1527575,1831,97,9774,0.0808990139962343,0.0928454396504642,0.0
197,2021-12-25,강원,1527428,1808,97,9944,0.0596405148833572,0.0674778761061946,0.0005530973451327
198,2021-12-26,강원,1527321,1792,98,10066,0.0674884878957524,0.0613839285714285,0.0005580357142857
199,2021-12-27,강원,1527201,1801,99,10176,0.0442113685805646,0.0732926152137701,0.0
200,2021-12-28,강원,1527122,1748,99,10308,0.0501673164948372,0.091533180778032,0.0
201,2021-12-29,강원,1527035,1675,99,10468,0.0547639001324828,0.0877611940298507,0.0005970149253731
202,2021-12-30,강원,1526944,1618,100,10615,0.0448587997690234,0.0815822002472188,0.0012360939431396
203,2021-12-31,강원,1526872,1556,102,10747,0.0382257986726792,0.0809768637532133,0.0
204,2022-01-01,강원,1526813,1489,102,10873,0.0399473748624595,0.0671591672263264,0.0
205,2022-01-02,강원,1526754,1448,102,10973,0.0375987071390263,0.0897790055248618,0.0
206,2022-01-03,강원,1526700,1372,102,11103,0.046296644222633,0.0845481049562682,0.0007288629737609
207,2022-01-04,강원,1526637,1318,103,11219,0.05278550451015,0.0971168437025796,0.0015174506828528
208,2022-01-05,강원,1526568,1257,105,11347,0.0457235775661452,0.0954653937947494,0.0
209,2022-01-06,강원,1526511,1194,105,11467,0.0760072508633171,0.1063651591289782,0.0025125628140703
210,2022-01-07,강원,1526421,1154,108,11594,0.070781809008158,0.1273830155979202,0.0
211,2022-01-08,강원,1526340,1088,108,11741,0.0713719108388077,0.0983455882352941,0.0
212,2022-01-09,강원,1526263,1058,108,11848,0.0571943313062163,0.1134215500945179,0.0
213,2022-01-10,강원,1526203,998,108,11968,0.0889317028359442,0.0791583166332665,0.0
