,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
110,2021-09-29,面合,1591491,646,77,5560,0.094800031093377,0.0634674922600619,0.0
111,2021-09-30,面合,1591430,666,77,5601,0.0587919935795745,0.054054054054054,0.0015015015015015
112,2021-10-01,面合,1591391,668,78,5637,0.0901806248310684,0.061377245508982,0.0
113,2021-10-02,面合,1591331,687,78,5678,0.0643058918874111,0.0509461426491994,0.0
114,2021-10-03,面合,1591287,696,78,5713,0.0634761052842292,0.0517241379310344,0.0
115,2021-10-04,面合,1591243,704,78,5749,0.0627565211598731,0.0383522727272727,0.0
116,2021-10-05,面合,1591199,721,78,5776,0.0529223577779555,0.0360610263522884,0.001386962552011
117,2021-10-06,面合,1591161,732,79,5802,0.1015130468210923,0.0341530054644808,0.0
118,2021-10-07,面合,1591087,781,79,5827,0.0822906253235277,0.0768245838668373,0.0
119,2021-10-08,面合,1591023,785,79,5887,0.0818746033652962,0.0764331210191082,0.0
120,2021-10-09,面合,1590959,789,79,5947,0.095464218622024,0.0646387832699619,0.0
121,2021-10-10,面合,1590884,813,79,5998,0.0741203635016781,0.077490774907749,0.0
122,2021-10-11,面合,1590824,810,79,6061,0.0855573426564309,0.0728395061728395,0.0
123,2021-10-12,面合,1590755,820,79,6120,0.1077905958292085,0.1012195121951219,0.0012195121951219
124,2021-10-13,面合,1590667,824,80,6203,0.0585126953612748,0.0740291262135922,0.0
125,2021-10-14,面合,1590619,811,80,6264,0.0594524240963728,0.0468557336621455,0.001233045622688
126,2021-10-15,面合,1590571,820,81,6302,0.0845274034201339,0.073170731707317,0.0
127,2021-10-16,面合,1590502,829,81,6362,0.0484715146622066,0.0530759951749095,0.0
128,2021-10-17,面合,1590462,825,81,6406,0.0353131209483137,0.0533333333333333,0.0
129,2021-10-18,面合,1590433,810,81,6450,0.0520911856964365,0.0543209876543209,0.0
130,2021-10-19,面合,1590391,808,81,6494,0.0857924697650943,0.047029702970297,0.0
131,2021-10-20,面合,1590322,839,81,6532,0.0682563683900634,0.0882002383790226,0.0
132,2021-10-21,面合,1590265,822,81,6606,0.0513361531513558,0.0778588807785888,0.0
133,2021-10-22,面合,1590223,800,81,6670,0.0577730324614849,0.07875,0.00125
134,2021-10-23,面合,1590177,782,82,6733,0.0501103846138944,0.0959079283887468,0.0
135,2021-10-24,面合,1590138,746,82,6808,0.0565706275541121,0.0804289544235924,0.0
136,2021-10-25,面合,1590096,728,82,6868,0.0441682918363571,0.0947802197802197,0.0
137,2021-10-26,面合,1590064,691,82,6937,0.0421716598863311,0.1273516642547033,0.0
138,2021-10-27,面合,1590035,632,82,7025,0.0842689256143673,0.0759493670886076,0.0
139,2021-10-28,面合,1589982,637,82,7073,0.0552143233192452,0.075353218210361,0.0
140,2021-10-29,面合,1589947,624,82,7121,0.0740808478489357,0.110576923076923,0.0
141,2021-10-30,面合,1589901,601,82,7190,0.0451475886482455,0.064891846921797,0.0016638935108153
142,2021-10-31,面合,1589874,588,83,7229,0.0358917481151696,0.0493197278911564,0.0
143,2021-11-01,面合,1589853,580,83,7258,0.0415854712397288,0.0724137931034482,0.0
144,2021-11-02,面合,1589829,562,83,7300,0.0858360762534972,0.1209964412811387,0.0017793594306049
145,2021-11-03,面合,1589781,541,84,7368,0.0873129456869901,0.1035120147874306,0.0018484288354898
146,2021-11-04,面合,1589734,531,85,7424,0.06624672456722,0.0790960451977401,0.0
147,2021-11-05,面合,1589699,524,85,7466,0.082477904298067,0.0877862595419847,0.0
148,2021-11-06,面合,1589656,521,85,7512,0.1041761330572206,0.0748560460652591,0.0
149,2021-11-07,面合,1589602,536,85,7551,0.0656342011790917,0.0783582089552238,0.0
150,2021-11-08,面合,1589567,529,85,7593,0.0323020259004728,0.0586011342155009,0.0018903591682419
151,2021-11-09,面合,1589550,514,86,7624,0.0606233220448681,0.0544747081712062,0.0019455252918287
152,2021-11-10,面合,1589519,516,87,7652,0.066233673312834,0.1027131782945736,0.0
153,2021-11-11,面合,1589485,497,87,7705,0.0525866947945106,0.0704225352112676,0.0
154,2021-11-12,面合,1589459,488,87,7740,0.0473777065851636,0.0942622950819672,0.0
155,2021-11-13,面合,1589436,465,87,7786,0.0583691159590876,0.0580645161290322,0.0
156,2021-11-14,面合,1589409,465,87,7813,0.0389134050008728,0.0451612903225806,0.0
157,2021-11-15,面合,1589391,462,87,7834,0.0609257180132439,0.0497835497835497,0.0021645021645021
158,2021-11-16,面合,1589363,466,88,7857,0.0604038145992027,0.1030042918454935,0.0
159,2021-11-17,面合,1589335,446,88,7905,0.058605502165845,0.1053811659192825,0.0
160,2021-11-18,面合,1589309,425,88,7952,0.0473094688986737,0.0823529411764705,0.0
161,2021-11-19,面合,1589289,410,88,7987,0.083369564445055,0.1024390243902439,0.0024390243902439
162,2021-11-20,面合,1589255,401,89,8029,0.050142662007813,0.1346633416458852,0.0
163,2021-11-21,面合,1589235,367,89,8083,0.0712253369483573,0.0953678474114441,0.0
164,2021-11-22,面合,1589209,358,89,8118,0.0561670097000682,0.047486033519553,0.0
165,2021-11-23,面合,1589189,361,89,8135,0.1114018976724044,0.0858725761772853,0.0
166,2021-11-24,面合,1589149,370,89,8166,0.1059774861993533,0.0918918918918919,0.0
167,2021-11-25,面合,1589110,375,89,8200,0.067030140560859,0.0666666666666666,0.0026666666666666
168,2021-11-26,面合,1589085,374,90,8225,0.1048482597164052,0.0614973262032085,0.0
169,2021-11-27,面合,1589046,390,90,8248,0.0644546540857912,0.0692307692307692,0.0
170,2021-11-28,面合,1589021,388,90,8275,0.085520046295509,0.0438144329896907,0.0025773195876288
171,2021-11-29,面合,1588988,403,91,8292,0.1472114864050587,0.0669975186104218,0.0024813895781637
172,2021-11-30,面合,1588929,434,92,8319,0.1112147438917881,0.064516129032258,0.0
173,2021-12-01,面合,1588881,454,92,8347,0.1085335991608446,0.0572687224669603,0.0
174,2021-12-02,面合,1588832,477,92,8373,0.2044987825293082,0.0419287211740041,0.0
175,2021-12-03,面合,1588735,554,92,8393,0.1016581375466863,0.0595667870036101,0.0018050541516245
176,2021-12-04,面合,1588679,576,93,8426,0.1431761116905582,0.03125,0.0034722222222222
177,2021-12-05,面合,1588597,638,95,8444,0.0930107067938339,0.0407523510971786,0.0
178,2021-12-06,面合,1588538,671,95,8470,0.1199182296423395,0.029806259314456,0.0
179,2021-12-07,面合,1588458,731,95,8490,0.0839367349417958,0.054719562243502,0.0
180,2021-12-08,面合,1588397,752,95,8530,0.1230626544017835,0.050531914893617,0.0013297872340425
181,2021-12-09,面合,1588305,805,96,8568,0.1174663353083087,0.031055900621118,0.0
182,2021-12-10,面合,1588211,874,96,8593,0.0932353781010488,0.0446224256292906,0.0
183,2021-12-11,面合,1588130,916,96,8632,0.0988499231072264,0.0272925764192139,0.0
184,2021-12-12,面合,1588040,981,96,8657,0.0779468371130264,0.0326197757390418,0.001019367991845
185,2021-12-13,面合,1587964,1024,97,8689,0.0845032071137947,0.0576171875,0.0
186,2021-12-14,面合,1587878,1051,97,8748,0.1005274812249684,0.0447193149381541,0.0009514747859181
187,2021-12-15,面合,1587773,1108,98,8795,0.1353235696212892,0.0442238267148014,0.0
188,2021-12-16,面合,1587624,1208,98,8844,0.1066376902159395,0.0794701986754966,0.0008278145695364
189,2021-12-17,面合,1587496,1239,99,8940,0.1031656513896618,0.0435835351089588,0.0016142050040355
190,2021-12-18,面合,1587369,1310,101,8994,0.0706893497622468,0.0625954198473282,0.0
191,2021-12-19,面合,1587277,1320,101,9076,0.051855832155931,0.0446969696969697,0.0
192,2021-12-20,面合,1587209,1329,101,9135,0.0674134041425995,0.0594431903686982,0.000752445447705
193,2021-12-21,面合,1587120,1338,102,9214,0.0925453459768174,0.0440956651718983,0.0014947683109118
194,2021-12-22,面合,1586997,1400,104,9273,0.061126585080411,0.065,0.0007142857142857
195,2021-12-23,面合,1586912,1393,105,9364,0.0657737769831594,0.0674802584350323,0.0
196,2021-12-24,面合,1586821,1390,105,9458,0.0601243926825163,0.0575539568345323,0.0007194244604316
197,2021-12-25,面合,1586738,1392,106,9538,0.0571475982831429,0.0639367816091954,0.0007183908045977
198,2021-12-26,面合,1586659,1381,107,9627,0.0459386915386273,0.0550325850832729,0.0
199,2021-12-27,面合,1586596,1368,107,9703,0.0478493732928898,0.0621345029239766,0.0007309941520467
200,2021-12-28,面合,1586531,1347,108,9788,0.0755127984855859,0.0779510022271715,0.0
201,2021-12-29,面合,1586430,1343,108,9893,0.0599940816929232,0.1109456440804169,0.0
202,2021-12-30,面合,1586350,1274,108,10042,0.0585030662145692,0.0996860282574568,0.0007849293563579
203,2021-12-31,面合,1586276,1220,109,10169,0.0858638000233891,0.1040983606557377,0.0
204,2022-01-01,面合,1586172,1197,109,10296,0.0420766276218071,0.0760233918128654,0.0008354218880534
205,2022-01-02,面合,1586122,1155,110,10387,0.0409915777538192,0.0562770562770562,0.0025974025974025
206,2022-01-03,面合,1586075,1134,113,10452,0.0541886598424488,0.0784832451499118,0.0
207,2022-01-04,面合,1586014,1106,113,10541,0.0619387047043048,0.1103074141048824,0.0009041591320072
208,2022-01-05,面合,1585946,1051,114,10663,0.0431356902169449,0.0799238820171265,0.0009514747859181
209,2022-01-06,面合,1585901,1011,115,10747,0.0896872340606231,0.0890207715133531,0.0009891196834817
210,2022-01-07,面合,1585811,1010,116,10837,0.0528711089395986,0.0811881188118811,0.0009900990099009
211,2022-01-08,面合,1585758,980,117,10919,0.0349567686306511,0.0795918367346938,0.0010204081632653
212,2022-01-09,面合,1585724,935,118,10997,0.0323293813651233,0.0663101604278074,0.0010695187165775
213,2022-01-10,面合,1585694,902,119,11059,0.0603230357379706,0.0720620842572062,0.0
