,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
34,2021-07-15,面巢,2116839,450,44,3775,0.0868414461373774,0.06,0.0
35,2021-07-16,面巢,2116800,462,44,3802,0.1127831767627686,0.0346320346320346,0.0
36,2021-07-17,面巢,2116748,498,44,3818,0.0804867279817567,0.0140562248995983,0.0
37,2021-07-18,面巢,2116708,531,44,3825,0.0622760773741303,0.0225988700564971,0.0
38,2021-07-19,面巢,2116675,552,44,3837,0.0544616479599618,0.0235507246376811,0.0
39,2021-07-20,面巢,2116645,569,44,3850,0.0862975707390099,0.0281195079086115,0.0
40,2021-07-21,面巢,2116596,602,44,3866,0.0649221549232479,0.1295681063122923,0.0
41,2021-07-22,面巢,2116557,563,44,3944,0.0498405067922271,0.0923623445825932,0.0
42,2021-07-23,面巢,2116529,539,44,3996,0.0725127541076808,0.0538033395176252,0.0
43,2021-07-24,面巢,2116490,549,44,4025,0.0857969944929184,0.058287795992714,0.0
44,2021-07-25,面巢,2116443,564,44,4057,0.1155022536256411,0.0780141843971631,0.00177304964539
45,2021-07-26,面巢,2116378,584,45,4101,0.065213918009856,0.0616438356164383,0.0
46,2021-07-27,面巢,2116340,586,45,4137,0.0530202070475137,0.0614334470989761,0.0
47,2021-07-28,面巢,2116309,581,45,4173,0.0810784483333679,0.0877796901893287,0.0
48,2021-07-29,面巢,2116262,577,45,4224,0.0642716218444919,0.0675909878682842,0.0
49,2021-07-30,面巢,2116225,575,45,4263,0.1098180293354604,0.0904347826086956,0.0
50,2021-07-31,面巢,2116162,586,45,4315,0.0786817636654352,0.068259385665529,0.0
51,2021-08-01,面巢,2116116,592,45,4355,0.0643406139846316,0.0557432432432432,0.0
52,2021-08-02,面巢,2116078,597,45,4388,0.0856301993142609,0.050251256281407,0.0
53,2021-08-03,面巢,2116027,618,45,4418,0.0892104626135751,0.0792880258899676,0.0
54,2021-08-04,面巢,2115972,624,45,4467,0.1140582291404466,0.0625,0.0
55,2021-08-05,面巢,2115901,656,45,4506,0.0809915048471365,0.0411585365853658,0.0015243902439024
56,2021-08-06,面巢,2115848,681,46,4533,0.0794922820084825,0.0572687224669603,0.0
57,2021-08-07,面巢,2115794,696,46,4572,0.1238735581226162,0.0675287356321839,0.0
58,2021-08-08,面巢,2115708,735,46,4619,0.092753141390639,0.0884353741496598,0.0
59,2021-08-09,面巢,2115640,738,46,4684,0.0896620338837674,0.051490514905149,0.0
60,2021-08-10,面巢,2115574,766,46,4722,0.1125652246922988,0.0404699738903394,0.0
61,2021-08-11,面巢,2115488,821,46,4753,0.1038073212937795,0.0572472594397076,0.0
62,2021-08-12,面巢,2115403,859,46,4800,0.0840444421035873,0.0430733410942956,0.0
63,2021-08-13,面巢,2115331,894,46,4837,0.0717838757707993,0.0704697986577181,0.0
64,2021-08-14,面巢,2115267,895,46,4900,0.0694650323116624,0.0513966480446927,0.0
65,2021-08-15,面巢,2115205,911,46,4946,0.0473326038201719,0.0417124039517014,0.0
66,2021-08-16,面巢,2115162,916,46,4984,0.0459804230920006,0.0556768558951965,0.0
67,2021-08-17,面巢,2115120,907,46,5035,0.0773960012715504,0.0606394707828004,0.0
68,2021-08-18,面巢,2115050,922,46,5090,0.090279535244804,0.0759219088937093,0.0010845986984815
69,2021-08-19,面巢,2114967,934,47,5160,0.0816067162169915,0.0546038543897216,0.0021413276231263
70,2021-08-20,面巢,2114891,957,49,5211,0.0786002845928034,0.0564263322884012,0.0
71,2021-08-21,面巢,2114816,978,49,5265,0.0523023877161739,0.0869120654396728,0.0010224948875255
72,2021-08-22,面巢,2114765,943,50,5350,0.0723265730216749,0.0721102863202545,0.0
73,2021-08-23,面巢,2114697,943,50,5418,0.0638196165425544,0.0689289501590668,0.0010604453870625
74,2021-08-24,面巢,2114637,937,51,5483,0.0813581297496561,0.0917822838847385,0.0
75,2021-08-25,面巢,2114561,927,51,5569,0.0995521530585424,0.0906148867313915,0.0010787486515641
76,2021-08-26,面巢,2114469,934,52,5653,0.0644415286112153,0.0770877944325481,0.0
77,2021-08-27,面巢,2114409,922,52,5725,0.0685462043988396,0.0683297180043383,0.0010845986984815
78,2021-08-28,面巢,2114346,921,53,5788,0.0838721582063596,0.0673181324647122,0.0
79,2021-08-29,面巢,2114269,936,53,5850,0.0643099158803641,0.0438034188034188,0.0021367521367521
80,2021-08-30,面巢,2114209,953,55,5891,0.0400041973134639,0.0440713536201469,0.0
81,2021-08-31,面巢,2114171,949,55,5933,0.0909190542386385,0.0737618545837724,0.0
82,2021-09-01,面巢,2114085,965,55,6003,0.0987726325727879,0.0860103626943005,0.0
83,2021-09-02,面巢,2113990,977,55,6086,0.0831860127915301,0.0777891504605936,0.0
84,2021-09-03,面巢,2113909,982,55,6162,0.1011579922428224,0.0763747454175152,0.0
85,2021-09-04,面巢,2113810,1006,55,6237,0.0728151440865877,0.0506958250497017,0.0
86,2021-09-05,面巢,2113737,1028,55,6288,0.0605216008811465,0.0661478599221789,0.0
87,2021-09-06,面巢,2113675,1022,55,6356,0.0834627329066751,0.0587084148727984,0.0
88,2021-09-07,面巢,2113590,1047,55,6416,0.0805146002148926,0.0725883476599809,0.0
89,2021-09-08,面巢,2113506,1055,55,6492,0.1445940509810694,0.0872037914691943,0.0
90,2021-09-09,面巢,2113354,1115,55,6584,0.0711119774835547,0.0538116591928251,0.0
91,2021-09-10,面巢,2113275,1134,55,6644,0.0814294571122243,0.0555555555555555,0.0
92,2021-09-11,面巢,2113183,1163,55,6707,0.0681825202712248,0.0662080825451418,0.0
93,2021-09-12,面巢,2113104,1165,55,6784,0.0499739845314958,0.0515021459227467,0.0
94,2021-09-13,面巢,2113046,1163,55,6844,0.0509244242211657,0.0326741186586414,0.0
95,2021-09-14,面巢,2112987,1184,55,6882,0.0720664584613463,0.0726351351351351,0.0
96,2021-09-15,面巢,2112902,1183,55,6968,0.0424295755696687,0.0803043110735418,0.0
97,2021-09-16,面巢,2112852,1138,55,7063,0.0494014242676646,0.0711775043936731,0.0
98,2021-09-17,面巢,2112796,1113,55,7144,0.0658465327959354,0.0889487870619946,0.0
99,2021-09-18,面巢,2112723,1087,55,7243,0.043409875027793,0.0662373505059797,0.0009199632014719
100,2021-09-19,面巢,2112676,1061,56,7315,0.0321731375968758,0.0584354382657869,0.0
101,2021-09-20,面巢,2112642,1033,56,7377,0.0437370074606957,0.0822846079380445,0.0
102,2021-09-21,面巢,2112597,993,56,7462,0.0626885990198627,0.0845921450151057,0.0
103,2021-09-22,面巢,2112535,971,56,7546,0.0558384557273753,0.15653964984552,0.0
104,2021-09-23,面巢,2112481,873,56,7698,0.0862614968825169,0.0904925544100801,0.0
105,2021-09-24,面巢,2112406,869,56,7777,0.1074604269410858,0.1058688147295742,0.0
106,2021-09-25,面巢,2112313,870,56,7869,0.086565834670825,0.0908045977011494,0.0
107,2021-09-26,面巢,2112238,866,56,7948,0.0904475153765028,0.0669745958429561,0.0
108,2021-09-27,面巢,2112160,886,56,8006,0.0544055849110548,0.0665914221218961,0.0
109,2021-09-28,面巢,2112112,875,56,8065,0.0883748134568621,0.0971428571428571,0.0
110,2021-09-29,面巢,2112035,867,56,8150,0.0695014433798957,0.0576701268742791,0.0
111,2021-09-30,面巢,2111975,877,56,8200,0.0687109045593742,0.0627137970353477,0.0011402508551881
112,2021-10-01,面巢,2111915,881,57,8255,0.0581407480039008,0.0817253121452894,0.0011350737797956
113,2021-10-02,面巢,2111864,859,58,8327,0.0514465608094661,0.0547147846332945,0.0
114,2021-10-03,面巢,2111820,856,58,8374,0.0492812152904917,0.0397196261682243,0.0
115,2021-10-04,面巢,2111778,864,58,8408,0.0395257114042185,0.0520833333333333,0.0
116,2021-10-05,面巢,2111744,853,58,8453,0.0812496638016587,0.0726846424384525,0.0
117,2021-10-06,面巢,2111675,860,58,8515,0.0607352181848367,0.0627906976744186,0.0
118,2021-10-07,面巢,2111623,858,58,8569,0.0702441822092441,0.0874125874125874,0.0
119,2021-10-08,面巢,2111563,843,58,8644,0.0691129065188952,0.1103202846975089,0.0
120,2021-10-09,面巢,2111505,808,58,8737,0.0385408244661302,0.0928217821782178,0.0
121,2021-10-10,面巢,2111474,764,58,8812,0.0328718157520261,0.1020942408376963,0.0
122,2021-10-11,面巢,2111449,711,58,8890,0.080535515142157,0.0675105485232067,0.0
123,2021-10-12,面巢,2111392,720,58,8938,0.0474395248884779,0.1069444444444444,0.0
124,2021-10-13,面巢,2111358,677,58,9015,0.0697445205423474,0.0886262924667651,0.0
125,2021-10-14,面巢,2111311,664,58,9075,0.0499294097592409,0.0903614457831325,0.0
126,2021-10-15,面巢,2111278,637,58,9135,0.0615095478198706,0.0800627943485086,0.0
127,2021-10-16,面巢,2111239,625,58,9186,0.0707290852433097,0.0704,0.0
128,2021-10-17,面巢,2111195,625,58,9230,0.0530479194958305,0.0672,0.0
129,2021-10-18,面巢,2111162,616,58,9272,0.0652409837398957,0.0551948051948051,0.0
130,2021-10-19,面巢,2111122,622,58,9306,0.0694588392339647,0.1093247588424437,0.0016077170418006
131,2021-10-20,面巢,2111079,596,59,9374,0.074176222572349,0.087248322147651,0.0
132,2021-10-21,面巢,2111035,588,59,9426,0.0461374711108677,0.1020408163265306,0.0
133,2021-10-22,面巢,2111008,555,59,9486,0.0760377417238973,0.1045045045045045,0.0
134,2021-10-23,面巢,2110966,539,59,9544,0.1193088754588357,0.0575139146567718,0.0
135,2021-10-24,面巢,2110902,572,59,9575,0.0474310180052085,0.0437062937062937,0.0
136,2021-10-25,面巢,2110875,574,59,9600,0.0700242336382707,0.0993031358885017,0.0
137,2021-10-26,面巢,2110835,557,59,9657,0.1064401092832905,0.0610412926391382,0.0
138,2021-10-27,面巢,2110776,582,59,9691,0.1415831277412843,0.0807560137457044,0.0
139,2021-10-28,面巢,2110694,617,59,9738,0.1107544679256325,0.0534846029173419,0.0
140,2021-10-29,面巢,2110626,652,59,9771,0.0863161238489073,0.0598159509202454,0.0
141,2021-10-30,面巢,2110570,669,59,9810,0.0931383613858505,0.0657698056801195,0.0
142,2021-10-31,面巢,2110508,687,59,9854,0.0687569969598494,0.0465793304221251,0.0014556040756914
143,2021-11-01,面巢,2110461,701,60,9886,0.0989273837157148,0.0556348074179743,0.0014265335235378
144,2021-11-02,面巢,2110392,730,61,9925,0.125290511502453,0.0589041095890411,0.0
145,2021-11-03,面巢,2110301,778,61,9968,0.1136897868840306,0.0552699228791773,0.0012853470437017
146,2021-11-04,面巢,2110213,822,62,10011,0.134510861862317,0.0304136253041362,0.0024330900243309
147,2021-11-05,面巢,2110103,905,64,10036,0.0721977900987122,0.0453038674033149,0.0011049723756906
148,2021-11-06,面巢,2110038,928,65,10077,0.0714938137574315,0.0689655172413793,0.0
149,2021-11-07,面巢,2109972,930,65,10141,0.0670185196770383,0.0290322580645161,0.0
150,2021-11-08,面巢,2109910,965,65,10168,0.0625061555679154,0.0404145077720207,0.0010362694300518
151,2021-11-09,面巢,2109850,985,66,10207,0.0591974452919584,0.0598984771573604,0.0
152,2021-11-10,面巢,2109792,984,66,10266,0.0510855468447982,0.0833333333333333,0.0
153,2021-11-11,面巢,2109742,952,66,10348,0.0623086721926546,0.0693277310924369,0.0021008403361344
154,2021-11-12,面巢,2109683,943,68,10414,0.0820964940906932,0.0593849416755037,0.0
155,2021-11-13,面巢,2109606,964,68,10470,0.0563220113670672,0.0643153526970954,0.0
156,2021-11-14,面巢,2109552,956,68,10532,0.0599500445600173,0.0491631799163179,0.0
157,2021-11-15,面巢,2109495,966,68,10579,0.0437176134366385,0.0714285714285714,0.0
158,2021-11-16,面巢,2109453,939,68,10648,0.0760301215770715,0.0969116080937167,0.0
159,2021-11-17,面巢,2109382,919,68,10739,0.08972343403688,0.0914036996735582,0.0043525571273122
160,2021-11-18,面巢,2109300,913,72,10823,0.0616796184881754,0.1193866374589266,0.0010952902519167
161,2021-11-19,面巢,2109244,859,73,10932,0.0866312369567857,0.0745052386495925,0.0011641443538998
162,2021-11-20,面巢,2109170,868,74,10996,0.054453942602927,0.0748847926267281,0.0011520737327188
163,2021-11-21,面巢,2109123,849,75,11061,0.0556738226880692,0.0730270906949352,0.0
164,2021-11-22,面巢,2109076,834,75,11123,0.0928528475172141,0.0707434052757793,0.001199040767386
165,2021-11-23,面巢,2108999,851,76,11182,0.34391398548262,0.0681551116333725,0.0
166,2021-11-24,面巢,2108708,1084,76,11240,0.1030006660065235,0.0461254612546125,0.0
167,2021-11-25,面巢,2108597,1145,76,11290,0.0755548177336559,0.0515283842794759,0.0
168,2021-11-26,面巢,2108511,1172,76,11349,0.0669505118944046,0.0656996587030716,0.0
169,2021-11-27,面巢,2108433,1173,76,11426,0.1037744248903735,0.0451832907075873,0.000852514919011
170,2021-11-28,面巢,2108312,1240,77,11479,0.0430013495584726,0.0459677419354838,0.0
171,2021-11-29,面巢,2108259,1236,77,11536,0.0659333841266357,0.0339805825242718,0.0
172,2021-11-30,面巢,2108178,1275,77,11578,0.0749667917872544,0.0549019607843137,0.0007843137254901
173,2021-12-01,面巢,2108083,1299,78,11648,0.1154123258546799,0.0615858352578906,0.0015396458814472
174,2021-12-02,面巢,2107934,1366,80,11728,0.1149157807623785,0.0387994143484626,0.0021961932650073
175,2021-12-03,面巢,2107778,1466,83,11781,0.0912968062704652,0.0497953615279672,0.0006821282401091
176,2021-12-04,面巢,2107645,1525,84,11854,0.11482718653937,0.0308196721311475,0.0
177,2021-12-05,面巢,2107471,1652,84,11901,0.0956512795767169,0.0284503631961259,0.0
178,2021-12-06,面巢,2107314,1762,84,11948,0.0771190008023264,0.0419977298524404,0.0017026106696935
179,2021-12-07,面巢,2107179,1820,87,12022,0.1122757597133053,0.1598901098901098,0.0
180,2021-12-08,面巢,2106976,1732,87,12313,0.1203166277703988,0.0623556581986143,0.0017321016166281
181,2021-12-09,面巢,2106769,1828,90,12421,0.0881230771751639,0.0464989059080962,0.0005470459518599
182,2021-12-10,面巢,2106609,1902,91,12506,0.0862890998385398,0.0394321766561514,0.001577287066246
183,2021-12-11,面巢,2106446,1987,94,12581,0.1049022806334952,0.058379466532461,0.0025163563160543
184,2021-12-12,面巢,2106239,2073,99,12697,0.089386854078579,0.024602026049204,0.0009647853352629
185,2021-12-13,面巢,2106055,2204,101,12748,0.0923066208274137,0.0358439201451905,0.0009074410163339
186,2021-12-14,面巢,2105853,2325,103,12827,0.0892439929674961,0.0387096774193548,0.0021505376344086
187,2021-12-15,面巢,2105647,2436,108,12917,0.0731936151957843,0.0603448275862069,0.0008210180623973
188,2021-12-16,面巢,2105470,2464,110,13064,0.0829982735446242,0.0625,0.0008116883116883
189,2021-12-17,面巢,2105267,2511,112,13218,0.0962986342908347,0.0517722023098367,0.001194743130227
190,2021-12-18,面巢,2105027,2618,115,13348,0.0796720174606595,0.0653170359052712,0.0011459129106187
191,2021-12-19,面巢,2104820,2651,118,13519,0.0703250129587962,0.0588457185967559,0.0003772161448509
192,2021-12-20,面巢,2104635,2679,119,13675,0.0613198218337545,0.0492721164613661,0.0011198208286674
193,2021-12-21,面巢,2104472,2707,122,13807,0.0614349230401627,0.0749907646841522,0.0
194,2021-12-22,面巢,2104307,2669,122,14010,0.068357108397687,0.0775571375046834,0.0
195,2021-12-23,面巢,2104126,2643,122,14217,0.0686540846388914,0.0601589103291713,0.0003783579265985
196,2021-12-24,面巢,2103946,2663,123,14376,0.0609512901266016,0.0604581299286519,0.0007510326699211
197,2021-12-25,面巢,2103785,2661,125,14537,0.0443304780735577,0.076662908680947,0.0011273957158962
198,2021-12-26,面巢,2103668,2571,128,14741,0.0580423810458407,0.0704006223259432,0.0011668611435239
199,2021-12-27,面巢,2103520,2535,131,14922,0.0509152806926502,0.0788954635108481,0.0007889546351084
200,2021-12-28,面巢,2103392,2461,133,15122,0.0487615959907913,0.0828931328728159,0.0008126777732629
201,2021-12-29,面巢,2103273,2374,135,15326,0.0522506300947966,0.0720303285593934,0.0025273799494524
202,2021-12-30,面巢,2103150,2320,141,15497,0.0595559444085103,0.0862068965517241,0.0012931034482758
203,2021-12-31,面巢,2103013,2254,144,15697,0.0617512849906495,0.1051464063886424,0.0013309671694764
204,2022-01-01,面巢,2102875,2152,147,15934,0.0473400193176848,0.0952602230483271,0.0009293680297397
205,2022-01-02,面巢,2102774,2046,149,16139,0.0566973021842698,0.0899315738025415,0.0004887585532746
206,2022-01-03,面巢,2102659,1976,150,16323,0.0581985074063913,0.0814777327935222,0.0010121457489878
207,2022-01-04,面巢,2102545,1927,152,16484,0.0727696972247325,0.0840685002594706,0.001556824078879
208,2022-01-05,面巢,2102406,1901,155,16646,0.0419267471236805,0.094687006838506,0.0005260389268805
209,2022-01-06,面巢,2102327,1799,156,16826,0.0650562970380977,0.1000555864369094,0.0
210,2022-01-07,面巢,2102211,1735,156,17006,0.0558287920977263,0.0922190201729106,0.0005763688760806
211,2022-01-08,面巢,2102115,1670,157,17166,0.067067608170676,0.0688622754491018,0.0011976047904191
212,2022-01-09,面巢,2102004,1664,159,17281,0.059429489210516,0.0877403846153846,0.001201923076923
213,2022-01-10,面巢,2101906,1614,161,17427,0.0656500801642744,0.0786864931846344,0.0006195786864931
