,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
43,2021-07-24,인천,2944416,1217,61,7145,0.0725158084508815,0.0542317173377156,0.0
44,2021-07-25,인천,2944328,1239,61,7211,0.0574699238304456,0.0451977401129943,0.0
45,2021-07-26,인천,2944257,1254,61,7267,0.0519852183089694,0.0566188197767145,0.0
46,2021-07-27,인천,2944192,1248,61,7338,0.0819708099487449,0.0769230769230769,0.0
47,2021-07-28,인천,2944090,1254,61,7434,0.0767825237296011,0.0717703349282296,0.0
48,2021-07-29,인천,2943994,1260,61,7524,0.0947281954001566,0.0761904761904762,0.0007936507936507
49,2021-07-30,인천,2943875,1282,62,7620,0.0751110115127716,0.0616224648985959,0.0015600624024961
50,2021-07-31,인천,2943779,1297,64,7699,0.0688310819006504,0.0639938319198149,0.0
51,2021-08-01,인천,2943690,1303,64,7782,0.0477303885201778,0.0514198004604758,0.0
52,2021-08-02,인천,2943628,1298,64,7849,0.0370956843811176,0.0539291217257318,0.0007704160246533
53,2021-08-03,인천,2943580,1275,65,7919,0.0653028044148988,0.0996078431372549,0.0007843137254901
54,2021-08-04,인천,2943497,1230,66,8046,0.0734029592161644,0.1056910569105691,0.0
55,2021-08-05,인천,2943407,1190,66,8176,0.0868319817902213,0.0815126050420168,0.0
56,2021-08-06,인천,2943304,1196,66,8273,0.0754946154657927,0.0702341137123745,0.0
57,2021-08-07,인천,2943214,1202,66,8357,0.0626000562299712,0.0732113144758735,0.0
58,2021-08-08,인천,2943139,1189,66,8445,0.0548479621992055,0.0588730025231286,0.0008410428931875
59,2021-08-09,인천,2943074,1183,67,8515,0.055975473642799,0.0532544378698224,0.0016906170752324
60,2021-08-10,인천,2943008,1184,69,8578,0.0940631681089552,0.0861486486486486,0.0
61,2021-08-11,인천,2942897,1193,69,8680,0.0958802402586963,0.0796311818943839,0.0008382229673093
62,2021-08-12,인천,2942783,1211,70,8775,0.0803728041508968,0.0982658959537572,0.0
63,2021-08-13,인천,2942686,1189,70,8894,0.0666716313594063,0.080740117746005,0.0
64,2021-08-14,인천,2942607,1172,70,8990,0.0856209205430826,0.075938566552901,0.0
65,2021-08-15,인천,2942507,1183,70,9079,0.0933104328586741,0.05156382079459,0.0008453085376162
66,2021-08-16,인천,2942397,1231,71,9140,0.0635879829168507,0.0381803411860276,0.000812347684809
67,2021-08-17,인천,2942319,1261,72,9187,0.0732188246001698,0.0658207771609833,0.0
68,2021-08-18,인천,2942227,1270,72,9270,0.1209069599481087,0.0700787401574803,0.0007874015748031
69,2021-08-19,인천,2942074,1333,73,9359,0.0903518964823362,0.0772693173293323,0.0
70,2021-08-20,인천,2941954,1350,73,9462,0.0684002909731524,0.0666666666666666,0.0
71,2021-08-21,인천,2941862,1352,73,9552,0.0489987178108053,0.055473372781065,0.0
72,2021-08-22,인천,2941796,1343,73,9627,0.0582969461540469,0.0483991064780342,0.0
73,2021-08-23,인천,2941718,1356,73,9692,0.0466358170859245,0.0486725663716814,0.0
74,2021-08-24,인천,2941655,1353,73,9758,0.0882870887135783,0.082039911308204,0.0
75,2021-08-25,인천,2941536,1361,73,9869,0.0752328729825412,0.0822924320352681,0.0014695077149155
76,2021-08-26,인천,2941434,1349,75,9981,0.0721839169520656,0.0719051148999258,0.0
77,2021-08-27,인천,2941337,1349,75,10078,0.0706979201807559,0.0578206078576723,0.0007412898443291
78,2021-08-28,인천,2941242,1365,76,10156,0.068400504740051,0.0725274725274725,0.0007326007326007
79,2021-08-29,인천,2941149,1358,77,10255,0.0473154468158167,0.08100147275405,0.0
80,2021-08-30,인천,2941085,1312,77,10365,0.0558626092631236,0.0594512195121951,0.0
81,2021-08-31,인천,2941012,1307,77,10443,0.0944870947206321,0.0703902065799541,0.0
82,2021-09-01,인천,2940889,1338,77,10535,0.0923017921152779,0.1143497757847533,0.0
83,2021-09-02,인천,2940766,1308,77,10688,0.0905844314739598,0.091743119266055,0.0
84,2021-09-03,인천,2940648,1306,77,10808,0.075349369923333,0.0696784073506891,0.0007656967840735
85,2021-09-04,인천,2940550,1312,78,10899,0.0765380449816298,0.0495426829268292,0.0007621951219512
86,2021-09-05,인천,2940450,1346,79,10964,0.0619239999679623,0.0572065378900445,0.00074294205052
87,2021-09-06,인천,2940367,1351,80,11041,0.064669891430495,0.0466321243523316,0.0
88,2021-09-07,인천,2940280,1375,80,11104,0.0876455006758787,0.0865454545454545,0.0
89,2021-09-08,인천,2940160,1376,80,11223,0.0788268414517545,0.0741279069767441,0.0
90,2021-09-09,인천,2940052,1382,80,11325,0.0872083278844435,0.0701881331403762,0.0
91,2021-09-10,인천,2939932,1405,80,11422,0.0943626415393934,0.0676156583629893,0.0
92,2021-09-11,인천,2939800,1442,80,11517,0.1030904505472222,0.0644937586685159,0.0
93,2021-09-12,인천,2939652,1497,80,11610,0.1013208895626497,0.042752171008684,0.0
94,2021-09-13,인천,2939501,1584,80,11674,0.0786380369946594,0.0454545454545454,0.0006313131313131
95,2021-09-14,인천,2939377,1635,81,11746,0.1007651991794525,0.0746177370030581,0.000611620795107
96,2021-09-15,인천,2939213,1676,82,11868,0.082121195152424,0.0733890214797136,0.0
97,2021-09-16,인천,2939076,1690,82,11991,0.0838226448273671,0.0698224852071005,0.0
98,2021-09-17,인천,2938935,1713,82,12109,0.0862203455481092,0.0572095738470519,0.0
99,2021-09-18,인천,2938788,1762,82,12207,0.1043558250627529,0.0567536889897843,0.0
100,2021-09-19,인천,2938605,1845,82,12307,0.0522845551833447,0.0444444444444444,0.0005420054200542
101,2021-09-20,인천,2938509,1858,83,12389,0.0719314267131162,0.0468245425188374,0.0
102,2021-09-21,인천,2938376,1904,83,12476,0.0781136931626531,0.0625,0.0005252100840336
103,2021-09-22,인천,2938228,1932,84,12595,0.0556584273194324,0.0559006211180124,0.0
104,2021-09-23,인천,2938121,1931,84,12703,0.0728644771403854,0.0616261004660797,0.0005178663904712
105,2021-09-24,인천,2937981,1951,85,12822,0.1035451051290138,0.0671450538185545,0.000512557662737
106,2021-09-25,인천,2937780,2020,86,12953,0.0860825715100154,0.0732673267326732,0.0
107,2021-09-26,인천,2937607,2045,86,13101,0.0712722983179805,0.0738386308068459,0.0
108,2021-09-27,인천,2937462,2039,86,13252,0.0606394699892377,0.0603236880823933,0.0004904364884747
109,2021-09-28,인천,2937339,2038,87,13375,0.0759630227106401,0.0799803729146221,0.0004906771344455
110,2021-09-29,인천,2937185,2028,88,13538,0.0733672483890412,0.0675542406311637,0.0
111,2021-09-30,인천,2937037,2039,88,13675,0.0783989505206818,0.0691515448749387,0.0
112,2021-10-01,인천,2936878,2057,88,13816,0.056699282056823,0.0714632960622265,0.0
113,2021-10-02,인천,2936762,2026,88,13963,0.0635245423340662,0.0903257650542941,0.0
114,2021-10-03,인천,2936634,1971,88,14146,0.0612187654528862,0.0481988838153221,0.0005073566717402
115,2021-10-04,인천,2936514,1995,89,14241,0.0534282141160802,0.0661654135338345,0.000501253132832
116,2021-10-05,인천,2936408,1968,90,14373,0.0679594595544563,0.0752032520325203,0.0
117,2021-10-06,인천,2936275,1953,90,14521,0.1029842458776034,0.0542754736303123,0.0005120327700972
118,2021-10-07,인천,2936075,2046,91,14627,0.062918297613212,0.0684261974584555,0.0
119,2021-10-08,인천,2935947,2034,91,14767,0.0647756685305224,0.0988200589970501,0.0
120,2021-10-09,인천,2935816,1964,91,14968,0.0486511440180435,0.0880855397148676,0.0
121,2021-10-10,인천,2935721,1886,91,15141,0.0383986359284086,0.076882290562036,0.0
122,2021-10-11,인천,2935649,1813,91,15286,0.0449389431761935,0.0672917815774958,0.0005515719801434
123,2021-10-12,인천,2935568,1771,92,15408,0.04884583222016,0.0858272162619988,0.0011293054771315
124,2021-10-13,인천,2935482,1703,94,15560,0.0838752915843279,0.0857310628302994,0.001174398120963
125,2021-10-14,인천,2935340,1697,96,15706,0.0569076623677954,0.0936947554507955,0.0
126,2021-10-15,인천,2935244,1634,96,15865,0.0634133551195876,0.0697674418604651,0.0012239902080783
127,2021-10-16,인천,2935141,1621,98,15979,0.0676478942435987,0.0783466995681678,0.000616903146206
128,2021-10-17,인천,2935032,1602,99,16106,0.0533805865533523,0.0749063670411985,0.0
129,2021-10-18,인천,2934947,1567,99,16226,0.0597108780106149,0.0676451818761965,0.0
130,2021-10-19,인천,2934854,1554,99,16332,0.0705714028143355,0.0855855855855855,0.0
131,2021-10-20,인천,2934745,1530,99,16465,0.0690505695470953,0.1300653594771242,0.0006535947712418
132,2021-10-21,인천,2934640,1435,100,16664,0.084843466545137,0.0878048780487804,0.0013937282229965
133,2021-10-22,인천,2934519,1428,102,16790,0.0746931027305165,0.0910364145658263,0.0007002801120448
134,2021-10-23,인천,2934413,1403,103,16920,0.0738751003633077,0.066999287241625,0.0007127583749109
135,2021-10-24,인천,2934310,1411,104,17014,0.0684664789501908,0.0510276399716513,0.0
136,2021-10-25,인천,2934214,1435,104,17086,0.0518952731238409,0.0557491289198606,0.0006968641114982
137,2021-10-26,인천,2934140,1428,105,17166,0.0880928664689784,0.0595238095238095,0.0007002801120448
138,2021-10-27,인천,2934015,1467,106,17251,0.0939870225663456,0.0961145194274028,0.0006816632583503
139,2021-10-28,인천,2933878,1462,107,17392,0.0908707842662992,0.0656634746922024,0.0
140,2021-10-29,인천,2933746,1498,107,17488,0.0826438528637737,0.068758344459279,0.0
141,2021-10-30,인천,2933623,1518,107,17591,0.1041030244885667,0.0711462450592885,0.0006587615283267
142,2021-10-31,인천,2933466,1566,108,17699,0.0816339239512573,0.053639846743295,0.0006385696040868
143,2021-11-01,인천,2933339,1608,109,17783,0.0707407908772713,0.0578358208955223,0.0
144,2021-11-02,인천,2933226,1628,109,17876,0.1131594769801474,0.0669533169533169,0.0
145,2021-11-03,인천,2933043,1702,109,17985,0.1011481381027765,0.0616921269095182,0.0
146,2021-11-04,인천,2932872,1768,109,18090,0.0871276156036708,0.0678733031674208,0.0005656108597285
147,2021-11-05,인천,2932719,1800,110,18210,0.0805488422177508,0.0583333333333333,0.0005555555555555
148,2021-11-06,인천,2932575,1838,111,18315,0.0876526631731888,0.0560391730141458,0.0
149,2021-11-07,인천,2932415,1895,111,18418,0.052075230058494,0.050131926121372,0.0005277044854881
150,2021-11-08,인천,2932317,1897,112,18513,0.0589229521844333,0.0390089615181866,0.0
151,2021-11-09,인천,2932206,1934,112,18587,0.0827915369048538,0.0641158221302999,0.0005170630816959
152,2021-11-10,인천,2932047,1968,113,18711,0.0956941420287074,0.0696138211382113,0.0
153,2021-11-11,인천,2931860,2018,113,18848,0.0598903186824774,0.0649157581764122,0.0004955401387512
154,2021-11-12,인천,2931740,2006,114,18979,0.0833472883892205,0.059322033898305,0.0019940179461615
155,2021-11-13,인천,2931574,2049,118,19098,0.076686964402388,0.0766227428013665,0.0
156,2021-11-14,인천,2931418,2048,118,19255,0.0501686295276935,0.0615234375,0.00048828125
157,2021-11-15,인천,2931316,2023,119,19381,0.0652307756353826,0.0553633217993079,0.0004943153732081
158,2021-11-16,인천,2931185,2041,120,19493,0.0784784936268093,0.0891719745222929,0.0004899559039686
159,2021-11-17,인천,2931026,2017,121,19675,0.0973977244713915,0.083787803668815,0.000991571641051
160,2021-11-18,인천,2930831,2041,123,19844,0.0928033890338768,0.073983341499265,0.0009799118079372
161,2021-11-19,인천,2930643,2076,125,19995,0.0990101387109233,0.0688824662813102,0.0004816955684007
162,2021-11-20,인천,2930439,2136,126,20138,0.0971791407388076,0.074438202247191,0.0004681647940074
163,2021-11-21,인천,2930233,2182,127,20297,0.0743547543188882,0.0439963336388634,0.0009165902841429
164,2021-11-22,인천,2930072,2245,129,20393,0.0588052940873178,0.0485523385300668,0.0008908685968819
165,2021-11-23,인천,2929941,2265,131,20502,0.0983342841281196,0.0697571743929359,0.0004415011037527
166,2021-11-24,인천,2929720,2327,132,20660,0.1126135416529213,0.0786420283626987,0.0017189514396218
167,2021-11-25,인천,2929460,2400,136,20843,0.1041580006781682,0.0495833333333333,0.0004166666666666
168,2021-11-26,인천,2929212,2528,137,20962,0.1148429610922102,0.0648734177215189,0.0007911392405063
169,2021-11-27,인천,2928924,2650,139,21126,0.1057622271124204,0.0581132075471698,0.000754716981132
170,2021-11-28,인천,2928646,2772,141,21280,0.0847491954082678,0.036075036075036,0.0007215007215007
171,2021-11-29,인천,2928413,2903,143,21380,0.0666901408978137,0.0434033758181191,0.0017223561832586
172,2021-11-30,인천,2928221,2964,148,21506,0.1109111780226911,0.0526315789473684,0.0010121457489878
173,2021-12-01,인천,2927895,3131,151,21662,0.1143482587270471,0.0613222612583839,0.0009581603321622
174,2021-12-02,인천,2927540,3291,154,21854,0.0940908568932633,0.0568216347614706,0.0003038590094196
175,2021-12-03,인천,2927233,3410,155,22041,0.0840129891043512,0.0580645161290322,0.0017595307917888
176,2021-12-04,인천,2926949,3490,161,22239,0.0974157294574557,0.0584527220630372,0.0005730659025787
177,2021-12-05,인천,2926612,3621,163,22443,0.0841497901650644,0.044186688760011,0.00027616680475
178,2021-12-06,인천,2926310,3762,164,22603,0.0673246907321201,0.0342902711323764,0.0005316321105794
179,2021-12-07,인천,2926059,3882,166,22732,0.1125612881955199,0.0564142194744976,0.0005151983513652
180,2021-12-08,인천,2925626,4094,168,22951,0.1225263543537052,0.06228627259404,0.0012212994626282
181,2021-12-09,인천,2925129,4331,173,23206,0.1083825872121996,0.0565689217270838,0.0006926806742091
182,2021-12-10,인천,2924664,4548,176,23451,0.103005713183928,0.0631046613896218,0.0002198768689533
183,2021-12-11,인천,2924200,4724,177,23738,0.097901260734027,0.0580016934801016,0.0008467400508044
184,2021-12-12,인천,2923742,4904,181,24012,0.0803183664921537,0.0464926590538336,0.0010195758564437
185,2021-12-13,인천,2923352,5061,186,24240,0.0694546877339383,0.0367516301126259,0.0011855364552459
186,2021-12-14,인천,2923004,5217,192,24426,0.0921714616480161,0.0619129768065938,0.0005750431282346
187,2021-12-15,인천,2922528,5367,195,24749,0.0961989634149937,0.0650270169554686,0.0011179429849077
188,2021-12-16,인천,2922017,5523,201,25098,0.1046593457432238,0.0548614883215643,0.0007242440702516
189,2021-12-17,인천,2921445,5788,205,25401,0.1047767158299222,0.0482031789910158,0.0008638562543192
190,2021-12-18,인천,2920845,6104,210,25680,0.0816514030133746,0.0547182175622542,0.0004914809960681
191,2021-12-19,인천,2920352,6260,213,26014,0.0605705477584688,0.047444089456869,0.0007987220447284
192,2021-12-20,인천,2919977,6333,218,26311,0.0613171659754124,0.0390020527396178,0.0006316121901152
193,2021-12-21,인천,2919593,6466,222,26558,0.0749233638319676,0.0666563563253943,0.0003093102381688
194,2021-12-22,인천,2919114,6512,224,26989,0.0655521245096112,0.0753992628992629,0.0009213759213759
195,2021-12-23,인천,2918692,6437,230,27480,0.0688401965862924,0.0716172129874165,0.0006214074879602
196,2021-12-24,인천,2918254,6410,234,27941,0.0629841894744305,0.0717628705148206,0.0006240249609984
197,2021-12-25,인천,2917855,6345,238,28401,0.0523140423061864,0.0717100078802206,0.0004728132387706
198,2021-12-26,인천,2917527,6215,241,28856,0.0381065480124562,0.0614641995172968,0.0012872083668543
199,2021-12-27,인천,2917293,6059,249,29238,0.0402601889108606,0.0572701765967981,0.0001650437365901
200,2021-12-28,인천,2917052,5952,250,29585,0.0534025902618447,0.0787970430107526,0.0011760752688172
201,2021-12-29,인천,2916738,5790,257,30054,0.0554272136463194,0.0877374784110535,0.0005181347150259
202,2021-12-30,인천,2916421,5596,260,30562,0.0548219493624895,0.1013223731236597,0.0008934953538241
203,2021-12-31,인천,2916118,5327,265,31129,0.045810920716331,0.1124460296602215,0.0001877229209686
204,2022-01-01,인천,2915877,4968,266,31728,0.0474946729911527,0.0988325281803542,0.000402576489533
205,2022-01-02,인천,2915644,4708,268,32219,0.0402263312033133,0.0783772302463891,0.0012744265080713
206,2022-01-03,인천,2915457,4520,274,32588,0.038316938629828,0.0838495575221238,0.0011061946902654
207,2022-01-04,인천,2915286,4307,279,32967,0.063731335650352,0.110749941954957,0.0004643603436266
208,2022-01-05,인천,2915015,4099,281,33444,0.0699370793209972,0.101488167845816,0.0014637716516223
209,2022-01-06,인천,2914732,3960,287,33860,0.0463046417164926,0.109090909090909,0.0015151515151515
210,2022-01-07,인천,2914551,3703,293,34292,0.0555405830962576,0.1061301647312989,0.0016203078584931
211,2022-01-08,인천,2914348,3507,299,34685,0.0534483523106448,0.0926717992586256,0.0008554319931565
212,2022-01-09,인천,2914163,3364,302,35010,0.0376512981314929,0.0689655172413793,0.0005945303210463
213,2022-01-10,인천,2914038,3255,304,35242,0.0479417944284488,0.0728110599078341,0.0012288786482334
