,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
59,2020-11-21,경기,13520932,720,108,5539,0.104215718697005,0.0319444444444444,0.0027777777777777
60,2020-11-22,경기,13520857,770,110,5562,0.0987483248451469,0.0285714285714285,0.0
61,2020-11-23,경기,13520781,824,110,5584,0.0983483590925701,0.0400485436893203,0.0
62,2020-11-24,경기,13520700,872,110,5617,0.0940825934043505,0.0596330275229357,0.0011467889908256
63,2020-11-25,경기,13520618,901,111,5669,0.2032080206014015,0.0377358490566037,0.0011098779134295
64,2020-11-26,경기,13520435,1049,112,5703,0.1115914185785441,0.0438512869399428,0.0009532888465204
65,2020-11-27,경기,13520318,1119,113,5749,0.1117645592056862,0.0411081322609472,0.002680965147453
66,2020-11-28,경기,13520193,1195,116,5795,0.078702430892083,0.0376569037656903,0.0
67,2020-11-29,경기,13520099,1244,116,5840,0.0619300688238719,0.0337620578778135,0.0
68,2020-11-30,경기,13520022,1279,116,5882,0.075099039031929,0.0406567630961688,0.0
69,2020-12-01,경기,13519926,1323,116,5934,0.1089028945003051,0.0657596371882086,0.0
70,2020-12-02,경기,13519782,1380,116,6021,0.1022307217482597,0.0463768115942029,0.0
71,2020-12-03,경기,13519641,1457,116,6085,0.1098768906145823,0.0473575840768702,0.002745367192862
72,2020-12-04,경기,13519481,1544,120,6154,0.1017427392693857,0.0595854922279792,0.0006476683937823
73,2020-12-05,경기,13519324,1608,121,6246,0.1144953612748787,0.0453980099502487,0.0012437810945273
74,2020-12-06,경기,13519140,1717,123,6319,0.0909109774585994,0.0430984274898078,0.0011648223645894
75,2020-12-07,경기,13518984,1797,125,6393,0.0874215718303357,0.0445186421814134,0.0005564830272676
76,2020-12-08,경기,13518827,1873,126,6473,0.116997994270273,0.0432461292044847,0.0005339028296849
77,2020-12-09,경기,13518608,2010,127,6554,0.1070339411450369,0.0895522388059701,0.0014925373134328
78,2020-12-10,경기,13518393,2042,130,6734,0.1122188377085142,0.0558276199804113,0.0014691478942213
79,2020-12-11,경기,13518164,2154,133,6848,0.1263620269385931,0.0575673166202414,0.000464252553389
80,2020-12-12,경기,13517892,2301,134,6972,0.1439506042702561,0.0404172099087353,0.0004345936549326
81,2020-12-13,경기,13517561,2538,135,7065,0.0891106420599925,0.0303388494877856,0.0
82,2020-12-14,경기,13517335,2687,135,7142,0.107261739015161,0.0346110904354298,0.0011164867882396
83,2020-12-15,경기,13517047,2879,138,7235,0.1143624626416842,0.0479333101771448,0.0020840569642236
84,2020-12-16,경기,13516718,3064,144,7373,0.0950482366958178,0.0437336814621409,0.002284595300261
85,2020-12-17,경기,13516427,3214,151,7507,0.0943508772366448,0.0491599253266957,0.0006222775357809
86,2020-12-18,경기,13516124,3357,153,7665,0.0816879775209428,0.0461721775394697,0.0005957700327673
87,2020-12-19,경기,13515850,3474,155,7820,0.0717360169273019,0.0503742084052964,0.0025906735751295
88,2020-12-20,경기,13515601,3539,164,7995,0.0690057040025945,0.0415371573890929,0.0025430912687199
89,2020-12-21,경기,13515357,3627,173,8142,0.0562945276653995,0.0410807830162668,0.0022056796250344
90,2020-12-22,경기,13515153,3674,181,8291,0.0841801025436242,0.0568862275449101,0.0027218290691344
91,2020-12-23,경기,13514844,3764,191,8500,0.0757871015118285,0.0544633368756641,0.0026567481402763
92,2020-12-24,경기,13514559,3834,201,8705,0.0686614310638766,0.0581637976004173,0.001564945226917
93,2020-12-25,경기,13514296,3868,207,8928,0.0659889742510637,0.0690279214064115,0.0012926577042399
94,2020-12-26,경기,13514041,3851,212,9195,0.0626425432207316,0.0846533367956375,0.0012983640612827
95,2020-12-27,경기,13513800,3761,217,9521,0.051367399263728,0.0590268545599574,0.0010635469290082
96,2020-12-28,경기,13513607,3728,221,9743,0.0687391039306901,0.0716201716738197,0.0056330472103004
97,2020-12-29,경기,13513351,3696,242,10010,0.0750232439237955,0.086038961038961,0.0029761904761904
98,2020-12-30,경기,13513074,3644,253,10328,0.0618103331376064,0.0771130625686059,0.0027442371020856
99,2020-12-31,경기,13512849,3578,263,10609,0.0794588306690759,0.082448295136948,0.0022358859698155
100,2021-01-01,경기,13512565,3559,271,10904,0.0638515085994285,0.0741781399269457,0.0028097780275358
101,2021-01-02,경기,13512338,3512,281,11168,0.0581508744032056,0.0694760820045558,0.0014236902050113
102,2021-01-03,경기,13512134,3467,286,11412,0.0776757730919243,0.0686472454571675,0.0017306028266512
103,2021-01-04,경기,13511865,3492,292,11650,0.0656533724151529,0.0575601374570446,0.0008591065292096
104,2021-01-05,경기,13511636,3517,295,11851,0.080844247753318,0.0852999715666761,0.0025589991470002
105,2021-01-06,경기,13511352,3492,304,12151,0.0868721709152829,0.0793241695303551,0.0022909507445589
106,2021-01-07,경기,13511049,3510,312,12428,0.073592678515938,0.0709401709401709,0.0039886039886039
107,2021-01-08,경기,13510791,3505,326,12677,0.0602732690018592,0.0701854493580599,0.002567760342368
108,2021-01-09,경기,13510580,3461,335,12923,0.0555439454288213,0.0667437156891072,0.0028893383415197
109,2021-01-10,경기,13510388,3412,345,13154,0.0431371630759343,0.0550996483001172,0.0014654161781946
110,2021-01-11,경기,13510241,3366,350,13342,0.0520561362470866,0.0739750445632798,0.0020796197266785
111,2021-01-12,경기,13510066,3285,357,13591,0.0612652630292082,0.0821917808219178,0.0021308980213089
112,2021-01-13,경기,13509865,3209,364,13861,0.0533563943329807,0.069180430040511,0.0009348706762231
113,2021-01-14,경기,13509694,3155,367,14083,0.059030866474899,0.0871632329635499,0.0028526148969889
114,2021-01-15,경기,13509508,3057,376,14358,0.0550282117403602,0.0729473339875695,0.0013084723585214
115,2021-01-16,경기,13509340,2998,380,14581,0.0584498468641811,0.066711140760507,0.0013342228152101
116,2021-01-17,경기,13509165,2969,384,14781,0.0354129156400086,0.0889188278881778,0.0016840687100033
117,2021-01-18,경기,13509060,2805,389,15045,0.0496212720862504,0.0802139037433155,0.0014260249554367
118,2021-01-19,경기,13508921,2715,393,15270,0.051266703636466,0.1023941068139963,0.0022099447513812
119,2021-01-20,경기,13508782,2570,399,15548,0.053770101881561,0.1163424124513618,0.001556420233463
120,2021-01-21,경기,13508644,2405,403,15847,0.048299456234642,0.1064449064449064,0.0008316008316008
121,2021-01-22,경기,13508528,2263,405,16103,0.0517731238612705,0.0923552806009721,0.0008837825894829
122,2021-01-23,경기,13508411,2169,407,16312,0.0457069736079425,0.0871369294605809,0.0013831258644536
123,2021-01-24,경기,13508312,2076,410,16501,0.0371426924782591,0.0688824662813102,0.001926782273603
124,2021-01-25,경기,13508235,2006,414,16644,0.038439017507101,0.0857427716849451,0.0014955134596211
125,2021-01-26,경기,13508158,1908,417,16816,0.0787277512237955,0.1048218029350104,0.000524109014675
126,2021-01-27,경기,13508008,1857,418,17016,0.0636340967514517,0.0920840064620355,0.0
127,2021-01-28,경기,13507890,1804,418,17187,0.0749412287313943,0.1008869179600887,0.0022172949002217
128,2021-01-29,경기,13507755,1753,422,17369,0.0834062997108654,0.0941243582430119,0.0017113519680547
129,2021-01-30,경기,13507609,1731,425,17534,0.0653753435884806,0.1010976314269208,0.0
130,2021-01-31,경기,13507496,1669,425,17709,0.0552036422318921,0.0623127621330137,0.0005991611743559
131,2021-02-01,경기,13507404,1656,426,17813,0.0495898414637527,0.0821256038647343,0.0018115942028985
132,2021-02-02,경기,13507322,1599,429,17949,0.0695210545931203,0.0850531582238899,0.0018761726078799
133,2021-02-03,경기,13507211,1571,432,18085,0.0854228424901282,0.0865690642902609,0.0012730744748567
134,2021-02-04,경기,13507077,1567,434,18221,0.0728593963525256,0.0708359923420548,0.0031908104658583
135,2021-02-05,경기,13506963,1565,439,18332,0.0710333040983115,0.0741214057507987,0.0006389776357827
136,2021-02-06,경기,13506852,1559,440,18448,0.0719496782008858,0.0622193713919178,0.0012828736369467
137,2021-02-07,경기,13506740,1572,442,18545,0.0528793490477156,0.0489821882951653,0.0
138,2021-02-08,경기,13506657,1578,442,18622,0.0799699389805836,0.0462610899873257,0.0025348542458808
139,2021-02-09,경기,13506531,1627,446,18695,0.104031873926639,0.0909649661954517,0.0012292562999385
140,2021-02-10,경기,13506362,1646,448,18843,0.1143933352200076,0.0698663426488456,0.0018226002430133
141,2021-02-11,경기,13506174,1716,451,18958,0.0612845165777957,0.0757575757575757,0.0029137529137529
142,2021-02-12,경기,13506069,1686,456,19088,0.0588111605624619,0.0848161328588374,0.0017793594306049
143,2021-02-13,경기,13505970,1639,459,19231,0.048887332644608,0.0665039658328248,0.0024405125076266
144,2021-02-14,경기,13505890,1606,463,19340,0.0636125070645922,0.0554171855541718,0.0018679950186799
145,2021-02-15,경기,13505788,1616,466,19429,0.0830528620597537,0.0495049504950495,0.0012376237623762
146,2021-02-16,경기,13505654,1668,468,19509,0.0924741066940427,0.0653477218225419,0.001199040767386
147,2021-02-17,경기,13505500,1711,470,19618,0.1410806511043047,0.0777323202805377,0.0005844535359438
148,2021-02-18,경기,13505259,1818,471,19751,0.1041300549205415,0.0616061606160616,0.0011001100110011
149,2021-02-19,경기,13505070,1893,473,19863,0.0899523590356139,0.0581088219756999,0.0005282620179609
150,2021-02-20,경기,13504900,1952,474,19973,0.0877477549815252,0.0558401639344262,0.0015368852459016
151,2021-02-21,경기,13504729,2011,477,20082,0.0602696286603796,0.0412729985082048,0.0
152,2021-02-22,경기,13504608,2049,477,20165,0.0620855981669798,0.0600292825768667,0.0014641288433382
153,2021-02-23,경기,13504481,2050,480,20288,0.0698739617450302,0.0819512195121951,0.0004878048780487
154,2021-02-24,경기,13504338,2024,481,20456,0.0682977455769465,0.092391304347826,0.000494071146245
155,2021-02-25,경기,13504200,1974,482,20643,0.0715507503485688,0.0521783181357649,0.0010131712259371
156,2021-02-26,경기,13504059,2010,484,20746,0.084224299961989,0.0477611940298507,0.0014925373134328
157,2021-02-27,경기,13503890,2080,487,20842,0.0679059728700966,0.0360576923076923,0.0024038461538461
158,2021-02-28,경기,13503749,2141,492,20917,0.0748617625513501,0.0471742176553012,0.0004670714619336
159,2021-03-01,경기,13503589,2199,493,21018,0.0528438727706545,0.0609367894497498,0.0
160,2021-03-02,경기,13503473,2181,493,21152,0.1042643405495487,0.0701513067400275,0.0004585052728106
161,2021-03-03,경기,13503246,2254,494,21305,0.0826669552908175,0.10603371783496,0.0008873114463176
162,2021-03-04,경기,13503060,2199,496,21544,0.0788133460233914,0.0841291496134606,0.001819008640291
163,2021-03-05,경기,13502887,2183,500,21729,0.0793920148296671,0.0769583142464498,0.0009161704076958
164,2021-03-06,경기,13502714,2186,502,21897,0.0788257859801983,0.0782250686184812,0.0
165,2021-03-07,경기,13502542,2187,502,22068,0.0586349743237295,0.0530406950160036,0.002286236854138
166,2021-03-08,경기,13502414,2194,507,22184,0.0858461644075056,0.0574293527803099,0.0004557885141294
167,2021-03-09,경기,13502226,2255,508,22310,0.0901893398992777,0.0634146341463414,0.0
168,2021-03-10,경기,13502023,2315,508,22453,0.079630432355038,0.0587473002159827,0.0008639308855291
169,2021-03-11,경기,13501839,2361,510,22589,0.0704417708866068,0.0580262600592969,0.001694197373994
170,2021-03-12,경기,13501673,2386,514,22726,0.0688647400964114,0.0704107292539815,0.0004191114836546
171,2021-03-13,경기,13501509,2381,515,22894,0.0854211515506208,0.0592188156236875,0.0
172,2021-03-14,경기,13501306,2443,515,23035,0.066029455835765,0.0646745804338927,0.0008186655751125
173,2021-03-15,경기,13501145,2444,517,23193,0.0606737729201471,0.0470540098199672,0.0004091653027823
174,2021-03-16,경기,13500997,2476,518,23308,0.0752675106423358,0.0904684975767366,0.0012116316639741
175,2021-03-17,경기,13500811,2435,521,23532,0.0654258525821799,0.075564681724846,0.0008213552361396
176,2021-03-18,경기,13500652,2408,523,23716,0.0653280231622489,0.071843853820598,0.0
177,2021-03-19,경기,13500495,2392,523,23889,0.0791702517730425,0.0719063545150501,0.0004180602006688
178,2021-03-20,경기,13500306,2408,524,24061,0.0653296974573362,0.0705980066445182,0.0008305647840531
179,2021-03-21,경기,13500149,2393,526,24231,0.0632276115445515,0.0534893439197659,0.0
180,2021-03-22,경기,13499998,2416,526,24359,0.0514282966795906,0.076158940397351,0.0016556291390728
181,2021-03-23,경기,13499874,2352,530,24543,0.0656092053860933,0.0863095238095238,0.0
182,2021-03-24,경기,13499720,2303,530,24746,0.0639601871017529,0.079895788102475,0.0
183,2021-03-25,경기,13499573,2266,530,24930,0.0866736774832534,0.0719329214474845,0.0013239187996469
184,2021-03-26,경기,13499377,2296,533,25093,0.0632839358900557,0.070993031358885,0.0004355400696864
185,2021-03-27,경기,13499232,2277,534,25256,0.0673333819778807,0.0891523935002195,0.0
186,2021-03-28,경기,13499079,2227,534,25459,0.0589465007641065,0.0718455321059721,0.0004490345756623
187,2021-03-29,경기,13498948,2197,535,25619,0.0533662848499017,0.0669094219390077,0.0004551661356395
188,2021-03-30,경기,13498831,2166,536,25766,0.0513546124158471,0.0854108956602031,0.0004616805170821
189,2021-03-31,경기,13498720,2091,537,25951,0.0623028365763692,0.0755619320899091,0.0004782400765184
190,2021-04-01,경기,13498590,2062,538,26109,0.0777595976509466,0.075654704170708,0.0004849660523763
191,2021-04-02,경기,13498430,2065,539,26265,0.0713386866321942,0.0915254237288135,0.0
192,2021-04-03,경기,13498283,2023,539,26454,0.0743066935292731,0.0766188828472565,0.0009886307464162
193,2021-04-04,경기,13498133,2016,541,26609,0.0551784933048924,0.0734126984126984,0.0014880952380952
194,2021-04-05,경기,13498022,1976,544,26757,0.054267247640459,0.0612348178137651,0.0015182186234817
195,2021-04-06,경기,13497915,1959,547,26878,0.089525759337035,0.077590607452782,0.0010209290454313
196,2021-04-07,경기,13497740,1980,549,27030,0.1164160010595413,0.0737373737373737,0.0005050505050505
197,2021-04-08,경기,13497510,2063,550,27176,0.0986175574073039,0.0935530780416868,0.0014541929229277
198,2021-04-09,경기,13497307,2070,553,27369,0.097801381026178,0.0700483091787439,0.0
199,2021-04-10,경기,13497105,2127,553,27514,0.0876427341098167,0.0709920075223319,0.000940291490362
200,2021-04-11,경기,13496919,2160,555,27665,0.0816648868503221,0.0601851851851851,0.0004629629629629
201,2021-04-12,경기,13496743,2205,556,27795,0.0763629678938802,0.0521541950113378,0.000907029478458
202,2021-04-13,경기,13496575,2256,558,27910,0.1057366091289538,0.0478723404255319,0.0013297872340425
203,2021-04-14,경기,13496337,2383,561,28018,0.0942148045675329,0.053713806126731,0.0008392782207301
204,2021-04-15,경기,13496113,2477,563,28146,0.0894269977418182,0.0645942672587807,0.0
205,2021-04-16,경기,13495892,2538,563,28306,0.08253994282544,0.0571315996847911,0.0007880220646178
206,2021-04-17,경기,13495683,2600,565,28451,0.0709350200812648,0.0569230769230769,0.0007692307692307
207,2021-04-18,경기,13495499,2634,567,28599,0.055559614962743,0.041002277904328,0.0011389521640091
208,2021-04-19,경기,13495353,2669,570,28707,0.070980666168728,0.0397152491569876,0.0003746721618583
209,2021-04-20,경기,13495164,2751,571,28813,0.0852625249983042,0.0628862231915667,0.0007270083605961
210,2021-04-21,경기,13494930,2810,573,28986,0.0791930570113437,0.0814946619217081,0.0003558718861209
211,2021-04-22,경기,13494708,2802,574,29215,0.1066094569128729,0.07209136331192,0.0003568879371877
212,2021-04-23,경기,13494410,2897,575,29417,0.0844303363706046,0.0697273041076976,0.0
213,2021-04-24,경기,13494166,2939,575,29619,0.0651476601764266,0.0632868322558693,0.0
214,2021-04-25,경기,13493975,2944,575,29805,0.0510769130397729,0.0591032608695652,0.0006793478260869
215,2021-04-26,경기,13493825,2918,577,29979,0.0669923696357509,0.0572309801233721,0.0003427004797806
216,2021-04-27,경기,13493630,2945,578,30146,0.066038731547262,0.0804753820033955,0.0003395585738539
217,2021-04-28,경기,13493436,2901,579,30383,0.0628944313985567,0.0765253360910031,0.0006894174422612
218,2021-04-29,경기,13493254,2859,581,30605,0.0529489296998074,0.0769499825113676,0.0003497726477789
219,2021-04-30,경기,13493103,2789,582,30825,0.0682974266912186,0.0745787020437432,0.0003585514521333
220,2021-05-01,경기,13492913,2770,583,31033,0.0524799729596034,0.0660649819494584,0.0003610108303249
221,2021-05-02,경기,13492768,2731,584,31216,0.0477234342617394,0.0530941047235444,0.0003661662394727
222,2021-05-03,경기,13492638,2715,585,31361,0.0457895180165581,0.0681399631675874,0.0014732965009208
223,2021-05-04,경기,13492514,2650,589,31546,0.0635596679898704,0.0864150943396226,0.0018867924528301
224,2021-05-05,경기,13492346,2584,594,31775,0.0550959219590174,0.0847523219814241,0.0011609907120743
225,2021-05-06,경기,13492204,2504,597,31994,0.0556555740060583,0.1174121405750798,0.0015974440894568
226,2021-05-07,경기,13492065,2345,601,32288,0.0829452551861887,0.1036247334754797,0.0004264392324093
227,2021-05-08,경기,13491871,2295,602,32531,0.0650942290815114,0.0814814814814814,0.0017429193899782
228,2021-05-09,경기,13491722,2253,606,32718,0.0609681589823736,0.0661340434975588,0.0004438526409232
229,2021-05-10,경기,13491585,2240,607,32867,0.0613226147407015,0.0866071428571428,0.0004464285714285
230,2021-05-11,경기,13491448,2182,608,33061,0.0859289264568254,0.0875343721356553,0.0013748854262144
231,2021-05-12,경기,13491261,2175,611,33252,0.1041856062555443,0.0822988505747126,0.0013793103448275
232,2021-05-13,경기,13491035,2219,614,33431,0.0781726116519425,0.067598017124831,0.0004506534474988
233,2021-05-14,경기,13490862,2241,615,33581,0.0760638764336717,0.0843373493975903,0.000446229361892
234,2021-05-15,경기,13490692,2221,616,33770,0.0726865707278784,0.064835659612787,0.0004502476361999
235,2021-05-16,경기,13490531,2237,617,33914,0.0672368440244826,0.0581135449262405,0.0
236,2021-05-17,경기,13490381,2257,617,34044,0.0608661570528399,0.054940186087727,0.0
237,2021-05-18,경기,13490244,2270,617,34168,0.072445143248027,0.0722466960352423,0.0017621145374449
238,2021-05-19,경기,13490080,2266,621,34332,0.0827519555110125,0.0617828773168579,0.0008826125330979
239,2021-05-20,경기,13489893,2311,623,34472,0.0711617282946159,0.0597144093466032,0.0004327131112072
240,2021-05-21,경기,13489729,2336,624,34610,0.0708302818975159,0.0826198630136986,0.0004280821917808
241,2021-05-22,경기,13489564,2307,625,34803,0.0656360639329934,0.0637191157347204,0.00086692674469
242,2021-05-23,경기,13489413,2309,627,34950,0.0529851216525383,0.0588999566912083,0.0004330879168471
243,2021-05-24,경기,13489291,2294,628,35086,0.05945213573839,0.0588491717523975,0.000871839581517
244,2021-05-25,경기,13489155,2293,630,35221,0.0826578479449431,0.0815525512429132,0.0
245,2021-05-26,경기,13488966,2295,630,35408,0.0742845780876123,0.0980392156862745,0.0004357298474945
246,2021-05-27,경기,13488796,2239,631,35633,0.066737522114562,0.0772666368914694,0.0
247,2021-05-28,경기,13488647,2215,631,35806,0.0629337730953593,0.0753950338600451,0.001354401805869
248,2021-05-29,경기,13488508,2184,634,35973,0.0734707586451307,0.0723443223443223,0.0013736263736263
249,2021-05-30,경기,13488348,2183,637,36131,0.0597230452232157,0.0682546953733394,0.0004580852038479
250,2021-05-31,경기,13488218,2163,638,36280,0.0537846049189356,0.0628756356911696,0.0004623208506703
251,2021-06-01,경기,13488102,2142,639,36416,0.0898963399595525,0.0765639589169001,0.0
252,2021-06-02,경기,13487910,2170,639,36580,0.0975189803278578,0.0861751152073732,0.0
253,2021-06-03,경기,13487699,2194,639,36767,0.0955394830416585,0.0747493163172288,0.0
254,2021-06-04,경기,13487490,2239,639,36931,0.0945166489650035,0.0728003573023671,0.0008932559178204
255,2021-06-05,경기,13487279,2285,641,37094,0.0702296535992398,0.0660831509846827,0.0
256,2021-06-06,경기,13487119,2294,641,37245,0.0660199869068226,0.0527462946817785,0.0004359197907585
257,2021-06-07,경기,13486968,2323,642,37366,0.056129465287931,0.0585449849332759,0.0
258,2021-06-08,경기,13486838,2317,642,37502,0.0696948665522902,0.0811394044022442,0.0004315925766076
259,2021-06-09,경기,13486677,2289,643,37690,0.0788738146439686,0.074268239405854,0.0
260,2021-06-10,경기,13486497,2299,643,37860,0.0754777701539659,0.06394084384515,0.0008699434536755
261,2021-06-11,경기,13486324,2323,645,38007,0.075130717938926,0.0594059405940594,0.0004304778303917
262,2021-06-12,경기,13486150,2358,646,38145,0.0633819463329854,0.0674300254452926,0.0004240882103477
263,2021-06-13,경기,13486001,2347,647,38304,0.0521404341558773,0.0549637835534725,0.0004260758414997
264,2021-06-14,경기,13485879,2339,648,38433,0.0514615490786594,0.049593843522873,0.0
265,2021-06-15,경기,13485759,2343,648,38549,0.0813424047867763,0.0819462227912932,0.0
266,2021-06-16,경기,13485569,2341,648,38741,0.0784136175413294,0.0901324220418624,0.0
267,2021-06-17,경기,13485386,2313,648,38952,0.0663534495325111,0.0899265023778642,0.0004323389537397
268,2021-06-18,경기,13485233,2257,649,39160,0.0644449777427309,0.0934869295525033,0.0
269,2021-06-19,경기,13485088,2191,649,39371,0.0517360622600701,0.0725696029210406,0.0004564125969876
270,2021-06-20,경기,13484975,2144,650,39530,0.0425772448637072,0.0704291044776119,0.0
271,2021-06-21,경기,13484884,2084,650,39681,0.0442847285911419,0.0623800383877159,0.0
272,2021-06-22,경기,13484792,2046,650,39811,0.0936471522875714,0.0786901270772238,0.0
273,2021-06-23,경기,13484601,2076,650,39972,0.0893958520860537,0.0862235067437379,0.0004816955684007
274,2021-06-24,경기,13484416,2081,651,40151,0.088218152188007,0.083133109082172,0.0
275,2021-06-25,경기,13484233,2091,651,40324,0.0901962865565523,0.0827355332376853,0.0004782400765184
276,2021-06-26,경기,13484045,2105,652,40497,0.0824489063497212,0.0707838479809976,0.0
277,2021-06-27,경기,13483872,2129,652,40646,0.0763371288464652,0.0573038985439173,0.0
278,2021-06-28,경기,13483710,2169,652,40768,0.1063824456402722,0.0544029506685108,0.0009220839096357
279,2021-06-29,경기,13483480,2279,654,40886,0.1056515835379632,0.0833698990785432,0.0
280,2021-06-30,경기,13483240,2329,654,41076,0.1072621957552788,0.0785744954916273,0.0
281,2021-07-01,경기,13482991,2395,654,41259,0.1105918833476701,0.0638830897703549,0.0
282,2021-07-02,경기,13482727,2506,654,41412,0.1008910920082658,0.0578611332801276,0.0
