,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
28,2021-07-09,울산,1119876,110,40,2731,0.2734288926144095,0.2,0.0
29,2021-07-10,울산,1119846,118,40,2753,0.1869253239027388,0.0508474576271186,0.0
30,2021-07-11,울산,1119824,134,40,2759,0.0598578603929871,0.0597014925373134,0.0
31,2021-07-12,울산,1119816,134,40,2767,0.0523760020169624,0.0970149253731343,0.0
32,2021-07-13,울산,1119809,128,40,2780,0.0861637383585057,0.03125,0.0
33,2021-07-14,울산,1119798,135,40,2784,0.1411126398259791,0.0148148148148148,0.0
34,2021-07-15,울산,1119779,152,40,2786,0.092350212807499,0.0723684210526315,0.0
35,2021-07-16,울산,1119765,155,40,2797,0.071157366976337,0.0064516129032258,0.0
36,2021-07-17,울산,1119754,165,40,2798,0.0729223155670393,0.0787878787878787,0.0
37,2021-07-18,울산,1119742,164,40,2811,0.0855957084364948,0.0060975609756097,0.0
38,2021-07-19,울산,1119728,177,40,2812,0.0509850061649354,0.0169491525423728,0.0
39,2021-07-20,울산,1119719,183,40,2815,0.098627525972229,0.0054644808743169,0.0
40,2021-07-21,울산,1119701,200,40,2816,0.1253411625067763,0.045,0.0
41,2021-07-22,울산,1119676,216,40,2825,0.1021321164601452,0.074074074074074,0.0
42,2021-07-23,울산,1119654,222,40,2841,0.085822776782216,0.1351351351351351,0.0
43,2021-07-24,울산,1119635,211,40,2871,0.042772965300959,0.0995260663507109,0.0047393364928909
44,2021-07-25,울산,1119626,198,41,2892,0.0151938859020509,0.0404040404040404,0.0
45,2021-07-26,울산,1119623,193,41,2900,0.0259792527591136,0.0362694300518134,0.0
46,2021-07-27,울산,1119618,191,41,2907,0.0945050545895332,0.0575916230366492,0.0
47,2021-07-28,울산,1119600,198,41,2918,0.0709064474686125,0.0959595959595959,0.0
48,2021-07-29,울산,1119586,193,41,2937,0.0935284007507253,0.0725388601036269,0.0
49,2021-07-30,울산,1119568,197,41,2951,0.0865402189938236,0.0558375634517766,0.0
50,2021-07-31,울산,1119551,203,41,2962,0.0988043002971463,0.0591133004926108,0.0
51,2021-08-01,울산,1119531,211,41,2974,0.0617889115136022,0.0663507109004739,0.0
52,2021-08-02,울산,1119518,210,41,2988,0.038205455596154,0.0428571428571428,0.0
53,2021-08-03,울산,1119510,209,41,2997,0.0719784958892858,0.0861244019138756,0.0
54,2021-08-04,울산,1119495,206,41,3015,0.0632906775710285,0.1213592233009708,0.0
55,2021-08-05,울산,1119482,194,41,3040,0.1240732528043115,0.1134020618556701,0.0
56,2021-08-06,울산,1119458,196,41,3062,0.1074586030535695,0.096938775510204,0.0
57,2021-08-07,울산,1119437,198,41,3081,0.2937980557560757,0.0454545454545454,0.0
58,2021-08-08,울산,1119379,247,41,3090,0.1015200146417215,0.0121457489878542,0.0
59,2021-08-09,울산,1119354,269,41,3093,0.1901674626947102,0.0185873605947955,0.0
60,2021-08-10,울산,1119303,315,41,3098,0.1528511769845885,0.0571428571428571,0.0
61,2021-08-11,울산,1119255,345,41,3116,0.157011474830016,0.0405797101449275,0.0
62,2021-08-12,울산,1119201,385,41,3130,0.1016205542829446,0.0467532467532467,0.0
63,2021-08-13,울산,1119162,406,41,3148,0.0642451178482478,0.041871921182266,0.0
64,2021-08-14,울산,1119136,415,41,3165,0.0701056154679048,0.0481927710843373,0.0
65,2021-08-15,울산,1119107,424,41,3185,0.0733516683981404,0.0306603773584905,0.0
66,2021-08-16,울산,1119076,442,41,3198,0.0499374775075021,0.0180995475113122,0.0
67,2021-08-17,울산,1119054,456,41,3206,0.0704076522779782,0.0328947368421052,0.0
68,2021-08-18,울산,1119022,473,41,3221,0.144243057182109,0.0274841437632135,0.0
69,2021-08-19,울산,1118954,528,41,3234,0.0570112903333259,0.0454545454545454,0.0
70,2021-08-20,울산,1118924,534,41,3258,0.050735002877363,0.0393258426966292,0.0
71,2021-08-21,울산,1118897,540,41,3279,0.0668966550689354,0.1074074074074074,0.0
72,2021-08-22,울산,1118861,518,41,3337,0.0716772937580526,0.0482625482625482,0.0
73,2021-08-23,울산,1118824,530,41,3362,0.0492290523648213,0.0962264150943396,0.0
74,2021-08-24,울산,1118798,505,41,3413,0.0755137970826859,0.095049504950495,0.0
75,2021-08-25,울산,1118760,495,41,3461,0.0810967842824541,0.109090909090909,0.0
76,2021-08-26,울산,1118720,481,41,3515,0.0417300868352069,0.081081081081081,0.0
77,2021-08-27,울산,1118700,462,41,3554,0.047791739561651,0.0562770562770562,0.0
78,2021-08-28,울산,1118678,458,41,3580,0.078889226320172,0.0633187772925764,0.0
79,2021-08-29,울산,1118642,465,41,3609,0.0777041471540002,0.0666666666666666,0.0
80,2021-08-30,울산,1118606,470,41,3640,0.0512533209552116,0.0468085106382978,0.0
81,2021-08-31,울산,1118582,472,41,3662,0.1509851709499396,0.0656779661016949,0.0021186440677966
82,2021-09-01,울산,1118511,511,42,3693,0.0825037905396316,0.1330724070450097,0.0
83,2021-09-02,울산,1118469,485,42,3761,0.0724416153071098,0.0618556701030927,0.0
84,2021-09-03,울산,1118434,490,42,3791,0.0962891134991845,0.0551020408163265,0.0
85,2021-09-04,울산,1118387,510,42,3818,0.0807062822285533,0.0705882352941176,0.0
86,2021-09-05,울산,1118346,515,42,3854,0.0760268436645317,0.0718446601941747,0.0
87,2021-09-06,울산,1118307,517,42,3891,0.0912708390288339,0.0502901353965183,0.0
88,2021-09-07,울산,1118260,538,42,3917,0.0914443306339502,0.070631970260223,0.0
89,2021-09-08,울산,1118211,549,42,3955,0.1280229135975179,0.0728597449908925,0.0
90,2021-09-09,울산,1118141,579,42,3995,0.0711040751502479,0.0345423143350604,0.0
91,2021-09-10,울산,1118100,600,42,4015,0.0518818635780937,0.035,0.0016666666666666
92,2021-09-11,울산,1118069,609,43,4036,0.0560633170353975,0.0591133004926108,0.0
93,2021-09-12,울산,1118035,607,43,4072,0.0281248750961922,0.0593080724876441,0.0
94,2021-09-13,울산,1118018,588,43,4108,0.0597761161354502,0.0408163265306122,0.0
95,2021-09-14,울산,1117983,599,43,4132,0.0519739163519255,0.1168614357262103,0.001669449081803
96,2021-09-15,울산,1117952,559,44,4202,0.0556945244598556,0.073345259391771,0.0017889087656529
97,2021-09-16,울산,1117921,548,45,4243,0.0311560950368657,0.0638686131386861,0.0
98,2021-09-17,울산,1117904,530,45,4278,0.0644294328982783,0.0886792452830188,0.0
99,2021-09-18,울산,1117870,517,45,4325,0.0582807566870533,0.0773694390715667,0.0019342359767891
100,2021-09-19,울산,1117840,506,46,4365,0.0297746638845271,0.0770750988142292,0.0
101,2021-09-20,울산,1117825,482,46,4404,0.0333414818139813,0.0975103734439834,0.0
102,2021-09-21,울산,1117809,451,46,4451,0.0445421958543588,0.1086474501108647,0.0
103,2021-09-22,울산,1117789,422,46,4500,0.054744604806105,0.1658767772511848,0.0
104,2021-09-23,울산,1117766,375,46,4570,0.0803572125113843,0.104,0.0053333333333333
105,2021-09-24,울산,1117736,364,48,4609,0.0717494368718808,0.0851648351648351,0.0
106,2021-09-25,울산,1117710,359,48,4640,0.075548518186147,0.0919220055710306,0.0027855153203342
107,2021-09-26,울산,1117683,352,49,4673,0.057076122087959,0.0397727272727272,0.0085227272727272
108,2021-09-27,울산,1117663,355,52,4687,0.048105581171618,0.0985915492957746,0.0
109,2021-09-28,울산,1117646,337,52,4722,0.0804850774984351,0.0919881305637982,0.0
110,2021-09-29,울산,1117619,333,52,4753,0.081453832971121,0.093093093093093,0.0
111,2021-09-30,울산,1117592,329,52,4784,0.0732854621369944,0.0425531914893617,0.0091185410334346
112,2021-10-01,울산,1117568,336,55,4798,0.0568101763105668,0.1011904761904761,0.0
113,2021-10-02,울산,1117549,321,55,4832,0.0563360858884918,0.0934579439252336,0.0
114,2021-10-03,울산,1117531,309,55,4862,0.0162568993582851,0.0485436893203883,0.0
115,2021-10-04,울산,1117526,299,55,4877,0.0403216404856362,0.0535117056856187,0.0
116,2021-10-05,울산,1117514,295,55,4893,0.0136229378144824,0.0677966101694915,0.0
117,2021-10-06,울산,1117510,279,55,4913,0.0504148159138617,0.078853046594982,0.003584229390681
118,2021-10-07,울산,1117496,270,56,4935,0.0595382427750507,0.1111111111111111,0.0
119,2021-10-08,울산,1117480,256,56,4965,0.0510210508521405,0.1015625,0.0
120,2021-10-09,울산,1117467,243,56,4991,0.0372123674279353,0.1111111111111111,0.0
121,2021-10-10,울산,1117458,225,56,5018,0.0491207206196762,0.0888888888888888,0.0
122,2021-10-11,울산,1117447,216,56,5038,0.0790776960869368,0.0787037037037037,0.0
123,2021-10-12,울산,1117430,216,56,5055,0.0325618996433946,0.125,0.0
124,2021-10-13,울산,1117423,196,56,5082,0.0307583719369459,0.1377551020408163,0.0
125,2021-10-14,울산,1117417,175,56,5109,0.0459327487282852,0.1371428571428571,0.0
126,2021-10-15,울산,1117409,159,56,5133,0.0442358648078899,0.1194968553459119,0.0
127,2021-10-16,울산,1117402,147,56,5152,0.0273412888865007,0.1224489795918367,0.0
128,2021-10-17,울산,1117398,133,56,5170,0.0226645706047994,0.037593984962406,0.0
129,2021-10-18,울산,1117395,131,56,5175,0.0,0.0916030534351145,0.0
130,2021-10-19,울산,1117395,119,56,5187,0.0591058035983378,0.0336134453781512,0.0
131,2021-10-20,울산,1117388,122,56,5191,0.0082361061954381,0.1147540983606557,0.0
132,2021-10-21,울산,1117387,109,56,5205,0.0276552070207899,0.146788990825688,0.0
133,2021-10-22,울산,1117384,96,56,5221,0.0628005345521324,0.1354166666666666,0.0
134,2021-10-23,울산,1117378,89,56,5234,0.03387013309107,0.1011235955056179,0.0
135,2021-10-24,울산,1117375,83,56,5243,0.0484248986099897,0.1325301204819277,0.0
136,2021-10-25,울산,1117371,76,56,5254,0.118991870909012,0.2236842105263158,0.0
137,2021-10-26,울산,1117362,68,56,5271,0.1182150984403706,0.1029411764705882,0.0
138,2021-10-27,울산,1117354,69,56,5278,0.0873770027030474,0.0869565217391304,0.0
139,2021-10-28,울산,1117348,69,56,5284,0.0582516479367579,0.1159420289855072,0.0
140,2021-10-29,울산,1117344,65,56,5292,0.0463774395764901,0.1076923076923077,0.0
141,2021-10-30,울산,1117341,61,56,5299,0.0823645264024876,0.0655737704918032,0.0
142,2021-10-31,울산,1117336,62,56,5303,0.1944874294318029,0.0483870967741935,0.0
143,2021-11-01,울산,1117324,71,56,5306,0.0990709517675052,0.0,0.0
144,2021-11-02,울산,1117317,78,56,5306,0.0901805338948065,0.0897435897435897,0.0
145,2021-11-03,울산,1117310,78,56,5313,0.051532056502924,0.0128205128205128,0.0
146,2021-11-04,울산,1117306,81,56,5314,0.0620295493395014,0.037037037037037,0.0
147,2021-11-05,울산,1117301,83,56,5317,0.1452843175232207,0.072289156626506,0.0
148,2021-11-06,울산,1117289,89,56,5323,0.0112909436958667,0.0337078651685393,0.0
149,2021-11-07,울산,1117288,87,56,5326,0.0577525797894688,0.0459770114942528,0.0
150,2021-11-08,울산,1117283,88,56,5330,0.0456772447901821,0.1022727272727272,0.0
151,2021-11-09,울산,1117279,83,56,5339,0.0605363242801678,0.0843373493975903,0.0120481927710843
152,2021-11-10,울산,1117274,80,57,5346,0.2512268700426216,0.075,0.0
153,2021-11-11,울산,1117254,94,57,5352,0.0427627859170978,0.0425531914893617,0.0
154,2021-11-12,울산,1117250,94,57,5356,0.0106907347543122,0.0319148936170212,0.0
155,2021-11-13,울산,1117249,92,57,5359,0.0764620626587969,0.0543478260869565,0.0
156,2021-11-14,울산,1117242,94,57,5364,0.0427632452208396,0.1276595744680851,0.0
157,2021-11-15,울산,1117238,86,57,5376,0.1051681249486638,0.0813953488372093,0.0
158,2021-11-16,울산,1117229,88,57,5383,0.1598780839184999,0.0795454545454545,0.0
159,2021-11-17,울산,1117215,95,57,5390,0.1057853209708257,0.0421052631578947,0.0
160,2021-11-18,울산,1117205,101,57,5394,0.0398007740409112,0.0495049504950495,0.0
161,2021-11-19,울산,1117201,100,57,5399,0.0502486571351081,0.12,0.0
162,2021-11-20,울산,1117196,93,57,5411,0.0972559006886942,0.010752688172043,0.0
163,2021-11-21,울산,1117187,101,57,5412,0.0995035382670408,0.0495049504950495,0.0
164,2021-11-22,울산,1117177,106,57,5417,0.0663675766585592,0.0377358490566037,0.0
165,2021-11-23,울산,1117170,109,57,5421,0.1014221222316907,0.0458715596330275,0.0
166,2021-11-24,울산,1117159,115,57,5426,0.1136099306560114,0.1739130434782608,0.0
167,2021-11-25,울산,1117146,108,57,5446,0.1209749450169681,0.037037037037037,0.0
168,2021-11-26,울산,1117133,117,57,5450,0.0601302581935147,0.0085470085470085,0.0
169,2021-11-27,울산,1117126,123,57,5451,0.0326842475819447,0.056910569105691,0.0
170,2021-11-28,울산,1117122,120,57,5458,0.0167507368637146,0.0333333333333333,0.0
171,2021-11-29,울산,1117120,118,57,5462,0.0255520172331758,0.0762711864406779,0.0
172,2021-11-30,울산,1117117,112,57,5471,0.1525520363706628,0.125,0.0
173,2021-12-01,울산,1117100,115,57,5485,0.1573143660020316,0.0869565217391304,0.0
174,2021-12-02,울산,1117082,123,57,5495,0.1634276748001831,0.032520325203252,0.0
175,2021-12-03,울산,1117062,139,57,5499,0.0506164558676782,0.0359712230215827,0.0
176,2021-12-04,울산,1117055,141,57,5504,0.1140544106112859,0.0638297872340425,0.0
177,2021-12-05,울산,1117039,148,57,5513,0.1018701577914371,0.0675675675675675,0.0
178,2021-12-06,울산,1117024,153,57,5523,0.091972898201402,0.0457516339869281,0.0
179,2021-12-07,울산,1117010,160,57,5530,0.1633360601068925,0.06875,0.0
180,2021-12-08,울산,1116984,175,57,5541,0.2814471469600281,0.0742857142857142,0.0
181,2021-12-09,울산,1116935,211,57,5554,0.2048537279055621,0.0616113744075829,0.0
182,2021-12-10,울산,1116892,241,57,5567,0.1418196684299226,0.0290456431535269,0.0
183,2021-12-11,울산,1116858,268,57,5574,0.1875525711883147,0.0149253731343283,0.0
184,2021-12-12,울산,1116808,314,57,5578,0.1248654291436691,0.0063694267515923,0.0
185,2021-12-13,울산,1116769,351,57,5580,0.2434637071746447,0.0085470085470085,0.0
186,2021-12-14,울산,1116684,433,57,5583,0.136999692747522,0.0346420323325635,0.0046189376443418
187,2021-12-15,울산,1116625,475,59,5598,0.1608786477107354,0.0378947368421052,0.0
188,2021-12-16,울산,1116549,533,59,5616,0.1075364340805554,0.0375234521575985,0.0
189,2021-12-17,울산,1116492,570,59,5636,0.0811545981960666,0.0122807017543859,0.0
190,2021-12-18,울산,1116446,609,59,5643,0.0644014082018125,0.0262725779967159,0.0
191,2021-12-19,울산,1116407,632,59,5659,0.0572860190398554,0.0237341772151898,0.0
192,2021-12-20,울산,1116371,653,59,5674,0.0539053770598853,0.0199081163859111,0.001531393568147
193,2021-12-21,울산,1116336,674,60,5687,0.0581963238087023,0.0385756676557863,0.0
194,2021-12-22,울산,1116297,687,60,5713,0.0644172162688664,0.0698689956331877,0.0014556040756914
195,2021-12-23,울산,1116253,682,61,5761,0.0634172219226948,0.063049853372434,0.0
196,2021-12-24,울산,1116210,682,61,5804,0.0929171835432537,0.0498533724340175,0.0
197,2021-12-25,울산,1116147,711,61,5838,0.0749843522179111,0.070323488045007,0.0
198,2021-12-26,울산,1116094,714,61,5888,0.0591747016037759,0.0546218487394958,0.0
199,2021-12-27,울산,1116052,717,61,5927,0.0547200887011953,0.1185495118549511,0.0
200,2021-12-28,울산,1116013,671,61,6012,0.0734666230665285,0.0879284649776453,0.0
201,2021-12-29,울산,1115964,661,61,6071,0.0608827300406195,0.113464447806354,0.0015128593040847
202,2021-12-30,울산,1115924,625,62,6146,0.0643918833182188,0.0912,0.0
203,2021-12-31,울산,1115884,608,62,6203,0.0827433587465892,0.0756578947368421,0.0
204,2022-01-01,울산,1115834,612,62,6249,0.0953592336883431,0.0620915032679738,0.0016339869281045
205,2022-01-02,울산,1115776,631,63,6287,0.0605986561361508,0.0570522979397781,0.0
206,2022-01-03,울산,1115738,633,63,6323,0.0540503802784822,0.0552922590837282,0.0
207,2022-01-04,울산,1115704,632,63,6358,0.0764294862654465,0.0617088607594936,0.0
208,2022-01-05,울산,1115656,641,63,6397,0.0470997596796677,0.0686427457098284,0.0
209,2022-01-06,울산,1115626,627,63,6441,0.0609934501238576,0.0685805422647528,0.0
210,2022-01-07,울산,1115588,622,63,6484,0.0436873112591082,0.1012861736334405,0.0
211,2022-01-08,울산,1115561,586,63,6547,0.0583947427446114,0.0887372013651877,0.0017064846416382
212,2022-01-09,울산,1115527,567,64,6599,0.0408272814053519,0.074074074074074,0.0
213,2022-01-10,울산,1115504,548,64,6641,0.0404070143463285,0.0711678832116788,0.0
