,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
39,98,10404,版合,Gyeongsangbuk-do,26.0,9834,472,26,0,394.0,2021-11-17
40,99,10455,版合,Gyeongsangbuk-do,51.0,9895,461,50,1,396.0,2021-11-18
41,100,10504,版合,Gyeongsangbuk-do,49.0,9951,453,49,0,398.0,2021-11-19
42,100,10539,版合,Gyeongsangbuk-do,35.0,10014,425,35,0,399.0,2021-11-20
43,100,10565,版合,Gyeongsangbuk-do,26.0,10052,413,25,1,400.277,2021-11-21
44,100,10604,版合,Gyeongsangbuk-do,39.0,10078,426,39,0,402.0,2021-11-22
45,100,10655,版合,Gyeongsangbuk-do,51.0,10107,448,51,0,404.0,2021-11-23
46,100,10720,版合,Gyeongsangbuk-do,65.0,10143,477,65,0,406.0,2021-11-24
47,102,10818,版合,Gyeongsangbuk-do,98.0,10179,537,97,1,410.0,2021-11-25
48,103,10934,版合,Gyeongsangbuk-do,116.0,10196,635,116,0,414.0,2021-11-26
49,105,11029,版合,Gyeongsangbuk-do,95.0,10246,678,95,1,418.0,2021-11-27
50,106,11132,版合,Gyeongsangbuk-do,103.0,10279,747,103,0,422.0,2021-11-28
51,108,11200,版合,Gyeongsangbuk-do,68.0,10310,782,67,1,424.0,2021-11-29
52,109,11268,版合,Gyeongsangbuk-do,68.0,10359,800,68,0,427.0,2021-11-30
53,110,11365,版合,Gyeongsangbuk-do,97.0,10388,867,97,0,431.0,2021-12-01
54,110,11471,版合,Gyeongsangbuk-do,106.0,10426,935,106,0,435.0,2021-12-02
55,110,11553,版合,Gyeongsangbuk-do,82.0,10476,0,82,0,438.0,2021-12-03
56,111,11643,版合,Gyeongsangbuk-do,90.0,10519,0,87,3,441.0,2021-12-04
57,111,11742,版合,Gyeongsangbuk-do,99.0,10611,0,98,1,445.0,2021-12-05
58,112,11923,版合,Gyeongsangbuk-do,181.0,10678,0,180,1,452.0,2021-12-06
59,115,12052,版合,Gyeongsangbuk-do,129.0,10798,0,128,1,457.0,2021-12-07
60,115,12183,版合,Gyeongsangbuk-do,131.0,10899,0,129,2,462.0,2021-12-08
61,116,12326,版合,Gyeongsangbuk-do,143.0,10958,0,143,0,467.0,2021-12-09
62,116,12509,版合,Gyeongsangbuk-do,183.0,11023,0,182,1,474.0,2021-12-10
63,120,12647,版合,Gyeongsangbuk-do,138.0,11091,0,137,1,479.0,2021-12-11
64,121,12794,版合,Gyeongsangbuk-do,147.0,11164,0,147,0,485.0,2021-12-12
65,124,12957,版合,Gyeongsangbuk-do,163.0,11245,0,162,1,491.0,2021-12-13
66,126,13123,版合,Gyeongsangbuk-do,166.0,11319,0,165,1,497.0,2021-12-14
67,127,13316,版合,Gyeongsangbuk-do,193.0,11405,0,193,0,505.0,2021-12-15
68,128,13524,版合,Gyeongsangbuk-do,208.0,11514,0,208,0,512.0,2021-12-16
69,131,13693,版合,Gyeongsangbuk-do,169.0,11553,0,168,1,519.0,2021-12-17
70,131,13832,版合,Gyeongsangbuk-do,139.0,11626,0,139,0,524.0,2021-12-18
71,132,13968,版合,Gyeongsangbuk-do,136.0,11719,0,134,3,529.0,2021-12-19
72,132,14085,版合,Gyeongsangbuk-do,117.0,11911,0,115,2,534.0,2021-12-20
73,133,14192,版合,Gyeongsangbuk-do,107.0,12025,0,101,6,538.0,2021-12-21
74,135,14331,版合,Gyeongsangbuk-do,139.0,12225,0,137,2,543.0,2021-12-22
75,140,14466,版合,Gyeongsangbuk-do,135.0,12319,0,134,1,548.0,2021-12-23
76,143,14609,版合,Gyeongsangbuk-do,143.0,12379,0,144,0,553.0,2021-12-24
77,145,14737,版合,Gyeongsangbuk-do,128.0,12588,0,127,1,558.0,2021-12-25
78,148,14867,版合,Gyeongsangbuk-do,130.0,12718,0,125,5,563.0,2021-12-26
79,149,14938,版合,Gyeongsangbuk-do,71.0,12845,0,70,1,566.0,2021-12-27
80,149,15024,版合,Gyeongsangbuk-do,86.0,12960,0,84,2,569.0,2021-12-28
81,150,15128,版合,Gyeongsangbuk-do,104.0,13115,0,103,1,573.0,2021-12-29
82,152,15210,版合,Gyeongsangbuk-do,82.0,13165,0,82,0,576.0,2021-12-30
83,161,15315,版合,Gyeongsangbuk-do,105.0,13377,0,103,2,580.0,2021-12-31
84,166,15431,版合,Gyeongsangbuk-do,116.0,13456,0,114,2,585.0,2022-01-01
85,170,15525,版合,Gyeongsangbuk-do,94.0,13547,0,94,0,588.0,2022-01-02
86,170,15574,版合,Gyeongsangbuk-do,49.0,13854,0,47,2,590.0,2022-01-03
87,171,15636,版合,Gyeongsangbuk-do,62.0,14005,0,59,3,595.0,2022-01-04
88,173,15733,版合,Gyeongsangbuk-do,97.0,14158,0,97,0,599.0,2022-01-05
89,177,15822,版合,Gyeongsangbuk-do,89.0,14322,0,88,1,602.0,2022-01-06
90,178,15931,版合,Gyeongsangbuk-do,109.0,14426,0,104,5,607.0,2022-01-07
91,179,16016,版合,Gyeongsangbuk-do,85.0,14512,0,82,3,610.0,2022-01-08
92,180,16109,版合,Gyeongsangbuk-do,93.0,14556,0,89,4,613.0,2022-01-09
93,182,16197,版合,Gyeongsangbuk-do,88.0,14633,0,79,9,617.0,2022-01-10
94,183,16257,版合,Gyeongsangbuk-do,60.0,14837,0,58,2,619.0,2022-01-11
95,185,16334,版合,Gyeongsangbuk-do,77.0,14949,0,72,5,622.0,2022-01-12
96,186,16433,版合,Gyeongsangbuk-do,99.0,14975,0,92,7,626.0,2022-01-13
97,187,16526,版合,Gyeongsangbuk-do,93.0,15101,0,88,5,629.0,2022-01-14
98,187,16621,版合,Gyeongsangbuk-do,95.0,15152,0,85,10,633.0,2022-01-15
99,188,16729,版合,Gyeongsangbuk-do,108.0,15234,0,102,6,637.0,2022-01-16
100,188,16824,版合,Gyeongsangbuk-do,95.0,15281,0,87,8,641.0,2022-01-17
101,189,16962,版合,Gyeongsangbuk-do,138.0,15281,0,129,9,646.0,2022-01-18
102,190,17132,版合,Gyeongsangbuk-do,170.0,15280,0,151,19,652.0,2022-01-19
103,190,17358,版合,Gyeongsangbuk-do,226.0,15392,0,220,6,661.0,2022-01-20
104,190,17592,版合,Gyeongsangbuk-do,234.0,15392,0,225,9,670.0,2022-01-21
105,192,17799,版合,Gyeongsangbuk-do,207.0,15422,0,198,9,674.0,2022-01-22
106,192,18014,版合,Gyeongsangbuk-do,215.0,15526,0,207,8,682.0,2022-01-23
107,195,18248,版合,Gyeongsangbuk-do,234.0,15526,0,213,21,695.0,2022-01-24
108,200,18529,版合,Gyeongsangbuk-do,281.0,15560,0,275,6,705.0,2022-01-25
109,203,18974,版合,Gyeongsangbuk-do,445.0,15560,0,438,7,722.0,2022-01-26
110,203,19463,版合,Gyeongsangbuk-do,489.0,15654,0,480,9,741.0,2022-01-27
111,204,20001,版合,Gyeongsangbuk-do,538.0,15717,0,529,9,761.0,2022-01-28
112,206,20591,版合,Gyeongsangbuk-do,590.0,15719,0,578,12,784.0,2022-01-29
113,211,21187,版合,Gyeongsangbuk-do,596.0,15894,0,589,8,807.0,2022-01-30
114,213,21774,版合,Gyeongsangbuk-do,587.0,15894,0,583,4,829.0,2022-01-31
115,216,22393,版合,Gyeongsangbuk-do,619.0,15894,0,614,5,853.0,2022-02-01
116,217,23170,版合,Gyeongsangbuk-do,777.0,15895,0,771,6,882.0,2022-02-02
117,221,24105,版合,Gyeongsangbuk-do,935.0,15895,0,929,6,918.0,2022-02-03
118,225,25249,版合,Gyeongsangbuk-do,1144.0,15909,0,1140,4,961.0,2022-02-04
119,226,26738,版合,Gyeongsangbuk-do,1489.0,15930,0,1485,4,1013.0,2022-02-05
120,227,28488,版合,Gyeongsangbuk-do,1750.0,16454,0,1741,9,1085.0,2022-02-06
121,228,28488,版合,Gyeongsangbuk-do,0.0,30174,0,1684,2,1085.0,2022-02-07
122,233,31718,版合,Gyeongsangbuk-do,3230.0,16528,0,1543,2,1208.0,2022-02-08
123,238,33676,版合,Gyeongsangbuk-do,1958.0,16530,0,1953,5,1282.0,2022-02-09
124,240,35494,版合,Gyeongsangbuk-do,1818.0,18093,0,1813,5,1351.0,2022-02-10
125,243,37420,版合,Gyeongsangbuk-do,1926.0,18197,0,1924,2,1425.0,2022-02-11
126,245,39251,版合,Gyeongsangbuk-do,1831.0,18198,0,1827,4,1494.0,2022-02-12
127,250,41306,版合,Gyeongsangbuk-do,2055.0,18198,0,2046,9,1573.0,2022-02-13
128,251,43223,版合,Gyeongsangbuk-do,1917.0,18408,0,1906,11,1646.0,2022-02-14
129,257,44988,版合,Gyeongsangbuk-do,1765.0,18409,0,1755,10,1713.0,2022-02-15
130,257,47853,版合,Gyeongsangbuk-do,2865.0,18685,0,2863,6,1822.0,2022-02-16
131,261,50753,版合,Gyeongsangbuk-do,2900.0,18804,0,2898,3,1932.0,2022-02-17
132,262,54038,版合,Gyeongsangbuk-do,3285.0,18929,0,3281,4,2057.0,2022-02-18
133,266,57223,版合,Gyeongsangbuk-do,3185.0,19096,0,3180,6,2168.0,2022-02-19
134,273,60572,版合,Gyeongsangbuk-do,3349.0,19098,0,3342,7,2295.0,2022-02-20
135,281,63822,版合,Gyeongsangbuk-do,3250.0,19098,0,3246,4,2430.0,2022-02-21
136,288,66949,版合,Gyeongsangbuk-do,3127.0,21647,0,3114,13,2549.0,2022-02-22
137,292,71945,版合,Gyeongsangbuk-do,4996.0,23516,0,4992,4,2739.0,2022-02-23
138,300,77149,版合,Gyeongsangbuk-do,5204.0,25510,0,5199,5,2937.0,2022-02-24
139,313,82542,版合,Gyeongsangbuk-do,5393.0,28619,0,5387,6,3143.0,2022-02-25
140,322,87847,版合,Gyeongsangbuk-do,5305.0,31730,0,5301,4,3345.0,2022-02-26
141,325,93230,版合,Gyeongsangbuk-do,5383.0,31730,0,5377,6,3549.0,2022-02-27
142,332,98170,版合,Gyeongsangbuk-do,4940.0,31730,0,4935,5,3738.0,2022-02-28
143,341,102838,版合,Gyeongsangbuk-do,4668.0,39122,0,4665,3,3896.0,2022-03-01
144,349,109807,版合,Gyeongsangbuk-do,6969.0,39122,0,6961,8,4181.0,2022-03-02
145,355,116340,版合,Gyeongsangbuk-do,6533.0,39137,0,6529,4,4429.0,2022-03-03
146,367,124722,版合,Gyeongsangbuk-do,8382.0,44772,0,8373,9,4748.0,2022-03-04
147,379,132943,版合,Gyeongsangbuk-do,8221.0,47936,0,8219,2,5061.0,2022-03-05
148,386,141139,版合,Gyeongsangbuk-do,8196.0,47936,0,8191,8,5373.0,2022-03-06
149,400,148653,版合,Gyeongsangbuk-do,7514.0,47936,0,7509,5,5660.0,2022-03-07
150,412,156027,版合,Gyeongsangbuk-do,7374.0,54568,0,7368,6,5940.0,2022-03-08
151,414,168314,版合,Gyeongsangbuk-do,12287.0,62715,0,12280,7,6408.0,2022-03-09
152,418,180278,版合,Gyeongsangbuk-do,11964.0,62715,0,11960,4,6864.0,2022-03-10
153,418,190593,版合,Gyeongsangbuk-do,10315.0,62715,0,10306,9,7256.0,2022-03-11
154,446,204159,版合,Gyeongsangbuk-do,13566.0,65806,0,13558,8,7735.0,2022-03-12
155,461,217932,版合,Gyeongsangbuk-do,13773.0,65806,0,13765,8,8257.0,2022-03-13
156,469,230550,版合,Gyeongsangbuk-do,12618.0,65806,0,12615,3,8777.0,2022-03-14
157,479,245090,版合,Gyeongsangbuk-do,14540.0,129939,0,14536,4,9331.0,2022-03-15
158,485,261872,版合,Gyeongsangbuk-do,16782.0,145465,0,16780,2,9970.0,2022-03-16
159,495,281039,版合,Gyeongsangbuk-do,19167.0,147354,0,19157,10,10700.0,2022-03-17
160,507,299071,版合,Gyeongsangbuk-do,18032.0,147605,0,18029,3,11386.0,2022-03-18
161,519,314012,版合,Gyeongsangbuk-do,14941.0,147896,0,14942,4,11897.0,2022-03-19
162,534,327002,版合,Gyeongsangbuk-do,12990.0,147896,0,12990,0,12389.0,2022-03-20
163,545,336778,版合,Gyeongsangbuk-do,9776.0,147896,0,9768,8,12822.0,2022-03-21
164,562,351205,版合,Gyeongsangbuk-do,14427.0,148289,0,3,14432,13371.0,2022-03-22
165,579,371992,版合,Gyeongsangbuk-do,20787.0,148281,0,20784,2,14162.0,2022-03-23
166,604,390093,版合,Gyeongsangbuk-do,18101.0,148280,0,18090,11,14852.0,2022-03-24
167,620,405151,版合,Gyeongsangbuk-do,15058.0,148280,0,4,15061,15425.0,2022-03-25
168,641,420324,版合,Gyeongsangbuk-do,15173.0,148280,0,15173,0,16003.0,2022-03-26
169,654,434999,版合,Gyeongsangbuk-do,14675.0,148280,0,14672,3,16561.0,2022-03-27
170,676,444400,版合,Gyeongsangbuk-do,9401.0,148280,0,9400,1,16919.0,2022-03-28
171,700,459307,版合,Gyeongsangbuk-do,14907.0,0,0,14910,1,17487.0,2022-03-29
172,725,479469,版合,Gyeongsangbuk-do,20162.0,0,0,20161,4,18254.0,2022-03-30
173,751,494158,版合,Gyeongsangbuk-do,14689.0,0,0,14681,10,18814.0,2022-03-31
174,776,507130,版合,Gyeongsangbuk-do,12972.0,0,0,12972,2,19307.0,2022-04-01
175,798,520198,版合,Gyeongsangbuk-do,13068.0,0,0,13066,4,19805.0,2022-04-02
176,816,531950,版合,Gyeongsangbuk-do,11752.0,0,0,11749,3,20252.0,2022-04-03
177,831,538220,版合,Gyeongsangbuk-do,6270.0,0,0,6266,4,20491.0,2022-04-04
178,851,549528,版合,Gyeongsangbuk-do,11308.0,0,0,11310,1,20922.0,2022-04-05
179,882,564300,版合,Gyeongsangbuk-do,14772.0,0,0,14769,4,21484.0,2022-04-06
180,918,575608,版合,Gyeongsangbuk-do,11308.0,0,0,11308,4,21914.0,2022-04-07
181,936,585993,版合,Gyeongsangbuk-do,10385.0,0,0,10382,3,22310.0,2022-04-08
182,960,596434,版合,Gyeongsangbuk-do,10441.0,0,0,10437,6,22707.0,2022-04-09
183,992,604834,版合,Gyeongsangbuk-do,8400.0,0,0,8399,1,23027.0,2022-04-10
184,1007,609902,版合,Gyeongsangbuk-do,5068.0,0,0,5062,6,23220.0,2022-04-11
185,1024,618782,版合,Gyeongsangbuk-do,8880.0,0,0,8872,10,23558.0,2022-04-12
186,1036,630845,版合,Gyeongsangbuk-do,12063.0,0,0,12060,3,24017.0,2022-04-13
187,1063,638886,版合,Gyeongsangbuk-do,8041.0,0,0,8039,3,24324.0,2022-04-14
188,1087,645593,版合,Gyeongsangbuk-do,6707.0,0,0,6712,1,24579.0,2022-04-15
189,1105,651751,版合,Gyeongsangbuk-do,6158.0,0,0,6152,6,24813.0,2022-04-16
190,1120,656804,版合,Gyeongsangbuk-do,5053.0,0,0,5053,0,25006.0,2022-04-17
191,1131,659593,版合,Gyeongsangbuk-do,2789.0,0,0,2789,0,25112.0,2022-04-18
192,1140,665426,版合,Gyeongsangbuk-do,5833.0,0,0,5831,2,25334.0,2022-04-19
193,1150,672616,版合,Gyeongsangbuk-do,7190.0,0,0,7187,3,25608.0,2022-04-20
194,1160,678277,版合,Gyeongsangbuk-do,5661.0,0,0,5660,1,25823.0,2022-04-21
195,1173,683299,版合,Gyeongsangbuk-do,5022.0,0,0,5021,1,26014.0,2022-04-22
196,1188,687732,版合,Gyeongsangbuk-do,4433.0,0,0,4430,3,26183.0,2022-04-23
197,1199,691779,版合,Gyeongsangbuk-do,4047.0,0,0,4039,8,26337.0,2022-04-24
198,1203,694024,版合,Gyeongsangbuk-do,2245.0,0,0,2242,3,26423.0,2022-04-25
199,1203,698372,版合,Gyeongsangbuk-do,4348.0,0,0,4347,1,26588.0,2022-04-26
200,1225,703785,版合,Gyeongsangbuk-do,5413.0,0,0,5413,5,26794.0,2022-04-27
201,1232,707764,版合,Gyeongsangbuk-do,3979.0,0,0,3979,0,26946.0,2022-04-28
202,1240,711315,版合,Gyeongsangbuk-do,3551.0,0,0,3545,7,27081.0,2022-04-29
203,1242,714183,版合,Gyeongsangbuk-do,2868.0,0,0,2865,3,27190.0,2022-04-30
204,1249,716854,版合,Gyeongsangbuk-do,2671.0,0,0,2663,8,27292.0,2022-05-01
205,1266,718368,版合,Gyeongsangbuk-do,1514.0,0,0,1513,1,27350.0,2022-05-02
206,1268,721187,版合,Gyeongsangbuk-do,2819.0,0,0,2820,1,27457.0,2022-05-03
