,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
135,444,88678,措备,Daegu,4160.0,56953,0,4160,0,3718.0,2022-02-21
136,448,92836,措备,Daegu,4158.0,59172,0,4158,0,3892.0,2022-02-22
137,451,99142,措备,Daegu,6306.0,63295,0,6306,0,4156.0,2022-02-23
138,461,106290,措备,Daegu,7148.0,67317,0,7148,0,4456.0,2022-02-24
139,464,112580,措备,Daegu,6290.0,71552,0,6290,0,4720.0,2022-02-25
140,470,119575,措备,Daegu,6995.0,75684,0,6995,0,5013.0,2022-02-26
141,474,125731,措备,Daegu,6156.0,75684,0,6158,0,5271.0,2022-02-27
142,481,131556,措备,Daegu,5825.0,75684,0,5825,0,5515.0,2022-02-28
143,484,136938,措备,Daegu,5382.0,87703,0,5382,0,5662.0,2022-03-01
144,488,144053,措备,Daegu,7115.0,87703,0,7117,0,6039.0,2022-03-02
145,495,152133,措备,Daegu,8080.0,99303,0,8080,0,6378.0,2022-03-03
146,507,161626,措备,Daegu,9493.0,105742,0,9491,3,6776.0,2022-03-04
147,518,171189,措备,Daegu,9563.0,111576,0,9563,0,7176.0,2022-03-05
148,529,180085,措备,Daegu,8896.0,111576,0,8896,0,7549.0,2022-03-06
149,547,187874,措备,Daegu,7789.0,111576,0,7789,0,7876.0,2022-03-07
150,560,195460,措备,Daegu,7586.0,127967,0,7586,0,8194.0,2022-03-08
151,575,208359,措备,Daegu,12899.0,136100,0,12899,0,8735.0,2022-03-09
152,587,219956,措备,Daegu,11597.0,136100,0,11601,0,9221.0,2022-03-10
153,587,230261,措备,Daegu,10305.0,136100,0,10307,0,9653.0,2022-03-11
154,625,243675,措备,Daegu,13414.0,159954,0,13414,0,10076.0,2022-03-12
155,642,256368,措备,Daegu,12693.0,159954,0,12696,0,10601.0,2022-03-13
156,656,268774,措备,Daegu,12406.0,159954,0,12406,0,11267.0,2022-03-14
157,672,283124,措备,Daegu,14350.0,182274,0,14350,0,11869.0,2022-03-15
158,686,299879,措备,Daegu,16755.0,194654,0,16749,7,12571.0,2022-03-16
159,707,324347,措备,Daegu,24468.0,205676,0,24468,0,13597.0,2022-03-17
160,722,340360,措备,Daegu,16013.0,214907,0,16013,0,14268.0,2022-03-18
161,734,355201,措备,Daegu,14841.0,226678,0,14845,0,14688.0,2022-03-19
162,749,368813,措备,Daegu,13612.0,226678,0,13612,0,15251.0,2022-03-20
163,760,374944,措备,Daegu,6131.0,226678,0,6131,0,15718.0,2022-03-21
164,783,392298,措备,Daegu,17354.0,259941,0,0,17360,16446.0,2022-03-22
165,798,413152,措备,Daegu,20854.0,281857,0,20866,0,17320.0,2022-03-23
166,814,428852,措备,Daegu,15700.0,297433,0,15700,0,17978.0,2022-03-24
167,827,442857,措备,Daegu,14005.0,312142,0,0,14008,18565.0,2022-03-25
168,848,457070,措备,Daegu,14213.0,324820,0,14217,0,19161.0,2022-03-26
169,851,470288,措备,Daegu,13218.0,324820,0,13218,0,19715.0,2022-03-27
170,874,475520,措备,Daegu,5232.0,324820,0,5232,0,19935.0,2022-03-28
171,882,493331,措备,Daegu,17811.0,0,0,17817,0,20681.0,2022-03-29
172,912,511173,措备,Daegu,17842.0,0,0,17842,0,21429.0,2022-03-30
173,929,523883,措备,Daegu,12710.0,0,0,12712,0,21962.0,2022-03-31
174,944,535262,措备,Daegu,11379.0,0,0,11382,0,22439.0,2022-04-01
175,960,546536,措备,Daegu,11274.0,0,0,11276,0,22912.0,2022-04-02
176,978,556233,措备,Daegu,9697.0,0,0,9697,0,23318.0,2022-04-03
177,991,559685,措备,Daegu,3452.0,0,0,3452,0,23463.0,2022-04-04
178,1001,573220,措备,Daegu,13535.0,0,0,13540,0,24030.0,2022-04-05
179,1015,585322,措备,Daegu,12102.0,0,0,12103,0,24538.0,2022-04-06
180,1034,595072,措备,Daegu,9750.0,0,0,9752,0,24946.0,2022-04-07
181,1064,604294,措备,Daegu,9222.0,0,0,9224,0,25333.0,2022-04-08
182,1077,611976,措备,Daegu,7682.0,0,0,7683,0,25655.0,2022-04-09
183,1091,619045,措备,Daegu,7069.0,0,0,7069,0,25951.0,2022-04-10
184,1098,622037,措备,Daegu,2992.0,0,0,2992,0,26077.0,2022-04-11
185,1114,633398,措备,Daegu,11361.0,0,0,11367,0,26553.0,2022-04-12
186,1124,641753,措备,Daegu,8355.0,0,0,8357,0,26903.0,2022-04-13
187,1136,648388,措备,Daegu,6635.0,0,0,6635,0,27181.0,2022-04-14
188,1149,653908,措备,Daegu,5520.0,0,0,5522,0,27413.0,2022-04-15
189,1165,658610,措备,Daegu,4702.0,0,0,4703,0,27610.0,2022-04-16
190,1176,662820,措备,Daegu,4210.0,0,0,4210,0,27786.0,2022-04-17
191,1187,664446,措备,Daegu,1626.0,0,0,1626,0,27855.0,2022-04-18
192,1194,670946,措备,Daegu,6500.0,0,0,6502,0,28127.0,2022-04-19
193,1203,675960,措备,Daegu,5014.0,0,0,5014,0,28337.0,2022-04-20
194,1211,680160,措备,Daegu,4200.0,0,0,4203,0,28513.0,2022-04-21
195,1221,684190,措备,Daegu,4030.0,0,0,4030,0,28682.0,2022-04-22
196,1231,688156,措备,Daegu,3966.0,0,0,3966,0,28849.0,2022-04-23
197,1236,691555,措备,Daegu,3399.0,0,0,3399,0,28991.0,2022-04-24
198,1243,692977,措备,Daegu,1422.0,0,0,1422,0,29051.0,2022-04-25
199,1248,697880,措备,Daegu,4903.0,0,0,4904,0,29256.0,2022-04-26
200,1254,701476,措备,Daegu,3596.0,0,0,3598,0,29407.0,2022-04-27
201,1266,704311,措备,Daegu,2835.0,0,0,2838,0,29526.0,2022-04-28
202,1268,706817,措备,Daegu,2506.0,0,0,2507,0,29631.0,2022-04-29
203,1271,709132,措备,Daegu,2315.0,0,0,2316,0,29728.0,2022-04-30
204,1272,711167,措备,Daegu,2035.0,0,0,2035,0,29813.0,2022-05-01
205,1272,712031,措备,Daegu,864.0,0,0,863,1,29849.0,2022-05-02
206,1277,715274,措备,Daegu,3243.0,0,0,3246,0,29985.0,2022-05-03
