,deathCnt,defCnt,gubun,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,stdDay
24,802,120840,서울,Seoul,600.0,108509,11529,598,2,1250.0,2021-11-02
25,807,121843,서울,Seoul,1003.0,109151,11885,997,7,1260.0,2021-11-03
26,814,122789,서울,Seoul,946.0,109870,12105,944,2,1270.0,2021-11-04
27,818,123769,서울,Seoul,980.0,110734,12217,974,6,1280.0,2021-11-05
28,822,124685,서울,Seoul,916.0,111642,12221,912,4,1290.0,2021-11-06
29,828,125533,서울,Seoul,848.0,112063,12642,842,6,1298.0,2021-11-07
30,833,126241,서울,Seoul,708.0,112414,12994,700,9,1306.0,2021-11-08
31,840,126901,서울,Seoul,660.0,113457,12604,659,3,1313.0,2021-11-09
32,844,127874,서울,Seoul,973.0,114503,12527,967,6,1323.0,2021-11-10
33,855,128878,서울,Seoul,1004.0,115077,12946,999,5,1333.0,2021-11-11
34,861,129827,서울,Seoul,949.0,115694,13272,944,5,1343.0,2021-11-12
35,869,130831,서울,Seoul,1004.0,116627,13335,1001,4,1353.0,2021-11-13
36,876,131809,서울,Seoul,978.0,117075,13858,969,9,1363.0,2021-11-14
37,879,132668,서울,Seoul,859.0,117788,14001,856,3,1372.0,2021-11-15
38,890,133513,서울,Seoul,845.0,118566,14057,839,7,1381.0,2021-11-16
39,898,134948,서울,Seoul,1435.0,119371,14679,1432,4,1396.0,2021-11-17
40,912,136376,서울,Seoul,1428.0,120176,15288,1423,6,1411.0,2021-11-18
41,926,137777,서울,Seoul,1401.0,120680,16171,1397,4,1425.0,2021-11-19
42,941,139154,서울,Seoul,1377.0,121915,16298,1372,5,1439.0,2021-11-20
43,952,140470,서울,Seoul,1316.0,122599,16919,1315,5,1452.868,2021-11-21
44,960,141748,서울,Seoul,1278.0,122931,17857,1274,4,1466.0,2021-11-22
45,973,142913,서울,Seoul,1165.0,123948,17992,1160,5,1478.0,2021-11-23
46,993,144646,서울,Seoul,1733.0,124968,18684,1729,5,1496.0,2021-11-24
47,1004,146406,서울,Seoul,1760.0,125728,19674,1757,3,1514.0,2021-11-25
48,1025,148147,서울,Seoul,1741.0,126661,20461,1739,3,1532.0,2021-11-26
49,1046,150035,서울,Seoul,1888.0,128229,20760,1881,7,1552.0,2021-11-27
50,1072,151711,서울,Seoul,1676.0,128794,21845,1668,8,1569.0,2021-11-28
51,1084,153100,서울,Seoul,1389.0,129304,22712,1386,7,1583.0,2021-11-29
52,1100,154286,서울,Seoul,1186.0,130568,22618,1176,10,1596.0,2021-11-30
53,1113,156507,서울,Seoul,2221.0,131867,23527,2212,10,1619.0,2021-12-01
54,1136,158774,서울,Seoul,2267.0,133197,24441,2262,6,1642.0,2021-12-02
55,1148,160873,서울,Seoul,2099.0,135086,0,2094,5,1664.0,2021-12-03
56,1178,163146,서울,Seoul,2273.0,136150,0,2266,7,1687.0,2021-12-04
57,1193,165178,서울,Seoul,2032.0,136638,0,2022,10,1708.0,2021-12-05
58,1214,166586,서울,Seoul,1408.0,137538,0,1401,7,1723.0,2021-12-06
59,1239,168705,서울,Seoul,2119.0,138628,0,2115,5,1745.0,2021-12-07
60,1263,171606,서울,Seoul,2901.0,139754,0,2890,11,1775.0,2021-12-08
61,1280,174396,서울,Seoul,2790.0,141775,0,2785,5,1804.0,2021-12-09
62,1304,177196,서울,Seoul,2800.0,142612,0,2786,14,1833.0,2021-12-10
63,1328,180031,서울,Seoul,2835.0,143949,0,2824,11,1862.0,2021-12-11
64,1340,182558,서울,Seoul,2527.0,144947,0,2520,8,1888.0,2021-12-12
65,1356,185108,서울,Seoul,2550.0,145639,0,2542,8,1915.0,2021-12-13
66,1395,187169,서울,Seoul,2061.0,146263,0,2053,9,1936.0,2021-12-14
67,1418,190332,서울,Seoul,3163.0,148142,0,3157,9,1969.0,2021-12-15
68,1438,193389,서울,Seoul,3057.0,148598,0,3047,10,2000.0,2021-12-16
69,1461,196234,서울,Seoul,2845.0,150801,0,2837,9,2030.0,2021-12-17
70,1479,199028,서울,Seoul,2794.0,151980,0,2788,6,2059.0,2021-12-18
71,1503,201347,서울,Seoul,2319.0,152995,0,2308,12,2083.0,2021-12-19
72,1521,203255,서울,Seoul,1908.0,153488,0,1895,13,2102.0,2021-12-20
73,1537,205249,서울,Seoul,1994.0,155276,0,1979,15,2123.0,2021-12-21
74,1569,208048,서울,Seoul,2799.0,156894,0,2779,26,2152.0,2021-12-22
75,1598,210768,서울,Seoul,2720.0,160630,0,2695,25,2180.0,2021-12-23
76,1615,213114,서울,Seoul,2346.0,164088,0,2324,22,2204.0,2021-12-24
77,1663,215233,서울,Seoul,2119.0,165521,0,2091,32,2226.0,2021-12-25
78,1681,217150,서울,Seoul,1917.0,167649,0,1889,28,2246.0,2021-12-26
79,1698,218646,서울,Seoul,1496.0,168574,0,1466,30,2261.0,2021-12-27
80,1721,219934,서울,Seoul,1288.0,169741,0,1254,36,2275.0,2021-12-28
81,1729,221847,서울,Seoul,1913.0,171880,0,1869,46,2295.0,2021-12-29
82,1751,223567,서울,Seoul,1720.0,173898,0,1689,33,2312.0,2021-12-30
83,1786,225235,서울,Seoul,1668.0,175554,0,1635,35,2330.0,2021-12-31
84,1813,226698,서울,Seoul,1463.0,177348,0,1429,35,2345.0,2022-01-01
85,1839,227879,서울,Seoul,1181.0,178481,0,1127,56,2357.0,2022-01-02
86,1847,228867,서울,Seoul,988.0,178481,0,964,29,2367.0,2022-01-03
87,1865,229801,서울,Seoul,934.0,180705,0,903,35,2417.0,2022-01-04
88,1888,231213,서울,Seoul,1412.0,183420,0,1346,66,2431.0,2022-01-05
89,1898,232419,서울,Seoul,1206.0,184918,0,1150,58,2444.0,2022-01-06
90,1913,233457,서울,Seoul,1038.0,187191,0,979,59,2455.0,2022-01-07
91,1934,234449,서울,Seoul,992.0,188072,0,933,61,2465.0,2022-01-08
92,1955,235415,서울,Seoul,966.0,189400,0,891,75,2476.0,2022-01-09
93,1965,236192,서울,Seoul,777.0,190067,0,718,63,2484.0,2022-01-10
94,1978,236946,서울,Seoul,754.0,191317,0,670,85,2492.0,2022-01-11
95,1996,238039,서울,Seoul,1093.0,191317,0,973,120,2503.0,2022-01-12
96,2009,239014,서울,Seoul,975.0,194346,0,858,120,2513.0,2022-01-13
97,2024,239950,서울,Seoul,936.0,194347,0,835,104,2523.0,2022-01-14
98,2033,240862,서울,Seoul,912.0,196739,0,823,89,2533.0,2022-01-15
99,2044,241784,서울,Seoul,922.0,197525,0,826,99,2543.0,2022-01-16
100,2051,242574,서울,Seoul,790.0,197998,0,711,79,2551.0,2022-01-17
101,2063,243337,서울,Seoul,763.0,198148,0,684,79,2559.0,2022-01-18
102,2107,244565,서울,Seoul,1228.0,199738,0,1125,106,2572.0,2022-01-19
103,2117,245925,서울,Seoul,1360.0,199829,0,1292,70,2586.0,2022-01-20
104,2122,247475,서울,Seoul,1550.0,202458,0,1485,67,2602.0,2022-01-21
105,2135,249065,서울,Seoul,1590.0,202559,0,1535,56,2576.0,2022-01-22
106,2140,250758,서울,Seoul,1693.0,205470,0,1634,60,2594.0,2022-01-23
107,2148,252437,서울,Seoul,1679.0,205997,0,1626,53,2655.0,2022-01-24
108,2155,254160,서울,Seoul,1723.0,206926,0,1674,50,2673.0,2022-01-25
109,2164,257330,서울,Seoul,3170.0,208356,0,3110,68,2706.0,2022-01-26
110,2168,260757,서울,Seoul,3427.0,209615,0,3385,44,2742.0,2022-01-27
111,2169,264748,서울,Seoul,3991.0,211182,0,3946,45,2784.0,2022-01-28
112,2177,268947,서울,Seoul,4199.0,212591,0,4166,33,2828.0,2022-01-29
113,2179,273132,서울,Seoul,4185.0,213391,0,4157,28,2872.0,2022-01-30
114,2180,277325,서울,Seoul,4193.0,213919,0,4148,45,2916.0,2022-01-31
115,2182,281456,서울,Seoul,4131.0,215045,0,4103,28,2960.0,2022-02-01
116,2185,285665,서울,Seoul,4209.0,215801,0,4186,23,3004.0,2022-02-02
117,2191,290883,서울,Seoul,5218.0,217006,0,5191,27,3059.0,2022-02-03
118,2194,297043,서울,Seoul,6160.0,219023,0,6139,21,3124.0,2022-02-04
119,2199,305641,서울,Seoul,8598.0,220490,0,8564,34,3161.0,2022-02-05
120,2203,313462,서울,Seoul,7821.0,222044,0,7778,43,3296.0,2022-02-06
121,2205,320343,서울,Seoul,6881.0,320343,0,6873,15,3369.0,2022-02-07
122,2209,326253,서울,Seoul,5910.0,233080,0,5901,9,3431.0,2022-02-08
123,2212,337930,서울,Seoul,11677.0,233660,0,11630,52,3554.0,2022-02-09
124,2217,349805,서울,Seoul,11875.0,238229,0,11873,2,3678.0,2022-02-10
125,2224,361336,서울,Seoul,11531.0,240433,0,11528,3,3800.0,2022-02-11
126,2227,374534,서울,Seoul,13198.0,243761,0,13189,9,3939.0,2022-02-12
127,2237,386358,서울,Seoul,11824.0,246908,0,11777,47,4063.0,2022-02-13
128,2242,397957,서울,Seoul,11599.0,247705,0,11595,4,4185.0,2022-02-14
129,2249,410410,서울,Seoul,12453.0,249872,0,12402,51,4316.0,2022-02-15
130,2257,429289,서울,Seoul,18879.0,252743,0,18834,45,4514.0,2022-02-16
131,2264,448977,서울,Seoul,19688.0,255877,0,19678,11,4721.0,2022-02-17
132,2272,474628,서울,Seoul,25651.0,258071,0,25626,25,4991.0,2022-02-18
133,2283,497821,서울,Seoul,23193.0,263206,0,23135,58,5149.0,2022-02-19
134,2287,519923,서울,Seoul,22102.0,267644,0,22100,2,5378.0,2022-02-20
135,2297,539938,서울,Seoul,20015.0,269795,0,19957,61,5678.0,2022-02-21
136,2307,561744,서울,Seoul,21806.0,274931,0,21769,38,5907.0,2022-02-22
137,2320,603209,서울,Seoul,41465.0,281356,0,41389,78,6343.0,2022-02-23
138,2331,640379,서울,Seoul,37170.0,284729,0,37106,66,6734.0,2022-02-24
139,2343,675993,서울,Seoul,35614.0,287973,0,35562,52,7109.0,2022-02-25
140,2363,712822,서울,Seoul,36829.0,292160,0,36773,56,7496.0,2022-02-26
141,2370,748173,서울,Seoul,35351.0,292160,0,35286,65,7868.0,2022-02-27
142,2406,776144,서울,Seoul,27971.0,292160,0,27911,62,8162.0,2022-02-28
143,2432,804029,서울,Seoul,27885.0,303589,0,27885,0,8316.0,2022-03-01
144,2450,850962,서울,Seoul,46933.0,303589,0,46932,1,8949.0,2022-03-02
145,2468,894637,서울,Seoul,43675.0,314250,0,43675,0,9408.0,2022-03-03
146,2502,953906,서울,Seoul,59269.0,321219,0,59269,0,10031.0,2022-03-04
147,2533,1007099,서울,Seoul,53193.0,327273,0,53191,2,10590.0,2022-03-05
148,2559,1056548,서울,Seoul,49449.0,327273,0,49449,1,11110.0,2022-03-06
149,2582,1096106,서울,Seoul,39558.0,327273,0,39557,1,11526.0,2022-03-07
150,2607,1133589,서울,Seoul,37483.0,344458,0,37483,1,11921.0,2022-03-08
151,2630,1207803,서울,Seoul,74214.0,353601,0,74222,0,12701.0,2022-03-09
152,2661,1274661,서울,Seoul,66858.0,353601,0,66859,0,13404.0,2022-03-10
153,2693,1331263,서울,Seoul,56602.0,353601,0,56600,3,13999.0,2022-03-11
154,2739,1411694,서울,Seoul,80431.0,374439,0,80437,0,14601.0,2022-03-12
155,2768,1479502,서울,Seoul,67808.0,374439,0,67814,0,15302.0,2022-03-13
156,2792,1536292,서울,Seoul,56790.0,374439,0,56807,0,16155.0,2022-03-14
157,2834,1602354,서울,Seoul,66062.0,397219,0,66067,0,16850.0,2022-03-15
158,2860,1683745,서울,Seoul,81391.0,412050,0,81395,0,17706.0,2022-03-16
159,2927,1812116,서울,Seoul,128371.0,414063,0,128375,0,19056.0,2022-03-17
160,2968,1894113,서울,Seoul,81997.0,433203,0,81997,0,19918.0,2022-03-18
161,3015,1976240,서울,Seoul,82127.0,450236,0,82132,0,20440.0,2022-03-19
162,3059,2042110,서울,Seoul,65870.0,450236,0,65870,0,21121.0,2022-03-20
163,3098,2083188,서울,Seoul,41078.0,450236,0,41078,0,21906.0,2022-03-21
164,3144,2148186,서울,Seoul,64998.0,480318,0,65033,0,22590.0,2022-03-22
165,3187,2249310,서울,Seoul,101124.0,504659,0,101133,0,23653.0,2022-03-23
166,3248,2327080,서울,Seoul,77770.0,504657,0,77768,2,24471.0,2022-03-24
167,3307,2393995,서울,Seoul,66915.0,516701,0,66941,2,25175.0,2022-03-25
168,3343,2457986,서울,Seoul,63991.0,548170,0,64025,1,25848.0,2022-03-26
169,3372,2517137,서울,Seoul,59151.0,548170,0,59151,0,26470.0,2022-03-27
170,3412,2551327,서울,Seoul,34190.0,548170,0,34189,1,26829.0,2022-03-28
171,3454,2617360,서울,Seoul,66033.0,0,0,66078,1,27524.0,2022-03-29
172,3514,2699163,서울,Seoul,81803.0,0,0,81824,0,28384.0,2022-03-30
173,3563,2759294,서울,Seoul,60131.0,0,0,60131,0,29016.0,2022-03-31
174,3608,2810973,서울,Seoul,51679.0,0,0,51717,0,29560.0,2022-04-01
175,3666,2859633,서울,Seoul,48660.0,0,0,48673,0,30071.0,2022-04-02
176,3713,2901742,서울,Seoul,42109.0,0,0,42109,0,30514.0,2022-04-03
177,3742,2922636,서울,Seoul,20894.0,0,0,20894,0,30734.0,2022-04-04
178,3771,2974084,서울,Seoul,51448.0,0,0,51500,0,31275.0,2022-04-05
179,3835,3026503,서울,Seoul,52419.0,0,0,52430,0,31826.0,2022-04-06
180,3880,3066376,서울,Seoul,39873.0,0,0,39888,0,32246.0,2022-04-07
181,3944,3102577,서울,Seoul,36201.0,0,0,36212,0,32626.0,2022-04-08
182,4002,3134889,서울,Seoul,32312.0,0,0,32320,0,32966.0,2022-04-09
183,4070,3163790,서울,Seoul,28901.0,0,0,28901,0,33270.0,2022-04-10
184,4116,3178037,서울,Seoul,14247.0,0,0,14247,0,33420.0,2022-04-11
185,4152,3217532,서울,Seoul,39495.0,0,0,39518,0,33835.0,2022-04-12
186,4176,3250603,서울,Seoul,33071.0,0,0,33076,0,34183.0,2022-04-13
187,4230,3275574,서울,Seoul,24971.0,0,0,24976,0,34445.0,2022-04-14
188,4270,3297020,서울,Seoul,21446.0,0,0,21450,0,34671.0,2022-04-15
189,4307,3315132,서울,Seoul,18112.0,0,0,18118,0,34861.0,2022-04-16
190,4329,3329937,서울,Seoul,14805.0,0,0,14805,0,35017.0,2022-04-17
191,4353,3337282,서울,Seoul,7345.0,0,0,7345,0,35094.0,2022-04-18
192,4372,3359097,서울,Seoul,21815.0,0,0,21819,0,35324.0,2022-04-19
193,4398,3377399,서울,Seoul,18302.0,0,0,18322,0,35516.0,2022-04-20
194,4422,3392583,서울,Seoul,15184.0,0,0,15192,0,35676.0,2022-04-21
195,4454,3405751,서울,Seoul,13168.0,0,0,13191,0,35814.0,2022-04-22
196,4470,3418098,서울,Seoul,12347.0,0,0,12352,0,35944.0,2022-04-23
197,4488,3428475,서울,Seoul,10377.0,0,0,10375,2,36053.0,2022-04-24
198,4504,3433238,서울,Seoul,4763.0,0,0,4763,0,36103.0,2022-04-25
199,4520,3446789,서울,Seoul,13551.0,0,0,13559,1,36246.0,2022-04-26
200,4534,3458306,서울,Seoul,11517.0,0,0,11517,0,36367.0,2022-04-27
201,4553,3467402,서울,Seoul,9096.0,0,0,9109,0,36463.0,2022-04-28
202,4574,3475126,서울,Seoul,7724.0,0,0,7724,2,36544.0,2022-04-29
203,4586,3481581,서울,Seoul,6455.0,0,0,6455,0,36612.0,2022-04-30
204,4602,3487043,서울,Seoul,5462.0,0,0,5462,0,36669.0,2022-05-01
205,4611,3489696,서울,Seoul,2653.0,0,0,2653,0,36697.0,2022-05-02
206,4614,3498346,서울,Seoul,8650.0,0,0,8709,0,36788.0,2022-05-03
